ID,Hours,Minutes,Seconds,Timestamp,Server,Tactic,Latency,Cost,Reliability,Friday,Monday,Saturday,Sunday,Thursday,Tuesday,Wednesday,newCol
17282,0.8260869565217390,0.8305084745762710,0.23377468309602500,2020-02-08 19:49:14.010508,0.14285714285714300,0.0,0.00036423888412454100,0.06542056074766360,1.0,0,0,1,0,0,0,0,0
7681,0.43478260869565200,0.6440677966101690,0.6159199251597310,2020-02-06 10:38:36.994497,1.0,0.75,0.0006416976410252390,0.33377837116154900,1.0,0,0,0,0,1,0,0,0
24816,0.7391304347826090,0.6271186440677970,0.7146825110223080,2020-02-10 17:37:42.910096,0.0,0.5,1.68822619917911E-05,0.4405874499332440,1.0,0,1,0,0,0,0,0,0
25283,0.8695652173913040,0.5423728813559320,0.3113854835803080,2020-02-10 20:32:18.753747,0.2857142857142860,1.0,2.68551604936104E-05,0.13351134846461900,1.0,0,1,0,0,0,0,0,0
1331,0.043478260869565200,0.0847457627118644,0.676512791940774,2020-02-04 01:05:40.623838,0.42857142857142900,0.0,0.0003815720946769150,0.2963951935914550,1.0,0,0,0,0,0,1,0,0
20247,0.6086956521739130,0.6101694915254240,0.3211657626673020,2020-02-09 14:36:19.339558,0.2857142857142860,1.0,0.0006550250484056670,0.3297730307076100,1.0,0,0,0,1,0,0,0,0
26148,0.043478260869565200,0.847457627118644,0.14653292611540300,2020-02-11 01:50:08.879546,0.5714285714285710,0.25,4.47240578448303E-05,0.3297730307076100,1.0,0,0,0,0,0,1,0,0
9776,0.9565217391304350,0.5423728813559320,0.07393890722642870,2020-02-06 22:32:04.531370,0.8571428571428570,1.0,2.08026538522353E-05,0.33911882510013300,1.0,0,0,0,0,1,0,0,0
10396,0.08695652173913040,0.1016949152542370,0.0898198756181553,2020-02-07 02:06:05.482595,0.0,0.5,1.68558259191859E-05,0.3604806408544730,1.0,1,0,0,0,0,0,0,0
22175,0.08695652173913040,0.0847457627118644,0.9025293450444720,2020-02-10 02:05:54.161589,0.2857142857142860,0.25,4.60350766876749E-05,0.3311081441922560,1.0,0,1,0,0,0,0,0,0
16455,0.6521739130434780,0.01694915254237290,0.8036528639769030,2020-02-08 15:01:48.239168,1.0,0.25,4.82938930969541E-05,0.3297730307076100,1.0,0,0,1,0,0,0,0,0
6018,0.043478260869565200,0.2033898305084750,0.02903297628472110,2020-02-06 01:12:01.841632,0.14285714285714300,0.75,0.0006303619425725940,0.3297730307076100,1.0,0,0,0,0,1,0,0,0
11891,0.4782608695652170,0.1016949152542370,0.06989142023848010,2020-02-07 11:06:04.288937,0.14285714285714300,0.0,0.00019126699469500300,0.06408544726301740,1.0,1,0,0,0,0,0,0,0
15170,0.30434782608695700,0.3898305084745760,0.3563050211757930,2020-02-08 07:23:21.004443,0.0,0.0,0.0006220354052886630,0.03204272363150870,1.0,0,0,1,0,0,0,0,0
18128,0.08695652173913040,0.2033898305084750,0.4803392868370430,2020-02-09 02:12:28.873601,0.8571428571428570,1.0,2.09314080437302E-05,0.3297730307076100,1.0,0,0,0,1,0,0,0,0
27902,0.5217391304347830,0.01694915254237290,0.5618505890579200,2020-02-11 12:01:33.755897,0.2857142857142860,0.25,4.66297431114285E-05,0.3311081441922560,1.0,0,0,0,0,0,1,0,0
13663,0.9565217391304350,0.06779661016949150,0.645996206231193,2020-02-07 22:04:38.795981,0.7142857142857140,0.5,1.68978190867736E-05,0.3965287049399200,1.0,1,0,0,0,0,0,0,0
19168,0.34782608695652200,0.3559322033898310,0.5791442787126190,2020-02-09 08:21:34.079174,1.0,1.0,0.0006574918362306150,0.3324432576769030,1.0,0,0,0,1,0,0,0,0
24878,0.7391304347826090,1.0,0.6573815028243570,2020-02-10 17:59:39.477928,0.8571428571428570,1.0,2.07788825796974E-05,0.3364485981308410,1.0,0,1,0,0,0,0,0,0
7391,0.34782608695652200,0.8813559322033900,0.12709726533639300,2020-02-06 08:52:07.715405,0.5714285714285710,0.75,0.0006034616453103110,0.3377837116154870,1.0,0,0,0,0,1,0,0,0
7925,0.5217391304347830,0.06779661016949150,0.04547525670914050,2020-02-06 12:04:02.826478,0.2857142857142860,0.5,1.68558730143263E-05,0.3965287049399200,1.0,0,0,0,0,1,0,0,0
12013,0.4782608695652170,0.8813559322033900,0.24237034854036300,2020-02-07 11:52:14.619936,0.14285714285714300,0.5,1.69167827303068E-05,0.3297730307076100,1.0,1,0,0,0,0,0,0,0
17033,0.7826086956521740,0.3728813559322030,0.9112472533341560,2020-02-08 18:22:54.683767,0.2857142857142860,0.25,4.57767676874183E-05,0.3311081441922560,1.0,0,0,1,0,0,0,0,0
25423,0.9130434782608700,0.3220338983050850,0.8160590936806590,2020-02-10 21:19:48.982266,0.0,0.75,0.0006121562403945460,0.3404539385847800,1.0,0,1,0,0,0,0,0,0
18216,0.08695652173913040,0.6949152542372880,0.3069815523492380,2020-02-09 02:41:18.489964,0.14285714285714300,0.25,5.02213206204455E-05,0.3311081441922560,1.0,0,0,0,1,0,0,0,0
23454,0.3913043478260870,0.6949152542372880,0.10729968426219000,2020-02-10 09:41:06.529586,0.42857142857142900,0.0,0.0,0.006675567423230980,0.0,0,1,0,0,0,0,0,0
19129,0.34782608695652200,0.2033898305084750,0.5474269350239380,2020-02-09 08:12:32.891961,0.0,0.0,0.0002890720215319240,0.02803738317757010,1.0,0,0,0,1,0,0,0,0
11105,0.2608695652173910,0.576271186440678,0.31427720637066500,2020-02-07 06:34:18.926953,0.7142857142857140,0.75,0.0006228757381703370,0.3404539385847800,1.0,1,0,0,0,0,0,0,0
6101,0.043478260869565200,0.6610169491525420,0.011263370958151800,2020-02-06 01:39:00.777283,0.5714285714285710,0.25,4.5346479004956E-05,0.3324432576769030,1.0,0,0,0,0,1,0,0,0
8063,0.5217391304347830,0.9661016949152540,0.6717318812713110,2020-02-06 12:57:40.337475,1.0,0.0,0.00032952862772261100,0.06675567423230970,1.0,0,0,0,0,1,0,0,0
2340,0.17391304347826100,0.9830508474576270,0.21738442516629300,2020-02-04 04:58:13.012335,0.5714285714285710,1.0,0.000691801992811156,0.3604806408544730,1.0,0,0,0,0,0,1,0,0
14111,0.0,0.9491525423728810,0.5345222009335130,2020-02-08 00:56:32.119004,0.14285714285714300,1.0,0.0007087269717826690,0.04939919893190920,1.0,0,0,1,0,0,0,0,0
1376,0.043478260869565200,0.2711864406779660,0.10078795714642000,2020-02-04 01:16:06.139552,0.5714285714285710,0.0,0.0002353334552338840,0.3604806408544730,1.0,0,0,0,0,0,1,0,0
9169,0.8260869565217390,0.0,0.6802484945614960,2020-02-06 19:00:40.847596,0.14285714285714300,1.0,2.06278052912624E-05,0.3364485981308410,1.0,0,0,0,0,1,0,0,0
1344,0.043478260869565200,0.13559322033898300,0.8326656890578100,2020-02-04 01:08:49.976954,0.7142857142857140,0.75,0.0006605274323172180,0.6248331108144190,1.0,0,0,0,0,0,1,0,0
26990,0.2608695652173910,0.7796610169491530,0.9957724711048930,2020-02-11 06:46:59.746588,0.5714285714285710,0.5,1.69349536056274E-05,0.3604806408544730,1.0,0,0,0,0,0,1,0,0
4811,0.7826086956521740,0.3728813559322030,0.448420898578073,2020-02-05 18:22:26.961780,0.0,0.75,0.0006187614359901550,0.33377837116154900,1.0,0,0,0,0,0,0,1,0
14334,0.08695652173913040,0.3050847457627120,0.0007102005460492070,2020-02-08 02:18:00.145178,0.0,0.5,1.68558612405416E-05,0.2630173564753000,1.0,0,0,1,0,0,0,0,0
25630,0.9565217391304350,0.6101694915254240,0.6351183793904370,2020-02-10 22:36:38.014443,0.42857142857142900,0.75,0.000646002411655215,0.3311081441922560,1.0,0,1,0,0,0,0,0,0
21050,0.8260869565217390,0.5084745762711860,0.4571732325365780,2020-02-09 19:30:27.486020,0.7142857142857140,0.75,0.0006023545013343540,0.3324432576769030,1.0,0,0,0,1,0,0,0,0
15190,0.30434782608695700,0.4576271186440680,0.7647477344754510,2020-02-08 07:27:45.908861,0.5714285714285710,0.0,0.0005144510971953490,0.0507343124165554,1.0,0,0,1,0,0,0,0,0
22388,0.13043478260869600,0.3050847457627120,0.2696142251538250,2020-02-10 03:18:16.251767,0.7142857142857140,1.0,2.22058967554706E-05,0.24699599465954600,1.0,0,1,0,0,0,0,0,0
3302,0.3913043478260870,0.5084745762711860,0.21339233311973400,2020-02-05 09:30:12.884235,0.14285714285714300,0.0,0.00034705808560781200,0.06942590120160210,1.0,0,0,0,0,0,0,1,0
6274,0.08695652173913040,0.576271186440678,0.41444348134935100,2020-02-06 02:34:24.926629,1.0,1.0,0.0006870688620877180,0.33911882510013300,1.0,0,0,0,0,1,0,0,0
8350,0.6086956521739130,0.4406779661016950,0.8716134916967530,2020-02-06 14:26:52.309817,0.42857142857142900,0.0,0.0006279858710365750,0.0053404539385847800,1.0,0,0,0,0,1,0,0,0
21194,0.8695652173913040,0.11864406779661000,0.4540678101531550,2020-02-09 20:07:27.300014,0.7142857142857140,0.25,4.71382372003894E-05,0.3351134846461950,1.0,0,0,0,1,0,0,0,0
23164,0.30434782608695700,0.8305084745762710,0.5089982053574960,2020-02-10 07:49:30.590189,1.0,0.5,1.683518254895E-05,0.29238985313751700,1.0,0,1,0,0,0,0,0,0
10080,0.0,0.3050847457627120,0.2482214267032270,2020-02-07 00:18:14.970399,1.0,0.5,1.68308890419093E-05,0.29238985313751700,1.0,1,0,0,0,0,0,0,0
15607,0.43478260869565200,0.15254237288135600,0.7385213016589130,2020-02-08 10:09:44.337972,0.2857142857142860,1.0,0.0006587916418254250,0.3297730307076100,1.0,0,0,1,0,0,0,0,0
4877,0.7826086956521740,0.847457627118644,0.4680884901966820,2020-02-05 18:50:28.139813,0.7142857142857140,1.0,2.08562128015895E-05,0.33911882510013300,1.0,0,0,0,0,0,0,1,0
17939,0.0,0.9830508474576270,0.7728612068223730,2020-02-09 00:58:46.394835,0.0,0.25,5.02678741674557E-05,0.3311081441922560,1.0,0,0,0,1,0,0,0,0
27071,0.30434782608695700,0.2033898305084750,0.6774500149138940,2020-02-11 07:12:40.679975,0.7142857142857140,0.75,0.0006208591870165610,0.33377837116154900,1.0,0,0,0,0,0,1,0,0
10879,0.21739130434782600,0.1694915254237290,0.4878252503632640,2020-02-07 05:10:29.321989,0.8571428571428570,0.5,1.69180464499284E-05,0.3604806408544730,1.0,1,0,0,0,0,0,0,0
8190,0.5652173913043480,0.4576271186440680,0.41506108986859200,2020-02-06 13:27:24.963622,0.2857142857142860,0.25,4.57454101725059E-05,0.3311081441922560,1.0,0,0,0,0,1,0,0,0
16961,0.7391304347826090,1.0,0.1570292324014130,2020-02-08 17:59:09.508245,0.42857142857142900,1.0,2.25119209831276E-05,0.24165554072096100,1.0,0,0,1,0,0,0,0,0
26808,0.21739130434782600,0.8135593220338980,0.4927538641811530,2020-02-11 05:48:29.617199,0.8571428571428570,0.25,5.05290755944209E-05,0.3311081441922560,1.0,0,0,0,0,0,1,0,0
10378,0.08695652173913040,0.03389830508474580,0.040231719811251200,2020-02-07 02:02:02.512405,0.5714285714285710,1.0,2.11259305999477E-05,0.3297730307076100,1.0,1,0,0,0,0,0,0,0
26407,0.13043478260869600,0.3728813559322030,0.41005714694414800,2020-02-11 03:22:24.006639,0.14285714285714300,0.75,0.0006183676578168890,0.33911882510013300,1.0,0,0,0,0,0,1,0,0
17384,0.8695652173913040,0.3898305084745760,0.0398858603760986,2020-02-08 20:23:02.491689,1.0,0.25,4.96161009606147E-05,0.3351134846461950,1.0,0,0,1,0,0,0,0,0
3799,0.5217391304347830,0.6101694915254240,0.21427502930606100,2020-02-05 12:36:12.937106,0.8571428571428570,1.0,0.000655529691594503,0.32710280373831800,1.0,0,0,0,0,0,0,1,0
872,1.0,0.3389830508474580,0.5420048087083120,2020-02-03 23:20:32.567191,1.0,0.25,4.87539419839856E-05,0.7236315086782380,1.0,0,1,0,0,0,0,0,0
22087,0.043478260869565200,0.5423728813559320,0.6599272326173160,2020-02-10 01:32:39.063041,1.0,1.0,0.0006828257407730700,0.08277703604806410,1.0,0,1,0,0,0,0,0,0
26680,0.21739130434782600,0.1016949152542370,0.5654609769016450,2020-02-11 05:06:33.972149,0.2857142857142860,1.0,0.0006757347772192,0.32710280373831800,1.0,0,0,0,0,0,1,0,0
10868,0.21739130434782600,0.13559322033898300,0.30706025390249700,2020-02-07 05:08:18.494678,0.5714285714285710,0.25,5.14442872475982E-05,0.3324432576769030,1.0,1,0,0,0,0,0,0,0
28539,0.6956521739130440,0.9830508474576270,0.6052374998843850,2020-02-11 16:58:36.035465,0.8571428571428570,0.0,0.0001386259492659930,0.13618157543391200,1.0,0,0,0,0,0,1,0,0
27135,0.30434782608695700,0.6101694915254240,0.4621395276030260,2020-02-11 07:36:27.783487,0.42857142857142900,0.5,1.69247810551241E-05,0.3297730307076100,1.0,0,0,0,0,0,1,0,0
22671,0.17391304347826100,0.7796610169491530,0.7585020967436090,2020-02-10 04:46:45.534765,0.2857142857142860,0.25,4.50148899647775E-05,0.3324432576769030,1.0,0,1,0,0,0,0,0,0
9068,0.7826086956521740,0.423728813559322,0.29190364365486000,2020-02-06 18:25:17.058684,0.2857142857142860,1.0,0.0006541705113713170,0.3324432576769030,1.0,0,0,0,0,1,0,0,0
18420,0.17391304347826100,0.03389830508474580,0.5678389525140470,2020-02-09 04:02:34.114583,0.42857142857142900,0.0,0.0,0.004005340453938580,0.0,0,0,0,1,0,0,0,0
209,0.8695652173913040,0.7288135593220340,0.044247268727204900,2020-02-03 20:43:02.752925,0.14285714285714300,1.0,2.09044107540355E-05,0.6755674232309750,1.0,0,1,0,0,0,0,0,0
28420,0.6521739130434780,0.9661016949152540,0.7605059978964610,2020-02-11 15:57:45.654793,0.8571428571428570,0.25,4.83499755610351E-05,0.3311081441922560,1.0,0,0,0,0,0,1,0,0
1405,0.043478260869565200,0.3728813559322030,0.4213351596634810,2020-02-04 01:22:25.339421,0.14285714285714300,1.0,0.0007054222230949190,0.3604806408544730,1.0,0,0,0,0,0,1,0,0
4677,0.7391304347826090,0.5084745762711860,0.9236331147954480,2020-02-05 17:30:55.425645,0.7142857142857140,1.0,2.06632797063793E-05,0.3364485981308410,1.0,0,0,0,0,0,0,1,0
9496,0.8695652173913040,0.9152542372881360,0.6455794920247150,2020-02-06 20:54:38.771021,0.7142857142857140,0.25,4.79242119366971E-05,0.3297730307076100,1.0,0,0,0,0,1,0,0,0
17831,0.0,0.1864406779661020,0.46177067876633800,2020-02-09 00:11:27.761394,0.2857142857142860,0.75,0.000611393879947288,0.3324432576769030,1.0,0,0,0,1,0,0,0,0
15071,0.2608695652173910,0.8305084745762710,0.47056354886640200,2020-02-08 06:49:28.288062,0.42857142857142900,0.25,4.64360486446591E-05,0.3297730307076100,1.0,0,0,1,0,0,0,0,0
6174,0.043478260869565200,0.9322033898305080,0.4967540033530130,2020-02-06 01:55:29.856796,0.2857142857142860,1.0,0.0006809135057219970,0.32710280373831800,1.0,0,0,0,0,1,0,0,0
366,0.9130434782608700,0.3220338983050850,0.8816634329577460,2020-02-03 21:19:52.091178,0.14285714285714300,0.25,4.69850013844921E-05,0.6648865153538050,1.0,0,1,0,0,0,0,0,0
15926,0.4782608695652170,1.0,0.3700757060859940,2020-02-08 11:59:22.269125,0.8571428571428570,0.25,5.03278576789423E-05,0.3311081441922560,1.0,0,0,1,0,0,0,0,0
22661,0.17391304347826100,0.7627118644067800,0.006600495923296270,2020-02-10 04:45:00.497990,0.0,0.25,4.66298922459435E-05,0.3311081441922560,1.0,0,1,0,0,0,0,0,0
7735,0.43478260869565200,0.9491525423728810,0.8879898591529360,2020-02-06 10:56:53.290715,0.2857142857142860,0.5,1.68386283434485E-05,0.29238985313751700,1.0,0,0,0,0,1,0,0,0
5704,1.0,0.5084745762711860,0.4391987427251570,2020-02-05 23:30:26.409399,0.0,0.0,0.000399797488151698,0.042723631508678200,1.0,0,0,0,0,0,0,1,0
11205,0.2608695652173910,1.0,0.9720945061073510,2020-02-07 06:59:58.328345,0.2857142857142860,0.75,0.0006277036337784490,0.33377837116154900,1.0,1,0,0,0,0,0,0,0
14488,0.13043478260869600,0.3389830508474580,0.3012947223579830,2020-02-08 03:20:18.149339,0.0,0.0,0.00048630724350891,0.045393858477970600,1.0,0,0,1,0,0,0,0,0
19947,0.5217391304347830,0.8135593220338980,0.6227456571150630,2020-02-09 12:48:37.403339,0.5714285714285710,1.0,0.0006562961461125120,0.3364485981308410,1.0,0,0,0,1,0,0,0,0
6410,0.13043478260869600,0.23728813559322000,0.007759799520398010,2020-02-06 03:14:00.567429,0.7142857142857140,1.0,2.08308638418174E-05,0.3297730307076100,1.0,0,0,0,0,1,0,0,0
6523,0.13043478260869600,0.9152542372881360,0.8629074537516520,2020-02-06 03:54:51.078835,0.8571428571428570,0.0,0.00028734125064726400,0.10413885180240300,1.0,0,0,0,0,1,0,0,0
20915,0.7826086956521740,0.7627118644067800,0.7958392555667830,2020-02-09 18:45:47.771155,1.0,1.0,2.11182737149177E-05,0.3204272363150870,1.0,0,0,0,1,0,0,0,0
17942,0.0,1.0,0.3968338502025290,2020-02-09 00:59:23.871862,0.0,1.0,0.0006675060989952840,0.32710280373831800,1.0,0,0,0,1,0,0,0,0
7412,0.34782608695652200,0.9491525423728810,0.9088213121802790,2020-02-06 08:56:54.538460,0.0,1.0,0.0006398082710727720,0.3364485981308410,1.0,0,0,0,0,1,0,0,0
6203,0.08695652173913040,0.2711864406779660,0.7184778992715620,2020-02-06 02:16:43.137429,0.0,0.75,0.0006178004164627070,0.33377837116154900,1.0,0,0,0,0,1,0,0,0
17600,0.9130434782608700,0.6779661016949150,0.9356003754835410,2020-02-08 21:40:56.142450,0.2857142857142860,0.5,1.68228867924965E-05,0.29238985313751700,1.0,0,0,1,0,0,0,0,0
12405,0.6086956521739130,0.2542372881355930,0.2805613040189580,2020-02-07 14:15:16.907466,0.14285714285714300,0.75,0.0006212997306652470,0.33377837116154900,1.0,1,0,0,0,0,0,0,0
7389,0.34782608695652200,0.864406779661017,0.5371938799241350,2020-02-06 08:51:32.027903,0.5714285714285710,0.25,4.8905058518408E-05,0.3311081441922560,1.0,0,0,0,0,1,0,0,0
4052,0.6086956521739130,0.0,0.8655778639009400,2020-02-05 14:00:51.094830,0.2857142857142860,0.5,1.68803860353326E-05,0.3965287049399200,1.0,0,0,0,0,0,0,1,0
4310,0.6521739130434780,0.3559322033898310,0.5255517598278360,2020-02-05 15:21:31.581700,0.14285714285714300,1.0,2.11216802634552E-05,0.33911882510013300,1.0,0,0,0,0,0,0,1,0
28662,0.7391304347826090,0.847457627118644,0.3612361392857890,2020-02-11 17:50:21.073966,0.8571428571428570,0.75,0.0006596839701111460,0.3324432576769030,1.0,0,0,0,0,0,1,0,0
8700,0.6956521739130440,0.4915254237288140,0.44811864721613000,2020-02-06 16:29:26.943676,0.7142857142857140,0.75,0.0006202673855473510,0.33377837116154900,1.0,0,0,0,0,1,0,0,0
5664,1.0,0.23728813559322000,0.03696206595150090,2020-02-05 23:14:02.316562,0.0,0.0,0.00047168452521773200,0.03471295060080110,1.0,0,0,0,0,0,0,1,0
11520,0.34782608695652200,0.9661016949152540,0.3864038575714920,2020-02-07 08:57:23.247135,0.5714285714285710,0.25,4.59208513473154E-05,0.3297730307076100,1.0,1,0,0,0,0,0,0,0
19707,0.4782608695652170,0.4915254237288140,0.38536941797880700,2020-02-09 11:29:23.185175,0.2857142857142860,0.0,0.00013616712579830300,0.253671562082777,1.0,0,0,0,1,0,0,0,0
16857,0.7391304347826090,0.2542372881355930,0.06211292200368880,2020-02-08 17:15:03.823027,0.8571428571428570,0.25,4.86253683238549E-05,0.3324432576769030,1.0,0,0,1,0,0,0,0,0
7476,0.3913043478260870,0.288135593220339,0.9818534486255990,2020-02-06 09:17:58.912878,0.8571428571428570,0.75,0.0006173468824041810,0.33377837116154900,1.0,0,0,0,0,1,0,0,0
2993,0.30434782608695700,0.8813559322033900,0.31847608616407700,2020-02-05 07:52:19.178454,0.8571428571428570,0.5,1.69106917587083E-05,0.3604806408544730,1.0,0,0,0,0,0,0,1,0
20425,0.6521739130434780,0.7627118644067800,0.20373504816571800,2020-02-09 15:45:12.305791,0.0,0.25,4.81581099556183E-05,0.3311081441922560,1.0,0,0,0,1,0,0,0,0
10472,0.08695652173913040,0.6440677966101690,0.7154827826077780,2020-02-07 02:38:42.958030,0.0,0.75,0.0006355064509667640,0.33911882510013300,1.0,1,0,0,0,0,0,0,0
6323,0.08695652173913040,0.8135593220338980,0.10058444167458600,2020-02-06 02:48:06.127362,0.2857142857142860,0.5,1.68192486928359E-05,0.3297730307076100,1.0,0,0,0,0,1,0,0,0
18561,0.17391304347826100,0.9661016949152540,0.4734445198959830,2020-02-09 04:57:28.460624,0.0,0.0,0.0006134163557556400,0.029372496662216300,1.0,0,0,0,1,0,0,0,0
3693,0.4782608695652170,0.9152542372881360,0.7946538071600920,2020-02-05 11:54:47.070015,0.14285714285714300,0.75,0.0006201613940068740,0.33377837116154900,1.0,0,0,0,0,0,0,1,0
5517,0.9565217391304350,0.3050847457627120,0.422215952587807,2020-02-05 22:18:25.392178,0.0,1.0,0.0006555079960690800,0.3324432576769030,1.0,0,0,0,0,0,0,1,0
2947,0.30434782608695700,0.711864406779661,0.055849420321489000,2020-02-05 07:42:03.447861,0.7142857142857140,0.25,4.71893315039979E-05,0.3311081441922560,1.0,0,0,0,0,0,0,1,0
19160,0.34782608695652200,0.3220338983050850,0.6484980942170120,2020-02-09 08:19:38.945837,0.8571428571428570,0.25,4.80398697544108E-05,0.3324432576769030,1.0,0,0,0,1,0,0,0,0
28770,0.7826086956521740,0.6101694915254240,0.08420274842385700,2020-02-11 18:36:05.146145,0.5714285714285710,0.25,4.55273518194938E-05,0.3351134846461950,1.0,0,0,0,0,0,1,0,0
13852,1.0,0.3559322033898310,0.42172696451114200,2020-02-07 23:21:25.362889,0.5714285714285710,0.0,0.0002432073507626710,0.05740987983978640,1.0,1,0,0,0,0,0,0,0
27533,0.43478260869565200,0.03389830508474580,0.02784584165467860,2020-02-11 10:02:01.770526,0.5714285714285710,1.0,2.0607899744893E-05,0.33911882510013300,1.0,0,0,0,0,0,1,0,0
17201,0.8260869565217390,0.2711864406779660,0.7759739584340270,2020-02-08 19:16:46.058128,1.0,1.0,2.0698864010172E-05,0.32309746328437900,1.0,0,0,1,0,0,0,0,0
25304,0.8695652173913040,0.6949152542372880,0.6101990034052700,2020-02-10 20:41:36.065183,0.0,0.0,0.0005577219337600680,0.02803738317757010,1.0,0,1,0,0,0,0,0,0
7497,0.3913043478260870,0.3728813559322030,0.5577185571684640,2020-02-06 09:22:33.005084,0.2857142857142860,1.0,0.0006819234340765220,0.3364485981308410,1.0,0,0,0,0,1,0,0,0
14227,0.043478260869565200,0.6610169491525420,0.9536372388636890,2020-02-08 01:39:57.222807,0.42857142857142900,0.0,0.0004035227632399990,0.029372496662216300,1.0,0,0,1,0,0,0,0,0
28099,0.5652173913043480,0.3220338983050850,0.4959608105665630,2020-02-11 13:19:29.809286,0.42857142857142900,0.5,1.69175715739223E-05,0.3604806408544730,1.0,0,0,0,0,0,1,0,0
8589,0.6521739130434780,0.7796610169491530,0.26087043917904200,2020-02-06 15:46:15.728039,0.8571428571428570,0.5,1.68792832241094E-05,0.3604806408544730,1.0,0,0,0,0,1,0,0,0
