ID,Hours,Minutes,Seconds,Timestamp,Server,Tactic,Latency,Cost,Reliability,Friday,Monday,Saturday,Sunday,Thursday,Tuesday,Wednesday,newCol
16315,0.6086956521739130,0.15254237288135600,0.09446835932104040,2020-02-08 14:09:05.761026,0.0,0.75,0.0006121123163267810,0.33911882510013300,1.0,0,0,1,0,0,0,0,0
26904,0.2608695652173910,0.1864406779661020,0.4181732404501410,2020-02-11 06:11:25.150031,0.2857142857142860,0.5,1.68328945100059E-05,0.29238985313751700,1.0,0,0,0,0,0,1,0,0
14610,0.13043478260869600,0.9152542372881360,0.7252395547395350,2020-02-08 03:54:43.542433,0.2857142857142860,0.5,1.68593973007271E-05,0.3965287049399200,1.0,0,0,1,0,0,0,0,0
3825,0.5217391304347830,0.8305084745762710,0.014843540343795200,2020-02-05 12:49:00.991725,0.5714285714285710,0.0,0.0002486436292559980,0.06141522029372500,1.0,0,0,0,0,0,0,1,0
26899,0.2608695652173910,0.1694915254237290,0.6524288978880900,2020-02-11 06:10:39.181281,0.14285714285714300,0.5,1.69250793243517E-05,0.23898531375166900,1.0,0,0,0,0,0,1,0,0
2788,0.6086956521739130,0.23728813559322000,0.06134904613016250,2020-02-04 14:14:03.777273,0.5714285714285710,1.0,2.09383074819181E-05,0.30173564753004,1.0,0,0,0,0,0,1,0,0
26739,0.21739130434782600,0.4915254237288140,0.3048611849181650,2020-02-11 05:29:18.362960,1.0,0.5,1.68551351904467E-05,0.3965287049399200,1.0,0,0,0,0,0,1,0,0
6017,0.043478260869565200,0.1864406779661020,0.4081009942941210,2020-02-06 01:11:24.546732,0.14285714285714300,0.5,1.6888333340414E-05,0.2630173564753000,1.0,0,0,0,0,1,0,0,0
3112,0.34782608695652200,0.4745762711864410,0.3456980251786870,2020-02-05 08:28:20.808971,0.0,0.0,0.0005117697409531880,0.04005340453938580,1.0,0,0,0,0,0,0,1,0
2154,0.17391304347826100,0.2542372881355930,0.05576287198629730,2020-02-04 04:15:03.442677,1.0,0.75,0.0006709548813479140,0.6755674232309750,1.0,0,0,0,0,0,1,0,0
3258,0.3913043478260870,0.2711864406779660,0.6473229634937990,2020-02-05 09:16:38.087545,1.0,0.25,4.78403276409867E-05,0.3297730307076100,1.0,0,0,0,0,0,0,1,0
1217,0.0,0.6610169491525420,0.5234328615814650,2020-02-04 00:39:31.454784,0.5714285714285710,0.25,4.58453774589902E-05,0.3604806408544730,1.0,0,0,0,0,0,1,0,0
25942,0.0,0.711864406779661,0.3616649742660610,2020-02-11 00:42:21.765346,0.42857142857142900,0.0,0.0006574869307537980,0.0053404539385847800,1.0,0,0,0,0,0,1,0,0
21345,0.9130434782608700,0.11864406779661000,0.5253525684337050,2020-02-09 21:07:31.569769,0.7142857142857140,0.25,5.05456216873784E-05,0.3297730307076100,1.0,0,0,0,1,0,0,0,0
2039,0.13043478260869600,0.8135593220338980,0.24754710431542000,2020-02-04 03:48:14.930009,0.0,0.75,0.0006563046229312500,0.6608811748998660,1.0,0,0,0,0,0,1,0,0
23843,0.4782608695652170,0.6271186440677970,0.5820340147645720,2020-02-10 11:37:34.964827,0.0,0.25,4.59136418661103E-05,0.33377837116154900,1.0,0,1,0,0,0,0,0,0
28053,0.5217391304347830,0.9491525423728810,0.15357185680537900,2020-02-11 12:56:09.301158,0.2857142857142860,0.25,4.69490206966516E-05,0.3297730307076100,1.0,0,0,0,0,0,1,0,0
2975,0.30434782608695700,0.8135593220338980,0.014397258795182400,2020-02-05 07:48:00.964994,0.2857142857142860,1.0,0.0006618602088752650,0.10547396528704900,1.0,0,0,0,0,0,0,1,0
17232,0.8260869565217390,0.6271186440677970,0.7113469441943210,2020-02-08 19:37:42.710305,0.8571428571428570,0.0,0.00025209023583714000,0.1255006675567420,1.0,0,0,1,0,0,0,0,0
6596,0.17391304347826100,0.2033898305084750,0.48156909460457600,2020-02-06 04:12:28.947263,0.8571428571428570,0.5,1.69062491170537E-05,0.4405874499332440,1.0,0,0,0,0,1,0,0,0
6397,0.13043478260869600,0.0847457627118644,0.91507422905451,2020-02-06 03:05:54.912992,0.2857142857142860,0.25,4.53366164974534E-05,0.3311081441922560,1.0,0,0,0,0,1,0,0,0
5831,0.0,0.11864406779661000,0.9220569133437800,2020-02-06 00:07:55.331235,0.5714285714285710,0.25,4.95609760976842E-05,0.3311081441922560,1.0,0,0,0,0,1,0,0,0
8188,0.5652173913043480,0.4576271186440680,0.26437579701183200,2020-02-06 13:27:15.000938,0.14285714285714300,1.0,2.11927743037337E-05,0.3324432576769030,1.0,0,0,0,0,1,0,0,0
984,1.0,0.7796610169491530,0.523920196825339,2020-02-03 23:46:31.483974,0.7142857142857140,0.75,0.0006613377199200580,0.6261682242990650,1.0,0,1,0,0,0,0,0,0
19211,0.34782608695652200,0.559322033898305,0.4103569274045450,2020-02-09 08:33:24.681856,0.14285714285714300,0.5,1.68370938267642E-05,0.29238985313751700,1.0,0,0,0,1,0,0,0,0
27749,0.4782608695652170,0.2542372881355930,0.010040458341551600,2020-02-11 11:15:00.704034,0.14285714285714300,1.0,0.0006627258570474450,0.3324432576769030,1.0,0,0,0,0,0,1,0,0
10379,0.08695652173913040,0.03389830508474580,0.6202842718802420,2020-02-07 02:02:37.255909,0.7142857142857140,0.0,0.0005883718510860680,0.05607476635514020,1.0,1,0,0,0,0,0,0,0
4054,0.6086956521739130,0.01694915254237290,0.4687511759738350,2020-02-05 14:01:28.179506,0.2857142857142860,1.0,0.0006577622566339880,0.24566088117490000,1.0,0,0,0,0,0,0,1,0
27427,0.3913043478260870,0.2542372881355930,0.4093090648061710,2020-02-11 09:15:24.619092,1.0,0.75,0.000602705944900467,0.34178905206942600,1.0,0,0,0,0,0,1,0,0
16662,0.6956521739130440,0.22033898305084700,0.4024452509155440,2020-02-08 16:13:24.207969,0.5714285714285710,0.75,0.00060936877317623,0.33377837116154900,1.0,0,0,1,0,0,0,0,0
24179,0.5652173913043480,0.5423728813559320,0.8318795416798180,2020-02-10 13:32:49.929866,0.8571428571428570,0.0,0.00024932055016446400,0.1268357810413890,1.0,0,1,0,0,0,0,0,0
2093,0.13043478260869600,1.0,0.9786422783341700,2020-02-04 03:59:58.720538,0.42857142857142900,0.5,1.69091101468819E-05,0.60347129506008,1.0,0,0,0,0,0,1,0,0
10476,0.08695652173913040,0.6610169491525420,0.08758876839014390,2020-02-07 02:39:05.348958,0.14285714285714300,0.5,1.68502294465707E-05,0.29238985313751700,1.0,1,0,0,0,0,0,0,0
28570,0.7391304347826090,0.22033898305084700,0.043669678795821500,2020-02-11 17:13:02.718329,0.5714285714285710,0.25,4.63463167022941E-05,0.3297730307076100,1.0,0,0,0,0,0,1,0,0
15949,0.5217391304347830,0.06779661016949150,0.20574123657202700,2020-02-08 12:04:12.425956,0.2857142857142860,1.0,0.0006660065562946470,0.33911882510013300,1.0,0,0,1,0,0,0,0,0
2176,0.17391304347826100,0.3389830508474580,0.038618938999551300,2020-02-04 04:20:02.415804,0.5714285714285710,0.0,0.0002561409795089260,0.2750333778371160,1.0,0,0,0,0,0,1,0,0
13515,0.9130434782608700,0.06779661016949150,0.8635183841586100,2020-02-07 21:04:51.824943,1.0,0.0,0.0003487549954233910,0.0520694259012016,1.0,1,0,0,0,0,0,0,0
21481,0.9130434782608700,0.7288135593220340,0.5400168515485360,2020-02-09 21:43:32.448118,0.2857142857142860,0.25,4.49610641429955E-05,0.3311081441922560,1.0,0,0,0,1,0,0,0,0
5596,0.9565217391304350,0.864406779661017,0.6384970534332130,2020-02-05 22:51:38.346803,0.0,0.75,0.0006026577626463300,0.33911882510013300,1.0,0,0,0,0,0,0,1,0
264,0.8695652173913040,0.9491525423728810,0.08056439598494530,2020-02-03 20:56:04.928218,0.5714285714285710,1.0,2.12538763248729E-05,0.45260347129506000,1.0,0,1,0,0,0,0,0,0
28411,0.6521739130434780,0.8813559322033900,0.6096799304327690,2020-02-11 15:52:36.620739,0.5714285714285710,0.5,1.68488990088298E-05,0.3965287049399200,1.0,0,0,0,0,0,1,0,0
3264,0.3913043478260870,0.288135593220339,0.8564422229926540,2020-02-05 09:17:51.401101,0.0,0.5,1.68746875232441E-05,0.3604806408544730,1.0,0,0,0,0,0,0,1,0
7276,0.34782608695652200,0.0847457627118644,0.29132049419500100,2020-02-06 08:05:17.551911,0.7142857142857140,0.75,0.0006173386682264040,0.33377837116154900,1.0,0,0,0,0,1,0,0,0
281,0.8695652173913040,1.0,0.9516566276274240,2020-02-03 20:59:57.104174,0.0,0.25,4.76677710436489E-05,0.6702269692923900,1.0,0,1,0,0,0,0,0,0
10696,0.17391304347826100,0.0847457627118644,0.10601032442837100,2020-02-07 04:05:06.452357,0.0,0.25,5.01719570632213E-05,0.3364485981308410,1.0,1,0,0,0,0,0,0,0
5867,0.0,0.3728813559322030,0.4212579272949240,2020-02-06 00:22:25.334795,0.42857142857142900,0.5,1.68472977740295E-05,0.29238985313751700,1.0,0,0,0,0,1,0,0,0
16909,0.7391304347826090,0.559322033898305,0.6801081206413010,2020-02-08 17:33:40.839188,0.14285714285714300,0.5,1.68971440564162E-05,0.2630173564753000,1.0,0,0,1,0,0,0,0,0
26310,0.08695652173913040,1.0,0.3537920141330230,2020-02-11 02:59:21.293778,0.8571428571428570,0.25,4.4934710486865E-05,0.3311081441922560,1.0,0,0,0,0,0,1,0,0
10114,0.0,0.5254237288135590,0.9983096696094100,2020-02-07 00:31:59.898559,0.8571428571428570,0.25,4.88834261501741E-05,0.3311081441922560,1.0,1,0,0,0,0,0,0,0
8628,0.6521739130434780,0.9830508474576270,0.568069364083102,2020-02-06 15:58:34.128384,1.0,0.25,4.70665348478827E-05,0.3351134846461950,1.0,0,0,0,0,1,0,0,0
23086,0.30434782608695700,0.3050847457627120,0.8150862262832270,2020-02-10 07:18:48.923994,1.0,1.0,0.0006884140834296000,0.33911882510013300,1.0,0,1,0,0,0,0,0,0
20681,0.7391304347826090,0.4576271186440680,0.4563108545068730,2020-02-09 17:27:27.434366,1.0,0.0,0.0006324291422168910,0.06942590120160210,1.0,0,0,0,1,0,0,0,0
9413,0.8695652173913040,0.3728813559322030,0.808097464911779,2020-02-06 20:22:48.505387,0.42857142857142900,0.75,0.0006074282924490030,0.33377837116154900,1.0,0,0,0,0,1,0,0,0
21875,0.0,0.2033898305084750,0.05295806482730750,2020-02-10 00:12:03.274677,0.7142857142857140,0.5,1.69946584709115E-05,0.30440587449933200,1.0,0,1,0,0,0,0,0,0
20168,0.6086956521739130,0.1864406779661020,0.980313843229244,2020-02-09 14:11:58.820660,0.42857142857142900,0.0,0.0006646609414653980,0.0053404539385847800,1.0,0,0,0,1,0,0,0,0
12176,0.5217391304347830,0.7457627118644070,0.33572908941969000,2020-02-07 12:44:20.211860,0.42857142857142900,0.0,0.0004723769389700390,0.03604806408544730,1.0,1,0,0,0,0,0,0,0
14059,0.0,0.7457627118644070,0.3407591270678820,2020-02-08 00:44:20.513145,1.0,0.5,1.68348528829605E-05,0.29238985313751700,1.0,0,0,1,0,0,0,0,0
20231,0.6086956521739130,0.559322033898305,0.3096047649399640,2020-02-09 14:33:18.647087,1.0,0.75,0.0006447197715584730,0.33377837116154900,1.0,0,0,0,1,0,0,0,0
24194,0.5652173913043480,0.6101694915254240,0.29566417215799500,2020-02-10 13:36:17.812085,0.14285714285714300,0.0,0.00036898146343037100,0.0787716955941255,1.0,0,1,0,0,0,0,0,0
10671,0.13043478260869600,1.0,0.028791595916240800,2020-02-07 03:59:01.827174,0.42857142857142900,0.25,4.7661711468748E-05,0.3311081441922560,1.0,1,0,0,0,0,0,0,0
18159,0.08695652173913040,0.4576271186440680,0.24395438007868400,2020-02-09 02:27:14.714815,0.7142857142857140,0.0,0.001078023398933400,0.03471295060080110,1.0,0,0,0,1,0,0,0,0
23230,0.34782608695652200,0.2033898305084750,0.04010941018478240,2020-02-10 08:12:02.505079,0.7142857142857140,0.5,1.68248961851886E-05,0.3965287049399200,1.0,0,1,0,0,0,0,0,0
13201,0.8260869565217390,0.01694915254237290,0.13517910012637300,2020-02-07 19:01:08.199484,0.7142857142857140,0.5,1.68308223237916E-05,0.29238985313751700,1.0,1,0,0,0,0,0,0,0
10566,0.13043478260869600,0.3050847457627120,0.4598620742757680,2020-02-07 03:18:27.647074,0.5714285714285710,0.25,5.0607065148384E-05,0.3311081441922560,1.0,1,0,0,0,0,0,0,0
10928,0.21739130434782600,0.423728813559322,0.5097150673205470,2020-02-07 05:25:30.633127,0.14285714285714300,0.25,4.57023495150475E-05,0.33377837116154900,1.0,1,0,0,0,0,0,0,0
20972,0.8260869565217390,0.15254237288135600,0.17760942145409700,2020-02-09 19:09:10.074094,0.7142857142857140,0.0,0.0003083871949721840,0.06141522029372500,1.0,0,0,0,1,0,0,0,0
26647,0.17391304347826100,1.0,0.05734050923210620,2020-02-11 04:59:03.537173,0.5714285714285710,0.25,4.91161036199873E-05,0.3297730307076100,1.0,0,0,0,0,0,1,0,0
28489,0.6956521739130440,0.6610169491525420,0.24144302586870300,2020-02-11 16:39:14.564392,0.5714285714285710,0.0,0.0004814765012470390,0.04138851802403200,1.0,0,0,0,0,0,1,0,0
1076,0.0,0.11864406779661000,0.49560481709602100,2020-02-04 00:07:29.787963,0.0,0.0,0.00021927682208712900,0.21628838451268400,1.0,0,0,0,0,0,1,0,0
14389,0.08695652173913040,0.7457627118644070,0.540066970781222,2020-02-08 02:44:32.045112,0.42857142857142900,0.5,1.69693919276454E-05,0.40720961281708900,1.0,0,0,1,0,0,0,0,0
1724,0.08695652173913040,0.6101694915254240,0.050174711104027900,2020-02-04 02:36:03.107962,0.14285714285714300,0.75,0.0006520461939205320,0.5941255006675570,1.0,0,0,0,0,0,1,0,0
1633,0.08695652173913040,0.23728813559322000,0.7149214037939630,2020-02-04 02:14:42.924405,1.0,0.5,1.68707236821911E-05,0.4819759679572760,1.0,0,0,0,0,0,1,0,0
11034,0.21739130434782600,0.9491525423728810,0.7786332495263630,2020-02-07 05:56:46.740564,1.0,0.5,1.68549899804283E-05,0.2630173564753000,1.0,1,0,0,0,0,0,0,0
17527,0.9130434782608700,0.423728813559322,0.24575979103919500,2020-02-08 21:25:14.822954,0.42857142857142900,1.0,0.0007213866730076530,0.3324432576769030,1.0,0,0,1,0,0,0,0,0
19334,0.3913043478260870,0.3220338983050850,0.5475210463212900,2020-02-09 09:19:32.897598,0.42857142857142900,0.0,0.006967233579559700,0.004005340453938580,1.0,0,0,0,1,0,0,0,0
5291,0.9130434782608700,0.03389830508474580,0.253879757850313,2020-02-05 21:02:15.309317,0.0,1.0,2.05124143460753E-05,0.3404539385847800,1.0,0,0,0,0,0,0,1,0
10780,0.17391304347826100,0.6440677966101690,0.3321236767696160,2020-02-07 04:38:19.995906,0.14285714285714300,1.0,1.99295962750771E-05,0.34178905206942600,1.0,1,0,0,0,0,0,0,0
9903,1.0,0.288135593220339,0.9141514474992020,2020-02-06 23:17:54.085772,0.14285714285714300,0.25,4.56469420813964E-05,0.3324432576769030,1.0,0,0,0,0,1,0,0,0
20374,0.6521739130434780,0.559322033898305,0.9369761000044640,2020-02-09 15:33:56.224852,0.7142857142857140,0.0,0.000603388957156915,0.0520694259012016,1.0,0,0,0,1,0,0,0,0
3528,0.43478260869565200,0.8813559322033900,0.19080366840728300,2020-02-05 10:52:11.531238,1.0,1.0,2.0776445406133E-05,0.3297730307076100,1.0,0,0,0,0,0,0,1,0
1636,0.08695652173913040,0.2542372881355930,0.7903066899692720,2020-02-04 02:15:47.439770,0.0,0.0,0.00021649583044981700,0.28304405874499300,1.0,0,0,0,0,0,1,0,0
24684,0.6956521739130440,0.9322033898305080,0.6069850283066820,2020-02-10 16:55:36.459322,0.5714285714285710,0.0,0.0007191958035416850,0.046728971962616800,1.0,0,1,0,0,0,0,0,0
11595,0.3913043478260870,0.4745762711864410,0.17608677846294100,2020-02-07 09:28:10.649738,0.42857142857142900,0.25,4.80583545973802E-05,0.3324432576769030,1.0,1,0,0,0,0,0,0,0
8231,0.5652173913043480,0.6101694915254240,0.7039769460879000,2020-02-06 13:36:42.268863,0.2857142857142860,0.5,1.68185422657183E-05,0.4405874499332440,1.0,0,0,0,0,1,0,0,0
11995,0.4782608695652170,0.8135593220338980,0.42012498554606100,2020-02-07 11:48:25.266935,0.7142857142857140,1.0,0.0006362260402362720,0.3324432576769030,1.0,1,0,0,0,0,0,0,0
24504,0.6521739130434780,0.711864406779661,0.937725935146915,2020-02-10 15:42:56.269765,1.0,0.0,0.0006793869999935580,0.07209612817089450,1.0,0,1,0,0,0,0,0,0
8007,0.5217391304347830,0.6101694915254240,0.1348560798352300,2020-02-06 12:36:08.180136,0.2857142857142860,1.0,0.0006619335753068350,0.06275033377837120,1.0,0,0,0,0,1,0,0,0
20737,0.7391304347826090,0.7966101694915250,0.9902792395887310,2020-02-09 17:47:59.417559,0.2857142857142860,0.25,4.51091312669574E-05,0.3297730307076100,1.0,0,0,0,1,0,0,0,0
17755,1.0,0.6779661016949150,0.005936724952896770,2020-02-08 23:40:00.458232,0.2857142857142860,0.5,1.68278592544901E-05,0.4405874499332440,1.0,0,0,1,0,0,0,0,0
11947,0.4782608695652170,0.5254237288135590,0.11102353323360900,2020-02-07 11:31:06.752634,0.5714285714285710,0.25,4.51709711119614E-05,0.3311081441922560,1.0,1,0,0,0,0,0,0,0
20531,0.6956521739130440,0.288135593220339,0.4378938395849980,2020-02-09 16:17:26.331239,1.0,0.25,4.57960570722402E-05,0.3324432576769030,1.0,0,0,0,1,0,0,0,0
5878,0.0,0.423728813559322,0.41143066768801700,2020-02-06 00:25:24.746170,0.7142857142857140,0.75,0.0006214516203457260,0.33377837116154900,1.0,0,0,0,0,1,0,0,0
10113,0.0,0.5254237288135590,0.9650708349039420,2020-02-07 00:31:57.907647,0.8571428571428570,0.0,0.00013813532778313800,0.12283044058745000,1.0,1,0,0,0,0,0,0,0
16450,0.6521739130434780,0.0,0.5293842282955420,2020-02-08 15:00:31.811254,0.8571428571428570,0.25,4.61014769122051E-05,0.3297730307076100,1.0,0,0,1,0,0,0,0,0
6405,0.13043478260869600,0.2033898305084750,0.7472109448383590,2020-02-06 03:12:44.858457,0.5714285714285710,1.0,2.09351638812393E-05,0.3297730307076100,1.0,0,0,0,0,1,0,0,0
10457,0.08695652173913040,0.576271186440678,0.976642601087337,2020-02-07 02:34:58.600763,0.7142857142857140,0.75,0.0006199492931906570,0.3324432576769030,1.0,1,0,0,0,0,0,0,0
21285,0.8695652173913040,0.7288135593220340,0.822608685693076,2020-02-09 20:43:49.374568,0.0,0.5,1.69246986386263E-05,0.3604806408544730,1.0,0,0,0,1,0,0,0,0
21565,0.9565217391304350,0.288135593220339,0.6603092874210440,2020-02-09 22:17:39.653294,0.5714285714285710,1.0,0.0006498759166818610,0.3377837116154870,1.0,0,0,0,1,0,0,0,0
24219,0.5652173913043480,0.7966101694915250,0.8950021608701820,2020-02-10 13:47:53.710732,0.8571428571428570,0.0,0.00026591807155840900,0.13217623497997300,1.0,0,1,0,0,0,0,0,0
27007,0.2608695652173910,0.864406779661017,0.19355673689135800,2020-02-11 06:51:11.696139,1.0,1.0,0.0007219396290698700,0.09212283044058740,1.0,0,0,0,0,0,1,0,0
26549,0.17391304347826100,0.288135593220339,0.8094269602004210,2020-02-11 04:17:48.058502,1.0,1.0,2.09680990833365E-05,0.3297730307076100,1.0,0,0,0,0,0,1,0,0
5190,0.8695652173913040,0.3220338983050850,0.20215839594147100,2020-02-05 20:19:12.211354,0.14285714285714300,1.0,0.0007054620256597690,0.32710280373831800,1.0,0,0,0,0,0,0,1,0
8150,0.5652173913043480,0.288135593220339,0.9895811765117570,2020-02-06 13:17:59.375747,0.14285714285714300,0.5,1.6880154484221E-05,0.3965287049399200,1.0,0,0,0,0,1,0,0,0
23647,0.43478260869565200,0.6101694915254240,0.9277988210660920,2020-02-10 10:36:55.675159,0.7142857142857140,0.5,1.68686318730029E-05,0.6635514018691590,1.0,0,1,0,0,0,0,0,0
23605,0.43478260869565200,0.4576271186440680,0.455790512693038,2020-02-10 10:27:27.403199,0.5714285714285710,0.0,0.0006229059752833780,0.04138851802403200,1.0,0,1,0,0,0,0,0,0
15598,0.43478260869565200,0.13559322033898300,0.33935193194282400,2020-02-08 10:08:20.428858,0.14285714285714300,0.0,0.00018549386428052900,0.06408544726301740,1.0,0,0,1,0,0,0,0,0
18538,0.17391304347826100,0.864406779661017,0.5711958058249370,2020-02-09 04:51:34.315649,0.42857142857142900,0.5,1.68285499832277E-05,0.29238985313751700,1.0,0,0,0,1,0,0,0,0
11758,0.43478260869565200,0.3389830508474580,0.18069881636804000,2020-02-07 10:20:10.925986,0.7142857142857140,0.75,0.0006566099564309250,0.33911882510013300,1.0,1,0,0,0,0,0,0,0
20310,0.6521739130434780,0.06779661016949150,0.3912750563190250,2020-02-09 15:04:23.538906,1.0,0.5,1.6840370863675E-05,0.3297730307076100,1.0,0,0,0,1,0,0,0,0
18768,0.2608695652173910,0.0,0.00896771977492224,2020-02-09 06:00:00.063978,0.7142857142857140,0.25,4.8537877325315E-05,0.3311081441922560,1.0,0,0,0,1,0,0,0,0
28723,0.7826086956521740,0.1864406779661020,0.29686736764807900,2020-02-11 18:11:17.884153,0.2857142857142860,1.0,0.0006509161167141190,0.32309746328437900,1.0,0,0,0,0,0,1,0,0
6224,0.08695652173913040,0.3559322033898310,0.5037356692301600,2020-02-06 02:21:30.274978,0.5714285714285710,1.0,0.0007064493695978450,0.3324432576769030,1.0,0,0,0,0,1,0,0,0
3278,0.3913043478260870,0.4067796610169490,0.5626927491026870,2020-02-05 09:24:33.080634,0.5714285714285710,0.25,4.93377490529012E-05,0.3471295060080110,1.0,0,0,0,0,0,0,1,0
9356,0.8260869565217390,0.9830508474576270,0.09036220511668280,2020-02-06 19:58:05.515079,0.0,0.25,4.87051710406967E-05,0.3404539385847800,1.0,0,0,0,0,1,0,0,0
25739,1.0,0.2542372881355930,0.48145902261886700,2020-02-10 23:15:28.940670,0.14285714285714300,0.5,1.68320075515125E-05,0.29238985313751700,1.0,0,1,0,0,0,0,0,0
3400,0.43478260869565200,0.15254237288135600,0.8554024909959850,2020-02-05 10:09:51.338824,0.7142857142857140,0.5,1.68547898260787E-05,0.3604806408544730,1.0,0,0,0,0,0,0,1,0
27147,0.30434782608695700,0.6610169491525420,0.4944223905351380,2020-02-11 07:39:29.717139,0.7142857142857140,1.0,0.000651585813797807,0.3297730307076100,1.0,0,0,0,0,0,1,0,0
8148,0.5652173913043480,0.288135593220339,0.9533535359586130,2020-02-06 13:17:57.205814,0.14285714285714300,0.0,0.00018895179362799500,0.0787716955941255,1.0,0,0,0,0,1,0,0,0
8043,0.5217391304347830,0.864406779661017,0.479429711248776,2020-02-06 12:51:28.819120,0.2857142857142860,0.0,6.8997368506314E-05,0.2897196261682240,1.0,0,0,0,0,1,0,0,0
22071,0.043478260869565200,0.4915254237288140,0.14582152350914200,2020-02-10 01:29:08.836935,0.5714285714285710,0.75,0.0006242825720784870,0.33377837116154900,1.0,0,1,0,0,0,0,0,0
797,1.0,0.03389830508474580,0.5804496827111990,2020-02-03 23:02:34.086993,0.0,0.25,4.7652162928914E-05,0.6635514018691590,1.0,0,1,0,0,0,0,0,0
