,Hours,Minutes,Seconds,Latency,Cost,Reliability,Friday,Monday,Saturday,Sunday,Thursday,Tuesday,Wednesday,Server_1.0,Server_2.0,Server_3.0,Server_4.0,Server_5.0,Server_6.0,Server_7.0,Server_8.0,Tactic_1.0,Tactic_2.0,Tactic_3.0,Tactic_4.0,Tactic_5.0,Hours Cummulate,PredictL,PredictC,PredictRel
54302,0.782608696,0.491525424,0.920904597,0.001777244,0.326898327,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,317,2.71E-05,3.16E-01,
54303,0.782608696,0.491525424,0.92130767,2.22E-05,0.384813385,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,317,3.53E-02,3.25E-01,
54304,0.782608696,0.508474576,0.537563238,0.034723996,0.323037323,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,317,2.11E-02,2.59E-01,
54305,0.782608696,0.508474576,0.54259051,0.03682274,0.32046332,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,317,2.86E-02,3.21E-02,
54306,0.782608696,0.525423729,0.139812248,0.015535682,0.033462033,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,317,1.78E-03,3.25E-01,
54307,0.782608696,0.525423729,0.171979057,0.001788509,0.32046332,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,317,2.71E-05,3.16E-01,
54308,0.782608696,0.525423729,0.172362914,2.12E-05,0.284427284,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,317,3.53E-02,3.25E-01,
54309,0.782608696,0.525423729,0.789456917,0.03467479,0.329472329,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,317,2.11E-02,2.59E-01,
54310,0.782608696,0.525423729,0.79395727,0.036756955,0.323037323,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,317,2.86E-02,3.21E-02,
54311,0.782608696,0.542372881,0.143910062,0.009647691,0.066924067,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,317,1.78E-03,3.25E-01,
54312,0.782608696,0.542372881,0.16780179,0.001933963,0.321750322,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,317,2.71E-05,3.16E-01,
54313,0.782608696,0.542372881,0.168206984,2.23E-05,0.284427284,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,317,3.53E-02,3.25E-01,
54314,0.782608696,0.542372881,0.789205453,0.034894114,0.324324324,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,317,2.11E-02,2.59E-01,
54315,0.782608696,0.542372881,0.794003316,0.037139152,0.323037323,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,317,2.86E-02,3.21E-02,
54316,0.782608696,0.542372881,0.897259307,0.003127942,0.2998713,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,317,1.78E-03,3.25E-01,
54317,0.782608696,0.542372881,0.928337837,0.001730842,0.323037323,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,317,2.71E-05,3.16E-01,
54318,0.782608696,0.542372881,0.928738306,2.17E-05,0.284427284,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,317,3.53E-02,3.25E-01,
54319,0.782608696,0.559322034,0.569459167,0.03609863,0.329472329,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,317,2.11E-02,2.59E-01,
54320,0.782608696,0.559322034,0.574166959,0.038132352,0.325611326,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,317,2.86E-02,3.21E-02,
54321,0.782608696,0.711864407,0.030047532,0.449925592,0.007722008,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,317,1.78E-03,3.25E-01,
54322,0.782608696,0.711864407,0.072884655,0.001954567,0.330759331,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,317,2.71E-05,3.16E-01,
54323,0.782608696,0.711864407,0.070307912,2.45E-05,0.32046332,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,317,3.53E-02,3.25E-01,
54324,0.782608696,0.711864407,0.694537411,0.03534051,0.323037323,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,317,2.11E-02,2.59E-01,
54325,0.782608696,0.711864407,0.699042506,0.037591386,0.332046332,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,317,2.86E-02,3.21E-02,
54326,0.782608696,0.728813559,0.134915533,0.012503707,0.064350064,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,317,1.78E-03,3.25E-01,
54327,0.782608696,0.728813559,0.169375985,0.001710204,0.323037323,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,317,2.71E-05,3.16E-01,
54328,0.782608696,0.728813559,0.173356298,2.20E-05,0.256113256,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,317,3.53E-02,3.25E-01,
54329,0.782608696,0.728813559,0.788352877,0.034967269,0.330759331,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,317,2.11E-02,2.59E-01,
54330,0.782608696,0.728813559,0.795270518,0.037105898,0.211068211,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,317,2.86E-02,3.21E-02,
54331,0.782608696,0.745762712,0.385803223,0.016721807,0.057915058,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,317,1.78E-03,3.25E-01,
54332,0.782608696,0.745762712,0.424066935,0.001706239,0.321750322,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,317,2.71E-05,3.16E-01,
54333,0.782608696,0.745762712,0.428860807,2.65E-05,0.32046332,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,317,3.53E-02,3.25E-01,
54334,0.782608696,0.762711864,0.033872496,0.034759209,0.323037323,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,317,2.11E-02,2.59E-01,
54335,0.782608696,0.762711864,0.038394068,0.03676597,0.332046332,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,317,2.86E-02,3.21E-02,
54336,0.782608696,0.762711864,0.270242386,0.006578261,0.113256113,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,317,1.78E-03,3.25E-01,
54337,0.782608696,0.762711864,0.306086991,0.00162865,0.325611326,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,317,2.71E-05,3.16E-01,
54338,0.782608696,0.762711864,0.309812367,2.04E-05,0.284427284,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,317,3.53E-02,3.25E-01,
54339,0.782608696,0.762711864,0.910553479,0.034312653,0.328185328,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,317,2.11E-02,2.59E-01,
54340,0.782608696,0.762711864,0.915931568,0.036281814,0.32046332,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,317,2.86E-02,3.21E-02,
54341,0.782608696,0.779661017,0.57676342,0.018547444,0.068211068,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,317,1.78E-03,3.25E-01,
54342,0.782608696,0.779661017,0.607623576,0.001716319,0.321750322,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,317,2.71E-05,3.16E-01,
54343,0.782608696,0.779661017,0.60800553,2.10E-05,0.284427284,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,317,3.53E-02,3.25E-01,
54344,0.782608696,0.796610169,0.235585431,0.03536027,0.324324324,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,317,2.11E-02,2.59E-01,
54345,0.782608696,0.796610169,0.24768379,0.037795922,0.114543115,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,317,2.86E-02,3.21E-02,
54346,0.782608696,0.796610169,0.829581464,0.02031601,0.03989704,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,317,1.78E-03,3.25E-01,
54347,0.782608696,0.796610169,0.858748038,0.001620155,0.32046332,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,317,2.71E-05,3.16E-01,
54348,0.782608696,0.796610169,0.859138106,2.14E-05,0.384813385,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,317,3.53E-02,3.25E-01,
54349,0.782608696,0.813559322,0.475550909,0.034732794,0.324324324,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,317,2.11E-02,2.59E-01,
54350,0.782608696,0.813559322,0.48040794,0.036666829,0.32046332,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,317,2.86E-02,3.21E-02,
54351,0.782608696,0.813559322,0.825071995,0.009985218,0.073359073,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,317,1.78E-03,3.25E-01,
54352,0.782608696,0.813559322,0.855671689,0.001701311,0.32046332,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,317,2.71E-05,3.16E-01,
54353,0.782608696,0.813559322,0.856082409,2.27E-05,0.384813385,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,317,3.53E-02,3.25E-01,
54354,0.782608696,0.830508475,0.490444636,0.035741377,0.330759331,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,317,2.11E-02,2.59E-01,
54355,0.782608696,0.830508475,0.495110155,0.03774635,0.32046332,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,317,2.86E-02,3.21E-02,
54356,0.782608696,0.830508475,0.60884692,0.003561006,0.258687259,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,317,1.78E-03,3.25E-01,
54357,0.782608696,0.830508475,0.643298974,0.001916984,0.321750322,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,317,2.71E-05,3.16E-01,
54358,0.782608696,0.830508475,0.643715637,2.29E-05,0.384813385,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,317,3.53E-02,3.25E-01,
54359,0.782608696,0.847457627,0.264531761,0.034980105,0.324324324,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,317,2.11E-02,2.59E-01,
54360,0.782608696,0.847457627,0.270047402,0.037249753,0.28957529,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,317,2.86E-02,3.21E-02,
54361,0.782608696,0.983050847,0.354305475,0.035967977,0.007722008,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,317,1.78E-03,3.25E-01,
54362,0.782608696,0.983050847,0.385469018,0.001733009,0.323037323,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,317,2.71E-05,3.16E-01,
54363,0.782608696,0.983050847,0.385851839,2.11E-05,0.284427284,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,317,3.53E-02,3.25E-01,
54364,0.782608696,1,0.01883549,0.035663934,0.323037323,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,317,2.11E-02,2.59E-01,
54365,0.782608696,1,0.02348959,0.03769836,0.332046332,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,317,2.86E-02,3.21E-02,
54366,0.782608696,1,0.471364961,0.01290548,0.068211068,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,317,1.78E-03,3.25E-01,
54367,0.782608696,1,0.507823066,0.002030611,0.425997426,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,317,2.71E-05,3.16E-01,
54368,0.782608696,1,0.508256775,2.39E-05,0.35006435,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,317,3.53E-02,3.25E-01,
54369,0.826086957,0,0.150516069,0.036185141,0.323037323,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,318,2.11E-02,2.59E-01,
54370,0.826086957,0,0.154889639,0.038504168,0.32046332,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,318,3.03E-02,3.04E-02,
54371,0.826086957,0,0.748283558,0.01674172,0.055341055,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,318,1.78E-03,3.25E-01,
54372,0.826086957,0,0.769748482,0.001965733,0.321750322,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,318,2.71E-05,3.16E-01,
54373,0.826086957,0,0.770205598,2.51E-05,0.256113256,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,318,3.53E-02,3.25E-01,
54374,0.826086957,0.016949153,0.396905593,0.035310665,0.323037323,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,318,2.11E-02,2.59E-01,
54375,0.826086957,0.016949153,0.401208759,0.037563776,0.323037323,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,318,3.03E-02,3.04E-02,
54376,0.826086957,0.016949153,0.64524781,0.007061454,0.144144144,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,318,1.78E-03,3.25E-01,
54377,0.826086957,0.016949153,0.68072562,0.001976213,0.323037323,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,318,2.71E-05,3.16E-01,
54378,0.826086957,0.016949153,0.681188963,2.55E-05,0.256113256,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,318,3.53E-02,3.25E-01,
54379,0.826086957,0.033898305,0.319003099,0.035757948,0.321750322,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,318,2.11E-02,2.59E-01,
54380,0.826086957,0.033898305,0.321054026,0.038070462,0.312741313,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,318,3.03E-02,3.04E-02,
54381,0.826086957,0.033898305,0.990889472,0.019018862,0.059202059,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,318,1.78E-03,3.25E-01,
54382,0.826086957,0.050847458,0.022936293,0.00187766,0.323037323,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,318,2.71E-05,3.16E-01,
54383,0.826086957,0.050847458,0.023371421,2.39E-05,0.35006435,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,318,3.53E-02,3.25E-01,
54384,0.826086957,0.050847458,0.629484244,0.034057662,0.325611326,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,318,2.11E-02,2.59E-01,
54385,0.826086957,0.050847458,0.648229797,0.036247878,0.325611326,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,318,3.03E-02,3.04E-02,
54386,0.826086957,0.06779661,0.193373327,0.013533408,0.030888031,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,318,1.78E-03,3.25E-01,
54387,0.826086957,0.06779661,0.22448271,0.001730298,0.315315315,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,318,2.71E-05,3.16E-01,
54388,0.826086957,0.06779661,0.224853077,2.04E-05,0.284427284,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,318,3.53E-02,3.25E-01,
54389,0.826086957,0.06779661,0.855237012,0.035421525,0.324324324,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,318,2.11E-02,2.59E-01,
54390,0.826086957,0.06779661,0.860098917,0.037463868,0.323037323,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,318,3.03E-02,3.04E-02,
54391,0.826086957,0.084745763,0.196396502,0.009619447,0.070785071,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,318,1.78E-03,3.25E-01,
54392,0.826086957,0.084745763,0.225972193,0.001641927,0.321750322,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,318,2.71E-05,3.16E-01,
54393,0.826086957,0.084745763,0.226351108,2.09E-05,0.384813385,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,318,3.53E-02,3.25E-01,
54394,0.826086957,0.084745763,0.857625099,0.035471541,0.329472329,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,318,2.11E-02,2.59E-01,
54395,0.826086957,0.084745763,0.86201912,0.037401891,0.307593308,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,318,3.03E-02,3.04E-02,
54396,0.826086957,0.084745763,0.955556978,0.002870954,0.301158301,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,318,1.78E-03,3.25E-01,
54397,0.826086957,0.084745763,0.995799727,0.001612737,0.32046332,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,318,2.71E-05,3.16E-01,
54398,0.826086957,0.084745763,0.984999875,2.45E-05,0.35006435,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,318,3.53E-02,3.25E-01,
54399,0.826086957,0.101694915,0.608111277,0.03510922,0.323037323,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,318,2.11E-02,2.59E-01,
54400,0.826086957,0.101694915,0.612458502,0.037008191,0.32046332,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,318,3.03E-02,3.04E-02,
54401,0.826086957,0.118644068,0.871786122,0,0.016731017,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,318,3.03E-02,3.04E-02,
54402,0.826086957,0.13559322,0.306950385,0.024818886,0.06048906,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,318,1.78E-03,3.25E-01,
54403,0.826086957,0.13559322,0.338940008,0.001778958,0.321750322,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,318,2.71E-05,3.16E-01,
54404,0.826086957,0.13559322,0.339344751,2.23E-05,0.284427284,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,318,3.53E-02,3.25E-01,
54405,0.826086957,0.13559322,0.962432914,0.03501155,0.323037323,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,318,2.11E-02,2.59E-01,
54406,0.826086957,0.13559322,0.973873864,0.000275136,0.317889318,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,318,3.03E-02,3.04E-02,
54407,0.826086957,0.152542373,0.54646616,0.032637991,0.055341055,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,318,1.78E-03,3.25E-01,
54408,0.826086957,0.152542373,0.581294091,0.001938525,0.437580438,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,318,2.71E-05,3.16E-01,
54409,0.826086957,0.152542373,0.581746583,2.48E-05,0.35006435,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,318,3.53E-02,3.25E-01,
54410,0.826086957,0.169491525,0.231771002,0.036621306,0.323037323,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,318,2.11E-02,2.59E-01,
54411,0.826086957,0.169491525,0.236051996,0.000239777,0.326898327,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,318,3.03E-02,3.04E-02,
54412,0.826086957,0.169491525,0.485578189,0.014021085,0.11969112,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,318,1.78E-03,3.25E-01,
54413,0.826086957,0.169491525,0.519772135,0.001902574,0.321750322,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,318,2.71E-05,3.16E-01,
54414,0.826086957,0.169491525,0.520172153,2.20E-05,0.384813385,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,318,3.53E-02,3.25E-01,
54415,0.826086957,0.186440678,0.1435329,0.035123222,0.321750322,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,318,2.11E-02,2.59E-01,
54416,0.826086957,0.186440678,0.148017626,0.000251419,0.326898327,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,318,3.03E-02,3.04E-02,
54417,0.826086957,0.186440678,0.845696465,0.038563644,0.056628057,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,318,1.78E-03,3.25E-01,
54418,0.826086957,0.186440678,0.869350202,0.001950469,0.321750322,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,318,2.71E-05,3.16E-01,
54419,0.826086957,0.186440678,0.869743375,2.16E-05,0.284427284,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,318,3.53E-02,3.25E-01,
54420,0.826086957,0.203389831,0.530614978,0.036483858,0.321750322,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,318,2.11E-02,2.59E-01,
54421,0.826086957,0.203389831,0.538176788,0.001171249,0.070785071,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,318,3.03E-02,3.04E-02,
54422,0.826086957,0.220338983,0.125598218,0.032575932,0.033462033,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,318,1.78E-03,3.25E-01,
54423,0.826086957,0.220338983,0.14648956,0.001684849,0.321750322,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,318,2.71E-05,3.16E-01,
54424,0.826086957,0.220338983,0.146892968,2.22E-05,0.284427284,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,318,3.53E-02,3.25E-01,
54425,0.826086957,0.220338983,0.757415556,0.034305445,0.329472329,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,318,2.11E-02,2.59E-01,
54426,0.826086957,0.220338983,0.761543855,0.000231524,0.314028314,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,318,3.03E-02,3.04E-02,
54427,0.826086957,0.237288136,0.096609632,0.018923972,0.069498069,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,318,1.78E-03,3.25E-01,
54428,0.826086957,0.237288136,0.127444511,0.001713557,0.323037323,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,318,2.71E-05,3.16E-01,
54429,0.826086957,0.237288136,0.12788802,2.45E-05,0.35006435,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,318,3.53E-02,3.25E-01,
54430,0.826086957,0.237288136,0.760768996,0.035561825,0.324324324,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,318,2.11E-02,2.59E-01,
54431,0.826086957,0.237288136,0.765350337,0.000256917,0.326898327,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,318,3.03E-02,3.04E-02,
54432,0.826086957,0.237288136,0.86088952,0.005368426,0.285714286,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,318,1.78E-03,3.25E-01,
54433,0.826086957,0.237288136,0.892709252,0.001769696,0.323037323,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,318,2.71E-05,3.16E-01,
54434,0.826086957,0.237288136,0.893121124,2.27E-05,0.284427284,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,318,3.53E-02,3.25E-01,
54435,0.826086957,0.254237288,0.520370092,0.035341661,0.323037323,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,318,2.11E-02,2.59E-01,
54436,0.826086957,0.254237288,0.525856884,0.000306909,0.258687259,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,318,3.03E-02,3.04E-02,
54437,0.826086957,0.389830508,0.70928634,0.460604502,0.009009009,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,318,1.78E-03,3.25E-01,
54438,0.826086957,0.389830508,0.743838099,0.001921185,0.325611326,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,318,2.71E-05,3.16E-01,
54439,0.826086957,0.389830508,0.744302243,2.56E-05,0.32046332,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,318,3.53E-02,3.25E-01,
54440,0.826086957,0.406779661,0.377958128,0.035701508,0.323037323,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,318,2.11E-02,2.59E-01,
54441,0.826086957,0.406779661,0.38214633,0.00023486,0.32046332,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,318,3.03E-02,3.04E-02,
54442,0.826086957,0.406779661,0.861998118,0.026963273,0.06048906,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,318,1.78E-03,3.25E-01,
54443,0.826086957,0.406779661,0.894759962,0.001822293,0.321750322,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,318,2.71E-05,3.16E-01,
54444,0.826086957,0.406779661,0.8951323,2.04E-05,0.284427284,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,318,3.53E-02,3.25E-01,
54445,0.826086957,0.423728814,0.529563194,0.035745293,0.324324324,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,318,2.11E-02,2.59E-01,
54446,0.826086957,0.423728814,0.545166052,0.000237592,0.317889318,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,318,3.03E-02,3.04E-02,
54447,0.826086957,0.440677966,0.123172966,0.033213739,0.059202059,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,318,1.78E-03,3.25E-01,
54448,0.826086957,0.440677966,0.156854151,0.001871811,0.321750322,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,318,2.71E-05,3.16E-01,
54449,0.826086957,0.440677966,0.157253401,2.20E-05,0.284427284,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,318,3.53E-02,3.25E-01,
54450,0.826086957,0.440677966,0.781073,0.03505268,0.321750322,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,318,2.11E-02,2.59E-01,
54451,0.826086957,0.440677966,0.797052485,0.000897112,0.1003861,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,318,3.03E-02,3.04E-02,
