Hours,Minutes,Seconds,Server,Tactic,Latency,Cost,Reliability,Friday,Monday,Saturday,Sunday,Thursday,Tuesday,Wednesday,predicted_Latency,predicted_Cost,predicted_Reliability
0.47826087,0.813559322,0.949370743,0.7142857140000001,0.0,0.00031747599999999997,0.049399199000000005,1,0,0,0,1,0,0,0,0.0028927475,0.2830763,1.0
0.21739130399999998,0.372881356,0.053867857000000005,0.0,0.75,0.0006439169999999999,0.671562083,1,0,0,0,0,0,1,0,0.0013658218,0.3050001,1.0
0.304347826,0.966101695,0.178371561,0.571428571,0.5,1.6800000000000002e-05,0.29238985300000003,1,0,0,0,1,0,0,0,0.0005642362,0.3023789,1.0
0.21739130399999998,0.661016949,0.49017936799999995,0.0,0.75,0.000619262,0.333778371,1,0,0,0,1,0,0,0,0.00045588613,0.31310564,1.0
0.739130435,0.796610169,0.5460158829999999,0.571428571,0.25,4.79e-05,0.331108144,1,0,0,0,0,0,1,0,-0.0010815784,0.31557444,1.0
0.17391304300000002,0.966101695,0.24760712399999998,0.28571428600000004,0.25,4.49e-05,0.332443258,1,0,0,0,0,1,0,0,0.0040455125,0.29694638,1.0
0.826086957,0.101694915,0.925427624,1.0,0.5,1.6800000000000002e-05,0.329773031,1,0,0,1,0,0,0,0,-0.001026839,0.30033237,1.0
0.6521739129999999,0.559322034,0.459163227,0.0,0.75,0.00061123,0.340453939,1,0,0,0,0,1,0,0,0.0025584847,0.30359375,1.0
0.434782609,0.8813559320000001,0.7580084340000001,0.0,0.25,4.95e-05,0.332443258,1,0,0,0,0,0,0,1,-0.00053561106,0.29255733,1.0
0.434782609,0.661016949,0.21431977300000002,0.14285714300000002,1.0,2.07e-05,0.343124166,1,0,0,0,0,0,0,1,0.0011478141,0.309808,1.0
1.0,0.627118644,0.8455573009999999,0.857142857,0.75,0.000610035,0.333778371,1,0,0,0,1,0,0,0,0.0014448017,0.30470714,1.0
0.695652174,0.271186441,0.769759691,0.857142857,1.0,0.000637993,0.34979973299999995,1,0,0,0,1,0,0,0,-0.0007449314,0.30474755,1.0
0.913043478,0.237288136,0.73032068,1.0,0.25,4.51e-05,0.331108144,1,0,0,0,0,1,0,0,-0.00019162893,0.29938784,1.0
1.0,0.983050847,0.203279734,1.0,0.0,0.000327314,0.074766355,1,0,0,0,0,1,0,0,0.005416751,0.31074125,1.0
0.39130434799999997,0.45762711899999997,0.75242797,0.428571429,0.75,0.000682934,0.332443258,1,0,0,0,0,0,1,0,-0.0005144179,0.31711048,1.0
0.39130434799999997,0.288135593,0.117167931,0.857142857,0.0,0.000251673,0.128170895,1,0,1,0,0,0,0,0,0.0036720783,0.30736312,1.0
0.434782609,0.237288136,0.081171453,0.7142857140000001,1.0,2.09e-05,0.329773031,1,0,1,0,0,0,0,0,-3.9458275e-05,0.2994651,1.0
0.0,0.779661017,0.760167501,0.0,1.0,0.000667385,0.06141522,1,1,0,0,0,0,0,0,-0.0025060028,0.29497954,1.0
0.565217391,0.8813559320000001,0.990873992,0.28571428600000004,0.25,4.54e-05,0.329773031,1,0,0,0,0,1,0,0,0.00059704855,0.28818002,1.0
0.39130434799999997,0.610169492,0.055671065,0.28571428600000004,0.5,1.6800000000000002e-05,0.396528705,1,1,0,0,0,0,0,0,0.00040544942,0.30366462,1.0
0.130434783,0.745762712,0.42419183899999996,0.0,0.75,0.000601097,0.339118825,1,0,0,1,0,0,0,0,-7.840991e-05,0.31520772,1.0
0.913043478,0.254237288,0.913833219,0.7142857140000001,0.5,1.6800000000000002e-05,0.29238985300000003,1,0,1,0,0,0,0,0,0.0012924224,0.30472872,1.0
0.043478261,0.13559322,0.788420107,0.428571429,0.0,0.007121209,0.0053404540000000006,1,0,0,0,1,0,0,0,0.00026457757,0.30130374,1.0
0.913043478,0.898305085,0.5077665610000001,0.428571429,0.25,4.6200000000000005e-05,0.480640854,1,0,1,0,0,0,0,0,-0.0003745705,0.30562505,1.0
0.6521739129999999,0.084745763,0.48191513799999997,0.28571428600000004,0.75,0.000629648,0.332443258,1,0,0,1,0,0,0,0,-0.0018574782,0.30452573,1.0
0.0,0.0,0.179613456,0.0,0.25,4.970000000000001e-05,0.331108144,1,0,0,0,0,1,0,0,0.012251448,0.2792942,1.0
0.956521739,0.6779661020000001,0.00820715,0.857142857,0.5,1.6800000000000002e-05,0.29238985300000003,1,1,0,0,0,0,0,0,-0.0024207793,0.32048413,1.0
0.0,0.288135593,0.244524808,0.28571428600000004,0.75,0.000605604,0.332443258,1,0,0,0,0,0,1,0,0.0017154068,0.30240992,1.0
0.17391304300000002,0.711864407,0.9445650729999999,0.7142857140000001,0.25,4.6e-05,0.32843791699999997,1,0,0,0,0,0,1,0,-0.0004061237,0.3083399,1.0
0.47826087,0.813559322,0.352974229,0.571428571,1.0,0.000668573,0.332443258,1,0,0,0,1,0,0,0,-0.0005539544,0.3082308,1.0
0.913043478,0.35593220299999995,0.142478878,0.857142857,1.0,2.09e-05,0.32710280399999997,1,0,0,0,0,0,0,1,0.00068347156,0.32425565,1.0
0.21739130399999998,0.288135593,0.252126837,0.571428571,1.0,0.00068125,0.670226969,1,0,0,0,0,0,1,0,0.001606416,0.31518453,1.0
0.695652174,0.33898305100000004,0.629199184,0.14285714300000002,1.0,0.000684,0.082777036,1,0,0,0,1,0,0,0,0.00065499544,0.30258927,1.0
0.6521739129999999,0.8813559320000001,0.5811755270000001,0.857142857,0.75,0.0006192190000000001,0.333778371,1,0,0,0,1,0,0,0,-0.0012349188,0.29712397,1.0
0.869565217,0.6779661020000001,0.11437576199999999,0.7142857140000001,0.25,4.6399999999999996e-05,0.344459279,1,0,0,0,0,1,0,0,-0.0007279478,0.30536622,1.0
0.260869565,0.711864407,0.539478262,0.14285714300000002,0.5,1.6800000000000002e-05,0.29238985300000003,1,0,0,0,0,0,1,0,0.00059624016,0.31006902,1.0
0.869565217,0.93220339,0.262331059,0.7142857140000001,0.75,0.000625779,0.335113485,1,0,0,0,0,1,0,0,-0.0003682822,0.31070247,1.0
0.347826087,0.949152542,0.6770517159999999,0.428571429,1.0,0.0006899380000000001,0.324432577,1,0,0,0,0,0,1,0,-0.0027211607,0.3143171,1.0
0.0,0.8813559320000001,0.69005203,0.0,0.75,0.000620996,0.339118825,1,0,0,0,0,1,0,0,0.0038225017,0.29422382,1.0
0.956521739,0.644067797,0.398094477,0.14285714300000002,0.75,0.000616804,0.333778371,1,0,0,0,1,0,0,0,0.0006547384,0.31066683,1.0
0.17391304300000002,0.322033898,0.563777074,1.0,0.25,4.72e-05,0.331108144,1,0,0,1,0,0,0,0,-0.0012215376,0.30022672,1.0
0.130434783,0.661016949,0.155394564,0.571428571,0.0,0.00790161,0.008010681,1,0,0,1,0,0,0,0,-0.001566492,0.3147668,1.0
0.695652174,0.966101695,0.773806861,0.857142857,0.5,1.6800000000000002e-05,0.481975968,1,0,1,0,0,0,0,0,-0.0016364083,0.29334125,1.0
0.826086957,0.813559322,0.876342246,0.0,0.75,0.0006684589999999999,0.32710280399999997,1,0,0,1,0,0,0,0,-0.0021715648,0.30541587,1.0
0.913043478,0.7288135590000001,0.54329093,0.0,0.0,0.000327518,0.02670227,1,0,0,0,0,0,0,1,-0.0030900277,0.31820157,1.0
0.7826086959999999,0.033898305,0.7763359790000001,0.14285714300000002,0.5,1.6800000000000002e-05,0.29238985300000003,1,0,0,0,1,0,0,0,-0.00016941875,0.30509803,1.0
0.434782609,0.13559322,0.001510906,0.0,1.0,0.0006414480000000001,0.329773031,1,0,0,1,0,0,0,0,0.0013066009,0.3329043,1.0
0.17391304300000002,0.491525424,0.989443925,0.571428571,1.0,0.0007274569999999999,0.03070761,1,0,1,0,0,0,0,0,0.0009221807,0.27469355,1.0
0.739130435,0.508474576,0.164300778,0.7142857140000001,0.0,0.00059959,0.056074766,1,0,0,0,0,1,0,0,0.0016401894,0.30975452,1.0
0.7826086959999999,0.322033898,0.42853381399999996,0.857142857,0.25,4.5799999999999995e-05,0.32843791699999997,1,0,0,0,0,0,0,1,-0.00012116879,0.30420193,1.0
0.17391304300000002,0.06779661,0.27911884800000003,0.28571428600000004,0.0,0.000107261,0.344459279,1,0,0,0,0,0,1,0,0.00044565648,0.3155496,1.0
0.17391304300000002,0.288135593,0.186147588,1.0,0.5,1.6899999999999997e-05,0.26301735600000004,1,0,0,0,0,0,1,0,0.0008486435,0.31865862,1.0
0.739130435,0.322033898,0.48427705200000004,0.28571428600000004,0.25,4.5299999999999997e-05,0.329773031,1,0,0,1,0,0,0,0,-0.0024743564,0.3024777,1.0
0.826086957,0.13559322,0.7137030990000001,0.0,0.75,0.0006312409999999999,0.343124166,1,0,1,0,0,0,0,0,8.6613e-05,0.31185296,1.0
0.565217391,0.38983050799999996,0.8821273279999999,0.857142857,0.75,0.000621765,0.332443258,1,0,0,0,0,1,0,0,-0.001085408,0.2893967,1.0
0.47826087,0.423728814,0.9850091240000001,0.0,0.75,0.000656912,0.339118825,1,0,0,1,0,0,0,0,-0.0023344792,0.29874974,1.0
0.956521739,0.0,0.8535158409999999,0.7142857140000001,1.0,0.000702972,0.329773031,1,0,0,1,0,0,0,0,-0.001085639,0.2996519,1.0
0.21739130399999998,0.38983050799999996,0.970309998,0.7142857140000001,1.0,3.28e-05,0.101468625,1,0,0,0,1,0,0,0,-0.0007122904,0.2786015,1.0
0.21739130399999998,0.0,0.445798905,0.571428571,0.5,1.6800000000000002e-05,0.396528705,1,0,0,0,0,1,0,0,0.004029494,0.28898814,1.0
0.434782609,0.6949152540000001,0.8539336240000001,0.28571428600000004,1.0,0.000652625,0.332443258,1,0,0,1,0,0,0,0,0.0010709986,0.2933861,1.0
0.6521739129999999,0.5932203389999999,0.313453311,0.428571429,0.75,0.000633854,0.332443258,1,0,0,0,0,0,1,0,-0.0011075772,0.31875956,1.0
0.6521739129999999,0.86440678,0.691670254,0.7142857140000001,0.75,0.000640158,0.340453939,1,0,0,0,1,0,0,0,-0.00073663145,0.29659486,1.0
0.608695652,0.508474576,0.203711408,0.571428571,0.75,0.000629751,0.339118825,1,1,0,0,0,0,0,0,-0.002735205,0.31656143,1.0
0.304347826,0.508474576,0.761399145,0.428571429,0.0,0.000382697,0.038718291,1,0,0,0,0,0,0,1,0.0009239279,0.28946197,1.0
0.52173913,0.86440678,0.272919557,0.14285714300000002,0.5,1.6800000000000002e-05,0.396528705,1,1,0,0,0,0,0,0,-0.0016703457,0.31121174,1.0
0.260869565,0.644067797,0.987816602,0.28571428600000004,0.5,1.6800000000000002e-05,0.29238985300000003,1,1,0,0,0,0,0,0,-0.0024932884,0.31260964,1.0
0.086956522,0.474576271,0.128875847,0.428571429,0.25,5.11e-05,0.331108144,1,0,0,0,0,0,1,0,0.000821881,0.31423107,1.0
0.260869565,0.33898305100000004,0.254773456,0.428571429,0.5,1.6899999999999997e-05,0.6635514020000001,1,0,0,0,0,0,1,0,-0.00012943894,0.31162032,1.0
0.260869565,0.576271186,0.15972193099999998,0.7142857140000001,0.5,1.6899999999999997e-05,0.360480641,1,0,0,0,1,0,0,0,0.0010895878,0.3161768,1.0
0.826086957,0.525423729,0.028971137,0.857142857,0.5,1.6800000000000002e-05,0.396528705,1,0,0,0,0,0,0,1,0.00057677925,0.31861633,1.0
0.47826087,0.644067797,0.912582642,0.14285714300000002,1.0,0.000682113,0.348464619,1,0,0,0,0,0,0,1,0.00018283352,0.29832736,1.0
0.21739130399999998,0.745762712,0.732060562,0.571428571,0.0,0.000255096,0.368491322,1,0,0,0,0,0,1,0,-0.000101052225,0.3083946,1.0
0.739130435,0.6779661020000001,0.907141767,0.428571429,0.75,0.00061924,0.333778371,1,0,0,0,1,0,0,0,-0.00038774684,0.30661237,1.0
0.826086957,0.610169492,0.602120975,0.857142857,0.25,4.48e-05,0.331108144,1,0,0,0,0,1,0,0,0.0014422722,0.29622415,1.0
0.739130435,0.525423729,0.160245461,0.857142857,0.0,0.000251445,0.11214953300000001,1,0,0,0,0,0,0,1,-0.0010682493,0.31663835,1.0
0.434782609,0.35593220299999995,0.261539619,0.28571428600000004,0.5,1.6800000000000002e-05,0.29238985300000003,1,0,0,0,1,0,0,0,0.0015379749,0.31239364,1.0
0.21739130399999998,0.491525424,0.447313284,1.0,0.5,1.6899999999999997e-05,0.7236315090000001,1,0,0,0,0,0,1,0,-0.0016137138,0.31271878,1.0
0.304347826,0.949152542,0.751377836,0.7142857140000001,0.75,0.000616942,0.34178905200000004,1,0,0,0,0,0,1,0,-0.0015808791,0.3093822,1.0
0.565217391,0.847457627,0.797760131,1.0,0.75,0.00063267,0.339118825,1,0,0,0,0,1,0,0,7.7012926e-05,0.29207912,1.0
0.434782609,0.491525424,0.906342063,0.0,0.75,0.000610333,0.332443258,1,0,0,0,0,0,0,1,-0.00033662468,0.29213262,1.0
0.21739130399999998,0.86440678,0.8867828740000001,0.857142857,0.75,0.0006575760000000001,0.333778371,1,0,0,1,0,0,0,0,-0.0019137487,0.30337757,1.0
0.130434783,1.0,0.657360166,0.7142857140000001,1.0,2.0600000000000003e-05,0.329773031,1,0,0,0,0,0,1,0,-0.00255147,0.30840623,1.0
0.434782609,0.830508475,0.171043335,0.571428571,0.0,0.000486524,0.053404539,1,1,0,0,0,0,0,0,-0.001118172,0.32330337,1.0
0.47826087,0.45762711899999997,0.7146229759999999,0.28571428600000004,1.0,0.0006620339999999999,0.329773031,1,0,1,0,0,0,0,0,0.0008870289,0.29807016,1.0
0.47826087,0.5932203389999999,0.612682543,0.14285714300000002,0.25,5.08e-05,0.339118825,1,0,0,0,0,1,0,0,0.0029322319,0.289275,1.0
0.826086957,0.5932203389999999,0.8330206640000001,0.28571428600000004,1.0,3.16e-05,0.089452603,1,0,0,0,0,0,0,1,-0.0032352284,0.3074438,1.0
0.7826086959999999,0.033898305,0.151783442,0.0,0.75,0.000659513,0.337783712,1,0,1,0,0,0,0,0,0.0005065501,0.3174124,1.0
0.52173913,0.152542373,0.614873231,0.28571428600000004,0.5,1.6800000000000002e-05,0.29238985300000003,1,0,0,0,0,0,0,1,0.0006769635,0.29652926,1.0
0.347826087,0.542372881,0.970531577,1.0,1.0,0.000656639,0.340453939,1,0,0,0,0,1,0,0,-0.0007840358,0.28189322,1.0
0.043478261,0.847457627,0.177166145,0.7142857140000001,0.75,0.0006084419999999999,0.332443258,1,0,0,0,0,1,0,0,0.0048859827,0.30514422,1.0
0.086956522,0.06779661,0.952772657,0.857142857,1.0,0.0006871210000000001,0.6568758339999999,1,0,0,0,0,0,1,0,0.0044340715,0.30136272,1.0
0.695652174,0.118644068,0.23186312399999998,0.7142857140000001,1.0,2.1e-05,0.344459279,1,0,1,0,0,0,0,0,0.0005006939,0.3013248,1.0
0.7826086959999999,0.966101695,0.471885515,1.0,0.5,1.6899999999999997e-05,0.360480641,1,0,1,0,0,0,0,0,-0.0020997003,0.29602665,1.0
1.0,0.661016949,0.421948311,0.14285714300000002,0.5,1.6800000000000002e-05,0.329773031,1,0,0,0,0,0,0,1,-0.0007011704,0.3196412,1.0
0.21739130399999998,0.949152542,0.512944402,1.0,0.5,1.6899999999999997e-05,0.360480641,1,0,0,0,0,1,0,0,0.00376492,0.2909113,1.0
0.043478261,0.796610169,0.869182943,0.428571429,1.0,0.0006864810000000001,0.034712951,1,0,0,0,0,1,0,0,-0.0041473806,0.2845273,1.0
0.913043478,0.423728814,0.72992208,0.571428571,0.25,4.52e-05,0.331108144,1,0,0,1,0,0,0,0,-0.0005721748,0.3016173,1.0
0.17391304300000002,0.474576271,0.8033367220000001,0.14285714300000002,0.25,4.88e-05,0.331108144,1,1,0,0,0,0,0,0,0.00019878894,0.31281132,1.0
0.739130435,0.9152542370000001,0.447300044,0.857142857,0.0,0.000259261,0.124165554,1,0,0,0,0,1,0,0,0.002074089,0.30121112,1.0
0.304347826,0.13559322,0.292328372,0.28571428600000004,0.5,1.6899999999999997e-05,0.360480641,1,0,0,0,0,0,1,0,-0.00018099695,0.30970263,1.0
0.913043478,0.050847458,0.91367423,0.28571428600000004,0.0,0.000703915,0.049399199000000005,1,0,0,0,0,0,0,1,-0.0017502159,0.30875263,1.0
0.130434783,0.830508475,0.48216523299999997,1.0,0.5,1.6800000000000002e-05,0.29238985300000003,1,0,0,0,1,0,0,0,0.0016397759,0.28916055,1.0
1.0,0.93220339,0.067356659,0.14285714300000002,0.75,0.000602698,0.333778371,1,0,0,1,0,0,0,0,0.0006983876,0.331856,1.0
0.695652174,0.322033898,0.240226524,0.14285714300000002,0.75,0.0006305190000000001,0.333778371,1,0,0,1,0,0,0,0,-0.0024743378,0.31634298,1.0
0.695652174,0.186440678,0.276112028,0.28571428600000004,0.75,0.0006082630000000001,0.335113485,1,0,0,0,1,0,0,0,0.0006830543,0.30556023,1.0
0.6521739129999999,0.22033898300000002,0.8094641570000001,0.0,1.0,0.000656604,0.329773031,1,0,0,0,0,0,1,0,0.000748042,0.3116695,1.0
0.39130434799999997,0.45762711899999997,0.308048047,0.857142857,0.75,0.00062449,0.340453939,1,0,0,0,0,0,0,1,0.0026333295,0.29976547,1.0
0.52173913,0.525423729,0.842744997,0.0,0.25,5.02e-05,0.332443258,1,1,0,0,0,0,0,0,-0.0011371635,0.32114667,1.0
0.956521739,0.33898305100000004,0.427359835,1.0,0.0,0.00033577,0.076101469,1,0,0,0,1,0,0,0,0.0035514534,0.3211366,1.0
0.956521739,0.745762712,0.692303723,0.14285714300000002,0.5,1.6899999999999997e-05,0.774365821,1,0,1,0,0,0,0,0,-0.00052208453,0.30628476,1.0
0.21739130399999998,0.525423729,0.896860346,0.14285714300000002,0.25,4.72e-05,0.667556742,1,0,0,0,0,0,1,0,-0.00022212043,0.30776474,1.0
0.130434783,0.423728814,0.05020498,0.428571429,1.0,0.0006689280000000001,0.35246996,1,0,0,0,1,0,0,0,0.0029179342,0.31142363,1.0
0.6521739129999999,0.13559322,0.365280454,0.28571428600000004,1.0,0.000656138,0.060080107,1,0,0,0,1,0,0,0,-0.0014547482,0.29833916,1.0
0.304347826,0.423728814,0.0058304590000000005,0.857142857,0.75,0.000617821,0.335113485,1,0,0,0,0,0,1,0,-0.0007247254,0.322282,1.0
0.086956522,0.559322034,0.74456122,0.571428571,0.75,0.0006271159999999999,0.333778371,1,1,0,0,0,0,0,0,-0.0019587204,0.30667433,1.0
0.130434783,0.45762711899999997,0.787279435,0.857142857,0.5,1.6899999999999997e-05,0.396528705,1,0,0,0,0,1,0,0,0.00080729276,0.283042,1.0
0.21739130399999998,0.288135593,0.8544467859999999,0.7142857140000001,0.0,0.000316313,0.249666222,1,0,0,0,0,0,1,0,0.00091679394,0.3146648,1.0
0.17391304300000002,0.830508475,0.40407623,0.7142857140000001,0.25,4.8200000000000006e-05,0.40987984,1,0,0,0,0,0,1,0,-0.0007776022,0.31069568,1.0
0.086956522,0.508474576,0.129162405,0.571428571,1.0,2.08e-05,0.32710280399999997,1,0,0,0,0,0,1,0,-0.0011143684,0.31562063,1.0
0.52173913,0.44067796600000003,0.40616945,0.14285714300000002,0.25,4.59e-05,0.335113485,1,0,0,1,0,0,0,0,-0.002321504,0.30537242,1.0
0.47826087,0.288135593,0.001402437,0.571428571,0.5,1.6899999999999997e-05,0.26301735600000004,1,0,0,0,0,0,0,1,0.0012003183,0.31865358,1.0
0.39130434799999997,0.9152542370000001,0.221669853,0.28571428600000004,0.0,7.01e-05,0.351134846,1,0,0,0,0,1,0,0,0.0018515289,0.29616728,1.0
0.47826087,0.6779661020000001,0.387620426,0.7142857140000001,1.0,2.1e-05,0.348464619,1,0,0,0,1,0,0,0,-0.00028338656,0.31195733,1.0
0.347826087,0.423728814,0.42671685,0.571428571,0.0,0.00048288599999999997,0.068090788,1,0,1,0,0,0,0,0,0.003392063,0.30770776,1.0
0.826086957,0.237288136,0.261218252,0.28571428600000004,0.25,4.59e-05,0.331108144,1,0,0,0,1,0,0,0,0.0018695816,0.30665848,1.0
0.826086957,0.186440678,0.18166535600000003,0.857142857,0.75,0.000610609,0.332443258,1,0,0,0,0,0,0,1,0.0014578998,0.32112494,1.0
0.47826087,0.847457627,0.651637825,1.0,1.0,0.0006766130000000001,0.332443258,1,1,0,0,0,0,0,0,-0.003328845,0.30882508,1.0
0.086956522,0.13559322,0.48203895,0.28571428600000004,0.5,1.6899999999999997e-05,0.6635514020000001,1,0,0,0,0,0,1,0,0.0030408353,0.30316326,1.0
0.826086957,0.576271186,0.9362032090000001,0.14285714300000002,1.0,0.0006595139999999999,0.329773031,1,0,0,0,1,0,0,0,-0.0003181547,0.3146777,1.0
0.826086957,0.101694915,0.770198961,1.0,0.5,1.6899999999999997e-05,0.396528705,1,0,0,0,0,1,0,0,-0.0015130192,0.3018634,1.0
1.0,0.644067797,0.6911111790000001,0.14285714300000002,1.0,0.0006623810000000001,0.332443258,1,0,0,0,0,1,0,0,0.0019988716,0.31121922,1.0
0.043478261,0.525423729,0.460259873,1.0,1.0,0.000661473,0.072096128,1,0,0,0,1,0,0,0,0.0021379814,0.28321895,1.0
0.913043478,0.288135593,0.885260515,0.428571429,0.5,1.6800000000000002e-05,0.396528705,1,1,0,0,0,0,0,0,-0.003615383,0.31249318,1.0
0.21739130399999998,0.779661017,0.9661415529999999,0.571428571,0.75,0.000644769,0.332443258,1,0,0,0,0,0,1,0,-0.0006404519,0.3113513,1.0
0.7826086959999999,0.5932203389999999,0.34785746,0.14285714300000002,0.75,0.000614682,0.332443258,1,1,0,0,0,0,0,0,-0.0021227673,0.31523654,1.0
0.565217391,0.033898305,0.9733907940000001,0.428571429,1.0,0.0006759860000000001,0.038718291,1,0,0,0,0,1,0,0,0.000609722,0.27225727,1.0
0.17391304300000002,0.0,0.813886854,0.571428571,1.0,0.000652271,0.332443258,1,1,0,0,0,0,0,0,0.0021277294,0.29606506,1.0
0.434782609,0.5932203389999999,0.491140249,0.7142857140000001,0.0,0.000917553,0.038718291,1,1,0,0,0,0,0,0,-0.0006535277,0.32030827,1.0
0.21739130399999998,0.186440678,0.737527649,1.0,0.5,1.6800000000000002e-05,0.29238985300000003,1,0,0,0,0,1,0,0,-0.0005174875,0.28315628,1.0
0.260869565,0.20338983100000002,0.7062327959999999,0.571428571,0.0,0.000449333,0.064085447,1,0,1,0,0,0,0,0,0.0031340271,0.3020282,1.0
0.6521739129999999,0.661016949,0.999370605,0.857142857,0.75,0.000618576,0.34178905200000004,1,0,0,0,0,0,1,0,-0.002367124,0.31713018,1.0
0.260869565,0.93220339,0.7518570240000001,0.28571428600000004,0.0,0.000111245,0.31642189600000004,1,0,0,0,0,1,0,0,0.0006878711,0.2911143,1.0
0.260869565,1.0,0.778972681,0.7142857140000001,0.0,0.00031067400000000004,0.053404539,1,0,1,0,0,0,0,0,0.0010410026,0.30922905,1.0
0.043478261,0.6949152540000001,0.560904184,0.28571428600000004,1.0,0.000697096,0.6635514020000001,1,0,0,0,0,0,1,0,-0.00012223795,0.31441566,1.0
0.565217391,0.610169492,0.9578309770000001,0.14285714300000002,1.0,2.11e-05,0.329773031,1,0,1,0,0,0,0,0,-0.0017904639,0.30195788,1.0
0.21739130399999998,0.101694915,0.038237869,0.14285714300000002,0.5,1.6800000000000002e-05,0.44058745,1,0,0,0,0,1,0,0,0.006962996,0.29700086,1.0
0.913043478,0.016949153,0.07065998700000001,0.0,0.5,1.6899999999999997e-05,0.29238985300000003,1,0,0,0,1,0,0,0,0.005579315,0.29903674,1.0
0.39130434799999997,0.6949152540000001,0.956980602,0.7142857140000001,0.5,1.6800000000000002e-05,0.44058745,1,0,0,0,0,0,0,1,0.0018529706,0.28569943,1.0
0.608695652,0.06779661,0.927886421,0.0,0.75,0.000623098,0.332443258,1,1,0,0,0,0,0,0,-0.0012583211,0.30107015,1.0
0.0,0.237288136,0.822111467,0.571428571,0.0,0.000243162,0.010680908000000001,1,1,0,0,0,0,0,0,0.0014638379,0.31739426,1.0
0.47826087,1.0,0.08994073300000001,0.7142857140000001,0.75,0.000632333,0.333778371,1,0,0,1,0,0,0,0,0.00050406903,0.30901262,1.0
0.695652174,0.627118644,0.290818283,0.571428571,0.25,4.95e-05,0.335113485,1,0,0,1,0,0,0,0,-0.0009103976,0.30151808,1.0
0.347826087,0.508474576,0.7204208790000001,0.28571428600000004,1.0,4.15e-05,0.060080107,1,0,0,0,0,0,0,1,-0.0034744255,0.2812493,1.0
0.086956522,0.8813559320000001,0.5181080020000001,0.571428571,0.25,4.5799999999999995e-05,0.32843791699999997,1,0,0,0,1,0,0,0,0.0022999644,0.29396138,1.0
0.304347826,0.6779661020000001,0.673409123,0.857142857,1.0,2.08e-05,0.32710280399999997,1,0,0,0,1,0,0,0,7.100403e-05,0.29842028,1.0
0.47826087,0.983050847,0.181648845,0.571428571,0.25,5.05e-05,0.331108144,1,0,0,0,1,0,0,0,0.0007359348,0.30854043,1.0
0.6521739129999999,0.491525424,0.425067039,0.7142857140000001,0.25,5.0600000000000003e-05,0.329773031,1,0,0,0,0,1,0,0,0.0012037493,0.29914328,1.0
0.347826087,0.542372881,0.965540974,1.0,0.75,0.000617322,0.333778371,1,0,0,0,0,1,0,0,-0.0012087226,0.28224882,1.0
0.608695652,0.6779661020000001,0.151100404,0.28571428600000004,1.0,2.08e-05,0.332443258,1,0,0,1,0,0,0,0,0.001871556,0.3119204,1.0
0.52173913,0.542372881,0.446620012,0.0,0.75,0.00061315,0.332443258,1,1,0,0,0,0,0,0,-0.0015758686,0.31091788,1.0
0.739130435,0.7288135590000001,0.701260507,0.571428571,0.5,1.6800000000000002e-05,0.396528705,1,0,0,1,0,0,0,0,-0.0021391101,0.30058,1.0
0.956521739,0.559322034,0.31048590800000003,1.0,0.5,1.6899999999999997e-05,0.29238985300000003,1,0,1,0,0,0,0,0,-0.0008066371,0.30539608,1.0
0.260869565,0.169491525,0.6265131310000001,0.14285714300000002,0.0,0.00035946800000000005,0.068090788,1,0,0,0,0,0,1,0,0.0013126433,0.31561974,1.0
0.565217391,0.508474576,0.145046679,0.571428571,0.25,4.95e-05,0.331108144,1,0,0,0,0,1,0,0,0.00065374374,0.30198467,1.0
0.086956522,0.830508475,0.572916355,0.0,0.75,0.000646968,0.333778371,1,0,1,0,0,0,0,0,0.0044478104,0.30420622,1.0
0.7826086959999999,0.271186441,0.053093880999999996,0.428571429,0.75,0.000698205,0.333778371,1,0,0,1,0,0,0,0,-0.0009468645,0.31206924,1.0
0.260869565,0.9152542370000001,0.023972102000000002,0.0,0.0,0.000762654,0.022696928999999998,1,0,0,0,0,1,0,0,0.00429108,0.30168372,1.0
0.347826087,0.983050847,0.695558384,0.7142857140000001,0.0,0.00036889400000000004,0.053404539,1,1,0,0,0,0,0,0,-0.0013197511,0.3131138,1.0
