Hours,Minutes,Seconds,Latency,Cost,Reliability,Friday,Monday,Saturday,Sunday,Thursday,Tuesday,Wednesday,Server_1.0,Server_2.0,Server_3.0,Server_4.0,Server_5.0,Server_6.0,Server_7.0,Server_8.0,Tactic_1.0,Tactic_2.0,Tactic_3.0,Tactic_4.0,Tactic_5.0,predicted_Latency,predicted_Cost,predicted_Reliability
0.695652174,0.93220339,0.8305032090000001,0.025916987000000002,0.057915058,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.002044254,0.33279705,1.0
0.695652174,0.93220339,0.8619743440000001,0.0017507010000000001,0.321750322,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.008270441,0.33128566,1.0
0.695652174,0.93220339,0.8623945129999999,2.3199999999999998e-05,0.256113256,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.027486682,0.32745492,1.0
0.695652174,0.949152542,0.475440019,0.034543509,0.324324324,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.017297473,0.2825529,1.0
0.695652174,0.949152542,0.479590474,0.00023265900000000002,0.324324324,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.03072091,0.036889806,1.0
0.695652174,0.966101695,0.073924185,0.033492453,0.061776062,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0024216156,0.33028102,1.0
0.695652174,0.966101695,0.11065714300000001,0.0020427279999999997,0.326898327,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0058548655,0.33329308,1.0
0.695652174,0.966101695,0.11108435800000001,2.35e-05,0.256113256,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.030544732,0.3189786,1.0
0.695652174,0.966101695,0.810397494,0.039294677,0.324324324,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016498439,0.28186244,1.0
0.695652174,0.966101695,0.815426869,0.000281991,0.335907336,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.013184058,0.110273436,1.0
0.695652174,0.983050847,0.06297636200000001,0.01326791,0.118404118,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.00073699374,0.33475983,1.0
0.695652174,0.983050847,0.081192025,0.001744325,0.323037323,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.010344747,0.3238027,1.0
0.695652174,0.983050847,0.081595132,2.22e-05,0.256113256,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.029225254,0.31706893,1.0
0.695652174,0.983050847,0.691126006,0.034249736,0.330759331,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.017424576,0.29783285,1.0
0.695652174,0.983050847,0.6954052470000001,0.000239658,0.323037323,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.03131604,0.051298037,1.0
0.695652174,1.0,0.36371236,0.037649081,0.057915058,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.00016614329,0.3255492,1.0
0.695652174,1.0,0.39800586,0.001906747,0.321750322,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.004768433,0.33559698,1.0
0.695652174,1.0,0.398439001,2.3800000000000003e-05,0.35006435,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.03517832,0.3308639,1.0
0.695652174,1.0,0.99370788,0.033448213,0.323037323,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.018251888,0.27293777,1.0
0.695652174,1.0,0.998190653,0.000251511,0.323037323,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.026361795,0.02483777,1.0
0.739130435,0.0,0.542171559,0.030663087000000002,0.030888031,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.00059031416,0.31389433,1.0
0.739130435,0.0,0.574346583,0.001790766,0.44015444,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.004457632,0.4244439,1.0
0.739130435,0.0,0.574794616,2.45e-05,0.256113256,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.03195908,0.31627125,1.0
0.739130435,0.016949153,0.21381338100000002,0.035235248,0.323037323,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.016440552,0.26830107,1.0
0.739130435,0.016949153,0.204855681,0.000263925,0.32046332,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.020031145,0.064382166,1.0
0.739130435,0.016949153,0.540928098,0.01888419,0.077220077,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0037856372,0.34738773,1.0
0.739130435,0.016949153,0.571610015,0.0017078360000000001,0.321750322,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.006642787,0.3206483,1.0
0.739130435,0.016949153,0.5720706870000001,2.49e-05,0.32046332,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.032478523,0.32234496,1.0
0.739130435,0.033898305,0.22114356100000002,0.036567855,0.324324324,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.019912506,0.29346502,1.0
0.739130435,0.033898305,0.22571380100000002,0.000256211,0.32046332,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0067184386,0.2644555,1.0
0.739130435,0.033898305,0.33736900200000003,0.006273999000000001,0.26383526399999996,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0053585917,0.30600405,1.0
0.739130435,0.033898305,0.376421047,0.001629925,0.323037323,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.010215623,0.32309908,1.0
0.739130435,0.033898305,0.380164955,2.0600000000000003e-05,0.284427284,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.025645196,0.3115332,1.0
0.739130435,0.033898305,0.970322785,0.033898602,0.330759331,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.011517643,0.2791437,1.0
0.739130435,0.033898305,0.9744574290000001,0.000231699,0.314028314,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.28145218,0.021912694,1.0
0.739130435,0.152542373,0.9551183940000001,0.39292359,0.007722008000000001,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.003869595,0.32547957,1.0
0.739130435,0.152542373,0.985600837,0.001693995,0.32046332,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0017526383,0.33350188,1.0
0.739130435,0.152542373,0.9860637959999999,2.55e-05,0.35006435,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.035074558,0.32766676,1.0
0.739130435,0.169491525,0.610155109,0.035164201,0.321750322,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.019092675,0.29591823,1.0
0.739130435,0.169491525,0.6300428339999999,0.000407429,0.19819819800000002,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.029839013,0.03405202,1.0
0.739130435,0.186440678,0.06806293599999999,0.025418592,0.068211068,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.002765486,0.34915364,1.0
0.739130435,0.186440678,0.103512881,0.0019757999999999998,0.32046332,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.008838227,0.33619958,1.0
0.739130435,0.186440678,0.103945021,2.3800000000000003e-05,0.35006435,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.033593856,0.32580602,1.0
0.739130435,0.186440678,0.7636133140000001,0.03706698,0.323037323,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.015917107,0.28373897,1.0
0.739130435,0.186440678,0.782603135,0.000239885,0.335907336,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.033425532,0.049420115,1.0
0.739130435,0.20338983100000002,0.36754218200000005,0.033691534,0.055341055,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.003348522,0.3305378,1.0
0.739130435,0.20338983100000002,0.39775200899999996,0.00177596,0.324324324,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.005041642,0.32775444,1.0
0.739130435,0.20338983100000002,0.39814770299999996,2.18e-05,0.284427284,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.030646442,0.3180446,1.0
0.739130435,0.22033898300000002,0.027484194,0.035459048,0.329472329,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.018927688,0.2925704,1.0
0.739130435,0.22033898300000002,0.040166486,0.000282212,0.31788931800000003,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.016759062,0.11133152,1.0
0.739130435,0.22033898300000002,0.268109235,0.013237513999999999,0.123552124,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0008732788,0.33728588,1.0
0.739130435,0.22033898300000002,0.30452949100000004,0.001711431,0.323037323,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.009892277,0.32245696,1.0
0.739130435,0.22033898300000002,0.303237613,2.1e-05,0.32046332,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.032179978,0.31619477,1.0
0.739130435,0.22033898300000002,0.9089382140000001,0.034258825,0.323037323,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.01856792,0.2896281,1.0
0.739130435,0.22033898300000002,0.9130699870000001,0.000231568,0.324324324,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.030677801,0.04942634,1.0
0.739130435,0.237288136,0.580336118,0.037590587,0.057915058,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,9.102654e-05,0.33438206,1.0
0.739130435,0.237288136,0.611092514,0.001707362,0.321750322,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0056666285,0.33847153,1.0
0.739130435,0.237288136,0.611490144,2.18e-05,0.384813385,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.035791703,0.33385426,1.0
0.739130435,0.254237288,0.23989063300000002,0.035406445,0.330759331,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.017705703,0.28239584,1.0
0.739130435,0.254237288,0.245027009,0.0002869,0.31788931800000003,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.029523497,0.029237904,1.0
0.739130435,0.254237288,0.763841254,0.029152606,0.033462032999999995,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0005323086,0.31378412,1.0
0.739130435,0.254237288,0.7946220909999999,0.0017122510000000001,0.32046332,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0071832854,0.3196054,1.0
0.739130435,0.254237288,0.795007635,2.1e-05,0.284427284,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.031820916,0.32151973,1.0
0.739130435,0.271186441,0.40946480700000004,0.034622941000000004,0.323037323,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.01601347,0.26768306,1.0
0.739130435,0.271186441,0.41387560700000003,0.000247405,0.326898327,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.017977746,0.06340453,1.0
0.739130435,0.271186441,0.751407121,0.018966178,0.086229086,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0034859423,0.3533399,1.0
0.739130435,0.271186441,0.786466415,0.001772951,0.321750322,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0070926007,0.3208493,1.0
0.739130435,0.271186441,0.790458581,2.2e-05,0.284427284,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.03134717,0.32050943,1.0
0.739130435,0.288135593,0.403841015,0.034941524,0.32561132600000003,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.019783042,0.2923938,1.0
0.739130435,0.288135593,0.408150808,0.00024119999999999998,0.314028314,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.007253664,0.25715712,1.0
0.739130435,0.288135593,0.518761472,0.0062153059999999994,0.267696268,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.005036261,0.31062937,1.0
0.739130435,0.288135593,0.558981366,0.001750234,0.32046332,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.010094611,0.32014555,1.0
0.739130435,0.288135593,0.562978875,2.2100000000000002e-05,0.32046332,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.02544943,0.3182426,1.0
0.739130435,0.305084746,0.164744056,0.03460494,0.323037323,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.009202715,0.272193,1.0
0.739130435,0.305084746,0.204600278,0.0022384279999999998,0.045045045,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.290941,-0.015694536,1.0
0.739130435,0.423728814,0.51496085,0.410649899,0.009009009,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0007147584,0.3234074,1.0
0.739130435,0.423728814,0.538953251,0.001803068,0.321750322,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0055632833,0.33616406,1.0
0.739130435,0.423728814,0.543268971,2.3800000000000003e-05,0.35006435,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.035115372,0.32510132,1.0
0.739130435,0.44067796600000003,0.180101861,0.036422681,0.324324324,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.019080937,0.29669827,1.0
0.739130435,0.44067796600000003,0.18481868399999998,0.000264421,0.32046332,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.027564622,0.03910657,1.0
0.739130435,0.44067796600000003,0.8788748890000001,0.038999597999999996,0.056628057,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0035524191,0.33687901,1.0
0.739130435,0.44067796600000003,0.915268016,0.002027778,0.33848133799999996,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0057183187,0.34727144,1.0
0.739130435,0.44067796600000003,0.9157012409999999,2.3899999999999998e-05,0.284427284,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.028584551,0.3281129,1.0
0.739130435,0.45762711899999997,0.53858694,0.035096514,0.324324324,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.015742004,0.28284848,1.0
0.739130435,0.45762711899999997,0.5427643910000001,0.000233639,0.32046332,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.03219074,0.039883144,1.0
0.739130435,0.474576271,0.134044592,0.033320874,0.051480051,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0017694198,0.32426673,1.0
0.739130435,0.474576271,0.164499872,0.001692568,0.330759331,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0066298507,0.3348838,1.0
0.739130435,0.474576271,0.16487691699999998,2.0399999999999998e-05,0.384813385,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.033855274,0.32698685,1.0
0.739130435,0.474576271,0.801568515,0.035775969,0.334620335,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.018290175,0.29205573,1.0
0.739130435,0.474576271,0.849316077,0.002681963,0.041184041,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.012011029,0.09249255,1.0
0.739130435,0.491525424,0.08440083400000001,0.013305955,0.11711711699999999,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0011381926,0.33235663,1.0
0.739130435,0.491525424,0.115000344,0.001702757,0.32046332,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0096841175,0.32159168,1.0
0.739130435,0.491525424,0.11746145699999999,2.13e-05,0.427284427,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.03306584,0.32735747,1.0
0.739130435,0.491525424,0.7365747659999999,0.034904826,0.324324324,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.018265624,0.29187155,1.0
0.739130435,0.491525424,0.740911773,0.00024276700000000002,0.323037323,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.029975438,0.04872685,1.0
0.739130435,0.508474576,0.40931935799999997,0.037131568,0.059202059,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,8.685794e-05,0.3324284,1.0
0.739130435,0.508474576,0.430095554,0.0016714660000000001,0.321750322,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0053124726,0.33810002,1.0
0.739130435,0.508474576,0.430546576,2.49e-05,0.256113256,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.033312846,0.32328165,1.0
0.739130435,0.525423729,0.058568434,0.035385105,0.329472329,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.018766863,0.28243595,1.0
0.739130435,0.525423729,0.062826773,0.000238852,0.323037323,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.030307455,0.027299143,1.0
0.739130435,0.525423729,0.785210348,0.040591336,0.02960103,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0021208003,0.3121006,1.0
0.739130435,0.525423729,0.8142535609999999,0.001613915,0.32561132600000003,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.008041697,0.32247663,1.0
0.739130435,0.525423729,0.814667102,2.24e-05,0.384813385,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.032887824,0.33378446,1.0
0.739130435,0.542372881,0.429386424,0.034637645,0.323037323,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.016023682,0.26771554,1.0
0.739130435,0.542372881,0.45401870299999997,0.001132224,0.082368082,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.01640784,0.047528423,1.0
0.739130435,0.542372881,0.7854757859999999,0.01887561,0.068211068,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0019854736,0.33540475,1.0
0.739130435,0.542372881,0.82072806,0.00171964,0.43886743899999997,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.002270991,0.42106807,1.0
0.739130435,0.542372881,0.8207078590000001,2.15e-05,0.427284427,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.034485593,0.34403306,1.0
0.739130435,0.559322034,0.445093543,0.035400922,0.324324324,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.018972741,0.28814,1.0
0.739130435,0.559322034,0.45267810799999997,0.00042571199999999997,0.19047619,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.006455186,0.24277659,1.0
0.739130435,0.559322034,0.551005731,0.005525111,0.324324324,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0045556296,0.3395996,1.0
0.739130435,0.559322034,0.580955445,0.0016664179999999998,0.323037323,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.01083337,0.32099771,1.0
0.739130435,0.559322034,0.581386917,2.3800000000000003e-05,0.384813385,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.02722674,0.3301685,1.0
0.739130435,0.576271186,0.20991601,0.035413633,0.324324324,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.009034747,0.2688911,1.0
0.739130435,0.576271186,0.214201896,0.00023995400000000001,0.305019305,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.26270658,0.01277747,1.0
0.739130435,0.711864407,0.561543251,0.469192231,0.007722008000000001,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1.0102987e-05,0.32380962,1.0
0.739130435,0.711864407,0.593425657,0.0018491789999999998,0.321750322,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0063439254,0.33633548,1.0
0.739130435,0.711864407,0.597825187,2.4100000000000003e-05,0.256113256,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.030304551,0.32283962,1.0
0.739130435,0.7288135590000001,0.212250656,0.035389912,0.329472329,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.019261248,0.29686302,1.0
0.739130435,0.7288135590000001,0.228711215,0.000247639,0.326898327,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0268747,0.03930892,1.0
0.739130435,0.7288135590000001,0.659238407,0.024868556,0.055341055,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0025639348,0.331694,1.0
0.739130435,0.7288135590000001,0.688035849,0.0016018710000000002,0.321750322,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.008226398,0.33277547,1.0
0.739130435,0.7288135590000001,0.68841954,2.12e-05,0.284427284,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0292913,0.32716388,1.0
0.739130435,0.745762712,0.29120645300000003,0.033966936,0.324324324,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.017119784,0.28215915,1.0
0.739130435,0.745762712,0.342818196,0.002362257,0.036036036,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.029079113,0.03202843,1.0
0.739130435,0.745762712,0.925094152,0.033255881,0.059202059,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0031170677,0.32761568,1.0
0.739130435,0.745762712,0.9591388590000001,0.001895008,0.32046332,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0053852033,0.32400447,1.0
0.739130435,0.745762712,0.9595959909999999,2.52e-05,0.35006435,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.03254669,0.32979727,1.0
0.739130435,0.762711864,0.576913577,0.034783562999999997,0.324324324,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017364388,0.28369534,1.0
0.739130435,0.762711864,0.581311171,0.00024654099999999997,0.329472329,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.014143063,0.10875057,1.0
0.739130435,0.762711864,0.816349248,0.013206986,0.124839125,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0009828024,0.3438877,1.0
0.739130435,0.762711864,0.857665619,0.0019016570000000002,0.323037323,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.012092838,0.31964278,1.0
0.739130435,0.762711864,0.86195279,2.36e-05,0.35006435,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.029808898,0.32660484,1.0
0.739130435,0.779661017,0.464084416,0.034547597,0.324324324,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.01798376,0.29285645,1.0
0.739130435,0.779661017,0.46815732,0.00022791,0.32046332,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.032105863,0.048697785,1.0
0.739130435,0.796610169,0.138148333,0.0377437,0.066924067,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0006969124,0.33607918,1.0
0.739130435,0.796610169,0.16956836399999997,0.001748825,0.321750322,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0043726806,0.3378613,1.0
0.739130435,0.796610169,0.16993550899999998,2.0300000000000002e-05,0.284427284,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.034136042,0.324373,1.0
0.739130435,0.796610169,0.7958964559999999,0.035173023,0.323037323,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.017759852,0.27462173,1.0
0.739130435,0.796610169,0.8855812009999999,0.005038511,0.023166022999999997,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.022955326,0.018102124,1.0
0.739130435,0.813559322,0.579157935,0.039069002,0.024453024,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0039943084,0.30826116,1.0
0.739130435,0.813559322,0.6096772739999999,0.001697655,0.321750322,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.009597076,0.3188964,1.0
0.739130435,0.813559322,0.610067609,2.14e-05,0.32046332,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.03226857,0.3280273,1.0
0.739130435,0.830508475,0.24134186800000001,0.035567839,0.328185328,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.01629878,0.27286154,1.0
0.739130435,0.830508475,0.245940038,0.000257161,0.31788931800000003,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.019008027,0.054474175,1.0
0.739130435,0.830508475,0.5850593860000001,0.019055399,0.074646075,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.002312244,0.339687,1.0
0.739130435,0.830508475,0.620482353,0.0019694079999999997,0.323037323,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0072177127,0.32219702,1.0
0.739130435,0.830508475,0.62093087,2.4100000000000003e-05,0.384813385,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.03479352,0.33080316,1.0
0.739130435,0.847457627,0.262235147,0.036131026000000004,0.324324324,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.018790657,0.28559047,1.0
0.739130435,0.847457627,0.280020373,0.000260107,0.323037323,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.009070281,0.25782263,1.0
