Hours,Minutes,Seconds,Latency,Cost,Reliability,Friday,Monday,Saturday,Sunday,Thursday,Tuesday,Wednesday,Server_1.0,Server_2.0,Server_3.0,Server_4.0,Server_5.0,Server_6.0,Server_7.0,Server_8.0,Tactic_1.0,Tactic_2.0,Tactic_3.0,Tactic_4.0,Tactic_5.0,predicted_Latency,predicted_Cost,predicted_Reliability
0.869565217,0.38983050799999996,0.276291123,0.034940011,0.324324324,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.016336732,0.3016618,1.0
0.869565217,0.38983050799999996,0.329030196,0.039890691,0.041184041,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.005538307,0.056151483,1.0
0.869565217,0.38983050799999996,0.928857877,0.017173103000000002,0.059202059,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0040791854,0.33441463,1.0
0.869565217,0.38983050799999996,0.9583558179999999,0.001638382,0.323037323,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0041148737,0.33338016,1.0
0.869565217,0.38983050799999996,0.958766488,2.26e-05,0.384813385,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.032011434,0.33150446,1.0
0.869565217,0.406779661,0.589389865,0.035531312,0.329472329,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.014807649,0.2978918,1.0
0.869565217,0.406779661,0.594039057,0.037473432,0.314028314,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.00096493214,0.102346584,1.0
0.869565217,0.406779661,0.8217364359999999,0.0066363690000000005,0.123552124,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.00690379,0.33800778,1.0
0.869565217,0.406779661,0.85204226,0.001684591,0.324324324,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0066587776,0.33627236,1.0
0.869565217,0.406779661,0.8524195390000001,2.08e-05,0.32046332,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.029003233,0.33387768,1.0
0.869565217,0.423728814,0.468772507,0.034729425,0.324324324,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.013434999,0.3037961,1.0
0.869565217,0.423728814,0.47323848399999996,0.03670479,0.323037323,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.010641374,0.066275775,1.0
0.869565217,0.44067796600000003,0.16425410099999999,0.020134024,0.068211068,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0057574585,0.33740324,1.0
0.869565217,0.44067796600000003,0.19601217699999998,0.00176507,0.43629343600000003,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0049651787,0.3402022,1.0
0.869565217,0.44067796600000003,0.19641015899999997,2.1899999999999997e-05,0.256113256,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.032703184,0.33360648,1.0
0.869565217,0.44067796600000003,0.823057681,0.035211549,0.323037323,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.015676744,0.28973767,1.0
0.869565217,0.44067796600000003,0.8285990990000001,0.0373301,0.290862291,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0032675266,0.03760918,1.0
0.869565217,0.45762711899999997,0.397883951,0.015574464,0.03989704,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0038094148,0.33802795,1.0
0.869565217,0.45762711899999997,0.413457608,0.0016470410000000001,0.32046332,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0035214797,0.33670765,1.0
0.869565217,0.45762711899999997,0.41387580799999996,2.3e-05,0.35006435,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.033828102,0.33465463,1.0
0.869565217,0.474576271,0.046188325999999995,0.035626073,0.324324324,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.016852781,0.30082425,1.0
0.869565217,0.474576271,0.050331502,0.037547076,0.31660231699999997,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0042825714,0.068588465,1.0
0.869565217,0.474576271,0.393139814,0.009769672,0.087516088,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.004170716,0.3380412,1.0
0.869565217,0.474576271,0.42345694100000003,0.001683289,0.323037323,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.005517833,0.3369729,1.0
0.869565217,0.474576271,0.423839078,2.1e-05,0.32046332,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.031454846,0.33374,1.0
0.869565217,0.491525424,0.064761017,0.03611004,0.323037323,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.013679251,0.30930054,1.0
0.869565217,0.491525424,0.06946652099999999,0.038099707999999996,0.31788931800000003,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.004930936,0.27931455,1.0
0.869565217,0.491525424,0.170207909,0.0030307940000000003,0.288288288,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.009489648,0.34501737,1.0
0.869565217,0.491525424,0.20391023,0.0018765939999999999,0.323037323,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.008588642,0.3429483,1.0
0.869565217,0.491525424,0.20431746,2.23e-05,0.284427284,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.03156867,0.33976454,1.0
0.869565217,0.491525424,0.87330806,0.037243593,0.323037323,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.008567639,0.3000648,1.0
0.869565217,0.491525424,0.8715509859999999,0.039409053,0.326898327,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.06794612,0.039082255,1.0
0.869565217,0.644067797,0.577971604,0.45634404799999995,0.007722008000000001,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0035455897,0.33066863,1.0
0.869565217,0.644067797,0.6083798539999999,0.001689508,0.32046332,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0047876164,0.33824354,1.0
0.869565217,0.644067797,0.608766616,2.13e-05,0.35006435,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.031680398,0.33570004,1.0
0.869565217,0.661016949,0.24283719399999998,0.035725049,0.324324324,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.016606666,0.29860967,1.0
0.869565217,0.661016949,0.278438348,0.039456157,0.038610039,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0053684264,0.05616488,1.0
0.869565217,0.661016949,0.754746888,0.013489178999999999,0.055341055,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0051757693,0.3376547,1.0
0.869565217,0.661016949,0.78571371,0.001723665,0.323037323,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0046812147,0.3364572,1.0
0.869565217,0.661016949,0.786118069,2.23e-05,0.32046332,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.031744964,0.33369797,1.0
0.869565217,0.6779661020000001,0.40173152,0.034687856,0.329472329,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.015883103,0.30113047,1.0
0.869565217,0.6779661020000001,0.407459041,0.036772787,0.329472329,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.00708995,0.052586246,1.0
0.869565217,0.6779661020000001,0.985481816,0.016152491,0.055341055,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.003993854,0.33418113,1.0
0.869565217,0.6949152540000001,0.018565011,0.0017367,0.32046332,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0043143407,0.33542812,1.0
0.869565217,0.6949152540000001,0.019093581999999998,2.0600000000000003e-05,0.284427284,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.03218828,0.33201993,1.0
0.869565217,0.6949152540000001,0.644411428,0.035344728,0.323037323,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0144383535,0.29745227,1.0
0.869565217,0.6949152540000001,0.670160336,0.038569004,0.056628057,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0016224906,0.10661289,1.0
0.869565217,0.6949152540000001,0.9082095170000001,0.006975571999999999,0.124839125,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0069115236,0.33785,1.0
0.869565217,0.6949152540000001,0.9389704529999999,0.001709797,0.315315315,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0066808686,0.3356978,1.0
0.869565217,0.6949152540000001,0.9393683009999999,2.1899999999999997e-05,0.284427284,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.02811718,0.33292747,1.0
0.869565217,0.711864407,0.554606878,0.034394864,0.329472329,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.012992062,0.30330575,1.0
0.869565217,0.711864407,0.554156991,0.036392674,0.32046332,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.009028003,0.0659748,1.0
0.869565217,0.7288135590000001,0.237814413,0.019487294,0.059202059,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.005789466,0.3368941,1.0
0.869565217,0.7288135590000001,0.26842192,0.0017006629999999998,0.324324324,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0052480027,0.3371861,1.0
0.869565217,0.7288135590000001,0.268820452,2.2e-05,0.284427284,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.03190422,0.33358324,1.0
0.869565217,0.7288135590000001,0.9141558790000001,0.036261614,0.324324324,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.014840007,0.2891957,1.0
0.869565217,0.7288135590000001,0.9186762490000001,0.038258195,0.32046332,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0017002448,0.037358787,1.0
0.869565217,0.745762712,0.304503614,0.010759198000000001,0.046332045999999995,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0036230385,0.33827347,1.0
0.869565217,0.745762712,0.336179733,0.002047136,0.41184041200000004,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0033881143,0.3382306,1.0
0.869565217,0.745762712,0.33663095600000004,2.48e-05,0.35006435,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.033407614,0.33450243,1.0
0.869565217,0.745762712,0.940729915,0.033944349,0.323037323,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.015681326,0.29679275,1.0
0.869565217,0.745762712,0.945400393,0.036300814,0.32046332,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0016904995,0.06638983,1.0
0.869565217,0.762711864,0.275451102,0.009362696,0.07078507099999999,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.004168652,0.33778307,1.0
0.869565217,0.762711864,0.305355539,0.0016623089999999998,0.321750322,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.005505465,0.33684802,1.0
0.869565217,0.762711864,0.305738845,2.11e-05,0.284427284,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.03092964,0.3331415,1.0
0.869565217,0.762711864,0.9282871840000001,0.03498119,0.324324324,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.014608845,0.30771714,1.0
0.869565217,0.762711864,0.932505287,0.036920423,0.31788931800000003,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0040848255,0.27402973,1.0
0.869565217,0.779661017,0.024702817000000002,0.002721733,0.292149292,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.009897329,0.34523737,1.0
0.869565217,0.779661017,0.056184353,0.0017509160000000001,0.32046332,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.009128585,0.3428923,1.0
0.869565217,0.779661017,0.056545637999999995,1.99e-05,0.384813385,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.031158723,0.34174752,1.0
0.869565217,0.779661017,0.6802652990000001,0.034330635,0.330759331,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.00805787,0.30076337,1.0
0.869565217,0.779661017,0.672186637,0.036382657,0.323037323,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.06768386,0.03854974,1.0
0.869565217,0.796610169,0.8712042090000001,0.012975918000000001,0.028314027999999998,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0051674843,0.3368658,1.0
0.869565217,0.796610169,0.9115301509999999,0.001656046,0.32046332,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0046965703,0.33600897,1.0
0.869565217,0.796610169,0.915506123,2.15e-05,0.284427284,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.031017542,0.3327129,1.0
0.869565217,0.813559322,0.515553264,0.034605921,0.328185328,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.015581675,0.30067796,1.0
0.869565217,0.813559322,0.52015641,0.036561512000000004,0.326898327,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.006235577,0.052379403,1.0
0.869565217,0.830508475,0.102497644,0.016568968,0.059202059,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.004548669,0.33648825,1.0
0.869565217,0.830508475,0.138448513,0.002001111,0.321750322,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0043068305,0.334971,1.0
0.869565217,0.830508475,0.13890618,2.52e-05,0.35006435,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.032082103,0.33255953,1.0
0.869565217,0.830508475,0.76801575,0.035349748,0.323037323,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.014262594,0.29687682,1.0
0.869565217,0.830508475,0.772588477,0.037652964,0.31788931800000003,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.00063011795,0.101907924,1.0
0.869565217,0.847457627,0.006756765,0.006855304,0.11969112,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.006989278,0.34016562,1.0
0.869565217,0.847457627,0.04153199,0.0019366329999999999,0.335907336,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0062911734,0.33817485,1.0
0.869565217,0.847457627,0.041914277,2.09e-05,0.284427284,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.029879004,0.33486995,1.0
0.869565217,0.847457627,0.673578169,0.035493439,0.329472329,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.012598716,0.30278507,1.0
0.869565217,0.847457627,0.678142215,0.037725708999999996,0.31788931800000003,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.007884435,0.06588191,1.0
0.869565217,0.86440678,0.368570726,0.019210842,0.06048906,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.005812414,0.3364923,1.0
0.869565217,0.86440678,0.397839726,0.0016275460000000001,0.32046332,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0053665563,0.33655632,1.0
0.869565217,0.86440678,0.39823662200000004,2.18e-05,0.284427284,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.031216808,0.33306992,1.0
0.869565217,0.8813559320000001,0.009645727,0.03445158,0.323037323,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.015771441,0.29417333,1.0
0.869565217,0.8813559320000001,0.014196066,0.036374573,0.31788931800000003,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.002839595,0.03921896,1.0
0.869565217,0.8813559320000001,0.541719135,0.019353201,0.042471042,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0038979203,0.33766434,1.0
0.869565217,0.8813559320000001,0.574784666,0.001837815,0.329472329,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0035863519,0.33591807,1.0
0.869565217,0.8813559320000001,0.575242383,2.48e-05,0.32046332,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.032488972,0.33330953,1.0
0.869565217,0.898305085,0.209727637,0.035748129,0.321750322,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.016000986,0.29972476,1.0
0.869565217,0.898305085,0.21397994899999997,0.037871242,0.314028314,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0019695684,0.06784086,1.0
0.869565217,0.898305085,0.56798092,0.01015646,0.061776062,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0036531612,0.33720678,1.0
0.869565217,0.898305085,0.5976575670000001,0.001650325,0.321750322,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0051320195,0.33625007,1.0
0.869565217,0.898305085,0.598050306,2.17e-05,0.384813385,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.031019606,0.33398336,1.0
0.869565217,0.9152542370000001,0.21145993600000001,0.034563899,0.324324324,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0138373,0.30892792,1.0
0.869565217,0.9152542370000001,0.221720415,0.036507178,0.323037323,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.00463105,0.2783994,1.0
0.869565217,0.9152542370000001,0.327077069,0.003388153,0.250965251,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.010068633,0.34331912,1.0
0.869565217,0.9152542370000001,0.356455155,0.001633999,0.321750322,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.009405047,0.34189847,1.0
0.869565217,0.9152542370000001,0.356831833,2.08e-05,0.32046332,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.029760256,0.33949175,1.0
0.869565217,0.9152542370000001,0.960397463,0.033914606,0.328185328,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0076667964,0.29936382,1.0
0.869565217,0.9152542370000001,0.965020359,0.035846566,0.323037323,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.063573204,0.037744064,1.0
0.869565217,0.93220339,0.754794402,0.021847513,0.037323037,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.003651455,0.32670987,1.0
0.869565217,0.93220339,0.78998068,0.001957,0.321750322,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.004670143,0.33742398,1.0
0.869565217,0.93220339,0.79040711,2.34e-05,0.35006435,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.031211115,0.3348782,1.0
0.869565217,0.949152542,0.41742109299999997,0.035328456,0.328185328,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.016402282,0.29756275,1.0
0.869565217,0.949152542,0.42258064100000003,0.037619812,0.315315315,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0064547434,0.05329996,1.0
0.869565217,0.949152542,0.875297148,0.012919072,0.068211068,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.005037561,0.33764562,1.0
0.869565217,0.949152542,0.905209699,0.00166285,0.32561132600000003,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0046717897,0.33601123,1.0
0.869565217,0.949152542,0.905638333,2.36e-05,0.256113256,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.030579492,0.33216292,1.0
0.869565217,0.966101695,0.5262130939999999,0.034966656,0.323037323,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.015281476,0.3005823,1.0
0.869565217,0.966101695,0.588646977,0.040180068,0.037323037,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0022238195,0.05588578,1.0
0.869565217,0.983050847,0.18901286399999997,0.017146778999999997,0.057915058,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0045063645,0.3362078,1.0
0.869565217,0.983050847,0.22468652600000003,0.001983858,0.321750322,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.004301943,0.33457148,1.0
0.869565217,0.983050847,0.225062903,2.08e-05,0.32046332,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0314989,0.33173704,1.0
0.869565217,0.983050847,0.8888176740000001,0.037296639,0.329472329,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.01397644,0.29631162,1.0
0.869565217,0.983050847,0.893180075,0.039567744,0.314028314,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0013778806,0.10182232,1.0
0.869565217,1.0,0.126691506,0.00674153,0.11969112,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0069938153,0.33983862,1.0
0.869565217,1.0,0.16235475,0.001985171,0.321750322,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.006399527,0.3374954,1.0
0.869565217,1.0,0.162803535,2.47e-05,0.384813385,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.029575452,0.33612424,1.0
0.869565217,1.0,0.831756487,0.037588566000000004,0.323037323,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.012048677,0.30210188,1.0
0.869565217,1.0,0.836111692,0.039862913,0.32046332,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.006556265,0.06584239,1.0
0.913043478,0.0,0.5550712560000001,0.02017712,0.06048906,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.005739011,0.3359403,1.0
0.913043478,0.0,0.585801573,0.001708579,0.321750322,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.005370036,0.33694786,1.0
0.913043478,0.0,0.586191558,2.15e-05,0.32046332,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.033200078,0.33409894,1.0
0.913043478,0.016949153,0.207111459,0.034986088,0.323037323,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.017367378,0.2932506,1.0
0.913043478,0.016949153,0.211979475,0.037008567,0.32046332,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0071179345,0.038738895,1.0
0.913043478,0.016949153,0.688958195,0.013726758,0.03989704,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0037310198,0.33710426,1.0
0.913043478,0.016949153,0.7211189440000001,0.0017899220000000002,0.323037323,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0036979616,0.33641,1.0
0.913043478,0.016949153,0.721538963,2.3100000000000002e-05,0.284427284,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.034037717,0.33335483,1.0
0.913043478,0.033898305,0.37927828799999996,0.037054931,0.324324324,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.017164968,0.29935122,1.0
0.913043478,0.033898305,0.393952889,0.03912023,0.32046332,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0057769716,0.06731792,1.0
0.913043478,0.033898305,0.715223035,0.009609515,0.083655084,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0039371178,0.3374267,1.0
0.913043478,0.033898305,0.74805106,0.001826954,0.321750322,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0053261444,0.33663,1.0
0.913043478,0.033898305,0.748474284,2.33e-05,0.35006435,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.032327205,0.33382845,1.0
0.913043478,0.050847458,0.370380207,0.034798842,0.323037323,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.014293551,0.3083709,1.0
0.913043478,0.050847458,0.400888945,0.038624486,0.042471042,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0047455505,0.27349636,1.0
0.913043478,0.050847458,0.5015979770000001,0.0029432440000000002,0.293436293,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.008490339,0.34435588,1.0
0.913043478,0.050847458,0.528895986,0.0016411210000000002,0.32046332,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.007597111,0.34252313,1.0
0.913043478,0.050847458,0.529277789,2.08e-05,0.32046332,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.03317409,0.34003234,1.0
0.913043478,0.06779661,0.134205818,0.034087498,0.324324324,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.010587499,0.30359322,1.0
0.913043478,0.06779661,0.13825807099999998,0.035994812,0.333333333,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.089030296,0.041678052,1.0
0.913043478,0.06779661,0.771622757,0.012993208999999999,0.052767053,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.005363792,0.33741492,1.0
0.913043478,0.06779661,0.8059662590000001,0.00191333,0.321750322,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.00486733,0.33689326,1.0
0.913043478,0.06779661,0.80643785,2.6000000000000002e-05,0.32046332,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.033108808,0.33414423,1.0
