Timestamp,Server,Tactic,Latency,Cost,Reliability,predictL,predictC,Seconds From Start,,,,,
20:49.1,7,3,0.023200035,22.2,1,0.024373566,25.67663254,579127,,,,,
21:28.1,7,4,39.04850197,25.2,1,39.89608,25.36018,579166,,,,,
21:28.4,7,5,0.262879848,26.4,1,0.498910911,21.89496717,579166,,,,,
22:08.5,8,1,20.55123615,5.6,1,2.67E+01,6.93E+00,579206,,,,,
22:10.6,8,2,2.121526957,25.1,1,25.32595628,1.901374179,579209,,,,,
22:10.7,8,3,0.02400279,20,1,0.024373566,25.67663254,579209,,,,,
22:48.4,8,4,37.78710008,25.8,1,39.89608,25.36018,579246,,,,,
22:48.7,8,5,0.291624069,25.9,1,0.498910911,21.89496717,579247,,,,,
23:24.2,1,1,16.95208812,2.7,1,2.94E+01,3.47E+00,579282,,,,,
23:26.0,1,2,1.811516047,24.9,1,1.901374179,25.32595628,579284,,,,,
23:26.1,1,3,0.022861004,30,1,0.024373566,25.67663254,579284,,,,,
24:03.2,1,4,37.18520999,25.2,1,39.89608,25.36018,579321,,,,,
24:03.5,1,5,0.251188993,25,1,0.498910911,21.89496717,579321,,,,,
24:26.9,2,1,13.36940598,5.3,1,1.36E+01,7.77E+00,579345,,,,,
24:28.7,2,2,1.762384176,25,1,1.901374179,25.32595628,579347,,,,,
24:28.7,2,3,0.022202969,30,1,0.024373566,25.67663254,579347,,,,,
25:05.1,2,4,36.31523609,25.7,1,39.89608,25.36018,579383,,,,,
25:05.3,2,5,0.262847185,24.8,1,0.498910911,21.89496717,579383,,,,,
25:10.9,3,1,2.872255087,22.6,1,5.64E+00,2.79E+01,579389,,,,,
25:12.8,3,2,1.834829092,25.4,1,1.901374179,25.32595628,579391,,,,,
25:12.8,3,3,0.022617102,22.2,1,0.024373566,25.67663254,579391,,,,,
25:50.0,3,4,37.21217394,25.2,1,39.89608,25.36018,579428,,,,,
25:50.3,3,5,0.274997234,25.2,1,0.498910911,21.89496717,579428,,,,,
32:02.7,5,1,13.86282492,0.9,1,1.97E+01,6.50E+00,579801,,,,,
32:04.6,5,2,1.903445959,25.1,1,25.32595628,25.32595628,579803,,,,,
32:04.7,5,3,0.025410891,20,1,0.024373566,25.67663254,579803,,,,,
32:44.1,5,4,39.46986103,25.5,1,39.89608,25.36018,579842,,,,,
32:44.4,5,5,0.261014938,25,1,0.498910911,21.89496717,579842,,,,,
33:19.1,6,1,17.44238687,4.2,1,2.55E+01,6.68E+00,579877,,,,,
33:21.0,6,2,1.906795979,25.3,1,25.32595628,1.901374179,579879,,,,,
33:21.0,6,3,0.021764994,22.2,1,0.024373566,25.67663254,579879,,,,,
34:00.3,6,4,39.33802509,25.1,1,39.89608,25.36018,579918,,,,,
34:00.6,6,5,0.296052933,22.9,1,0.498910911,21.89496717,579919,,,,,
34:15.6,7,1,7.927858114,9.7,1,1.04E+01,1.32E+01,579934,,,,,
34:17.8,7,2,2.144977808,25.1,1,25.32595628,1.901374179,579936,,,,,
34:17.8,7,3,0.025918961,22.2,1,0.024373566,25.67663254,579936,,,,,
34:55.3,7,4,37.46817803,25.5,1,39.89608,25.36018,579973,,,,,
34:55.5,7,5,0.246255159,24.7,1,0.498910911,21.89496717,579974,,,,,
35:37.5,8,1,21.37887788,4.5,1,2.67E+01,6.93E+00,580016,,,,,
35:39.4,8,2,1.817629099,25.1,1,25.32595628,1.901374179,580017,,,,,
35:39.4,8,3,0.025088072,22.2,1,0.024373566,25.67663254,580017,,,,,
36:17.2,8,4,37.84022808,25.3,1,39.89608,25.36018,580055,,,,,
36:17.5,8,5,0.277980089,25.9,1,0.498910911,21.89496717,580055,,,,,
36:54.2,1,1,14.39856315,3.8,1,2.94E+01,3.47E+00,580092,,,,,
36:56.3,1,2,2.070416927,24.9,1,1.901374179,25.32595628,580094,,,,,
36:56.3,1,3,0.027766943,27.3,1,0.024373566,25.67663254,580094,,,,,
37:36.3,1,4,40.01245499,25.2,1,39.89608,25.36018,580134,,,,,
37:36.6,1,5,0.26760602,25.2,1,0.498910911,21.89496717,580135,,,,,
37:57.7,2,1,10.37490487,5.6,1,1.36E+01,7.77E+00,580156,,,,,
37:59.7,2,2,1.957298994,25.1,1,1.901374179,25.32595628,580158,,,,,
37:59.7,2,3,0.025707006,27.3,1,0.024373566,25.67663254,580158,,,,,
38:38.5,2,4,38.77776194,25.6,1,39.89608,25.36018,580197,,,,,
38:38.8,2,5,0.28155899,43.7,1,0.498910911,21.89496717,580197,,,,,
38:44.7,3,1,3.353033066,22.4,1,5.64E+00,2.79E+01,580203,,,,,
38:46.8,3,2,2.02060914,25.2,1,1.901374179,25.32595628,580205,,,,,
38:46.8,3,3,0.022988796,22.2,1,0.024373566,25.67663254,580205,,,,,
39:23.3,3,4,36.54015017,25.3,1,39.89608,25.36018,580241,,,,,
39:23.6,3,5,0.241897106,26,1,0.498910911,21.89496717,580242,,,,,
45:40.0,5,1,17.97085309,0.8,1,1.91E+01,6.96E+00,580618,,,,,
45:42.1,5,2,2.082342148,25.2,1,25.32595628,25.32595628,580620,,,,,
45:42.1,5,3,0.025355101,27.3,1,0.024373566,25.67663254,580620,,,,,
46:20.5,5,4,38.40475512,25.2,1,39.89608,25.36018,580659,,,,,
46:22.2,5,5,1.656082153,5.2,1,0.498910911,21.89496717,580660,,,,,
46:57.8,6,1,18.66033912,4.9,1,2.36E+01,6.42E+00,580696,,,,,
46:59.6,6,2,1.759683132,25.1,1,25.32595628,1.901374179,580698,,,,,
46:59.6,6,3,0.024667025,20,1,0.024373566,25.67663254,580698,,,,,
47:36.6,6,4,36.98980498,25.1,1,39.89608,25.36018,580735,,,,,
47:37.0,6,5,0.357039928,19,1,0.498910911,21.89496717,580735,,,,,
47:51.4,7,1,7.494571924,9.4,1,9.91E+00,1.27E+01,580749,,,,,
47:53.5,7,2,2.022307158,25.2,1,25.32595628,1.901374179,580751,,,,,
47:53.5,7,3,0.024085045,30,1,0.024373566,25.67663254,580751,,,,,
48:32.9,7,4,39.38293505,25.3,1,39.89608,25.36018,580791,,,,,
48:33.1,7,5,0.253205061,25,1,0.498910911,21.89496717,580791,,,,,
49:14.0,8,1,20.70478702,5.5,1,2.71E+01,7.40E+00,580832,,,,,
49:15.8,8,2,1.758348942,25,1,25.32595628,1.901374179,580834,,,,,
49:15.8,8,3,0.021982908,25,1,0.024373566,25.67663254,580834,,,,,
49:53.4,8,4,37.54630804,25.2,1,39.89608,25.36018,580871,,,,,
49:53.6,8,5,0.257141113,26,1,0.498910911,21.89496717,580872,,,,,
50:35.9,1,1,23.64111114,2.3,1,2.57E+01,3.34E+00,580914,,,,,
50:37.8,1,2,1.833532095,25.2,1,1.901374179,25.32595628,580916,,,,,
50:37.8,1,3,0.023338079,22.2,1,0.024373566,25.67663254,580916,,,,,
51:14.8,1,4,36.99780202,25.8,1,39.89608,25.36018,580953,,,,,
51:15.4,1,5,0.613014936,10.6,1,0.498910911,21.89496717,580953,,,,,
51:40.8,2,1,11.2789669,4.4,1,1.40E+01,7.88E+00,580979,,,,,
51:42.9,2,2,2.097157955,25.1,1,1.901374179,25.32595628,580981,,,,,
51:43.0,2,3,0.027231932,20,1,0.024373566,25.67663254,580981,,,,,
52:21.3,2,4,38.31135488,25.2,1,39.89608,25.36018,581019,,,,,
52:21.5,2,5,0.252454996,25.7,1,0.498910911,21.89496717,581020,,,,,
52:27.8,3,1,2.873579979,20.2,1,5.31E+00,2.74E+01,581026,,,,,
52:29.6,3,2,1.755197048,25,1,1.901374179,25.32595628,581028,,,,,
52:29.6,3,3,0.022682905,22.2,1,0.024373566,25.67663254,581028,,,,,
53:07.5,3,4,37.9028759,25.7,1,39.89608,25.36018,581065,,,,,
53:07.8,3,5,0.310327053,26,1,0.498910911,21.89496717,581066,,,,,
54:06.9,5,1,13.57924485,2.7,1,1.91E+01,6.96E+00,581125,,,,,
54:08.8,5,2,1.937773943,25.8,1,25.32595628,25.32595628,581127,,,,,
54:08.9,5,3,0.024974108,20,1,0.024373566,25.67663254,581127,,,,,
54:46.4,5,4,37.4856832,25.7,1,39.89608,25.36018,581164,,,,,
54:47.5,5,5,1.151567936,7.2,1,0.498910911,21.89496717,581166,,,,,
55:23.2,6,1,17.76178503,4.4,1,2.36E+01,6.42E+00,581201,,,,,
55:25.1,6,2,1.816536188,25.1,1,25.32595628,1.901374179,581203,,,,,
55:25.1,6,3,0.023433924,22.2,1,0.024373566,25.67663254,581203,,,,,
56:02.8,6,4,37.72631097,25.3,1,39.89608,25.36018,581241,,,,,
56:03.1,6,5,0.279953957,22.7,1,0.498910911,21.89496717,581241,,,,,
56:17.5,7,1,7.377799988,9.6,1,9.91E+00,1.27E+01,581255,,,,,
56:19.3,7,2,1.814102173,25.2,1,25.32595628,1.901374179,581257,,,,,
56:19.4,7,3,0.025110006,27.3,1,0.024373566,25.67663254,581257,,,,,
56:57.0,7,4,37.63060999,25.8,1,39.89608,25.36018,581295,,,,,
56:57.2,7,5,0.255572081,24.5,1,0.498910911,21.89496717,581295,,,,,
57:38.4,8,1,20.51501107,4.9,1,2.71E+01,7.40E+00,581336,,,,,
57:40.5,8,2,2.150405884,25.1,1,25.32595628,1.901374179,581339,,,,,
57:40.6,8,3,0.025219917,20,1,0.024373566,25.67663254,581339,,,,,
58:18.3,8,4,37.7805109,25.2,1,39.89608,25.36018,581376,,,,,
58:18.6,8,5,0.265763998,25.5,1,0.498910911,21.89496717,581377,,,,,
59:02.5,1,1,20.83944583,2.3,1,2.57E+01,3.34E+00,581421,,,,,
59:04.4,1,2,1.824069977,25.1,1,1.901374179,25.32595628,581422,,,,,
59:04.4,1,3,0.024015903,22.2,1,0.024373566,25.67663254,581422,,,,,
59:42.1,1,4,37.70824218,25.3,1,39.89608,25.36018,581460,,,,,
59:42.4,1,5,0.280241013,25,1,0.498910911,21.89496717,581460,,,,,
00:03.7,2,1,10.23762417,5.4,1,1.40E+01,7.88E+00,581482,,,,,
00:05.7,2,2,1.93542099,25.1,1,1.901374179,25.32595628,581484,,,,,
00:05.7,2,3,0.025207043,22.2,1,0.024373566,25.67663254,581484,,,,,
00:42.5,2,4,36.81168199,25.3,1,39.89608,25.36018,581521,,,,,
00:43.7,2,5,1.143723011,5.9,1,0.498910911,21.89496717,581522,,,,,
00:51.0,3,1,4.374552965,22.1,1,5.31E+00,2.74E+01,581529,,,,,
00:52.8,3,2,1.829807043,25.2,1,1.901374179,25.32595628,581531,,,,,
00:52.8,3,3,0.023287058,30,1,0.024373566,25.67663254,581531,,,,,
01:29.5,3,4,36.60697699,25.4,1,39.89608,25.36018,581567,,,,,
01:29.7,3,5,0.292749882,26.1,1,0.498910911,21.89496717,581568,,,,,
10:09.5,4,1,23.91038489,0.6,1,2.71E+01,7.40E+00,582088,,,,,
10:11.6,4,2,2.068288088,25.1,1,1.901374179,25.32595628,582090,,,,,
10:11.7,4,3,0.02284503,30,1,0.024373566,25.67663254,582090,,,,,
10:50.3,4,4,38.655617,25.4,1,39.89608,25.36018,582128,,,,,
10:50.6,4,5,0.258718014,25.2,1,0.498910911,21.89496717,582129,,,,,
11:17.2,5,1,13.5554409,5.6,1,1.91E+01,6.96E+00,582155,,,,,
11:19.2,5,2,1.974686146,25.2,1,25.32595628,25.32595628,582157,,,,,
11:19.2,5,3,0.025426149,27.3,1,0.024373566,25.67663254,582157,,,,,
11:57.9,5,4,38.61679196,25.3,1,39.89608,25.36018,582196,,,,,
11:58.1,5,5,0.25604105,25.2,1,0.498910911,21.89496717,582196,,,,,
12:32.9,6,1,17.45824409,4.7,1,2.36E+01,6.42E+00,582231,,,,,
12:34.8,6,2,1.880921125,25.1,1,25.32595628,1.901374179,582233,,,,,
12:34.8,6,3,0.023566961,22.2,1,0.024373566,25.67663254,582233,,,,,
13:12.8,6,4,37.91572404,25.6,1,39.89608,25.36018,582271,,,,,
13:13.0,6,5,0.285841942,24.8,1,0.498910911,21.89496717,582271,,,,,
13:27.3,7,1,7.218216896,8.9,1,9.91E+00,1.27E+01,582285,,,,,
13:29.2,7,2,1.807813883,25.1,1,25.32595628,1.901374179,582287,,,,,
13:29.2,7,3,0.023233891,20,1,0.024373566,25.67663254,582287,,,,,
14:06.2,7,4,37.02668118,25.3,1,39.89608,25.36018,582324,,,,,
14:08.3,7,5,2.103920937,3.5,1,0.498910911,21.89496717,582326,,,,,
14:48.2,8,1,19.88193011,4.9,1,2.71E+01,7.40E+00,582366,,,,,
14:50.1,8,2,1.820625782,25.1,1,25.32595628,1.901374179,582368,,,,,
14:50.1,8,3,0.021799088,30,1,0.024373566,25.67663254,582368,,,,,
15:27.9,8,4,37.832165,25.8,1,39.89608,25.36018,582406,,,,,
15:28.2,8,5,0.266971111,24.8,1,0.498910911,21.89496717,582406,,,,,
16:02.4,1,1,18.57949281,2.7,1,2.57E+01,3.34E+00,582440,,,,,
16:04.5,1,2,2.08580184,25.1,1,1.901374179,25.32595628,582442,,,,,
16:04.5,1,3,0.02419591,30,1,0.024373566,25.67663254,582443,,,,,
16:42.1,1,4,37.59759593,25.3,1,39.89608,25.36018,582480,,,,,
16:42.4,1,5,0.288967133,25.2,1,0.498910911,21.89496717,582480,,,,,
17:02.5,2,1,10.33860803,6.6,1,1.40E+01,7.88E+00,582500,,,,,
17:04.5,2,2,1.996134043,25,1,1.901374179,25.32595628,582502,,,,,
17:04.5,2,3,0.025489092,30,1,0.024373566,25.67663254,582503,,,,,
17:43.2,2,4,38.65630102,25.3,1,39.89608,25.36018,582541,,,,,
17:43.4,2,5,0.250536919,24.2,1,0.498910911,21.89496717,582541,,,,,
17:48.9,3,1,2.842962027,22.7,1,5.31E+00,2.74E+01,582547,,,,,
17:50.6,3,2,1.74435401,25.1,1,1.901374179,25.32595628,582549,,,,,
17:50.7,3,3,0.023438931,22.2,1,0.024373566,25.67663254,582549,,,,,
18:28.0,3,4,37.36205697,25.3,1,39.89608,25.36018,582586,,,,,
18:28.3,3,5,0.252491951,25,1,0.498910911,21.89496717,582586,,,,,
21:46.1,1,1,-1,0.9,0,2.57E+01,3.34E+00,582784,,,,,
22:16.6,5,1,17.17689896,4.4,1,1.91E+01,6.96E+00,582815,,,,,
22:18.5,5,2,1.839943171,25.2,1,25.32595628,25.32595628,582816,,,,,
22:18.5,5,3,0.022000074,22.2,1,0.024373566,25.67663254,582817,,,,,
22:54.8,5,4,36.27820015,25.3,1,39.89608,25.36018,582853,,,,,
22:55.0,5,5,0.249660969,25.3,1,0.498910911,21.89496717,582853,,,,,
23:30.5,6,1,17.80762601,4.7,1,2.36E+01,6.42E+00,582889,,,,,
23:32.4,6,2,1.797944069,25.1,1,25.32595628,1.901374179,582890,,,,,
23:32.4,6,3,0.024484158,22.2,1,0.024373566,25.67663254,582890,,,,,
24:09.9,6,4,37.51139593,25.3,1,39.89608,25.36018,582928,,,,,
24:10.2,6,5,0.291316032,25.2,1,0.498910911,21.89496717,582928,,,,,
24:24.6,7,1,7.458130836,9.1,1,9.91E+00,1.27E+01,582943,,,,,
24:26.5,7,2,1.9189291,25,1,25.32595628,1.901374179,582944,,,,,
24:26.5,7,3,0.025516033,27.3,1,0.024373566,25.67663254,582945,,,,,
25:05.4,7,4,38.84414291,25.8,1,39.89608,25.36018,582983,,,,,
25:05.6,7,5,0.24691391,26.3,1,0.498910911,21.89496717,582984,,,,,
25:44.9,8,1,19.82139111,4.9,1,2.71E+01,7.40E+00,583023,,,,,
25:46.7,8,2,1.771826029,25.3,1,25.32595628,1.901374179,583025,,,,,
25:46.7,8,3,0.022905111,22.2,1,0.024373566,25.67663254,583025,,,,,
26:24.3,8,4,37.61091399,25.3,1,39.89608,25.36018,583062,,,,,
26:25.8,8,5,1.49481988,4.8,1,0.498910911,21.89496717,583064,,,,,
26:58.1,1,1,15.70622802,3.4,1,2.57E+01,3.34E+00,583096,,,,,
27:00.1,1,2,1.987286806,25.2,1,1.901374179,25.32595628,583098,,,,,
27:00.1,1,3,0.024100065,22.2,1,0.024373566,25.67663254,583098,,,,,
27:37.0,1,4,36.8490181,25.8,1,39.89608,25.36018,583135,,,,,
27:40.2,1,5,3.242315054,2.4,1,0.498910911,21.89496717,583138,,,,,
28:03.5,2,1,10.49989414,5.2,1,1.40E+01,7.88E+00,583162,,,,,
28:05.3,2,2,1.782675028,25.1,1,1.901374179,25.32595628,583163,,,,,
28:05.4,2,3,0.022279978,33.3,1,0.024373566,25.67663254,583163,,,,,
28:43.6,2,4,38.278126,25.3,1,39.89608,25.36018,583202,,,,,
28:43.9,2,5,0.253764868,25,1,0.498910911,21.89496717,583202,,,,,
28:49.5,3,1,3.069447041,24.7,1,5.31E+00,2.74E+01,583208,,,,,
28:51.3,3,2,1.766525984,25.7,1,1.901374179,25.32595628,583209,,,,,
28:51.3,3,3,0.026216984,30,1,0.024373566,25.67663254,583209,,,,,
29:29.4,3,4,38.07787395,25.9,1,39.89608,25.36018,583247,,,,,
29:29.7,3,5,0.249515057,26,1,0.498910911,21.89496717,583248,,,,,
37:58.7,4,1,38.61302519,0.7,1,2.71E+01,7.40E+00,583757,,,,,
38:00.8,4,2,2.108644009,24.9,1,1.901374179,25.32595628,583759,,,,,
38:00.8,4,3,0.028450966,30.8,1,0.024373566,25.67663254,583759,,,,,
38:38.9,4,4,38.09436488,25.3,1,39.89608,25.36018,583797,,,,,
38:39.2,4,5,0.262243986,25.5,1,0.498910911,21.89496717,583797,,,,,
39:06.6,5,1,14.53472209,4.6,1,1.91E+01,6.96E+00,583825,,,,,
39:08.5,5,2,1.948433161,35,1,25.32595628,25.32595628,583827,,,,,
39:08.5,5,3,0.025191069,20,1,0.024373566,25.67663254,583827,,,,,
39:47.2,5,4,38.69834614,25.3,1,39.89608,25.36018,583865,,,,,
39:47.5,5,5,0.291645765,24.3,1,0.498910911,21.89496717,583866,,,,,
40:23.1,6,1,18.06802607,4.8,1,2.36E+01,6.15E+00,583901,,,,,
40:25.1,6,2,2.014151812,25.1,1,25.32595628,1.901374179,583903,,,,,
40:25.2,6,3,0.026587009,27.3,1,0.024373566,25.67663254,583903,,,,,
41:02.0,6,4,36.85832,25.3,1,39.89608,25.36018,583940,,,,,
41:03.8,6,5,1.743252039,4.2,1,0.498910911,21.89496717,583942,,,,,
41:17.9,7,1,7.186586142,10.7,1,9.91E+00,1.26E+01,583956,,,,,
41:19.7,7,2,1.806074142,25.1,1,25.32595628,1.901374179,583958,,,,,
41:19.8,7,3,0.02571106,30,1,0.024373566,25.67663254,583958,,,,,
41:56.1,7,4,36.31086922,25.2,1,39.89608,25.36018,583994,,,,,
41:56.4,7,5,0.283328056,25.4,1,0.498910911,21.89496717,583994,,,,,
42:36.2,8,1,20.26894712,5.4,1,2.70E+01,6.93E+00,584034,,,,,
42:38.0,8,2,1.808381081,25,1,25.32595628,1.901374179,584036,,,,,
42:38.0,8,3,0.021732092,25,1,0.024373566,25.67663254,584036,,,,,
43:15.6,8,4,37.61963201,25.7,1,39.89608,25.36018,584074,,,,,
43:15.9,8,5,0.282866001,23,1,0.498910911,21.89496717,584074,,,,,
43:57.3,1,1,23.63292599,1.9,1,2.46E+01,3.43E+00,584115,,,,,
43:59.1,1,2,1.840053082,25,1,1.901374179,25.32595628,584117,,,,,
43:59.2,1,3,0.023192883,30,1,0.024373566,25.67663254,584117,,,,,
44:36.8,1,4,37.61345911,25.3,1,39.89608,25.36018,584155,,,,,
44:37.1,1,5,0.318994045,20.5,1,0.498910911,21.89496717,584155,,,,,
45:07.8,2,1,19.608145,3.9,1,1.42E+01,8.35E+00,584186,,,,,
45:09.7,2,2,1.865667105,25.2,1,1.901374179,25.32595628,584188,,,,,
45:09.7,2,3,0.024534941,44.4,1,0.024373566,25.67663254,584188,,,,,
45:47.5,2,4,37.85705805,25.7,1,39.89608,25.36018,584226,,,,,
45:47.8,2,5,0.25699091,24.8,1,0.498910911,21.89496717,584226,,,,,
45:53.0,3,1,2.769089937,24.1,1,5.74E+00,2.77E+01,584231,,,,,
45:54.8,3,2,1.758167028,25.2,1,1.901374179,25.32595628,584233,,,,,
45:54.8,3,3,0.022933006,30,1,0.024373566,25.67663254,584233,,,,,
46:31.4,3,4,36.51430988,25.2,1,39.89608,25.36018,584269,,,,,
46:33.0,3,5,1.620915174,5.4,1,0.498910911,21.89496717,584271,,,,,
54:07.4,4,1,22.82962394,0.7,1,2.70E+01,6.93E+00,584725,,,,,
54:09.3,4,2,1.919443846,25.1,1,1.901374179,25.32595628,584727,,,,,
54:09.4,4,3,0.025007963,27.3,1,0.024373566,25.67663254,584727,,,,,
54:47.7,4,4,38.38626003,25.3,1,39.89608,25.36018,584766,,,,,
54:48.0,4,5,0.246505022,25.3,1,0.498910911,21.89496717,584766,,,,,
55:16.4,5,1,14.28924298,5.5,1,1.90E+01,5.85E+00,584794,,,,,
55:18.2,5,2,1.779634953,25,1,25.32595628,25.32595628,584796,,,,,
55:18.2,5,3,0.022922993,22.2,1,0.024373566,25.67663254,584796,,,,,
55:57.9,5,4,39.6595571,25.2,1,39.89608,25.36018,584836,,,,,
55:58.2,5,5,0.291629076,25,1,0.498910911,21.89496717,584836,,,,,
56:33.8,6,1,18.22492194,4.4,1,2.36E+01,6.15E+00,584872,,,,,
56:35.6,6,2,1.819077015,26.2,1,25.32595628,1.901374179,584874,,,,,
56:35.6,6,3,0.024420023,22.2,1,0.024373566,25.67663254,584874,,,,,
57:12.9,6,4,37.22980499,25.4,1,39.89608,25.36018,584911,,,,,
57:14.9,6,5,2.019412041,3.5,1,0.498910911,21.89496717,584913,,,,,
57:29.4,7,1,7.440742016,10.5,1,9.91E+00,1.26E+01,584927,,,,,
57:31.2,7,2,1.797407866,25.1,1,25.32595628,1.901374179,584929,,,,,
57:31.2,7,3,0.023817062,22.2,1,0.024373566,25.67663254,584929,,,,,
58:07.6,7,4,36.44478893,25.4,1,39.89608,25.36018,584966,,,,,
58:08.7,7,5,1.033566952,6.8,1,0.498910911,21.89496717,584967,,,,,
58:49.2,8,1,20.36386204,5.6,1,2.70E+01,6.93E+00,585007,,,,,
58:51.1,8,2,1.887488127,25.2,1,25.32595628,1.901374179,585009,,,,,
58:51.1,8,3,0.023566961,30,1,0.024373566,25.67663254,585009,,,,,
59:27.3,8,4,36.21073914,25.7,1,39.89608,25.36018,585045,,,,,
59:27.6,8,5,0.282895088,24.8,1,0.498910911,21.89496717,585046,,,,,
00:03.7,1,1,17.86472702,2.6,1,2.46E+01,3.43E+00,585082,,,,,
00:05.6,1,2,1.83732605,25.2,1,1.901374179,25.32595628,585084,,,,,
00:05.6,1,3,0.023003101,27.3,1,0.024373566,25.67663254,585084,,,,,
00:43.3,1,4,37.70565915,25.2,1,39.89608,25.36018,585121,,,,,
00:43.5,1,5,0.253345013,24.8,1,0.498910911,21.89496717,585122,,,,,
01:06.6,2,1,12.06072903,5.1,1,1.42E+01,8.35E+00,585145,,,,,
01:08.4,2,2,1.774455071,25.3,1,1.901374179,25.32595628,585146,,,,,
01:08.4,2,3,0.022844076,22.2,1,0.024373566,25.67663254,585146,,,,,
01:45.0,2,4,36.55896401,25.7,1,39.89608,25.36018,585183,,,,,
01:45.2,2,5,0.266700029,24.5,1,0.498910911,21.89496717,585183,,,,,
01:51.1,3,1,2.958209038,22.5,1,5.74E+00,2.77E+01,585189,,,,,
01:52.8,3,2,1.702889204,25.3,1,1.901374179,25.32595628,585191,,,,,
01:52.8,3,3,0.021817923,25,1,0.024373566,25.67663254,585191,,,,,
02:29.1,3,4,36.24803901,25.3,1,39.89608,25.36018,585227,,,,,
02:29.4,3,5,0.295480967,24.1,1,0.498910911,21.89496717,585227,,,,,
09:36.2,4,1,405.3336041,0.7,1,2.70E+01,6.93E+00,585654,,,,,
09:38.3,4,2,2.106333971,25.4,1,1.901374179,25.32595628,585656,,,,,
09:38.3,4,3,0.026253939,27.3,1,0.024373566,25.67663254,585656,,,,,
10:15.4,4,4,37.06689906,25.3,1,39.89608,25.36018,585693,,,,,
10:20.0,4,5,4.581386089,2.6,1,0.498910911,21.89496717,585698,,,,,
10:47.0,5,1,13.85089707,5.1,1,1.90E+01,5.85E+00,585725,,,,,
10:48.8,5,2,1.767598867,25.4,1,25.32595628,25.32595628,585727,,,,,
10:48.8,5,3,0.02243495,22.2,1,0.024373566,25.67663254,585727,,,,,
11:26.0,5,4,37.17743421,25.7,1,39.89608,25.36018,585764,,,,,
11:26.3,5,5,0.256489038,25.2,1,0.498910911,21.89496717,585764,,,,,
12:02.0,6,1,18.68771291,4.5,1,2.36E+01,6.15E+00,585800,,,,,
12:04.0,6,2,2.022319078,25.1,1,25.32595628,1.901374179,585802,,,,,
12:04.1,6,3,0.023967981,22.2,1,0.024373566,25.67663254,585802,,,,,
12:43.1,6,4,39.05681205,25.4,1,39.89608,25.36018,585841,,,,,
12:43.4,6,5,0.25227499,25.5,1,0.498910911,21.89496717,585841,,,,,
12:58.0,7,1,7.633713961,9.7,1,9.91E+00,1.26E+01,585856,,,,,
12:59.8,7,2,1.844638824,25.1,1,25.32595628,1.901374179,585858,,,,,
12:59.8,7,3,0.023476124,22.2,1,0.024373566,25.67663254,585858,,,,,
13:37.4,7,4,37.59554791,25.7,1,39.89608,25.36018,585895,,,,,
13:37.7,7,5,0.300789118,25,1,0.498910911,21.89496717,585896,,,,,
14:18.3,8,1,20.55951595,4.4,1,2.70E+01,6.93E+00,585936,,,,,
14:20.4,8,2,2.026839972,25.1,1,25.32595628,1.901374179,585938,,,,,
14:20.4,8,3,0.024080992,30,1,0.024373566,25.67663254,585938,,,,,
14:56.8,8,4,36.39643312,25.3,1,39.89608,25.36018,585975,,,,,
14:57.8,8,5,1.018149853,7.6,1,0.498910911,21.89496717,585976,,,,,
15:48.1,1,1,23.73190808,2.2,1,2.46E+01,3.43E+00,586026,,,,,
15:50.0,1,2,1.888758183,25.1,1,1.901374179,25.32595628,586028,,,,,
15:50.0,1,3,0.022291899,25,1,0.024373566,25.67663254,586028,,,,,
16:26.2,1,4,36.1384182,25.2,1,39.89608,25.36018,586064,,,,,
16:26.5,1,5,0.283478022,24.8,1,0.498910911,21.89496717,586064,,,,,
16:49.1,2,1,12.21552396,5.2,1,1.42E+01,8.35E+00,586087,,,,,
16:51.0,2,2,1.861948967,25,1,1.901374179,25.32595628,586089,,,,,
16:51.0,2,3,0.022944927,22.2,1,0.024373566,25.67663254,586089,,,,,
17:28.1,2,4,37.08220911,25.7,1,39.89608,25.36018,586126,,,,,
17:28.4,2,5,0.298001051,25.2,1,0.498910911,21.89496717,586126,,,,,
17:34.2,3,1,3.085402012,23.4,1,5.74E+00,2.77E+01,586132,,,,,
17:36.2,3,2,1.946583033,25.2,1,1.901374179,25.32595628,586134,,,,,
17:36.2,3,3,0.027136087,25,1,0.024373566,25.67663254,586134,,,,,
18:13.1,3,4,36.89248395,25.3,1,39.89608,25.36018,586171,,,,,
18:13.4,3,5,0.274597883,25.5,1,0.498910911,21.89496717,586171,,,,,
19:01.0,5,1,13.6422751,2.9,1,1.90E+01,5.85E+00,586219,,,,,
19:02.8,5,2,1.829763174,25,1,25.32595628,25.32595628,586221,,,,,
19:02.8,5,3,0.024981976,27.3,1,0.024373566,25.67663254,586221,,,,,
19:40.9,5,4,38.06446815,25.9,1,39.89608,25.36018,586259,,,,,
19:41.2,5,5,0.274224043,24.8,1,0.498910911,21.89496717,586259,,,,,
20:22.6,6,1,19.24726701,3.8,1,2.36E+01,6.15E+00,586301,,,,,
20:24.5,6,2,1.876081944,25,1,25.32595628,1.901374179,586302,,,,,
20:24.5,6,3,0.024716139,20,1,0.024373566,25.67663254,586303,,,,,
21:01.6,6,4,37.06688499,25.3,1,39.89608,25.36018,586340,,,,,
21:01.9,6,5,0.262901068,25.7,1,0.498910911,21.89496717,586340,,,,,
