Timestamp,Server,Tactic,Latency,Cost,Reliability,predictL,predictC,Seconds From Start
49:57.0,1,5,0.37235117,18.2,1,,,19275
05:53.8,1,5,0.278360844,25.2,1,,,20232
21:58.9,1,5,0.264017105,24.8,1,,,21197
38:05.4,1,5,0.244628191,26.3,1,,,22163
46:38.0,1,5,0.243002176,24.7,1,,,22676
56:17.5,1,5,0.309984922,21.8,1,,,23255
06:22.7,1,5,0.266192198,25.9,1,,,23861
21:44.9,1,5,2.018581152,3.9,1,,,24783
38:32.9,1,5,0.27489996,25.5,1,,,25791
54:41.3,1,5,0.279940128,25,1,,,26759
07:30.1,1,5,0.242668867,25.8,1,,,27528
26:40.0,1,5,0.245138884,24.7,1,,,28678
35:55.3,1,5,1.122697115,5.6,1,,,29233
48:28.9,1,5,0.263025045,25,1,,,29987
59:51.8,1,5,0.242052078,25,1,,,30670
08:52.3,1,5,0.246808052,24.5,1,,,31210
27:45.9,1,5,2.371208906,3,1,,,32344
36:37.5,1,5,0.258471012,25.2,1,,,32875
49:19.3,1,5,0.246495962,25.3,1,,,33637
05:31.9,1,5,0.258264065,26,1,,,34610
18:36.3,1,5,0.24010396,25.8,1,,,35394
27:39.7,1,5,0.235121012,26.3,1,,,35938
48:29.1,1,5,0.28361392,24.8,1,,,37187
04:46.5,1,5,0.778219223,8.7,1,,,38165
14:14.5,1,5,0.234640121,25.5,1,,,38732
36:13.1,1,5,0.247895002,25.3,1,,,40051
45:21.2,1,5,0.23167491,24.2,1,,,40599
58:59.4,1,5,0.31772995,26.2,1,,,41417
15:12.2,1,5,0.284990072,24.8,1,,,42390
29:18.3,1,5,0.238886118,25.3,1,,,43236
38:11.9,1,5,0.239462137,25.3,1,,,43770
48:09.0,1,5,0.280765057,24.3,1,,,44367
03:33.2,1,5,0.257761955,25.2,1,,,45291
18:38.7,1,5,0.257678032,25.2,1,,,46197
27:57.7,1,5,0.294554949,24.8,1,,,46756
51:25.6,1,5,0.235395908,25.5,1,,,48164
03:55.4,1,5,0.243518114,25,1,,,48913
21:11.3,1,5,0.229665041,25,1,,,49949
36:50.5,1,5,0.263324976,27.6,1,,,50888
46:03.1,1,5,0.237621069,25.3,1,,,51441
55:28.0,1,5,0.276493073,25.2,1,,,52006
07:55.4,1,5,0.277472019,26.4,1,,,52753
23:31.0,1,5,0.295141935,25.4,1,,,53689
40:09.0,1,5,0.242242813,25.5,1,,,54687
56:19.4,1,5,0.391998053,18.2,1,,,55657
12:25.6,1,5,0.273175955,24.8,1,,,56624
29:09.2,1,5,0.264811039,25.2,1,,,57627
42:45.1,1,5,0.242934942,25.8,1,,,58443
04:45.2,1,5,0.254187107,26,1,,,59763
13:59.2,1,5,0.323067904,21.4,1,,,60317
28:17.5,1,5,2.495050907,2.6,1,,,61176
44:27.0,1,5,0.261400938,25,1,,,62145
52:17.3,1,5,2.215374947,4,1,,,62615
08:39.4,1,5,0.278127193,25.2,1,,,63597
18:38.9,1,5,0.265810966,24.5,1,,,64197
34:34.9,1,5,0.261700153,25,1,,,65153
50:50.2,1,5,2.008034945,3.3,1,,,66128
01:55.8,1,5,0.24582386,24.7,1,,,66794
17:37.0,1,5,0.254822969,25.5,1,,,67735
32:53.9,1,5,0.25540185,24.5,1,,,68652
41:07.9,1,5,0.238052845,26,1,,,69146
49:54.9,1,5,0.296082973,25.8,1,,,69673
05:02.2,1,5,0.265527964,25,1,,,70580
20:37.0,1,5,0.27806282,25,1,,,71515
35:05.8,1,5,0.625097036,10.4,1,,,72384
43:47.3,1,5,1.02346611,6.4,1,,,72905
52:55.0,1,5,0.345402956,18.1,1,,,73453
12:21.0,1,5,0.780160904,8.3,1,,,74619
28:05.8,1,5,0.263924122,42.9,1,,,75564
51:14.7,1,5,0.266380072,25.5,1,,,76953
00:49.0,1,5,0.885636091,7.7,1,,,77527
25:28.6,1,5,0.250460148,25,1,,,79007
34:48.0,1,5,1.635750055,4.9,1,,,79566
47:45.9,1,5,0.284779072,23.2,1,,,80344
00:21.7,1,5,0.269171,25.2,1,,,81100
12:28.9,1,5,0.263971806,25.5,1,,,81827
21:24.4,1,5,0.271049023,25.2,1,,,82362
36:01.6,1,5,1.531062841,4.6,1,,,83240
50:52.4,1,5,1.67937994,4,1,,,84130
59:44.8,1,5,0.253067017,24.8,1,,,84663
07:39.2,1,5,0.291189909,25.2,1,,,85137
16:43.6,1,5,0.256731987,25.5,1,,,85682
36:15.6,1,5,0.276291847,23.6,1,,,86854
52:52.8,1,5,0.247573853,26,1,,,87851
02:28.6,1,5,0.259290934,25.2,1,,,88427
24:12.3,1,5,0.241492033,25.8,1,,,89730
33:22.7,1,5,1.402450085,4.8,1,,,90281
42:54.1,1,5,0.24900794,25,1,,,90852
57:48.4,1,5,0.252622843,24.8,1,,,91746
05:54.4,1,5,0.262117863,25.7,1,,,92232
15:01.5,1,5,0.293281078,25.4,1,,,92780
24:35.7,1,5,0.270631075,25.7,1,,,93354
39:01.9,1,5,0.288558006,24.6,1,,,94220
54:11.2,1,5,0.267165899,25.2,1,,,95129
09:01.3,1,5,0.250128984,25.7,1,,,96019
25:38.3,1,5,0.24270606,25,1,,,97016
35:04.4,1,5,0.243605852,25.5,1,,,97582
44:06.4,1,5,0.267198086,25.2,1,,,98124
51:40.2,1,5,0.245837927,26.3,1,,,98578
08:19.7,1,5,2.366029024,3.7,1,,,99578
24:03.8,1,5,0.252597809,25,1,,,100522
40:31.5,1,5,0.320119858,25.6,1,,,101510
53:49.2,1,5,0.269108057,25.2,1,,,102307
03:20.8,1,5,0.255748987,25.2,1,,,102879
12:30.8,1,5,0.244720936,24.5,1,,,103429
36:19.1,1,5,1.701586008,4,1,,,104857
45:33.3,1,5,0.241729975,25,1,,,105411
05:49.0,1,5,0.237235069,25.5,1,,,106627
24:06.7,1,5,0.260964155,24.3,1,,,107725
33:31.4,1,5,0.251878977,25,1,,,108289
44:17.1,1,5,0.251060009,25.7,1,,,108935
56:10.9,1,5,0.286021948,24.6,1,,,109649
04:19.0,1,5,1.733764887,4.8,1,,,110137
13:07.5,1,5,0.280843019,25.7,1,,,110666
22:08.7,1,5,0.260153055,25,1,,,111207
33:14.7,1,5,0.552042007,11.8,1,,,111873
48:41.1,1,5,0.979624987,7.2,1,,,112799
00:09.6,1,5,0.258274794,25.2,1,,,113488
16:14.5,1,5,0.272634983,25,1,,,114453
29:34.9,1,5,0.260732174,24,1,,,115253
45:37.6,1,5,0.258324862,25.2,1,,,116216
57:07.7,1,5,0.286355972,25.4,1,,,116906
08:37.6,1,5,0.267434835,26.4,1,,,117596
24:52.2,1,5,0.264131069,25.7,1,,,118570
39:31.6,1,5,0.309801102,24.4,1,,,119450
57:41.5,1,5,0.32009697,24.8,1,,,120539
13:32.5,1,5,0.314659834,25.4,1,,,121490
29:37.4,1,5,0.245181799,25.5,1,,,122455
42:12.2,1,5,0.261798143,25,1,,,123210
51:25.1,1,5,0.272119999,25.5,1,,,123763
01:05.9,1,5,0.308231831,25.6,1,,,124344
17:40.9,1,5,0.261774063,26,1,,,125339
27:28.0,1,5,0.270935059,25,1,,,125926
49:44.0,1,5,1.693238974,4,1,,,127262
00:22.2,1,5,1.320955038,5.5,1,,,127900
18:07.8,1,5,0.249146938,25,1,,,128966
34:03.4,1,5,0.252979994,25,1,,,129921
44:06.8,1,5,0.259175062,26,1,,,130525
00:05.6,1,5,0.279965878,26.8,1,,,131484
09:07.9,1,5,0.264995813,24.5,1,,,132026
19:34.7,1,5,0.276158094,24.5,1,,,132653
35:55.3,1,5,0.290013075,25,1,,,133633
51:01.8,1,5,0.277678967,24.8,1,,,134540
03:48.7,1,5,0.243925095,25.5,1,,,135307
12:36.9,1,5,0.284649134,25.4,1,,,135835
21:50.4,1,5,0.306298018,25.2,1,,,136388
33:04.6,1,5,0.287135839,26.1,1,,,137063
42:40.9,1,5,0.335956812,24.6,1,,,137639
56:42.6,1,5,0.239722013,25,1,,,138481
06:55.6,1,5,0.241782904,25,1,,,139094
29:19.0,1,5,0.273994207,25.9,1,,,140437
37:34.0,1,5,0.328425884,19.1,1,,,140932
45:35.3,1,5,0.275642157,25.5,1,,,141413
54:44.4,1,5,0.248443127,25.3,1,,,141962
16:15.0,1,5,1.928541183,4.6,1,,,143253
38:34.7,1,5,0.282696009,25.4,1,,,144593
48:04.1,1,5,0.247760057,25.3,1,,,145162
02:08.4,1,5,0.243161917,24.7,1,,,146006
13:40.8,1,5,0.310407877,24.6,1,,,146699
29:20.9,1,5,0.247872829,25.3,1,,,147639
44:32.4,1,5,0.253357887,25.5,1,,,148550
00:31.0,1,5,0.324584961,24.8,1,,,149509
08:39.0,1,5,1.346315145,4.5,1,,,149997
24:22.0,1,5,0.259414196,26,1,,,150940
40:20.3,1,5,0.245682001,24.5,1,,,151898
57:07.9,1,5,0.249359131,25.3,1,,,152906
07:22.5,1,5,0.241410971,25.5,1,,,153521
23:13.7,1,5,0.244400978,24.7,1,,,154472
39:36.6,1,5,0.245819092,24.5,1,,,155455
49:37.3,1,5,0.255461931,25.2,1,,,156055
59:04.1,1,5,0.255329132,26,1,,,156622
08:13.2,1,5,0.293488026,26.5,1,,,157171
21:59.6,1,5,1.50138998,6.9,1,,,157998
35:42.7,1,5,1.570894957,5.6,1,,,158821
44:50.2,1,5,0.253428936,26.5,1,,,159368
53:59.6,1,5,0.290538073,25,1,,,159918
10:45.8,1,5,0.241251945,24.7,1,,,160924
20:08.3,1,5,0.305140972,24.8,1,,,161486
42:28.2,1,5,0.252604008,24.8,1,,,162826
55:51.5,1,5,0.289731979,25,1,,,163629
12:59.7,1,5,0.249425888,25,1,,,164658
21:30.6,1,5,0.245079994,24.7,1,,,165169
38:12.3,1,5,0.28331995,25.7,1,,,166170
46:00.7,1,5,0.25457406,24.8,1,,,166639
55:24.3,1,5,0.289093971,25.6,1,,,167202
11:57.9,1,5,0.268965006,25.2,1,,,168196
24:06.6,1,5,0.302736998,24.8,1,,,168925
39:30.2,1,5,0.259787083,26.9,1,,,169848
56:10.5,1,5,0.254353046,24.8,1,,,170849
03:37.0,1,5,0.248552084,25.3,1,,,171295
25:54.9,1,5,0.263044119,25.5,1,,,172633
38:40.9,1,5,1.390352011,5.1,1,,,173399
00:39.1,1,5,2.471626997,2.6,1,,,174717
17:05.6,1,5,0.283373117,24.8,1,,,175704
27:27.6,1,5,0.266777992,25.5,1,,,176326
35:31.2,1,5,0.260785103,25.5,1,,,176809
43:39.3,1,5,0.249787092,25,1,,,177297
59:34.0,1,5,0.280595064,25,1,,,178252
13:01.5,1,5,0.252225876,25,1,,,179059
22:35.9,1,5,0.238481998,25.3,1,,,179634
31:52.8,1,5,0.247036219,25.3,1,,,180191
45:35.4,1,5,0.24416995,25.5,1,,,181013
53:30.1,1,5,0.27342391,25.5,1,,,181488
02:43.1,1,5,0.255288839,24.5,1,,,182041
11:53.2,1,5,0.283019066,25,1,,,182591
34:13.2,1,5,0.289845943,24.6,1,,,183931
43:40.6,1,5,0.255865097,25.5,1,,,184499
57:52.2,1,5,0.333889008,21.5,1,,,185350
19:47.8,1,5,0.27185607,26.6,1,,,186666
29:22.0,1,5,0.279674053,25.2,1,,,187240
39:48.7,1,5,0.253054142,25.5,1,,,187867
47:57.7,1,5,0.262345076,25,1,,,188356
03:09.9,1,5,0.294230938,25.9,1,,,189268
12:57.7,1,5,0.29569602,25.4,1,,,189856
32:29.8,1,5,0.25540185,24.8,1,,,191028
42:11.0,1,5,0.265113115,24.8,1,,,191609
51:24.2,1,5,0.258409977,24.3,1,,,192162
03:05.5,1,5,0.276735067,25.2,1,,,192864
14:56.8,1,5,0.267249107,26.2,1,,,193575
24:18.1,1,5,2.034147978,4.4,1,,,194136
33:30.8,1,5,0.582983971,14.3,1,,,194689
55:35.1,1,5,0.261852026,25.5,1,,,196013
04:20.6,1,5,0.260183096,25,1,,,196539
14:47.8,1,5,0.298330069,25.8,1,,,197166
22:37.5,1,5,0.254132986,25.5,1,,,197635
38:49.4,1,5,1.407584906,5,1,,,198607
53:46.7,1,5,0.283297062,25.7,1,,,199505
10:10.3,1,5,0.263875008,27.1,1,,,200488
25:17.1,1,5,0.265026093,25.7,1,,,201395
48:52.8,1,5,0.365591049,19.4,1,,,202811
00:41.1,1,5,0.305715084,22.3,1,,,203519
10:27.6,1,5,0.286897182,25.2,1,,,204106
19:44.0,1,5,0.252766848,24.8,1,,,204662
43:20.0,1,5,0.254688978,24.8,1,,,206078
59:22.7,1,5,0.240923882,24.7,1,,,207041
15:25.1,1,5,1.274497032,5.1,1,,,208003
25:15.7,1,5,0.26925087,25.9,1,,,208594
35:47.0,1,5,0.289927006,25.2,1,,,209225
45:06.5,1,5,0.28895092,25.2,1,,,209785
04:30.4,1,5,0.268635035,25.2,1,,,210948
19:34.2,1,5,0.252516031,24,1,,,211852
27:35.8,1,5,0.252882957,25,1,,,212334
43:07.1,1,5,0.305407047,26.8,1,,,213265
52:21.5,1,5,0.246396065,24.7,1,,,213820
11:24.1,1,5,0.260354042,25.7,1,,,214962
19:51.4,1,5,0.313422918,24.8,1,,,215469
39:57.2,1,5,0.292948961,24.8,1,,,216675
57:29.3,1,5,0.327018023,25.4,1,,,217727
13:32.5,1,5,0.285877943,25.9,1,,,218691
29:35.4,1,5,0.245592833,24.5,1,,,219653
40:31.6,1,5,0.327796936,27.8,1,,,220310
55:44.3,1,5,0.26898098,25.2,1,,,221222
10:07.0,1,5,0.301426888,24.8,1,,,222085
18:59.2,1,5,0.254313946,24.8,1,,,222617
27:28.4,1,5,0.246541023,25.3,1,,,223126
39:42.1,1,5,0.28552103,24.6,1,,,223860
55:11.2,1,5,0.281934977,25.7,1,,,224789
20:02.0,1,5,0.297546864,25.2,1,,,226280
35:13.9,1,5,0.249154091,25.5,1,,,227192
44:18.2,1,5,0.247655153,25.3,1,,,227736
54:02.5,1,5,2.101410866,3.6,1,,,228320
09:02.4,1,5,2.333672047,3,1,,,229220
25:34.5,1,5,0.259307146,25.2,1,,,230213
42:13.2,1,5,0.267446041,25.2,1,,,231211
57:54.7,1,5,0.249509811,24.2,1,,,232153
14:21.4,1,5,0.259147882,25.2,1,,,233139
26:40.5,1,5,0.251497984,25.5,1,,,233878
41:32.5,1,5,0.259672165,25.2,1,,,234770
53:03.4,1,5,0.268330812,25.2,1,,,235461
17:52.3,1,5,0.27494216,25.5,1,,,236950
35:14.6,1,5,0.249077082,25.3,1,,,237993
48:15.1,1,5,0.260106087,25,1,,,238773
58:22.2,1,5,0.304774046,25,1,,,239380
15:16.6,1,5,0.262379169,24.8,1,,,240395
25:21.6,1,5,0.27955699,25,1,,,241000
43:08.3,1,5,2.14247489,3.4,1,,,242066
06:56.6,1,5,1.179277897,6.6,1,,,243495
23:52.3,1,5,0.268861055,24.1,1,,,244510
34:44.8,1,5,0.284937859,24.8,1,,,245163
53:14.3,1,5,2.660188198,3.2,1,,,246272
03:19.4,1,5,0.25641799,24.5,1,,,246877
19:02.3,1,5,0.301557064,26.4,1,,,247820
33:02.6,1,5,3.387235165,7.8,1,,,248661
43:36.8,1,5,0.26728797,25.9,1,,,249295
00:24.7,1,5,0.283432007,24.8,1,,,250303
23:44.0,1,5,2.5925982,2.6,1,,,251702
41:04.1,1,5,0.248675823,25,1,,,252742
54:22.3,1,5,0.265140057,25.5,1,,,253540
10:59.1,1,5,0.251637936,25.3,1,,,254537
25:59.8,1,5,0.258061886,25,1,,,255438
41:08.1,1,5,0.273386002,25.5,1,,,256346
58:08.7,1,5,0.248124123,26,1,,,257367
15:02.7,1,5,0.246116161,25.3,1,,,258381
29:41.3,1,5,0.254587173,25.2,1,,,259259
43:57.0,1,5,0.312750101,23.6,1,,,260115
58:35.6,1,5,0.27414608,25.5,1,,,260994
11:25.5,1,5,0.254922152,25.7,1,,,261764
27:58.0,1,5,0.242410898,25.5,1,,,262756
44:23.6,1,5,0.277148962,25.2,1,,,263742
55:07.5,1,5,0.244477034,25.5,1,,,264386
05:31.8,1,5,0.318205118,24.4,1,,,265010
14:53.1,1,5,0.913603067,10.2,1,,,265571
33:15.9,1,5,0.402570009,16.1,1,,,266674
43:59.8,1,5,2.393235922,3,1,,,267318
53:41.4,1,5,0.280727148,25,1,,,267899
03:04.6,1,5,0.276551008,25.2,1,,,268463
24:00.8,1,5,0.280391932,22.1,1,,,269719
45:48.9,1,5,0.252300978,25,1,,,271027
55:12.2,1,5,0.258886099,25.2,1,,,271590
07:03.2,1,5,0.254650116,25.2,1,,,272301
23:26.9,1,5,0.265651941,26.4,1,,,273285
32:16.0,1,5,0.246486187,24.7,1,,,273814
41:19.5,1,5,0.291982174,25,1,,,274357
53:37.0,1,5,0.29970789,24.2,1,,,275095
10:43.6,1,5,0.272602797,24.8,1,,,276122
25:24.0,1,5,0.279788971,25.2,1,,,277002
41:39.8,1,5,0.269823074,25.7,1,,,277978
58:03.0,1,5,0.271797895,25.2,1,,,278961
13:14.5,1,5,0.271983147,25.7,1,,,279872
30:52.2,1,5,0.275558949,24.8,1,,,280930
42:36.7,1,5,0.297109842,22.7,1,,,281635
52:41.6,1,5,0.273767948,26.1,1,,,282240
00:57.5,1,5,0.275280952,25.2,1,,,282735
16:27.7,1,5,1.400460958,5,1,,,283666
24:58.7,1,5,0.27502799,24.8,1,,,284177
34:14.6,1,5,0.265486956,24.8,1,,,284733
53:15.9,1,5,0.261136055,25.7,1,,,285874
02:32.1,1,5,0.263078928,25.7,1,,,286430
24:03.0,1,5,0.266003132,24,1,,,287721
33:21.6,1,5,0.291576147,24.8,1,,,288280
49:14.5,1,5,0.280296087,25,1,,,289232
58:34.7,1,5,0.24571991,25.5,1,,,289793
07:47.9,1,5,0.270004034,25,1,,,290346
27:51.0,1,5,0.303158045,23.3,1,,,291549
37:02.0,1,5,0.282772064,24.1,1,,,292100
48:03.6,1,5,0.266669035,24.8,1,,,292762
57:17.7,1,5,0.272032976,25,1,,,293316
05:52.1,1,5,1.947448015,4.5,1,,,293830
15:02.7,1,5,0.298667908,23.3,1,,,294381
27:35.5,1,5,0.282861948,24.5,1,,,295134
38:57.0,1,5,0.270473957,25.5,1,,,295815
54:13.9,1,5,0.244167089,24.7,1,,,296732
05:17.0,1,5,0.270782948,25.2,1,,,297395
20:18.2,1,5,0.281979799,25,1,,,298296
35:01.3,1,5,0.275215864,25.5,1,,,299179
49:58.3,1,5,0.256546974,25.2,1,,,300076
04:20.6,1,5,0.251099825,25.5,1,,,300939
16:23.6,1,5,0.242348909,25,1,,,301662
26:59.6,1,5,0.273949146,25.5,1,,,302298
43:13.7,1,5,0.243187189,24.7,1,,,303272
58:31.7,1,5,0.263862133,24.8,1,,,304190
14:07.4,1,5,0.253593922,25.7,1,,,305125
24:15.7,1,5,0.792480946,9.8,1,,,305734
33:06.6,1,5,0.23843503,25,1,,,306265
57:35.2,1,5,0.243290901,26.5,1,,,307733
06:31.9,1,5,0.287366867,25.4,1,,,308270
15:36.6,1,5,0.241934061,25,1,,,308815
38:20.5,1,5,0.496254206,14.6,1,,,310179
47:47.6,1,5,0.252501965,28.2,1,,,310746
55:26.2,1,5,0.255993843,25.5,1,,,311204
12:12.9,1,5,0.256033182,25.5,1,,,312211
27:15.2,1,5,0.307880878,25.6,1,,,313113
35:59.9,1,5,0.269499063,25.2,1,,,313638
53:04.8,1,5,3.134075165,3.9,1,,,314663
03:08.3,1,5,0.263075113,25,1,,,315266
20:03.7,1,5,0.264729023,26.2,1,,,316282
28:34.4,1,5,0.300128937,25.8,1,,,316792
43:27.3,1,5,0.282418966,25.2,1,,,317685
58:07.5,1,5,0.262423992,25.5,1,,,318565
15:12.6,1,5,0.258735895,25.7,1,,,319591
31:18.3,1,5,0.252300978,24,1,,,320556
46:50.1,1,5,2.779565096,3.1,1,,,321488
03:31.1,1,5,0.290770054,25,1,,,322489
20:48.8,1,5,0.264873028,27.6,1,,,323527
36:24.3,1,5,0.265405893,25.5,1,,,324462
52:34.9,1,5,0.246600151,24.5,1,,,325433
09:33.2,1,5,0.245187998,24.7,1,,,326451
25:46.8,1,5,2.569828033,3.6,1,,,327425
39:17.5,1,5,1.455891848,6,1,,,328235
47:30.3,1,5,0.275557995,24.8,1,,,328728
11:40.4,1,5,0.289019108,25.6,1,,,330178
21:03.7,1,5,0.274814129,25.2,1,,,330742
31:05.2,1,5,0.276669979,24.5,1,,,331343
47:09.3,1,5,0.268507957,25.7,1,,,332307
03:22.9,1,5,0.540068865,13.1,1,,,333281
18:38.9,1,5,0.275929928,24.5,1,,,334197
29:06.8,1,5,0.30774188,29.3,1,,,334825
38:17.1,1,5,0.258165121,26.2,1,,,335375
47:32.6,1,5,1.735093117,4.9,1,,,335931
11:33.8,1,5,0.257067919,24.8,1,,,337372
20:59.9,1,5,0.257131815,26,1,,,337938
45:27.9,1,5,1.827434063,4.7,1,,,339406
58:54.0,1,5,0.252415895,24.8,1,,,340212
14:33.9,1,5,1.460510969,4.3,1,,,341152
27:20.7,1,5,0.255133152,24.8,1,,,341919
38:40.7,1,5,0.288486958,25.2,1,,,342599
02:14.4,1,5,0.244935989,24.7,1,,,344012
12:01.5,1,5,0.269643068,25.2,1,,,344599
26:11.0,1,5,0.288911104,26.3,1,,,345449
39:50.5,1,5,0.285066843,24.8,1,,,346269
59:34.0,1,5,0.268152952,25,1,,,347452
08:39.5,1,5,0.251190901,26.5,1,,,347998
31:25.1,1,5,0.27192688,25.5,1,,,349363
41:19.6,1,5,0.278229952,24.5,1,,,349958
50:25.2,1,5,2.20157218,3.4,1,,,350503
01:10.1,1,5,0.255908966,24.5,1,,,351148
17:08.6,1,5,0.243350029,25.5,1,,,352107
38:26.8,1,5,0.247247934,25,1,,,353385
01:34.9,1,5,0.285595894,23.7,1,,,354773
17:58.6,1,5,0.246778965,25.3,1,,,355757
30:50.9,1,5,0.27187705,25.7,1,,,356529
40:30.6,1,5,0.260901928,25.7,1,,,357109
49:46.6,1,5,0.978029013,6.9,1,,,357665
11:52.8,1,5,0.262682915,25.5,1,,,358991
21:09.8,1,5,0.254171133,25.2,1,,,359548
43:09.9,1,5,0.314679861,25.4,1,,,360868
05:21.5,1,5,0.28409791,25.4,1,,,362199
15:02.8,1,5,2.632317066,3,1,,,362781
36:11.6,1,5,0.287483931,25,1,,,364050
45:29.8,1,5,0.285846949,24.6,1,,,364608
54:41.1,1,5,0.301151037,25.6,1,,,365159
04:57.5,1,5,1.298755169,5.2,1,,,365775
20:00.7,1,5,0.298110008,25,1,,,366679
34:32.1,1,5,1.451346874,5.9,1,,,367550
46:27.3,1,5,0.840496778,9,1,,,368265
01:08.4,1,5,0.252043962,25,1,,,369146
17:08.8,1,5,0.30104804,22.7,1,,,370107
33:06.5,1,5,0.266936064,25.9,1,,,371065
44:44.4,1,5,2.555394173,3.3,1,,,371762
54:04.7,1,5,2.270068884,3.2,1,,,372323
15:22.8,1,5,2.425294161,3.6,1,,,373601
24:59.6,1,5,0.271414995,25,1,,,374178
34:01.2,1,5,0.266043901,25.5,1,,,374719
51:32.9,1,5,0.249135017,24.8,1,,,375771
06:45.1,1,5,1.378875017,5.3,1,,,376683
22:32.1,1,5,0.337658882,20.7,1,,,377630
33:50.2,1,5,0.249601841,26,1,,,378308
43:11.5,1,5,0.707845211,10,1,,,378870
03:57.2,1,5,0.273736,24.8,1,,,380115
13:42.5,1,5,0.296765089,25.2,1,,,380701
22:54.6,1,5,0.252406836,25,1,,,381253
44:51.6,1,5,0.246111155,24.7,1,,,382570
54:12.6,1,5,0.245587111,25.3,1,,,383131
10:41.2,1,5,0.295203924,25.8,1,,,384119
32:28.5,1,5,0.255559921,26.2,1,,,385427
41:56.6,1,5,0.281368971,25,1,,,385995
05:24.1,1,5,0.271764994,25,1,,,387402
14:50.3,1,5,0.278337002,25.2,1,,,387968
24:19.1,1,5,1.28948617,5.3,1,,,388537
42:08.5,1,5,0.280050993,22.8,1,,,389607
51:20.1,1,5,0.327028036,19.4,1,,,390158
10:41.7,1,5,0.282935143,25.4,1,,,391320
33:35.0,1,5,0.764463186,8.9,1,,,392693
42:43.7,1,5,0.250375032,25,1,,,393242
52:10.5,1,5,0.260337114,25,1,,,393808
07:53.3,1,5,0.251866817,25,1,,,394751
15:57.9,1,5,0.251549959,25.5,1,,,395236
31:40.2,1,5,0.279523134,23.6,1,,,396178
46:48.0,1,5,0.779922009,8.7,1,,,397086
58:46.0,1,5,0.250331879,24.8,1,,,397804
20:58.9,1,5,0.286499023,24.6,1,,,399137
30:16.0,1,5,0.295618057,25.4,1,,,399694
37:55.8,1,5,0.275954962,25.5,1,,,400154
52:46.7,1,5,1.138153076,6.4,1,,,401045
09:17.8,1,5,0.271210909,25,1,,,402036
21:02.3,1,5,0.280632973,25.7,1,,,402740
37:53.5,1,5,0.252667904,26.2,1,,,403752
46:04.5,1,5,0.273696899,24.8,1,,,404242
02:24.8,1,5,0.268302917,25.5,1,,,405223
14:54.9,1,5,2.322780848,3.2,1,,,405973
24:25.3,1,5,0.255645037,25.5,1,,,406543
38:35.1,1,5,0.303678989,25.4,1,,,407393
53:13.1,1,5,0.256149054,24.5,1,,,408271
10:14.7,1,5,0.282813072,25.9,1,,,409293
18:41.9,1,5,1.812075138,3.9,1,,,409800
35:03.0,1,5,0.255065203,25.2,1,,,410781
48:08.8,1,5,2.124406815,3.8,1,,,411567
05:22.2,1,5,0.252736092,25,1,,,412600
22:14.3,1,5,0.394048929,17.2,1,,,413612
38:00.1,1,5,0.268224001,25.2,1,,,414558
46:58.0,1,5,0.278190851,24.5,1,,,415096
10:53.7,1,5,0.261924028,25,1,,,416532
20:18.7,1,5,0.249794006,25,1,,,417097
43:09.0,1,5,0.262485981,25.7,1,,,418467
52:33.3,1,5,0.302853107,25.2,1,,,419031
01:47.3,1,5,0.27314496,26.1,1,,,419585
13:27.2,1,5,2.098738194,3.7,1,,,420285
26:07.0,1,5,0.240740061,25,1,,,421045
35:13.2,1,5,0.263644934,25.5,1,,,421591
45:09.3,1,5,0.274365902,24.8,1,,,422187
53:26.8,1,5,0.472358942,13.8,1,,,422685
09:22.2,1,5,0.304733992,25.4,1,,,423640
21:06.7,1,5,0.276722908,25.2,1,,,424345
36:35.0,1,5,0.24892211,26,1,,,425273
47:35.2,1,5,0.260396004,26,1,,,425933
57:22.2,1,5,2.096804142,3.2,1,,,426520
19:28.9,1,5,0.896292925,7.5,1,,,427847
29:16.3,1,5,0.255762815,24.8,1,,,428434
40:46.9,1,5,0.291862011,25.4,1,,,429125
50:16.7,1,5,0.298940897,24.4,1,,,429695
01:00.0,1,5,0.27128005,24.8,1,,,430338
17:40.7,1,5,0.781928062,8.7,1,,,431339
27:50.1,1,5,0.252430916,25,1,,,431948
37:11.8,1,5,0.281483889,25,1,,,432510
47:23.6,1,5,0.265704155,25.5,1,,,433122
03:35.2,1,5,0.282853127,25,1,,,434093
12:52.6,1,5,0.274870872,25.5,1,,,434651
26:06.6,1,5,0.280197859,25.7,1,,,435445
42:57.6,1,5,0.302811146,21.5,1,,,436456
55:41.9,1,5,0.288804054,24.6,1,,,437220
04:56.7,1,5,1.5738132,4.5,1,,,437775
28:10.7,1,5,2.690539837,2.9,1,,,439169
37:24.3,1,5,0.277004957,24.3,1,,,439722
46:32.2,1,5,0.295572996,25.2,1,,,440270
10:32.8,1,5,0.282547951,24.3,1,,,441711
26:06.2,1,5,2.527647972,3,1,,,442644
41:53.8,1,5,0.726357937,9,1,,,443592
57:29.1,1,5,0.260298967,25.7,1,,,444527
13:23.9,1,5,0.265249968,24.8,1,,,445482
24:07.7,1,5,0.274492979,23.9,1,,,446126
34:05.8,1,5,0.272670984,26.6,1,,,446724
44:13.0,1,5,0.248557091,25,1,,,447331
54:09.3,1,5,0.479249001,16.1,1,,,447927
10:58.2,1,5,0.290323973,26.1,1,,,448936
