Hours,Minutes,Seconds,Latency,Cost,Reliability,Thursday,Tuesday,Wednesday,Monday,Sunday,Saturday,Friday,Tactic__1,Tactic__2,Tactic__3,Tactic__4,Tactic__5,Server__1,Server__2,Server__3,predicted_Latency,predicted_Cost,predicted_Reliability
0.39130434799999997,0.576271186,0.8484662909999999,0.041096344,0.483168317,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.09364477842212965,0.5582582007440802,1.0
0.39130434799999997,0.576271186,0.851530153,0.002048387,0.475247525,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.10603404635808802,0.44454189765152496,1.0
0.39130434799999997,0.576271186,0.961309428,0.076642179,0.485148515,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.09598436106026878,0.3962301507431993,1.0
0.39130434799999997,0.576271186,0.966304313,0.003473628,0.473267327,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.12119811487143178,0.1787384518140262,1.0
0.39130434799999997,0.5932203389999999,0.078959028,0.021881035,0.154455446,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.1082282339926803,0.43278435347247496,1.0
0.39130434799999997,0.5932203389999999,0.137641325,0.040925993,0.485148515,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.09531797078040566,0.5641439497219116,1.0
0.39130434799999997,0.5932203389999999,0.140773488,0.002094758,0.5069306929999999,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.10710340779931443,0.4496855451754908,1.0
0.39130434799999997,0.5932203389999999,0.261233882,0.076257634,0.495049505,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.09585125224465221,0.41266931999558204,1.0
0.39130434799999997,0.5932203389999999,0.255007373,0.003480502,0.485148515,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.11966941356068939,0.15266826543846057,1.0
0.39130434799999997,0.5932203389999999,0.37629854,0.021626016,0.08712871300000001,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.12094395417162279,0.41699232432324435,1.0
0.39130434799999997,0.5932203389999999,0.425809169,0.04123268,0.48910891100000004,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.09854777412947113,0.5661414270203509,1.0
0.39130434799999997,0.5932203389999999,0.42892617200000005,0.002084855,0.487128713,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.12048148497913347,0.43781321001109413,1.0
0.39130434799999997,0.5932203389999999,0.536709964,0.07524882299999999,0.5029702970000001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.10191569502191955,0.397410132022815,1.0
0.39130434799999997,0.5932203389999999,0.553615022,0.004058937,0.158415842,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.1620165711626242,0.08355905253087936,1.0
0.39130434799999997,0.610169492,0.04796663599999999,0.17330374199999998,0.01980198,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.10712898537565402,0.41845935216046226,1.0
0.39130434799999997,0.610169492,0.10614223199999999,0.040573894,0.485148515,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0946441533174597,0.5310746812171501,1.0
0.39130434799999997,0.610169492,0.10922736400000001,0.002062815,0.487128713,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.10639220715910208,0.43714537662784275,1.0
0.39130434799999997,0.610169492,0.22024122,0.07750434099999999,0.504950495,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0950545393946749,0.40187358407849955,1.0
0.39130434799999997,0.610169492,0.372024523,0.105968569,0.023762376,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.11665191210344278,0.11412597598810137,1.0
0.39130434799999997,0.610169492,0.48838927200000004,0.021233261,0.154455446,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.10589394576979028,0.43349677251725477,1.0
0.39130434799999997,0.610169492,0.541623376,0.040831053,0.483168317,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.09326262138019714,0.5670130180504933,1.0
0.39130434799999997,0.610169492,0.544735754,0.0020826620000000003,0.467326733,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.10581989356644292,0.4478067112231211,1.0
0.39130434799999997,0.610169492,0.6716291459999999,0.08514005599999999,0.44158415799999995,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.09538409358228381,0.40393289212534433,1.0
0.39130434799999997,0.610169492,0.6716693309999999,0.003465835,0.485148515,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.11964572891404363,0.1545750991103177,1.0
0.39130434799999997,0.610169492,0.782124664,0.021026883,0.07326732700000001,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.12087286303223893,0.42068705350222857,1.0
0.39130434799999997,0.610169492,0.862114807,0.055803592,0.354455446,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.10065243331025026,0.5564275365393232,1.0
0.39130434799999997,0.610169492,0.8651525240000001,0.002028687,0.500990099,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.12237464440309109,0.4406005643582284,1.0
0.39130434799999997,0.610169492,0.9978384490000001,0.083529227,0.477227723,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.10430416404990683,0.4056757292007623,1.0
0.39130434799999997,0.627118644,0.074757151,0.063998734,0.033663366,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.16364996671864734,0.10341070184909407,1.0
0.39130434799999997,0.627118644,0.55473701,0.172628969,0.027722772000000003,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.10465397971202137,0.4165294113015345,1.0
0.39130434799999997,0.627118644,0.6137459829999999,0.041155381,0.483168317,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.09244794198882236,0.5554046667663262,1.0
0.39130434799999997,0.627118644,0.624120311,0.002077882,0.475247525,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.10504806033165032,0.4430114329070395,1.0
0.39130434799999997,0.627118644,0.724772544,0.075340722,0.500990099,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.09473682683178039,0.39947931747546156,1.0
0.39130434799999997,0.627118644,0.729753304,0.003463962,0.485148515,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.11859347714222396,0.1623999775687779,1.0
0.39130434799999997,0.627118644,0.8447308790000001,0.021962375,0.152475248,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.10652567119888481,0.44764811658783055,1.0
0.39130434799999997,0.627118644,0.904033272,0.041359618,0.49108910899999997,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.09496195806888852,0.5659459038901257,1.0
0.39130434799999997,0.627118644,0.90709695,0.002048112,0.514851485,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.10732172003126667,0.45738784440154995,1.0
0.39130434799999997,0.644067797,0.013387201999999999,0.07540368,0.500990099,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.09747816410804161,0.41693917835484606,1.0
0.39130434799999997,0.644067797,0.018383756,0.003474473,0.5069306929999999,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.1220380462688388,0.1701933036584377,1.0
0.39130434799999997,0.644067797,0.129652465,0.021320493,0.081188119,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.122897834014419,0.4262069777032209,1.0
0.39130434799999997,0.644067797,0.187100216,0.040064787000000004,0.485148515,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.1003378950837876,0.5648938641915227,1.0
0.39130434799999997,0.644067797,0.190182543,0.002061748,0.495049505,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.1214248599059734,0.4401220327999588,1.0
0.39130434799999997,0.644067797,0.329944198,0.09757711,0.39009901,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.10244050128942683,0.3865182361051443,1.0
0.39130434799999997,0.644067797,0.334828059,0.003396123,0.48118811899999997,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.16237629969569528,0.08832065633468511,1.0
0.39130434799999997,0.644067797,0.7415943429999999,0.148991735,0.043564356,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.10505655536026987,0.4215286184610544,1.0
0.39130434799999997,0.644067797,0.814846834,0.041580757,0.485148515,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.09343682421556646,0.5606460615241817,1.0
0.39130434799999997,0.644067797,0.8043226170000001,0.002080172,0.467326733,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.10582953099376552,0.4439440112145025,1.0
0.39130434799999997,0.644067797,0.911375525,0.074738693,0.500990099,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.09570382007314934,0.40061991368243266,1.0
0.39130434799999997,0.644067797,0.928476084,0.003876381,0.15049505,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.11967253500457242,0.15267070669788868,1.0
0.39130434799999997,0.661016949,0.040361148,0.021282908,0.166336634,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.10860785359928246,0.4343067362644914,1.0
0.39130434799999997,0.661016949,0.10514983300000001,0.041009868,0.487128713,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.09568431084118495,0.5629360166148971,1.0
0.39130434799999997,0.661016949,0.102220251,0.00204334,0.475247525,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.107526640241209,0.4466543527590784,1.0
0.39130434799999997,0.661016949,0.208696154,0.07433590799999999,0.500990099,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.09619019505239323,0.4144518425105917,1.0
0.39130434799999997,0.661016949,0.21368765,0.003469687,0.485148515,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.12011790081840468,0.15569598210663765,1.0
0.39130434799999997,0.661016949,0.324925422,0.02132621,0.09702970300000001,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.12140859317915331,0.4185490607807602,1.0
0.39130434799999997,0.661016949,0.396816834,0.04012795,0.485148515,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.09887742654725112,0.5653410252651158,1.0
0.39130434799999997,0.661016949,0.385483898,0.002019857,0.500990099,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.12072372905203343,0.43752375130354915,1.0
0.39130434799999997,0.661016949,0.49188520700000005,0.074283331,0.504950495,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.10211834686400373,0.3979383711035472,1.0
0.39130434799999997,0.661016949,0.49678720000000004,0.003408842,0.48118811899999997,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.16275418292820726,0.08671554790221553,1.0
0.39130434799999997,0.661016949,0.820544422,0.080035007,0.031683168,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.10543242689680468,0.4250655667700256,1.0
0.39130434799999997,0.661016949,0.876477763,0.041617116,0.48118811899999997,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.09394382703750478,0.5614412070380312,1.0
0.39130434799999997,0.661016949,0.8795453320000001,0.002049752,0.495049505,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.10635560613551762,0.44573159152592723,1.0
0.39130434799999997,0.661016949,0.99057271,0.077513816,0.49108910899999997,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.09625336974930243,0.3983131303297934,1.0
0.39130434799999997,0.661016949,0.995565258,0.003471744,0.485148515,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.1218836778151785,0.18560871360136594,1.0
0.39130434799999997,0.6779661020000001,0.107422691,0.021311369,0.158415842,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.10800674305409441,0.43191628238384894,1.0
0.39130434799999997,0.6779661020000001,0.176310327,0.041121122,0.493069307,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.09498893618618323,0.5643077425585277,1.0
0.39130434799999997,0.6779661020000001,0.169505861,0.002089786,0.487128713,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.1070369356722376,0.4477980065482913,1.0
0.39130434799999997,0.6779661020000001,0.276926682,0.074995441,0.5069306929999999,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.09588542032002528,0.41553372755085277,1.0
0.39130434799999997,0.6779661020000001,0.28193188399999997,0.0034808459999999997,0.514851485,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.11957620220072812,0.1574497157215511,1.0
0.39130434799999997,0.6779661020000001,0.393320448,0.021335427,0.08712871300000001,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.12107675956047137,0.41675697003677464,1.0
0.39130434799999997,0.6779661020000001,0.45224729700000005,0.04109692,0.483168317,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.09878820351954304,0.5650075523594398,1.0
0.39130434799999997,0.6779661020000001,0.455364835,0.0020858079999999998,0.487128713,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.12080616755867063,0.4368321888098373,1.0
0.39130434799999997,0.6779661020000001,0.563186525,0.075275252,0.5168316829999999,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.10223000864035775,0.39911667593117867,1.0
0.39130434799999997,0.6779661020000001,0.568136466,0.00344235,0.5069306929999999,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.1631027383537726,0.08936043007615513,1.0
0.39130434799999997,0.6779661020000001,0.7985687159999999,0.064023542,0.061386139000000006,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.10540177217895969,0.4272224523417859,1.0
0.39130434799999997,0.6779661020000001,0.857427933,0.041051557999999995,0.485148515,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.09381321792506647,0.5622490688404171,1.0
0.39130434799999997,0.6779661020000001,0.860521112,0.002068846,0.495049505,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.10625481745959442,0.44561853289400005,1.0
0.39130434799999997,0.6779661020000001,0.97103406,0.074399966,0.500990099,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0961464272574476,0.40123440754889944,1.0
0.39130434799999997,0.6779661020000001,0.9720299490000001,0.00343569,0.48910891100000004,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.1216028915262804,0.18441560507476146,1.0
0.39130434799999997,0.6949152540000001,0.08978987,0.020219808,0.162376238,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.10817659355104581,0.43246934627463973,1.0
0.39130434799999997,0.6949152540000001,0.140405675,0.040314431,0.497029703,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.0953437530191143,0.564065975083362,1.0
0.39130434799999997,0.6949152540000001,0.14348644900000002,0.002061767,0.475247525,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.10726203652012847,0.44662910683814033,1.0
0.39130434799999997,0.6949152540000001,0.25311580100000003,0.076537748,0.497029703,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.09602128840336549,0.4127115983839335,1.0
0.39130434799999997,0.6949152540000001,0.25801387,0.0034060009999999996,0.48118811899999997,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.11990088561209528,0.15426093632867138,1.0
0.39130434799999997,0.6949152540000001,0.3700352,0.021620051,0.075247525,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.12118765537255383,0.41707194887785787,1.0
0.39130434799999997,0.6949152540000001,0.428891546,0.041050462999999995,0.483168317,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.09890549209521171,0.5648217556185191,1.0
0.39130434799999997,0.6949152540000001,0.432005727,0.002082682,0.475247525,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.12092611117079571,0.4367204329745438,1.0
0.39130434799999997,0.6949152540000001,0.538540431,0.074376369,0.497029703,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.10229889020877159,0.39743098688841133,1.0
0.39130434799999997,0.6949152540000001,0.543535867,0.003473286,0.485148515,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.16322980238655865,0.08848169075476975,1.0
0.39130434799999997,0.6949152540000001,0.770785635,0.061417125999999996,0.041584157999999996,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.10528257898762267,0.4248470366038018,1.0
0.39130434799999997,0.6949152540000001,0.8298245259999999,0.041173885,0.483168317,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.09362824935298888,0.5622474353688718,1.0
0.39130434799999997,0.6949152540000001,0.832947907,0.002088688,0.487128713,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.10610523570107575,0.4450265783655911,1.0
0.39130434799999997,0.6949152540000001,0.94117813,0.075560658,0.5029702970000001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.095962429792157,0.4013273555032907,1.0
0.39130434799999997,0.6949152540000001,0.946184468,0.003481669,0.48118811899999997,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.12129321192981646,0.18181739349398002,1.0
0.39130434799999997,0.711864407,0.053051658,0.019699225,0.156435644,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.10854014201762613,0.43234418632149213,1.0
0.39130434799999997,0.711864407,0.11055371800000001,0.040103033999999996,0.48910891100000004,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.09569003825920991,0.5622050856798276,1.0
0.39130434799999997,0.711864407,0.113574039,0.002019549,0.48118811899999997,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.10748635572903614,0.44718272585382807,1.0
0.39130434799999997,0.711864407,0.220106188,0.074374913,0.5029702970000001,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.0962140632847231,0.41457980157730046,1.0
0.39130434799999997,0.711864407,0.22499470800000002,0.003399584,0.48118811899999997,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.12016825851716545,0.15603656028452068,1.0
0.39130434799999997,0.711864407,0.33620533399999997,0.021318528,0.081188119,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.12142385720852406,0.41809290841592894,1.0
0.39130434799999997,0.711864407,0.395302475,0.041215617,0.48118811899999997,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.09908661509294253,0.5644883138100714,1.0
0.39130434799999997,0.711864407,0.398429177,0.00208988,0.487128713,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.12096747232009519,0.43681262528881737,1.0
0.39130434799999997,0.711864407,0.5053747679999999,0.074663545,0.500990099,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.10232203317369237,0.397816522284472,1.0
0.39130434799999997,0.711864407,0.510380572,0.003481469,0.485148515,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.1631595307465808,0.08861635815883828,1.0
0.39130434799999997,0.711864407,0.748338339,0.069797267,0.047524752,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.1052199181630194,0.4241364066822122,1.0
0.39130434799999997,0.711864407,0.8076008790000001,0.041332522000000003,0.487128713,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.09350604344473903,0.5628517219261776,1.0
0.39130434799999997,0.711864407,0.810663606,0.002046261,0.475247525,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.10600136930062545,0.4442471459207231,1.0
0.39130434799999997,0.711864407,0.921057617,0.077071686,0.504950495,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0958572471465522,0.4014410643676748,1.0
0.39130434799999997,0.7288135590000001,0.009069076,0.062635667,0.051485149,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.12103909199074925,0.12985941530480472,1.0
0.39130434799999997,0.7288135590000001,0.12254279300000001,0.020782967,0.152475248,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.10793311916768364,0.4303714705369766,1.0
0.39130434799999997,0.7288135590000001,0.181210182,0.040916985,0.49108910899999997,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.09503520625346529,0.5627531289013671,1.0
0.39130434799999997,0.7288135590000001,0.184294662,0.0020635379999999997,0.475247525,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.10704498949419472,0.44655515952678976,1.0
0.39130434799999997,0.7288135590000001,0.290897383,0.074423885,0.5069306929999999,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.09592620351368175,0.41499701202934874,1.0
0.39130434799999997,0.7288135590000001,0.324929596,0.003693036,0.089108911,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.11951167800650503,0.11893484003176269,1.0
0.39130434799999997,0.7288135590000001,0.427711976,0.021032582999999997,0.099009901,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.12110628266027978,0.41643871078981193,1.0
0.39130434799999997,0.7288135590000001,0.48502220799999995,0.039969422000000004,0.485148515,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.0989522239492287,0.5644037357392104,1.0
0.39130434799999997,0.7288135590000001,0.488168127,0.002107318,0.487128713,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.12102500742472122,0.4361334588472656,1.0
0.39130434799999997,0.7288135590000001,0.598756221,0.077207232,0.49108910899999997,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.10251943093041538,0.39727425055851345,1.0
0.39130434799999997,0.7288135590000001,0.603659014,0.003409512,0.48118811899999997,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.16393319487606733,0.09105874150123688,1.0
0.39130434799999997,0.7288135590000001,0.8414324990000001,0.071700272,0.04950495,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.10562057840997524,0.42668583023615103,1.0
0.39130434799999997,0.7288135590000001,0.8993587190000001,0.04036357,0.483168317,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0942656366063594,0.5637038080525085,1.0
0.39130434799999997,0.7288135590000001,0.902577913,0.002157916,0.5128712870000001,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.10666449904857642,0.4466716066366656,1.0
0.39130434799999997,0.745762712,0.014297678000000001,0.079194721,0.49108910899999997,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.09667631547526837,0.3984833025227113,1.0
0.39130434799999997,0.745762712,0.127944224,0.07933939999999999,0.021782178,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.11923286674639394,0.12407646679113987,1.0
0.39130434799999997,0.745762712,0.242483048,0.021968027999999997,0.154455446,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.10705924474508746,0.4292306277070753,1.0
0.39130434799999997,0.745762712,0.301484608,0.041151262,0.49108910899999997,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.09418789442992312,0.5631085556480451,1.0
0.39130434799999997,0.745762712,0.304675054,0.0021372820000000003,0.500990099,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.1064251724690298,0.44911434489953406,1.0
0.39130434799999997,0.745762712,0.41238652200000003,0.075198292,0.504950495,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.09560192009137353,0.41423184419763387,1.0
0.39130434799999997,0.745762712,0.417378853,0.003472542,0.485148515,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.11944307017250572,0.1528584980295829,1.0
0.39130434799999997,0.745762712,0.528755045,0.021083726,0.091089109,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.12088083623587315,0.4154695197563773,1.0
0.39130434799999997,0.745762712,0.589445614,0.042327073,0.48910891100000004,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.09911293461326243,0.5639329768039586,1.0
0.39130434799999997,0.745762712,0.592725246,0.002197805,0.487128713,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.12130753084404156,0.4358555020525417,1.0
0.39130434799999997,0.745762712,0.71171913,0.083075971,0.465346535,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.1029061646653966,0.39656127227509047,1.0
0.39130434799999997,0.745762712,0.829170223,0.081996136,0.015841584,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.16146612607028837,0.11347009075493897,1.0
0.39130434799999997,0.762711864,0.058723334,0.059364911,0.04950495,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.10760194784058502,0.4172977291787635,1.0
0.39130434799999997,0.762711864,0.11874612699999999,0.041863344,0.48910891100000004,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.09476488406940597,0.5378721657736629,1.0
0.39130434799999997,0.762711864,0.12180526400000001,0.002044277,0.475247525,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.10658712348488883,0.43476860560554526,1.0
0.39130434799999997,0.762711864,0.228655091,0.074596897,0.500990099,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.09535772961454722,0.3990015019497575,1.0
0.39130434799999997,0.762711864,0.247962829,0.003473603,0.485148515,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.11851074064834499,0.15097644155545764,1.0
0.39130434799999997,0.762711864,0.34827331100000003,0.021705402000000002,0.158415842,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.1065138166123819,0.4297159312261633,1.0
0.39130434799999997,0.762711864,0.40688785899999996,0.040880328,0.48118811899999997,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.09376012990228755,0.5615460421602367,1.0
0.39130434799999997,0.762711864,0.409998818,0.002081892,0.467326733,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.10619804901327196,0.44629303788344166,1.0
0.39130434799999997,0.762711864,0.527686215,0.07474398,0.500990099,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.09552042748293973,0.41399251170067597,1.0
0.39130434799999997,0.762711864,0.522063773,0.0034793090000000003,0.48118811899999997,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.11955582736568526,0.15331789313360183,1.0
