Hours,Minutes,Seconds,Latency,Cost,Reliability,Friday,Monday,Saturday,Sunday,Thursday,Tuesday,Wednesday,Server_1.0,Server_2.0,Server_3.0,Server_4.0,Server_5.0,Server_6.0,Server_7.0,Server_8.0,Tactic_1.0,Tactic_2.0,Tactic_3.0,Tactic_4.0,Tactic_5.0,predicted_Latency,predicted_Cost,predicted_Reliability
0.304347826,0.22033898300000002,0.829499524,2.37e-05,0.256113256,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0.07394564050413752,0.25200178848679283,1.0
0.304347826,0.237288136,0.457863951,0.034959147999999995,0.324324324,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0.04758868860410456,0.23872740300574716,1.0
0.304347826,0.237288136,0.45399741600000004,0.000227342,0.32046332,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0.07873821513033508,0.13296037592507362,1.0
0.304347826,0.254237288,0.11917475599999999,0.037473216000000004,0.06048906,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0.06654386948755794,0.3079734370941667,1.0
0.304347826,0.254237288,0.157369433,0.0016796320000000001,0.32046332,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0.06926406530683651,0.33272675657551093,1.0
0.304347826,0.254237288,0.161068598,2.0399999999999998e-05,0.284427284,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0.08235404928942422,0.25592611511532654,1.0
0.304347826,0.254237288,0.79145694,0.03605511,0.329472329,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0.06117614797869583,0.22881727129850962,1.0
0.304347826,0.254237288,0.7955739209999999,0.000230751,0.314028314,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.10722115808822119,0.13832825517536368,1.0
0.304347826,0.271186441,0.575440639,0.043917708,0.021879022,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0.05328336620808943,0.3624408545022738,1.0
0.304347826,0.271186441,0.60484143,0.0016343820000000002,0.321750322,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0.05885407638560303,0.331756014981257,1.0
0.304347826,0.271186441,0.605217608,2.07e-05,0.427284427,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.07480178650058439,0.2767801971218938,1.0
0.304347826,0.288135593,0.21200393399999998,0.034191937,0.324324324,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.051578849525493964,0.235673382676834,1.0
0.304347826,0.288135593,0.224598508,0.000238388,0.31788931800000003,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.07725732299416377,0.16336339694920832,1.0
0.304347826,0.288135593,0.575638711,0.019702986000000002,0.081081081,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0.051945306349433173,0.3539417650726987,1.0
0.304347826,0.288135593,0.602318362,0.00197176,0.324324324,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0.05380638378103625,0.32282373451590607,1.0
0.304347826,0.288135593,0.602752238,2.3800000000000003e-05,0.467181467,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0.07041848559663771,0.2904262130194274,1.0
0.304347826,0.305084746,0.26499593899999996,0.037307906,0.323037323,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0.045488721780136715,0.238554900338155,1.0
0.304347826,0.305084746,0.269509632,0.000253085,0.323037323,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.06968700379006165,0.24005468464570387,1.0
0.304347826,0.305084746,0.36035917100000003,0.005104911,0.28957529,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0.07202223199889346,0.3513177566105253,1.0
0.304347826,0.305084746,0.389834456,0.0016391160000000001,0.32046332,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0.07042158321828934,0.33587502981392237,1.0
0.304347826,0.305084746,0.390250318,2.3e-05,0.284427284,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0.09372658636565645,0.25674941082582614,1.0
0.304347826,0.322033898,0.014562826999999999,0.0343537,0.324324324,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.05449968800750643,0.23322167111328454,1.0
0.304347826,0.322033898,0.004261511,0.000243525,0.32046332,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0.14787658331097242,0.12773840697924868,1.0
0.304347826,0.33898305100000004,0.0050365209999999995,0.055989477,0.02960103,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0.06260833788276052,0.31378500659447656,1.0
0.304347826,0.33898305100000004,0.029087121,0.00167324,0.326898327,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0.06694269940836417,0.3237531711182218,1.0
0.304347826,0.33898305100000004,0.029542334,2.51e-05,0.284427284,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0.07969810870915253,0.2542372589418235,1.0
0.304347826,0.33898305100000004,0.656984416,0.035256176,0.346203346,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0.05702060706462539,0.2341308384986367,1.0
0.304347826,0.33898305100000004,0.674218181,0.0009678489999999999,0.086229086,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0.09496936034477932,0.14997591654539932,1.0
0.304347826,0.35593220299999995,0.126202535,0.025493724,0.065637066,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0597417896093686,0.33886550937558363,1.0
0.304347826,0.35593220299999995,0.161192243,0.0019479570000000002,0.32046332,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0.060314684188619405,0.3204325722358859,1.0
0.304347826,0.35593220299999995,0.161668058,2.58e-05,0.32046332,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0.07386478808898014,0.2640345602330215,1.0
0.304347826,0.35593220299999995,0.82835034,0.037461113,0.329472329,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0.05304047002035339,0.22894300115545602,1.0
0.304347826,0.35593220299999995,0.832810057,0.000250034,0.323037323,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0.09364608036749328,0.1575770509897428,1.0
0.304347826,0.372881356,0.565847435,0.041286328,0.042471042,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0.046063575708400556,0.3270290023479102,1.0
0.304347826,0.372881356,0.59747619,0.0017567179999999998,0.321750322,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0506427911735185,0.33675971350936873,1.0
0.304347826,0.372881356,0.597894339,2.3e-05,0.35006435,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.06535067649891513,0.2617349710406074,1.0
0.304347826,0.38983050799999996,0.23889437800000002,0.036114393,0.323037323,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.04357151138584214,0.2309705995947754,1.0
0.304347826,0.38983050799999996,0.24396226899999998,0.000284034,0.328185328,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0.06467043513659504,0.13946245574174138,1.0
0.304347826,0.38983050799999996,0.48543108799999996,0.013568335,0.14028314,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0.05209130872976936,0.326639449310291,1.0
0.304347826,0.38983050799999996,0.514911716,0.001636865,0.321750322,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0.05268804322737991,0.31801484058299967,1.0
0.304347826,0.38983050799999996,0.51532898,2.3e-05,0.284427284,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0.06669975517250473,0.2525282118236799,1.0
0.304347826,0.406779661,0.12987821,0.034627927,0.323037323,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0.04780393140836245,0.2361663009896661,1.0
0.304347826,0.406779661,0.134675572,0.00026907900000000003,0.315315315,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0.06675926183484354,0.13240429515092914,1.0
0.304347826,0.406779661,0.962923153,0.046539923,0.054054054000000004,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0.06338618424870215,0.3028342558032435,1.0
0.304347826,0.406779661,0.9997980540000001,0.002052754,0.332046332,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0707812607442081,0.3379935137159298,1.0
0.304347826,0.423728814,0.0006748889999999999,2.44e-05,0.427284427,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0.08135716611116875,0.2644208100155728,1.0
0.304347826,0.423728814,0.623229204,0.035102202,0.329472329,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0.05605096965327094,0.23084774917890635,1.0
0.304347826,0.423728814,0.627576696,0.00024360400000000002,0.32046332,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.09547784763427142,0.13495469889283887,1.0
0.304347826,0.44067796600000003,0.42112333,0.044686394000000004,0.024453024,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0.05011213469682088,0.36287307866563995,1.0
0.304347826,0.44067796600000003,0.453276048,0.001788619,0.330759331,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0.05460853247792796,0.3320258456390629,1.0
0.304347826,0.44067796600000003,0.45366247600000004,2.13e-05,0.256113256,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.06827883673150464,0.26965498432498236,1.0
0.304347826,0.45762711899999997,0.089783414,0.035434726,0.323037323,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.05084269960583915,0.2339985082225154,1.0
0.304347826,0.45762711899999997,0.08713342800000001,0.000255634,0.329472329,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.06987775547235281,0.1628741050460551,1.0
0.304347826,0.45762711899999997,0.45521575200000003,0.020682853,0.073359073,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0.04844681346891355,0.35651380345708195,1.0
0.304347826,0.45762711899999997,0.492340765,0.002063817,0.32561132600000003,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0.04943407388209686,0.3246764029142852,1.0
0.304347826,0.45762711899999997,0.492810986,2.55e-05,0.32046332,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0.06375529876833691,0.28572062482539173,1.0
0.304347826,0.474576271,0.125767407,0.035662205,0.323037323,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0.045289811187501194,0.24210053339843346,1.0
0.304347826,0.474576271,0.130207658,0.000249148,0.323037323,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0618630844016555,0.23977983302802194,1.0
0.304347826,0.474576271,0.227320083,0.005456828,0.30244530199999997,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0.0645066266515193,0.3513503249783724,1.0
0.304347826,0.474576271,0.258005156,0.0017054939999999999,0.323037323,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0.06248669161422493,0.3348583945696743,1.0
0.304347826,0.474576271,0.25841985,2.27e-05,0.256113256,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0.08538100453789305,0.25462643755179937,1.0
0.304347826,0.474576271,0.88070225,0.034966291000000004,0.323037323,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0582562514243668,0.23307837460316444,1.0
0.304347826,0.474576271,0.8859137709999999,0.000292343,0.328185328,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0.19018068434775381,0.12604750847559282,1.0
0.304347826,0.491525424,0.61507488,0.040271635,0.041184041,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0.05873291379937251,0.32864977243173643,1.0
0.304347826,0.491525424,0.631738887,0.0017142079999999998,0.323037323,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0633869234334945,0.32393283778203386,1.0
0.304347826,0.491525424,0.632107451,2.0300000000000002e-05,0.284427284,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0.07744542968701706,0.25947830508865954,1.0
0.304347826,0.508474576,0.25169166600000004,0.034911000000000005,0.323037323,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0.05534717316028476,0.2280343901435527,1.0
0.304347826,0.508474576,0.25660299,0.000275531,0.32046332,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0.083213335980028,0.15422919298619736,1.0
0.304347826,0.508474576,0.703388545,0.02490804,0.066924067,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0.05666832710672157,0.34388069861281034,1.0
0.304347826,0.508474576,0.7297194490000001,0.00165891,0.32046332,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0.059376441241076244,0.33207884422161826,1.0
0.304347826,0.508474576,0.7301194000000001,2.2e-05,0.427284427,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0.07511453278773741,0.27112808659506343,1.0
0.304347826,0.525423729,0.345927769,0.034698828,0.323037323,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0.04993946976201161,0.2335965357678158,1.0
0.304347826,0.525423729,0.35079207799999995,0.000272634,0.32046332,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0.07694240159639809,0.1537791390796271,1.0
0.304347826,0.525423729,0.966525319,0.034598565,0.063063063,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0.04984859897304819,0.32372038568898504,1.0
0.304347826,0.525423729,0.998684315,0.001785393,0.32046332,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0.05474670047004873,0.3298762482784419,1.0
0.304347826,0.525423729,0.9990719779999999,2.14e-05,0.384813385,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.06952841770479792,0.26256910931635824,1.0
0.304347826,0.542372881,0.6278712670000001,0.03542884,0.323037323,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.041042518233483594,0.2317859005421102,1.0
0.304347826,0.542372881,0.640945329,0.000275741,0.32561132600000003,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0.06865000257371101,0.13810720740571453,1.0
0.304347826,0.542372881,0.887130787,0.014291606,0.118404118,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0.05410950223043243,0.31913570831253313,1.0
0.304347826,0.542372881,0.923255204,0.002009996,0.321750322,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0.056006071363383286,0.3097716909021188,1.0
0.304347826,0.542372881,0.9237190479999999,2.56e-05,0.35006435,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0.07046316038183364,0.25193510924168394,1.0
0.304347826,0.559322034,0.526855627,0.033986632,0.329472329,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0.0439526441269279,0.23747305079654493,1.0
0.304347826,0.559322034,0.531442211,0.00025726599999999997,0.31788931800000003,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0.07065990124503513,0.12783435471858742,1.0
0.304347826,0.576271186,0.21144238899999998,0.038306124,0.064350064,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0.06162574350557226,0.3195115140035942,1.0
0.304347826,0.576271186,0.24712777100000002,0.001983188,0.323037323,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0.06407150098757683,0.33308640855130317,1.0
0.304347826,0.576271186,0.247537122,2.25e-05,0.384813385,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0.07835792796999971,0.2644625589318157,1.0
0.304347826,0.576271186,0.87038322,0.034997956000000004,0.323037323,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0.05797478577541887,0.22465285910405045,1.0
0.304347826,0.576271186,0.8758809470000001,0.000308559,0.315315315,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.09787898349325935,0.13636946335438624,1.0
0.304347826,0.5932203389999999,0.5590299320000001,0.038483058,0.028314027999999998,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0.050603608408396505,0.36278981157288925,1.0
0.304347826,0.5932203389999999,0.589692317,0.001705549,0.321750322,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0.05432385214263541,0.33079088875204266,1.0
0.304347826,0.5932203389999999,0.59011519,2.33e-05,0.35006435,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.06891860219560342,0.2724359458484248,1.0
0.304347826,0.610169492,0.22476756399999998,0.035757676,0.324324324,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.048952483378584044,0.23217252103196648,1.0
0.304347826,0.610169492,0.22905124699999999,0.000239972,0.31788931800000003,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.06961710938502014,0.16099171752855646,1.0
0.304347826,0.610169492,0.611428622,0.021486104,0.068211068,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0.04814922158232601,0.355935637787514,1.0
0.304347826,0.610169492,0.646584398,0.001953174,0.321750322,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0494966157946605,0.3238440313261576,1.0
0.304347826,0.610169492,0.647009509,2.33e-05,0.32046332,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0638298755044126,0.2847582578560482,1.0
0.304347826,0.627118644,0.29828330000000003,0.035873615,0.323037323,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0.04302657980586028,0.23978161542262422,1.0
0.304347826,0.627118644,0.28805045100000004,0.00024244299999999998,0.323037323,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.06172867223083256,0.23705509805910258,1.0
0.304347826,0.627118644,0.390112516,0.005734953,0.294723295,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0.06460538934318616,0.3532453377630091,1.0
0.304347826,0.627118644,0.42072075700000006,0.001701389,0.321750322,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0.0631324965514461,0.3354565973086673,1.0
0.304347826,0.627118644,0.42111473200000005,2.17e-05,0.256113256,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0.08651182608676106,0.2549408107459776,1.0
0.304347826,0.644067797,0.02555167,0.03405991,0.330759331,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.050117758751902275,0.23087721280144932,1.0
0.304347826,0.644067797,0.03535899,0.00055053,0.135135135,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0.13490595818734136,0.11845232500511448,1.0
0.304347826,0.644067797,0.553592976,0.02912,0.051480051,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0.05649934317875821,0.3450557900939078,1.0
0.304347826,0.644067797,0.59747826,0.0016931189999999999,0.323037323,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0.058849716130593255,0.3332895040962394,1.0
0.304347826,0.644067797,0.584499244,2.14e-05,0.35006435,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0.07323520986544926,0.2678564108499156,1.0
0.304347826,0.661016949,0.207905719,0.035125757,0.324324324,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0.053010653085519804,0.23334684583328816,1.0
0.304347826,0.661016949,0.212368975,0.000250308,0.335907336,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0.07470510253293577,0.15543635869727768,1.0
0.304347826,0.661016949,0.932100411,0.04044231,0.055341055,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0.04977249948432838,0.32315406054809204,1.0
0.304347826,0.661016949,0.965485906,0.0018571520000000002,0.321750322,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0.055018584260887626,0.32743732225235933,1.0
0.304347826,0.661016949,0.965874004,2.14e-05,0.256113256,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0684224232492861,0.25567771107319515,1.0
0.304347826,0.6779661020000001,0.5897938070000001,0.035154681,0.323037323,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0432706013369466,0.2311894834235777,1.0
0.304347826,0.6779661020000001,0.593912023,0.00023047,0.326898327,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0.0682936084672005,0.1385742409537058,1.0
0.304347826,0.6779661020000001,0.832352557,0.013398173000000001,0.11711711699999999,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0.05507664234620924,0.3198356061646413,1.0
0.304347826,0.6779661020000001,0.8632542679999999,0.001716056,0.321750322,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0.056304172726495266,0.30894999320737876,1.0
0.304347826,0.6779661020000001,0.8637172940000001,2.55e-05,0.32046332,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0.07033120987085215,0.25024841839982204,1.0
0.304347826,0.6949152540000001,0.488937489,0.035227681000000004,0.324324324,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0.046344495713481815,0.23690933685403248,1.0
0.304347826,0.6949152540000001,0.493633761,0.000263175,0.297297297,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0.070763151572792,0.12762593932729702,1.0
0.304347826,0.711864407,0.155952642,0.037312597,0.074646075,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0.06463253268943522,0.323664790963958,1.0
0.304347826,0.711864407,0.18681822399999998,0.001716233,0.32046332,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0.06648567124362492,0.33071422170137554,1.0
0.304347826,0.711864407,0.187205386,2.14e-05,0.284427284,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0.0798352369746243,0.25704981782941905,1.0
0.304347826,0.711864407,0.8187353159999999,0.035365543,0.323037323,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0.05934320958403169,0.22614601971851328,1.0
0.304347826,0.711864407,0.8214434509999999,0.000271385,0.323037323,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.09667633669216591,0.13792838382581252,1.0
0.304347826,0.7288135590000001,0.671047604,0.047836313,0.024453024,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0.05185870380400748,0.3599677272772775,1.0
0.304347826,0.7288135590000001,0.70335806,0.0017938879999999998,0.32046332,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0.05698974177607238,0.32841704083722983,1.0
0.304347826,0.7288135590000001,0.703780449,2.33e-05,0.384813385,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.07175923913898916,0.2721211655324358,1.0
0.304347826,0.745762712,0.327438872,0.03453608,0.324324324,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.05086247082819961,0.23062022959255243,1.0
0.304347826,0.745762712,0.320746099,0.00022738400000000002,0.330759331,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.07254803533126974,0.16149109383287466,1.0
0.304347826,0.745762712,0.669871875,0.019617669,0.077220077,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0.05090232787007046,0.3546110475750326,1.0
0.304347826,0.745762712,0.69936985,0.001639053,0.323037323,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0.051984139460052814,0.3225133224052335,1.0
0.304347826,0.745762712,0.702885517,2.5300000000000002e-05,0.35006435,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0.06627694271374274,0.2841917604349596,1.0
0.304347826,0.762711864,0.33737711600000003,0.035920228,0.323037323,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0.04569211637725629,0.23822851368751516,1.0
0.304347826,0.762711864,0.34153177799999995,0.00023286700000000002,0.314028314,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.06395703895640875,0.23501611190751648,1.0
0.304347826,0.762711864,0.473168364,0.00739677,0.22136422100000003,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0.0668048541472892,0.3476646989592513,1.0
0.304347826,0.762711864,0.502905715,0.001649436,0.323037323,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0.0662783553123254,0.33416322452089275,1.0
0.304347826,0.762711864,0.503269839,2.01e-05,0.284427284,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0.08965689385973208,0.2561424755059519,1.0
0.304347826,0.779661017,0.120204185,0.034762127000000004,0.332046332,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.053088104428926974,0.2293733167168678,1.0
0.304347826,0.779661017,0.124513761,0.00024162900000000001,0.323037323,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0.14147177051823306,0.12409929735401876,1.0
0.304347826,0.830508475,0.092399959,0.167057042,0.014157013999999999,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0.047562453212438405,0.34070288576967644,1.0
0.304347826,0.830508475,0.127065646,0.001929299,0.32046332,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0.06499833006896391,0.32844360811479634,1.0
0.304347826,0.830508475,0.127561027,2.7300000000000003e-05,0.35006435,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0.07809798320529024,0.26650444666942563,1.0
0.304347826,0.830508475,0.725600665,0.033603856,0.329472329,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0.057410927343321205,0.2261804158284798,1.0
