Hours,Minutes,Seconds,Server,Tactic,Latency,Cost,Reliability,Friday,Monday,Saturday,Sunday,Thursday,Tuesday,Wednesday,predicted_Latency,predicted_Cost,predicted_Reliability
0.869565217391304,0.11864406779661,0.454568451535754,0.714285714285714,0.5,0.00101261441130162,0.241239892183288,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.021125818,0.30663523,1.0
0.304347826086957,0.76271186440678,0.0184642124804369,1.0,1.0,0.0387632309782434,0.342318059299191,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.016595665,0.3056091,1.0
0.478260869565217,0.525423728813559,0.894125224555699,0.714285714285714,1.0,0.0390876212228803,0.345013477088949,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.019911876,0.30307165,1.0
0.173913043478261,0.491525423728814,0.253822776857256,0.571428571428571,0.5,0.00100962493554249,0.669811320754717,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.018256027,0.29634777,1.0
0.39130434782608703,0.0,0.861517237727074,1.0,0.25,0.00296041036865639,0.335579514824798,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020690605,0.30547813,1.0
0.956521739130435,0.813559322033898,0.412984063386238,0.714285714285714,0.5,0.00101059624535591,0.33288409703504,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.019836191,0.30358452,1.0
0.173913043478261,0.0508474576271187,0.641285332264301,1.0,0.25,0.00270227610495235,0.334231805929919,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020154612,0.30548707,1.0
0.478260869565217,0.745762711864407,0.598614982885835,1.0,1.0,0.0399809421715326,0.330188679245283,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.02141233,0.29428673,1.0
0.956521739130435,0.389830508474576,0.0417437446038766,0.857142857142857,0.75,0.0389818416229184,0.336927223719677,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023048887,0.3076808,1.0
0.7826086956521741,0.271186440677966,0.639197988098469,1.0,0.75,0.0366098225853771,0.335579514824798,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022483883,0.3064606,1.0
0.260869565217391,0.949152542372881,0.715546558580084,0.42857142857142894,0.5,0.00100583330803179,0.295148247978437,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.021274822,0.30307606,1.0
0.39130434782608703,0.576271186440678,0.535584488254419,0.857142857142857,1.0,0.0387055331514287,0.346361185983828,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.018493067,0.30393758,1.0
0.260869565217391,0.627118644067797,0.27935330028803,0.0,0.5,0.00100670326377771,0.295148247978437,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025701134,0.30436152,1.0
0.652173913043478,0.779661016949153,0.794267478364502,0.285714285714286,0.5,0.00100579201563395,0.295148247978437,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.02280792,0.29363,1.0
0.217391304347826,0.627118644067797,0.28676097964301,0.571428571428571,0.0,0.0164240817507423,0.0539083557951482,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.015257497,0.30469906,1.0
0.869565217391304,1.0,0.918861403225655,0.285714285714286,0.5,0.00100643064010546,0.295148247978437,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.019615091,0.30139378,1.0
0.39130434782608703,0.0,0.574695537348128,1.0,0.25,0.00276770766322495,0.334231805929919,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.018406704,0.3003914,1.0
0.347826086956522,0.372881355932203,0.2763584841393,0.0,0.25,0.0026867705749424103,0.334231805929919,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.021761958,0.30463022,1.0
0.521739130434783,0.677966101694915,0.370408693459721,0.42857142857142894,1.0,0.00125056161938179,0.33288409703504,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.021573149,0.30102563,1.0
0.826086956521739,0.152542372881356,0.85783993519827,0.285714285714286,0.5,0.0010059503813644,0.295148247978437,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.025025252,0.30025768,1.0
0.869565217391304,0.76271186440678,0.40585718195749,0.142857142857143,1.0,0.0012821449075828,0.330188679245283,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.023823928,0.30604026,1.0
0.217391304347826,0.610169491525424,0.9656657545367,0.285714285714286,0.75,0.038214405281694494,0.335579514824798,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.026302708,0.29696274,1.0
0.565217391304348,0.76271186440678,0.0275352426523819,0.285714285714286,0.75,0.0376259097811104,0.336927223719677,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024733396,0.30626753,1.0
0.217391304347826,0.525423728813559,0.673359587663964,1.0,0.0,0.0196369048052616,0.0795148247978437,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.015520834,0.30353504,1.0
0.956521739130435,0.288135593220339,0.379861511310902,1.0,0.75,0.0372600112743835,0.34366576819407,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02476009,0.29999146,1.0
0.565217391304348,0.76271186440678,0.390940549674754,1.0,0.0,0.0197177276355905,0.0822102425876011,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.016549848,0.29529908,1.0
0.260869565217391,0.101694915254237,0.835362210626126,0.857142857142857,0.5,0.0010081496707825,0.3638814016172511,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.019956363,0.30036634,1.0
0.0,0.0677966101694915,0.503919083584021,0.571428571428571,0.5,0.00100713824165061,0.295148247978437,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023168655,0.30523956,1.0
1.0,0.932203389830508,0.959800852681411,0.857142857142857,0.0,0.00839034215322023,0.466307277628032,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.020395774,0.29034686,1.0
0.478260869565217,0.0169491525423729,0.637710805883537,0.42857142857142894,0.75,0.0374993450624058,0.345013477088949,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02708398,0.29955345,1.0
0.478260869565217,1.0,0.969183149666881,0.857142857142857,1.0,0.0383421587663404,0.327493261455526,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.022540089,0.29210943,1.0
0.173913043478261,0.559322033898305,0.124675297659325,0.714285714285714,1.0,0.0012384932122575301,0.346361185983828,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.019948522,0.30097884,1.0
0.695652173913044,0.0,0.914178210034178,0.0,1.0,0.04019615005673471,0.0377358490566038,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030571574,0.31131563,1.0
0.826086956521739,0.559322033898305,0.279874126265006,0.0,0.25,0.00297626430327336,0.335579514824798,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.021205498,0.30554894,1.0
0.173913043478261,0.983050847457627,0.135851803071952,0.0,0.75,0.0381224262308048,0.339622641509434,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.022426905,0.30567697,1.0
0.608695652173913,0.677966101694915,0.608138805765869,0.0,0.25,0.00309988060399455,0.331536388140162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.026904963,0.2965614,1.0
1.0,0.779661016949153,0.813495266203413,0.857142857142857,0.25,0.00286513261828715,0.669811320754717,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.020553675,0.2892815,1.0
0.695652173913044,0.915254237288136,0.278679311805837,0.42857142857142894,0.25,0.00270908958522018,0.334231805929919,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.020506544,0.29681826,1.0
0.347826086956522,0.254237288135593,0.523373175952932,0.571428571428571,0.25,0.00269275562647099,0.334231805929919,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.025071012,0.29627803,1.0
0.956521739130435,0.593220338983051,0.415616825677529,0.142857142857143,0.75,0.0375839804011485,0.336927223719677,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.019966846,0.3051203,1.0
0.91304347826087,0.76271186440678,0.168184968884838,0.142857142857143,0.75,0.0369147129819524,0.342318059299191,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.026894236,0.30022734,1.0
0.217391304347826,0.389830508474576,0.307365126423511,0.714285714285714,0.0,0.0373598294754028,0.0566037735849057,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.018499115,0.30865633,1.0
0.130434782608696,0.42372881355932196,0.81575951356363,0.714285714285714,0.75,0.0369949877495468,0.336927223719677,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.021534188,0.2947605,1.0
0.739130434782609,0.0847457627118644,0.608953635636117,0.857142857142857,0.0,0.008597947660422059,0.119946091644205,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021443838,0.30766582,1.0
1.0,0.7118644067796609,0.864378474934858,0.571428571428571,0.25,0.0027150324058914897,0.338274932614555,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.020907566,0.29178622,1.0
1.0,0.0169491525423729,0.270360671154291,1.0,0.25,0.00306050102953419,0.668463611859838,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.018553672,0.2939315,1.0
0.739130434782609,0.135593220338983,0.264346196279136,0.0,0.0,0.0206030364111892,0.0256064690026954,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025681512,0.3082961,1.0
1.0,0.406779661016949,0.843481910312752,1.0,0.25,0.0027996203521472,0.334231805929919,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021547314,0.30350864,1.0
0.478260869565217,0.322033898305085,0.359475271334206,0.42857142857142894,0.0,0.0462604718141014,0.0309973045822102,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.018261584,0.29769158,1.0
0.0869565217391304,0.627118644067797,0.337741087783686,0.285714285714286,1.0,0.0383367533775203,0.342318059299191,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.019428648,0.30372173,1.0
0.217391304347826,0.372881355932203,0.0249993296844796,0.571428571428571,0.0,0.190688048606988,0.0107816711590297,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.017642505,0.3133385,1.0
0.0869565217391304,0.966101694915254,0.590444997013715,0.285714285714286,1.0,0.0020089978602394897,0.0929919137466307,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.020625012,0.30481106,1.0
0.91304347826087,0.830508474576271,0.225394002781367,0.142857142857143,0.25,0.00268994703956892,0.335579514824798,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.017018145,0.30340627,1.0
0.608695652173913,0.186440677966102,0.211814078148539,0.857142857142857,0.25,0.00274965936612406,0.338274932614555,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021226436,0.3058662,1.0
0.217391304347826,0.694915254237288,0.39395304612575505,0.285714285714286,0.0,0.0038180208606934203,0.335579514824798,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022202412,0.30300316,1.0
0.956521739130435,0.576271186440678,0.37432609082039,0.857142857142857,0.25,0.00279624399477588,0.334231805929919,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.018549558,0.3040993,1.0
0.217391304347826,0.23728813559322,0.851951259263251,0.285714285714286,0.5,0.00100884765307592,0.400269541778976,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024904167,0.30399355,1.0
0.217391304347826,0.203389830508475,0.354737083888076,1.0,0.75,0.0374643246513604,0.342318059299191,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.017091643,0.3039692,1.0
0.0434782608695652,0.898305084745763,0.636155757352527,0.571428571428571,0.75,0.0384877499286027,0.605121293800539,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.018948086,0.29703692,1.0
0.826086956521739,0.593220338983051,0.08477537985687,0.285714285714286,0.25,0.0026964780422960603,0.336927223719677,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.019950246,0.30592784,1.0
0.217391304347826,0.677966101694915,0.272766527885476,0.0,1.0,0.0386994084217698,0.330188679245283,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026871702,0.30599734,1.0
0.304347826086957,0.474576271186441,0.0851304550869736,0.142857142857143,0.5,0.00100636072456813,0.295148247978437,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.021128552,0.29939216,1.0
0.956521739130435,0.8644067796610171,0.844499086985184,0.0,0.0,0.0335027691640621,0.0269541778975741,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.020947361,0.30718267,1.0
0.652173913043478,0.796610169491525,0.620351520470935,0.285714285714286,1.0,0.00197434861149181,0.0970350404312668,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.024422547,0.30729365,1.0
0.130434782608696,0.0338983050847458,0.40099266132224,0.0,0.75,0.0393520758314785,0.683288409703504,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.022283195,0.29716414,1.0
0.130434782608696,0.457627118644068,0.674708633126315,0.857142857142857,0.25,0.00273798135984779,0.33288409703504,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.01919072,0.30364805,1.0
0.652173913043478,0.966101694915254,0.718801988060671,0.857142857142857,0.0,0.00840491039272528,0.128032345013477,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021355372,0.30396873,1.0
0.956521739130435,0.169491525423729,0.137266260644118,0.714285714285714,0.75,0.0385941318147392,0.33288409703504,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.021676129,0.29711965,1.0
0.434782608695652,0.11864406779661,0.40112340206546704,0.0,0.25,0.00283571530404759,0.335579514824798,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.021786498,0.29378718,1.0
0.0,0.796610169491525,0.46396362058265,0.142857142857143,0.5,0.00100630957830264,0.295148247978437,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.023852618,0.29605484,1.0
0.565217391304348,0.88135593220339,0.222874551360243,0.142857142857143,0.5,0.0010107426456756599,0.486522911051213,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.017243283,0.30155224,1.0
0.304347826086957,0.898305084745763,0.936436642094219,0.285714285714286,1.0,0.0389739092794769,0.326145552560647,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.022545967,0.3007104,1.0
0.0,0.305084745762712,0.605009525826314,0.285714285714286,0.5,0.0010084518560577,0.78167115902965,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.019804262,0.29507387,1.0
0.347826086956522,0.203389830508475,0.169990045939736,0.857142857142857,0.0,0.0153148835601016,0.129380053908356,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.015846541,0.29663143,1.0
0.565217391304348,0.169491525423729,0.0269415584703957,0.0,1.0,0.0396132133634461,0.349056603773585,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.028647913,0.30075288,1.0
0.0434782608695652,0.254237288135593,0.0037245000873664,0.285714285714286,0.75,0.0362907944694258,0.335579514824798,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02106486,0.29997832,1.0
0.39130434782608703,0.491525423728814,0.762870867713507,0.571428571428571,0.25,0.00286108619790617,0.34366576819407,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.022347005,0.29554257,1.0
0.0869565217391304,0.406779661016949,0.820289911546066,0.42857142857142894,1.0,0.00126385519071892,0.338274932614555,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.024212936,0.30453685,1.0
0.173913043478261,0.932203389830508,0.584298863154894,0.285714285714286,0.75,0.0390080991302414,0.547169811320755,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.020150756,0.29775223,1.0
0.217391304347826,0.0338983050847458,0.588577963772109,1.0,0.25,0.00272679675081084,0.335579514824798,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.018278755,0.30022708,1.0
0.260869565217391,0.88135593220339,0.961047522682459,0.0,0.75,0.037203271062040494,0.342318059299191,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02688016,0.29745534,1.0
0.695652173913044,0.796610169491525,0.5703870196463051,0.714285714285714,0.5,0.00100562942681727,0.295148247978437,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.020668566,0.2931972,1.0
0.347826086956522,0.0,0.244058608716145,0.857142857142857,0.75,0.036921874866778,0.336927223719677,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.021316228,0.30726036,1.0
0.0869565217391304,0.220338983050847,0.141778844762038,1.0,0.5,0.0010083218788508,0.3638814016172511,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.01949019,0.30582952,1.0
0.0,0.525423728813559,0.546685464217122,0.0,0.75,0.0396909681715414,0.338274932614555,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.022874434,0.30006394,1.0
0.304347826086957,0.813559322033898,0.768058325163498,0.42857142857142894,0.25,0.00272763620648423,0.334231805929919,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.025749391,0.2947065,1.0
0.869565217391304,0.508474576271186,0.435017860444349,0.857142857142857,0.75,0.0364680603873113,0.336927223719677,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023032064,0.30606693,1.0
0.434782608695652,0.11864406779661,0.223755027074236,0.142857142857143,0.0,0.0212303844240693,0.0741239892183288,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.021019164,0.30096918,1.0
0.739130434782609,0.542372881355932,0.36368269911134,1.0,0.5,0.0010070005221191301,0.400269541778976,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.016384128,0.3022185,1.0
0.173913043478261,0.610169491525424,0.36911738027805907,1.0,0.0,0.0206096631372315,0.0579514824797844,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.015755134,0.29635537,1.0
0.173913043478261,1.0,0.511214019708378,0.714285714285714,1.0,0.0423115317014226,0.669811320754717,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.018306958,0.296882,1.0
0.434782608695652,0.491525423728814,0.6033921705077,0.857142857142857,0.0,0.014970677492659,0.129380053908356,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.019909222,0.2977566,1.0
0.173913043478261,0.474576271186441,0.859689955948834,0.571428571428571,0.75,0.0378271649398495,0.336927223719677,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.022264158,0.30445212,1.0
0.739130434782609,0.305084745762712,0.441742001616571,0.142857142857143,1.0,0.0012449289609276699,0.330188679245283,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.028715538,0.30080464,1.0
0.260869565217391,0.508474576271186,0.873689115775528,0.857142857142857,0.25,0.00276899288911211,0.33288409703504,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.022035452,0.29378352,1.0
0.521739130434783,0.135593220338983,0.827029813063276,0.714285714285714,0.5,0.00100861233333121,0.265498652291105,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02352261,0.30632392,1.0
0.608695652173913,0.559322033898305,0.7861147554126351,0.0,0.5,0.00100673352922841,0.400269541778976,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.023032798,0.30363643,1.0
0.260869565217391,0.0847457627118644,0.276614155668066,0.571428571428571,0.75,0.0372953929939969,0.336927223719677,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02080757,0.30152336,1.0
0.565217391304348,0.338983050847458,0.658393236835279,0.571428571428571,0.25,0.0028786739440119303,0.447439353099731,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02481242,0.2955048,1.0
0.695652173913044,0.627118644067797,0.889763482298979,0.42857142857142894,0.75,0.0369169132097998,0.336927223719677,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.026987972,0.2983793,1.0
0.0869565217391304,0.796610169491525,0.518430922090705,1.0,0.0,0.040468586376713,0.0606469002695418,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.019503,0.29673684,1.0
0.608695652173913,0.898305084745763,0.0947357175463026,0.571428571428571,0.0,0.113593198042136,0.0175202156334232,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.014305603,0.30877432,1.0
0.304347826086957,0.932203389830508,0.526977870705936,0.571428571428571,0.75,0.037302740694697,0.338274932614555,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02000439,0.2996637,1.0
0.347826086956522,0.491525423728814,0.824532850185266,0.857142857142857,0.5,0.0010075417809934301,0.295148247978437,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.020477166,0.30368677,1.0
0.956521739130435,0.813559322033898,0.692268829546961,0.857142857142857,0.0,0.00910995180928086,0.111859838274933,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.024731647,0.29676622,1.0
1.0,0.220338983050847,0.829131515170517,1.0,0.75,0.0385212619940909,0.335579514824798,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.023123946,0.29712442,1.0
0.91304347826087,0.0677966101694915,0.895706167467088,1.0,0.25,0.00285961210622803,0.334231805929919,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021517618,0.30500212,1.0
0.304347826086957,0.101694915254237,0.829257948531321,0.571428571428571,0.5,0.00100594850443716,0.295148247978437,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.021646231,0.29472962,1.0
0.0,0.949152542372881,0.171994514732133,0.857142857142857,0.5,0.00100651721337144,0.44474393530997297,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.018920004,0.30307496,1.0
0.217391304347826,0.372881355932203,0.446550793404817,1.0,0.0,0.0196065063273781,0.0795148247978437,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.014867863,0.30438098,1.0
0.7826086956521741,0.220338983050847,0.5238688254466,0.571428571428571,1.0,0.00245633741018786,0.0525606469002695,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.024438139,0.30921194,1.0
0.0,0.457627118644068,0.329640153592576,0.857142857142857,0.25,0.00292209031959337,0.33288409703504,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.020101348,0.29412487,1.0
0.91304347826087,0.76271186440678,0.70845841020258,0.714285714285714,0.75,0.0368824509498752,0.336927223719677,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.018717725,0.30264786,1.0
0.7826086956521741,0.915254237288136,0.702837025711701,0.571428571428571,0.5,0.00100647498250993,0.295148247978437,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.020475267,0.29854575,1.0
0.304347826086957,0.0508474576271187,0.529775599065906,0.714285714285714,1.0,0.0416284649282835,0.0417789757412399,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02258885,0.3054635,1.0
0.608695652173913,0.23728813559322,0.677166145056012,0.714285714285714,0.25,0.0029204135197727302,0.334231805929919,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.019724604,0.29977363,1.0
0.565217391304348,0.372881355932203,0.543577320502943,0.714285714285714,1.0,0.0392239043301955,0.330188679245283,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.021011738,0.3023475,1.0
0.130434782608696,0.305084745762712,0.735713506044677,0.285714285714286,0.5,0.00100721214565824,0.400269541778976,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.019270863,0.2999352,1.0
0.173913043478261,0.8644067796610171,0.760645002803638,1.0,0.0,0.0211531177817259,0.346361185983828,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.017303403,0.29730684,1.0
0.347826086956522,0.8474576271186439,0.379318764430357,0.42857142857142894,0.0,0.411462871315106,0.0040431266846361206,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.013777915,0.31376743,1.0
0.39130434782608703,0.0508474576271187,0.571911065041041,0.142857142857143,0.25,0.0028658627429603,0.334231805929919,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.023202933,0.29838774,1.0
0.565217391304348,0.559322033898305,0.0688153760062705,0.0,0.0,0.0144445795665254,0.0808625336927224,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.025959672,0.29887608,1.0
1.0,0.406779661016949,0.972005603737579,0.0,0.5,0.00100716850710142,0.400269541778976,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.023382781,0.30388623,1.0
0.0869565217391304,0.457627118644068,0.695691829560016,0.0,0.75,0.0365386954915076,0.345013477088949,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.02444989,0.2948903,1.0
0.91304347826087,0.966101694915254,0.292466007490238,0.42857142857142894,0.0,0.416318082367455,0.0040431266846361206,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.016491503,0.30296183,1.0
1.0,0.728813559322034,0.334161736466797,0.571428571428571,1.0,0.00198123998423913,0.0862533692722372,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.027770411,0.30234152,1.0
0.7826086956521741,0.694915254237288,0.152536248543045,1.0,0.75,0.0368952042008781,0.335579514824798,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.018424528,0.30074635,1.0
0.434782608695652,0.406779661016949,0.626955956480479,0.285714285714286,0.0,0.00778700923544482,0.266846361185984,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023293845,0.3046076,1.0
0.695652173913044,0.474576271186441,0.996213693983452,0.142857142857143,0.0,0.0114365036937247,0.078167115902965,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02549529,0.30690086,1.0
0.347826086956522,0.23728813559322,0.392615820922145,0.285714285714286,0.25,0.00294907114773708,0.33288409703504,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.02113476,0.30469936,1.0
