#Hours,Minutes,Seconds,Latency,Cost,Reliability,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Server_1.0,Server_2.0,Server_3.0,Server_4.0,Server_5.0,Server_6.0,Server_7.0,Server_8.0,Tactic_1.0,Tactic_2.0,Tactic_3.0,Tactic_4.0,Tactic_5.0,Latency,Cost,Reliability,predicted_Latency,predicted_Cost,predicted_Reliability
1,0.237288,0.0903532,0.0362642,0.330759,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0385178,0.335907,1,0.0201637,0.25745,0.957008
1,0.237288,0.0948103,0.0385178,0.335907,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0104336,0.0501931,1,0.0191205,0.255654,0.959569
1,0.237288,0.540943,0.0104336,0.0501931,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.00184736,0.323037,1,0.0189549,0.268739,0.966114
1,0.237288,0.574129,0.00184736,0.323037,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3.26e-05,0.274131,1,0.0184887,0.264892,0.96324
1,0.237288,0.574719,3.26e-05,0.274131,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0376172,0.323037,1,0.0189953,0.256533,0.955536
1,0.254237,0.242467,0.0376172,0.323037,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0397807,0.317889,1,0.0196374,0.260065,0.956556
1,0.254237,0.247186,0.0397807,0.317889,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0098435,0.0720721,1,0.0186459,0.258103,0.959142
1,0.254237,0.652065,0.0098435,0.0720721,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.00175851,0.323037,1,0.0192222,0.25768,0.968749
1,0.254237,0.69233,0.00175851,0.323037,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2.44e-05,0.232947,1,0.0188239,0.253911,0.966091
1,0.254237,0.69675,2.44e-05,0.232947,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0378474,0.323037,1,0.0194536,0.245805,0.958961
1,0.271186,0.35603,0.0378474,0.323037,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0399485,0.317889,1,0.0200055,0.249313,0.95991
1,0.271186,0.361293,0.0399485,0.317889,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.00271229,0.29601,1,0.0189985,0.247518,0.962306
1,0.271186,0.453728,0.00271229,0.29601,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.00164397,0.320463,1,0.0186503,0.244184,0.958268
1,0.271186,0.490865,0.00164397,0.320463,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2.15e-05,0.350064,1,0.0188139,0.240687,0.954707
1,0.271186,0.494825,2.15e-05,0.350064,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0347756,0.32175,1,0.0191392,0.232769,0.945324
1,0.288136,0.100862,0.0347756,0.32175,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0366972,0.329472,1,0.0199825,0.234901,0.946502
1,0.288136,0.105095,0.0366972,0.329472,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0214637,0.042471,1,0.0189459,0.233263,0.949652
1,0.288136,0.845323,0.0214637,0.042471,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.00184452,0.324324,1,0.0172713,0.261918,0.960287
1,0.288136,0.878492,0.00184452,0.324324,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2.09e-05,0.384813,1,0.016864,0.257902,0.956902
1,0.288136,0.878871,2.09e-05,0.384813,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0337688,0.324324,1,0.0170879,0.249451,0.94794
1,0.305085,0.478128,0.0337688,0.324324,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0359179,0.320463,1,0.0179285,0.252576,0.94909
1,0.305085,0.486156,0.0359179,0.320463,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0126678,0.0553411,1,0.0170201,0.250964,0.952098
1,0.305085,0.942525,0.0126678,0.0553411,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.00167799,0.32175,1,0.0217154,0.274423,0.968997
1,0.305085,0.972682,0.00167799,0.32175,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2.13e-05,0.384813,1,0.0212067,0.270459,0.966372
1,0.305085,0.973069,2.13e-05,0.384813,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0341796,0.328185,1,0.0214687,0.261956,0.959324
1,0.322034,0.579637,0.0341796,0.328185,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0361272,0.324324,1,0.0225063,0.265697,0.960258
1,0.322034,0.593887,0.0361272,0.324324,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.016775,0.0553411,1,0.0213701,0.263835,0.962642
1,0.338983,0.193752,0.016775,0.0553411,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0016432,0.319176,1,0.018149,0.255087,0.966292
1,0.338983,0.212683,0.0016432,0.319176,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2.47e-05,0.384813,1,0.0177389,0.251393,0.963416
1,0.338983,0.21313,2.47e-05,0.384813,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0358229,0.323037,1,0.0179609,0.24323,0.955759
1,0.338983,0.858877,0.0358229,0.323037,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0404247,0.033462,1,0.0191629,0.262176,0.957145
1,0.338983,0.902535,0.0404247,0.033462,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.00687384,0.114543,1,0.0189112,0.260782,0.959685
1,0.355932,0.139222,0.00687384,0.114543,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.00159847,0.320463,1,0.0167971,0.249073,0.971007
1,0.355932,0.167965,0.00159847,0.320463,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2.34e-05,0.384813,1,0.0165433,0.245516,0.968522
1,0.355932,0.16839,2.34e-05,0.384813,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.0346856,0.330759,1,0.016751,0.237436,0.961891
1,0.355932,0.785677,0.0346856,0.330759,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.036629,0.27027,1,0.0178538,0.255842,0.96309
1,0.355932,0.79109,0.036629,0.27027,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0191699,0.0566281,1,0.0170733,0.253719,0.9653
1,0.372881,0.456329,0.0191699,0.0566281,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.00198358,0.32175,1,0.0183305,0.277948,0.966705
1,0.372881,0.491958,0.00198358,0.32175,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2.55e-05,0.350064,1,0.0179308,0.274157,0.963846
1,0.372881,0.49242,2.55e-05,0.350064,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.0362609,0.324324,1,0.0182423,0.265463,0.956263
1,0.389831,0.136028,0.0362609,0.324324,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0404288,0.039897,1,0.0190408,0.268459,0.957242
1,0.389831,0.174105,0.0404288,0.039897,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.013719,0.039897,1,0.018779,0.267529,0.959779
1,0.389831,0.723666,0.013719,0.039897,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.00178102,0.324324,1,0.0179206,0.282234,0.966341
1,0.389831,0.755712,0.00178102,0.324324,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2.08e-05,0.350064,1,0.0174594,0.278225,0.963486
1,0.389831,0.756088,2.08e-05,0.350064,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0353033,0.323037,1,0.017765,0.269542,0.955836
1,0.40678,0.386023,0.0353033,0.323037,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0373649,0.333333,1,0.0185504,0.273059,0.956836
1,0.40678,0.386916,0.0373649,0.333333,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.00967712,0.0733591,1,0.017577,0.270938,0.959406
1,0.40678,0.725715,0.00967712,0.0733591,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.00192221,0.32175,1,0.0181314,0.269043,0.968927
1,0.40678,0.760212,0.00192221,0.32175,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2.37e-05,0.256113,1,0.0177611,0.26507,0.966281
1,0.40678,0.760642,2.37e-05,0.256113,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0354696,0.32175,1,0.0182958,0.256653,0.959189
1,0.423729,0.390167,0.0354696,0.32175,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0376746,0.323037,1,0.0188766,0.259944,0.960124
1,0.423729,0.394476,0.0376746,0.323037,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.00297508,0.280566,1,0.0179094,0.258056,0.962508
1,0.423729,0.495484,0.00297508,0.280566,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.00198915,0.32175,1,0.0176236,0.254779,0.958491
1,0.423729,0.531214,0.00198915,0.32175,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2.07e-05,0.284427,1,0.0177385,0.25113,0.954949
1,0.423729,0.53159,2.07e-05,0.284427,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0378027,0.330759,1,0.0182039,0.243009,0.945605
1,0.440678,0.202637,0.0378027,0.330759,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0401274,0.317889,1,0.0188272,0.246407,0.946824
1,0.440678,0.207897,0.0401274,0.317889,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0137933,0.0501931,1,0.0178969,0.244688,0.949955
1,0.440678,0.765943,0.0137933,0.0501931,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.00196344,0.319176,1,0.0205703,0.281576,0.969126
1,0.440678,0.815369,0.00196344,0.319176,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2.32e-05,0.284427,1,0.0200915,0.277736,0.966494
1,0.440678,0.801653,2.32e-05,0.284427,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0349786,0.323037,1,0.0206002,0.268865,0.959447
1,0.457627,0.42244,0.0349786,0.323037,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.037283,0.292149,1,0.0213245,0.272294,0.960378
1,0.457627,0.427734,0.037283,0.292149,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0167601,0.0604891,1,0.0203177,0.270565,0.962747
1,0.474576,0.017457,0.0167601,0.0604891,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.00183517,0.325611,1,0.0171631,0.260778,0.966374
1,0.474576,0.0504229,0.00183517,0.325611,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2.36e-05,0.350064,1,0.0167789,0.257314,0.963514
1,0.474576,0.0508519,2.36e-05,0.350064,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0361351,0.323037,1,0.0170799,0.248982,0.955872
1,0.474576,0.693935,0.0361351,0.323037,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0382815,0.325611,1,0.018148,0.268834,0.957275
1,0.474576,0.698733,0.0382815,0.325611,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.00696406,0.123552,1,0.0172135,0.266703,0.959823
1,0.474576,0.936155,0.00696406,0.123552,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.00200425,0.32175,1,0.0161497,0.270399,0.971341
1,0.474576,0.972191,0.00200425,0.32175,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2.45e-05,0.256113,1,0.0159191,0.266383,0.968883
1,0.474576,0.972634,2.45e-05,0.256113,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.0369385,0.329472,1,0.0163943,0.257958,0.962318
1,0.491525,0.6283,0.0369385,0.329472,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.0392326,0.323037,1,0.0169019,0.262271,0.963204
1,0.491525,0.632643,0.0392326,0.323037,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0190171,0.0630631,1,0.0160482,0.260284,0.96541
1,0.508475,0.30105,0.0190171,0.0630631,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.00176354,0.32175,1,0.0173398,0.284658,0.9668
1,0.508475,0.337684,0.00176354,0.32175,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2.16e-05,0.284427,1,0.016975,0.280878,0.963951
1,0.508475,0.341599,2.16e-05,0.284427,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.0360442,0.323037,1,0.0174187,0.272154,0.956384
1,0.508475,0.974599,0.0360442,0.323037,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0381297,0.323037,1,0.018332,0.29154,0.957747
1,0.508475,0.979626,0.0381297,0.323037,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0141621,0.043758,1,0.0173949,0.28938,0.960265
1,0.525424,0.441975,0.0141621,0.043758,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.00197792,0.32175,1,0.0169349,0.286791,0.966405
1,0.525424,0.477493,0.00197792,0.32175,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2.68e-05,0.320463,1,0.0165139,0.283146,0.963558
1,0.525424,0.477982,2.68e-05,0.320463,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0352401,0.329472,1,0.0168623,0.274351,0.95592
1,0.542373,0.103425,0.0352401,0.329472,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0391902,0.041184,1,0.0175174,0.277092,0.956898
1,0.542373,0.137708,0.0391902,0.041184,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.00983423,0.0707851,1,0.0172843,0.275886,0.959453
1,0.542373,0.480139,0.00983423,0.0707851,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.00172632,0.32175,1,0.0171527,0.27439,0.968995
1,0.542373,0.511173,0.00172632,0.32175,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2.29e-05,0.384813,1,0.0167974,0.270356,0.966355
1,0.542373,0.511587,2.29e-05,0.384813,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0342059,0.324324,1,0.017016,0.261728,0.959288
1,0.559322,0.118622,0.0342059,0.324324,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0362168,0.320463,1,0.0178387,0.264163,0.960192
1,0.559322,0.122957,0.0362168,0.320463,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.00314292,0.290862,1,0.0169356,0.262239,0.962571
1,0.559322,0.222136,0.00314292,0.290862,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.0016446,0.324324,1,0.0166339,0.259016,0.958559
1,0.559322,0.251713,0.0016446,0.324324,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2.19e-05,0.256113,1,0.0167618,0.255289,0.95502
1,0.559322,0.25211,2.19e-05,0.256113,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0364883,0.330759,1,0.0172715,0.247096,0.945686
1,0.559322,0.9163,0.0364883,0.330759,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0384477,0.320463,1,0.0181028,0.266166,0.947381
1,0.559322,0.90637,0.0384477,0.320463,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0204987,0.00772201,1,0.0171991,0.263928,0.950477
1,0.677966,0.764573,0.0204987,0.00772201,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.00168454,0.32175,1,0.0148808,0.287753,0.960763
1,0.677966,0.794863,0.00168454,0.32175,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2.27e-05,0.284427,1,0.0144608,0.28364,0.95742
1,0.677966,0.795274,2.27e-05,0.284427,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0350694,0.323037,1,0.0148411,0.274789,0.94855
1,0.694915,0.417678,0.0350694,0.323037,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0370588,0.320463,1,0.0153685,0.27822,0.949701
1,0.694915,0.422374,0.0370588,0.320463,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.012829,0.0643501,1,0.0145859,0.276374,0.952673
1,0.694915,0.876802,0.012829,0.0643501,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.00170848,0.32175,1,0.0186017,0.301479,0.969386
1,0.694915,0.907576,0.00170848,0.32175,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2.16e-05,0.384813,1,0.0181898,0.297316,0.966794
1,0.694915,0.907968,2.16e-05,0.384813,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0361196,0.323037,1,0.0184153,0.288272,0.95983
1,0.711864,0.54906,0.0361196,0.323037,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0381323,0.326898,1,0.0193155,0.292659,0.960767
1,0.711864,0.553709,0.0381323,0.326898,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.017223,0.0553411,1,0.0183178,0.290547,0.963119
1,0.728814,0.168979,0.017223,0.0553411,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.00195424,0.323037,1,0.0155581,0.281503,0.966724
1,0.728814,0.204126,0.00195424,0.323037,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2.55e-05,0.320463,1,0.0152021,0.277887,0.963892
1,0.728814,0.204589,2.55e-05,0.320463,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0357433,0.330759,1,0.0155299,0.269205,0.956322
1,0.728814,0.840702,0.0357433,0.330759,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0379899,0.320463,1,0.0164167,0.289239,0.957697
1,0.728814,0.845066,0.0379899,0.320463,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.00659848,0.110682,1,0.0155957,0.286984,0.96022
1,0.745763,0.0730589,0.00659848,0.110682,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.00164756,0.32175,1,0.0144014,0.274283,0.97136
1,0.745763,0.102698,0.00164756,0.32175,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2.15e-05,0.384813,1,0.0141707,0.270523,0.968906
1,0.745763,0.103086,2.15e-05,0.384813,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.036825,0.324324,1,0.0143508,0.261876,0.962354
1,0.745763,0.758447,0.036825,0.324324,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.038796,0.328185,1,0.0153138,0.282335,0.963556
1,0.745763,0.763491,0.038796,0.328185,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.019179,0.0592021,1,0.0145195,0.280033,0.965744
1,0.762712,0.444502,0.019179,0.0592021,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.00192563,0.320463,1,0.0157119,0.306087,0.967132
1,0.762712,0.468213,0.00192563,0.320463,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2.06e-05,0.427284,1,0.0153724,0.301859,0.964305
1,0.762712,0.468587,2.06e-05,0.427284,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.0351026,0.329472,1,0.0154838,0.292579,0.956821
1,0.779661,0.0915788,0.0351026,0.329472,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0373331,0.311454,1,0.01631,0.295405,0.957771
1,0.779661,0.0962617,0.0373331,0.311454,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0273451,0.023166,1,0.0155099,0.293506,0.960287
1,0.779661,0.902216,0.0273451,0.023166,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.00176983,0.32175,1,0.0153994,0.313589,0.966819
1,0.779661,0.941108,0.00176983,0.32175,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2.19e-05,0.384813,1,0.014998,0.309578,0.964012
1,0.779661,0.945081,2.19e-05,0.384813,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0346814,0.324324,1,0.0151876,0.300313,0.956473
1,0.79661,0.555984,0.0346814,0.324324,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0367286,0.320463,1,0.0159317,0.304342,0.957462
1,0.79661,0.554143,0.0367286,0.320463,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.00966653,0.0810811,1,0.0151207,0.302077,0.959995
1,0.79661,0.887506,0.00966653,0.0810811,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.00167355,0.32175,1,0.0155509,0.299488,0.969374
1,0.79661,0.927681,0.00167355,0.32175,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2.14e-05,0.284427,1,0.0152482,0.295306,0.966765
1,0.79661,0.931551,2.14e-05,0.284427,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0350951,0.325611,1,0.0156493,0.286345,0.959775
1,0.813559,0.54089,0.0350951,0.325611,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0370482,0.329472,1,0.016202,0.290076,0.960697
1,0.813559,0.545119,0.0370482,0.329472,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.00310219,0.247104,1,0.0153649,0.287766,0.963049
1,0.813559,0.653355,0.00310219,0.247104,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.00169295,0.32175,1,0.0151973,0.284517,0.959086
1,0.813559,0.692828,0.00169295,0.32175,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2.12e-05,0.284427,1,0.0152295,0.280603,0.955596
1,0.813559,0.696723,2.12e-05,0.284427,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0354523,0.324324,1,0.01563,0.271936,0.94638
1,0.830508,0.313407,0.0354523,0.324324,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0376949,0.177606,1,0.0161791,0.274991,0.947565
1,0.830508,0.322476,0.0376949,0.177606,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.401839,0.00772201,1,0.0156562,0.273321,0.950643
1,0.949153,0.853062,0.401839,0.00772201,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.00176213,0.324324,1,0.0127235,0.302128,0.961004
1,0.949153,0.89949,0.00176213,0.324324,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3.42e-05,0.427284,1,0.0130009,0.305031,0.957838
1,0.949153,0.885388,3.42e-05,0.427284,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0349275,0.324324,1,0.0131024,0.295424,0.949057
1,0.966102,0.50527,0.0349275,0.324324,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0379044,0.0643501,1,0.0138251,0.299323,0.950188
1,0.966102,0.525913,0.0379044,0.0643501,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0129442,0.0746461,1,0.0135871,0.297905,0.953115
1,0.966102,0.978875,0.0129442,0.0746461,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.00173116,0.320463,1,0.0167109,0.323441,0.969695
1,0.983051,0.00827925,0.00173116,0.320463,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2.21e-05,0.384813,1,0.0160964,0.301538,0.966826
1,0.983051,0.00867981,2.21e-05,0.384813,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0352272,0.323037,1,0.016293,0.292651,0.959863
1,0.983051,0.635606,0.0352272,0.323037,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0372807,0.293436,1,0.0173891,0.314507,0.961149
1,0.983051,0.640626,0.0372807,0.293436,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0160671,0.0540541,1,0.0165608,0.305457,0.963477
1,1,0.236414,0.0160671,0.0540541,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.00183381,0.337194,1,0.0140025,0.302423,0.967053
1,1,0.269388,0.00183381,0.337194,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2.15e-05,0.284427,1,0.013653,0.298567,0.964247
1,1,0.269785,2.15e-05,0.284427,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0353823,0.329472,1,0.0140404,0.28954,0.956743
1,1,0.899472,0.0353823,0.329472,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0374993,0.326898,1,0.0147726,0.309987,0.9581
