0.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00,2.500000000000000139e-02,3.309926748275756836e+00,2.469999999999999929e+01,1.000000000000000000e+00
0.000000000000000000e+00,6.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,6.451830983161924848e+01,2.939999999999999858e+01,1.000000000000000000e+00
0.000000000000000000e+00,6.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.036761283874511719e-02,2.550000000000000000e+01,1.000000000000000000e+00
0.000000000000000000e+00,6.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,5.941032290458679199e+01,2.980000000000000071e+01,1.000000000000000000e+00
0.000000000000000000e+00,6.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,5.606346130371093750e+00,2.610000000000000142e+01,1.000000000000000000e+00
0.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00,8.300000000000000433e-02,9.457612752914426935e+00,1.250000000000000000e+01,1.000000000000000000e+00
0.000000000000000000e+00,7.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,6.300644707679749246e+01,2.939999999999999858e+01,1.000000000000000000e+00
0.000000000000000000e+00,7.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.299689292907714844e-02,2.410000000000000142e+01,1.000000000000000000e+00
0.000000000000000000e+00,7.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,5.820459556579589844e+01,2.969999999999999929e+01,1.000000000000000000e+00
0.000000000000000000e+00,7.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,5.677399396896362305e+00,2.619999999999999929e+01,1.000000000000000000e+00
0.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00,6.500000000000000222e-02,2.776193904876708984e+01,2.799999999999999822e+00,1.000000000000000000e+00
0.000000000000000000e+00,8.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,6.406280732154846191e+01,3.019999999999999929e+01,1.000000000000000000e+00
0.000000000000000000e+00,8.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.207445144653320312e-02,2.550000000000000000e+01,1.000000000000000000e+00
0.000000000000000000e+00,8.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,6.061037230491638184e+01,2.989999999999999858e+01,1.000000000000000000e+00
0.000000000000000000e+00,8.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,5.593485355377197266e+00,2.630000000000000071e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.049999999999999961e-01,1.374562573432922363e+01,7.400000000000000355e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,6.118887805938720703e+01,2.800000000000000000e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.161764144897460938e-02,2.410000000000000142e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,6.020780348777770996e+01,3.110000000000000142e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,5.604228258132934570e+00,2.650000000000000000e+01,1.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.080000000000000127e-01,1.026930832862853826e+01,9.900000000000000355e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,6.360184359550476074e+01,3.000000000000000000e+01,1.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.001785278320312500e-02,3.279999999999999716e+01,1.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,5.977976822853088379e+01,3.039999999999999858e+01,1.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,5.705390930175781250e+00,2.619999999999999929e+01,1.000000000000000000e+00
0.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,1.199999999999999956e-01,1.412757277488708496e+01,6.700000000000000178e+00,1.000000000000000000e+00
0.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,6.377695846557617188e+01,3.110000000000000142e+01,1.000000000000000000e+00
0.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.125119209289551475e-02,4.910000000000000142e+01,1.000000000000000000e+00
0.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,5.978288221359252930e+01,3.080000000000000071e+01,1.000000000000000000e+00
0.000000000000000000e+00,3.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,5.562032222747802734e+00,2.589999999999999858e+01,1.000000000000000000e+00
0.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,1.400000000000000133e-01,1.398504805564880371e+01,6.099999999999999645e+00,1.000000000000000000e+00
0.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,6.271215057373046875e+01,2.930000000000000071e+01,1.000000000000000000e+00
0.000000000000000000e+00,4.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,2.978301048278808594e-02,2.410000000000000142e+01,1.000000000000000000e+00
0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,5.971291851997375488e+01,3.160000000000000142e+01,1.000000000000000000e+00
0.000000000000000000e+00,4.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,5.701525449752807617e+00,2.630000000000000071e+01,1.000000000000000000e+00
0.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00,9.000000000000001055e-03,6.786578178405762607e+00,1.140000000000000036e+01,1.000000000000000000e+00
0.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,6.545604300498960981e+01,3.039999999999999858e+01,1.000000000000000000e+00
0.000000000000000000e+00,5.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.108334541320800781e-02,2.550000000000000000e+01,1.000000000000000000e+00
0.000000000000000000e+00,5.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,6.018798470497131348e+01,2.889999999999999858e+01,1.000000000000000000e+00
0.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,5.701393127441406250e+00,2.630000000000000071e+01,1.000000000000000000e+00
0.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00,2.400000000000000050e-02,3.270996332168578657e+00,2.519999999999999929e+01,1.000000000000000000e+00
0.000000000000000000e+00,6.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,6.542340779304502973e+01,3.130000000000000071e+01,1.000000000000000000e+00
0.000000000000000000e+00,6.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.014421463012695659e-02,5.089999999999999858e+01,1.000000000000000000e+00
0.000000000000000000e+00,6.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,5.989483714103699441e+01,3.030000000000000071e+01,1.000000000000000000e+00
0.000000000000000000e+00,6.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,6.440981149673462802e+00,2.919999999999999929e+01,1.000000000000000000e+00
0.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00,8.300000000000000433e-02,1.140450859069824219e+01,8.599999999999999645e+00,1.000000000000000000e+00
0.000000000000000000e+00,7.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,6.166294455528259277e+01,2.960000000000000142e+01,1.000000000000000000e+00
0.000000000000000000e+00,7.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.108191490173339844e-02,4.910000000000000142e+01,1.000000000000000000e+00
0.000000000000000000e+00,7.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,5.897213959693909402e+01,2.950000000000000000e+01,1.000000000000000000e+00
0.000000000000000000e+00,7.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,5.621612548828125000e+00,2.689999999999999858e+01,1.000000000000000000e+00
0.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00,6.500000000000000222e-02,3.268023681640625000e+01,2.700000000000000178e+00,1.000000000000000000e+00
0.000000000000000000e+00,8.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,6.164334964752197266e+01,2.960000000000000142e+01,1.000000000000000000e+00
0.000000000000000000e+00,8.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,2.966761589050292969e-02,2.410000000000000142e+01,1.000000000000000000e+00
0.000000000000000000e+00,8.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,5.912234258651732688e+01,2.950000000000000000e+01,1.000000000000000000e+00
0.000000000000000000e+00,8.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,5.694720983505249023e+00,2.600000000000000000e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.049999999999999961e-01,1.056005024909973322e+01,7.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,6.506843876838684082e+01,3.019999999999999929e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,2.966141700744628906e-02,4.039999999999999858e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,5.895179152488709207e+01,2.919999999999999929e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,5.549125671386718750e+00,2.660000000000000142e+01,1.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.059999999999999970e-01,1.080102276802062988e+01,1.059999999999999964e+01,1.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,6.199321866035460715e+01,2.819999999999999929e+01,1.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.063774108886718750e-02,2.410000000000000142e+01,1.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,5.799267005920410156e+01,3.210000000000000142e+01,1.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,5.843584775924682617e+00,3.010000000000000142e+01,1.000000000000000000e+00
0.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,1.190000000000000085e-01,1.224247884750366211e+01,6.299999999999999822e+00,1.000000000000000000e+00
0.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,6.144480419158935547e+01,2.939999999999999858e+01,1.000000000000000000e+00
0.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.432154655456542969e-02,2.550000000000000000e+01,1.000000000000000000e+00
0.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,5.845988702774047852e+01,2.969999999999999929e+01,1.000000000000000000e+00
0.000000000000000000e+00,3.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,5.637021541595458984e+00,2.619999999999999929e+01,1.000000000000000000e+00
0.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,1.400000000000000133e-01,1.368448162078857422e+01,5.900000000000000355e+00,1.000000000000000000e+00
0.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,6.178007292747497559e+01,2.850000000000000000e+01,1.000000000000000000e+00
0.000000000000000000e+00,4.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.025889396667480469e-02,5.089999999999999858e+01,1.000000000000000000e+00
0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,5.812599325180053711e+01,2.960000000000000142e+01,1.000000000000000000e+00
0.000000000000000000e+00,4.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,5.673440694808959961e+00,2.639999999999999858e+01,1.000000000000000000e+00
0.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00,9.000000000000001055e-03,5.971064805984497070e+00,1.050000000000000000e+01,1.000000000000000000e+00
0.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,6.129456853866577148e+01,2.980000000000000071e+01,1.000000000000000000e+00
0.000000000000000000e+00,5.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.035426139831542969e-02,2.410000000000000142e+01,1.000000000000000000e+00
0.000000000000000000e+00,5.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,5.809879279136657715e+01,3.010000000000000142e+01,1.000000000000000000e+00
0.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,5.843445062637329102e+00,2.669999999999999929e+01,1.000000000000000000e+00
0.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00,2.500000000000000139e-02,3.196962594985961914e+00,2.569999999999999929e+01,1.000000000000000000e+00
0.000000000000000000e+00,6.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,6.218041396141052246e+01,2.910000000000000142e+01,1.000000000000000000e+00
0.000000000000000000e+00,6.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.166508674621582031e-02,2.550000000000000000e+01,1.000000000000000000e+00
0.000000000000000000e+00,6.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,5.861575770378113504e+01,3.000000000000000000e+01,1.000000000000000000e+00
0.000000000000000000e+00,6.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,6.110473394393920898e+00,2.880000000000000071e+01,1.000000000000000000e+00
0.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00,8.300000000000000433e-02,8.973313093185426581e+00,1.080000000000000071e+01,1.000000000000000000e+00
0.000000000000000000e+00,7.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,6.416007876396179199e+01,2.939999999999999858e+01,1.000000000000000000e+00
0.000000000000000000e+00,7.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.108692169189453125e-02,2.550000000000000000e+01,1.000000000000000000e+00
0.000000000000000000e+00,7.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,6.059901571273803711e+01,2.989999999999999858e+01,1.000000000000000000e+00
0.000000000000000000e+00,7.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,5.713341474533081055e+00,2.889999999999999858e+01,1.000000000000000000e+00
0.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00,6.500000000000000222e-02,3.531971931457519531e+01,2.500000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,8.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,6.389150428771972656e+01,3.200000000000000000e+01,1.000000000000000000e+00
