time_since_last_recording,latency,cost,reliability,time_since_last_ping,last_ping
37.0,5.050172567367554,3.5,1,13.0,13.769
28.0,4.543423652648926,4.1,1,42.0,13.769
57.0,5.081124544143677,3.5,1,12.0,13.805
87.0,5.612500905990601,3.4,1,16.0,13.791
103.0,5.44733190536499,3.1,1,83.0,13.789
7.0,7.143805980682373,2.8,1,91.0,13.789
41.0,6.136777639389038,3.1,1,7.0,13.768
146.0,25.376018285751343,1.7,1,42.0,13.798
90.0,6.699151515960693,2.7,1,133.0,13.798
7.0,9.238533020019531,2.7,1,141.0,13.798
118.0,15.949743747711182,1.9,1,0.0,13.756
87.0,6.838177919387817,2.7,1,25.0,13.751
127.0,6.728249549865723,3.7,1,52.0,13.834
9.0,11.274457693099976,3.2,1,61.0,13.834
165.0,9.96005892753601,3.5,1,12.0,13.811
1.0,6.396989345550537,3.3,1,14.0,13.811
104.0,5.844589948654175,3.6,1,28.0,13.817
2.0,5.222943544387817,2.3,1,30.0,13.817
32.0,8.496115922927856,3.4,1,62.0,13.817
70.0,7.338479042053223,3.7,1,31.0,13.831
134.0,5.841529369354248,3.1,1,54.0,13.8
162.0,6.973646879196167,3.4,1,122.0,13.798
10.0,8.595327854156494,2.6,1,133.0,13.798
204.0,12.110710144042969,2.2,1,47.0,13.788
41.0,5.080624341964722,3.8,1,89.0,13.788
87.0,6.625246047973633,3.1,1,176.0,13.788
32.0,7.07094669342041,2.9,1,27.0,13.787
53.0,8.40547490119934,3.0,1,80.0,13.787
113.0,6.345030784606934,2.9,1,11.0,13.789
39.0,6.976283311843872,2.7,1,50.0,13.789
9.0,4.988941431045532,3.4,1,60.0,13.789
25.0,6.342701196670532,3.5,1,3.0,13.83
5.0,4.73282527923584,3.9,1,8.0,13.83
7.0,6.009403467178345,3.8,1,16.0,13.83
10.0,5.258354187011719,3.9,1,4.0,13.795
103.0,6.148214817047119,3.0,1,7.0,13.786
57.0,5.158726215362549,3.9,1,64.0,13.786
20.0,11.779406309127808,2.8,1,85.0,13.786
19.0,4.458392381668091,3.1,1,104.0,13.786
177.0,5.093775987625122,3.8,1,69.0,13.783
38.0,8.454473972320557,2.7,1,107.0,13.783
35.0,7.625130891799927,3.6,1,143.0,13.783
52.0,6.32401967048645,3.4,1,40.0,13.879
90.0,7.397002220153809,3.5,1,87.0,13.796
258.0,5.7748095989227295,3.2,1,94.0,13.916
56.0,4.940833806991577,3.5,1,36.0,13.685
64.0,6.392756462097168,3.1,1,51.0,13.759
34.0,7.998577356338501,3.2,1,11.0,13.826
105.0,5.150259494781494,3.4,1,116.0,13.826
30.0,7.908963918685913,2.8,1,147.0,13.826
9.0,11.407714605331421,2.3,1,156.0,13.826
79.0,7.402495622634888,3.1,1,61.0,13.742
7.0,7.079344987869263,3.2,1,69.0,13.742
91.0,5.882513523101807,4.1,1,33.0,13.74
32.0,5.2978339195251465,3.6,1,6.0,13.738
23.0,16.800142288208008,3.5,1,30.0,13.738
252.0,6.154475212097168,3.5,1,9.0,13.815
28.0,5.4045093059539795,2.9,1,8.0,13.774
63.0,8.201125383377075,3.4,1,16.0,13.829
124.0,5.069395303726196,3.2,1,141.0,13.829
8.0,11.442376136779785,2.5,1,150.0,13.829
43.0,4.779786825180054,4.1,1,194.0,13.829
6.0,3.7520132064819336,2.9,1,200.0,13.829
101.0,4.175878524780273,3.3,1,46.0,13.781
41.0,4.187704086303711,3.7,1,0.0,13.798
85.0,4.815447807312012,3.6,1,14.0,13.776
2.0,4.725367307662964,4.1,1,17.0,13.776
48.0,4.3095386028289795,3.7,1,20.0,13.759
113.0,5.449047803878784,3.4,1,46.0,13.861
16.0,10.61285948753357,2.4,1,1.0,13.782
185.0,4.436751365661621,3.9,1,44.0,13.789
27.0,5.49355149269104,3.5,1,72.0,13.789
112.0,6.562491178512573,3.0,1,12.0,13.785
108.0,5.536636114120483,2.9,1,17.0,13.73
143.0,6.256378412246704,2.7,1,119.0,13.865
114.0,8.899149894714355,2.1,1,6.0,13.849
112.0,6.952547311782837,3.2,1,4.0,13.801
99.0,11.995211124420166,1.5,1,10.0,13.783
5.0,6.230775356292725,3.0,1,16.0,13.783
128.0,7.535724401473999,2.9,1,75.0,13.816
8.0,7.827495336532593,3.1,1,84.0,13.816
125.0,4.831937789916992,3.3,1,17.0,13.826
53.0,8.89384937286377,2.6,1,70.0,13.826
29.0,9.600467920303345,2.6,1,20.0,13.782
83.0,5.3255455493927,3.2,1,13.0,13.783
66.0,6.473474979400635,3.0,1,79.0,13.783
18.0,13.73512315750122,2.4,1,97.0,13.783
48.0,4.159657716751099,3.0,1,21.0,13.834
77.0,4.283261299133301,3.6,1,27.0,13.838
75.0,4.387923002243042,3.1,1,18.0,13.829
26.0,6.269701719284058,3.3,1,10.0,13.771
23.0,8.534900426864624,2.6,1,33.0,13.771
6.0,4.01844596862793,3.2,1,40.0,13.771
208.0,4.842662811279297,3.4,1,137.0,13.852
1.0,5.07611083984375,3.0,1,138.0,13.852
33.0,5.246456861495972,4.0,1,171.0,13.852
34.0,4.524286985397339,3.1,1,205.0,13.852
46.0,4.428388595581055,3.5,1,252.0,13.852
8.0,4.444569826126099,3.5,1,260.0,13.852
241.0,14.315444946289062,1.9,1,40.0,13.751
52.0,5.960862636566162,2.8,1,1.0,13.749
260.0,4.0202553272247314,3.1,1,62.0,13.806
6.0,7.47177267074585,2.5,1,68.0,13.806
54.0,4.061866521835327,4.6,1,122.0,13.806
50.0,5.382511377334595,4.0,1,172.0,13.806
62.0,9.841577529907227,2.1,1,17.0,13.799
31.0,4.731615304946899,4.1,1,49.0,13.799
77.0,7.266988039016724,3.3,1,48.0,13.784
54.0,8.43587875366211,2.4,1,103.0,13.784
78.0,5.47268271446228,3.5,1,181.0,13.784
46.0,7.8789331912994385,1.9,1,25.0,13.863
37.0,7.8155553340911865,2.5,1,21.0,13.787
83.0,7.730132579803467,2.2,1,64.0,13.783
7.0,6.224661350250244,3.2,1,2.0,13.797
1.0,6.1099772453308105,3.0,1,3.0,13.797
71.0,5.143822431564331,2.9,1,43.0,13.856
46.0,7.31933331489563,2.1,1,89.0,13.856
68.0,5.527223348617554,3.5,1,23.0,13.805
10.0,6.5855066776275635,3.0,1,34.0,13.805
28.0,8.999189853668213,2.5,1,62.0,13.805
3.0,5.7423059940338135,2.8,1,66.0,13.805
332.0,4.603749513626099,3.7,1,14.0,13.803
38.0,5.003493070602417,3.1,1,17.0,13.852
36.0,6.966008901596069,2.9,1,54.0,13.852
90.0,5.406232118606567,2.9,1,144.0,13.852
34.0,5.6225175857543945,3.1,1,179.0,13.852
112.0,6.636066436767578,2.9,1,70.0,13.755
14.0,5.025981903076172,3.1,1,84.0,13.755
49.0,5.39148211479187,2.7,1,134.0,13.755
25.0,9.460403203964233,1.8,1,159.0,13.755
88.0,5.770163059234619,2.8,1,20.0,13.822
141.0,4.576808452606201,3.6,1,69.0,13.817
28.0,4.7998738288879395,3.1,1,98.0,13.817
98.0,5.296441555023193,3.0,1,197.0,13.817
6.0,4.762920379638672,3.1,1,203.0,13.817
9.0,6.34210205078125,3.0,1,4.0,13.78
8.0,7.181823015213013,3.2,1,13.0,13.78
22.0,5.499431133270264,3.3,1,10.0,13.827
144.0,9.878624439239502,2.3,1,7.0,13.776
110.0,8.182747602462769,2.5,1,118.0,13.776
30.0,4.841074228286743,3.6,1,25.0,13.798
15.0,6.358203172683716,3.0,1,41.0,13.798
87.0,7.507319927215576,2.6,1,76.0,13.816
57.0,8.139472723007202,2.4,1,43.0,13.881
55.0,6.79311990737915,3.0,1,29.0,13.783
32.0,5.720972061157227,3.4,1,62.0,13.783
28.0,5.411349296569824,3.0,1,0.0,13.746
42.0,5.073649644851685,3.2,1,42.0,13.746
124.0,5.4334845542907715,3.4,1,72.0,13.802
20.0,4.16771674156189,3.1,1,93.0,13.802
6.0,4.103331089019775,3.0,1,99.0,13.802
261.0,13.049347877502441,2.5,1,22.0,13.786
13.0,6.077228784561157,1.9,1,36.0,13.786
79.0,4.6248533725738525,3.7,1,73.0,13.82
172.0,4.9339680671691895,3.1,1,18.0,13.789
15.0,5.918965101242065,2.9,1,34.0,13.789
64.0,4.376206874847412,3.1,1,9.0,13.799
48.0,5.839331865310669,3.3,1,29.0,13.817
89.0,4.711127758026123,3.0,1,53.0,13.833
53.0,9.413980960845947,2.6,1,106.0,13.833
9.0,4.634363889694214,3.7,1,116.0,13.833
11.0,5.8278303146362305,3.1,1,127.0,13.833
59.0,4.8789637088775635,7.3,1,187.0,13.833
62.0,5.22729754447937,3.2,1,250.0,13.833
9.0,7.0334272384643555,3.0,1,260.0,13.833
55.0,6.378795385360718,3.3,1,315.0,13.833
35.0,5.786439418792725,2.3,1,350.0,13.833
8.0,5.473377466201782,2.9,1,359.0,13.833
131.0,5.462602615356445,3.1,1,490.0,13.833
36.0,6.136182069778442,3.0,1,16.0,13.785
1.0,9.662149429321289,2.3,1,17.0,13.785
157.0,6.548271894454956,3.2,1,13.0,13.787
166.0,9.945159435272217,2.3,1,0.0,13.794
17.0,15.578034400939941,1.8,1,4.0,13.764
66.0,9.220640420913696,2.1,1,10.0,13.824
163.0,11.149439573287964,1.9,1,80.0,13.743
34.0,9.178336143493652,2.2,1,114.0,13.743
33.0,8.248842000961304,2.0,1,148.0,13.743
219.0,30.16499900817871,1.0,1,72.0,13.797
162.0,14.661720037460327,1.1,1,32.0,13.755
67.0,4.14855170249939,3.3,1,2.0,13.79
71.0,6.7174108028411865,3.1,1,71.0,13.803
9.0,8.86961817741394,1.8,1,80.0,13.803
3.0,4.713036060333252,3.5,1,83.0,13.803
12.0,12.905670166015625,1.5,1,95.0,13.803
48.0,3.970095634460449,3.1,1,5.0,13.772
3.0,5.513333082199097,3.1,1,8.0,13.772
140.0,16.743722677230835,1.7,1,85.0,13.798
158.0,8.040452241897583,2.6,1,49.0,16.621
7.0,6.530410528182983,3.1,1,2.0,13.786
14.0,5.154540300369263,2.9,1,16.0,13.786
151.0,5.033202648162842,3.4,1,17.0,13.938
70.0,6.907736301422119,2.8,1,24.0,13.804
95.0,5.869517803192139,2.7,1,0.0,13.761
86.0,4.246069669723511,3.5,1,35.0,13.784
275.0,4.996101140975952,3.2,1,60.0,13.84
43.0,5.6207568645477295,3.6,1,104.0,13.84
56.0,7.000550270080566,3.3,1,18.0,13.781
49.0,4.091655731201172,3.4,1,1.0,13.778
4.0,4.148881912231445,3.2,1,5.0,13.778
1.0,5.065241098403931,3.2,1,6.0,13.778
23.0,26.86898636817932,1.6,1,30.0,13.778
83.0,5.561152458190918,3.2,1,113.0,13.778
78.0,5.205827474594116,4.3,1,28.0,13.824
254.0,11.980698585510254,2.1,1,0.0,13.804
12.0,6.708230972290039,2.6,1,12.0,13.804
38.0,11.63721776008606,1.8,1,51.0,13.804
33.0,21.81765079498291,1.5,1,84.0,13.804
138.0,30.74967861175537,1.2,1,222.0,13.804
8.0,17.545400619506836,1.7,1,231.0,13.804
12.0,5.855883836746216,3.4,1,244.0,13.804
110.0,4.8711466789245605,3.4,1,106.0,13.803
34.0,16.056923151016235,1.8,1,25.0,13.749
110.0,6.377781391143799,3.1,1,60.0,13.757
77.0,7.537284851074219,3.0,1,32.0,13.857
52.0,20.47191023826599,1.6,1,21.0,13.79
39.0,5.927724599838257,2.8,1,0.0,13.793
17.0,5.85998010635376,2.6,1,17.0,13.793
162.0,5.834093809127808,3.3,1,41.0,13.826
40.0,8.039326429367065,3.2,1,82.0,13.826
201.0,4.897472143173218,3.8,1,13.0,13.811
31.0,4.911101579666138,3.2,1,45.0,13.811
60.0,11.73683500289917,2.9,1,42.0,13.748
9.0,6.04991888999939,3.2,1,51.0,13.748
51.0,4.276047706604004,3.7,1,7.0,13.798
6.0,5.667837619781494,2.7,1,4.0,13.842
51.0,5.552691459655762,3.4,1,56.0,13.842
57.0,5.180217504501343,3.7,1,114.0,13.842
15.0,4.673060894012451,4.3,1,129.0,13.842
156.0,6.26319146156311,4.2,1,79.0,13.845
1.0,8.071896314620972,2.7,1,81.0,13.845
18.0,7.235331296920776,3.3,1,99.0,13.845
36.0,8.26896047592163,2.3,1,30.0,13.788
111.0,7.807356595993042,3.0,1,29.0,13.788
186.0,9.10554575920105,2.1,1,216.0,13.788
156.0,5.004627466201782,3.6,1,27.0,13.751
117.0,8.18261432647705,2.5,1,56.0,13.786
4.0,11.476939678192139,2.7,1,60.0,13.786
21.0,9.518473863601685,3.5,1,82.0,13.786
4.0,8.14527940750122,2.5,1,87.0,13.786
153.0,4.983211517333984,3.7,1,2.0,13.83
36.0,8.530314922332764,2.7,1,4.0,13.868
45.0,10.73906397819519,2.7,1,49.0,13.868
99.0,5.337923765182495,3.5,1,35.0,13.79
75.0,8.037135362625122,2.2,1,38.0,13.84
12.0,6.339396715164185,3.1,1,1.0,13.785
67.0,9.522684097290039,1.8,1,34.0,13.772
72.0,4.87711763381958,3.0,1,21.0,13.823
38.0,8.639597654342651,2.4,1,60.0,13.823
48.0,4.964672565460205,3.0,1,3.0,13.821
49.0,6.271640300750732,3.4,1,53.0,13.821
137.0,5.450152635574341,3.5,1,101.0,13.762
82.0,6.411728143692017,3.1,1,23.0,13.774
26.0,13.371350049972534,2.5,1,49.0,13.774
352.0,10.19823956489563,2.3,1,36.0,13.795
2.0,13.465883731842041,1.4,1,1.0,13.82
1.0,6.305638790130615,3.4,1,2.0,13.82
7.0,5.12163233757019,2.2,1,10.0,13.82
14.0,6.119202613830566,3.8,1,24.0,13.82
56.0,12.90755009651184,2.1,1,51.0,13.82
211.0,16.302595853805542,1.8,1,89.0,13.779
38.0,9.005411863327026,2.0,1,127.0,13.779
43.0,8.377737522125244,2.3,1,171.0,13.779
34.0,5.770292282104492,3.3,1,205.0,13.779
19.0,30.56597876548767,1.2,1,224.0,13.779
0.0,7.629931449890137,2.9,1,225.0,13.779
39.0,11.778274774551392,1.8,1,264.0,13.779
26.0,10.907911539077759,1.7,1,291.0,13.779
216.0,13.204644441604614,2.0,1,53.0,13.835
60.0,13.421977996826172,1.1,1,39.0,13.843
13.0,4.8652379512786865,3.2,1,53.0,13.843
46.0,7.222823858261108,3.0,1,11.0,13.823
119.0,25.232177734375,1.6,1,39.0,13.779
12.0,8.588829040527344,2.6,1,2.0,13.845
87.0,11.687962293624878,2.4,1,89.0,13.845
80.0,7.031215667724609,3.3,1,63.0,13.915
181.0,5.977473020553589,2.4,1,50.0,13.83
218.0,20.456058979034424,1.6,1,3.0,13.83
51.0,16.420185565948486,1.8,1,11.0,13.831
48.0,6.1653735637664795,2.4,1,37.0,13.871
17.0,15.133371591567993,1.9,1,54.0,13.871
14.0,8.70334529876709,2.3,1,68.0,13.871
27.0,12.702147483825684,2.0,1,27.0,13.808
88.0,14.650886535644531,1.6,1,4.0,13.846
5.0,12.597930908203125,1.8,1,9.0,13.846
23.0,11.075461149215698,2.3,1,33.0,13.846
132.0,10.431477546691895,2.2,1,81.0,13.82
49.0,11.823824405670166,2.2,1,131.0,13.82
195.0,7.4750449657440186,3.2,1,87.0,13.716
137.0,13.080299139022827,2.0,1,225.0,13.716
14.0,6.052609205245972,3.1,1,12.0,13.801
453.0,32.66656947135925,1.2,1,193.0,13.776
59.0,23.51860213279724,1.1,1,253.0,13.776
6.0,37.86848163604736,0.7,1,259.0,13.776
4.0,28.591856241226196,1.5,1,263.0,13.776
92.0,32.589319944381714,1.2,1,59.0,13.758
192.0,10.686336040496826,1.3,1,11.0,13.832
61.0,32.181784868240356,0.7,1,46.0,13.883
123.0,36.98449468612671,1.0,1,68.0,13.766
44.0,7.962350368499756,2.6,1,112.0,13.766
126.0,37.91922903060913,0.8,1,121.0,13.789
276.0,46.3392767906189,0.8,1,81.0,13.845
73.0,25.11766815185547,0.9,1,154.0,13.845
159.0,41.32596755027771,0.7,1,135.0,13.848
75.0,34.39702224731445,0.8,1,210.0,13.848
84.0,52.84210729598999,0.6,1,295.0,13.848
44.0,40.21939539909363,1.0,1,340.0,13.848
35.0,29.76145100593567,1.5,1,375.0,13.848
88.0,34.0278422832489,1.2,1,75.0,13.756
114.0,47.16390109062195,0.8,1,12.0,13.85
541.0,24.902610063552856,1.3,1,34.0,13.836
81.0,23.513662815093994,1.1,1,115.0,13.836
45.0,23.49106478691101,1.2,1,12.0,14.135
18.0,14.757553815841675,2.2,1,31.0,14.135
100.0,20.205002546310425,0.9,1,8.0,13.815
56.0,12.864288091659546,1.9,1,65.0,13.815
25.0,25.20149064064026,0.9,1,90.0,13.815
14.0,15.62243366241455,1.3,1,104.0,13.815
49.0,9.811064004898071,2.1,1,154.0,13.815
461.0,10.951977491378784,1.9,1,324.0,13.796
49.0,21.386329412460327,1.0,1,373.0,13.796
62.0,27.051762104034424,0.9,1,436.0,13.796
93.0,33.24823260307312,0.9,1,22.0,13.81
120.0,37.36586570739746,1.0,1,118.0,13.861
49.0,38.050068616867065,0.9,1,167.0,13.861
54.0,33.761452198028564,0.7,1,221.0,13.861
276.0,24.600534677505493,1.3,1,71.0,13.805
28.0,50.91376996040344,1.4,1,100.0,13.805
158.0,35.67940306663513,0.9,1,82.0,13.769
72.0,32.107600927352905,1.2,1,154.0,13.769
122.0,5.197238922119141,4.0,1,22.0,13.845
136.0,9.306310653686523,1.9,1,108.0,13.896
11.0,6.781980752944946,2.8,1,119.0,13.896
32.0,5.9133219718933105,2.7,1,152.0,13.896
35.0,32.19383668899536,6.5,1,188.0,13.896
26.0,30.88687300682068,1.7,1,214.0,13.896
54.0,34.794352293014526,1.1,1,7.0,13.769
115.0,49.67780876159668,1.0,1,122.0,13.769
274.0,12.924313306808472,3.9,1,10.0,13.778
133.0,6.235663175582886,4.0,1,19.0,13.843
30.0,9.259921550750732,3.1,1,50.0,13.843
63.0,31.566502809524536,2.3,1,4.0,13.83
182.0,13.079769611358643,2.9,1,29.0,13.791
131.0,41.80450630187988,2.2,1,160.0,13.791
72.0,19.776103734970093,2.2,1,233.0,13.791
18.0,29.739590406417847,2.5,1,251.0,13.791
107.0,34.495580434799194,2.3,1,16.0,13.752
124.0,22.103994369506836,2.2,1,22.0,13.813
31.0,17.473585605621338,2.4,1,21.0,13.822
113.0,34.1728618144989,2.2,1,15.0,13.815
38.0,16.493428945541382,2.9,1,54.0,13.815
61.0,43.522019386291504,1.5,1,115.0,13.815
13.0,26.52970814704895,2.3,1,129.0,13.815
167.0,14.081327199935913,3.0,1,27.0,13.907
92.0,11.258376598358154,3.2,1,120.0,13.907
220.0,20.905795574188232,2.9,1,340.0,13.907
58.0,22.29109215736389,2.1,1,25.0,13.868
332.0,54.14133310317993,1.3,1,150.0,13.827
94.0,16.93226957321167,2.7,1,245.0,13.827
6.0,27.184887170791626,2.4,1,252.0,13.827
30.0,35.66154074668884,1.6,1,19.0,13.814
302.0,26.073639154434204,2.4,1,59.0,13.842
197.0,19.473323106765747,2.0,1,47.0,13.788
102.0,8.991222858428955,2.8,1,15.0,13.81
69.0,15.958902359008789,2.0,1,47.0,13.793
89.0,23.518291473388672,2.7,1,18.0,13.772
130.0,35.77382946014404,1.9,1,22.0,13.734
107.0,6.117775201797485,2.4,1,9.0,13.782
29.0,26.213915824890137,1.6,1,9.0,13.783
263.0,5.722774505615234,2.5,1,20.0,13.795
26.0,41.08981251716614,1.7,1,8.0,13.763
5.0,11.394491910934448,2.3,1,14.0,13.763
88.0,9.051019668579102,3.1,1,43.0,13.799
72.0,6.411518096923828,4.1,1,115.0,13.799
1.0,10.586965560913086,2.8,1,117.0,13.799
111.0,10.197482109069824,1.7,1,53.0,13.909
76.0,9.813958883285522,3.1,1,4.0,13.814
15.0,7.169469356536865,3.6,1,19.0,13.814
7.0,19.597145795822144,1.8,1,26.0,13.814
13.0,6.825153112411499,3.4,1,39.0,13.814
433.0,18.78206157684326,2.5,1,209.0,13.766
33.0,9.637205600738525,2.9,1,242.0,13.766
72.0,7.295928239822388,2.5,1,28.0,13.76
68.0,9.235071182250977,3.6,1,19.0,13.814
63.0,14.94776439666748,3.1,1,7.0,13.811
39.0,9.386812448501587,2.0,1,47.0,13.811
60.0,15.052674055099487,2.9,1,108.0,13.811
61.0,28.406657457351685,1.8,1,2.0,13.831
33.0,22.56030559539795,1.9,1,36.0,13.831
27.0,18.061943769454956,2.3,1,64.0,13.831
47.0,10.386066675186157,2.0,1,111.0,13.831
84.0,10.418912172317505,1.8,1,56.0,13.762
260.0,9.756458759307861,3.0,1,84.0,13.82
30.0,11.600334644317627,3.0,1,115.0,13.82
18.0,8.197150230407715,3.2,1,17.0,13.827
65.0,6.477528810501099,3.2,1,63.0,13.746
50.0,10.268117666244507,2.8,1,113.0,13.746
58.0,10.36992359161377,3.0,1,58.0,13.877
131.0,10.291122436523438,2.5,1,50.0,13.825
3.0,7.794068813323975,3.4,1,53.0,13.825
136.0,6.187604188919067,3.9,1,190.0,13.825
144.0,18.028461933135986,2.1,1,115.0,13.774
40.0,7.754319190979004,3.0,1,156.0,13.774
127.0,9.322124719619751,3.0,1,25.0,13.803
35.0,11.846217632293701,1.9,1,33.0,13.75
105.0,21.54721689224243,1.7,1,27.0,13.746
247.0,24.338691473007202,1.8,1,74.0,13.819
0.0,18.683471202850342,2.1,1,75.0,13.819
58.0,12.701679706573486,2.2,1,28.0,13.783
39.0,30.66401743888855,1.9,1,68.0,13.783
218.0,11.246371030807495,2.2,1,75.0,13.76
73.0,11.731475591659546,2.3,1,37.0,13.752
33.0,9.995619535446167,2.2,1,12.0,13.721
143.0,9.68148684501648,2.5,1,17.0,13.836
25.0,9.51691198348999,2.7,1,43.0,13.836
88.0,16.477431058883667,2.1,1,81.0,13.776
7.0,21.19409990310669,2.1,1,88.0,13.776
13.0,9.460191249847412,2.3,1,102.0,13.776
26.0,6.219331502914429,3.3,1,128.0,13.776
143.0,13.55843734741211,2.6,1,122.0,13.801
45.0,16.43553853034973,1.5,1,167.0,13.801
186.0,16.72330069541931,1.7,1,111.0,13.73
25.0,13.562625885009766,2.0,1,136.0,13.73
106.0,5.642580986022949,2.1,1,242.0,13.73
102.0,16.7741060256958,1.7,1,28.0,13.818
31.0,32.25142526626587,1.6,1,0.0,13.82
4.0,21.51433229446411,1.6,1,4.0,13.82
66.0,5.309592247009277,4.1,1,71.0,13.82
25.0,11.850690126419067,3.1,1,97.0,13.82
159.0,14.978405714035034,2.1,1,12.0,13.837
140.0,5.080642938613892,3.5,1,31.0,13.838
119.0,5.853746652603149,3.4,1,65.0,13.783
100.0,5.354456663131714,3.2,1,6.0,13.781
166.0,5.875206708908081,2.3,1,37.0,13.818
15.0,24.55192279815674,1.3,1,53.0,13.818
50.0,30.701179027557373,1.4,1,12.0,13.872
148.0,7.839548587799072,2.9,1,39.0,13.748
108.0,16.608572006225586,1.1,1,147.0,13.748
17.0,8.096492528915405,3.0,1,164.0,13.748
14.0,6.643966436386108,4.3,1,179.0,13.748
13.0,4.9591734409332275,1.2,1,192.0,13.748
227.0,10.77434515953064,2.2,1,163.0,13.794
108.0,21.08896040916443,1.9,1,14.0,13.811
151.0,13.836329221725464,1.6,1,119.0,13.837
21.0,29.71557331085205,1.0,1,14.0,13.762
77.0,9.76242208480835,3.2,1,61.0,13.819
2.0,20.12531042098999,1.3,1,64.0,13.819
88.0,20.819925546646118,1.5,1,4.0,13.787
161.0,23.878540754318237,1.4,1,91.0,13.764
39.0,17.15583324432373,2.1,1,130.0,13.764
127.0,12.388270378112793,1.9,1,258.0,13.764
90.0,20.319590091705322,1.8,1,5.0,13.856
10.0,26.667327642440796,1.8,1,16.0,13.856
138.0,9.290029764175415,2.2,1,154.0,13.856
65.0,11.240852355957031,2.4,1,219.0,13.856
98.0,13.799990177154541,1.1,1,318.0,13.856
61.0,28.035862684249878,0.9,1,380.0,13.856
8.0,7.858875036239624,2.5,1,388.0,13.856
166.0,12.800069570541382,2.0,1,62.0,13.733
34.0,13.168619155883789,1.3,1,17.0,13.851
39.0,36.17378830909729,1.1,1,57.0,13.851
80.0,10.110031843185425,2.6,1,63.0,13.773
210.0,40.48322820663452,1.1,1,17.0,13.736
206.0,11.900023937225342,1.8,1,122.0,13.765
27.0,14.963772773742676,1.2,1,149.0,13.765
121.0,19.80466365814209,1.7,1,27.0,13.762
89.0,11.204900979995728,1.2,1,77.0,14.244
115.0,22.70919895172119,1.6,1,10.0,13.785
8.0,48.215601205825806,0.8,1,19.0,13.785
183.0,18.76657009124756,1.1,1,203.0,13.785
83.0,6.150915145874023,2.8,1,24.0,14.247
83.0,6.676768779754639,2.6,1,33.0,13.793
46.0,33.98004865646362,1.6,1,39.0,13.801
114.0,5.498257398605347,2.6,1,59.0,13.819
69.0,6.9361724853515625,2.9,1,13.0,13.776
16.0,14.08903431892395,2.2,1,29.0,13.776
138.0,17.061256647109985,1.2,1,34.0,13.808
215.0,16.21270751953125,2.1,1,20.0,13.794
36.0,11.406790018081665,2.0,1,0.0,13.772
2.0,8.897062301635742,2.6,1,3.0,13.772
48.0,20.371220588684082,1.6,1,51.0,13.772
107.0,15.955089569091797,1.8,1,59.0,13.791
30.0,9.368881940841675,2.5,1,90.0,13.791
6.0,6.57937479019165,2.6,1,97.0,13.791
211.0,17.57366180419922,1.6,1,33.0,13.768
152.0,28.71830415725708,1.6,1,8.0,13.871
40.0,15.334697961807251,1.9,1,9.0,13.777
47.0,23.532082080841064,1.9,1,56.0,13.777
95.0,14.624168395996094,2.2,1,35.0,13.755
159.0,29.90674901008606,1.7,1,22.0,13.778
169.0,11.619707584381104,1.2,1,191.0,13.778
112.0,0.46126580238342285,2.3,1,3.0,13.766
4.0,0.0,0.0,0,8.0,13.766
200.0,17.999045610427856,2.0,1,27.0,13.785
27.0,24.78092336654663,1.9,1,55.0,13.785
15.0,6.706971645355225,3.2,1,70.0,13.785
8.0,17.557992935180664,1.3,1,78.0,13.785
90.0,37.483306884765625,1.7,1,169.0,13.785
226.0,14.6294584274292,2.3,1,32.0,13.793
78.0,10.036401510238647,3.1,1,26.0,13.889
44.0,23.07709312438965,2.0,1,34.0,13.766
22.0,11.032819986343384,2.1,1,57.0,13.766
16.0,6.186742305755615,3.1,1,73.0,13.766
2.0,11.20793890953064,3.0,1,76.0,13.766
30.0,14.23322319984436,2.3,1,106.0,13.766
295.0,8.40010142326355,2.6,1,65.0,13.734
184.0,9.42238187789917,3.3,1,26.0,13.826
81.0,8.567859649658203,2.4,1,40.0,13.728
42.0,6.208593130111694,2.9,1,82.0,13.728
8.0,14.042299270629883,3.5,1,1.0,13.816
19.0,10.058282136917114,2.5,1,21.0,13.816
19.0,5.325853586196899,3.1,1,41.0,13.816
7.0,0.4704310894012451,2.3,1,48.0,13.816
5.0,0.0,0.0,0,53.0,13.816
86.0,14.581024885177612,2.8,1,50.0,13.872
132.0,6.692167043685913,3.1,1,20.0,13.789
5.0,6.2574357986450195,3.2,1,25.0,13.789
81.0,6.129912853240967,3.2,1,107.0,13.789
14.0,5.555022239685059,2.8,1,121.0,13.789
10.0,6.192042589187622,2.9,1,131.0,13.789
29.0,6.573455095291138,3.2,1,26.0,13.75
12.0,12.799442291259766,2.6,1,39.0,13.75
148.0,5.502223253250122,3.8,1,7.0,13.825
25.0,5.1160266399383545,3.3,1,10.0,13.844
166.0,6.563245534896851,3.1,1,12.0,13.826
83.0,12.91734790802002,2.2,1,95.0,13.826
64.0,27.664557218551636,1.6,1,4.0,13.767
15.0,8.25620436668396,1.7,1,10.0,13.757
91.0,20.997304677963257,1.3,1,72.0,13.811
40.0,8.795937538146973,2.6,1,4.0,13.951
179.0,5.655149698257446,3.3,1,16.0,13.763
29.0,10.916266918182373,2.1,1,46.0,13.763
121.0,14.807921409606934,2.0,1,43.0,13.819
1.0,14.526907920837402,1.9,1,44.0,13.819
82.0,4.940595626831055,2.3,1,36.0,13.808
38.0,5.885318756103516,3.4,1,75.0,13.808
