time_since_last_recording,latency,cost,reliability
2020-57-20 16:57:53.000543,0.1802229881286621,25.3,1,151.0
2020-58-20 16:58:00.000107,0.17905163764953613,25.3,1,6.0
2020-58-20 16:58:57.000805,0.1781775951385498,24.3,1,57.0
2020-59-20 16:59:00.000348,0.17556452751159668,25.7,1,2.0
2020-02-20 17:02:27.000768,0.1757371425628662,25.7,1,207.0
2020-03-20 17:03:08.000181,0.1756119728088379,25.7,1,40.0
2020-03-20 17:03:43.000847,0.17713284492492676,25.7,1,35.0
2020-04-20 17:04:22.000130,0.18068718910217285,26.7,1,38.0
2020-04-20 17:04:22.000554,0.17693281173706055,24.7,1,0.0
2020-05-20 17:05:14.000922,0.1756424903869629,24.7,1,52.0
2020-05-20 17:05:18.000564,0.1800088882446289,25.3,1,3.0
2020-05-20 17:05:42.000921,0.18232154846191406,25.0,1,24.0
2020-06-20 17:06:38.000393,0.1760561466217041,31.1,1,55.0
2020-06-20 17:06:39.000488,0.1743767261505127,24.7,1,1.0
2020-07-20 17:07:20.000224,0.17293858528137207,25.0,1,40.0
2020-09-20 17:09:57.000836,0.17768406867980957,26.7,1,157.0
2020-11-20 17:11:22.000376,0.17940282821655273,25.3,1,84.0
2020-13-20 17:13:39.000453,0.17857670783996582,24.3,1,137.0
2020-14-20 17:14:13.000333,0.17961621284484863,25.7,1,33.0
2020-18-20 17:18:57.000072,0.18189764022827148,25.0,1,283.0
2020-18-20 17:18:57.000171,0.18298721313476562,24.7,1,0.0
2020-19-20 17:19:53.000538,0.1756913661956787,25.7,1,56.0
2020-22-20 17:22:15.000131,0.18499422073364258,25.0,1,141.0
2020-24-20 17:24:26.000297,0.1755995750427246,25.7,1,131.0
2020-24-20 17:24:47.000803,0.17565011978149414,24.7,1,21.0
2020-25-20 17:25:31.000358,0.17860865592956543,24.3,1,43.0
2020-27-20 17:27:37.000133,0.17894339561462402,25.7,1,125.0
2020-27-20 17:27:40.000106,0.17816424369812012,24.7,1,2.0
2020-27-20 17:27:42.000749,0.18071484565734863,25.3,1,2.0
2020-30-20 17:30:02.000393,0.17560863494873047,24.7,1,139.0
2020-30-20 17:30:03.000200,0.1765291690826416,24.7,1,0.0
2020-31-20 17:31:29.000075,0.1752490997314453,24.7,1,85.0
2020-35-20 17:35:18.000553,0.1741504669189453,25.0,1,229.0
2020-35-20 17:35:41.000772,0.17552995681762695,25.7,1,23.0
2020-36-20 17:36:58.000693,0.17813539505004883,24.3,1,76.0
2020-39-20 17:39:01.000780,0.17545056343078613,24.7,1,123.0
2020-39-20 17:39:25.000828,0.1792597770690918,25.3,1,24.0
2020-41-20 17:41:50.000005,0.17554068565368652,24.7,1,144.0
2020-42-20 17:42:05.000957,0.18770647048950195,25.6,1,15.0
2020-42-20 17:42:39.000236,0.1818249225616455,25.0,1,33.0
2020-43-20 17:43:50.000109,0.17858457565307617,25.3,1,70.0
2020-44-20 17:44:24.000906,0.18578481674194336,24.7,1,34.0
2020-45-20 17:45:12.000652,0.17890548706054688,25.3,1,47.0
2020-45-20 17:45:42.000478,0.17575407028198242,25.7,1,29.0
2020-46-20 17:46:02.000745,0.1732649803161621,25.0,1,20.0
2020-49-20 17:49:18.000765,0.17303681373596191,25.0,1,196.0
2020-50-20 17:50:30.000843,0.17554640769958496,25.7,1,72.0
2020-54-20 17:54:23.000193,0.17914843559265137,25.3,1,232.0
2020-56-20 17:56:52.000497,0.1788318157196045,24.3,1,149.0
2020-57-20 17:57:43.000777,0.17658567428588867,25.7,1,51.0
2020-58-20 17:58:32.000483,0.17437434196472168,30.1,1,48.0
2020-59-20 17:59:52.000603,0.18008661270141602,25.3,1,80.0
2020-00-20 18:00:56.000310,0.17557120323181152,24.7,1,63.0
2020-01-20 18:01:26.000064,0.1756904125213623,25.7,1,29.0
2020-02-20 18:02:03.000354,0.18334221839904785,42.9,1,37.0
2020-02-20 18:02:48.000521,0.17412137985229492,25.7,1,45.0
2020-03-20 18:03:01.000817,0.17454743385314941,24.7,1,13.0
2020-04-20 18:04:24.000798,0.1788039207458496,24.3,1,82.0
2020-05-20 18:05:38.000233,0.1760730743408203,25.7,1,73.0
2020-06-20 18:06:55.000356,0.1764388084411621,24.7,1,77.0
2020-08-20 18:08:10.000193,0.17862248420715332,24.3,1,74.0
2020-11-20 18:11:07.000023,0.17890334129333496,25.3,1,176.0
2020-13-20 18:13:10.000447,0.1760239601135254,25.7,1,123.0
2020-13-20 18:13:15.000373,0.1835472583770752,25.0,1,4.0
2020-13-20 18:13:39.000837,0.178694486618042,25.3,1,24.0
2020-15-20 18:15:08.000171,0.1815931797027588,24.0,1,88.0
2020-15-20 18:15:44.000320,0.17897486686706543,25.3,1,36.0
2020-16-20 18:16:27.000772,0.17922163009643555,24.3,1,43.0
2020-18-20 18:18:19.000941,0.17946743965148926,25.3,1,112.0
2020-20-20 18:20:28.000848,0.1814861297607422,25.3,1,128.0
2020-23-20 18:23:00.000078,0.1785571575164795,24.3,1,151.0
2020-23-20 18:23:08.000270,0.1732165813446045,25.0,1,8.0
2020-24-20 18:24:07.000338,0.17975068092346191,26.7,1,59.0
2020-25-20 18:25:31.000322,0.17536139488220215,25.0,1,83.0
2020-25-20 18:25:47.000159,0.17683696746826172,25.7,1,15.0
2020-26-20 18:26:55.000196,0.1783311367034912,25.3,1,68.0
2020-26-20 18:26:55.000321,0.1730210781097412,25.0,1,0.0
2020-27-20 18:27:30.000756,0.1738584041595459,25.0,1,35.0
2020-27-20 18:27:36.000249,0.17636322975158691,24.7,1,5.0
2020-29-20 18:29:49.000487,0.17295432090759277,25.0,1,133.0
2020-31-20 18:31:13.000027,0.1756594181060791,24.7,1,83.0
2020-32-20 18:32:41.000903,0.177412748336792,24.7,1,88.0
2020-33-20 18:33:03.000908,0.1791374683380127,25.3,1,22.0
2020-36-20 18:36:23.000262,0.18226051330566406,26.7,1,199.0
2020-37-20 18:37:20.000096,0.17580437660217285,24.7,1,56.0
2020-37-20 18:37:35.000093,0.1734299659729004,25.0,1,14.0
2020-39-20 18:39:13.000735,0.17574048042297363,26.7,1,98.0
2020-41-20 18:41:12.000334,0.17897367477416992,30.3,1,118.0
2020-41-20 18:41:47.000051,0.1764845848083496,31.1,1,34.0
2020-42-20 18:42:33.000111,0.17711329460144043,24.7,1,46.0
2020-44-20 18:44:02.000117,0.17526960372924805,24.7,1,89.0
2020-45-20 18:45:11.000564,0.17408061027526855,24.7,1,69.0
2020-47-20 18:47:33.000531,0.17698192596435547,25.7,1,141.0
2020-48-20 18:48:14.000492,0.17854881286621094,25.3,1,40.0
2020-49-20 18:49:49.000453,0.17588210105895996,24.7,1,94.0
2020-50-20 18:50:05.000710,0.17855310440063477,25.3,1,16.0
2020-51-20 18:51:15.000347,0.17313027381896973,26.0,1,69.0
2020-52-20 18:52:08.000892,0.18386244773864746,26.6,1,53.0
2020-53-20 18:53:12.000837,0.17601895332336426,26.4,1,63.0
2020-53-20 18:53:18.000949,0.17574691772460938,24.7,1,6.0
2020-54-20 18:54:49.000701,0.17440247535705566,24.7,1,90.0
2020-55-20 18:55:31.000231,0.18255019187927246,25.0,1,41.0
2020-56-20 18:56:36.000623,0.17679548263549805,25.7,1,65.0
2020-57-20 18:57:15.000351,0.18215608596801758,25.0,1,38.0
2020-58-20 18:58:45.000610,0.17588591575622559,24.7,1,90.0
2020-59-20 18:59:25.000897,0.17905187606811523,25.3,1,40.0
2020-59-20 18:59:28.000891,0.18291306495666504,25.0,1,2.0
2020-00-20 19:00:43.000609,0.18299007415771484,25.0,1,74.0
2020-01-20 19:01:26.000242,0.17597007751464844,25.7,1,42.0
2020-02-20 19:02:13.000162,0.17641854286193848,24.7,1,46.0
2020-02-20 19:02:50.000262,0.17876386642456055,25.3,1,37.0
2020-03-20 19:03:50.000170,0.17522811889648438,24.7,1,59.0
2020-04-20 19:04:04.000115,0.17610979080200195,24.7,1,13.0
2020-04-20 19:04:37.000379,0.18051505088806152,25.3,1,33.0
2020-07-20 19:07:00.000033,0.17343783378601074,25.0,1,142.0
2020-07-20 19:07:27.000922,0.17303681373596191,25.0,1,27.0
2020-08-20 19:08:52.000366,0.18175077438354492,24.0,1,84.0
2020-10-20 19:10:55.000547,0.17815279960632324,24.7,1,123.0
2020-11-20 19:11:08.000335,0.18397068977355957,24.7,1,12.0
2020-11-20 19:11:14.000211,0.17872262001037598,24.3,1,5.0
2020-12-20 19:12:15.000284,0.1756129264831543,25.7,1,61.0
2020-12-20 19:12:35.000634,0.17555022239685059,25.7,1,20.0
2020-14-20 19:14:07.000105,0.1784067153930664,25.3,1,91.0
2020-16-20 19:16:29.000285,0.1754932403564453,24.7,1,142.0
2020-17-20 19:17:32.000719,0.17577552795410156,25.7,1,63.0
2020-19-20 19:19:40.000671,0.17725086212158203,25.7,1,127.0
2020-20-20 19:20:11.000856,0.18840575218200684,25.6,1,31.0
2020-20-20 19:20:44.000598,0.1851966381072998,27.3,1,32.0
2020-21-20 19:21:52.000608,0.17368268966674805,26.4,1,68.0
2020-23-20 19:23:08.000449,0.1741468906402588,25.0,1,75.0
2020-23-20 19:23:30.000494,0.17543911933898926,24.7,1,22.0
2020-25-20 19:25:27.000011,0.1811068058013916,25.3,1,116.0
2020-28-20 19:28:14.000033,0.17583703994750977,25.7,1,167.0
2020-29-20 19:29:31.000755,0.18228602409362793,25.3,1,77.0
2020-29-20 19:29:58.000303,0.18398690223693848,24.7,1,26.0
2020-32-20 19:32:38.000499,0.17392301559448242,25.0,1,160.0
2020-33-20 19:33:20.000221,0.18190741539001465,29.3,1,41.0
2020-33-20 19:33:54.000740,0.17538976669311523,26.7,1,34.0
2020-36-20 19:36:59.000721,0.17420053482055664,25.0,1,184.0
2020-37-20 19:37:18.000933,0.1771540641784668,25.7,1,19.0
2020-38-20 19:38:24.000231,0.1783888339996338,26.0,1,65.0
2020-39-20 19:39:29.000225,0.1841292381286621,25.0,1,64.0
2020-39-20 19:39:48.000843,0.17567825317382812,25.3,1,19.0
2020-40-20 19:40:50.000956,0.17659687995910645,28.0,1,62.0
2020-41-20 19:41:37.000868,0.1733858585357666,25.0,1,46.0
2020-42-20 19:42:01.000626,0.17903470993041992,25.3,1,23.0
2020-43-20 19:43:46.000145,0.17759299278259277,24.7,1,104.0
2020-44-20 19:44:17.000229,0.18481183052062988,25.0,1,31.0
2020-47-20 19:47:15.000752,0.18047475814819336,25.3,1,178.0
2020-50-20 19:50:05.000386,0.18734216690063477,24.7,1,169.0
2020-50-20 19:50:42.000189,0.18262052536010742,25.0,1,36.0
2020-51-20 19:51:02.000546,0.18138432502746582,25.0,1,20.0
2020-51-20 19:51:18.000155,0.1811673641204834,26.3,1,15.0
2020-51-20 19:51:51.000868,0.1772310733795166,24.7,1,33.0
2020-52-20 19:52:30.000838,0.17842411994934082,25.7,1,38.0
2020-54-20 19:54:55.000403,0.173309326171875,25.0,1,144.0
2020-55-20 19:55:45.000870,0.18078207969665527,24.0,1,50.0
2020-56-20 19:56:18.000614,0.18146562576293945,25.0,1,32.0
2020-56-20 19:56:32.000673,0.17827939987182617,25.7,1,14.0
2020-59-20 19:59:46.000564,0.17382121086120605,25.0,1,193.0
2020-00-20 20:00:47.000969,0.17708158493041992,25.7,1,61.0
2020-05-20 20:05:01.000650,0.17804646492004395,26.7,1,253.0
2020-06-20 20:06:07.000754,0.17379045486450195,26.0,1,66.0
2020-07-20 20:07:27.000788,0.17810320854187012,24.3,1,80.0
2020-09-20 20:09:06.000278,0.17487502098083496,24.7,1,98.0
2020-09-20 20:09:51.000879,0.17584991455078125,26.7,1,45.0
2020-11-20 20:11:59.000715,0.17597055435180664,28.4,1,127.0
2020-12-20 20:12:14.000240,0.1735396385192871,26.0,1,14.0
2020-12-20 20:12:33.000582,0.17893171310424805,24.3,1,19.0
2020-14-20 20:14:15.000072,0.17379975318908691,25.0,1,101.0
2020-14-20 20:14:43.000753,0.1789717674255371,24.3,1,28.0
2020-14-20 20:14:49.000545,0.1882319450378418,25.3,1,5.0
2020-14-20 20:14:50.000351,0.17683720588684082,24.7,1,0.0
2020-15-20 20:15:28.000549,0.1731729507446289,26.0,1,38.0
2020-16-20 20:16:37.000264,0.1794109344482422,24.3,1,68.0
2020-16-20 20:16:57.000109,0.1833055019378662,25.0,1,19.0
2020-17-20 20:17:29.000342,0.18174147605895996,24.0,1,32.0
2020-18-20 20:18:21.000999,0.1829073429107666,25.0,1,52.0
2020-18-20 20:18:33.000864,0.17758631706237793,24.3,1,11.0
2020-21-20 20:21:22.000547,0.1850440502166748,25.0,1,168.0
2020-22-20 20:22:25.000733,0.17523741722106934,26.0,1,63.0
2020-23-20 20:23:52.000329,0.18002605438232422,25.7,1,86.0
2020-25-20 20:25:34.000101,0.17969155311584473,25.3,1,101.0
2020-26-20 20:26:34.000607,0.17359042167663574,40.3,1,60.0
2020-26-20 20:26:46.000152,0.17672061920166016,24.7,1,11.0
2020-27-20 20:27:04.000251,0.1786184310913086,25.7,1,18.0
2020-29-20 20:29:04.000510,0.1763010025024414,24.7,1,120.0
2020-29-20 20:29:38.000078,0.17382431030273438,25.0,1,33.0
2020-30-20 20:30:00.000119,0.17604947090148926,24.7,1,22.0
2020-30-20 20:30:36.000171,0.1784985065460205,26.7,1,36.0
2020-33-20 20:33:42.000763,0.17616748809814453,25.7,1,186.0
2020-35-20 20:35:29.000841,0.18055295944213867,26.3,1,107.0
2020-36-20 20:36:25.000105,0.17897796630859375,25.3,1,55.0
2020-36-20 20:36:49.000679,0.17562556266784668,24.7,1,24.0
2020-37-20 20:37:58.000577,0.1760556697845459,25.7,1,68.0
2020-38-20 20:38:29.000794,0.17638683319091797,28.0,1,31.0
2020-41-20 20:41:20.000736,0.1801292896270752,26.3,1,170.0
2020-41-20 20:41:53.000617,0.17952704429626465,25.3,1,32.0
2020-43-20 20:43:03.000646,0.17326092720031738,25.0,1,70.0
2020-43-20 20:43:21.000143,0.17639684677124023,25.7,1,17.0
2020-43-20 20:43:48.000710,0.17567038536071777,25.7,1,27.0
2020-45-20 20:45:28.000212,0.1786031723022461,24.3,1,99.0
2020-45-20 20:45:56.000272,0.17581844329833984,24.7,1,28.0
2020-49-20 20:49:06.000366,0.23283076286315918,28.3,1,190.0
2020-50-20 20:50:53.000208,0.1763324737548828,28.4,1,106.0
2020-51-20 20:51:50.000527,0.18154406547546387,26.3,1,57.0
2020-54-20 20:54:01.000920,0.19025516510009766,28.2,1,131.0
2020-54-20 20:54:17.000366,0.17328596115112305,25.0,1,15.0
2020-55-20 20:55:09.000041,0.17858028411865234,25.3,1,51.0
2020-55-20 20:55:16.000177,0.1811356544494629,26.3,1,7.0
2020-55-20 20:55:16.000537,0.17548561096191406,25.7,1,0.0
2020-58-20 20:58:30.000524,0.17871642112731934,25.3,1,193.0
2020-59-20 20:59:26.000900,0.17317986488342285,25.0,1,56.0
2020-59-20 20:59:57.000887,0.1794731616973877,25.3,1,30.0
2020-00-20 21:00:34.000350,0.17501163482666016,25.0,1,36.0
2020-03-20 21:03:40.000320,0.1971902847290039,26.5,1,185.0
2020-04-20 21:04:20.000743,0.17597222328186035,27.0,1,40.0
2020-06-20 21:06:38.000944,0.17729687690734863,25.7,1,138.0
2020-08-20 21:08:38.000393,0.17596936225891113,24.7,1,119.0
2020-09-20 21:09:07.000476,0.1769089698791504,25.7,1,29.0
2020-10-20 21:10:12.000907,0.17890191078186035,24.3,1,65.0
2020-10-20 21:10:57.000136,0.1759021282196045,24.7,1,44.0
2020-11-20 21:11:03.000615,0.17364287376403809,26.4,1,6.0
2020-13-20 21:13:00.000439,0.17902255058288574,25.3,1,116.0
2020-13-20 21:13:21.000827,0.184586763381958,25.0,1,21.0
2020-13-20 21:13:26.000764,0.17636585235595703,26.0,1,4.0
2020-14-20 21:14:08.000439,0.17854642868041992,25.3,1,41.0
2020-14-20 21:14:58.000774,0.18772363662719727,27.8,1,50.0
2020-15-20 21:15:31.000389,0.1788804531097412,25.3,1,32.0
2020-16-20 21:16:36.000691,0.18588590621948242,27.5,1,65.0
2020-16-20 21:16:51.000946,0.17900705337524414,24.3,1,15.0
2020-17-20 21:17:15.000406,0.17418503761291504,27.0,1,23.0
2020-17-20 21:17:35.000868,0.18082046508789062,27.6,1,20.0
2020-19-20 21:19:38.000904,0.17589712142944336,25.7,1,123.0
2020-20-20 21:20:32.000521,0.22155189514160156,28.7,1,53.0
2020-21-20 21:21:16.000330,0.1832122802734375,25.0,1,43.0
2020-26-20 21:26:17.000336,0.1755998134613037,26.0,1,301.0
2020-27-20 21:27:30.000424,0.17995882034301758,24.3,1,73.0
2020-27-20 21:27:40.000369,0.1801164150238037,25.3,1,9.0
2020-28-20 21:28:25.000091,0.17947936058044434,29.3,1,44.0
2020-32-20 21:32:18.000967,0.1786637306213379,26.3,1,233.0
2020-32-20 21:32:31.000787,0.18326044082641602,24.7,1,12.0
2020-32-20 21:32:45.000302,0.1799025535583496,24.3,1,13.0
2020-34-20 21:34:01.000898,0.17368173599243164,26.0,1,76.0
2020-34-20 21:34:41.000417,0.17691683769226074,25.7,1,39.0
2020-35-20 21:35:18.000532,0.1760096549987793,25.7,1,37.0
2020-36-20 21:36:07.000254,0.1740281581878662,25.0,1,48.0
2020-38-20 21:38:11.000122,0.1768817901611328,28.8,1,123.0
2020-38-20 21:38:54.000392,0.1735546588897705,25.0,1,43.0
2020-39-20 21:39:47.000826,0.18732357025146484,25.6,1,53.0
2020-40-20 21:40:44.000785,0.17868757247924805,25.3,1,56.0
2020-41-20 21:41:53.000897,0.18696928024291992,25.6,1,69.0
2020-43-20 21:43:49.000244,0.1752796173095703,25.7,1,115.0
2020-46-20 21:46:17.000569,0.1818220615386963,26.3,1,148.0
2020-47-20 21:47:49.000883,0.17588114738464355,24.7,1,92.0
2020-47-20 21:47:58.000013,0.1760551929473877,25.7,1,8.0
2020-48-20 21:48:19.000171,0.17574000358581543,24.7,1,21.0
2020-50-20 21:50:21.000804,0.17566609382629395,25.0,1,122.0
2020-51-20 21:51:23.000490,0.17697882652282715,24.7,1,61.0
2020-52-20 21:52:09.000977,0.1822507381439209,25.0,1,46.0
2020-52-20 21:52:26.000548,0.1803731918334961,26.7,1,16.0
2020-53-20 21:53:22.000826,0.18320202827453613,25.0,1,56.0
2020-53-20 21:53:29.000177,0.17896509170532227,25.3,1,6.0
2020-53-20 21:53:53.000911,0.18245697021484375,25.0,1,24.0
2020-55-20 21:55:39.000600,0.17469286918640137,24.7,1,105.0
2020-55-20 21:55:47.000367,0.17570137977600098,25.7,1,7.0
2020-56-20 21:56:45.000415,0.17905712127685547,24.3,1,58.0
2020-57-20 21:57:28.000135,0.17916202545166016,26.3,1,42.0
2020-57-20 21:57:45.000648,0.17481017112731934,25.0,1,17.0
2020-59-20 21:59:09.000958,0.1766512393951416,24.7,1,84.0
2020-59-20 21:59:23.000163,0.17883992195129395,25.3,1,13.0
2020-03-20 22:03:03.000067,0.17962646484375,24.3,1,219.0
2020-03-20 22:03:03.000923,0.17816972732543945,25.3,1,0.0
2020-03-20 22:03:59.000223,0.17666268348693848,24.7,1,55.0
2020-06-20 22:06:28.000682,0.18410801887512207,25.0,1,149.0
2020-06-20 22:06:29.000037,0.17714595794677734,26.7,1,0.0
2020-07-20 22:07:43.000925,0.17468786239624023,25.0,1,74.0
2020-07-20 22:07:57.000514,0.17549705505371094,25.7,1,13.0
2020-08-20 22:08:51.000992,0.1850748062133789,26.3,1,54.0
2020-11-20 22:11:52.000387,0.17367005348205566,25.7,1,180.0
2020-13-20 22:13:51.000647,0.17958545684814453,25.3,1,119.0
2020-16-20 22:16:24.000975,0.1753222942352295,24.7,1,153.0
2020-16-20 22:16:49.000301,0.18429327011108398,25.0,1,24.0
2020-16-20 22:16:50.000278,0.17955946922302246,28.9,1,0.0
2020-19-20 22:19:24.000547,0.18099594116210938,28.4,1,154.0
2020-19-20 22:19:58.000056,0.17749595642089844,25.7,1,33.0
2020-21-20 22:21:38.000562,0.17835569381713867,25.3,1,100.0
2020-22-20 22:22:28.000846,0.17580699920654297,24.7,1,50.0
2020-25-20 22:25:16.000150,0.18497800827026367,24.7,1,167.0
2020-25-20 22:25:25.000168,0.182783842086792,25.0,1,9.0
2020-27-20 22:27:09.000992,0.17891407012939453,25.3,1,104.0
2020-27-20 22:27:23.000458,0.17677092552185059,25.7,1,13.0
2020-27-20 22:27:26.000550,0.17973542213439941,24.7,1,3.0
2020-28-20 22:28:11.000135,0.17581939697265625,25.7,1,44.0
2020-29-20 22:29:59.000139,0.17869138717651367,25.7,1,108.0
2020-30-20 22:30:24.000959,0.17836260795593262,25.3,1,25.0
2020-31-20 22:31:47.000160,0.18226027488708496,25.0,1,82.0
2020-32-20 22:32:04.000644,0.17356467247009277,25.0,1,17.0
2020-34-20 22:34:11.000170,0.17565393447875977,24.7,1,126.0
2020-35-20 22:35:53.000737,0.17603373527526855,24.7,1,102.0
2020-36-20 22:36:34.000440,0.17546582221984863,26.0,1,40.0
2020-37-20 22:37:33.000089,0.18195629119873047,25.3,1,58.0
2020-38-20 22:38:42.000423,0.17682743072509766,25.7,1,69.0
2020-40-20 22:40:15.000660,0.17926359176635742,25.3,1,93.0
2020-40-20 22:40:44.000392,0.17905831336975098,24.7,1,28.0
2020-42-20 22:42:31.000580,0.1849379539489746,29.9,1,107.0
2020-44-20 22:44:46.000705,0.18789935111999512,25.6,1,135.0
2020-46-20 22:46:38.000920,0.18228793144226074,25.0,1,112.0
2020-47-20 22:47:07.000550,0.1754615306854248,25.7,1,28.0
2020-47-20 22:47:24.000794,0.1775503158569336,25.3,1,17.0
2020-48-20 22:48:12.000299,0.1756763458251953,24.7,1,47.0
2020-49-20 22:49:15.000085,0.17394280433654785,25.0,1,62.0
2020-50-20 22:50:59.000916,0.18166685104370117,25.0,1,104.0
2020-51-20 22:51:18.000251,0.17548775672912598,24.7,1,18.0
2020-52-20 22:52:40.000897,0.17540907859802246,24.7,1,82.0
2020-54-20 22:54:26.000448,0.17868447303771973,25.3,1,105.0
2020-54-20 22:54:47.000784,0.17665648460388184,25.7,1,21.0
2020-55-20 22:55:41.000869,0.1755232810974121,25.7,1,54.0
2020-57-20 22:57:04.000406,0.1733245849609375,25.0,1,82.0
2020-57-20 22:57:49.000232,0.18357467651367188,25.0,1,44.0
2020-58-20 22:58:27.000115,0.17548394203186035,24.7,1,37.0
2020-00-20 23:00:14.000997,0.18313908576965332,25.0,1,107.0
2020-03-20 23:03:17.000095,0.17601537704467773,24.7,1,182.0
2020-08-20 23:08:46.000415,0.18337559700012207,25.0,1,329.0
2020-09-20 23:09:08.000770,0.18292593955993652,25.0,1,22.0
2020-11-20 23:11:08.000343,0.17402052879333496,25.0,1,119.0
2020-14-20 23:14:31.000987,0.18227601051330566,25.0,1,203.0
2020-23-20 23:23:40.000603,0.18318986892700195,25.0,1,548.0
2020-24-20 23:24:43.000190,0.1756305694580078,24.7,1,62.0
2020-30-20 23:30:24.000207,0.1789238452911377,25.3,1,341.0
2020-49-20 23:49:53.000136,0.17553448677062988,24.7,1,1168.0
2020-06-21 00:06:18.000882,0.1761178970336914,31.5,1,985.0
2020-15-21 00:15:24.000657,0.17291736602783203,25.0,1,545.0
2020-19-21 00:19:42.000541,0.17712831497192383,24.7,1,257.0
2020-19-21 00:19:47.000900,0.1791090965270996,25.7,1,5.0
2020-22-21 00:22:31.000867,0.17730069160461426,24.7,1,163.0
2020-32-21 00:32:42.000866,0.17643141746520996,25.7,1,610.0
2020-44-21 00:44:56.000302,0.17790699005126953,24.7,1,733.0
2020-58-21 00:58:33.000085,0.17606019973754883,25.7,1,816.0
2020-06-21 01:06:23.000228,0.17515277862548828,24.7,1,470.0
2020-14-21 01:14:23.000649,0.177720308303833,26.7,1,480.0
2020-16-21 01:16:11.000137,0.17405343055725098,24.7,1,107.0
2020-23-21 01:23:07.000672,0.18231725692749023,25.3,1,416.0
2020-26-21 01:26:33.000632,0.17827725410461426,25.3,1,205.0
2020-32-21 01:32:48.000247,0.17383217811584473,24.7,1,374.0
2020-35-21 01:35:09.000221,0.1768333911895752,24.7,1,140.0
2020-02-21 02:02:00.000901,0.17308950424194336,25.0,1,1611.0
2020-03-21 02:03:14.000080,0.18794465065002441,25.3,1,73.0
2020-05-21 02:05:48.000485,0.1742110252380371,25.0,1,154.0
2020-08-21 02:08:18.000596,0.17780113220214844,28.4,1,150.0
2020-09-21 02:09:32.000274,0.17540621757507324,24.7,1,73.0
2020-14-21 02:14:34.000273,0.18056535720825195,25.0,1,301.0
2020-15-21 02:15:08.000694,0.17533040046691895,25.7,1,34.0
2020-22-21 02:22:26.000742,0.18245840072631836,25.0,1,438.0
2020-29-21 02:29:14.000117,0.17891216278076172,25.3,1,407.0
2020-47-21 02:47:07.000410,0.17562246322631836,24.7,1,1073.0
2020-06-21 03:06:47.000240,0.18195891380310059,25.0,1,1179.0
2020-11-21 03:11:42.000858,0.175459623336792,24.7,1,295.0
2020-13-21 03:13:55.000474,0.17949438095092773,25.3,1,132.0
2020-30-21 03:30:53.000669,0.1772305965423584,25.3,1,1018.0
2020-35-21 03:35:27.000426,0.17324113845825195,25.0,1,273.0
2020-43-21 03:43:25.000228,0.17541766166687012,24.7,1,477.0
2020-46-21 03:46:32.000456,0.17558598518371582,24.7,1,187.0
2020-48-21 03:48:16.000588,0.17534303665161133,25.7,1,104.0
2020-50-21 03:50:30.000333,0.18030858039855957,24.3,1,133.0
