time_since_last_recording,latency,cost,reliability
2020-03-20 18:03:51.000032,3.5084407329559326,26.6,1,152.0
2020-05-20 18:05:03.000539,3.51996111869812,25.1,1,72.0
2020-07-20 18:07:59.000803,3.538780927658081,25.4,1,176.0
2020-10-20 18:10:03.000900,3.660377025604248,24.9,1,124.0
2020-10-20 18:10:06.000490,3.5987136363983154,26.3,1,2.0
2020-11-20 18:11:58.000520,3.515691041946411,25.1,1,112.0
2020-12-20 18:12:09.000415,3.4428293704986572,25.7,1,10.0
2020-12-20 18:12:37.000171,3.6534528732299805,25.2,1,27.0
2020-13-20 18:13:20.000682,3.53413987159729,25.7,1,43.0
2020-13-20 18:13:23.000724,3.4498891830444336,25.3,1,3.0
2020-15-20 18:15:12.000428,3.519958257675171,25.0,1,108.0
2020-19-20 18:19:13.000158,3.5511837005615234,24.9,1,240.0
2020-19-20 18:19:53.000269,3.5385520458221436,25.2,1,40.0
2020-20-20 18:20:07.000179,3.5594143867492676,24.5,1,13.0
2020-22-20 18:22:27.000928,3.6387557983398438,24.3,1,140.0
2020-22-20 18:22:42.000206,3.439493417739868,25.1,1,14.0
2020-23-20 18:23:54.000437,3.546923875808716,24.8,1,72.0
2020-24-20 18:24:29.000044,3.5404610633850098,25.2,1,34.0
2020-24-20 18:24:32.000054,3.4720535278320312,25.6,1,3.0
2020-27-20 18:27:12.000032,3.534749746322632,25.1,1,159.0
2020-28-20 18:28:09.000305,3.5328943729400635,25.4,1,57.0
2020-29-20 18:29:36.000578,3.4769463539123535,25.3,1,87.0
2020-29-20 18:29:56.000632,3.5197691917419434,25.0,1,20.0
2020-33-20 18:33:58.000368,3.6380646228790283,24.7,1,241.0
2020-34-20 18:34:16.000334,3.525777578353882,25.1,1,17.0
2020-34-20 18:34:33.000784,3.540424108505249,25.5,1,17.0
2020-36-20 18:36:09.000986,3.5840792655944824,25.1,1,96.0
2020-37-20 18:37:38.000831,3.443958044052124,25.2,1,88.0
2020-38-20 18:38:05.000379,3.5412752628326416,25.4,1,26.0
2020-38-20 18:38:42.000395,3.6506168842315674,25.0,1,37.0
2020-39-20 18:39:28.000091,4.519166707992554,20.6,1,45.0
2020-40-20 18:40:27.000863,3.524547815322876,25.1,1,59.0
2020-40-20 18:40:58.000811,3.5252721309661865,25.1,1,30.0
2020-42-20 18:42:09.000563,3.5855326652526855,24.7,1,70.0
2020-43-20 18:43:27.000710,3.432490825653076,25.2,1,78.0
2020-44-20 18:44:28.000439,3.4849953651428223,25.0,1,60.0
2020-45-20 18:45:07.000963,3.666837453842163,24.4,1,39.0
2020-46-20 18:46:45.000568,3.6100034713745117,25.1,1,97.0
2020-46-20 18:46:59.000264,3.5406973361968994,25.2,1,13.0
2020-48-20 18:48:14.000457,3.4498932361602783,25.4,1,75.0
2020-49-20 18:49:51.000618,3.4823381900787354,25.3,1,97.0
2020-50-20 18:50:08.000796,3.519756317138672,26.8,1,17.0
2020-50-20 18:50:15.000339,3.6594130992889404,24.7,1,6.0
2020-52-20 18:52:20.000642,3.5333263874053955,25.1,1,125.0
2020-54-20 18:54:05.000205,3.53593111038208,25.6,1,104.0
2020-55-20 18:55:41.000666,3.6367428302764893,24.7,1,96.0
2020-56-20 18:56:18.000232,3.4998035430908203,25.5,1,36.0
2020-57-20 18:57:32.000660,3.4528777599334717,25.3,1,74.0
2020-59-20 18:59:08.000999,3.4533779621124268,25.9,1,96.0
2020-59-20 18:59:43.000471,6.309119939804077,15.4,1,34.0
2020-00-20 19:00:46.000953,3.731696128845215,24.3,1,63.0
2020-01-20 19:01:00.000082,3.5363152027130127,25.5,1,13.0
2020-03-20 19:03:58.000758,3.4359917640686035,25.5,1,178.0
2020-05-20 19:05:35.000965,3.5118730068206787,25.1,1,97.0
2020-05-20 19:05:42.000735,3.4915878772735596,25.7,1,6.0
2020-07-20 19:07:49.000414,3.645069122314453,24.5,1,126.0
2020-07-20 19:07:56.000444,3.717986822128296,24.5,1,7.0
2020-08-20 19:08:07.000641,3.5662221908569336,25.1,1,11.0
2020-08-20 19:08:26.000161,3.4811954498291016,25.3,1,18.0
2020-09-20 19:09:11.000748,3.5520331859588623,25.7,1,45.0
2020-10-20 19:10:10.000954,3.580836534500122,25.7,1,59.0
2020-11-20 19:11:00.000564,4.17195987701416,22.8,1,49.0
2020-12-20 19:12:57.000890,3.6481564044952393,24.3,1,117.0
2020-13-20 19:13:25.000798,3.539851665496826,25.8,1,27.0
2020-15-20 19:15:01.000345,3.5844626426696777,24.9,1,95.0
2020-16-20 19:16:35.000588,3.589770555496216,24.6,1,94.0
2020-16-20 19:16:55.000499,3.542936325073242,24.8,1,19.0
2020-18-20 19:18:07.000942,3.579256057739258,25.1,1,72.0
2020-18-20 19:18:51.000072,3.465393543243408,25.7,1,43.0
2020-20-20 19:20:06.000426,3.4842817783355713,25.1,1,75.0
2020-20-20 19:20:27.000084,3.5382115840911865,25.5,1,20.0
2020-21-20 19:21:06.000078,3.6182966232299805,25.8,1,38.0
2020-22-20 19:22:17.000681,3.5778791904449463,24.8,1,71.0
2020-25-20 19:25:10.000248,3.5502820014953613,26.1,1,172.0
2020-26-20 19:26:11.000130,3.525557279586792,25.1,1,60.0
2020-26-20 19:26:21.000682,3.5641772747039795,25.3,1,10.0
2020-26-20 19:26:46.000427,3.493182897567749,25.6,1,24.0
2020-29-20 19:29:36.000803,3.4691085815429688,26.1,1,170.0
2020-30-20 19:30:10.000307,5.139864921569824,17.9,1,33.0
2020-31-20 19:31:08.000030,3.5281851291656494,25.1,1,57.0
2020-33-20 19:33:57.000615,3.5173964500427246,27.0,1,169.0
2020-34-20 19:34:10.000277,3.680931568145752,24.3,1,12.0
2020-34-20 19:34:13.000882,3.4876439571380615,26.1,1,3.0
2020-35-20 19:35:18.000005,3.593073606491089,26.8,1,64.0
2020-36-20 19:36:44.000499,6.314107179641724,15.6,1,86.0
2020-38-20 19:38:36.000683,3.4679675102233887,25.7,1,112.0
2020-38-20 19:38:54.000702,3.539177656173706,25.1,1,18.0
2020-41-20 19:41:04.000453,3.5397756099700928,25.1,1,129.0
2020-46-20 19:46:50.000122,3.4485886096954346,25.1,1,345.0
2020-47-20 19:47:30.000417,3.5675318241119385,25.7,1,40.0
2020-47-20 19:47:31.000330,3.580902338027954,25.0,1,0.0
2020-47-20 19:47:53.000058,3.476954698562622,25.1,1,21.0
2020-48-20 19:48:46.000810,3.489502429962158,26.2,1,53.0
2020-49-20 19:49:24.000446,4.409988880157471,20.7,1,37.0
2020-52-20 19:52:37.000316,3.48299503326416,25.2,1,192.0
2020-52-20 19:52:56.000222,3.5665063858032227,25.8,1,18.0
2020-53-20 19:53:09.000183,3.5308828353881836,25.1,1,12.0
2020-53-20 19:53:26.000313,3.4891245365142822,25.1,1,17.0
2020-54-20 19:54:25.000427,3.514066457748413,25.6,1,59.0
2020-57-20 19:57:19.000811,3.442493438720703,25.3,1,174.0
2020-57-20 19:57:43.000062,3.485258102416992,25.2,1,23.0
2020-00-20 20:00:46.000157,3.5610337257385254,26.3,1,183.0
2020-01-20 20:01:55.000810,3.576289653778076,24.7,1,69.0
2020-03-20 20:03:06.000114,3.479280710220337,25.2,1,70.0
2020-04-20 20:04:21.000529,3.530014991760254,25.1,1,75.0
2020-04-20 20:04:47.000868,3.4723713397979736,26.3,1,26.0
2020-06-20 20:06:03.000402,3.5236148834228516,25.1,1,75.0
2020-06-20 20:06:48.000069,3.5243401527404785,25.3,1,44.0
2020-08-20 20:08:33.000233,3.587294578552246,25.2,1,105.0
2020-08-20 20:08:55.000509,3.4689583778381348,26.2,1,22.0
2020-09-20 20:09:12.000949,3.4609384536743164,26.4,1,17.0
2020-09-20 20:09:26.000563,3.617922067642212,25.4,1,13.0
2020-11-20 20:11:13.000352,3.527549982070923,27.2,1,106.0
2020-11-20 20:11:45.000698,3.5416722297668457,24.7,1,32.0
2020-12-20 20:12:27.000611,3.493732213973999,25.1,1,41.0
2020-13-20 20:13:24.000009,3.442458391189575,25.2,1,56.0
2020-13-20 20:13:29.000258,4.224773645401001,21.5,1,5.0
2020-13-20 20:13:45.000849,3.660956859588623,25.6,1,16.0
2020-14-20 20:14:19.000490,3.5314230918884277,25.4,1,33.0
2020-15-20 20:15:10.000759,3.5390567779541016,25.5,1,51.0
2020-15-20 20:15:28.000490,3.4787237644195557,25.2,1,17.0
2020-18-20 20:18:09.000782,3.6021370887756348,25.2,1,161.0
2020-19-20 20:19:22.000340,3.539442300796509,25.9,1,72.0
2020-20-20 20:20:44.000302,3.5826618671417236,26.7,1,81.0
2020-22-20 20:22:26.000488,3.5937209129333496,24.6,1,102.0
2020-23-20 20:23:33.000038,3.4387476444244385,25.3,1,66.0
2020-23-20 20:23:41.000512,3.5661137104034424,24.7,1,8.0
2020-23-20 20:23:57.000625,4.384070158004761,20.8,1,16.0
2020-26-20 20:26:00.000313,3.4519193172454834,25.4,1,122.0
2020-26-20 20:26:36.000438,3.519043207168579,25.1,1,36.0
2020-26-20 20:26:56.000108,3.6161367893218994,25.7,1,19.0
2020-27-20 20:27:29.000984,9.298537254333496,10.4,1,33.0
2020-28-20 20:28:12.000457,3.5478906631469727,24.9,1,42.0
2020-28-20 20:28:15.000942,3.538609504699707,25.9,1,3.0
2020-30-20 20:30:38.000809,3.499542713165283,26.0,1,142.0
2020-32-20 20:32:21.000386,3.453479290008545,25.9,1,102.0
2020-33-20 20:33:18.000138,3.5936691761016846,25.9,1,56.0
2020-34-20 20:34:53.000885,3.665616989135742,25.6,1,95.0
2020-35-20 20:35:25.000434,3.579136848449707,25.1,1,31.0
2020-38-20 20:38:12.000818,3.505817174911499,26.2,1,167.0
2020-38-20 20:38:46.000263,3.4747345447540283,25.9,1,33.0
2020-40-20 20:40:02.000517,3.447519540786743,25.2,1,76.0
2020-40-20 20:40:16.000923,3.4424915313720703,25.3,1,14.0
2020-40-20 20:40:45.000029,3.546363353729248,25.8,1,28.0
2020-42-20 20:42:21.000595,3.550236463546753,25.8,1,96.0
2020-42-20 20:42:52.000426,3.615607976913452,25.6,1,30.0
2020-44-20 20:44:58.000912,5.908369541168213,16.0,1,126.0
2020-47-20 20:47:48.000806,3.549900531768799,25.4,1,169.0
2020-48-20 20:48:41.000201,3.446908950805664,25.2,1,52.0
2020-50-20 20:50:25.000096,3.55558443069458,25.9,1,103.0
2020-50-20 20:50:43.000758,3.4919931888580322,27.9,1,18.0
2020-51-20 20:51:16.000201,3.4475185871124268,25.1,1,32.0
2020-52-20 20:52:02.000528,3.703998565673828,24.9,1,46.0
2020-52-20 20:52:13.000156,3.5307846069335938,25.1,1,10.0
2020-55-20 20:55:23.000757,3.573333978652954,25.9,1,190.0
2020-56-20 20:56:50.000392,3.525421142578125,25.1,1,86.0
2020-57-20 20:57:31.000278,3.489790439605713,25.2,1,40.0
2020-00-20 21:00:09.000088,4.510411024093628,21.0,1,157.0
2020-01-20 21:01:16.000964,3.5201876163482666,25.9,1,67.0
2020-03-20 21:03:33.000792,3.478255271911621,25.1,1,136.0
2020-05-20 21:05:34.000505,3.6209909915924072,25.0,1,120.0
2020-06-20 21:06:02.000693,3.5479302406311035,25.7,1,28.0
2020-07-20 21:07:05.000934,3.6260995864868164,24.4,1,63.0
2020-07-20 21:07:53.000358,3.521899461746216,25.1,1,47.0
2020-08-20 21:08:01.000862,3.5067968368530273,25.8,1,8.0
2020-08-20 21:08:46.000136,3.548271894454956,25.3,1,44.0
2020-09-20 21:09:53.000428,3.542959690093994,25.5,1,67.0
2020-10-20 21:10:09.000284,3.5297024250030518,25.0,1,15.0
2020-10-20 21:10:22.000638,3.5286290645599365,25.4,1,13.0
2020-12-20 21:12:24.000361,3.634997606277466,25.4,1,121.0
2020-13-20 21:13:04.000812,3.4484541416168213,25.3,1,40.0
2020-13-20 21:13:44.000762,3.604757308959961,24.6,1,39.0
2020-14-20 21:14:13.000418,3.478213310241699,26.3,1,28.0
2020-14-20 21:14:27.000058,3.525378942489624,25.2,1,13.0
2020-16-20 21:16:35.000094,3.574756383895874,24.8,1,128.0
2020-16-20 21:16:37.000372,4.799697637557983,18.8,1,2.0
2020-18-20 21:18:05.000086,3.568934917449951,25.9,1,87.0
2020-23-20 21:23:13.000743,3.7027747631073,24.2,1,308.0
2020-24-20 21:24:22.000691,3.6034069061279297,25.3,1,68.0
2020-24-20 21:24:32.000374,3.4984326362609863,25.4,1,9.0
2020-25-20 21:25:17.000400,3.5202994346618652,25.7,1,45.0
2020-27-20 21:27:40.000873,3.519953489303589,25.0,1,143.0
2020-28-20 21:28:22.000080,3.6076769828796387,25.7,1,41.0
2020-29-20 21:29:12.000263,3.5428667068481445,25.4,1,50.0
2020-29-20 21:29:20.000611,3.5471954345703125,25.7,1,8.0
2020-29-20 21:29:37.000368,3.681130886077881,24.3,1,16.0
2020-30-20 21:30:01.000990,3.4706573486328125,25.7,1,24.0
2020-31-20 21:31:00.000434,3.484238386154175,26.0,1,58.0
2020-31-20 21:31:36.000660,3.6353397369384766,25.7,1,36.0
2020-32-20 21:32:14.000520,3.5073108673095703,25.0,1,37.0
2020-33-20 21:33:05.000273,3.4908230304718018,25.9,1,50.0
2020-35-20 21:35:06.000336,3.558309316635132,25.8,1,121.0
2020-35-20 21:35:53.000107,3.455298662185669,25.3,1,46.0
2020-36-20 21:36:32.000559,3.6312248706817627,24.9,1,39.0
2020-37-20 21:37:38.000040,3.5764529705047607,24.7,1,65.0
2020-38-20 21:38:38.000955,3.5246517658233643,25.1,1,60.0
2020-40-20 21:40:45.000980,3.548121929168701,25.7,1,127.0
2020-44-20 21:44:45.000982,3.561385154724121,26.1,1,240.0
2020-44-20 21:44:54.000040,3.5256457328796387,25.1,1,8.0
2020-47-20 21:47:18.000114,3.6042120456695557,25.7,1,144.0
2020-48-20 21:48:18.000636,3.5246753692626953,25.7,1,60.0
2020-48-20 21:48:59.000715,3.535470485687256,25.1,1,41.0
2020-49-20 21:49:18.000120,3.5430328845977783,25.4,1,18.0
2020-50-20 21:50:11.000638,3.541491985321045,25.1,1,53.0
2020-50-20 21:50:43.000564,3.5714142322540283,25.1,1,31.0
2020-52-20 21:52:36.000958,3.6504905223846436,24.1,1,113.0
2020-52-20 21:52:43.000696,3.553877353668213,26.0,1,6.0
2020-54-20 21:54:21.000087,3.5352280139923096,25.0,1,97.0
2020-56-20 21:56:05.000550,3.4411559104919434,25.2,1,104.0
2020-59-20 21:59:46.000946,3.4518558979034424,25.3,1,221.0
2020-59-20 21:59:57.000775,3.53143310546875,25.0,1,10.0
2020-00-20 22:00:54.000722,3.491067886352539,25.3,1,56.0
2020-01-20 22:01:54.000412,3.553804397583008,25.1,1,59.0
2020-03-20 22:03:24.000034,3.4438698291778564,25.1,1,89.0
2020-04-20 22:04:41.000409,3.4865832328796387,25.9,1,77.0
2020-04-20 22:04:53.000968,3.656813144683838,24.2,1,12.0
2020-05-20 22:05:38.000925,3.5639045238494873,25.8,1,44.0
2020-07-20 22:07:01.000239,3.5824129581451416,25.1,1,82.0
2020-08-20 22:08:50.000816,3.6024880409240723,24.9,1,109.0
2020-10-20 22:10:17.000280,3.5329525470733643,25.1,1,86.0
2020-10-20 22:10:44.000028,3.537461042404175,26.3,1,26.0
2020-11-20 22:11:22.000028,3.63226056098938,24.5,1,38.0
2020-12-20 22:12:55.000287,3.582695245742798,26.6,1,93.0
2020-13-20 22:13:37.000077,3.447824478149414,25.2,1,41.0
2020-13-20 22:13:42.000396,3.534705877304077,25.1,1,5.0
2020-16-20 22:16:34.000490,3.64841890335083,24.5,1,172.0
2020-16-20 22:16:52.000552,3.598202705383301,25.3,1,18.0
2020-18-20 22:18:32.000178,3.626810312271118,24.9,1,99.0
2020-19-20 22:19:25.000138,3.550682306289673,25.4,1,52.0
2020-19-20 22:19:55.000769,3.5571675300598145,25.5,1,30.0
2020-22-20 22:22:03.000023,3.5618889331817627,25.7,1,127.0
2020-22-20 22:22:14.000267,3.672788619995117,24.7,1,11.0
2020-24-20 22:24:03.000217,3.5962908267974854,25.9,1,108.0
2020-24-20 22:24:18.000920,3.5414559841156006,25.7,1,15.0
2020-24-20 22:24:19.000005,3.542370557785034,25.2,1,0.0
2020-25-20 22:25:07.000480,3.588167190551758,25.4,1,48.0
2020-26-20 22:26:52.000520,3.534497022628784,25.1,1,105.0
2020-27-20 22:27:18.000585,3.602821111679077,25.1,1,26.0
2020-28-20 22:28:37.000231,4.427417278289795,20.1,1,78.0
2020-29-20 22:29:03.000169,3.6209874153137207,24.4,1,25.0
2020-30-20 22:30:00.000703,3.6293773651123047,24.6,1,57.0
2020-31-20 22:31:07.000709,3.505753993988037,25.1,1,67.0
2020-32-20 22:32:50.000044,3.448671579360962,25.4,1,102.0
2020-32-20 22:32:54.000594,3.618422746658325,25.3,1,4.0
2020-33-20 22:33:31.000058,3.5295181274414062,25.0,1,36.0
2020-34-20 22:34:23.000319,3.44191575050354,25.3,1,52.0
2020-37-20 22:37:37.000439,3.525010108947754,25.1,1,194.0
2020-39-20 22:39:18.000806,3.5513482093811035,25.6,1,101.0
2020-43-20 22:43:28.000752,3.5421242713928223,25.1,1,249.0
2020-44-20 22:44:04.000026,3.524385929107666,25.0,1,35.0
2020-44-20 22:44:19.000434,3.602452278137207,25.0,1,15.0
2020-45-20 22:45:08.000703,3.535423994064331,25.1,1,49.0
2020-46-20 22:46:13.000244,3.474255323410034,25.2,1,64.0
2020-47-20 22:47:50.000387,3.5694286823272705,25.2,1,97.0
2020-48-20 22:48:14.000890,3.582188367843628,25.3,1,24.0
2020-49-20 22:49:37.000560,3.518162965774536,25.0,1,82.0
2020-51-20 22:51:19.000854,3.5320146083831787,25.0,1,102.0
2020-51-20 22:51:43.000380,3.4416608810424805,25.5,1,23.0
2020-52-20 22:52:16.000769,3.525958776473999,25.0,1,33.0
2020-52-20 22:52:38.000457,3.5240638256073,25.1,1,21.0
2020-53-20 22:53:47.000543,3.6765031814575195,25.5,1,69.0
2020-54-20 22:54:37.000773,3.5736329555511475,24.7,1,50.0
2020-55-20 22:55:23.000597,3.617891311645508,24.5,1,45.0
2020-57-20 22:57:04.000010,3.6064987182617188,25.0,1,100.0
2020-58-20 22:58:09.000912,3.5206124782562256,25.1,1,65.0
2020-00-20 23:00:12.000989,3.57893705368042,26.0,1,123.0
2020-05-20 23:05:35.000090,3.5334219932556152,25.0,1,322.0
2020-05-20 23:05:57.000945,3.5634007453918457,25.5,1,22.0
2020-08-20 23:08:06.000604,3.494523286819458,25.1,1,128.0
2020-10-20 23:10:42.000354,3.4985692501068115,25.0,1,155.0
2020-11-20 23:11:21.000980,3.4881701469421387,25.5,1,39.0
2020-20-20 23:20:29.000612,3.570089101791382,25.3,1,547.0
2020-21-20 23:21:39.000752,3.558760166168213,25.0,1,70.0
2020-27-20 23:27:17.000440,3.510606527328491,25.1,1,337.0
2020-46-20 23:46:49.000580,3.547496795654297,25.5,1,1172.0
2020-03-21 00:03:14.000985,5.474262714385986,18.5,1,985.0
2020-12-21 00:12:24.000073,4.412132978439331,20.5,1,549.0
2020-16-21 00:16:37.000687,3.482614040374756,25.2,1,253.0
2020-16-21 00:16:40.000949,3.5543246269226074,25.3,1,3.0
2020-36-21 00:36:05.000897,3.4525928497314453,25.2,1,1164.0
2020-41-21 00:41:50.000670,3.525681734085083,25.8,1,344.0
2020-46-21 00:46:17.000679,3.518810749053955,26.1,1,267.0
2020-55-21 00:55:29.000170,3.540881872177124,25.0,1,551.0
2020-03-21 01:03:20.000176,3.565624237060547,26.4,1,471.0
2020-11-21 01:11:18.000139,3.5218911170959473,26.0,1,477.0
2020-13-21 01:13:09.000218,3.503711223602295,25.8,1,111.0
2020-19-21 01:19:57.000502,3.508819103240967,25.2,1,408.0
2020-29-21 01:29:46.000575,4.691035985946655,18.8,1,589.0
2020-40-21 01:40:06.000479,3.5264103412628174,25.1,1,619.0
2020-48-21 01:48:43.000531,3.5325124263763428,26.8,1,517.0
2020-58-21 01:58:59.000684,3.592245578765869,24.5,1,616.0
2020-59-21 01:59:58.000253,3.645875930786133,24.7,1,58.0
2020-02-21 02:02:46.000513,3.492189645767212,25.2,1,168.0
2020-05-21 02:05:12.000995,3.507739305496216,25.5,1,146.0
2020-06-21 02:06:29.000017,3.529261350631714,25.1,1,76.0
2020-12-21 02:12:05.000517,3.5395190715789795,25.0,1,336.0
2020-19-21 02:19:16.000400,3.5383172035217285,25.0,1,430.0
2020-26-21 02:26:07.000501,3.5783355236053467,25.1,1,411.0
2020-28-21 02:28:04.000643,3.5773298740386963,26.4,1,117.0
2020-44-21 02:44:03.000829,3.6470065116882324,24.3,1,959.0
2020-03-21 03:03:37.000511,3.664475440979004,25.4,1,1173.0
2020-08-21 03:08:39.000491,3.5358028411865234,25.1,1,301.0
2020-10-21 03:10:48.000057,3.535552740097046,25.6,1,128.0
2020-27-21 03:27:48.000647,3.480654001235962,25.2,1,1020.0
2020-32-21 03:32:26.000406,3.426729202270508,25.1,1,277.0
2020-40-21 03:40:21.000897,3.5237185955047607,25.1,1,475.0
2020-47-21 03:47:22.000296,3.5754189491271973,24.7,1,420.0
2020-51-21 03:51:50.000002,3.527730941772461,25.2,1,267.0
2020-56-21 03:56:34.000269,3.429736852645874,25.1,1,284.0
2020-56-21 03:56:37.000047,3.531850814819336,25.6,1,2.0
2020-57-21 03:57:06.000970,3.4718692302703857,25.4,1,29.0
2020-57-21 03:57:10.000033,3.436330795288086,25.1,1,3.0
2020-00-21 04:00:07.000896,3.6660654544830322,24.9,1,177.0
2020-01-21 04:01:17.000728,3.5697927474975586,25.0,1,69.0
2020-01-21 04:01:52.000316,3.5283312797546387,25.0,1,34.0
2020-01-21 04:01:59.000519,3.626389503479004,24.6,1,7.0
2020-02-21 04:02:46.000225,3.539222240447998,25.1,1,46.0
2020-02-21 04:02:46.000303,3.6537160873413086,24.7,1,0.0
2020-04-21 04:04:50.000105,3.581861734390259,25.5,1,123.0
2020-05-21 04:05:08.000228,3.532954216003418,25.4,1,18.0
2020-06-21 04:06:29.000761,3.603384494781494,24.7,1,81.0
2020-09-21 04:09:03.000615,3.4390149116516113,25.4,1,153.0
2020-09-21 04:09:58.000459,3.4296810626983643,25.1,1,54.0
2020-10-21 04:10:04.000863,3.701223134994507,24.4,1,6.0
2020-10-21 04:10:41.000596,3.5134665966033936,25.0,1,36.0
2020-11-21 04:11:07.000783,3.439628839492798,25.2,1,26.0
2020-12-21 04:12:07.000114,3.562098264694214,24.9,1,59.0
2020-13-21 04:13:04.000361,3.5098085403442383,25.0,1,57.0
2020-14-21 04:14:09.000897,3.515197277069092,25.1,1,65.0
2020-14-21 04:14:39.000364,3.4682776927948,25.3,1,29.0
2020-14-21 04:14:46.000673,3.472827434539795,25.2,1,7.0
2020-16-21 04:16:50.000082,3.4490840435028076,25.2,1,123.0
2020-17-21 04:17:58.000429,3.5299246311187744,25.0,1,68.0
2020-17-21 04:17:59.000217,3.654984474182129,25.3,1,0.0
2020-20-21 04:20:50.000580,3.6340842247009277,24.6,1,171.0
2020-21-21 04:21:10.000702,3.5642690658569336,25.0,1,20.0
2020-22-21 04:22:19.000886,3.5850274562835693,24.6,1,69.0
2020-22-21 04:22:32.000009,3.541947841644287,25.2,1,12.0
2020-23-21 04:23:40.000856,3.5868072509765625,24.5,1,68.0
2020-24-21 04:24:38.000854,3.6545121669769287,25.1,1,57.0
2020-25-21 04:25:00.000756,3.4598941802978516,25.5,1,21.0
2020-28-21 04:28:42.000395,3.467360496520996,25.0,1,221.0
2020-30-21 04:30:33.000907,3.504420042037964,25.6,1,111.0
2020-34-21 04:34:16.000981,3.546947479248047,25.1,1,223.0
2020-34-21 04:34:45.000753,3.4681808948516846,25.5,1,28.0
2020-35-21 04:35:47.000042,3.578075885772705,25.2,1,61.0
2020-35-21 04:35:47.000748,3.4825172424316406,25.2,1,0.0
2020-36-21 04:36:07.000228,3.535041093826294,25.1,1,19.0
2020-36-21 04:36:14.000275,3.435269355773926,25.1,1,7.0
2020-36-21 04:36:16.000416,3.6523709297180176,24.2,1,2.0
2020-37-21 04:37:16.000062,3.49550724029541,24.8,1,59.0
2020-41-21 04:41:51.000330,3.498051881790161,24.8,1,275.0
2020-42-21 04:42:58.000424,3.5351107120513916,25.3,1,67.0
2020-43-21 04:43:02.000811,3.492432117462158,25.2,1,4.0
2020-45-21 04:45:19.000786,3.5475120544433594,24.4,1,136.0
2020-45-21 04:45:51.000235,3.5298938751220703,25.0,1,31.0
2020-46-21 04:46:09.000422,3.445021867752075,25.1,1,18.0
2020-47-21 04:47:26.000521,3.450181722640991,25.2,1,77.0
2020-49-21 04:49:03.000418,3.567274332046509,26.8,1,96.0
2020-49-21 04:49:40.000073,3.7052435874938965,24.4,1,36.0
2020-51-21 04:51:22.000693,3.5382299423217773,25.4,1,102.0
2020-52-21 04:52:00.000062,3.481621742248535,25.3,1,37.0
2020-52-21 04:52:44.000716,3.502647876739502,25.3,1,44.0
2020-53-21 04:53:03.000968,7.552656888961792,12.7,1,19.0
2020-53-21 04:53:05.000413,3.5358128547668457,25.1,1,1.0
2020-54-21 04:54:00.000289,3.5466203689575195,25.1,1,54.0
2020-54-21 04:54:55.000904,3.492722749710083,25.2,1,55.0
2020-56-21 04:56:12.000268,3.5549426078796387,26.1,1,76.0
2020-58-21 04:58:15.000616,3.539897918701172,25.9,1,123.0
2020-58-21 04:58:19.000399,3.516167640686035,25.0,1,3.0
2020-59-21 04:59:17.000417,3.442310333251953,25.2,1,58.0
2020-02-21 05:02:07.000325,3.5188815593719482,25.0,1,169.0
2020-03-21 05:03:00.000009,3.527536392211914,25.1,1,52.0
2020-05-21 05:05:05.000996,3.525752067565918,25.1,1,125.0
2020-05-21 05:05:20.000111,3.5309085845947266,25.1,1,14.0
2020-06-21 05:06:53.000045,3.6673026084899902,24.6,1,92.0
2020-07-21 05:07:35.000238,3.552320957183838,25.1,1,42.0
