time_since_last_recording,latency,cost,reliability,time_since_last_ping,last_ping
133.0,4.069385766983032,7.0,1,149.0,21.597
40.0,1.8205249309539795,8.7,1,18.0,21.571
9.0,1.8611018657684326,9.6,1,28.0,21.571
60.0,1.8248379230499268,8.6,1,7.0,21.636
82.0,1.6901276111602783,8.7,1,14.0,23.948
37.0,1.7258522510528564,8.6,1,51.0,23.948
65.0,3.707639217376709,7.5,1,1.0,21.885
9.0,1.857492208480835,8.6,1,10.0,21.885
124.0,3.1430890560150146,5.4,1,134.0,21.885
92.0,1.8806607723236084,8.5,1,72.0,21.513
21.0,1.7248106002807617,9.5,1,94.0,21.513
46.0,1.8893368244171143,8.8,1,6.0,21.53
112.0,1.7290318012237549,8.6,1,19.0,21.592
345.0,1.707531213760376,9.1,1,239.0,21.591
15.0,8.980998277664185,4.4,1,255.0,21.591
26.0,1.7131941318511963,8.3,1,281.0,21.591
17.0,3.5356860160827637,5.0,1,298.0,21.591
25.0,10.371289491653442,5.5,1,3.0,21.513
18.0,4.2987847328186035,6.2,1,21.0,21.513
19.0,5.760418891906738,4.9,1,41.0,21.513
93.0,6.588034152984619,5.2,1,43.0,21.722
41.0,2.8401153087615967,6.8,1,3.0,21.685
146.0,7.428436517715454,4.4,1,60.0,21.561
334.0,81.04930663108826,0.8,1,23.0,21.603
30.0,97.00216460227966,0.8,1,54.0,21.603
828.0,113.55718922615051,0.7,1,321.0,112.095
422.0,0.0,0.6,0,270.0,112.065
216.0,0.0,0.4,0,486.0,112.065
1116.0,0.0,0.4,0,1094.0,112.081
1335.0,0.0,0.7,0,988.0,21.611
178.0,42.872392416000366,0.5,1,62.0,21.698
478.0,55.683099031448364,1.2,1,275.0,21.685
110.0,11.783037662506104,0.6,1,386.0,21.685
34.0,0.0,0.7,0,420.0,21.685
1279.0,34.445985078811646,0.6,1,434.0,21.51
199.0,0.0,0.6,0,633.0,21.51
87.0,0.0,0.5,0,6.0,21.656
917.0,0.0,0.7,0,812.0,21.687
93.0,34.57581186294556,1.8,1,905.0,21.687
689.0,26.49852705001831,0.7,1,508.0,112.093
185.0,18.339136362075806,2.0,1,137.0,112.061
42.0,0.0,0.7,0,179.0,112.061
1051.0,0.0,0.7,0,602.0,112.224
149.0,0.0,0.7,0,752.0,112.224
599.0,18.15337824821472,2.3,1,175.0,22.417
156.0,21.434805393218994,3.3,1,41.0,21.549
105.0,5.668060541152954,0.8,1,147.0,21.549
204.0,3.2990853786468506,0.7,1,351.0,21.549
215.0,3.4314281940460205,3.7,1,103.0,21.594
355.0,12.39539647102356,4.5,1,182.0,21.503
427.0,21.49930214881897,1.0,1,401.0,21.55
122.0,10.035837888717651,1.0,1,523.0,21.55
906.0,0.0,0.8,0,887.0,21.486
1189.0,0.0,0.7,0,975.0,112.847
68.0,11.806515216827393,0.9,1,2.0,24.109
919.0,26.34665584564209,0.7,1,699.0,112.437
389.0,3.2060155868530273,6.8,1,249.0,21.577
325.0,0.0,0.6,0,42.0,21.558
98.0,0.0,0.6,0,140.0,21.558
926.0,0.0,0.5,0,37.0,21.72
74.0,1.88676118850708,8.1,1,111.0,21.72
217.0,1.7282459735870361,8.9,1,196.0,21.593
73.0,0.0,0.6,0,270.0,21.593
105.0,1.7391314506530762,10.0,1,49.0,21.644
150.0,1.725733757019043,8.2,1,199.0,21.644
110.0,1.8930578231811523,8.6,1,58.0,112.42
28.0,1.7019987106323242,8.4,1,8.0,112.417
155.0,1.7863681316375732,9.5,1,32.0,112.478
15.0,1.8934962749481201,8.8,1,48.0,112.478
67.0,1.7006232738494873,7.8,1,116.0,112.478
186.0,1.6908776760101318,7.9,1,115.0,113.695
17.0,1.8300790786743164,9.0,1,133.0,113.695
86.0,1.7388691902160645,9.7,1,219.0,113.695
30.0,1.8431499004364014,8.1,1,250.0,113.695
22.0,1.9437408447265625,8.6,1,0.0,113.845
6.0,1.7716248035430908,9.3,1,7.0,113.845
9.0,1.7323119640350342,8.2,1,16.0,113.845
6.0,1.8890995979309082,8.7,1,23.0,113.845
38.0,1.7051949501037598,8.9,1,27.0,114.206
166.0,1.8933629989624023,8.5,1,15.0,113.838
31.0,1.8387513160705566,8.4,1,25.0,113.062
12.0,1.8545587062835693,8.5,1,37.0,113.062
78.0,1.7037312984466553,9.5,1,59.0,112.534
113.0,1.8644874095916748,8.6,1,28.0,112.292
67.0,1.8558471202850342,8.4,1,13.0,21.688
84.0,1.7837421894073486,8.5,1,97.0,21.688
2.0,1.7018139362335205,8.0,1,100.0,21.688
64.0,1.828697681427002,8.5,1,13.0,21.675
120.0,1.8322196006774902,8.6,1,8.0,112.662
298.0,1.8870799541473389,8.1,1,40.0,21.56
23.0,1.690375566482544,9.0,1,19.0,21.579
22.0,1.6914994716644287,7.7,1,41.0,21.579
3.0,1.8045566082000732,9.4,1,44.0,21.579
43.0,1.7114856243133545,7.3,1,2.0,21.671
111.0,3.364727258682251,7.1,1,40.0,21.59
46.0,1.8320908546447754,8.5,1,27.0,112.248
1.0,1.8472325801849365,8.5,1,28.0,112.248
7.0,1.7169251441955566,8.5,1,36.0,112.248
9.0,1.8443851470947266,9.0,1,45.0,112.248
170.0,1.708146572113037,8.5,1,27.0,21.616
139.0,1.859140157699585,8.6,1,64.0,21.591
23.0,1.6984374523162842,8.7,1,88.0,21.591
103.0,1.7063806056976318,8.9,1,11.0,21.627
86.0,1.6913461685180664,8.5,1,31.0,21.502
31.0,1.8355133533477783,9.0,1,27.0,21.498
62.0,1.787769079208374,8.9,1,28.0,21.661
60.0,1.8271195888519287,8.9,1,88.0,21.661
38.0,1.779836893081665,7.6,1,24.0,21.597
126.0,1.6971015930175781,8.3,1,87.0,21.688
2.0,1.8768012523651123,8.5,1,89.0,21.688
35.0,1.7001996040344238,7.3,1,17.0,21.594
10.0,1.8139348030090332,8.5,1,28.0,21.594
80.0,1.8332045078277588,8.8,1,45.0,21.712
56.0,1.906320571899414,8.8,1,14.0,21.556
32.0,1.8274633884429932,8.6,1,47.0,21.556
44.0,1.723661184310913,8.3,1,28.0,21.658
241.0,1.8442177772521973,8.6,1,17.0,21.589
45.0,1.7211251258850098,8.5,1,12.0,21.512
23.0,1.7308776378631592,9.0,1,1.0,21.559
30.0,1.7089815139770508,8.2,1,31.0,21.559
128.0,1.7075042724609375,8.0,1,160.0,21.559
95.0,1.9365336894989014,9.4,1,255.0,21.559
82.0,1.8202567100524902,8.8,1,26.0,21.536
82.0,1.823988676071167,8.7,1,34.0,21.502
3.0,1.7163166999816895,8.4,1,38.0,21.502
7.0,1.7436766624450684,8.8,1,45.0,21.502
67.0,1.82832932472229,8.6,1,40.0,21.53
53.0,1.7104737758636475,8.2,1,22.0,21.651
103.0,1.8408126831054688,8.5,1,75.0,21.632
35.0,1.852065086364746,8.7,1,110.0,21.632
155.0,1.688772201538086,9.3,1,58.0,21.736
29.0,1.6861765384674072,8.9,1,88.0,21.736
1.0,1.704491376876831,8.8,1,89.0,21.736
126.0,1.7905068397521973,8.5,1,111.0,21.5
139.0,1.8320631980895996,8.2,1,53.0,21.638
55.0,1.6884956359863281,8.7,1,15.0,21.65
2.0,1.944373369216919,8.3,1,18.0,21.65
12.0,1.8422877788543701,8.9,1,30.0,21.65
217.0,1.7304165363311768,9.0,1,28.0,21.549
18.0,1.6898045539855957,8.9,1,46.0,21.549
65.0,1.8153481483459473,9.0,1,111.0,21.549
0.0,1.6993675231933594,7.5,1,112.0,21.549
30.0,1.7040295600891113,8.2,1,5.0,112.783
109.0,1.714350700378418,8.8,1,115.0,112.783
42.0,1.8220155239105225,8.6,1,2.0,111.985
131.0,1.8550686836242676,8.2,1,83.0,112.205
45.0,1.7298853397369385,8.6,1,2.0,111.963
14.0,1.8766472339630127,9.1,1,17.0,111.963
16.0,1.732574224472046,9.0,1,34.0,111.963
7.0,1.7109763622283936,8.4,1,42.0,111.963
8.0,1.8408324718475342,8.6,1,50.0,111.963
25.0,1.8326656818389893,9.2,1,10.0,112.131
212.0,1.6988558769226074,8.6,1,46.0,112.051
48.0,1.903696060180664,9.6,1,36.0,111.974
68.0,1.7089896202087402,8.8,1,34.0,111.972
179.0,1.6886341571807861,9.9,1,132.0,112.974
76.0,1.8589932918548584,8.4,1,65.0,112.007
0.0,1.70119047164917,9.8,1,66.0,112.007
17.0,1.7594573497772217,9.3,1,9.0,117.856
11.0,1.701214075088501,9.2,1,2.0,111.96
8.0,1.8007173538208008,9.1,1,10.0,111.96
14.0,1.851250410079956,8.6,1,8.0,112.194
67.0,1.8545563220977783,8.6,1,3.0,111.931
285.0,1.921220302581787,8.6,1,277.0,112.03
40.0,1.723132848739624,8.5,1,1.0,21.566
15.0,1.7050611972808838,9.4,1,17.0,21.566
17.0,1.768406867980957,8.2,1,15.0,112.054
339.0,1.8493287563323975,8.8,1,60.0,21.501
68.0,1.6992220878601074,8.5,1,129.0,21.501
16.0,1.9127979278564453,9.4,1,145.0,21.501
13.0,1.6970512866973877,9.5,1,158.0,21.501
21.0,1.8303461074829102,9.4,1,180.0,21.501
7.0,1.7020983695983887,9.1,1,187.0,21.501
206.0,1.709972620010376,8.9,1,152.0,21.543
90.0,1.748655080795288,10.0,1,19.0,21.63
37.0,1.8946003913879395,8.4,1,10.0,21.631
89.0,1.7141003608703613,9.4,1,22.0,21.479
85.0,1.7113769054412842,9.0,1,0.0,21.667
59.0,1.7377705574035645,8.9,1,59.0,21.667
26.0,1.7791192531585693,9.2,1,86.0,21.667
8.0,1.8266308307647705,9.8,1,94.0,21.667
54.0,4.428316831588745,6.3,1,19.0,21.547
191.0,1.6966009140014648,9.3,1,29.0,21.681
30.0,1.7574117183685303,8.5,1,59.0,21.681
114.0,1.708179235458374,8.8,1,174.0,21.681
3.0,1.7138361930847168,9.9,1,177.0,21.681
116.0,1.6980311870574951,9.4,1,2.0,21.556
1.0,1.7595722675323486,9.4,1,3.0,21.556
54.0,1.7767913341522217,8.6,1,9.0,21.506
28.0,1.7008371353149414,9.5,1,37.0,21.506
113.0,1.7327446937561035,8.7,1,150.0,21.506
16.0,1.7178592681884766,9.0,1,9.0,21.471
24.0,1.8075337409973145,8.2,1,34.0,21.471
30.0,1.727024793624878,9.7,1,65.0,21.471
5.0,1.8790249824523926,8.8,1,70.0,21.471
36.0,1.8312382698059082,9.5,1,3.0,21.697
26.0,1.8515546321868896,8.6,1,25.0,21.635
169.0,1.701918363571167,7.2,1,194.0,21.635
153.0,1.833876132965088,9.3,1,142.0,21.691
9.0,1.877131700515747,8.9,1,151.0,21.691
152.0,1.821568250656128,9.3,1,28.0,21.566
50.0,1.7193055152893066,9.6,1,78.0,21.566
107.0,1.7011587619781494,8.6,1,185.0,21.566
6.0,1.755539894104004,8.7,1,192.0,21.566
11.0,1.7206366062164307,9.5,1,204.0,21.566
16.0,1.8330175876617432,8.7,1,9.0,21.686
10.0,1.8663227558135986,8.5,1,19.0,21.686
256.0,1.6925053596496582,9.8,1,10.0,21.535
166.0,1.7239570617675781,9.0,1,78.0,21.582
14.0,1.8380424976348877,9.2,1,92.0,21.582
87.0,1.8307838439941406,9.0,1,4.0,21.629
2.0,1.69041109085083,8.1,1,7.0,21.629
9.0,1.902982473373413,8.5,1,16.0,21.629
36.0,1.7548000812530518,9.4,1,29.0,21.527
96.0,1.8277959823608398,9.1,1,65.0,112.08
31.0,1.7135717868804932,8.4,1,96.0,112.08
27.0,1.839867353439331,8.4,1,0.0,21.57
115.0,1.799933671951294,8.5,1,63.0,111.971
247.0,1.7451281547546387,9.9,1,16.0,111.967
186.0,1.7060296535491943,8.4,1,62.0,111.947
99.0,1.8670685291290283,8.5,1,10.0,112.087
4.0,1.7908990383148193,10.1,1,15.0,112.087
5.0,1.7207179069519043,8.7,1,20.0,112.087
105.0,1.7578399181365967,9.3,1,125.0,112.087
20.0,1.90922212600708,7.4,1,0.0,112.233
50.0,1.879601240158081,8.5,1,10.0,112.035
132.0,1.7123706340789795,9.7,1,1.0,111.896
39.0,1.6955814361572266,9.0,1,0.0,112.032
35.0,1.6907827854156494,8.9,1,35.0,112.032
2.0,1.7029271125793457,8.6,1,38.0,112.032
46.0,1.916151523590088,8.5,1,85.0,112.032
17.0,1.7490532398223877,8.4,1,103.0,112.032
65.0,1.7121469974517822,9.0,1,21.0,111.966
24.0,1.6895923614501953,9.4,1,45.0,111.966
145.0,1.6923677921295166,8.4,1,35.0,112.049
31.0,1.8195664882659912,8.7,1,67.0,112.049
179.0,1.6978330612182617,8.6,1,4.0,112.214
153.0,1.7959284782409668,8.4,1,157.0,112.214
2.0,1.8244438171386719,9.2,1,160.0,112.214
15.0,1.6889879703521729,8.8,1,175.0,112.214
80.0,1.7145590782165527,8.8,1,255.0,112.214
15.0,1.6981916427612305,9.0,1,270.0,112.214
60.0,1.725787878036499,8.8,1,14.0,21.775
97.0,1.7664899826049805,8.7,1,25.0,21.542
126.0,1.7023491859436035,9.1,1,12.0,21.594
61.0,1.7213897705078125,8.8,1,73.0,21.594
75.0,1.757192611694336,9.0,1,13.0,21.573
20.0,1.8587558269500732,9.1,1,17.0,21.513
151.0,1.8484396934509277,9.3,1,65.0,21.568
0.0,1.7151594161987305,7.9,1,65.0,21.568
0.0,1.6887388229370117,8.5,1,66.0,21.568
27.0,1.9009177684783936,8.5,1,93.0,21.568
139.0,1.8226466178894043,9.1,1,17.0,21.494
20.0,1.7323975563049316,8.6,1,12.0,21.52
10.0,1.7120304107666016,9.1,1,23.0,21.52
97.0,1.8693225383758545,8.6,1,20.0,21.705
261.0,1.8737177848815918,8.6,1,251.0,21.531
147.0,1.7229456901550293,9.2,1,10.0,21.556
115.0,1.709792137145996,8.7,1,25.0,21.52
39.0,1.8908519744873047,8.6,1,17.0,111.941
12.0,1.702204704284668,8.7,1,29.0,111.941
1.0,1.8504374027252197,9.1,1,30.0,111.941
111.0,1.6973040103912354,9.0,1,13.0,21.591
36.0,1.6972923278808594,8.0,1,49.0,21.591
8.0,1.8856687545776367,8.6,1,57.0,21.591
75.0,1.7694501876831055,8.7,1,13.0,111.994
56.0,1.6960313320159912,9.7,1,69.0,111.994
15.0,1.8668696880340576,8.3,1,85.0,111.994
50.0,1.9084348678588867,8.7,1,135.0,111.994
90.0,1.7309811115264893,8.3,1,226.0,111.994
7.0,1.707303524017334,8.8,1,233.0,111.994
6.0,1.7840430736541748,8.8,1,239.0,111.994
16.0,1.7477788925170898,8.7,1,256.0,111.994
248.0,1.8624765872955322,8.0,1,42.0,111.95
33.0,2.0439138412475586,8.3,1,4.0,111.925
19.0,1.703620195388794,9.2,1,9.0,112.021
127.0,1.6936655044555664,8.5,1,8.0,111.959
215.0,1.7399852275848389,7.4,1,146.0,112.188
73.0,1.6854581832885742,8.5,1,19.0,111.937
41.0,1.829155683517456,8.8,1,1.0,111.841
20.0,1.8888053894042969,8.5,1,0.0,111.953
26.0,1.8527302742004395,8.8,1,27.0,111.953
10.0,1.705524206161499,8.4,1,37.0,111.953
11.0,1.786731481552124,8.5,1,49.0,111.953
52.0,1.690551996231079,9.0,1,9.0,112.064
27.0,1.7146430015563965,8.4,1,36.0,112.064
39.0,1.77264404296875,7.7,1,21.0,21.595
101.0,1.8211448192596436,8.7,1,10.0,112.036
32.0,1.6996443271636963,8.5,1,42.0,112.036
220.0,1.7181031703948975,8.5,1,93.0,21.506
73.0,1.8426084518432617,8.4,1,7.0,21.443
6.0,1.6925504207611084,8.4,1,3.0,112.118
45.0,1.7070274353027344,8.2,1,49.0,112.118
60.0,1.8359627723693848,8.5,1,1.0,111.925
25.0,1.868107557296753,8.7,1,27.0,111.925
106.0,1.8508877754211426,8.0,1,134.0,111.925
59.0,1.8177928924560547,8.6,1,9.0,23.576
38.0,1.701777696609497,8.5,1,47.0,23.576
48.0,1.7102031707763672,8.2,1,41.0,22.132
10.0,1.6892578601837158,9.1,1,51.0,22.132
28.0,1.8561089038848877,8.7,1,1.0,21.589
24.0,1.7037851810455322,8.8,1,5.0,21.677
134.0,1.7023341655731201,8.6,1,72.0,21.514
3.0,1.8708600997924805,8.5,1,76.0,21.514
42.0,1.6977226734161377,8.3,1,21.0,21.501
25.0,1.7067458629608154,8.4,1,10.0,21.678
70.0,1.7265408039093018,8.4,1,81.0,21.678
150.0,1.6971490383148193,9.6,1,231.0,21.678
215.0,1.6938834190368652,8.3,1,178.0,21.633
45.0,1.8984332084655762,8.6,1,224.0,21.633
94.0,1.6886894702911377,8.5,1,65.0,21.468
3.0,1.7010362148284912,8.8,1,68.0,21.468
96.0,1.7026422023773193,8.8,1,12.0,21.597
134.0,1.8588685989379883,8.7,1,18.0,21.628
5.0,1.6899144649505615,8.5,1,24.0,21.628
44.0,3.8912205696105957,6.5,1,69.0,21.628
75.0,1.846207618713379,8.5,1,58.0,21.777
67.0,1.8946690559387207,8.5,1,46.0,21.634
8.0,1.8256289958953857,8.6,1,55.0,21.634
26.0,1.7155230045318604,9.3,1,13.0,21.966
12.0,1.7694528102874756,8.4,1,26.0,21.966
3.0,1.8277904987335205,8.9,1,30.0,21.966
12.0,1.6975178718566895,8.7,1,42.0,21.966
29.0,1.8345603942871094,8.7,1,12.0,21.593
27.0,1.7575674057006836,8.2,1,39.0,21.593
8.0,1.8242344856262207,8.7,1,48.0,21.593
22.0,1.7489068508148193,8.2,1,10.0,21.581
245.0,1.878523588180542,8.4,1,46.0,21.532
8.0,1.827976942062378,8.6,1,54.0,21.532
13.0,1.8631086349487305,8.7,1,68.0,21.532
352.0,1.7261528968811035,8.4,1,3.0,21.681
167.0,1.753711462020874,8.4,1,48.0,21.603
60.0,1.7024855613708496,8.7,1,40.0,21.547
204.0,1.829308032989502,8.6,1,20.0,21.591
99.0,1.7143323421478271,8.4,1,119.0,21.591
89.0,1.7019293308258057,8.9,1,26.0,21.557
79.0,1.8886728286743164,8.6,1,1.0,21.574
78.0,1.7485816478729248,8.7,1,4.0,21.469
21.0,1.7178919315338135,8.5,1,26.0,21.469
22.0,1.7322580814361572,8.9,1,16.0,21.48
24.0,1.7025055885314941,8.3,1,40.0,21.48
4.0,1.756026029586792,8.2,1,45.0,21.48
73.0,1.7107229232788086,8.5,1,39.0,21.883
1.0,1.7005064487457275,8.3,1,41.0,21.883
199.0,1.6893501281738281,8.6,1,0.0,21.657
23.0,1.8176257610321045,9.4,1,24.0,21.657
29.0,1.7463061809539795,9.2,1,53.0,21.657
72.0,1.7492549419403076,8.5,1,125.0,21.657
22.0,1.7523303031921387,8.3,1,2.0,21.577
93.0,1.7076237201690674,8.4,1,96.0,21.577
62.0,1.7408866882324219,8.5,1,9.0,21.566
96.0,1.7778615951538086,8.2,1,105.0,21.566
199.0,1.8002421855926514,8.6,1,36.0,21.543
17.0,1.722041368484497,7.1,1,53.0,21.543
168.0,1.8480939865112305,8.6,1,55.0,21.672
119.0,1.71531081199646,8.6,1,175.0,21.672
11.0,1.8358607292175293,8.5,1,187.0,21.672
9.0,1.8058676719665527,8.6,1,197.0,21.672
54.0,1.7781214714050293,8.7,1,252.0,21.672
8.0,1.8934941291809082,8.9,1,260.0,21.672
52.0,1.8548896312713623,8.5,1,16.0,21.601
20.0,1.851175308227539,8.5,1,36.0,21.601
86.0,1.7004282474517822,9.1,1,1.0,21.718
133.0,1.713160514831543,8.4,1,16.0,21.525
126.0,1.699172019958496,8.4,1,66.0,21.495
29.0,1.7357823848724365,8.0,1,2.0,21.526
69.0,1.8747501373291016,8.4,1,35.0,21.505
130.0,1.6990525722503662,8.3,1,165.0,21.505
58.0,1.762575626373291,8.7,1,50.0,21.605
58.0,1.7103979587554932,9.3,1,45.0,21.6
60.0,1.8763670921325684,8.7,1,106.0,21.6
75.0,1.8975896835327148,8.9,1,14.0,21.722
122.0,1.897282600402832,8.6,1,136.0,21.722
95.0,2.0929651260375977,8.4,1,2.0,22.135
16.0,1.7360620498657227,8.3,1,19.0,22.135
47.0,1.6993515491485596,9.1,1,31.0,21.706
146.0,1.772979736328125,9.3,1,0.0,21.652
18.0,1.8348352909088135,8.6,1,2.0,21.675
22.0,1.7190320491790771,8.9,1,2.0,22.014
77.0,1.8276605606079102,9.1,1,79.0,22.014
111.0,1.7909162044525146,8.5,1,44.0,21.733
23.0,1.7452986240386963,8.7,1,67.0,21.733
48.0,1.8248841762542725,9.4,1,36.0,21.616
33.0,1.690675973892212,8.7,1,70.0,21.616
146.0,1.7700693607330322,8.5,1,60.0,21.552
24.0,1.7236623764038086,8.1,1,6.0,112.063
31.0,1.7490737438201904,8.8,1,7.0,112.359
75.0,1.7139098644256592,8.7,1,47.0,112.038
58.0,1.8186025619506836,8.3,1,105.0,112.038
13.0,1.7013866901397705,11.0,1,118.0,112.038
68.0,1.8973336219787598,8.6,1,3.0,21.541
83.0,1.8191564083099365,8.8,1,87.0,21.541
32.0,1.832993984222412,9.2,1,22.0,21.597
117.0,1.7021739482879639,8.4,1,5.0,111.992
15.0,1.7030973434448242,8.8,1,21.0,111.992
56.0,1.7662501335144043,8.2,1,8.0,112.067
159.0,1.8362388610839844,9.0,1,58.0,21.606
160.0,1.9039981365203857,8.7,1,7.0,111.904
37.0,1.6902227401733398,9.0,1,45.0,111.904
68.0,1.7031869888305664,8.5,1,114.0,111.904
13.0,1.7290184497833252,8.4,1,127.0,111.904
49.0,1.695497989654541,8.5,1,32.0,111.96
150.0,1.8668696880340576,8.6,1,183.0,111.96
90.0,1.815115213394165,8.5,1,55.0,112.0
29.0,1.7010548114776611,8.9,1,85.0,112.0
9.0,1.8005104064941406,8.8,1,94.0,112.0
65.0,1.8663935661315918,8.0,1,19.0,112.008
16.0,1.8836452960968018,8.8,1,35.0,112.008
72.0,1.6918413639068604,8.8,1,43.0,112.093
180.0,1.7081327438354492,6.9,1,59.0,111.973
114.0,1.7034857273101807,8.8,1,2.0,111.972
17.0,1.7366681098937988,9.1,1,19.0,111.972
2.0,1.7419743537902832,9.0,1,21.0,111.972
58.0,1.7265632152557373,8.8,1,80.0,111.972
24.0,1.7046902179718018,9.0,1,104.0,111.972
84.0,1.7901804447174072,8.7,1,7.0,21.551
108.0,1.7133431434631348,8.5,1,38.0,112.03
12.0,1.6943936347961426,7.4,1,51.0,112.03
28.0,1.8420464992523193,8.5,1,79.0,112.03
139.0,1.798022747039795,9.0,1,110.0,21.557
60.0,1.821253776550293,8.6,1,170.0,21.557
3.0,1.8532745838165283,9.8,1,173.0,21.557
51.0,1.702087640762329,9.1,1,224.0,21.557
184.0,1.843083381652832,8.8,1,14.0,21.629
158.0,1.784252643585205,8.6,1,1.0,21.653
88.0,1.8273141384124756,9.5,1,30.0,29.105
129.0,1.6925840377807617,8.6,1,24.0,21.538
91.0,1.7022602558135986,8.9,1,84.0,23.722
61.0,1.8578457832336426,8.4,1,29.0,21.559
3.0,1.7945740222930908,8.6,1,32.0,21.559
71.0,1.6959319114685059,8.1,1,21.0,21.624
32.0,2.210815668106079,8.1,1,54.0,21.624
211.0,1.84635329246521,8.9,1,201.0,21.645
187.0,1.8152549266815186,8.8,1,73.0,112.017
78.0,1.9173345565795898,8.7,1,151.0,112.017
4.0,1.6920318603515625,8.5,1,156.0,112.017
65.0,1.8939435482025146,8.5,1,33.0,21.54
18.0,1.8271667957305908,8.5,1,52.0,21.54
118.0,1.8886210918426514,8.5,1,29.0,112.035
54.0,1.705641746520996,8.5,1,83.0,112.035
19.0,1.7394201755523682,8.8,1,103.0,112.035
31.0,1.8263936042785645,8.5,1,9.0,112.096
3.0,1.8327033519744873,8.5,1,3.0,22.916
173.0,1.9178400039672852,8.5,1,162.0,111.978
56.0,1.840639591217041,8.6,1,42.0,111.996
14.0,1.8246023654937744,8.7,1,13.0,112.074
60.0,3.5546860694885254,7.1,1,29.0,112.065
87.0,1.8557329177856445,8.6,1,116.0,112.065
204.0,1.92173171043396,8.6,1,139.0,112.121
8.0,1.7122554779052734,8.5,1,4.0,111.973
17.0,1.7460455894470215,9.2,1,22.0,111.973
333.0,1.6986088752746582,8.3,1,25.0,112.05
224.0,1.6972370147705078,8.2,1,250.0,112.05
1.0,1.7016065120697021,8.6,1,251.0,112.05
273.0,1.731705665588379,8.6,1,6.0,112.018
39.0,1.723912000656128,8.6,1,46.0,112.018
43.0,1.8186333179473877,8.6,1,90.0,112.018
153.0,1.8193445205688477,8.6,1,18.0,112.144
136.0,1.8543202877044678,8.7,1,154.0,112.144
117.0,1.7055599689483643,8.6,1,26.0,112.122
99.0,1.7215981483459473,9.0,1,93.0,112.107
43.0,1.8365411758422852,8.7,1,137.0,112.107
0.0,1.8463809490203857,8.3,1,138.0,112.107
227.0,1.9143846035003662,8.9,1,46.0,111.965
191.0,1.8983852863311768,8.5,1,24.0,112.082
157.0,1.7025036811828613,8.4,1,19.0,112.076
187.0,2.199547529220581,8.2,1,140.0,21.642
238.0,1.7960495948791504,9.1,1,190.0,111.926
78.0,1.8596441745758057,1.3,1,269.0,111.926
10.0,1.827491283416748,8.8,1,280.0,111.926
29.0,1.7300012111663818,8.6,1,310.0,111.926
30.0,1.7251770496368408,8.5,1,341.0,111.926
86.0,1.8617463111877441,8.5,1,38.0,22.458
42.0,2.097043037414551,8.4,1,80.0,22.458
6.0,1.838768720626831,8.6,1,87.0,22.458
42.0,1.882436752319336,8.5,1,1.0,21.553
33.0,1.7053883075714111,8.5,1,35.0,21.553
256.0,1.8144710063934326,8.7,1,183.0,21.521
16.0,1.7511894702911377,9.3,1,200.0,21.521
335.0,1.6890342235565186,8.8,1,104.0,21.623
137.0,1.8127436637878418,9.1,1,78.0,21.537
32.0,1.843804121017456,8.8,1,4.0,21.808
47.0,1.8121509552001953,8.5,1,21.0,22.872
9.0,1.7075231075286865,8.3,1,30.0,22.872
452.0,1.8437399864196777,9.8,1,1.0,21.542
85.0,1.8314790725708008,8.4,1,86.0,21.542
0.0,1.8650226593017578,9.8,1,87.0,21.542
312.0,1.848219394683838,9.3,1,64.0,21.521
49.0,1.8634333610534668,8.4,1,114.0,21.521
22.0,1.7007865905761719,9.0,1,137.0,21.521
24.0,1.6991636753082275,8.1,1,161.0,21.521
212.0,1.8814430236816406,11.2,1,72.0,21.515
114.0,1.8756914138793945,10.0,1,31.0,21.594
58.0,1.7400598526000977,9.0,1,90.0,21.594
34.0,1.7355334758758545,13.0,1,124.0,21.594
63.0,1.7511937618255615,9.7,1,187.0,21.594
60.0,1.841853141784668,9.1,1,41.0,28.455
5.0,1.8471794128417969,9.8,1,47.0,28.455
89.0,1.6875014305114746,8.4,1,20.0,21.512
343.0,1.697021722793579,8.9,1,178.0,21.557
256.0,1.748685598373413,9.5,1,69.0,21.547
48.0,1.78662109375,9.4,1,118.0,21.547
9.0,1.6933403015136719,8.9,1,127.0,21.547
30.0,1.7208032608032227,9.9,1,158.0,21.547
21.0,1.7577784061431885,9.9,1,179.0,21.547
56.0,1.6879050731658936,9.3,1,236.0,21.547
84.0,1.769796371459961,9.9,1,321.0,21.547
75.0,1.9254059791564941,10.7,1,3.0,112.125
83.0,1.8390040397644043,9.2,1,60.0,112.108
33.0,1.6938080787658691,9.7,1,94.0,112.108
167.0,1.6989398002624512,10.3,1,61.0,112.118
226.0,1.8026881217956543,8.4,1,73.0,112.068
168.0,1.9407787322998047,8.6,1,16.0,112.058
179.0,1.7172422409057617,9.3,1,87.0,112.03
59.0,1.698953628540039,9.5,1,146.0,112.03
3.0,1.7384693622589111,9.9,1,150.0,112.03
58.0,1.848607063293457,9.4,1,43.0,112.022
195.0,1.694206953048706,9.3,1,35.0,112.176
246.0,1.8114268779754639,12.1,1,11.0,112.011
42.0,1.7197494506835938,8.6,1,54.0,112.011
125.0,1.712970495223999,10.4,1,74.0,111.948
108.0,1.7456631660461426,10.2,1,182.0,111.948
124.0,1.6878366470336914,8.5,1,0.0,112.186
92.0,1.7142894268035889,11.1,1,73.0,112.068
23.0,1.6953201293945312,9.7,1,97.0,112.068
