time_since_last_recording,latency,cost,reliability,time_since_last_ping,last_ping
46.0,1.7976295948028564,7.0,1,48.0,1.0
-192.0,1.8191730976104736,4.7,1,0.0,1.0
605.0,1.7750232219696045,5.3,1,285.0,1.0
345.0,1.7953615188598633,5.6,1,614.0,1.0
128.0,1.7731595039367676,6.8,1,742.0,1.0
93.0,1.7954163551330566,7.0,1,412.0,1.0
82.0,1.8003239631652832,5.6,1,495.0,1.0
-33.0,1.8007087707519531,5.9,1,461.0,1.0
-536.0,1.7988903522491455,6.1,1,0.0,1.0
52.0,1.798140048980713,6.3,1,0.0,1.0
763.0,1.7753190994262695,5.0,1,80.0,1.0
-198.0,1.8220899105072021,5.6,1,0.0,1.0
-410.0,1.7968122959136963,5.3,1,0.0,1.0
-74.0,1.7725982666015625,6.2,1,0.0,1.0
248.0,1.772552728652954,6.0,1,0.0,1.0
643.0,1.7730019092559814,7.7,1,88.0,1.0
-299.0,1.7742393016815186,5.9,1,0.0,1.0
39.0,1.8194587230682373,5.3,1,0.0,1.0
-330.0,1.7726523876190186,5.3,1,0.0,1.0
896.0,1.7993242740631104,5.6,1,394.0,1.0
-819.0,1.8026795387268066,5.1,1,0.0,1.0
37.0,1.7965540885925293,7.4,1,0.0,1.0
769.0,1.773533821105957,5.6,1,382.0,1.0
162.0,1.7735488414764404,5.9,1,598.0,1.0
55.0,1.8221485614776611,6.6,1,654.0,1.0
-523.0,1.799086332321167,6.0,1,131.0,1.0
142.0,1.7991416454315186,5.1,1,273.0,1.0
-177.0,1.7963404655456543,5.2,1,95.0,1.0
145.0,1.7989318370819092,4.7,1,241.0,1.0
-44.0,1.7774229049682617,6.2,1,196.0,1.0
126.0,1.820281744003296,4.9,1,323.0,1.0
385.0,2.4928994178771973,5.2,1,709.0,1.0
11.0,1.7957353591918945,6.3,1,720.0,1.0
635.0,1.7954177856445312,5.6,1,308.0,1.0
-36.0,1.7745990753173828,6.6,1,271.0,1.0
-421.0,1.7956690788269043,4.6,1,0.0,1.0
662.0,1.7746610641479492,5.7,1,512.0,1.0
-29.0,1.7730698585510254,6.5,1,482.0,1.0
-231.0,1.8199732303619385,6.7,1,251.0,1.0
60.0,1.7727835178375244,5.9,1,312.0,1.0
-355.0,1.7967052459716797,5.6,1,0.0,1.0
495.0,1.8203094005584717,6.6,1,452.0,1.0
-238.0,1.7965900897979736,5.3,1,213.0,1.0
138.0,1.9806983470916748,5.0,1,351.0,1.0
661.0,1.7989962100982666,4.9,1,923.0,1.0
-138.0,1.773972511291504,6.9,1,784.0,1.0
-193.0,1.7953903675079346,4.9,1,590.0,1.0
-188.0,1.8008344173431396,5.8,1,402.0,1.0
768.0,1.7975692749023438,6.8,1,429.0,1.0
97.0,3.978308916091919,5.0,1,526.0,1.0
-121.0,1.7763845920562744,6.6,1,405.0,1.0
-592.0,1.7736642360687256,5.6,1,0.0,1.0
35.0,1.8013734817504883,4.7,1,0.0,1.0
955.0,1.7977781295776367,6.0,1,158.0,1.0
-121.0,1.7998170852661133,6.2,1,37.0,1.0
65.0,1.8187322616577148,6.9,1,102.0,1.0
-261.0,1.8191418647766113,6.0,1,0.0,1.0
-36.0,1.8199360370635986,6.4,1,0.0,1.0
555.0,1.7744767665863037,7.5,1,359.0,1.0
-399.0,1.7740490436553955,5.2,1,0.0,1.0
438.0,1.773329496383667,5.2,1,8.0,1.0
-178.0,1.7732200622558594,6.2,1,0.0,1.0
489.0,1.7989072799682617,5.2,1,165.0,1.0
-52.0,1.7990036010742188,5.2,1,113.0,1.0
-554.0,1.7742645740509033,6.6,1,0.0,1.0
11.0,1.7737786769866943,5.2,1,0.0,1.0
11.0,1.796492338180542,7.2,1,0.0,1.0
248.0,1.7765507698059082,6.3,1,0.0,1.0
-9.0,1.8240807056427002,4.7,1,0.0,1.0
335.0,1.7980220317840576,6.5,1,156.0,1.0
305.0,1.7726035118103027,5.7,1,679.0,1.0
-23.0,1.8108010292053223,5.2,1,656.0,1.0
-547.0,1.774348258972168,5.9,1,109.0,1.0
893.0,1.7994170188903809,5.0,1,394.0,1.0
-133.0,1.797337532043457,5.9,1,261.0,1.0
50.0,1.7743604183197021,6.4,1,311.0,1.0
93.0,1.7754645347595215,6.3,1,405.0,1.0
-479.0,1.7775297164916992,7.0,1,0.0,1.0
563.0,1.7753121852874756,6.1,1,488.0,1.0
-477.0,1.773860216140747,5.7,1,10.0,1.0
308.0,1.7974250316619873,6.9,1,318.0,1.0
-98.0,1.7966246604919434,6.4,1,220.0,1.0
204.0,1.797102928161621,5.4,1,425.0,1.0
-70.0,1.795945644378662,6.1,1,355.0,1.0
877.0,1.772808313369751,6.1,1,529.0,1.0
-378.0,1.8044204711914062,6.0,1,150.0,1.0
271.0,1.7739837169647217,6.5,1,421.0,1.0
254.0,1.7956502437591553,6.3,1,573.0,1.0
73.0,1.8205316066741943,5.8,1,647.0,1.0
-397.0,1.8199119567871094,5.7,1,249.0,1.0
548.0,1.8196239471435547,6.2,1,798.0,1.0
-188.0,1.7745730876922607,5.8,1,609.0,1.0
-65.0,1.7754619121551514,6.4,1,544.0,1.0
-20.0,1.7976353168487549,6.0,1,523.0,1.0
238.0,1.7964856624603271,6.4,1,761.0,1.0
-213.0,1.7977015972137451,7.1,1,548.0,1.0
689.0,1.7973146438598633,7.7,1,633.0,1.0
-698.0,1.7744920253753662,6.2,1,0.0,1.0
498.0,1.7970986366271973,6.7,1,433.0,1.0
-50.0,1.796698808670044,6.3,1,383.0,1.0
80.0,1.7791922092437744,7.8,1,463.0,1.0
313.0,1.7956504821777344,6.4,1,871.0,1.0
-679.0,1.776642084121704,5.6,1,192.0,1.0
328.0,1.7731480598449707,6.6,1,520.0,1.0
259.0,1.7988641262054443,5.6,1,780.0,1.0
373.0,1.7763025760650635,6.9,1,507.0,1.0
-627.0,1.772996425628662,5.9,1,0.0,1.0
258.0,1.771977424621582,5.9,1,137.0,1.0
629.0,1.7978360652923584,5.9,1,108.0,1.0
-785.0,1.7724227905273438,5.7,1,0.0,1.0
583.0,1.7986140251159668,5.0,1,0.0,1.0
14.0,1.9591338634490967,7.0,1,0.0,1.0
-342.0,1.7984769344329834,5.2,1,0.0,1.0
370.0,1.821964979171753,6.9,1,0.0,1.0
-303.0,1.7737891674041748,5.9,1,0.0,1.0
660.0,1.7757301330566406,7.3,1,115.0,1.0
143.0,1.779068946838379,6.0,1,73.0,1.0
-296.0,1.8211634159088135,5.4,1,0.0,1.0
502.0,1.8072686195373535,6.6,1,279.0,1.0
247.0,1.7769947052001953,6.1,1,148.0,1.0
-558.0,1.7738440036773682,6.2,1,0.0,1.0
-71.0,1.7964451313018799,5.7,1,0.0,1.0
-74.0,1.7738966941833496,5.9,1,0.0,1.0
512.0,1.7835712432861328,6.8,1,0.0,1.0
-384.0,1.8047027587890625,6.8,1,0.0,1.0
165.0,1.7953579425811768,5.9,1,0.0,1.0
290.0,1.7978932857513428,5.9,1,28.0,1.0
116.0,1.7978572845458984,6.0,1,144.0,1.0
-237.0,1.7767176628112793,6.0,1,0.0,1.0
100.0,1.80141282081604,5.2,1,7.0,1.0
-84.0,1.7989802360534668,5.8,1,0.0,1.0
231.0,1.7975945472717285,6.6,1,154.0,1.0
897.0,1.819443941116333,5.9,1,602.0,1.0
-402.0,1.7957675457000732,5.4,1,200.0,1.0
27.0,1.77376389503479,5.7,1,228.0,1.0
-282.0,1.8013830184936523,5.0,1,0.0,1.0
-35.0,1.7988231182098389,6.5,1,0.0,1.0
980.0,1.7981934547424316,6.7,1,890.0,1.0
-172.0,1.7985296249389648,5.4,1,718.0,1.0
-257.0,1.7968547344207764,6.5,1,460.0,1.0
482.0,1.8001062870025635,4.6,1,484.0,1.0
223.0,1.797377109527588,6.2,1,707.0,1.0
-166.0,1.7734947204589844,6.1,1,541.0,1.0
-530.0,1.7838809490203857,4.7,1,11.0,1.0
478.0,1.796306848526001,6.7,1,489.0,1.0
-342.0,1.7980773448944092,6.0,1,147.0,1.0
631.0,1.7738499641418457,7.7,1,778.0,1.0
-483.0,1.773852825164795,5.3,1,295.0,1.0
819.0,1.7787871360778809,5.0,1,111.0,1.0
-558.0,1.7725632190704346,5.6,1,0.0,1.0
671.0,1.7736847400665283,6.1,1,920.0,1.0
-561.0,1.773590326309204,6.0,1,359.0,1.0
176.0,1.7754993438720703,6.4,1,535.0,1.0
438.0,1.8191092014312744,5.6,1,974.0,1.0
-512.0,1.7752833366394043,6.4,1,462.0,1.0
-190.0,1.7750191688537598,5.7,1,271.0,1.0
937.0,1.773521900177002,5.4,1,373.0,1.0
-346.0,1.775092601776123,6.2,1,26.0,1.0
162.0,1.772691011428833,4.4,1,189.0,1.0
-113.0,1.800926923751831,4.7,1,75.0,1.0
412.0,1.7723519802093506,6.4,1,278.0,1.0
-511.0,1.7764198780059814,5.6,1,0.0,1.0
203.0,1.7752070426940918,6.0,1,0.0,1.0
558.0,1.7939999103546143,6.0,1,536.0,1.0
117.0,1.7786574363708496,6.2,1,654.0,1.0
-268.0,1.795872449874878,5.9,1,385.0,1.0
-291.0,1.822150468826294,5.1,1,93.0,1.0
456.0,1.8191757202148438,5.1,1,550.0,1.0
-59.0,1.7962532043457031,5.8,1,490.0,1.0
105.0,1.795793056488037,5.4,1,595.0,1.0
404.0,1.7966148853302002,5.7,1,460.0,1.0
-20.0,1.7758471965789795,5.9,1,439.0,1.0
187.0,1.7966248989105225,5.0,1,463.0,1.0
-276.0,1.7733569145202637,4.4,1,186.0,1.0
-197.0,1.7969024181365967,6.5,1,0.0,1.0
220.0,1.7736432552337646,5.2,1,209.0,1.0
-54.0,1.7978830337524414,6.0,1,155.0,1.0
363.0,1.7966341972351074,5.4,1,518.0,1.0
208.0,1.7982144355773926,5.2,1,159.0,1.0
352.0,1.799889087677002,6.3,1,460.0,1.0
62.0,1.7973909378051758,5.1,1,29.0,1.0
-806.0,1.7725749015808105,5.7,1,0.0,1.0
782.0,1.8196089267730713,6.9,1,5.0,1.0
250.0,1.7975852489471436,5.3,1,255.0,1.0
-68.0,1.7978215217590332,5.7,1,186.0,1.0
160.0,1.8012754917144775,6.0,1,347.0,1.0
-377.0,1.807539463043213,6.7,1,0.0,1.0
-162.0,1.7998759746551514,4.7,1,0.0,1.0
131.0,1.7984771728515625,4.8,1,0.0,1.0
273.0,1.773169994354248,5.7,1,211.0,1.0
-381.0,1.7743399143218994,5.8,1,0.0,1.0
421.0,1.8760035037994385,5.9,1,251.0,1.0
405.0,1.7343125343322754,5.9,1,258.0,1.0
-667.0,1.7332077026367188,5.4,1,0.0,1.0
385.0,1.7554206848144531,5.7,1,0.0,1.0
705.0,1.7358245849609375,5.8,1,194.0,1.0
-888.0,1.7326087951660156,6.0,1,0.0,1.0
535.0,1.7326724529266357,5.7,1,0.0,1.0
-249.0,1.754857063293457,5.2,1,0.0,1.0
502.0,1.7334868907928467,6.1,1,93.0,1.0
-397.0,1.733313798904419,5.1,1,0.0,1.0
544.0,1.7348079681396484,5.4,1,240.0,1.0
51.0,1.7320914268493652,5.9,1,227.0,1.0
-473.0,1.7821407318115234,4.4,1,0.0,1.0
325.0,1.7544872760772705,3.7,1,78.0,1.0
70.0,1.7558152675628662,6.1,1,149.0,1.0
-63.0,1.7319378852844238,5.2,1,85.0,1.0
534.0,1.7570688724517822,5.4,1,182.0,1.0
-161.0,1.760089635848999,5.5,1,21.0,1.0
496.0,1.756133794784546,5.6,1,73.0,1.0
-529.0,1.7335467338562012,6.1,1,0.0,1.0
-281.0,1.7805883884429932,5.1,1,0.0,1.0
983.0,1.7550303936004639,5.1,1,749.0,1.0
-448.0,1.73219895362854,5.9,1,300.0,1.0
-318.0,1.7604169845581055,4.9,1,0.0,1.0
841.0,1.7340037822723389,4.8,1,437.0,1.0
18.0,1.7542343139648438,5.7,1,455.0,1.0
38.0,1.7359955310821533,5.3,1,494.0,1.0
-253.0,1.7324917316436768,5.7,1,240.0,1.0
-32.0,1.7590978145599365,5.5,1,207.0,1.0
449.0,1.7339789867401123,6.0,1,675.0,1.0
14.0,1.7606782913208008,5.8,1,690.0,1.0
-243.0,1.7331931591033936,4.9,1,446.0,1.0
185.0,1.7901368141174316,7.9,1,631.0,1.0
-49.0,1.7331650257110596,5.9,1,581.0,1.0
404.0,1.755472183227539,5.8,1,142.0,1.0
-228.0,1.7585227489471436,5.1,1,0.0,1.0
235.0,1.757070779800415,5.1,1,149.0,1.0
-112.0,1.755751609802246,5.4,1,36.0,1.0
322.0,1.7555954456329346,5.1,1,851.0,1.0
-341.0,1.7349872589111328,4.9,1,509.0,1.0
269.0,1.760589599609375,6.3,1,779.0,1.0
515.0,1.756584882736206,6.6,1,436.0,1.0
-239.0,1.7572698593139648,5.5,1,196.0,1.0
-332.0,1.736969232559204,5.2,1,0.0,1.0
792.0,1.733903169631958,5.8,1,91.0,1.0
-518.0,1.7610142230987549,5.6,1,0.0,1.0
679.0,1.7597262859344482,5.8,1,253.0,1.0
-65.0,1.7589397430419922,5.0,1,187.0,1.0
-534.0,1.7552573680877686,4.9,1,0.0,1.0
-27.0,1.7317535877227783,5.8,1,0.0,1.0
-1.0,1.7372682094573975,5.6,1,0.0,1.0
666.0,1.7798559665679932,5.3,1,289.0,1.0
-44.0,1.755983591079712,7.5,1,244.0,1.0
27.0,1.7333815097808838,4.9,1,272.0,1.0
108.0,1.7552616596221924,5.7,1,574.0,1.0
-64.0,1.7554876804351807,6.3,1,509.0,1.0
-293.0,2.555680990219116,5.2,1,216.0,1.0
935.0,1.7332825660705566,4.8,1,75.0,1.0
-782.0,1.7360692024230957,6.1,1,0.0,1.0
684.0,1.777575969696045,5.6,1,0.0,1.0
-211.0,1.7560064792633057,5.9,1,0.0,1.0
7.0,1.7374870777130127,4.7,1,0.0,1.0
124.0,1.7358829975128174,5.3,1,0.0,1.0
389.0,1.7551047801971436,6.2,1,21.0,1.0
382.0,1.7528252601623535,5.4,1,63.0,1.0
-225.0,1.7307045459747314,5.9,1,0.0,1.0
-443.0,1.7320010662078857,5.5,1,0.0,1.0
709.0,1.7315003871917725,5.7,1,103.0,1.0
-583.0,1.7547023296356201,4.5,1,0.0,1.0
33.0,1.7550091743469238,5.1,1,0.0,1.0
760.0,1.7328979969024658,4.8,1,463.0,1.0
56.0,1.7317149639129639,5.9,1,520.0,1.0
198.0,1.7549500465393066,4.9,1,704.0,1.0
-412.0,1.7552173137664795,6.4,1,291.0,1.0
579.0,1.7551569938659668,5.1,1,201.0,1.0
-34.0,1.754387617111206,5.8,1,167.0,1.0
-325.0,1.7578926086425781,5.7,1,0.0,1.0
-136.0,1.7557570934295654,6.0,1,0.0,1.0
804.0,1.732607126235962,5.2,1,166.0,1.0
-632.0,1.7537682056427002,6.1,1,0.0,1.0
756.0,1.7552194595336914,6.4,1,561.0,1.0
43.0,1.7801268100738525,7.4,1,604.0,1.0
-313.0,1.755357027053833,5.1,1,291.0,1.0
-26.0,1.7549638748168945,5.3,1,265.0,1.0
412.0,1.7325313091278076,6.3,1,317.0,1.0
-527.0,1.7352440357208252,4.8,1,0.0,1.0
608.0,1.756507396697998,4.9,1,398.0,1.0
-398.0,1.7346510887145996,4.6,1,0.0,1.0
725.0,1.7541699409484863,5.0,1,726.0,1.0
-857.0,1.7340989112854004,6.1,1,0.0,1.0
575.0,1.7577621936798096,4.3,1,444.0,1.0
-137.0,1.7333414554595947,5.6,1,306.0,1.0
488.0,1.7306816577911377,4.8,1,795.0,1.0
-134.0,1.758117437362671,5.2,1,661.0,1.0
524.0,1.7331314086914062,4.9,1,762.0,1.0
-59.0,1.7550809383392334,5.5,1,702.0,1.0
-123.0,1.756643533706665,4.5,1,579.0,1.0
509.0,1.7321293354034424,4.9,1,409.0,1.0
24.0,1.7560710906982422,5.1,1,434.0,1.0
-171.0,1.7551686763763428,6.0,1,263.0,1.0
445.0,1.756349802017212,5.8,1,530.0,1.0
-258.0,1.7790889739990234,5.0,1,272.0,1.0
55.0,1.7305779457092285,6.5,1,327.0,1.0
282.0,1.7584867477416992,4.9,1,609.0,1.0
-27.0,1.753767728805542,5.9,1,582.0,1.0
-272.0,1.7551496028900146,5.3,1,309.0,1.0
-169.0,1.7593955993652344,5.4,1,139.0,1.0
-11.0,1.7609281539916992,4.8,1,127.0,1.0
287.0,1.7351105213165283,5.2,1,415.0,1.0
502.0,1.7548677921295166,5.7,1,119.0,1.0
-3.0,1.778268575668335,5.6,1,115.0,1.0
-538.0,1.7566258907318115,5.7,1,0.0,1.0
72.0,1.7335073947906494,5.0,1,0.0,1.0
254.0,1.7363474369049072,4.6,1,0.0,1.0
-43.0,1.755126714706421,6.1,1,0.0,1.0
901.0,1.7338645458221436,5.5,1,132.0,1.0
-151.0,1.7561616897583008,4.9,1,0.0,1.0
-278.0,1.7317116260528564,5.2,1,0.0,1.0
234.0,1.7579123973846436,4.8,1,0.0,1.0
-289.0,1.7537567615509033,4.9,1,0.0,1.0
601.0,1.7572875022888184,4.7,1,603.0,1.0
-411.0,1.731785774230957,5.4,1,191.0,1.0
538.0,1.7585077285766602,4.8,1,730.0,1.0
266.0,1.7313354015350342,5.3,1,304.0,1.0
133.0,1.7543056011199951,5.4,1,317.0,1.0
-712.0,1.7553200721740723,5.8,1,0.0,1.0
222.0,1.7299599647521973,6.5,1,0.0,1.0
412.0,1.7326295375823975,5.7,1,240.0,1.0
-316.0,1.7549583911895752,5.1,1,0.0,1.0
725.0,1.759160041809082,5.7,1,167.0,1.0
-162.0,1.7340354919433594,5.5,1,4.0,1.0
-228.0,1.73297119140625,4.9,1,0.0,1.0
-288.0,1.7541465759277344,6.1,1,0.0,1.0
196.0,1.7570326328277588,5.7,1,0.0,1.0
341.0,1.7323682308197021,5.3,1,26.0,1.0
-290.0,1.778050422668457,4.8,1,0.0,1.0
684.0,1.7319934368133545,6.4,1,229.0,1.0
-291.0,1.7322947978973389,5.8,1,0.0,1.0
109.0,1.7327306270599365,6.2,1,47.0,1.0
-235.0,1.7555768489837646,5.6,1,0.0,1.0
496.0,1.73353910446167,5.2,1,308.0,1.0
46.0,1.7328991889953613,5.6,1,355.0,1.0
-56.0,1.758310079574585,5.1,1,298.0,1.0
-313.0,1.736748456954956,4.8,1,0.0,1.0
71.0,1.7556896209716797,5.7,1,56.0,1.0
875.0,1.7593462467193604,5.5,1,362.0,1.0
-155.0,1.78314208984375,4.7,1,206.0,1.0
163.0,1.7326006889343262,4.8,1,369.0,1.0
237.0,1.7310967445373535,5.6,1,623.0,1.0
-678.0,1.7544834613800049,5.9,1,0.0,1.0
470.0,1.7591595649719238,5.3,1,415.0,1.0
93.0,1.7322273254394531,5.7,1,509.0,1.0
-184.0,1.7367115020751953,4.8,1,324.0,1.0
342.0,1.7597193717956543,5.4,1,667.0,1.0
73.0,1.758488416671753,6.0,1,740.0,1.0
-109.0,1.7359082698822021,4.6,1,630.0,1.0
22.0,1.7819726467132568,6.3,1,652.0,1.0
199.0,1.755096435546875,5.6,1,852.0,1.0
-269.0,1.7328362464904785,7.6,1,583.0,1.0
289.0,1.7314186096191406,6.3,1,595.0,1.0
303.0,1.7546167373657227,6.0,1,6.0,1.0
-209.0,1.7339551448822021,6.5,1,0.0,1.0
384.0,1.7541701793670654,5.5,1,181.0,1.0
-117.0,1.732470989227295,5.9,1,63.0,1.0
686.0,1.7580628395080566,5.3,1,403.0,1.0
-277.0,1.7549586296081543,5.9,1,125.0,1.0
164.0,1.736628770828247,4.5,1,290.0,1.0
393.0,1.73173189163208,5.6,1,70.0,1.0
-336.0,2.4910550117492676,5.0,1,0.0,1.0
234.0,1.7555723190307617,5.5,1,0.0,1.0
-491.0,1.757979393005371,5.9,1,0.0,1.0
33.0,1.7317192554473877,4.8,1,0.0,1.0
476.0,1.7328150272369385,7.7,1,0.0,1.0
-399.0,1.7329113483428955,5.9,1,0.0,1.0
606.0,1.731325626373291,6.2,1,95.0,1.0
352.0,1.7564427852630615,4.6,1,832.0,1.0
-308.0,1.7544724941253662,6.0,1,524.0,1.0
-107.0,1.7561688423156738,5.2,1,416.0,1.0
-33.0,1.7327849864959717,5.7,1,382.0,1.0
534.0,1.7328531742095947,7.4,1,916.0,1.0
-295.0,1.7305238246917725,5.7,1,621.0,1.0
117.0,1.7325470447540283,5.8,1,738.0,1.0
262.0,1.7322897911071777,7.2,1,1001.0,1.0
9.0,1.7358136177062988,6.2,1,1011.0,1.0
-243.0,1.757673978805542,6.1,1,767.0,1.0
-129.0,1.7363593578338623,5.2,1,638.0,1.0
965.0,1.736011266708374,4.8,1,175.0,1.0
-658.0,1.756101131439209,6.0,1,0.0,1.0
602.0,1.731175422668457,6.5,1,119.0,1.0
-631.0,1.7587370872497559,6.2,1,0.0,1.0
819.0,1.7579326629638672,5.5,1,307.0,1.0
-553.0,1.7343776226043701,5.0,1,0.0,1.0
-27.0,1.7556428909301758,5.5,1,0.0,1.0
310.0,1.7401587963104248,5.3,1,36.0,1.0
501.0,1.7781643867492676,4.7,1,537.0,1.0
-39.0,1.7612791061401367,5.3,1,498.0,1.0
246.0,1.7358431816101074,5.9,1,33.0,1.0
-442.0,1.7793655395507812,5.7,1,0.0,1.0
529.0,1.7558197975158691,5.6,1,120.0,1.0
-547.0,1.7341735363006592,5.0,1,0.0,1.0
30.0,1.7559518814086914,7.0,1,0.0,1.0
796.0,1.7313663959503174,6.3,1,541.0,1.0
10.0,1.7586066722869873,6.7,1,552.0,1.0
-23.0,1.7786686420440674,5.7,1,529.0,1.0
-515.0,1.7616016864776611,6.2,1,14.0,1.0
521.0,1.7584874629974365,6.6,1,535.0,1.0
38.0,1.778486967086792,5.6,1,573.0,1.0
208.0,1.7804265022277832,6.0,1,411.0,1.0
29.0,1.756542444229126,4.9,1,441.0,1.0
-46.0,1.731665849685669,6.4,1,394.0,1.0
-83.0,1.7531180381774902,5.8,1,310.0,1.0
441.0,1.73179292678833,6.8,1,26.0,1.0
-661.0,1.7562031745910645,6.0,1,0.0,1.0
265.0,1.731391191482544,7.5,1,0.0,1.0
646.0,1.7554054260253906,5.4,1,444.0,1.0
-291.0,1.7361469268798828,6.8,1,153.0,1.0
-159.0,1.7830889225006104,4.7,1,0.0,1.0
369.0,1.7328016757965088,5.5,1,363.0,1.0
78.0,1.754974365234375,6.0,1,442.0,1.0
102.0,1.760216474533081,5.1,1,545.0,1.0
-328.0,1.7560977935791016,6.7,1,216.0,1.0
221.0,1.7567355632781982,7.0,1,437.0,1.0
178.0,1.779378890991211,6.0,1,616.0,1.0
526.0,1.7556700706481934,5.7,1,250.0,1.0
-220.0,1.7344157695770264,5.5,1,30.0,1.0
205.0,1.7559971809387207,5.0,1,235.0,1.0
-579.0,1.7333228588104248,5.9,1,0.0,1.0
609.0,1.7331609725952148,6.4,1,265.0,1.0
327.0,1.7307612895965576,5.9,1,321.0,1.0
-368.0,1.7556636333465576,5.1,1,0.0,1.0
364.0,1.7768008708953857,5.6,1,317.0,1.0
154.0,1.7552623748779297,6.2,1,472.0,1.0
-191.0,1.7324132919311523,6.7,1,280.0,1.0
-193.0,1.780775547027588,5.0,1,87.0,1.0
391.0,1.762080192565918,5.2,1,478.0,1.0
54.0,1.7314684391021729,5.5,1,533.0,1.0
233.0,1.732764482498169,6.4,1,273.0,1.0
-608.0,1.7348413467407227,6.5,1,0.0,1.0
412.0,1.7383620738983154,5.4,1,78.0,1.0
392.0,1.7799253463745117,4.8,1,406.0,1.0
-479.0,1.7550902366638184,6.2,1,0.0,1.0
-97.0,1.7330007553100586,6.0,1,0.0,1.0
268.0,1.7312495708465576,7.5,1,97.0,1.0
154.0,1.7352828979492188,4.9,1,251.0,1.0
-155.0,1.7315280437469482,6.3,1,95.0,1.0
57.0,1.7313892841339111,5.6,1,153.0,1.0
563.0,1.7584021091461182,4.9,1,357.0,1.0
-487.0,1.7567811012268066,6.3,1,0.0,1.0
244.0,1.757713794708252,6.0,1,114.0,1.0
329.0,1.7337045669555664,6.3,1,87.0,1.0
271.0,1.7565298080444336,5.0,1,359.0,1.0
15.0,1.7337229251861572,5.9,1,374.0,1.0
358.0,1.7558679580688477,4.9,1,59.0,1.0
-239.0,1.7563469409942627,6.5,1,0.0,1.0
19.0,1.7684311866760254,6.4,1,0.0,1.0
-11.0,1.7550718784332275,6.4,1,0.0,1.0
405.0,1.7318947315216064,5.5,1,233.0,1.0
-367.0,1.7563211917877197,6.1,1,0.0,1.0
339.0,1.7592883110046387,4.8,1,205.0,1.0
-37.0,1.7565491199493408,6.2,1,167.0,1.0
218.0,1.7587089538574219,5.6,1,367.0,1.0
-689.0,1.731759786605835,6.4,1,0.0,1.0
878.0,1.7619311809539795,5.9,1,17.0,1.0
-524.0,1.7791235446929932,5.8,1,0.0,1.0
232.0,1.7385661602020264,6.5,1,0.0,1.0
217.0,1.7333722114562988,5.8,1,0.0,1.0
-281.0,1.7560677528381348,5.9,1,0.0,1.0
-57.0,1.780897617340088,4.9,1,0.0,1.0
183.0,1.7568376064300537,5.9,1,0.0,1.0
654.0,1.7785186767578125,5.1,1,492.0,1.0
178.0,1.7314088344573975,5.8,1,670.0,1.0
23.0,1.7331476211547852,7.0,1,693.0,1.0
212.0,1.779221534729004,5.7,1,628.0,1.0
-535.0,1.7325055599212646,5.6,1,92.0,1.0
330.0,1.762007474899292,4.5,1,423.0,1.0
102.0,1.7338149547576904,6.2,1,525.0,1.0
-26.0,1.757216215133667,4.8,1,499.0,1.0
-50.0,1.781071424484253,5.5,1,448.0,1.0
322.0,1.7347614765167236,4.8,1,771.0,1.0
122.0,1.7542333602905273,4.6,1,158.0,1.0
-541.0,1.7592928409576416,5.5,1,0.0,1.0
807.0,1.7555625438690186,6.4,1,138.0,1.0
-418.0,1.7773523330688477,5.3,1,0.0,1.0
-196.0,1.7552309036254883,5.8,1,0.0,1.0
314.0,1.750138521194458,7.0,1,0.0,1.0
610.0,1.7825148105621338,5.8,1,629.0,1.0
54.0,1.75575590133667,6.1,1,89.0,1.0
-680.0,1.73638916015625,4.9,1,0.0,1.0
56.0,1.7567334175109863,5.0,1,0.0,1.0
417.0,1.7798757553100586,5.9,1,0.0,1.0
234.0,1.7331335544586182,5.9,1,14.0,1.0
-320.0,1.7568690776824951,5.3,1,0.0,1.0
417.0,1.754927158355713,4.6,1,111.0,1.0
285.0,1.733354091644287,5.8,1,808.0,1.0
118.0,1.7338120937347412,6.4,1,927.0,1.0
-476.0,1.7787387371063232,6.1,1,450.0,1.0
469.0,1.7330541610717773,5.3,1,920.0,1.0
148.0,1.733973503112793,6.8,1,434.0,1.0
-139.0,1.7781891822814941,6.0,1,294.0,1.0
90.0,1.7340455055236816,5.6,1,385.0,1.0
-278.0,1.7561466693878174,6.0,1,106.0,1.0
786.0,1.7566678524017334,5.2,1,442.0,1.0
-150.0,1.760026216506958,4.3,1,291.0,1.0
233.0,1.7349486351013184,5.1,1,308.0,1.0
-590.0,1.7326993942260742,5.2,1,0.0,1.0
456.0,1.7787251472473145,5.9,1,174.0,1.0
245.0,1.7355091571807861,5.4,1,420.0,1.0
350.0,1.7325608730316162,4.4,1,601.0,1.0
173.0,1.7555084228515625,4.8,1,774.0,1.0
-326.0,1.7596001625061035,5.2,1,448.0,1.0
425.0,1.7567219734191895,5.8,1,639.0,1.0
146.0,1.7571899890899658,4.7,1,785.0,1.0
-144.0,1.7585997581481934,6.4,1,641.0,1.0
206.0,1.7593979835510254,4.6,1,708.0,1.0
-155.0,1.7446446418762207,5.5,1,553.0,1.0
109.0,1.7798750400543213,5.7,1,662.0,1.0
-415.0,1.757868766784668,5.8,1,247.0,1.0
393.0,1.7348623275756836,5.1,1,640.0,1.0
-157.0,1.7575726509094238,5.2,1,482.0,1.0
95.0,1.7801976203918457,6.4,1,578.0,1.0
-48.0,1.7556889057159424,6.3,1,529.0,1.0
