Date,Current(mA),Power(mW),Is_Active,Tactic
2019-6-7T0:8:22:505,299.22,1533.84,1,1
2019-6-7T0:8:22:610,301.30,1538.46,1,1
2019-6-7T0:8:22:716,305.23,1556.94,1,1
2019-6-7T0:8:22:821,320.70,1700.16,1,1
2019-6-7T0:8:22:927,333.10,1584.66,1,1
2019-6-7T0:8:23:33,336.41,1623.16,1,1
2019-6-7T0:8:23:138,313.70,1589.28,1,1
2019-6-7T0:8:23:244,308.31,1556.94,1,1
2019-6-7T0:8:23:350,314.78,1769.46,1,1
2019-6-7T0:8:23:455,309.85,1576.96,1,1
2019-6-7T0:8:23:561,314.93,1766.38,1,1
2019-6-7T0:8:23:667,308.92,1592.36,1,1
2019-6-7T0:8:23:772,338.80,1754.06,1,1
2019-6-7T0:8:23:878,294.29,1538.46,1,1
2019-6-7T0:8:23:983,320.09,1741.74,1,1
2019-6-7T0:8:24:89,290.98,1498.42,1,1
2019-6-7T0:8:24:195,307.85,1735.58,1,1
2019-6-7T0:8:24:300,302.23,1552.32,1,1
2019-6-7T0:8:24:406,304.15,1546.16,1,1
2019-6-7T0:8:24:512,309.23,1635.48,1,1
2019-6-7T0:8:24:617,288.44,1489.18,1,1
2019-6-7T0:8:24:723,313.31,1526.14,1,1
2019-6-7T0:8:24:829,294.60,1516.90,1,1
2019-6-7T0:8:24:935,296.83,1513.82,1,1
2019-6-7T0:8:25:40,317.01,1629.32,1,1
2019-6-7T0:8:25:146,307.61,1593.90,1,1
2019-6-7T0:8:25:252,309.39,1607.76,1,1
2019-6-7T0:8:25:357,334.18,1775.62,1,1
2019-6-7T0:8:25:463,336.18,1655.50,1,1
2019-6-7T0:8:25:568,327.63,1663.20,1,1
2019-6-7T0:8:25:674,329.71,1572.34,1,1
2019-6-7T0:8:25:779,311.08,1593.90,1,1
2019-6-7T0:8:25:885,365.98,2018.94,1,1
2019-6-7T0:8:25:990,312.31,1584.66,1,1
2019-6-7T0:8:26:96,331.72,1581.58,1,1
2019-6-7T0:8:26:202,339.88,1580.04,1,1
2019-6-7T0:8:26:307,307.23,1569.26,1,1
2019-6-7T0:8:26:413,334.87,1624.70,1,1
2019-6-7T0:8:26:519,320.32,1538.46,1,1
2019-6-7T0:8:26:624,300.99,1546.16,1,1
2019-6-7T0:8:26:730,334.49,1561.56,1,1
2019-6-7T0:8:26:836,343.80,1573.88,1,1
2019-6-7T0:8:26:941,296.45,1549.24,1,1
2019-6-7T0:8:27:47,292.21,1489.18,1,1
2019-6-7T0:8:27:153,307.31,1573.88,1,1
2019-6-7T0:8:27:258,305.38,1680.14,1,1
2019-6-7T0:8:27:364,297.30,1526.14,1,1
2019-6-7T0:8:27:470,294.22,1506.12,1,1
2019-6-7T0:8:27:576,298.45,1720.18,1,1
2019-6-7T0:8:27:681,295.14,1510.74,1,1
2019-6-7T0:8:27:787,313.08,1604.68,1,1
2019-6-7T0:8:27:893,312.08,1593.90,1,1
2019-6-7T0:8:27:998,309.23,1678.60,1,1
2019-6-7T0:8:28:104,343.50,1592.36,1,1
2019-6-7T0:8:28:210,322.78,1580.04,1,1
2019-6-7T0:8:28:315,337.11,1581.58,1,1
2019-6-7T0:8:28:421,346.73,1596.98,1,1
2019-6-7T0:8:28:527,336.03,1581.58,1,1
2019-6-7T0:8:28:632,315.01,1587.74,1,1
2019-6-7T0:8:28:738,299.61,1763.30,1,1
2019-6-7T0:8:28:844,304.00,1560.02,1,1
2019-6-7T0:8:28:949,272.19,1398.32,0,0
2019-6-7T0:8:29:955,271.66,1395.24,0,0
2019-6-7T0:8:30:961,294.99,1726.34,0,0
2019-6-7T0:8:31:966,370.29,1798.72,1,1
2019-6-7T0:8:32:72,304.54,1866.48,1,1
2019-6-7T0:8:32:178,308.08,1703.24,1,1
2019-6-7T0:8:32:284,314.24,1533.84,1,1
2019-6-7T0:8:32:389,314.54,1532.30,1,1
2019-6-7T0:8:32:495,344.57,2263.80,1,1
2019-6-7T0:8:32:601,336.64,1734.04,1,1
2019-6-7T0:8:32:706,330.95,1683.22,1,1
2019-6-7T0:8:32:812,330.48,1667.82,1,1
2019-6-7T0:8:32:918,329.17,1684.76,1,1
2019-6-7T0:8:33:23,399.55,1672.44,1,1
2019-6-7T0:8:33:129,377.38,1861.86,1,1
2019-6-7T0:8:33:234,327.40,1672.44,1,1
2019-6-7T0:8:33:340,381.46,1948.10,1,1
2019-6-7T0:8:33:446,386.62,1957.34,1,1
2019-6-7T0:8:33:551,357.66,1781.78,1,1
2019-6-7T0:8:33:657,336.80,1398.32,0,0
2019-6-7T0:8:34:663,293.83,1470.70,0,0
2019-6-7T0:8:35:669,269.73,1384.46,0,0
2019-6-7T0:8:36:674,413.72,2082.08,1,1
2019-6-7T0:8:36:781,456.30,2276.12,1,1
2019-6-7T0:8:36:886,422.65,2089.78,1,1
2019-6-7T0:8:36:992,415.57,2283.82,1,1
2019-6-7T0:8:37:98,420.11,2212.98,1,1
2019-6-7T0:8:37:203,409.41,2129.82,1,1
2019-6-7T0:8:37:309,412.49,2089.78,1,1
2019-6-7T0:8:37:415,414.72,2066.68,1,1
2019-6-7T0:8:37:520,415.57,2146.76,1,1
2019-6-7T0:8:37:626,410.95,2082.08,1,1
2019-6-7T0:8:37:731,411.10,2202.20,1,1
2019-6-7T0:8:37:837,417.26,2145.22,1,1
2019-6-7T0:8:37:943,413.80,2082.08,1,1
2019-6-7T0:8:38:48,413.41,2086.70,1,1
2019-6-7T0:8:38:154,411.95,2146.76,1,1
2019-6-7T0:8:38:260,412.49,2086.70,1,1
2019-6-7T0:8:38:365,410.79,2086.70,1,1
2019-6-7T0:8:38:471,412.72,2165.24,1,1
2019-6-7T0:8:38:577,410.79,2083.62,1,1
2019-6-7T0:8:38:682,435.74,2103.64,1,1
2019-6-7T0:8:38:788,412.87,2094.40,1,1
2019-6-7T0:8:38:894,414.72,2094.40,1,1
2019-6-7T0:8:38:999,415.80,2083.62,1,1
2019-6-7T0:8:39:105,425.96,2103.64,1,1
2019-6-7T0:8:39:211,420.96,2075.92,1,1
2019-6-7T0:8:39:316,413.10,2129.82,1,1
2019-6-7T0:8:39:422,413.57,2089.78,1,1
2019-6-7T0:8:39:528,416.65,2122.12,1,1
2019-6-7T0:8:39:633,441.98,2102.10,1,1
2019-6-7T0:8:39:739,413.80,2089.78,1,1
2019-6-7T0:8:39:845,415.26,2320.78,1,1
2019-6-7T0:8:39:950,414.11,2089.78,1,1
2019-6-7T0:8:40:56,433.36,2111.34,1,1
2019-6-7T0:8:40:162,412.72,2102.10,1,1
2019-6-7T0:8:40:267,420.96,2079.00,1,1
2019-6-7T0:8:40:373,419.96,2117.50,1,1
2019-6-7T0:8:40:478,412.80,2119.04,1,1
2019-6-7T0:8:40:584,454.61,2089.78,1,1
2019-6-7T0:8:40:690,424.89,2082.08,1,1
2019-6-7T0:8:40:795,442.29,2102.10,1,1
2019-6-7T0:8:40:901,413.72,2099.02,1,1
2019-6-7T0:8:41:7,416.65,2146.76,1,1
2019-6-7T0:8:41:112,442.67,2102.10,1,1
2019-6-7T0:8:41:218,422.88,2079.00,1,1
2019-6-7T0:8:41:324,413.49,2102.10,1,1
2019-6-7T0:8:41:429,414.49,2119.04,1,1
2019-6-7T0:8:41:535,415.88,2200.66,1,1
2019-6-7T0:8:41:641,427.81,2131.36,1,1
2019-6-7T0:8:41:746,409.49,2083.62,1,1
2019-6-7T0:8:41:852,421.11,2296.14,1,1
2019-6-7T0:8:41:958,414.11,2111.34,1,1
2019-6-7T0:8:42:63,416.57,2094.40,1,1
2019-6-7T0:8:42:169,416.49,2236.08,1,1
2019-6-7T0:8:42:275,413.10,2139.06,1,1
2019-6-7T0:8:42:380,412.95,2477.86,1,1
2019-6-7T0:8:42:486,411.26,2091.32,1,1
2019-6-7T0:8:42:592,419.96,2097.48,1,1
2019-6-7T0:8:42:698,410.95,2086.70,1,1
2019-6-7T0:8:42:803,413.72,2109.80,1,1
2019-6-7T0:8:42:909,410.41,2149.84,1,1
2019-6-7T0:8:43:14,412.10,2082.08,1,1
2019-6-7T0:8:43:120,413.26,2099.02,1,1
2019-6-7T0:8:43:226,412.10,2117.50,1,1
2019-6-7T0:8:43:331,456.61,2097.48,1,1
2019-6-7T0:8:43:437,410.49,2089.78,1,1
2019-6-7T0:8:43:543,413.57,2097.48,1,1
2019-6-7T0:8:43:648,413.49,2106.72,1,1
2019-6-7T0:8:43:754,415.88,2083.62,1,1
2019-6-7T0:8:43:859,411.95,2097.48,1,1
2019-6-7T0:8:43:965,413.57,2099.02,1,1
2019-6-7T0:8:44:71,414.18,2126.74,1,1
2019-6-7T0:8:44:176,415.26,2097.48,1,1
2019-6-7T0:8:44:282,410.49,2089.78,1,1
2019-6-7T0:8:44:388,414.41,2097.48,1,1
2019-6-7T0:8:44:494,414.88,2117.50,1,1
2019-6-7T0:8:44:599,421.27,2094.40,1,1
2019-6-7T0:8:44:705,456.84,2122.12,1,1
2019-6-7T0:8:44:811,419.26,2102.10,1,1
2019-6-7T0:8:44:916,418.80,2106.72,1,1
2019-6-7T0:8:45:22,452.38,2099.02,1,1
2019-6-7T0:8:45:128,421.27,2094.40,1,1
2019-6-7T0:8:45:233,417.49,2083.62,1,1
2019-6-7T0:8:45:339,415.11,2126.74,1,1
2019-6-7T0:8:45:445,411.80,2091.32,1,1
2019-6-7T0:8:45:550,413.87,2102.10,1,1
2019-6-7T0:8:45:656,413.10,2291.52,1,1
2019-6-7T0:8:45:762,415.57,2106.72,1,1
2019-6-7T0:8:45:867,414.95,2094.40,1,1
2019-6-7T0:8:45:973,444.67,2119.04,1,1
2019-6-7T0:8:46:79,460.00,2097.48,1,1
2019-6-7T0:8:46:184,417.96,2106.72,1,1
2019-6-7T0:8:46:290,412.41,2082.08,1,1
2019-6-7T0:8:46:395,419.88,2343.88,1,1
2019-6-7T0:8:46:501,456.30,2106.72,1,1
2019-6-7T0:8:46:607,416.42,2106.72,1,1
2019-6-7T0:8:46:712,416.95,2106.72,1,1
2019-6-7T0:8:46:818,413.26,2099.02,1,1
2019-6-7T0:8:46:924,415.49,2109.80,1,1
2019-6-7T0:8:47:30,424.50,2103.64,1,1
2019-6-7T0:8:47:135,414.88,2102.10,1,1
2019-6-7T0:8:47:241,418.65,2094.40,1,1
2019-6-7T0:8:47:347,415.57,2102.10,1,1
2019-6-7T0:8:47:452,414.41,2103.64,1,1
2019-6-7T0:8:47:558,415.95,2212.98,1,1
2019-6-7T0:8:47:664,546.62,2936.78,1,1
2019-6-7T0:8:47:769,612.84,2750.44,1,1
2019-6-7T0:8:47:875,337.34,1624.70,1,1
2019-6-7T0:8:47:981,318.70,1650.88,1,1
2019-6-7T0:8:48:87,384.69,1928.08,1,1
2019-6-7T0:8:48:192,319.09,1629.32,1,1
2019-6-7T0:8:48:298,321.94,1667.82,1,1
2019-6-7T0:8:48:404,388.93,1935.78,1,1
2019-6-7T0:8:48:509,318.78,1637.02,1,1
2019-6-7T0:8:48:615,324.40,1655.50,1,1
2019-6-7T0:8:48:720,328.94,1687.84,1,1
2019-6-7T0:8:48:826,321.94,1647.80,1,1
2019-6-7T0:8:48:931,318.63,1637.02,1,1
2019-6-7T0:8:49:36,323.63,1655.50,1,1
2019-6-7T0:8:49:142,319.47,1624.70,1,1
2019-6-7T0:8:49:248,320.63,1644.72,1,1
2019-6-7T0:8:49:353,322.01,1637.02,1,1
2019-6-7T0:8:49:459,319.93,1629.32,1,1
2019-6-7T0:8:49:565,321.32,1643.18,1,1
2019-6-7T0:8:49:670,336.03,1650.88,1,1
2019-6-7T0:8:49:776,317.78,1655.50,1,1
2019-6-7T0:8:49:882,318.70,1632.40,1,1
2019-6-7T0:8:49:987,320.24,1640.10,1,1
2019-6-7T0:8:50:93,318.93,1629.32,1,1
2019-6-7T0:8:50:199,325.09,1640.10,1,1
2019-6-7T0:8:50:305,332.18,1647.80,1,1
2019-6-7T0:8:50:410,332.10,1652.42,1,1
2019-6-7T0:8:50:516,318.63,1629.32,1,1
2019-6-7T0:8:50:622,322.94,1640.10,1,1
2019-6-7T0:8:50:727,319.40,1624.70,1,1
2019-6-7T0:8:50:833,330.48,1637.02,1,1
2019-6-7T0:8:50:939,322.40,1627.78,1,1
2019-6-7T0:8:51:44,320.70,1637.02,1,1
2019-6-7T0:8:51:150,542.46,3121.58,1,1
2019-6-7T0:8:51:256,412.87,2097.48,1,1
2019-6-7T0:8:51:361,436.59,2109.80,1,1
2019-6-7T0:8:51:467,413.80,2097.48,1,1
2019-6-7T0:8:51:573,449.06,2114.42,1,1
2019-6-7T0:8:51:679,439.98,2099.02,1,1
2019-6-7T0:8:51:784,414.95,2194.50,1,1
2019-6-7T0:8:51:890,415.57,2111.34,1,1
2019-6-7T0:8:51:996,343.11,1747.90,1,1
2019-6-7T0:8:52:102,347.42,1783.32,1,1
2019-6-7T0:8:52:207,584.20,1817.20,1,1
2019-6-7T0:8:52:313,350.27,1834.14,1,1
2019-6-7T0:8:52:418,326.33,1667.82,1,1
2019-6-7T0:8:52:524,354.43,1794.10,1,1
2019-6-7T0:8:52:630,356.89,1826.44,1,1
2019-6-7T0:8:52:736,358.28,1794.10,1,1
2019-6-7T0:8:52:841,366.90,1837.22,1,1
2019-6-7T0:8:52:947,347.50,1761.76,1,1
2019-6-7T0:8:53:53,410.95,1975.82,1,1
2019-6-7T0:8:53:159,345.42,1758.68,1,1
2019-6-7T0:8:53:265,350.73,1774.08,1,1
2019-6-7T0:8:53:370,365.13,1963.50,1,1
2019-6-7T0:8:53:475,368.83,1854.16,1,1
2019-6-7T0:8:53:581,370.60,1861.86,1,1
2019-6-7T0:8:53:686,366.60,1861.86,1,1
2019-6-7T0:8:53:792,369.06,1920.38,1,1
2019-6-7T0:8:53:898,349.43,1860.32,1,1
2019-6-7T0:8:54:3,299.14,1524.60,1,1
2019-6-7T0:8:54:109,300.15,1541.54,1,1
2019-6-7T0:8:54:215,362.52,2097.48,1,1
2019-6-7T0:8:54:320,318.93,1774.08,1,1
2019-6-7T0:8:54:426,319.24,1627.78,1,1
2019-6-7T0:8:54:532,326.94,1643.18,1,1
2019-6-7T0:8:54:637,319.93,1629.32,1,1
2019-6-7T0:8:54:743,305.00,1513.82,1,1
2019-6-7T0:8:54:849,308.23,1690.92,1,1
2019-6-7T0:8:54:954,314.24,1580.04,1,1
2019-6-7T0:8:55:60,308.62,1573.88,1,1
2019-6-7T0:8:55:166,356.66,1864.94,1,1
2019-6-7T0:8:55:271,357.97,1803.34,1,1
2019-6-7T0:8:55:380,451.84,2229.92,1,1
2019-6-7T0:8:55:485,349.27,1797.18,1,1
2019-6-7T0:8:55:591,355.28,1791.02,1,1
2019-6-7T0:8:55:697,350.73,1801.80,1,1
2019-6-7T0:8:55:802,353.20,1803.34,1,1
2019-6-7T0:8:55:908,348.04,1821.82,1,1
2019-6-7T0:8:56:14,371.22,1894.20,1,1
2019-6-7T0:8:56:119,344.11,1775.62,1,1
2019-6-7T0:8:56:225,358.90,1841.84,1,1
2019-6-7T0:8:56:331,356.97,1952.72,1,1
2019-6-7T0:8:56:436,379.61,1925.00,1,1
2019-6-7T0:8:56:542,393.78,1831.06,1,1
2019-6-7T0:8:56:648,358.90,1872.64,1,1
2019-6-7T0:8:56:753,367.37,1980.44,1,1
2019-6-7T0:8:56:859,357.20,1838.76,1,1
2019-6-7T0:8:56:965,397.32,1818.74,1,1
2019-6-7T0:8:57:71,359.97,2089.78,1,1
2019-6-7T0:8:57:177,367.14,1917.30,1,1
2019-6-7T0:8:57:282,361.51,1803.34,1,1
2019-6-7T0:8:57:388,357.59,2023.56,1,1
2019-6-7T0:8:57:494,351.74,1889.58,1,1
2019-6-7T0:8:57:599,356.97,1844.92,1,1
2019-6-7T0:8:57:705,349.81,1817.20,1,1
2019-6-7T0:8:57:811,355.82,1869.56,1,1
2019-6-7T0:8:57:916,370.52,1818.74,1,1
2019-6-7T0:8:58:22,361.90,1837.22,1,1
2019-6-7T0:8:58:128,347.19,1769.46,1,1
2019-6-7T0:8:58:233,372.06,1983.52,1,1
2019-6-7T0:8:58:339,348.12,1763.30,1,1
2019-6-7T0:8:58:444,357.43,1945.02,1,1
2019-6-7T0:8:58:550,358.82,1900.36,1,1
2019-6-7T0:8:58:655,359.82,1814.12,1,1
2019-6-7T0:8:58:761,458.53,2387.00,1,1
2019-6-7T0:8:58:867,463.15,2577.96,1,1
2019-6-7T0:8:58:972,476.09,2480.94,1,1
2019-6-7T0:8:59:78,431.05,2177.56,1,1
2019-6-7T0:8:59:184,443.06,2473.24,1,1
2019-6-7T0:8:59:289,443.90,2240.70,1,1
2019-6-7T0:8:59:395,446.68,2293.06,1,1
2019-6-7T0:8:59:500,451.37,2858.24,1,1
2019-6-7T0:8:59:606,451.37,2265.34,1,1
2019-6-7T0:8:59:712,445.44,2248.40,1,1
2019-6-7T0:8:59:817,447.45,2263.80,1,1
2019-6-7T0:8:59:923,462.46,2245.32,1,1
2019-6-7T0:9:0:28,449.76,2285.36,1,1
2019-6-7T0:9:0:134,495.73,2280.74,1,1
2019-6-7T0:9:0:240,473.86,2249.94,1,1
2019-6-7T0:9:0:345,452.84,2253.02,1,1
2019-6-7T0:9:0:451,455.30,2293.06,1,1
2019-6-7T0:9:0:556,487.95,2236.08,1,1
2019-6-7T0:9:0:662,479.86,2319.24,1,1
2019-6-7T0:9:0:768,482.25,2308.46,1,1
2019-6-7T0:9:0:874,498.57,2248.40,1,1
2019-6-7T0:9:0:979,444.98,2237.62,1,1
2019-6-7T0:9:1:85,364.98,1869.56,1,1
2019-6-7T0:9:1:193,358.43,1811.04,1,1
2019-6-7T0:9:1:299,351.12,1798.72,1,1
2019-6-7T0:9:1:405,362.82,1837.22,1,1
2019-6-7T0:9:1:510,345.88,1818.74,1,1
2019-6-7T0:9:1:616,358.28,1817.20,1,1
2019-6-7T0:9:1:721,362.36,1817.20,1,1
2019-6-7T0:9:1:827,388.77,1826.44,1,1
2019-6-7T0:9:1:933,384.61,1824.90,1,1
2019-6-7T0:9:2:38,364.83,1798.72,1,1
2019-6-7T0:9:2:144,356.12,1781.78,1,1
2019-6-7T0:9:2:250,352.97,1932.70,1,1
2019-6-7T0:9:2:356,357.13,1803.34,1,1
2019-6-7T0:9:2:461,361.82,1937.32,1,1
2019-6-7T0:9:2:567,348.42,1874.18,1,1
2019-6-7T0:9:2:672,365.83,1794.10,1,1
2019-6-7T0:9:2:778,370.29,1884.96,1,1
2019-6-7T0:9:2:883,363.29,1803.34,1,1
2019-6-7T0:9:2:989,352.97,1806.42,1,1
2019-6-7T0:9:3:94,342.50,1750.98,1,1
2019-6-7T0:9:3:200,359.90,1844.92,1,1
2019-6-7T0:9:3:305,373.68,1803.34,1,1
2019-6-7T0:9:3:411,354.97,1864.94,1,1
2019-6-7T0:9:3:517,392.39,1897.28,1,1
2019-6-7T0:9:3:622,389.93,1831.06,1,1
2019-6-7T0:9:3:728,362.98,1960.42,1,1
2019-6-7T0:9:3:834,353.58,1834.14,1,1
2019-6-7T0:9:3:939,359.28,1857.24,1,1
2019-6-7T0:9:4:45,352.12,1818.74,1,1
2019-6-7T0:9:4:151,353.51,1844.92,1,1
2019-6-7T0:9:4:256,354.97,1801.80,1,1
2019-6-7T0:9:4:362,374.22,1965.04,1,1
2019-6-7T0:9:4:467,479.79,2510.20,1,1
2019-6-7T0:9:4:573,490.57,2293.06,1,1
2019-6-7T0:9:4:679,443.75,2311.54,1,1
2019-6-7T0:9:4:784,470.39,2326.94,1,1
2019-6-7T0:9:4:890,478.25,2308.46,1,1
2019-6-7T0:9:4:996,455.76,2387.00,1,1
2019-6-7T0:9:5:101,458.07,2306.92,1,1
2019-6-7T0:9:5:207,483.64,2313.08,1,1
2019-6-7T0:9:5:313,464.46,2356.20,1,1
2019-6-7T0:9:5:419,472.86,2311.54,1,1
2019-6-7T0:9:5:524,457.30,2276.12,1,1
2019-6-7T0:9:5:630,454.07,2494.80,1,1
2019-6-7T0:9:5:736,451.07,2300.76,1,1
2019-6-7T0:9:5:841,455.84,2268.42,1,1
2019-6-7T0:9:5:948,450.14,2256.10,1,1
2019-6-7T0:9:6:53,455.61,2316.16,1,1
2019-6-7T0:9:6:159,451.30,2263.80,1,1
2019-6-7T0:9:6:264,457.69,2303.84,1,1
2019-6-7T0:9:6:369,451.30,2470.16,1,1
2019-6-7T0:9:6:475,460.77,2303.84,1,1
2019-6-7T0:9:6:580,487.26,2276.12,1,1
2019-6-7T0:9:6:686,465.39,2430.12,1,1
2019-6-7T0:9:6:792,442.06,2233.00,1,1
2019-6-7T0:9:6:897,455.61,2588.74,1,1
2019-6-7T0:9:7:3,465.85,2296.14,1,1
2019-6-7T0:9:7:108,538.15,2300.76,1,1
2019-6-7T0:9:7:214,467.00,2348.50,1,1
2019-6-7T0:9:7:320,514.82,2376.22,1,1
2019-6-7T0:9:7:425,452.38,2383.92,1,1
2019-6-7T0:9:7:531,452.14,2319.24,1,1
2019-6-7T0:9:7:637,452.76,2306.92,1,1
2019-6-7T0:9:7:743,500.27,2300.76,1,1
2019-6-7T0:9:7:848,452.84,2273.04,1,1
2019-6-7T0:9:7:954,358.51,1797.18,1,1
2019-6-7T0:9:8:59,358.28,1811.04,1,1
2019-6-7T0:9:8:165,352.20,1817.20,1,1
2019-6-7T0:9:8:270,359.90,1880.34,1,1
2019-6-7T0:9:8:376,369.60,1766.38,1,1
2019-6-7T0:9:8:481,370.83,1846.46,1,1
2019-6-7T0:9:8:587,370.22,1831.06,1,1
2019-6-7T0:9:8:692,343.57,1781.78,1,1
2019-6-7T0:9:8:798,351.81,1794.10,1,1
2019-6-7T0:9:8:904,355.20,1809.50,1,1
2019-6-7T0:9:9:9,351.43,1789.48,1,1
2019-6-7T0:9:9:115,359.13,1831.06,1,1
2019-6-7T0:9:9:221,347.81,1957.34,1,1
2019-6-7T0:9:9:326,355.20,1806.42,1,1
2019-6-7T0:9:9:432,375.37,1857.24,1,1
2019-6-7T0:9:9:537,382.00,2126.74,1,1
2019-6-7T0:9:9:643,358.43,1824.90,1,1
2019-6-7T0:9:9:749,358.59,1814.12,1,1
2019-6-7T0:9:9:854,362.52,1852.62,1,1
2019-6-7T0:9:9:960,361.82,2003.54,1,1
2019-6-7T0:9:10:66,357.66,1824.90,1,1
2019-6-7T0:9:10:172,358.59,1849.54,1,1
2019-6-7T0:9:10:277,362.21,1837.22,1,1
2019-6-7T0:9:10:383,364.52,1814.12,1,1
2019-6-7T0:9:10:488,351.81,1797.18,1,1
2019-6-7T0:9:10:594,378.38,1869.56,1,1
2019-6-7T0:9:10:700,365.90,1929.62,1,1
2019-6-7T0:9:10:805,404.79,2134.44,1,1
2019-6-7T0:9:10:911,377.38,1888.04,1,1
2019-6-7T0:9:11:17,355.97,1829.52,1,1
2019-6-7T0:9:11:122,378.30,1877.26,1,1
2019-6-7T0:9:11:228,458.53,2296.14,1,1
2019-6-7T0:9:11:333,583.51,2508.66,1,1
2019-6-7T0:9:11:439,349.12,1975.82,1,1
2019-6-7T0:9:11:544,365.90,1852.62,1,1
2019-6-7T0:9:11:650,345.81,2003.54,1,1
2019-6-7T0:9:11:755,359.13,1818.74,1,1
2019-6-7T0:9:11:861,357.13,1943.48,1,1
2019-6-7T0:9:11:967,358.20,1874.18,1,1
2019-6-7T0:9:12:72,366.67,1747.90,1,1
2019-6-7T0:9:12:178,352.27,1783.32,1,1
2019-6-7T0:9:12:284,365.29,1755.60,1,1
2019-6-7T0:9:12:389,366.60,1869.56,1,1
2019-6-7T0:9:12:495,350.50,1801.80,1,1
2019-6-7T0:9:12:601,421.11,1852.62,1,1
2019-6-7T0:9:12:706,350.97,1814.12,1,1
2019-6-7T0:9:12:812,358.59,1783.32,1,1
2019-6-7T0:9:12:918,355.82,1860.32,1,1
2019-6-7T0:9:13:24,352.27,1814.12,1,1
2019-6-7T0:9:13:129,354.89,1866.48,1,1
2019-6-7T0:9:13:235,350.58,1797.18,1,1
2019-6-7T0:9:13:340,352.43,2062.06,1,1
2019-6-7T0:9:13:446,363.67,1829.52,1,1
2019-6-7T0:9:13:552,361.90,1971.20,1,1
2019-6-7T0:9:13:657,358.51,1801.80,1,1
2019-6-7T0:9:13:763,353.28,1791.02,1,1
2019-6-7T0:9:13:868,354.74,1818.74,1,1
2019-6-7T0:9:13:974,365.90,1881.88,1,1
2019-6-7T0:9:14:80,360.13,1834.14,1,1
2019-6-7T0:9:14:186,353.74,1783.32,1,1
2019-6-7T0:9:14:291,359.82,1829.52,1,1
2019-6-7T0:9:14:397,359.90,1861.86,1,1
2019-6-7T0:9:14:503,355.97,1781.78,1,1
2019-6-7T0:9:14:608,354.12,1888.04,1,1
2019-6-7T0:9:14:714,449.37,2225.30,1,1
2019-6-7T0:9:14:819,443.06,2306.92,1,1
2019-6-7T0:9:14:925,496.57,2320.78,1,1
2019-6-7T0:9:15:31,445.29,2243.78,1,1
2019-6-7T0:9:15:136,455.15,2382.38,1,1
2019-6-7T0:9:15:242,487.10,2260.72,1,1
2019-6-7T0:9:15:347,453.14,2818.20,1,1
2019-6-7T0:9:15:453,440.75,2454.76,1,1
2019-6-7T0:9:15:559,464.23,2319.24,1,1
2019-6-7T0:9:15:664,460.31,2299.22,1,1
2019-6-7T0:9:15:770,437.74,2245.32,1,1
2019-6-7T0:9:15:876,443.37,2229.92,1,1
2019-6-7T0:9:15:981,459.77,2296.14,1,1
2019-6-7T0:9:16:87,458.84,2237.62,1,1
2019-6-7T0:9:16:193,476.94,2313.08,1,1
2019-6-7T0:9:16:300,464.85,2319.24,1,1
2019-6-7T0:9:16:405,456.69,2439.36,1,1
2019-6-7T0:9:16:511,501.35,2300.76,1,1
2019-6-7T0:9:16:616,517.05,2280.74,1,1
2019-6-7T0:9:16:722,545.47,2293.06,1,1
2019-6-7T0:9:16:828,512.36,2480.94,1,1
2019-6-7T0:9:16:933,466.85,2283.82,1,1
2019-6-7T0:9:17:39,450.06,2293.06,1,1
2019-6-7T0:9:17:145,452.84,2362.36,1,1
2019-6-7T0:9:17:250,479.09,2425.50,1,1
2019-6-7T0:9:17:356,459.77,2530.22,1,1
2019-6-7T0:9:17:462,453.68,2299.22,1,1
2019-6-7T0:9:17:567,451.14,2313.08,1,1
2019-6-7T0:9:17:673,454.07,2271.50,1,1
2019-6-7T0:9:17:779,493.26,2391.62,1,1
2019-6-7T0:9:17:884,451.07,2431.66,1,1
2019-6-7T0:9:17:990,484.48,2487.10,1,1
2019-6-7T0:9:18:96,536.92,2313.08,1,1
2019-6-7T0:9:18:201,453.07,2561.02,1,1
2019-6-7T0:9:18:307,472.93,2257.64,1,1
2019-6-7T0:9:18:413,497.34,2516.36,1,1
2019-6-7T0:9:18:518,457.38,2280.74,1,1
2019-6-7T0:9:18:624,454.99,2268.42,1,1
2019-6-7T0:9:18:730,452.99,2530.22,1,1
2019-6-7T0:9:18:835,447.06,2243.78,1,1
2019-6-7T0:9:18:941,443.44,2280.74,1,1
2019-6-7T0:9:19:47,451.45,2222.22,1,1
2019-6-7T0:9:19:152,447.68,2253.02,1,1
2019-6-7T0:9:19:258,452.99,2619.54,1,1
2019-6-7T0:9:19:363,448.37,2265.34,1,1
2019-6-7T0:9:19:469,455.15,2311.54,1,1
2019-6-7T0:9:19:575,433.20,2166.78,1,1
2019-6-7T0:9:19:680,368.21,1743.28,1,1
2019-6-7T0:9:19:786,363.98,2020.48,1,1
2019-6-7T0:9:19:892,383.61,1869.56,1,1
2019-6-7T0:9:19:997,403.71,1866.48,1,1
2019-6-7T0:9:20:103,375.37,1846.46,1,1
2019-6-7T0:9:20:208,336.41,1584.66,1,1
2019-6-7T0:9:20:314,312.70,1723.26,1,1
2019-6-7T0:9:20:420,321.94,1576.96,1,1
2019-6-7T0:9:20:525,338.80,1581.58,1,1
