Date,Current(mA),Power(mW),Is_Active2019-5-28T23:59:12:369,294.91,1504.58,0,
2019-5-29T5:41:42:695,413.41,1991.22,1,
2019-5-29T5:41:43:1,390.70,2028.18,1,
2019-5-29T5:41:43:306,401.71,1951.18,1,
2019-5-29T5:41:43:612,418.11,2119.04,1,
2019-5-29T5:41:43:918,396.63,1929.62,1,
2019-5-29T5:41:44:224,395.32,2079.00,1,
2019-5-29T5:41:44:529,341.88,1758.68,1,
2019-5-29T5:41:44:835,330.10,1683.22,1,
2019-5-29T5:41:45:141,294.29,1504.58,1,
2019-5-29T5:41:45:446,312.39,1593.90,1,
2019-5-29T5:41:45:752,322.94,1576.96,1,
2019-5-29T5:41:46:58,336.03,1569.26,1,
2019-5-29T5:41:46:363,326.33,1623.16,1,
2019-5-29T5:41:46:669,325.40,1637.02,1,
2019-5-29T5:41:46:975,326.94,1872.64,1,
2019-5-29T5:41:47:280,308.08,1596.98,1,
2019-5-29T5:41:47:586,330.10,1672.44,1,
2019-5-29T5:41:47:892,315.62,1623.16,1,
2019-5-29T5:41:48:197,365.36,1675.52,1,
2019-5-29T5:41:48:503,341.80,1664.74,1,
2019-5-29T5:41:48:808,347.12,1860.32,1,
2019-5-29T5:41:49:114,319.63,1589.28,1,
2019-5-29T5:41:49:420,381.07,1940.40,1,
2019-5-29T5:41:49:725,405.71,1909.60,1,
2019-5-29T5:41:50:31,327.48,1786.40,1,
2019-5-29T5:41:50:337,336.41,1690.92,1,
2019-5-29T5:41:50:643,317.32,1680.14,1,
2019-5-29T5:41:50:948,310.93,1560.02,1,
2019-5-29T5:41:51:254,307.15,1564.64,1,
2019-5-29T5:41:51:560,304.15,1553.86,1,
2019-5-29T5:41:51:866,328.40,1629.32,1,
2019-5-29T5:41:52:171,336.88,1581.58,1,
2019-5-29T5:41:52:477,308.54,1601.60,1,
2019-5-29T5:41:52:783,312.85,1644.72,1,
2019-5-29T5:41:53:88,304.69,1620.08,1,
2019-5-29T5:41:53:394,318.09,1572.34,1,
2019-5-29T5:41:53:700,326.40,1592.36,1,
2019-5-29T5:41:54:5,329.41,1589.28,1,
2019-5-29T5:41:54:311,371.22,1854.16,1,
2019-5-29T5:41:54:617,321.24,1513.82,1,
2019-5-29T5:41:54:923,368.60,1675.52,1,
2019-5-29T5:41:55:229,323.78,1643.18,1,
2019-5-29T5:41:55:534,312.23,1596.98,1,
2019-5-29T5:41:55:840,298.14,1526.14,1,
2019-5-29T5:41:56:146,306.84,1692.46,1,
2019-5-29T5:41:56:451,314.01,1569.26,1,
2019-5-29T5:41:56:757,340.80,1566.18,1,
2019-5-29T5:41:57:63,439.21,2336.18,1,
2019-5-29T5:41:57:369,342.19,1596.98,1,
2019-5-29T5:41:57:674,317.78,1632.40,1,
2019-5-29T5:41:57:980,374.30,1929.62,1,
2019-5-29T5:41:58:286,356.66,1920.38,1,
2019-5-29T5:41:58:591,361.82,1968.12,1,
2019-5-29T5:41:58:897,395.78,1834.14,1,
2019-5-29T5:41:59:203,401.79,1824.90,1,
2019-5-29T5:41:59:509,367.98,1864.94,1,
2019-5-29T5:41:59:814,389.47,1943.48,1,
2019-5-29T5:42:0:120,420.96,1945.02,1,
2019-5-29T5:42:0:426,374.22,2000.46,1,
2019-5-29T5:42:0:732,379.61,2182.18,1,
2019-5-29T5:42:1:37,406.71,1971.20,1,
2019-5-29T5:42:1:343,383.46,1937.32,1,
2019-5-29T5:42:1:649,383.46,1957.34,1,
2019-5-29T5:42:1:954,391.31,1980.44,1,
2019-5-29T5:42:2:260,392.39,1960.42,1,
2019-5-29T5:42:2:566,347.42,1811.04,1,
2019-5-29T5:42:2:872,347.89,1801.80,1,
2019-5-29T5:42:3:177,395.47,2012.78,1,
2019-5-29T5:42:3:483,347.19,1978.90,1,
2019-5-29T5:42:3:789,363.98,1888.04,1,
2019-5-29T5:42:4:94,378.38,1874.18,1,
2019-5-29T5:42:4:400,394.09,1837.22,1,
2019-5-29T5:42:4:705,357.66,2008.16,1,
2019-5-29T5:42:5:11,358.67,1972.74,1,
2019-5-29T5:42:5:317,365.29,2031.26,1,
2019-5-29T5:42:5:623,321.94,1637.02,1,
2019-5-29T5:42:5:928,324.94,1660.12,1,
2019-5-29T5:42:6:234,322.01,1592.36,1,
2019-5-29T5:42:6:540,311.00,1561.56,1,
2019-5-29T5:42:6:846,329.10,1789.48,1,
2019-5-29T5:42:7:152,324.40,1667.82,1,
2019-5-29T5:42:7:457,332.41,1629.32,1,
2019-5-29T5:42:7:763,307.38,1738.66,1,
2019-5-29T5:42:8:68,306.23,1660.12,1,
2019-5-29T5:42:8:374,314.24,1553.86,1,
2019-5-29T5:42:8:680,338.72,1544.62,1,
2019-5-29T5:42:8:985,311.54,1735.58,1,
2019-5-29T5:42:9:291,306.69,1754.06,1,
2019-5-29T5:42:9:597,311.00,1703.24,1,
2019-5-29T5:42:9:902,311.39,1506.12,1,
2019-5-29T5:42:10:208,306.54,1672.44,1,
2019-5-29T5:42:10:514,348.58,1735.58,1,
2019-5-29T5:42:10:820,327.48,1798.72,1,
2019-5-29T5:42:11:125,423.27,1592.36,1,
2019-5-29T5:42:11:431,326.79,1569.26,1,
2019-5-29T5:42:11:737,319.78,1569.26,1,
2019-5-29T5:42:12:42,289.21,1483.02,1,
2019-5-29T5:42:12:348,329.10,1589.28,1,
2019-5-29T5:42:12:654,327.02,1569.26,1,
2019-5-29T5:42:12:959,308.00,1712.48,1,
2019-5-29T5:42:13:265,305.00,1754.06,1,
2019-5-29T5:42:13:571,347.50,1569.26,1,
2019-5-29T5:42:13:876,306.61,1684.76,1,
2019-5-29T5:42:14:182,325.94,1657.04,1,
2019-5-29T5:42:14:488,331.41,1695.54,1,
2019-5-29T5:42:14:793,315.78,1576.96,1,
2019-5-29T5:42:15:99,333.18,1552.32,1,
2019-5-29T5:42:15:405,361.51,2000.46,1,
2019-5-29T5:42:15:711,362.59,1766.38,1,
2019-5-29T5:42:16:16,382.00,2028.18,1,
2019-5-29T5:42:16:322,311.93,1703.24,0,
2019-5-29T5:42:17:328,270.19,1387.54,0,
2019-5-29T5:42:18:333,300.30,1532.30,0,
2019-5-29T5:42:19:339,349.58,1640.10,1,
2019-5-29T5:42:19:645,368.60,1612.38,1,
2019-5-29T5:42:19:951,312.62,1695.54,1,
2019-5-29T5:42:20:256,365.90,1814.12,1,
2019-5-29T5:42:20:562,356.51,1663.20,1,
2019-5-29T5:42:20:868,322.09,1814.12,1,
2019-5-29T5:42:21:173,402.48,2208.36,1,
2019-5-29T5:42:21:479,333.41,1746.36,1,
2019-5-29T5:42:21:785,350.12,1755.60,1,
2019-5-29T5:42:22:91,470.55,2162.16,1,
2019-5-29T5:42:22:396,414.72,1892.66,1,
2019-5-29T5:42:22:702,355.28,2106.72,1,
2019-5-29T5:42:23:8,368.83,1791.02,1,
2019-5-29T5:42:23:313,393.08,1978.90,1,
2019-5-29T5:42:23:619,297.14,1513.82,1,
2019-5-29T5:42:23:925,298.30,1529.22,1,
2019-5-29T5:42:24:230,334.41,1576.96,1,
2019-5-29T5:42:24:536,334.41,1629.32,1,
2019-5-29T5:42:24:842,315.78,1647.80,1,
2019-5-29T5:42:25:148,319.40,1629.32,1,
2019-5-29T5:42:25:453,327.33,1569.26,1,
2019-5-29T5:42:25:759,359.51,1670.90,1,
2019-5-29T5:42:26:65,306.31,1553.86,1,
2019-5-29T5:42:26:371,306.84,1553.86,1,
2019-5-29T5:42:26:676,335.64,1581.58,1,
2019-5-29T5:42:26:982,309.23,1600.06,1,
2019-5-29T5:42:27:288,488.33,2517.90,1,
2019-5-29T5:42:27:593,339.18,1569.26,1,
2019-5-29T5:42:27:899,304.84,1627.78,1,
2019-5-29T5:42:28:205,343.42,1581.58,1,
2019-5-29T5:42:28:510,309.92,1601.60,1,
2019-5-29T5:42:28:816,362.13,2000.46,1,
2019-5-29T5:42:29:122,335.64,1775.62,1,
2019-5-29T5:42:29:427,326.71,1580.04,1,
2019-5-29T5:42:29:733,307.23,1609.30,1,
2019-5-29T5:42:30:39,309.62,1566.18,1,
2019-5-29T5:42:30:344,336.80,1874.18,1,
2019-5-29T5:42:30:650,330.48,1683.22,1,
2019-5-29T5:42:30:956,321.32,1754.06,1,
2019-5-29T5:42:31:262,313.77,1576.96,1,
2019-5-29T5:42:31:568,308.31,1735.58,1,
2019-5-29T5:42:31:873,312.70,1584.66,1,
2019-5-29T5:42:32:179,310.39,1766.38,1,
2019-5-29T5:42:32:485,313.24,1580.04,1,
2019-5-29T5:42:32:790,315.08,1526.14,1,
2019-5-29T5:42:33:96,409.26,2197.58,1,
2019-5-29T5:42:33:402,410.49,2000.46,1,
2019-5-29T5:42:33:708,383.23,1864.94,1,
2019-5-29T5:42:34:13,355.59,1892.66,1,
2019-5-29T5:42:34:319,443.75,2035.88,1,
2019-5-29T5:42:34:625,408.48,1844.92,1,
2019-5-29T5:42:34:930,345.73,2031.26,1,
2019-5-29T5:42:35:236,399.86,1861.86,1,
2019-5-29T5:42:35:542,355.28,1937.32,1,
2019-5-29T5:42:35:848,380.76,1937.32,1,
2019-5-29T5:42:36:153,473.86,2189.88,1,
2019-5-29T5:42:36:459,506.12,2651.88,1,
2019-5-29T5:42:36:765,361.51,1824.90,1,
2019-5-29T5:42:37:71,400.32,2137.52,1,
2019-5-29T5:42:37:376,348.19,1771.00,1,
2019-5-29T5:42:37:682,401.79,2006.62,1,
2019-5-29T5:42:37:988,396.01,1920.38,1,
2019-5-29T5:42:38:293,363.59,2038.96,1,
2019-5-29T5:42:38:599,347.12,1806.42,1,
2019-5-29T5:42:38:905,383.00,1992.76,1,
2019-5-29T5:42:39:211,352.51,1881.88,1,
2019-5-29T5:42:39:516,340.34,1596.98,1,
2019-5-29T5:42:39:822,307.92,1838.76,1,
2019-5-29T5:42:40:128,306.15,1703.24,1,
2019-5-29T5:42:40:434,345.73,1761.76,1,
2019-5-29T5:42:40:739,335.18,1747.90,1,
2019-5-29T5:42:41:45,352.51,1593.90,1,
2019-5-29T5:42:41:351,308.69,1778.70,1,
2019-5-29T5:42:41:657,343.50,1561.56,1,
2019-5-29T5:42:41:962,323.01,1675.52,1,
2019-5-29T5:42:42:268,295.60,1509.20,1,
2019-5-29T5:42:42:574,295.68,1490.72,1,
2019-5-29T5:42:42:880,310.31,1703.24,1,
2019-5-29T5:42:43:186,350.20,1735.58,1,
2019-5-29T5:42:43:491,372.91,1774.08,1,
2019-5-29T5:42:43:797,307.92,1556.94,1,
2019-5-29T5:42:44:102,298.99,1529.22,1,
2019-5-29T5:42:44:408,296.60,1506.12,1,
2019-5-29T5:42:44:714,294.52,1607.76,1,
2019-5-29T5:42:45:20,310.62,1781.78,1,
2019-5-29T5:42:45:326,309.92,1663.20,1,
2019-5-29T5:42:45:631,306.23,1556.94,1,
2019-5-29T5:42:45:937,310.00,1741.74,1,
2019-5-29T5:42:46:243,298.99,1532.30,1,
2019-5-29T5:42:46:549,347.19,1817.20,1,
2019-5-29T5:42:46:854,321.78,1652.42,1,
2019-5-29T5:42:47:160,360.13,1755.60,1,
2019-5-29T5:42:47:466,346.04,1572.34,1,
2019-5-29T5:42:47:772,318.70,1640.10,1,
2019-5-29T5:42:48:77,332.10,1566.18,1,
2019-5-29T5:42:48:383,297.22,1518.44,1,
2019-5-29T5:42:48:688,308.00,1663.20,1,
2019-5-29T5:42:48:994,313.39,1620.08,1,
2019-5-29T5:42:49:300,310.70,1741.74,1,
2019-5-29T5:42:49:606,305.84,1549.24,1,
2019-5-29T5:42:49:911,303.23,1592.36,1,
2019-5-29T5:42:50:217,313.01,1546.16,1,
2019-5-29T5:42:50:523,391.08,1897.28,1,
2019-5-29T5:42:50:828,361.28,1720.18,1,
2019-5-29T5:42:51:134,350.58,1797.18,1,
2019-5-29T5:42:51:441,301.15,1553.86,1,
2019-5-29T5:42:51:746,337.03,1553.86,1,
2019-5-29T5:42:52:52,311.23,1552.32,1,
2019-5-29T5:42:52:358,299.14,1524.60,1,
2019-5-29T5:42:52:664,294.99,1506.12,1,
2019-5-29T5:42:52:969,309.69,1763.30,1,
2019-5-29T5:42:53:275,295.60,1516.90,1,
2019-5-29T5:42:53:581,338.11,1718.64,1,
2019-5-29T5:42:53:886,314.24,1592.36,1,
2019-5-29T5:42:54:192,289.60,1516.90,1,
2019-5-29T5:42:54:498,327.79,1664.74,1,
2019-5-29T5:42:54:803,322.01,1647.80,1,
2019-5-29T5:42:55:109,326.02,1872.64,1,
2019-5-29T5:42:55:415,297.30,1513.82,1,
2019-5-29T5:42:55:720,311.62,1573.88,1,
2019-5-29T5:42:56:26,295.91,1513.82,1,
2019-5-29T5:42:56:332,292.14,1593.90,1,
2019-5-29T5:42:56:638,311.54,1552.32,1,
2019-5-29T5:42:56:943,301.30,1538.46,1,
2019-5-29T5:42:57:249,304.54,1553.86,1,
2019-5-29T5:42:57:555,329.17,1561.56,1,
2019-5-29T5:42:57:861,308.38,1569.26,1,
2019-5-29T5:42:58:166,345.04,1573.88,1,
2019-5-29T5:42:58:472,339.42,1601.60,1,
2019-5-29T5:42:58:778,309.31,1572.34,1,
2019-5-29T5:42:59:83,303.69,1700.16,1,
2019-5-29T5:42:59:389,330.18,1561.56,1,
2019-5-29T5:42:59:695,296.83,1513.82,1,
2019-5-29T5:43:0:0,312.54,1584.66,1,
2019-5-29T5:43:0:306,306.69,1607.76,1,
2019-5-29T5:43:0:611,299.53,1581.58,1,
2019-5-29T5:43:0:917,301.15,1541.54,1,
2019-5-29T5:43:1:223,305.69,1556.94,1,
2019-5-29T5:43:1:529,300.45,1533.84,1,
2019-5-29T5:43:1:834,297.84,1564.64,1,
2019-5-29T5:43:2:140,309.00,1552.32,1,
2019-5-29T5:43:2:446,332.33,1723.26,1,
2019-5-29T5:43:2:751,333.64,1712.48,1,
2019-5-29T5:43:3:57,324.09,1647.80,1,
2019-5-29T5:43:3:363,305.23,1629.32,1,
2019-5-29T5:43:3:668,318.32,1483.02,1,
2019-5-29T5:43:3:974,298.53,1504.58,1,
2019-5-29T5:43:4:280,306.15,1566.18,1,
2019-5-29T5:43:4:585,311.00,1667.82,1,
2019-5-29T5:43:4:891,296.22,1516.90,1,
2019-5-29T5:43:5:196,318.24,1617.00,1,
2019-5-29T5:43:5:502,301.92,1538.46,1,
2019-5-29T5:43:5:808,308.31,1533.84,1,
2019-5-29T5:43:6:114,309.69,1596.98,1,
2019-5-29T5:43:6:419,323.78,1670.90,1,
2019-5-29T5:43:6:725,357.43,1710.94,1,
2019-5-29T5:43:7:31,310.23,1734.04,1,
2019-5-29T5:43:7:336,351.81,1798.72,1,
2019-5-29T5:43:7:642,318.93,1573.88,1,
2019-5-29T5:43:7:948,269.35,1375.22,0,
2019-5-29T5:43:8:954,301.22,1498.42,0,
2019-5-29T5:43:9:960,420.57,2114.42,1,
2019-5-29T5:43:10:265,427.35,2149.84,1,
2019-5-29T5:43:10:571,423.11,2157.54,1,
2019-5-29T5:43:10:876,292.98,1498.42,0,
2019-5-29T5:43:11:882,292.83,1612.38,0,
2019-5-29T5:43:12:888,317.55,1615.46,1,
2019-5-29T5:43:13:194,459.46,2071.30,1,
2019-5-29T5:43:13:499,411.26,2086.70,1,
2019-5-29T5:43:13:805,569.88,2075.92,1,
2019-5-29T5:43:14:111,446.60,2058.98,1,
2019-5-29T5:43:14:417,319.63,1627.78,1,
2019-5-29T5:43:14:722,317.01,1615.46,1,
2019-5-29T5:43:15:28,319.24,1624.70,1,
2019-5-29T5:43:15:334,358.20,1623.16,1,
2019-5-29T5:43:15:640,322.09,1623.16,1,
2019-5-29T5:43:15:945,322.32,1660.12,1,
2019-5-29T5:43:16:251,316.78,1620.08,1,
2019-5-29T5:43:16:557,324.94,1629.32,1,
2019-5-29T5:43:16:863,318.63,1624.70,1,
2019-5-29T5:43:17:168,319.78,1635.48,1,
2019-5-29T5:43:17:474,435.67,2083.62,1,
2019-5-29T5:43:17:780,412.57,2079.00,1,
2019-5-29T5:43:18:85,547.55,2778.16,1,
2019-5-29T5:43:18:391,410.41,2122.12,1,
2019-5-29T5:43:18:697,412.18,2146.76,1,
2019-5-29T5:43:19:3,413.49,2075.92,1,
2019-5-29T5:43:19:308,425.35,2094.40,1,
2019-5-29T5:43:19:614,412.41,2089.78,1,
2019-5-29T5:43:19:919,416.18,2086.70,1,
2019-5-29T5:43:20:225,414.41,2091.32,1,
2019-5-29T5:43:20:531,411.56,2079.00,1,
2019-5-29T5:43:20:836,415.80,2083.62,1,
2019-5-29T5:43:21:142,318.01,1743.28,1,
2019-5-29T5:43:21:448,320.40,1635.48,1,
2019-5-29T5:43:21:753,333.33,1640.10,1,
2019-5-29T5:43:22:59,388.08,1915.76,1,
2019-5-29T5:43:22:365,316.32,1657.04,1,
2019-5-29T5:43:22:671,320.47,1632.40,1,
2019-5-29T5:43:22:976,316.93,1617.00,1,
2019-5-29T5:43:23:282,319.40,1629.32,1,
2019-5-29T5:43:23:588,320.63,1623.16,1,
2019-5-29T5:43:23:893,337.03,1647.80,1,
2019-5-29T5:43:24:199,317.70,1624.70,1,
2019-5-29T5:43:24:505,413.41,2089.78,1,
2019-5-29T5:43:24:811,412.49,2089.78,1,
2019-5-29T5:43:25:116,320.32,1623.16,1,
2019-5-29T5:43:25:422,319.47,1624.70,1,
2019-5-29T5:43:25:727,361.90,1834.14,1,
2019-5-29T5:43:26:33,320.40,1683.22,1,
2019-5-29T5:43:26:339,325.09,1627.78,1,
2019-5-29T5:43:26:645,323.40,1730.96,1,
2019-5-29T5:43:26:950,321.94,1635.48,1,
2019-5-29T5:43:27:256,317.93,1604.68,1,
2019-5-29T5:43:27:562,319.63,1629.32,1,
2019-5-29T5:43:27:867,323.48,1635.48,1,
2019-5-29T5:43:28:173,317.62,1620.08,1,
2019-5-29T5:43:28:479,412.26,2146.76,1,
2019-5-29T5:43:28:784,318.01,1615.46,1,
2019-5-29T5:43:29:90,380.92,1928.08,1,
2019-5-29T5:43:29:396,322.71,1635.48,1,
2019-5-29T5:43:29:702,318.01,1627.78,1,
2019-5-29T5:43:30:7,320.32,1644.72,1,
2019-5-29T5:43:30:313,358.43,1632.40,1,
2019-5-29T5:43:30:619,320.32,1635.48,1,
2019-5-29T5:43:30:924,405.10,2249.94,1,
2019-5-29T5:43:31:230,353.28,1814.12,1,
2019-5-29T5:43:31:536,384.23,1834.14,1,
2019-5-29T5:43:31:841,345.42,1763.30,1,
2019-5-29T5:43:32:147,443.90,2296.14,1,
2019-5-29T5:43:32:453,428.81,2086.70,1,
2019-5-29T5:43:32:759,358.51,1801.80,1,
2019-5-29T5:43:33:64,382.00,1860.32,1,
2019-5-29T5:43:33:370,393.70,1821.82,1,
2019-5-29T5:43:33:676,353.43,1975.82,1,
2019-5-29T5:43:33:981,381.30,1852.62,1,
2019-5-29T5:43:34:287,348.81,1774.08,1,
2019-5-29T5:43:34:593,401.71,1965.04,1,
2019-5-29T5:43:34:898,356.51,1937.32,1,
2019-5-29T5:43:35:204,363.21,1821.82,1,
2019-5-29T5:43:35:510,406.41,1803.34,1,
2019-5-29T5:43:35:815,330.33,1758.68,1,
2019-5-29T5:43:36:121,319.78,1635.48,1,
2019-5-29T5:43:36:427,296.68,1521.52,1,
2019-5-29T5:43:36:732,310.85,1629.32,1,
2019-5-29T5:43:37:38,453.45,2268.42,1,
2019-5-29T5:43:37:344,583.35,2853.62,1,
2019-5-29T5:43:37:650,425.58,1826.44,1,
2019-5-29T5:43:37:955,368.21,1803.34,1,
2019-5-29T5:43:38:261,349.12,1803.34,1,
2019-5-29T5:43:38:567,347.27,1771.00,1,
2019-5-29T5:43:38:872,358.51,1952.72,1,
2019-5-29T5:43:39:178,364.67,1852.62,1,
2019-5-29T5:43:39:484,355.97,1888.04,1,
2019-5-29T5:43:39:790,385.00,1834.14,1,
2019-5-29T5:43:40:95,380.46,2122.12,1,
2019-5-29T5:43:40:401,355.82,2079.00,1,
2019-5-29T5:43:40:707,371.99,1998.92,1,
2019-5-29T5:43:41:13,477.09,2450.14,1,
2019-5-29T5:43:41:318,417.65,2026.64,1,
2019-5-29T5:43:41:624,365.83,1837.22,1,
2019-5-29T5:43:41:930,459.38,2636.48,1,
2019-5-29T5:43:42:236,435.90,2106.72,1,
2019-5-29T5:43:42:541,312.62,1587.74,1,
2019-5-29T5:43:42:847,318.39,1573.88,1,
2019-5-29T5:43:43:153,326.40,1615.46,1,
2019-5-29T5:43:43:458,334.49,1632.40,1,
2019-5-29T5:43:43:764,350.89,1623.16,1,
2019-5-29T5:43:44:70,341.11,1629.32,1,
2019-5-29T5:43:44:375,318.93,1623.16,1,
2019-5-29T5:43:44:681,319.24,1635.48,1,
2019-5-29T5:43:44:987,331.87,1637.02,1,
2019-5-29T5:43:45:292,339.03,1635.48,1,
2019-5-29T5:43:45:598,408.48,2079.00,1,
2019-5-29T5:43:45:904,424.12,2089.78,1,
2019-5-29T5:43:46:210,412.72,2103.64,1,
2019-5-29T5:43:46:515,415.49,2131.36,1,
2019-5-29T5:43:46:821,409.87,2111.34,1,
2019-5-29T5:43:47:127,412.57,2177.56,1,
2019-5-29T5:43:47:432,413.26,2106.72,1,
2019-5-29T5:43:47:738,417.11,2102.10,1,
2019-5-29T5:43:48:44,328.40,1640.10,1,
2019-5-29T5:43:48:349,383.46,1672.44,1,
2019-5-29T5:43:48:655,323.09,1672.44,1,
2019-5-29T5:43:48:961,320.78,1637.02,1,
2019-5-29T5:43:49:267,323.40,1738.66,1,
2019-5-29T5:43:49:572,387.31,2106.72,1,
2019-5-29T5:43:49:878,323.48,1647.80,1,
2019-5-29T5:43:50:183,343.27,1650.88,1,
2019-5-29T5:43:50:489,329.64,1746.36,1,
2019-5-29T5:43:50:795,321.63,1778.70,1,
2019-5-29T5:43:51:101,322.48,1640.10,1,
2019-5-29T5:43:51:406,414.72,2303.84,1,
2019-5-29T5:43:51:712,320.94,1643.18,1,
2019-5-29T5:43:52:18,323.48,1695.54,1,
2019-5-29T5:43:52:323,333.49,1712.48,1,
2019-5-29T5:43:52:629,321.24,1635.48,1,
2019-5-29T5:43:52:935,321.32,1640.10,1,
2019-5-29T5:43:53:240,380.76,2008.16,1,
2019-5-29T5:43:53:546,358.90,1632.40,1,
2019-5-29T5:43:53:852,323.63,1652.42,1,
2019-5-29T5:43:54:157,320.32,1643.18,1,
2019-5-29T5:43:54:463,352.51,1706.32,1,
2019-5-29T5:43:54:769,325.48,1664.74,1,
2019-5-29T5:43:55:74,431.89,2091.32,1,
2019-5-29T5:43:55:380,418.19,2097.48,1,
2019-5-29T5:43:55:686,323.32,1652.42,1,
2019-5-29T5:43:55:992,322.63,1664.74,1,
2019-5-29T5:43:56:297,323.40,1738.66,1,
2019-5-29T5:43:56:603,321.78,1637.02,1,
2019-5-29T5:43:56:909,321.09,1637.02,1,
2019-5-29T5:43:57:214,325.02,1647.80,1,
2019-5-29T5:43:57:520,323.94,1650.88,1,
2019-5-29T5:43:57:826,323.40,1650.88,1,
2019-5-29T5:43:58:131,323.01,1647.80,1,
2019-5-29T5:43:58:437,325.09,1644.72,1,
2019-5-29T5:43:58:743,320.70,1635.48,1,
2019-5-29T5:43:59:48,414.26,2097.48,1,
2019-5-29T5:43:59:354,370.22,1647.80,1,
2019-5-29T5:43:59:660,321.71,1640.10,1,
2019-5-29T5:43:59:966,332.49,1644.72,1,
2019-5-29T5:44:0:271,320.47,1635.48,1,
2019-5-29T5:44:0:577,322.94,1663.20,1,
2019-5-29T5:44:0:883,323.78,1650.88,1,
2019-5-29T5:44:1:188,321.48,1667.82,1,
2019-5-29T5:44:1:494,322.94,1655.50,1,
2019-5-29T5:44:1:800,323.94,1695.54,1,
2019-5-29T5:44:2:106,321.40,1643.18,1,
2019-5-29T5:44:2:411,323.40,1703.24,1,
2019-5-29T5:44:2:717,416.11,2103.64,1,
2019-5-29T5:44:3:23,348.04,1747.90,1,
2019-5-29T5:44:3:328,359.97,1824.90,1,
2019-5-29T5:44:3:634,321.24,1797.18,1,
2019-5-29T5:44:3:940,320.70,1635.48,1,
2019-5-29T5:44:4:246,402.02,1917.30,1,
2019-5-29T5:44:4:551,332.72,1667.82,1,
2019-5-29T5:44:4:857,343.11,1797.18,1,
2019-5-29T5:44:5:163,348.27,1766.38,1,
2019-5-29T5:44:5:468,372.22,1769.46,1,
2019-5-29T5:44:5:774,358.43,1797.18,1,
2019-5-29T5:44:6:80,392.85,1960.42,1,
2019-5-29T5:44:6:385,435.28,2260.72,1,
2019-5-29T5:44:6:691,487.49,2363.90,1,
2019-5-29T5:44:6:996,371.06,1960.42,1,
2019-5-29T5:44:7:302,360.82,1824.90,1,
2019-5-29T5:44:7:608,323.32,1647.80,1,
2019-5-29T5:44:7:914,323.78,1660.12,1,
2019-5-29T5:44:8:220,418.57,2222.22,1,
2019-5-29T5:44:8:525,395.47,1901.90,1,
2019-5-29T5:44:8:831,351.81,1940.40,1,
2019-5-29T5:44:9:137,387.39,1846.46,1,
2019-5-29T5:44:9:442,347.27,1769.46,1,
2019-5-29T5:44:9:748,347.12,1769.46,1,
2019-5-29T5:44:10:54,445.68,2237.62,1,
2019-5-29T5:44:10:360,460.00,2828.98,1,
2019-5-29T5:44:10:665,389.62,1861.86,1,
2019-5-29T5:44:10:971,407.79,2323.86,1,
2019-5-29T5:44:11:277,402.71,1846.46,1,
2019-5-29T5:44:11:583,413.49,2103.64,1,
2019-5-29T5:44:11:888,381.69,1838.76,1,
2019-5-29T5:44:12:194,361.59,1844.92,1,
2019-5-29T5:44:12:500,367.91,1838.76,1,
2019-5-29T5:44:12:805,396.40,1838.76,1,
2019-5-29T5:44:13:111,347.42,1769.46,1,
2019-5-29T5:44:13:417,393.39,1831.06,1,
2019-5-29T5:44:13:722,454.30,2397.78,1,
2019-5-29T5:44:14:28,421.50,1831.06,1,
2019-5-29T5:44:14:334,369.21,1894.20,1,
2019-5-29T5:44:14:639,357.28,1983.52,1,
2019-5-29T5:44:14:945,365.90,1904.98,1,
2019-5-29T5:44:15:251,346.89,1761.76,1,
2019-5-29T5:44:15:556,351.50,1783.32,1,
2019-5-29T5:44:15:862,359.67,1904.98,1,
2019-5-29T5:44:16:168,362.28,1915.76,1,
2019-5-29T5:44:16:473,389.93,1978.90,1,
2019-5-29T5:44:16:779,365.98,1857.24,1,
2019-5-29T5:44:17:85,355.97,1963.50,1,
2019-5-29T5:44:17:391,359.13,1908.06,1,
2019-5-29T5:44:17:696,354.74,1786.40,1,
2019-5-29T5:44:18:2,379.46,1917.30,1,
2019-5-29T5:44:18:308,414.18,2225.30,1,
2019-5-29T5:44:18:614,378.30,1985.06,1,
2019-5-29T5:44:18:919,360.44,1834.14,1,
2019-5-29T5:44:19:225,354.58,2062.06,1,
2019-5-29T5:44:19:531,383.31,1860.32,1,
2019-5-29T5:44:19:836,345.73,1727.88,1,
2019-5-29T5:44:20:142,359.28,2166.78,1,
2019-5-29T5:44:20:448,355.66,1881.88,1,
2019-5-29T5:44:20:753,452.45,2425.50,1,
2019-5-29T5:44:21:59,463.77,2205.28,1,
2019-5-29T5:44:21:365,411.72,2089.78,1,
2019-5-29T5:44:21:670,320.78,1635.48,1,
2019-5-29T5:44:21:976,318.55,1624.70,1,
2019-5-29T5:44:22:282,371.22,1909.60,1,
2019-5-29T5:44:22:587,322.78,1637.02,1,
2019-5-29T5:44:22:893,318.70,1624.70,1,
2019-5-29T5:44:23:199,431.89,2166.78,1,
2019-5-29T5:44:23:504,322.24,1652.42,1,
2019-5-29T5:44:23:810,320.40,1640.10,1,
2019-5-29T5:44:24:116,320.70,1623.16,1,
2019-5-29T5:44:24:421,329.71,1632.40,1,
2019-5-29T5:44:24:727,432.28,2069.76,1,
2019-5-29T5:44:25:33,413.57,2091.32,1,
