Date,Current(mA),Power(mW),Is_Active,Tactic
2019-5-31T0:38:0:219,297.22,1521.52,1,1
2019-5-31T0:38:0:324,306.92,1549.24,1,1
2019-5-31T0:38:0:430,304.92,1556.94,1,1
2019-5-31T0:38:0:535,298.68,1536.92,1,1
2019-5-31T0:38:0:641,305.38,1529.22,1,1
2019-5-31T0:38:0:747,304.69,1536.92,1,1
2019-5-31T0:38:0:852,304.23,1544.62,1,1
2019-5-31T0:38:0:958,303.92,1544.62,1,1
2019-5-31T0:38:1:64,311.93,1593.90,1,1
2019-5-31T0:38:1:170,302.23,1698.62,1,1
2019-5-31T0:38:1:275,304.23,1657.04,1,1
2019-5-31T0:38:1:381,330.71,1549.24,1,1
2019-5-31T0:38:1:487,337.80,1552.32,1,1
2019-5-31T0:38:1:592,317.93,1620.08,1,1
2019-5-31T0:38:1:698,291.52,1498.42,1,1
2019-5-31T0:38:1:804,329.64,1743.28,1,1
2019-5-31T0:38:1:912,329.79,1552.32,1,1
2019-5-31T0:38:2:18,331.79,1572.34,1,1
2019-5-31T0:38:2:123,302.99,1560.02,1,1
2019-5-31T0:38:2:229,306.31,1703.24,1,1
2019-5-31T0:38:2:335,313.31,1635.48,1,1
2019-5-31T0:38:2:440,326.02,1553.86,1,1
2019-5-31T0:38:2:546,302.92,1735.58,1,1
2019-5-31T0:38:2:652,329.64,1596.98,1,1
2019-5-31T0:38:2:757,314.31,1560.02,1,1
2019-5-31T0:38:2:863,303.69,1841.84,1,1
2019-5-31T0:38:2:969,301.99,1546.16,1,1
2019-5-31T0:38:3:74,326.48,1627.78,1,1
2019-5-31T0:38:3:180,307.00,1596.98,1,1
2019-5-31T0:38:3:286,309.85,1569.26,1,1
2019-5-31T0:38:3:391,337.34,1672.44,1,1
2019-5-31T0:38:3:497,308.54,1552.32,1,1
2019-5-31T0:38:3:603,331.64,1561.56,1,1
2019-5-31T0:38:3:708,339.18,1573.88,1,1
2019-5-31T0:38:3:814,304.23,1720.18,1,1
2019-5-31T0:38:3:920,306.15,1556.94,1,1
2019-5-31T0:38:4:26,391.85,2185.26,1,1
2019-5-31T0:38:4:131,306.15,1561.56,1,1
2019-5-31T0:38:4:237,304.23,1712.48,1,1
2019-5-31T0:38:4:343,340.34,1564.64,1,1
2019-5-31T0:38:4:448,308.92,1617.00,1,1
2019-5-31T0:38:4:554,315.31,1552.32,1,1
2019-5-31T0:38:4:659,319.63,1623.16,1,1
2019-5-31T0:38:4:765,297.53,1526.14,1,1
2019-5-31T0:38:4:870,306.15,1580.04,1,1
2019-5-31T0:38:4:976,307.15,1506.12,1,1
2019-5-31T0:38:5:81,310.70,1576.96,1,1
2019-5-31T0:38:5:187,329.02,1604.68,1,1
2019-5-31T0:38:5:293,332.72,1566.18,1,1
2019-5-31T0:38:5:398,330.41,1581.58,1,1
2019-5-31T0:38:5:504,333.72,1620.08,1,1
2019-5-31T0:38:5:610,320.63,1556.94,1,1
2019-5-31T0:38:5:715,315.70,1593.90,1,1
2019-5-31T0:38:5:821,304.84,1712.48,1,1
2019-5-31T0:38:5:927,302.92,1600.06,1,1
2019-5-31T0:38:6:32,297.45,1935.78,1,1
2019-5-31T0:38:6:138,299.22,1620.08,1,1
2019-5-31T0:38:6:244,301.15,1541.54,1,1
2019-5-31T0:38:6:349,271.04,1387.54,0,0
2019-5-31T0:38:7:355,313.70,1596.98,0,0
2019-5-31T0:38:8:360,299.61,1607.76,0,0
2019-5-31T0:38:9:366,405.71,2003.54,1,1
2019-5-31T0:38:9:472,450.91,2303.84,1,1
2019-5-31T0:38:9:577,442.90,2245.32,1,1
2019-5-31T0:38:9:683,400.32,2069.76,1,1
2019-5-31T0:38:9:788,422.96,2299.22,1,1
2019-5-31T0:38:9:894,450.37,2311.54,1,1
2019-5-31T0:38:9:999,466.23,2229.92,1,1
2019-5-31T0:38:10:105,436.74,2169.86,1,1
2019-5-31T0:38:10:211,322.71,1660.12,1,1
2019-5-31T0:38:10:316,314.62,1604.68,1,1
2019-5-31T0:38:10:422,313.54,1615.46,1,1
2019-5-31T0:38:10:528,314.93,1797.18,1,1
2019-5-31T0:38:10:633,311.00,1715.56,1,1
2019-5-31T0:38:10:739,315.31,1615.46,1,1
2019-5-31T0:38:10:845,310.54,1683.22,1,1
2019-5-31T0:38:10:950,350.73,1766.38,1,1
2019-5-31T0:38:11:56,316.39,1617.00,1,1
2019-5-31T0:38:11:162,367.14,1866.48,1,1
2019-5-31T0:38:11:267,318.39,1660.12,1,1
2019-5-31T0:38:11:373,341.80,1623.16,1,1
2019-5-31T0:38:11:479,336.88,1730.96,1,1
2019-5-31T0:38:11:584,357.43,2031.26,1,1
2019-5-31T0:38:11:690,346.50,1814.12,1,1
2019-5-31T0:38:11:796,353.97,1971.20,1,1
2019-5-31T0:38:11:901,357.82,1874.18,1,1
2019-5-31T0:38:12:7,397.09,1920.38,1,1
2019-5-31T0:38:12:113,459.07,2487.10,1,1
2019-5-31T0:38:12:218,460.46,2058.98,1,1
2019-5-31T0:38:12:324,406.02,2028.18,1,1
2019-5-31T0:38:12:430,413.57,2038.96,1,1
2019-5-31T0:38:12:536,411.18,2257.64,1,1
2019-5-31T0:38:12:641,409.49,2117.50,1,1
2019-5-31T0:38:12:747,401.17,2066.68,1,1
2019-5-31T0:38:12:852,409.72,1743.28,1,1
2019-5-31T0:38:12:958,385.92,1755.60,1,1
2019-5-31T0:38:13:64,361.98,1766.38,1,1
2019-5-31T0:38:13:169,459.54,2055.90,1,1
2019-5-31T0:38:13:275,393.32,1706.32,1,1
2019-5-31T0:38:13:381,351.74,1951.18,1,1
2019-5-31T0:38:13:486,562.33,2152.92,1,1
2019-5-31T0:38:13:592,429.27,2285.36,1,1
2019-5-31T0:38:13:698,331.33,1806.42,1,1
2019-5-31T0:38:13:804,318.70,1629.32,1,1
2019-5-31T0:38:13:909,356.28,1829.52,1,1
2019-5-31T0:38:14:15,318.63,1632.40,1,1
2019-5-31T0:38:14:120,339.34,1723.26,1,1
2019-5-31T0:38:14:226,320.40,1632.40,1,1
2019-5-31T0:38:14:332,318.24,1612.38,1,1
2019-5-31T0:38:14:437,310.85,1584.66,1,1
2019-5-31T0:38:14:543,302.99,1533.84,1,1
2019-5-31T0:38:14:649,313.54,1592.36,1,1
2019-5-31T0:38:14:755,310.54,1573.88,1,1
2019-5-31T0:38:14:860,311.23,1715.56,1,1
2019-5-31T0:38:14:966,309.23,1553.86,1,1
2019-5-31T0:38:15:72,305.61,1738.66,1,1
2019-5-31T0:38:15:177,336.72,1580.04,1,1
2019-5-31T0:38:15:283,309.62,1569.26,1,1
2019-5-31T0:38:15:389,330.10,1572.34,1,1
2019-5-31T0:38:15:494,307.38,1592.36,1,1
2019-5-31T0:38:15:600,345.73,1556.94,1,1
2019-5-31T0:38:15:706,305.61,1698.62,1,1
2019-5-31T0:38:15:811,334.72,1549.24,1,1
2019-5-31T0:38:15:917,304.69,1600.06,1,1
2019-5-31T0:38:16:22,302.61,1700.16,1,1
2019-5-31T0:38:16:128,340.42,1589.28,1,1
2019-5-31T0:38:16:234,308.31,1627.78,1,1
2019-5-31T0:38:16:339,306.54,1690.92,1,1
2019-5-31T0:38:16:445,301.69,1524.60,1,1
2019-5-31T0:38:16:551,331.48,1587.74,1,1
2019-5-31T0:38:16:656,304.23,1660.12,1,1
2019-5-31T0:38:16:762,309.69,1569.26,1,1
2019-5-31T0:38:16:868,329.48,1573.88,1,1
2019-5-31T0:38:16:973,290.14,1504.58,1,1
2019-5-31T0:38:17:79,303.38,1560.02,1,1
2019-5-31T0:38:17:185,305.23,1552.32,1,1
2019-5-31T0:38:17:290,331.10,1617.00,1,1
2019-5-31T0:38:17:396,305.84,1576.96,1,1
2019-5-31T0:38:17:502,313.24,1660.12,1,1
2019-5-31T0:38:17:607,341.03,1584.66,1,1
2019-5-31T0:38:17:713,295.53,1510.74,1,1
2019-5-31T0:38:17:819,344.19,1763.30,1,1
2019-5-31T0:38:17:924,433.20,2194.50,1,1
2019-5-31T0:38:18:30,337.80,1929.62,1,1
2019-5-31T0:38:18:136,386.69,1771.00,1,1
2019-5-31T0:38:18:241,366.52,1775.62,1,1
2019-5-31T0:38:18:347,388.77,2015.86,1,1
2019-5-31T0:38:18:452,422.65,1849.54,1,1
2019-5-31T0:38:18:558,340.72,1908.06,1,1
2019-5-31T0:38:18:664,372.37,2122.12,1,1
2019-5-31T0:38:18:769,343.50,1743.28,1,1
2019-5-31T0:38:18:875,393.32,1929.62,1,1
2019-5-31T0:38:18:981,344.57,1797.18,1,1
2019-5-31T0:38:19:86,358.43,1915.76,1,1
2019-5-31T0:38:19:192,346.27,1940.40,1,1
2019-5-31T0:38:19:298,376.99,1877.26,1,1
2019-5-31T0:38:19:403,394.09,1972.74,1,1
2019-5-31T0:38:19:509,349.89,1925.00,1,1
2019-5-31T0:38:19:615,360.59,1824.90,1,1
2019-5-31T0:38:19:721,357.13,2015.86,1,1
2019-5-31T0:38:19:826,384.08,1915.76,1,1
2019-5-31T0:38:19:932,414.26,1945.02,1,1
2019-5-31T0:38:20:38,349.19,2043.58,1,1
2019-5-31T0:38:20:143,348.12,1988.14,1,1
2019-5-31T0:38:20:249,410.10,2040.50,1,1
2019-5-31T0:38:20:355,377.38,2166.78,1,1
2019-5-31T0:38:20:460,350.20,1726.34,1,1
2019-5-31T0:38:20:566,355.12,1798.72,1,1
2019-5-31T0:38:20:672,390.16,2015.86,1,1
2019-5-31T0:38:20:777,356.97,2162.16,1,1
2019-5-31T0:38:20:883,384.77,1852.62,1,1
2019-5-31T0:38:20:989,347.19,1900.36,1,1
2019-5-31T0:38:21:94,400.48,1572.34,1,1
2019-5-31T0:38:21:200,339.49,1632.40,1,1
2019-5-31T0:38:21:306,305.54,1692.46,1,1
2019-5-31T0:38:21:411,327.79,1841.84,1,1
2019-5-31T0:38:21:517,325.63,1803.34,1,1
2019-5-31T0:38:21:622,350.12,2011.24,1,1
2019-5-31T0:38:21:728,316.32,1553.86,1,1
2019-5-31T0:38:21:834,304.92,1980.44,1,1
2019-5-31T0:38:21:939,342.80,1546.16,1,1
2019-5-31T0:38:22:45,310.70,1632.40,1,1
2019-5-31T0:38:22:151,416.26,1821.82,1,1
2019-5-31T0:38:22:256,344.27,1596.98,1,1
2019-5-31T0:38:22:362,300.53,1533.84,1,1
2019-5-31T0:38:22:469,407.87,1963.50,1,1
2019-5-31T0:38:22:575,295.14,1513.82,1,1
2019-5-31T0:38:22:681,296.60,1533.84,1,1
2019-5-31T0:38:22:786,356.59,1798.72,1,1
2019-5-31T0:38:22:892,301.92,1556.94,1,1
2019-5-31T0:38:22:998,316.08,1589.28,1,1
2019-5-31T0:38:23:103,291.83,1972.74,1,1
2019-5-31T0:38:23:209,333.79,1576.96,1,1
2019-5-31T0:38:23:315,361.82,1897.28,1,1
2019-5-31T0:38:23:420,308.62,1652.42,1,1
2019-5-31T0:38:23:526,315.78,1564.64,1,1
2019-5-31T0:38:23:632,392.47,2091.32,1,1
2019-5-31T0:38:23:737,312.39,1560.02,1,1
2019-5-31T0:38:23:843,306.54,1609.30,1,1
2019-5-31T0:38:23:949,346.50,2154.46,1,1
2019-5-31T0:38:24:54,328.33,1496.88,1,1
2019-5-31T0:38:24:160,319.70,1620.08,1,1
2019-5-31T0:38:24:266,378.30,1972.74,1,1
2019-5-31T0:38:24:371,290.91,1664.74,1,1
2019-5-31T0:38:24:477,310.85,1569.26,1,1
2019-5-31T0:38:24:582,325.40,2040.50,1,1
2019-5-31T0:38:24:688,481.79,1889.58,1,1
2019-5-31T0:38:24:794,357.13,1698.62,1,1
2019-5-31T0:38:24:900,306.69,1675.52,1,1
2019-5-31T0:38:25:5,309.08,1672.44,1,1
2019-5-31T0:38:25:111,313.70,1766.38,1,1
2019-5-31T0:38:25:217,339.57,1580.04,1,1
2019-5-31T0:38:25:322,326.40,1652.42,1,1
2019-5-31T0:38:25:428,307.85,1643.18,1,1
2019-5-31T0:38:25:534,360.59,1695.54,1,1
2019-5-31T0:38:25:640,305.69,1569.26,1,1
2019-5-31T0:38:25:745,330.41,1544.62,1,1
2019-5-31T0:38:25:851,377.68,1985.06,1,1
2019-5-31T0:38:25:957,360.44,1566.18,1,1
2019-5-31T0:38:26:62,368.60,1564.64,1,1
2019-5-31T0:38:26:168,394.09,1754.06,1,1
2019-5-31T0:38:26:274,330.33,1593.90,1,1
2019-5-31T0:38:26:379,313.08,1518.44,1,1
2019-5-31T0:38:26:485,376.07,1781.78,1,1
2019-5-31T0:38:26:590,338.72,1652.42,1,1
2019-5-31T0:38:26:696,342.57,1504.58,1,1
2019-5-31T0:38:26:802,313.08,1564.64,1,1
2019-5-31T0:38:26:907,287.59,1516.90,1,1
2019-5-31T0:38:27:13,408.18,1809.50,1,1
2019-5-31T0:38:27:119,306.54,1672.44,1,1
2019-5-31T0:38:27:225,314.08,1635.48,1,1
2019-5-31T0:38:27:330,408.25,1814.12,1,1
2019-5-31T0:38:27:436,308.62,1572.34,1,1
2019-5-31T0:38:27:541,306.15,1643.18,1,1
2019-5-31T0:38:27:647,360.13,1978.90,1,1
2019-5-31T0:38:27:753,303.23,1552.32,1,1
2019-5-31T0:38:27:858,304.15,1541.54,1,1
2019-5-31T0:38:27:964,321.32,1769.46,1,1
2019-5-31T0:38:28:70,354.51,1629.32,1,1
2019-5-31T0:38:28:175,389.77,1814.12,1,1
2019-5-31T0:38:28:281,321.09,1632.40,1,1
2019-5-31T0:38:28:387,300.30,1533.84,1,1
2019-5-31T0:38:28:492,335.72,1824.90,1,1
2019-5-31T0:38:28:598,297.45,1526.14,1,1
2019-5-31T0:38:28:704,295.68,1509.20,1,1
2019-5-31T0:38:28:810,378.53,1826.44,1,1
2019-5-31T0:38:28:915,293.99,1509.20,1,1
2019-5-31T0:38:29:21,339.03,1587.74,1,1
2019-5-31T0:38:29:126,349.04,1791.02,1,1
2019-5-31T0:38:29:232,305.15,1509.20,1,1
2019-5-31T0:38:29:338,374.53,1589.28,1,1
2019-5-31T0:38:29:444,310.23,2015.86,1,1
2019-5-31T0:38:29:549,307.31,1644.72,1,1
2019-5-31T0:38:29:655,388.08,1798.72,1,1
2019-5-31T0:38:29:761,342.88,1584.66,1,1
2019-5-31T0:38:29:866,327.48,1573.88,1,1
2019-5-31T0:38:29:975,307.23,1672.44,1,1
2019-5-31T0:38:30:80,298.61,1501.50,1,1
2019-5-31T0:38:30:186,305.30,1632.40,1,1
2019-5-31T0:38:30:292,307.54,1553.86,1,1
2019-5-31T0:38:30:397,297.14,1516.90,1,1
2019-5-31T0:38:30:503,301.99,1549.24,1,1
2019-5-31T0:38:30:609,302.30,1683.22,1,1
2019-5-31T0:38:30:714,342.73,1564.64,1,1
2019-5-31T0:38:30:820,292.14,1483.02,1,1
2019-5-31T0:38:30:926,309.69,1707.86,1,1
2019-5-31T0:38:31:31,305.54,1533.84,1,1
2019-5-31T0:38:31:137,297.68,1483.02,1,1
2019-5-31T0:38:31:243,317.78,1680.14,1,1
2019-5-31T0:38:31:348,310.00,1552.32,1,1
2019-5-31T0:38:31:454,345.58,1566.18,1,1
2019-5-31T0:38:31:560,312.39,1569.26,1,1
2019-5-31T0:38:31:666,309.54,1546.16,1,1
2019-5-31T0:38:31:771,306.38,1652.42,1,1
2019-5-31T0:38:31:877,308.08,1561.56,1,1
2019-5-31T0:38:31:983,329.79,1546.16,1,1
2019-5-31T0:38:32:88,298.68,1667.82,1,1
2019-5-31T0:38:32:194,313.77,1549.24,1,1
2019-5-31T0:38:32:299,318.78,1526.14,1,1
2019-5-31T0:38:32:405,312.31,1546.16,1,1
2019-5-31T0:38:32:511,290.91,1475.32,1,1
2019-5-31T0:38:32:616,295.22,1510.74,1,1
2019-5-31T0:38:32:722,310.00,1569.26,1,1
2019-5-31T0:38:32:828,297.99,1518.44,1,1
2019-5-31T0:38:32:933,308.38,1564.64,1,1
2019-5-31T0:38:33:39,293.76,1516.90,1,1
2019-5-31T0:38:33:145,295.91,1510.74,1,1
2019-5-31T0:38:33:250,314.39,1600.06,1,1
2019-5-31T0:38:33:356,303.15,1569.26,1,1
2019-5-31T0:38:33:462,324.40,1818.74,1,1
2019-5-31T0:38:33:567,292.21,1501.50,1,1
2019-5-31T0:38:33:673,297.84,1518.44,1,1
2019-5-31T0:38:33:779,297.53,1518.44,1,1
2019-5-31T0:38:33:884,315.08,1573.88,1,1
2019-5-31T0:38:33:990,307.23,1564.64,1,1
2019-5-31T0:38:34:96,300.15,1532.30,1,1
2019-5-31T0:38:34:201,306.84,1544.62,1,1
2019-5-31T0:38:34:307,307.54,1706.32,1,1
2019-5-31T0:38:34:412,337.18,1596.98,1,1
2019-5-31T0:38:34:518,303.23,1672.44,1,1
2019-5-31T0:38:34:623,318.39,1569.26,1,1
2019-5-31T0:38:34:729,336.41,1587.74,1,1
2019-5-31T0:38:34:834,309.39,1750.98,1,1
2019-5-31T0:38:34:940,317.93,1518.44,1,1
2019-5-31T0:38:35:45,335.03,1560.02,1,1
2019-5-31T0:38:35:151,303.30,1609.30,1,1
2019-5-31T0:38:35:257,326.02,1556.94,1,1
2019-5-31T0:38:35:362,303.92,1607.76,1,1
2019-5-31T0:38:35:468,311.23,1561.56,1,1
2019-5-31T0:38:35:574,326.79,1573.88,1,1
2019-5-31T0:38:35:679,310.39,1710.94,1,1
2019-5-31T0:38:35:785,314.01,1678.60,1,1
2019-5-31T0:38:35:891,304.61,1655.50,1,1
2019-5-31T0:38:35:996,306.69,1560.02,1,1
2019-5-31T0:38:36:102,307.38,1564.64,1,1
2019-5-31T0:38:36:208,315.01,1698.62,1,1
2019-5-31T0:38:36:313,306.84,1572.34,1,1
2019-5-31T0:38:36:419,313.31,1556.94,1,1
2019-5-31T0:38:36:525,306.84,1553.86,1,1
2019-5-31T0:38:36:630,309.62,1741.74,1,1
2019-5-31T0:38:36:736,304.38,1580.04,1,1
2019-5-31T0:38:36:842,327.71,1556.94,1,1
2019-5-31T0:38:36:947,319.09,1490.72,1,1
2019-5-31T0:38:37:53,299.45,1524.60,1,1
2019-5-31T0:38:37:159,295.22,1516.90,1,1
2019-5-31T0:38:37:264,311.23,1584.66,1,1
2019-5-31T0:38:37:370,314.31,1596.98,1,1
2019-5-31T0:38:37:478,316.39,1698.62,1,1
2019-5-31T0:38:37:584,297.22,1524.60,1,1
2019-5-31T0:38:37:690,309.39,1735.58,1,1
2019-5-31T0:38:37:795,305.54,1532.30,1,1
2019-5-31T0:38:37:901,302.61,1552.32,1,1
2019-5-31T0:38:38:7,305.92,1541.54,1,1
2019-5-31T0:38:38:113,302.30,1533.84,1,1
2019-5-31T0:38:38:218,304.92,1556.94,1,1
2019-5-31T0:38:38:324,296.91,1556.94,1,1
2019-5-31T0:38:38:429,299.99,1584.66,1,1
2019-5-31T0:38:38:535,299.68,1544.62,1,1
2019-5-31T0:38:38:641,288.52,1513.82,1,1
2019-5-31T0:38:38:746,339.03,1561.56,1,1
2019-5-31T0:38:38:852,302.99,1609.30,1,1
2019-5-31T0:38:38:958,289.90,1483.02,1,1
2019-5-31T0:38:39:64,306.61,1670.90,1,1
2019-5-31T0:38:39:170,301.22,1532.30,1,1
2019-5-31T0:38:39:275,295.45,1521.52,1,1
2019-5-31T0:38:39:381,304.84,1572.34,1,1
2019-5-31T0:38:39:487,314.08,1604.68,1,1
2019-5-31T0:38:39:592,305.23,1657.04,1,1
2019-5-31T0:38:39:698,301.30,1580.04,1,1
2019-5-31T0:38:39:804,305.23,1700.16,1,1
2019-5-31T0:38:39:909,305.38,1657.04,1,1
2019-5-31T0:38:40:15,317.24,1712.48,1,1
2019-5-31T0:38:40:121,309.08,1726.34,1,1
2019-5-31T0:38:40:226,306.15,1556.94,1,1
2019-5-31T0:38:40:332,292.29,1513.82,1,1
2019-5-31T0:38:40:438,305.38,1553.86,1,1
2019-5-31T0:38:40:543,307.61,1561.56,1,1
2019-5-31T0:38:40:649,300.15,1516.90,1,1
2019-5-31T0:38:40:755,298.99,1529.22,1,1
2019-5-31T0:38:40:860,316.78,1481.48,1,1
2019-5-31T0:38:40:966,336.88,1615.46,1,1
2019-5-31T0:38:41:72,303.15,1754.06,1,1
2019-5-31T0:38:41:177,307.15,1587.74,1,1
2019-5-31T0:38:41:283,300.99,1532.30,1,1
2019-5-31T0:38:41:389,298.22,1533.84,1,1
2019-5-31T0:38:41:494,308.00,1589.28,1,1
2019-5-31T0:38:41:600,315.24,1573.88,1,1
2019-5-31T0:38:41:706,304.38,1650.88,1,1
2019-5-31T0:38:41:811,303.53,1561.56,1,1
2019-5-31T0:38:41:917,304.69,1635.48,1,1
2019-5-31T0:38:42:23,299.68,1541.54,1,1
2019-5-31T0:38:42:129,304.92,1678.60,1,1
2019-5-31T0:38:42:234,294.45,1509.20,1,1
2019-5-31T0:38:42:340,295.91,1532.30,1,1
2019-5-31T0:38:42:446,302.69,1564.64,1,1
2019-5-31T0:38:42:552,300.84,1596.98,1,1
2019-5-31T0:38:42:657,304.23,1536.92,1,1
2019-5-31T0:38:42:763,301.92,1546.16,1,1
2019-5-31T0:38:42:869,303.61,1541.54,1,1
2019-5-31T0:38:42:974,298.91,1556.94,1,1
2019-5-31T0:38:43:80,321.40,1620.08,1,1
2019-5-31T0:38:43:186,290.44,1727.88,1,1
2019-5-31T0:38:43:291,296.68,1524.60,1,1
2019-5-31T0:38:43:397,341.88,1536.92,1,1
2019-5-31T0:38:43:503,312.39,1612.38,1,1
2019-5-31T0:38:43:608,326.79,1533.84,1,1
2019-5-31T0:38:43:714,302.38,1572.34,1,1
2019-5-31T0:38:43:820,332.02,1710.94,1,1
2019-5-31T0:38:43:925,321.78,1660.12,1,1
2019-5-31T0:38:44:31,328.94,1690.92,1,1
2019-5-31T0:38:44:137,549.55,1600.06,1,1
2019-5-31T0:38:44:242,370.52,1747.90,1,1
2019-5-31T0:38:44:348,312.39,1672.44,1,1
2019-5-31T0:38:44:454,325.63,1580.04,1,1
2019-5-31T0:38:44:560,307.23,1560.02,1,1
2019-5-31T0:38:44:665,336.64,1650.88,1,1
2019-5-31T0:38:44:771,307.15,1552.32,1,1
2019-5-31T0:38:44:877,304.84,1581.58,1,1
2019-5-31T0:38:44:982,301.69,1544.62,1,1
2019-5-31T0:38:45:88,301.38,1564.64,1,1
2019-5-31T0:38:45:194,305.69,1541.54,1,1
2019-5-31T0:38:45:299,299.53,1580.04,1,1
2019-5-31T0:38:45:405,303.30,1532.30,1,1
2019-5-31T0:38:45:510,305.30,1553.86,1,1
2019-5-31T0:38:45:616,307.23,1544.62,1,1
2019-5-31T0:38:45:722,289.60,1518.44,1,1
2019-5-31T0:38:45:827,307.31,1538.46,1,1
2019-5-31T0:38:45:933,296.91,1518.44,1,1
2019-5-31T0:38:46:39,294.76,1510.74,1,1
2019-5-31T0:38:46:144,329.95,1730.96,1,1
2019-5-31T0:38:46:250,297.53,1518.44,1,1
2019-5-31T0:38:46:355,303.38,1700.16,1,1
2019-5-31T0:38:46:461,312.23,1604.68,1,1
2019-5-31T0:38:46:567,336.64,1592.36,1,1
2019-5-31T0:38:46:672,310.31,1743.28,1,1
2019-5-31T0:38:46:778,311.08,1746.36,1,1
2019-5-31T0:38:46:884,310.08,1600.06,1,1
2019-5-31T0:38:46:990,376.07,1587.74,1,1
2019-5-31T0:38:47:95,306.23,1584.66,1,1
2019-5-31T0:38:47:201,327.71,1580.04,1,1
2019-5-31T0:38:47:306,289.13,1496.88,1,1
2019-5-31T0:38:47:412,321.48,1569.26,1,1
2019-5-31T0:38:47:518,309.00,1556.94,1,1
2019-5-31T0:38:47:623,294.29,1632.40,1,1
2019-5-31T0:38:47:729,328.48,1576.96,1,1
2019-5-31T0:38:47:835,324.40,1635.48,1,1
2019-5-31T0:38:47:940,308.08,1678.60,1,1
2019-5-31T0:38:48:46,295.99,1521.52,1,1
2019-5-31T0:38:48:152,307.38,1498.42,1,1
2019-5-31T0:38:48:258,295.53,1506.12,1,1
2019-5-31T0:38:48:363,295.99,1489.18,1,1
2019-5-31T0:38:48:469,311.08,1587.74,1,1
2019-5-31T0:38:48:574,302.84,1576.96,1,1
2019-5-31T0:38:48:680,307.92,1564.64,1,1
2019-5-31T0:38:48:786,310.54,1587.74,1,1
2019-5-31T0:38:48:891,309.62,1566.18,1,1
2019-5-31T0:38:48:997,331.10,1581.58,1,1
2019-5-31T0:38:49:102,308.92,1593.90,1,1
2019-5-31T0:38:49:208,304.00,1593.90,1,1
2019-5-31T0:38:49:314,301.53,1576.96,1,1
2019-5-31T0:38:49:419,303.23,1546.16,1,1
2019-5-31T0:38:49:525,301.69,1536.92,1,1
2019-5-31T0:38:49:631,300.30,1538.46,1,1
2019-5-31T0:38:49:737,304.23,1536.92,1,1
2019-5-31T0:38:49:842,299.14,1538.46,1,1
2019-5-31T0:38:49:948,310.93,1596.98,1,1
2019-5-31T0:38:50:54,341.80,1587.74,1,1
2019-5-31T0:38:50:159,296.83,1518.44,1,1
2019-5-31T0:38:50:265,294.83,1509.20,1,1
2019-5-31T0:38:50:371,297.84,1516.90,1,1
2019-5-31T0:38:50:477,297.45,1504.58,1,1
2019-5-31T0:38:50:582,310.54,1604.68,1,1
2019-5-31T0:38:50:688,311.70,1498.42,1,1
2019-5-31T0:38:50:793,312.23,1643.18,1,1
2019-5-31T0:38:50:899,306.92,1564.64,1,1
2019-5-31T0:38:51:5,308.38,1553.86,1,1
2019-5-31T0:38:51:111,300.61,1533.84,1,1
2019-5-31T0:38:51:216,300.15,1521.52,1,1
2019-5-31T0:38:51:322,304.84,1549.24,1,1
2019-5-31T0:38:51:427,296.68,1518.44,1,1
2019-5-31T0:38:51:533,304.38,1544.62,1,1
2019-5-31T0:38:51:639,300.84,1532.30,1,1
2019-5-31T0:38:51:744,321.24,1538.46,1,1
2019-5-31T0:38:51:850,315.62,1601.60,1,1
2019-5-31T0:38:51:956,304.15,1615.46,1,1
2019-5-31T0:38:52:61,314.93,1556.94,1,1
2019-5-31T0:38:52:167,294.22,1526.14,1,1
2019-5-31T0:38:52:272,294.29,1498.42,1,1
2019-5-31T0:38:52:378,297.14,1521.52,1,1
2019-5-31T0:38:52:485,335.64,1581.58,1,1
2019-5-31T0:38:52:591,297.68,1513.82,1,1
2019-5-31T0:38:52:697,308.62,1746.36,1,1
2019-5-31T0:38:52:802,310.70,1587.74,1,1
2019-5-31T0:38:52:908,306.31,1664.74,1,1
2019-5-31T0:38:53:14,307.23,1536.92,1,1
2019-5-31T0:38:53:119,308.00,1683.22,1,1
2019-5-31T0:38:53:225,311.39,1566.18,1,1
2019-5-31T0:38:53:331,309.39,1509.20,1,1
2019-5-31T0:38:53:436,303.53,1553.86,1,1
2019-5-31T0:38:53:542,307.54,1623.16,1,1
2019-5-31T0:38:53:648,306.23,1552.32,1,1
2019-5-31T0:38:53:753,297.99,1538.46,1,1
2019-5-31T0:38:53:859,302.92,1538.46,1,1
2019-5-31T0:38:53:964,297.99,1538.46,1,1
2019-5-31T0:38:54:70,299.53,1532.30,1,1
2019-5-31T0:38:54:176,301.38,1532.30,1,1
2019-5-31T0:38:54:281,297.14,1566.18,1,1
2019-5-31T0:38:54:387,297.91,1483.02,1,1
2019-5-31T0:38:54:493,299.30,1516.90,1,1
2019-5-31T0:38:54:598,294.45,1516.90,1,1
2019-5-31T0:38:54:704,292.52,1483.02,1,1
2019-5-31T0:38:54:809,306.92,1564.64,1,1
2019-5-31T0:38:54:915,309.08,1556.94,1,1
2019-5-31T0:38:55:21,300.84,1529.22,1,1
2019-5-31T0:38:55:126,308.69,1556.94,1,1
2019-5-31T0:38:55:232,301.22,1544.62,1,1
2019-5-31T0:38:55:338,299.91,1529.22,1,1
2019-5-31T0:38:55:444,344.42,1576.96,1,1
2019-5-31T0:38:55:549,297.91,1518.44,1,1
