Date,Current(mA),Power(mW),Is_Active,Tactic
2019-6-4T0:18:29:349,297.68,1524.60,1,1
2019-6-4T0:18:29:455,351.81,1818.74,1,1
2019-6-4T0:18:29:560,338.11,1707.86,1,1
2019-6-4T0:18:29:666,337.88,1838.76,1,1
2019-6-4T0:18:29:771,335.18,1655.50,1,1
2019-6-4T0:18:29:877,320.70,1629.32,1,1
2019-6-4T0:18:29:982,316.01,1612.38,1,1
2019-6-4T0:18:30:88,334.87,1712.48,1,1
2019-6-4T0:18:30:193,315.39,1687.84,1,1
2019-6-4T0:18:30:299,325.09,1698.62,1,1
2019-6-4T0:18:30:405,303.30,1561.56,1,1
2019-6-4T0:18:30:510,301.15,1576.96,1,1
2019-6-4T0:18:30:616,310.00,1584.66,1,1
2019-6-4T0:18:30:722,311.54,1576.96,1,1
2019-6-4T0:18:30:827,303.69,1529.22,1,1
2019-6-4T0:18:30:933,386.69,1818.74,1,1
2019-6-4T0:18:31:39,302.23,1526.14,1,1
2019-6-4T0:18:31:144,300.61,1544.62,1,1
2019-6-4T0:18:31:250,300.30,1553.86,1,1
2019-6-4T0:18:31:356,303.23,1536.92,1,1
2019-6-4T0:18:31:462,316.39,1589.28,1,1
2019-6-4T0:18:31:567,313.70,1556.94,1,1
2019-6-4T0:18:31:673,306.92,1730.96,1,1
2019-6-4T0:18:31:779,330.18,1584.66,1,1
2019-6-4T0:18:31:885,333.33,1593.90,1,1
2019-6-4T0:18:31:990,344.81,1624.70,1,1
2019-6-4T0:18:32:96,315.55,1549.24,1,1
2019-6-4T0:18:32:202,294.45,1617.00,1,1
2019-6-4T0:18:32:307,308.62,1657.04,1,1
2019-6-4T0:18:32:413,303.53,1544.62,1,1
2019-6-4T0:18:32:518,345.81,1573.88,1,1
2019-6-4T0:18:32:623,311.23,1687.84,1,1
2019-6-4T0:18:32:729,305.38,1593.90,1,1
2019-6-4T0:18:32:834,304.23,1766.38,1,1
2019-6-4T0:18:32:940,302.69,1587.74,1,1
2019-6-4T0:18:33:46,304.69,1755.60,1,1
2019-6-4T0:18:33:151,317.32,1687.84,1,1
2019-6-4T0:18:33:257,332.64,1584.66,1,1
2019-6-4T0:18:33:363,295.99,1510.74,1,1
2019-6-4T0:18:33:468,338.18,1566.18,1,1
2019-6-4T0:18:33:574,299.30,1518.44,1,1
2019-6-4T0:18:33:680,296.22,1513.82,1,1
2019-6-4T0:18:33:785,295.91,1516.90,1,1
2019-6-4T0:18:33:891,294.83,1516.90,1,1
2019-6-4T0:18:33:997,307.92,1692.46,1,1
2019-6-4T0:18:34:102,299.45,1513.82,1,1
2019-6-4T0:18:34:208,307.54,1678.60,1,1
2019-6-4T0:18:34:314,298.22,1521.52,1,1
2019-6-4T0:18:34:419,292.45,1504.58,1,1
2019-6-4T0:18:34:525,310.00,1572.34,1,1
2019-6-4T0:18:34:631,312.39,1592.36,1,1
2019-6-4T0:18:34:737,314.54,1601.60,1,1
2019-6-4T0:18:34:842,316.01,1587.74,1,1
2019-6-4T0:18:34:948,306.69,1644.72,1,1
2019-6-4T0:18:35:55,310.85,1730.96,1,1
2019-6-4T0:18:35:160,307.15,1549.24,1,1
2019-6-4T0:18:35:266,309.31,1600.06,1,1
2019-6-4T0:18:35:372,268.81,1379.84,0,0
2019-6-4T0:18:36:378,267.04,1372.14,0,0
2019-6-4T0:18:37:383,267.11,1367.52,0,0
2019-6-4T0:18:38:389,335.49,1647.80,1,1
2019-6-4T0:18:38:495,331.10,1690.92,1,1
2019-6-4T0:18:38:601,368.83,1814.12,1,1
2019-6-4T0:18:38:706,323.40,1600.06,1,1
2019-6-4T0:18:38:812,323.63,1781.78,1,1
2019-6-4T0:18:38:918,338.18,1612.38,1,1
2019-6-4T0:18:39:23,325.79,1806.42,1,1
2019-6-4T0:18:39:129,358.90,1789.48,1,1
2019-6-4T0:18:39:235,341.03,1750.98,1,1
2019-6-4T0:18:39:340,320.09,1589.28,1,1
2019-6-4T0:18:39:446,340.42,1684.76,1,1
2019-6-4T0:18:39:552,352.81,1715.56,1,1
2019-6-4T0:18:39:657,318.09,1706.32,1,1
2019-6-4T0:18:39:763,328.48,1667.82,1,1
2019-6-4T0:18:39:869,334.49,1592.36,1,1
2019-6-4T0:18:39:974,331.87,1664.74,1,1
2019-6-4T0:18:40:80,335.72,1720.18,1,1
2019-6-4T0:18:40:186,325.79,1601.60,1,1
2019-6-4T0:18:40:292,325.17,1664.74,1,1
2019-6-4T0:18:40:397,320.47,1831.06,1,1
2019-6-4T0:18:40:503,331.10,1664.74,1,1
2019-6-4T0:18:40:609,318.63,1623.16,1,1
2019-6-4T0:18:40:715,345.11,1623.16,1,1
2019-6-4T0:18:40:820,340.88,1841.84,1,1
2019-6-4T0:18:40:926,317.62,1609.30,1,1
2019-6-4T0:18:41:32,416.57,2316.16,1,1
2019-6-4T0:18:41:137,457.15,2402.40,1,1
2019-6-4T0:18:41:243,461.77,2285.36,1,1
2019-6-4T0:18:41:349,442.67,2243.78,1,1
2019-6-4T0:18:41:455,456.84,2510.20,1,1
2019-6-4T0:18:41:560,509.05,2564.10,1,1
2019-6-4T0:18:41:666,470.47,2631.86,1,1
2019-6-4T0:18:41:772,373.07,1943.48,1,1
2019-6-4T0:18:41:878,441.44,1921.92,1,1
2019-6-4T0:18:41:983,351.97,1960.42,1,1
2019-6-4T0:18:42:89,373.91,2008.16,1,1
2019-6-4T0:18:42:195,364.13,2197.58,1,1
2019-6-4T0:18:42:300,352.51,1826.44,1,1
2019-6-4T0:18:42:406,392.31,1789.48,1,1
2019-6-4T0:18:42:512,311.85,1560.02,1,1
2019-6-4T0:18:42:617,308.23,1624.70,1,1
2019-6-4T0:18:42:723,312.93,1657.04,1,1
2019-6-4T0:18:42:828,338.57,1620.08,1,1
2019-6-4T0:18:42:934,304.54,1564.64,1,1
2019-6-4T0:18:43:40,304.30,1735.58,1,1
2019-6-4T0:18:43:145,311.08,1556.94,1,1
2019-6-4T0:18:43:251,340.72,1593.90,1,1
2019-6-4T0:18:43:357,310.00,1561.56,1,1
2019-6-4T0:18:43:464,295.91,1509.20,1,1
2019-6-4T0:18:43:569,297.99,1526.14,1,1
2019-6-4T0:18:43:675,307.38,1683.22,1,1
2019-6-4T0:18:43:781,297.45,1529.22,1,1
2019-6-4T0:18:43:886,331.10,1580.04,1,1
2019-6-4T0:18:43:992,332.87,1632.40,1,1
2019-6-4T0:18:44:98,307.69,1690.92,1,1
2019-6-4T0:18:44:204,338.72,1576.96,1,1
2019-6-4T0:18:44:309,332.18,1589.28,1,1
2019-6-4T0:18:44:415,348.50,1710.94,1,1
2019-6-4T0:18:44:521,308.00,1687.84,1,1
2019-6-4T0:18:44:626,315.39,1761.76,1,1
2019-6-4T0:18:44:732,306.54,1573.88,1,1
2019-6-4T0:18:44:838,306.00,1549.24,1,1
2019-6-4T0:18:44:943,303.69,1538.46,1,1
2019-6-4T0:18:45:49,303.61,1707.86,1,1
2019-6-4T0:18:45:155,298.99,1747.90,1,1
2019-6-4T0:18:45:260,334.49,1556.94,1,1
2019-6-4T0:18:45:365,329.48,1607.76,1,1
2019-6-4T0:18:45:471,297.91,1521.52,1,1
2019-6-4T0:18:45:576,297.68,1526.14,1,1
2019-6-4T0:18:45:682,310.62,1584.66,1,1
2019-6-4T0:18:45:787,313.31,1589.28,1,1
2019-6-4T0:18:45:893,313.01,1587.74,1,1
2019-6-4T0:18:45:999,313.24,1589.28,1,1
2019-6-4T0:18:46:104,311.54,1600.06,1,1
2019-6-4T0:18:46:210,308.08,1580.04,1,1
2019-6-4T0:18:46:316,346.58,1573.88,1,1
2019-6-4T0:18:46:421,304.30,1553.86,1,1
2019-6-4T0:18:46:527,310.08,1546.16,1,1
2019-6-4T0:18:46:633,309.08,1541.54,1,1
2019-6-4T0:18:46:739,301.53,1536.92,1,1
2019-6-4T0:18:46:844,301.69,1544.62,1,1
2019-6-4T0:18:46:950,305.84,1549.24,1,1
2019-6-4T0:18:47:56,304.84,1538.46,1,1
2019-6-4T0:18:47:161,303.84,1609.30,1,1
2019-6-4T0:18:47:267,299.22,1698.62,1,1
2019-6-4T0:18:47:373,299.84,1541.54,1,1
2019-6-4T0:18:47:479,300.84,1486.10,1,1
2019-6-4T0:18:47:584,297.30,1564.64,1,1
2019-6-4T0:18:47:690,303.38,1560.02,1,1
2019-6-4T0:18:47:795,297.30,1518.44,1,1
2019-6-4T0:18:47:901,291.98,1498.42,1,1
2019-6-4T0:18:48:7,297.84,1518.44,1,1
2019-6-4T0:18:48:112,296.60,1518.44,1,1
2019-6-4T0:18:48:218,304.38,1569.26,1,1
2019-6-4T0:18:48:324,312.31,1609.30,1,1
2019-6-4T0:18:48:429,330.33,2695.00,1,1
2019-6-4T0:18:48:535,332.18,1837.22,1,1
2019-6-4T0:18:48:640,370.37,1707.86,1,1
2019-6-4T0:18:48:746,335.72,1698.62,1,1
2019-6-4T0:18:48:852,326.79,1593.90,1,1
2019-6-4T0:18:48:958,364.98,1854.16,1,1
2019-6-4T0:18:49:64,360.67,1735.58,1,1
2019-6-4T0:18:49:169,426.20,2122.12,1,1
2019-6-4T0:18:49:275,390.62,1803.34,1,1
2019-6-4T0:18:49:381,368.91,1817.20,1,1
2019-6-4T0:18:49:487,357.28,1712.48,1,1
2019-6-4T0:18:49:592,352.89,1904.98,1,1
2019-6-4T0:18:49:698,396.78,1778.70,1,1
2019-6-4T0:18:49:804,340.03,1972.74,1,1
2019-6-4T0:18:49:909,362.28,2071.30,1,1
2019-6-4T0:18:50:15,361.67,1774.08,1,1
2019-6-4T0:18:50:121,357.97,1715.56,1,1
2019-6-4T0:18:50:226,381.92,1983.52,1,1
2019-6-4T0:18:50:332,355.12,2149.84,1,1
2019-6-4T0:18:50:438,370.29,1798.72,1,1
2019-6-4T0:18:50:543,347.04,1778.70,1,1
2019-6-4T0:18:50:649,366.60,1821.82,1,1
2019-6-4T0:18:50:755,343.27,1798.72,1,1
2019-6-4T0:18:50:860,372.91,1917.30,1,1
2019-6-4T0:18:50:969,358.51,1955.80,1,1
2019-6-4T0:18:51:75,420.27,2427.04,1,1
2019-6-4T0:18:51:180,388.39,1952.72,1,1
2019-6-4T0:18:51:286,347.42,1894.20,1,1
2019-6-4T0:18:51:391,380.23,1854.16,1,1
2019-6-4T0:18:51:497,390.47,1912.68,1,1
2019-6-4T0:18:51:603,353.89,1925.00,1,1
2019-6-4T0:18:51:708,457.30,2200.66,1,1
2019-6-4T0:18:51:814,361.90,2011.24,1,1
2019-6-4T0:18:51:920,352.20,1824.90,1,1
2019-6-4T0:18:52:25,406.41,2249.94,1,1
2019-6-4T0:18:52:130,289.60,1489.18,1,1
2019-6-4T0:18:52:236,349.96,1955.80,1,1
2019-6-4T0:18:52:342,410.41,2189.88,1,1
2019-6-4T0:18:52:447,346.81,1766.38,1,1
2019-6-4T0:18:52:553,311.00,1684.76,1,1
2019-6-4T0:18:52:659,455.61,1866.48,1,1
2019-6-4T0:18:52:764,369.21,1857.24,1,1
2019-6-4T0:18:52:870,326.48,1664.74,1,1
2019-6-4T0:18:52:975,354.43,1985.06,1,1
2019-6-4T0:18:53:81,302.15,1538.46,1,1
2019-6-4T0:18:53:186,305.23,1664.74,1,1
2019-6-4T0:18:53:292,428.04,1838.76,1,1
2019-6-4T0:18:53:398,305.84,1675.52,1,1
2019-6-4T0:18:53:503,310.08,1607.76,1,1
2019-6-4T0:18:53:609,302.99,1703.24,1,1
2019-6-4T0:18:53:715,344.50,1592.36,1,1
2019-6-4T0:18:53:820,311.62,1566.18,1,1
2019-6-4T0:18:53:926,304.61,1561.56,1,1
2019-6-4T0:18:54:31,330.41,1556.94,1,1
2019-6-4T0:18:54:137,334.10,1553.86,1,1
2019-6-4T0:18:54:242,303.30,1647.80,1,1
2019-6-4T0:18:54:348,336.64,1560.02,1,1
2019-6-4T0:18:54:453,331.72,1580.04,1,1
2019-6-4T0:18:54:559,297.45,1521.52,1,1
2019-6-4T0:18:54:665,334.80,1637.02,1,1
2019-6-4T0:18:54:771,297.53,1516.90,1,1
2019-6-4T0:18:54:876,343.57,1572.34,1,1
2019-6-4T0:18:54:982,331.64,1572.34,1,1
2019-6-4T0:18:55:88,305.38,1664.74,1,1
2019-6-4T0:18:55:194,310.31,1718.64,1,1
2019-6-4T0:18:55:299,307.54,1561.56,1,1
2019-6-4T0:18:55:405,310.23,1564.64,1,1
2019-6-4T0:18:55:511,328.02,1576.96,1,1
2019-6-4T0:18:55:617,308.23,1690.92,1,1
2019-6-4T0:18:55:722,302.53,1576.96,1,1
2019-6-4T0:18:55:828,304.38,1746.36,1,1
2019-6-4T0:18:55:934,304.38,1546.16,1,1
2019-6-4T0:18:56:39,303.61,1553.86,1,1
2019-6-4T0:18:56:145,301.30,1544.62,1,1
2019-6-4T0:18:56:251,305.00,1730.96,1,1
2019-6-4T0:18:56:357,295.22,1478.40,1,1
2019-6-4T0:18:56:462,297.91,1504.58,1,1
2019-6-4T0:18:56:568,293.83,1498.42,1,1
2019-6-4T0:18:56:673,311.23,1726.34,1,1
2019-6-4T0:18:56:779,312.08,1584.66,1,1
2019-6-4T0:18:56:885,332.02,1569.26,1,1
2019-6-4T0:18:56:990,310.93,1592.36,1,1
2019-6-4T0:18:57:96,331.02,1587.74,1,1
2019-6-4T0:18:57:202,296.22,1493.80,1,1
2019-6-4T0:18:57:307,311.85,1687.84,1,1
2019-6-4T0:18:57:413,302.15,1581.58,1,1
2019-6-4T0:18:57:519,309.85,1572.34,1,1
2019-6-4T0:18:57:624,308.00,1560.02,1,1
2019-6-4T0:18:57:730,309.85,1561.56,1,1
2019-6-4T0:18:57:836,340.57,1552.32,1,1
2019-6-4T0:18:57:942,330.10,1584.66,1,1
2019-6-4T0:18:58:47,332.64,1561.56,1,1
2019-6-4T0:18:58:153,345.58,1564.64,1,1
2019-6-4T0:18:58:259,295.22,1715.56,1,1
2019-6-4T0:18:58:364,311.39,1635.48,1,1
2019-6-4T0:18:58:474,300.92,1513.82,1,1
2019-6-4T0:18:58:579,297.22,1521.52,1,1
2019-6-4T0:18:58:685,307.31,1695.54,1,1
2019-6-4T0:18:58:791,299.68,1532.30,1,1
2019-6-4T0:18:58:896,310.39,1553.86,1,1
2019-6-4T0:18:59:2,311.93,1576.96,1,1
2019-6-4T0:18:59:108,309.00,1667.82,1,1
2019-6-4T0:18:59:214,312.31,1617.00,1,1
2019-6-4T0:18:59:320,297.91,1538.46,1,1
2019-6-4T0:18:59:425,290.60,1483.02,1,1
2019-6-4T0:18:59:531,308.23,1581.58,1,1
2019-6-4T0:18:59:637,301.61,1572.34,1,1
2019-6-4T0:18:59:742,300.15,1572.34,1,1
2019-6-4T0:18:59:848,297.53,1516.90,1,1
2019-6-4T0:18:59:954,305.92,1538.46,1,1
2019-6-4T0:19:0:59,302.38,1546.16,1,1
2019-6-4T0:19:0:165,303.53,1538.46,1,1
2019-6-4T0:19:0:271,296.60,1546.16,1,1
2019-6-4T0:19:0:376,292.21,1526.14,1,1
2019-6-4T0:19:0:482,302.53,1544.62,1,1
2019-6-4T0:19:0:588,300.61,1532.30,1,1
2019-6-4T0:19:0:693,293.60,1466.08,1,1
2019-6-4T0:19:0:799,298.22,1524.60,1,1
2019-6-4T0:19:0:904,305.54,1581.58,1,1
2019-6-4T0:19:1:10,340.11,1854.16,1,1
2019-6-4T0:19:1:116,295.53,1510.74,1,1
2019-6-4T0:19:1:222,314.62,1601.60,1,1
2019-6-4T0:19:1:328,311.85,1593.90,1,1
2019-6-4T0:19:1:433,310.08,1592.36,1,1
2019-6-4T0:19:1:539,304.92,1556.94,1,1
2019-6-4T0:19:1:645,307.31,1684.76,1,1
2019-6-4T0:19:1:751,310.08,1566.18,1,1
2019-6-4T0:19:1:856,313.24,1566.18,1,1
2019-6-4T0:19:1:962,304.23,1536.92,1,1
2019-6-4T0:19:2:68,305.30,1552.32,1,1
2019-6-4T0:19:2:174,304.54,1538.46,1,1
2019-6-4T0:19:2:280,305.30,1538.46,1,1
2019-6-4T0:19:2:385,299.61,1536.92,1,1
2019-6-4T0:19:2:490,300.92,1544.62,1,1
2019-6-4T0:19:2:596,303.61,1615.46,1,1
2019-6-4T0:19:2:701,300.53,1544.62,1,1
2019-6-4T0:19:2:807,306.23,1657.04,1,1
2019-6-4T0:19:2:912,296.22,1526.14,1,1
2019-6-4T0:19:3:18,298.45,1529.22,1,1
2019-6-4T0:19:3:124,294.76,1516.90,1,1
2019-6-4T0:19:3:230,305.92,1566.18,1,1
2019-6-4T0:19:3:335,308.31,1775.62,1,1
2019-6-4T0:19:3:441,298.61,1532.30,1,1
2019-6-4T0:19:3:547,313.08,1601.60,1,1
2019-6-4T0:19:3:652,303.69,1544.62,1,1
2019-6-4T0:19:3:758,317.70,1601.60,1,1
2019-6-4T0:19:3:864,304.30,1544.62,1,1
2019-6-4T0:19:3:970,306.69,1541.54,1,1
2019-6-4T0:19:4:75,303.38,1546.16,1,1
2019-6-4T0:19:4:181,300.45,1569.26,1,1
2019-6-4T0:19:4:287,293.91,1532.30,1,1
2019-6-4T0:19:4:392,302.15,1533.84,1,1
2019-6-4T0:19:4:498,302.15,1541.54,1,1
2019-6-4T0:19:4:603,300.53,1529.22,1,1
2019-6-4T0:19:4:709,313.93,1623.16,1,1
2019-6-4T0:19:4:814,356.97,1549.24,1,1
2019-6-4T0:19:4:919,302.38,1573.88,1,1
2019-6-4T0:19:5:25,296.30,1524.60,1,1
2019-6-4T0:19:5:131,294.76,1513.82,1,1
2019-6-4T0:19:5:236,302.30,1532.30,1,1
2019-6-4T0:19:5:342,294.52,1498.42,1,1
2019-6-4T0:19:5:448,312.08,1596.98,1,1
2019-6-4T0:19:5:553,287.44,1475.32,1,1
2019-6-4T0:19:5:659,297.91,1560.02,1,1
2019-6-4T0:19:5:765,306.23,1587.74,1,1
2019-6-4T0:19:5:873,310.39,1573.88,1,1
2019-6-4T0:19:5:978,296.99,1544.62,1,1
2019-6-4T0:19:6:84,306.92,1533.84,1,1
2019-6-4T0:19:6:190,305.00,1553.86,1,1
2019-6-4T0:19:6:295,303.61,1533.84,1,1
2019-6-4T0:19:6:401,304.69,1569.26,1,1
2019-6-4T0:19:6:507,299.45,1561.56,1,1
2019-6-4T0:19:6:613,301.92,1549.24,1,1
2019-6-4T0:19:6:718,304.23,1524.60,1,1
2019-6-4T0:19:6:824,302.15,1553.86,1,1
2019-6-4T0:19:6:929,304.69,1541.54,1,1
2019-6-4T0:19:7:35,303.92,1538.46,1,1
2019-6-4T0:19:7:140,308.08,1647.80,1,1
2019-6-4T0:19:7:246,292.75,1516.90,1,1
2019-6-4T0:19:7:351,297.99,1478.40,1,1
2019-6-4T0:19:7:457,299.99,1518.44,1,1
2019-6-4T0:19:7:562,299.45,1532.30,1,1
2019-6-4T0:19:7:668,308.00,1576.96,1,1
2019-6-4T0:19:7:773,316.32,1596.98,1,1
2019-6-4T0:19:7:879,303.69,1533.84,1,1
2019-6-4T0:19:7:984,305.61,1572.34,1,1
2019-6-4T0:19:8:90,300.53,1496.88,1,1
2019-6-4T0:19:8:195,305.38,1546.16,1,1
2019-6-4T0:19:8:301,307.54,1572.34,1,1
2019-6-4T0:19:8:407,302.30,1518.44,1,1
2019-6-4T0:19:8:512,307.54,1556.94,1,1
2019-6-4T0:19:8:618,308.31,1564.64,1,1
2019-6-4T0:19:8:724,303.23,1569.26,1,1
2019-6-4T0:19:8:830,304.92,1552.32,1,1
2019-6-4T0:19:8:935,302.23,1569.26,1,1
2019-6-4T0:19:9:41,307.69,1560.02,1,1
2019-6-4T0:19:9:146,304.38,1684.76,1,1
2019-6-4T0:19:9:252,301.92,1553.86,1,1
2019-6-4T0:19:9:357,299.22,1526.14,1,1
2019-6-4T0:19:9:463,318.78,1541.54,1,1
2019-6-4T0:19:9:568,298.22,1521.52,1,1
2019-6-4T0:19:9:674,292.75,1529.22,1,1
2019-6-4T0:19:9:780,314.31,1615.46,1,1
2019-6-4T0:19:9:886,310.23,1587.74,1,1
2019-6-4T0:19:9:991,325.09,1652.42,1,1
2019-6-4T0:19:10:97,301.61,1533.84,1,1
2019-6-4T0:19:10:203,295.91,1549.24,1,1
2019-6-4T0:19:10:309,305.38,1564.64,1,1
2019-6-4T0:19:10:414,288.13,1504.58,1,1
2019-6-4T0:19:10:520,297.60,1521.52,1,1
2019-6-4T0:19:10:626,294.83,1509.20,1,1
2019-6-4T0:19:10:731,296.30,1592.36,1,1
2019-6-4T0:19:10:837,313.24,1593.90,1,1
2019-6-4T0:19:10:942,319.63,1569.26,1,1
2019-6-4T0:19:11:48,309.92,1552.32,1,1
2019-6-4T0:19:11:153,307.85,1556.94,1,1
2019-6-4T0:19:11:259,304.92,1549.24,1,1
2019-6-4T0:19:11:364,306.61,1553.86,1,1
2019-6-4T0:19:11:470,303.69,1533.84,1,1
2019-6-4T0:19:11:575,307.92,1544.62,1,1
2019-6-4T0:19:11:681,304.15,1538.46,1,1
2019-6-4T0:19:11:787,305.30,1544.62,1,1
2019-6-4T0:19:11:893,311.85,1593.90,1,1
2019-6-4T0:19:11:998,300.92,1743.28,1,1
2019-6-4T0:19:12:104,304.61,1538.46,1,1
2019-6-4T0:19:12:210,308.38,1553.86,1,1
2019-6-4T0:19:12:316,302.23,1544.62,1,1
2019-6-4T0:19:12:421,300.92,1544.62,1,1
2019-6-4T0:19:12:527,305.38,1783.32,1,1
2019-6-4T0:19:12:632,530.45,2628.78,1,1
2019-6-4T0:19:12:738,439.05,2212.98,1,1
2019-6-4T0:19:12:844,439.05,2465.54,1,1
2019-6-4T0:19:12:949,461.00,2303.84,1,1
2019-6-4T0:19:13:55,521.06,2605.68,1,1
2019-6-4T0:19:13:161,477.25,2450.14,1,1
2019-6-4T0:19:13:266,425.96,1846.46,1,1
2019-6-4T0:19:13:372,357.59,1798.72,1,1
2019-6-4T0:19:13:482,375.76,1943.48,1,1
2019-6-4T0:19:13:587,355.82,1778.70,1,1
2019-6-4T0:19:13:693,382.00,1978.90,1,1
2019-6-4T0:19:13:798,434.05,2058.98,1,1
2019-6-4T0:19:13:904,383.08,2276.12,1,1
2019-6-4T0:19:14:10,436.97,2082.08,1,1
2019-6-4T0:19:14:115,484.56,2111.34,1,1
2019-6-4T0:19:14:221,450.45,2152.92,1,1
2019-6-4T0:19:14:327,492.34,2248.40,1,1
2019-6-4T0:19:14:432,357.20,2086.70,1,1
2019-6-4T0:19:14:538,352.27,2046.66,1,1
2019-6-4T0:19:14:644,297.45,1506.12,1,1
2019-6-4T0:19:14:750,298.14,1513.82,1,1
2019-6-4T0:19:14:855,302.38,1541.54,1,1
2019-6-4T0:19:14:961,307.15,1560.02,1,1
2019-6-4T0:19:15:67,308.54,1604.68,1,1
2019-6-4T0:19:15:173,298.91,1546.16,1,1
2019-6-4T0:19:15:278,307.15,1564.64,1,1
2019-6-4T0:19:15:384,295.99,1538.46,1,1
2019-6-4T0:19:15:489,327.63,1573.88,1,1
2019-6-4T0:19:15:595,309.54,1596.98,1,1
2019-6-4T0:19:15:700,325.79,1587.74,1,1
2019-6-4T0:19:15:806,332.02,1573.88,1,1
2019-6-4T0:19:15:911,375.68,1945.02,1,1
2019-6-4T0:19:16:17,307.92,1710.94,1,1
2019-6-4T0:19:16:122,341.88,1572.34,1,1
2019-6-4T0:19:16:228,327.79,1726.34,1,1
2019-6-4T0:19:16:334,305.30,1672.44,1,1
2019-6-4T0:19:16:439,335.80,1607.76,1,1
2019-6-4T0:19:16:545,338.88,1552.32,1,1
2019-6-4T0:19:16:651,345.88,1560.02,1,1
2019-6-4T0:19:16:756,318.09,1644.72,1,1
2019-6-4T0:19:16:862,306.54,1553.86,1,1
2019-6-4T0:19:16:968,300.61,1746.36,1,1
2019-6-4T0:19:17:73,309.08,1576.96,1,1
2019-6-4T0:19:17:179,295.60,1516.90,1,1
2019-6-4T0:19:17:285,316.78,1617.00,1,1
2019-6-4T0:19:17:390,301.92,1533.84,1,1
2019-6-4T0:19:17:496,308.69,1690.92,1,1
2019-6-4T0:19:17:602,312.85,1596.98,1,1
2019-6-4T0:19:17:707,310.70,1596.98,1,1
2019-6-4T0:19:17:813,308.00,1564.64,1,1
2019-6-4T0:19:17:919,307.00,1529.22,1,1
2019-6-4T0:19:18:25,306.92,1690.92,1,1
2019-6-4T0:19:18:130,298.91,1552.32,1,1
2019-6-4T0:19:18:236,327.10,1580.04,1,1
2019-6-4T0:19:18:342,337.41,1584.66,1,1
2019-6-4T0:19:18:448,309.39,1766.38,1,1
2019-6-4T0:19:18:553,302.99,1581.58,1,1
2019-6-4T0:19:18:659,311.62,1580.04,1,1
2019-6-4T0:19:18:765,328.94,1615.46,1,1
2019-6-4T0:19:18:871,321.48,1501.50,1,1
2019-6-4T0:19:18:977,332.02,1580.04,1,1
2019-6-4T0:19:19:82,299.99,1544.62,1,1
2019-6-4T0:19:19:188,298.45,1516.90,1,1
2019-6-4T0:19:19:294,406.56,2040.50,1,1
2019-6-4T0:19:19:400,321.09,1652.42,1,1
2019-6-4T0:19:19:505,324.09,1706.32,1,1
2019-6-4T0:19:19:611,497.65,2371.60,1,1
2019-6-4T0:19:19:717,320.01,1637.02,1,1
2019-6-4T0:19:19:823,317.55,1609.30,1,1
2019-6-4T0:19:19:928,320.09,1643.18,1,1
2019-6-4T0:19:20:34,318.24,1695.54,1,1
2019-6-4T0:19:20:140,306.84,1584.66,1,1
2019-6-4T0:19:20:245,296.53,1587.74,1,1
2019-6-4T0:19:20:351,295.14,1481.48,1,1
2019-6-4T0:19:20:457,324.02,1589.28,1,1
2019-6-4T0:19:20:563,288.83,1493.80,1,1
2019-6-4T0:19:20:668,308.69,1581.58,1,1
2019-6-4T0:19:20:774,310.70,1576.96,1,1
2019-6-4T0:19:20:881,293.83,1498.42,1,1
2019-6-4T0:19:20:987,297.53,1516.90,1,1
2019-6-4T0:19:21:93,312.31,1596.98,1,1
2019-6-4T0:19:21:199,309.69,1587.74,1,1
2019-6-4T0:19:21:304,305.30,1541.54,1,1
2019-6-4T0:19:21:410,308.85,1546.16,1,1
2019-6-4T0:19:21:516,306.31,1663.20,1,1
2019-6-4T0:19:21:621,315.24,1569.26,1,1
2019-6-4T0:19:21:727,317.32,1581.58,1,1
2019-6-4T0:19:21:832,306.69,1657.04,1,1
2019-6-4T0:19:21:938,307.54,1703.24,1,1
2019-6-4T0:19:22:44,299.30,1506.12,1,1
2019-6-4T0:19:22:149,305.54,1592.36,1,1
2019-6-4T0:19:22:255,340.19,1680.14,1,1
2019-6-4T0:19:22:361,330.64,1592.36,1,1
2019-6-4T0:19:22:466,302.61,1544.62,1,1
2019-6-4T0:19:22:572,310.08,1700.16,1,1
2019-6-4T0:19:22:678,300.68,1532.30,1,1
2019-6-4T0:19:22:783,336.49,1655.50,1,1
2019-6-4T0:19:22:889,308.69,1580.04,1,1
2019-6-4T0:19:22:995,296.68,1698.62,1,1
2019-6-4T0:19:23:100,335.03,1573.88,1,1
2019-6-4T0:19:23:206,308.85,1580.04,1,1
2019-6-4T0:19:23:311,301.99,1544.62,1,1
2019-6-4T0:19:23:417,305.54,1747.90,1,1
2019-6-4T0:19:23:522,337.72,1572.34,1,1
2019-6-4T0:19:23:628,332.02,1593.90,1,1
2019-6-4T0:19:23:733,308.62,1572.34,1,1
2019-6-4T0:19:23:839,345.58,1552.32,1,1
2019-6-4T0:19:23:945,304.00,1754.06,1,1
2019-6-4T0:19:24:50,331.48,1596.98,1,1
2019-6-4T0:19:24:156,347.42,1806.42,1,1
2019-6-4T0:19:24:262,328.48,1552.32,1,1
2019-6-4T0:19:24:368,319.63,1541.54,1,1
2019-6-4T0:19:24:473,301.30,1553.86,1,1
2019-6-4T0:19:24:579,339.42,1533.84,1,1
2019-6-4T0:19:24:685,300.45,1609.30,1,1
