Date,Current(mA),Power(mW),Is_Active,Tactic
2019-6-2T0:19:37:21,308.85,1541.54,1,1
2019-6-2T0:19:37:127,306.15,1566.18,1,1
2019-6-2T0:19:37:233,321.24,1600.06,1,1
2019-6-2T0:19:37:338,310.31,1635.48,1,1
2019-6-2T0:19:37:444,325.79,1580.04,1,1
2019-6-2T0:19:37:550,307.54,1561.56,1,1
2019-6-2T0:19:37:655,327.33,1734.04,1,1
2019-6-2T0:19:37:761,369.68,1874.18,1,1
2019-6-2T0:19:37:867,348.12,1684.76,1,1
2019-6-2T0:19:37:973,424.50,2306.92,1,1
2019-6-2T0:19:38:78,409.18,2062.06,1,1
2019-6-2T0:19:38:184,402.17,1948.10,1,1
2019-6-2T0:19:38:290,452.68,2419.34,1,1
2019-6-2T0:19:38:395,389.62,2094.40,1,1
2019-6-2T0:19:38:501,424.89,2134.44,1,1
2019-6-2T0:19:38:607,381.61,1935.78,1,1
2019-6-2T0:19:38:712,382.00,1932.70,1,1
2019-6-2T0:19:38:818,378.22,1968.12,1,1
2019-6-2T0:19:38:924,384.00,1940.40,1,1
2019-6-2T0:19:39:29,381.23,1972.74,1,1
2019-6-2T0:19:39:135,381.61,1904.98,1,1
2019-6-2T0:19:39:241,334.64,1747.90,1,1
2019-6-2T0:19:39:346,348.89,1775.62,1,1
2019-6-2T0:19:39:452,354.51,2166.78,1,1
2019-6-2T0:19:39:557,381.69,1937.32,1,1
2019-6-2T0:19:39:663,383.31,1951.18,1,1
2019-6-2T0:19:39:769,384.69,1960.42,1,1
2019-6-2T0:19:39:874,383.38,1932.70,1,1
2019-6-2T0:19:39:980,385.00,1960.42,1,1
2019-6-2T0:19:40:86,345.81,1755.60,1,1
2019-6-2T0:19:40:191,385.92,1945.02,1,1
2019-6-2T0:19:40:297,385.00,2012.78,1,1
2019-6-2T0:19:40:403,387.08,1968.12,1,1
2019-6-2T0:19:40:508,381.23,1940.40,1,1
2019-6-2T0:19:40:614,389.31,1945.02,1,1
2019-6-2T0:19:40:720,388.46,1963.50,1,1
2019-6-2T0:19:40:825,384.46,1972.74,1,1
2019-6-2T0:19:40:931,383.92,1945.02,1,1
2019-6-2T0:19:41:37,391.31,1991.22,1,1
2019-6-2T0:19:41:142,387.39,1963.50,1,1
2019-6-2T0:19:41:248,388.39,1937.32,1,1
2019-6-2T0:19:41:354,385.08,1948.10,1,1
2019-6-2T0:19:41:459,375.68,1937.32,1,1
2019-6-2T0:19:41:565,385.31,1951.18,1,1
2019-6-2T0:19:41:671,390.31,1975.82,1,1
2019-6-2T0:19:41:776,385.92,1960.42,1,1
2019-6-2T0:19:41:882,384.38,1980.44,1,1
2019-6-2T0:19:41:988,380.61,1980.44,1,1
2019-6-2T0:19:42:93,377.30,1943.48,1,1
2019-6-2T0:19:42:199,383.61,1963.50,1,1
2019-6-2T0:19:42:305,389.00,1965.04,1,1
2019-6-2T0:19:42:410,380.69,1917.30,1,1
2019-6-2T0:19:42:516,386.62,1978.90,1,1
2019-6-2T0:19:42:622,380.92,1932.70,1,1
2019-6-2T0:19:42:727,382.92,1948.10,1,1
2019-6-2T0:19:42:833,392.01,1957.34,1,1
2019-6-2T0:19:42:939,381.61,1940.40,1,1
2019-6-2T0:19:43:45,378.38,1917.30,1,1
2019-6-2T0:19:43:150,389.00,1983.52,1,1
2019-6-2T0:19:43:256,378.69,1963.50,1,1
2019-6-2T0:19:43:362,387.31,1952.72,1,1
2019-6-2T0:19:43:467,381.77,1945.02,1,1
2019-6-2T0:19:43:573,367.60,1846.46,1,1
2019-6-2T0:19:43:679,364.13,2102.10,1,1
2019-6-2T0:19:43:784,357.28,1703.24,1,1
2019-6-2T0:19:43:890,369.29,1857.24,1,1
2019-6-2T0:19:43:996,318.39,1624.70,1,1
2019-6-2T0:19:44:102,327.17,1692.46,1,1
2019-6-2T0:19:44:207,317.70,1620.08,1,1
2019-6-2T0:19:44:313,425.58,1640.10,1,1
2019-6-2T0:19:44:419,350.20,1797.18,1,1
2019-6-2T0:19:44:524,419.88,2126.74,1,1
2019-6-2T0:19:44:630,412.26,2063.60,1,1
2019-6-2T0:19:44:736,420.88,2256.10,1,1
2019-6-2T0:19:44:841,413.80,2071.30,1,1
2019-6-2T0:19:44:947,417.57,2079.00,1,1
2019-6-2T0:19:45:53,412.26,2319.24,1,1
2019-6-2T0:19:45:158,413.72,2111.34,1,1
2019-6-2T0:19:45:264,476.17,2152.92,1,1
2019-6-2T0:19:45:370,415.41,2109.80,1,1
2019-6-2T0:19:45:475,411.26,2038.96,1,1
2019-6-2T0:19:45:581,411.49,2086.70,1,1
2019-6-2T0:19:45:687,414.57,2086.70,1,1
2019-6-2T0:19:45:792,514.59,2129.82,1,1
2019-6-2T0:19:45:898,436.74,2177.56,1,1
2019-6-2T0:19:46:3,448.99,2159.08,1,1
2019-6-2T0:19:46:109,471.55,2453.22,1,1
2019-6-2T0:19:46:215,387.08,2185.26,1,1
2019-6-2T0:19:46:321,388.00,2131.36,1,1
2019-6-2T0:19:46:426,374.37,1943.48,1,1
2019-6-2T0:19:46:532,386.46,2249.94,1,1
2019-6-2T0:19:46:638,303.61,1546.16,1,1
2019-6-2T0:19:46:744,343.73,1564.64,1,1
2019-6-2T0:19:46:849,304.00,1546.16,1,1
2019-6-2T0:19:46:955,305.15,1541.54,1,1
2019-6-2T0:19:47:61,302.53,1604.68,1,1
2019-6-2T0:19:47:166,305.54,1623.16,1,1
2019-6-2T0:19:47:272,307.85,1587.74,1,1
2019-6-2T0:19:47:377,337.41,1672.44,1,1
2019-6-2T0:19:47:483,324.40,1576.96,1,1
2019-6-2T0:19:47:588,315.39,1650.88,1,1
2019-6-2T0:19:47:694,316.01,1573.88,1,1
2019-6-2T0:19:47:800,318.24,1581.58,1,1
2019-6-2T0:19:47:905,329.64,1576.96,1,1
2019-6-2T0:19:48:11,305.30,1726.34,1,1
2019-6-2T0:19:48:117,308.00,1690.92,1,1
2019-6-2T0:19:48:223,314.24,1600.06,1,1
2019-6-2T0:19:48:328,303.30,1747.90,1,1
2019-6-2T0:19:48:434,333.72,1549.24,1,1
2019-6-2T0:19:48:540,305.00,1553.86,1,1
2019-6-2T0:19:48:645,302.30,1604.68,1,1
2019-6-2T0:19:48:751,291.29,1526.14,1,1
2019-6-2T0:19:48:856,390.70,1881.88,1,1
2019-6-2T0:19:48:962,306.54,1687.84,1,1
2019-6-2T0:19:49:68,341.34,1612.38,1,1
2019-6-2T0:19:49:173,305.92,1660.12,1,1
2019-6-2T0:19:49:279,339.42,1593.90,1,1
2019-6-2T0:19:49:385,317.09,1560.02,1,1
2019-6-2T0:19:49:490,361.98,1881.88,1,1
2019-6-2T0:19:49:596,353.74,1672.44,1,1
2019-6-2T0:19:49:702,308.69,1572.34,1,1
2019-6-2T0:19:49:807,306.69,1569.26,1,1
2019-6-2T0:19:49:913,317.55,1490.72,1,1
2019-6-2T0:19:50:18,304.23,1710.94,1,1
2019-6-2T0:19:50:124,320.09,1552.32,1,1
2019-6-2T0:19:50:230,333.79,1560.02,1,1
2019-6-2T0:19:50:335,290.60,1481.48,1,1
2019-6-2T0:19:50:441,306.38,1670.90,1,1
2019-6-2T0:19:50:547,311.00,1572.34,1,1
2019-6-2T0:19:50:652,290.29,1538.46,1,1
2019-6-2T0:19:50:758,309.23,1566.18,1,1
2019-6-2T0:19:50:863,341.57,1617.00,1,1
2019-6-2T0:19:50:969,297.45,1513.82,1,1
2019-6-2T0:19:51:75,307.00,1672.44,1,1
2019-6-2T0:19:51:181,342.80,1556.94,1,1
2019-6-2T0:19:51:286,324.32,1755.60,1,1
2019-6-2T0:19:51:392,318.24,1667.82,1,1
2019-6-2T0:19:51:498,321.78,1560.02,1,1
2019-6-2T0:19:51:603,319.70,1620.08,1,1
2019-6-2T0:19:51:709,292.91,1506.12,1,1
2019-6-2T0:19:51:815,303.53,1620.08,1,1
2019-6-2T0:19:51:920,307.23,1690.92,1,1
2019-6-2T0:19:52:26,294.22,1510.74,1,1
2019-6-2T0:19:52:131,312.00,1644.72,1,1
2019-6-2T0:19:52:237,294.52,1510.74,1,1
2019-6-2T0:19:52:343,294.52,1521.52,1,1
2019-6-2T0:19:52:448,296.99,1509.20,1,1
2019-6-2T0:19:52:554,296.22,1513.82,1,1
2019-6-2T0:19:52:660,296.83,1524.60,1,1
2019-6-2T0:19:52:765,293.83,1501.50,1,1
2019-6-2T0:19:52:871,330.33,1730.96,1,1
2019-6-2T0:19:52:976,296.83,1518.44,1,1
2019-6-2T0:19:53:82,332.79,1584.66,1,1
2019-6-2T0:19:53:188,322.94,1604.68,1,1
2019-6-2T0:19:53:294,344.19,1592.36,1,1
2019-6-2T0:19:53:399,331.72,1589.28,1,1
2019-6-2T0:19:53:505,307.31,1580.04,1,1
2019-6-2T0:19:53:610,332.79,1581.58,1,1
2019-6-2T0:19:53:716,305.23,1544.62,1,1
2019-6-2T0:19:53:824,310.62,1544.62,1,1
2019-6-2T0:19:53:930,336.34,1566.18,1,1
2019-6-2T0:19:54:36,292.60,1509.20,1,1
2019-6-2T0:19:54:141,298.61,1566.18,1,1
2019-6-2T0:19:54:247,329.17,1560.02,1,1
2019-6-2T0:19:54:352,314.93,1587.74,1,1
2019-6-2T0:19:54:458,294.14,1506.12,1,1
2019-6-2T0:19:54:564,307.92,1750.98,1,1
2019-6-2T0:19:54:669,294.45,1509.20,1,1
2019-6-2T0:19:54:775,295.60,1510.74,1,1
2019-6-2T0:19:54:881,294.52,1509.20,1,1
2019-6-2T0:19:54:986,295.83,1510.74,1,1
2019-6-2T0:19:55:92,305.38,1663.20,1,1
2019-6-2T0:19:55:197,297.45,1501.50,1,1
2019-6-2T0:19:55:303,344.11,1569.26,1,1
2019-6-2T0:19:55:409,295.30,1478.40,1,1
2019-6-2T0:19:55:515,299.91,1521.52,1,1
2019-6-2T0:19:55:620,313.01,1596.98,1,1
2019-6-2T0:19:55:726,309.31,1576.96,1,1
2019-6-2T0:19:55:831,312.08,1609.30,1,1
2019-6-2T0:19:55:937,326.79,1560.02,1,1
2019-6-2T0:19:56:43,304.00,1573.88,1,1
2019-6-2T0:19:56:148,307.38,1544.62,1,1
2019-6-2T0:19:56:254,298.84,1509.20,1,1
2019-6-2T0:19:56:360,301.38,1529.22,1,1
2019-6-2T0:19:56:465,317.55,1620.08,1,1
2019-6-2T0:19:56:571,302.84,1690.92,1,1
2019-6-2T0:19:56:677,290.52,1478.40,1,1
2019-6-2T0:19:56:783,290.60,1490.72,1,1
2019-6-2T0:19:56:888,309.39,1683.22,1,1
2019-6-2T0:19:56:994,300.99,1541.54,1,1
2019-6-2T0:19:57:100,306.31,1573.88,1,1
2019-6-2T0:19:57:206,306.61,1564.64,1,1
2019-6-2T0:19:57:311,304.69,1797.18,1,1
2019-6-2T0:19:57:417,330.71,1627.78,1,1
2019-6-2T0:19:57:523,327.71,1564.64,1,1
2019-6-2T0:19:57:628,309.00,1566.18,1,1
2019-6-2T0:19:57:734,303.53,1553.86,1,1
2019-6-2T0:19:57:839,307.92,1700.16,1,1
2019-6-2T0:19:57:945,317.70,1620.08,1,1
2019-6-2T0:19:58:51,330.33,1561.56,1,1
2019-6-2T0:19:58:157,304.92,1541.54,1,1
2019-6-2T0:19:58:262,300.22,1538.46,1,1
2019-6-2T0:19:58:368,305.92,1672.44,1,1
2019-6-2T0:19:58:474,296.45,1510.74,1,1
2019-6-2T0:19:58:580,296.83,1526.14,1,1
2019-6-2T0:19:58:685,309.31,1561.56,1,1
2019-6-2T0:19:58:791,303.30,1553.86,1,1
2019-6-2T0:19:58:897,299.30,1521.52,1,1
2019-6-2T0:19:59:2,310.00,1589.28,1,1
2019-6-2T0:19:59:108,297.30,1526.14,1,1
2019-6-2T0:19:59:214,310.62,1710.94,1,1
2019-6-2T0:19:59:319,295.83,1524.60,1,1
2019-6-2T0:19:59:425,310.85,1592.36,1,1
2019-6-2T0:19:59:530,308.31,1601.60,1,1
2019-6-2T0:19:59:636,306.84,1566.18,1,1
2019-6-2T0:19:59:742,306.54,1592.36,1,1
2019-6-2T0:19:59:847,291.29,1604.68,1,1
2019-6-2T0:19:59:953,311.93,1541.54,1,1
2019-6-2T0:20:0:59,333.64,1718.64,1,1
2019-6-2T0:20:0:165,311.00,1664.74,1,1
2019-6-2T0:20:0:270,316.78,1607.76,1,1
2019-6-2T0:20:0:376,307.31,1684.76,1,1
2019-6-2T0:20:0:481,303.69,1572.34,1,1
2019-6-2T0:20:0:587,304.61,1552.32,1,1
2019-6-2T0:20:0:693,300.92,1560.02,1,1
2019-6-2T0:20:0:798,302.99,1615.46,1,1
2019-6-2T0:20:0:904,303.15,1726.34,1,1
2019-6-2T0:20:1:13,364.21,1818.74,1,1
2019-6-2T0:20:1:120,305.92,1707.86,1,1
2019-6-2T0:20:1:226,305.23,1560.02,1,1
2019-6-2T0:20:1:331,318.01,1552.32,1,1
2019-6-2T0:20:1:437,342.80,1596.98,1,1
2019-6-2T0:20:1:543,344.04,1589.28,1,1
2019-6-2T0:20:1:649,330.95,1580.04,1,1
2019-6-2T0:20:1:754,311.31,1580.04,1,1
2019-6-2T0:20:1:860,307.92,1675.52,1,1
2019-6-2T0:20:1:966,307.92,1655.50,1,1
2019-6-2T0:20:2:71,378.61,1811.04,1,1
2019-6-2T0:20:2:177,327.94,1549.24,1,1
2019-6-2T0:20:2:282,310.54,1629.32,1,1
2019-6-2T0:20:2:388,268.42,1382.92,0,0
2019-6-2T0:20:3:394,272.89,1379.84,0,0
2019-6-2T0:20:4:400,308.69,1533.84,0,0
2019-6-2T0:20:5:405,473.55,2182.18,1,1
2019-6-2T0:20:5:511,411.41,2146.76,1,1
2019-6-2T0:20:5:617,442.06,1920.38,1,1
2019-6-2T0:20:5:722,367.98,2102.10,1,1
2019-6-2T0:20:5:828,321.09,1723.26,1,1
2019-6-2T0:20:5:936,323.63,1683.22,1,1
2019-6-2T0:20:6:41,336.88,1747.90,1,1
2019-6-2T0:20:6:147,401.71,1838.76,1,1
2019-6-2T0:20:6:253,356.82,1758.68,1,1
2019-6-2T0:20:6:358,412.18,2109.80,1,1
2019-6-2T0:20:6:464,437.28,1928.08,1,1
2019-6-2T0:20:6:569,366.52,1849.54,1,1
2019-6-2T0:20:6:674,322.01,1684.76,1,1
2019-6-2T0:20:6:780,319.40,1643.18,1,1
2019-6-2T0:20:6:885,316.55,1623.16,1,1
2019-6-2T0:20:6:991,323.01,1831.06,1,1
2019-6-2T0:20:7:96,327.94,1734.04,1,1
2019-6-2T0:20:7:202,356.12,1596.98,1,1
2019-6-2T0:20:7:308,314.08,1612.38,1,1
2019-6-2T0:20:7:413,319.40,1872.64,1,1
2019-6-2T0:20:7:519,350.12,1809.50,1,1
2019-6-2T0:20:7:624,401.02,1791.02,1,1
2019-6-2T0:20:7:730,368.52,2006.62,1,1
2019-6-2T0:20:7:835,347.27,1904.98,1,1
2019-6-2T0:20:7:940,388.46,1900.36,1,1
2019-6-2T0:20:8:46,395.32,1971.20,1,1
2019-6-2T0:20:8:151,392.08,1860.32,1,1
2019-6-2T0:20:8:257,361.59,1874.18,1,1
2019-6-2T0:20:8:363,341.11,1881.88,1,1
2019-6-2T0:20:8:468,409.79,2103.64,1,1
2019-6-2T0:20:8:574,372.53,1817.20,1,1
2019-6-2T0:20:8:680,390.16,1874.18,1,1
2019-6-2T0:20:8:786,418.88,1809.50,1,1
2019-6-2T0:20:8:891,346.27,2083.62,1,1
2019-6-2T0:20:8:997,517.13,2473.24,1,1
2019-6-2T0:20:9:103,362.21,1932.70,1,1
2019-6-2T0:20:9:209,399.71,1992.76,1,1
2019-6-2T0:20:9:314,350.43,1866.48,1,1
2019-6-2T0:20:9:420,379.76,1821.82,1,1
2019-6-2T0:20:9:526,347.04,1553.86,1,1
2019-6-2T0:20:9:631,313.08,1750.98,1,1
2019-6-2T0:20:9:737,345.58,1593.90,1,1
2019-6-2T0:20:9:843,302.23,1758.68,1,1
2019-6-2T0:20:9:949,304.00,1692.46,1,1
2019-6-2T0:20:10:54,318.78,1607.76,1,1
2019-6-2T0:20:10:159,304.30,1553.86,1,1
2019-6-2T0:20:10:265,326.40,1552.32,1,1
2019-6-2T0:20:10:370,301.30,1506.12,1,1
2019-6-2T0:20:10:476,309.00,1698.62,1,1
2019-6-2T0:20:10:582,330.10,1573.88,1,1
2019-6-2T0:20:10:687,306.38,1580.04,1,1
2019-6-2T0:20:10:793,303.69,1692.46,1,1
2019-6-2T0:20:10:899,321.71,1573.88,1,1
2019-6-2T0:20:11:4,306.54,1715.56,1,1
2019-6-2T0:20:11:110,344.19,1743.28,1,1
2019-6-2T0:20:11:216,315.78,1566.18,1,1
2019-6-2T0:20:11:321,308.54,1624.70,1,1
2019-6-2T0:20:11:427,321.09,1552.32,1,1
2019-6-2T0:20:11:532,302.15,1561.56,1,1
2019-6-2T0:20:11:638,318.78,1510.74,1,1
2019-6-2T0:20:11:744,335.87,1604.68,1,1
2019-6-2T0:20:11:849,306.54,1692.46,1,1
2019-6-2T0:20:11:955,310.62,1750.98,1,1
2019-6-2T0:20:12:61,297.14,1521.52,1,1
2019-6-2T0:20:12:166,334.03,1680.14,1,1
2019-6-2T0:20:12:272,296.68,1549.24,1,1
2019-6-2T0:20:12:378,293.29,1510.74,1,1
2019-6-2T0:20:12:483,331.79,1581.58,1,1
2019-6-2T0:20:12:589,301.61,1513.82,1,1
2019-6-2T0:20:12:695,318.55,1576.96,1,1
2019-6-2T0:20:12:801,313.62,1623.16,1,1
2019-6-2T0:20:12:906,336.64,1690.92,1,1
2019-6-2T0:20:13:12,306.54,1783.32,1,1
2019-6-2T0:20:13:118,309.23,1635.48,1,1
2019-6-2T0:20:13:223,315.55,1569.26,1,1
2019-6-2T0:20:13:329,329.02,1572.34,1,1
2019-6-2T0:20:13:438,305.00,1573.88,1,1
2019-6-2T0:20:13:544,343.27,1564.64,1,1
2019-6-2T0:20:13:650,305.00,1738.66,1,1
2019-6-2T0:20:13:755,306.54,1747.90,1,1
2019-6-2T0:20:13:861,305.61,1560.02,1,1
2019-6-2T0:20:13:967,295.83,1580.04,1,1
2019-6-2T0:20:14:72,338.03,1975.82,1,1
2019-6-2T0:20:14:178,598.21,2865.94,1,1
2019-6-2T0:20:14:284,403.79,1894.20,1,1
2019-6-2T0:20:14:390,356.12,1826.44,1,1
2019-6-2T0:20:14:495,317.70,1746.36,1,1
2019-6-2T0:20:14:601,316.39,1624.70,1,1
2019-6-2T0:20:14:707,291.29,1498.42,1,1
2019-6-2T0:20:14:812,309.92,1569.26,1,1
2019-6-2T0:20:14:918,322.40,1581.58,1,1
2019-6-2T0:20:15:24,348.12,1556.94,1,1
2019-6-2T0:20:15:129,305.69,1624.70,1,1
2019-6-2T0:20:15:235,303.84,1569.26,1,1
2019-6-2T0:20:15:341,362.82,1817.20,1,1
2019-6-2T0:20:15:446,354.89,1809.50,1,1
2019-6-2T0:20:15:552,373.91,1880.34,1,1
2019-6-2T0:20:15:658,347.50,1797.18,1,1
2019-6-2T0:20:15:763,295.83,1513.82,1,1
2019-6-2T0:20:15:869,295.60,1509.20,1,1
2019-6-2T0:20:15:975,312.70,1576.96,1,1
2019-6-2T0:20:16:80,299.45,1521.52,1,1
2019-6-2T0:20:16:186,304.38,1573.88,1,1
2019-6-2T0:20:16:292,305.00,1600.06,1,1
2019-6-2T0:20:16:397,295.14,1513.82,1,1
2019-6-2T0:20:16:503,320.70,1580.04,1,1
2019-6-2T0:20:16:609,295.30,1518.44,1,1
2019-6-2T0:20:16:714,336.41,1581.58,1,1
2019-6-2T0:20:16:820,296.60,1510.74,1,1
2019-6-2T0:20:16:926,310.08,1592.36,1,1
2019-6-2T0:20:17:31,302.92,1506.12,1,1
2019-6-2T0:20:17:137,321.78,1580.04,1,1
2019-6-2T0:20:17:243,289.29,1490.72,1,1
2019-6-2T0:20:17:348,303.92,1675.52,1,1
2019-6-2T0:20:17:454,328.10,1580.04,1,1
2019-6-2T0:20:17:559,305.30,1560.02,1,1
2019-6-2T0:20:17:665,305.69,1549.24,1,1
2019-6-2T0:20:17:771,289.90,1493.80,1,1
2019-6-2T0:20:17:876,304.30,1593.90,1,1
2019-6-2T0:20:17:982,309.62,1707.86,1,1
2019-6-2T0:20:18:88,333.79,1546.16,1,1
2019-6-2T0:20:18:193,300.53,1637.02,1,1
2019-6-2T0:20:18:299,314.39,1683.22,1,1
2019-6-2T0:20:18:405,345.58,1592.36,1,1
2019-6-2T0:20:18:510,300.61,1526.14,1,1
2019-6-2T0:20:18:616,318.09,1600.06,1,1
2019-6-2T0:20:18:722,308.85,1763.30,1,1
2019-6-2T0:20:18:827,289.98,1489.18,1,1
2019-6-2T0:20:18:933,319.78,1592.36,1,1
2019-6-2T0:20:19:39,311.23,1761.76,1,1
2019-6-2T0:20:19:144,307.92,1741.74,1,1
2019-6-2T0:20:19:250,307.92,1692.46,1,1
2019-6-2T0:20:19:356,307.23,1553.86,1,1
2019-6-2T0:20:19:462,341.49,1566.18,1,1
2019-6-2T0:20:19:567,303.38,1763.30,1,1
2019-6-2T0:20:19:673,317.93,1620.08,1,1
2019-6-2T0:20:19:779,311.62,1573.88,1,1
2019-6-2T0:20:19:884,297.60,1524.60,1,1
2019-6-2T0:20:19:990,303.15,1546.16,1,1
2019-6-2T0:20:20:95,309.39,1572.34,1,1
2019-6-2T0:20:20:201,302.92,1581.58,1,1
2019-6-2T0:20:20:307,309.08,1754.06,1,1
2019-6-2T0:20:20:412,307.92,1566.18,1,1
2019-6-2T0:20:20:518,307.69,1715.56,1,1
2019-6-2T0:20:20:624,308.54,1747.90,1,1
2019-6-2T0:20:20:729,307.92,1738.66,1,1
2019-6-2T0:20:20:839,304.54,1663.20,1,1
2019-6-2T0:20:20:944,339.18,1576.96,1,1
2019-6-2T0:20:21:50,304.23,1678.60,1,1
2019-6-2T0:20:21:156,306.31,1552.32,1,1
2019-6-2T0:20:21:261,346.42,1566.18,1,1
2019-6-2T0:20:21:367,291.52,1498.42,1,1
2019-6-2T0:20:21:473,306.00,1596.98,1,1
2019-6-2T0:20:21:578,302.61,1670.90,1,1
2019-6-2T0:20:21:684,299.45,1521.52,1,1
2019-6-2T0:20:21:790,306.31,1690.92,1,1
2019-6-2T0:20:21:895,295.68,1509.20,1,1
2019-6-2T0:20:22:1,321.40,1710.94,1,1
2019-6-2T0:20:22:107,297.84,1518.44,1,1
2019-6-2T0:20:22:212,313.24,1569.26,1,1
2019-6-2T0:20:22:318,309.54,1569.26,1,1
2019-6-2T0:20:22:424,327.79,1710.94,1,1
2019-6-2T0:20:22:530,309.92,1576.96,1,1
2019-6-2T0:20:22:635,345.11,1587.74,1,1
2019-6-2T0:20:22:741,318.24,1715.56,1,1
2019-6-2T0:20:22:846,308.69,1763.30,1,1
2019-6-2T0:20:22:952,329.10,1564.64,1,1
2019-6-2T0:20:23:58,306.54,1573.88,1,1
2019-6-2T0:20:23:163,305.38,1560.02,1,1
2019-6-2T0:20:23:269,300.99,1544.62,1,1
2019-6-2T0:20:23:374,301.38,1552.32,1,1
2019-6-2T0:20:23:480,316.01,1516.90,1,1
2019-6-2T0:20:23:586,300.53,1735.58,1,1
2019-6-2T0:20:23:691,302.23,1667.82,1,1
2019-6-2T0:20:23:797,290.52,1490.72,1,1
2019-6-2T0:20:23:903,310.54,1584.66,1,1
2019-6-2T0:20:24:8,318.09,1627.78,1,1
2019-6-2T0:20:24:114,309.62,1581.58,1,1
2019-6-2T0:20:24:220,322.40,1644.72,1,1
2019-6-2T0:20:24:325,323.25,1643.18,1,1
2019-6-2T0:20:24:431,297.30,1521.52,1,1
2019-6-2T0:20:24:537,293.83,1683.22,1,1
2019-6-2T0:20:24:643,312.31,1589.28,1,1
2019-6-2T0:20:24:748,304.15,1572.34,1,1
2019-6-2T0:20:24:854,300.84,1546.16,1,1
2019-6-2T0:20:24:959,301.22,1532.30,1,1
2019-6-2T0:20:25:65,306.92,1556.94,1,1
2019-6-2T0:20:25:171,308.23,1553.86,1,1
2019-6-2T0:20:25:276,299.99,1549.24,1,1
2019-6-2T0:20:25:382,301.22,1561.56,1,1
2019-6-2T0:20:25:488,318.24,1624.70,1,1
2019-6-2T0:20:25:593,330.33,1544.62,1,1
2019-6-2T0:20:25:699,295.60,1510.74,1,1
2019-6-2T0:20:25:805,302.99,1538.46,1,1
2019-6-2T0:20:25:910,295.68,1518.44,1,1
2019-6-2T0:20:26:16,305.61,1566.18,1,1
2019-6-2T0:20:26:122,303.15,1584.66,1,1
2019-6-2T0:20:26:227,311.85,1612.38,1,1
2019-6-2T0:20:26:333,293.83,1524.60,1,1
2019-6-2T0:20:26:438,297.30,1524.60,1,1
2019-6-2T0:20:26:544,331.48,1592.36,1,1
2019-6-2T0:20:26:650,295.68,1506.12,1,1
2019-6-2T0:20:26:755,329.17,1584.66,1,1
2019-6-2T0:20:26:861,295.14,1510.74,1,1
2019-6-2T0:20:26:967,294.60,1513.82,1,1
2019-6-2T0:20:27:72,341.03,1786.40,1,1
2019-6-2T0:20:27:178,327.94,1675.52,1,1
2019-6-2T0:20:27:284,334.10,1698.62,1,1
2019-6-2T0:20:27:389,323.48,1663.20,1,1
2019-6-2T0:20:27:495,330.71,1683.22,1,1
2019-6-2T0:20:27:601,315.31,1601.60,1,1
2019-6-2T0:20:27:706,322.24,1678.60,1,1
2019-6-2T0:20:27:812,321.09,1692.46,1,1
2019-6-2T0:20:27:917,301.92,1546.16,1,1
2019-6-2T0:20:28:23,303.15,1538.46,1,1
2019-6-2T0:20:28:129,318.09,1650.88,1,1
2019-6-2T0:20:28:234,314.54,1466.08,1,1
2019-6-2T0:20:28:343,318.93,1483.02,1,1
2019-6-2T0:20:28:449,304.84,1561.56,1,1
2019-6-2T0:20:28:554,316.08,1576.96,1,1
2019-6-2T0:20:28:660,317.55,1566.18,1,1
2019-6-2T0:20:28:766,397.40,2268.42,1,1
2019-6-2T0:20:28:871,459.69,2339.26,1,1
2019-6-2T0:20:28:977,406.71,2311.54,1,1
2019-6-2T0:20:29:82,517.67,2601.06,1,1
2019-6-2T0:20:29:188,465.77,2189.88,1,1
2019-6-2T0:20:29:294,405.17,2075.92,1,1
2019-6-2T0:20:29:399,463.15,2194.50,1,1
2019-6-2T0:20:29:505,322.40,1589.28,1,1
2019-6-2T0:20:29:611,345.19,1683.22,1,1
2019-6-2T0:20:29:717,315.39,1607.76,1,1
2019-6-2T0:20:29:822,317.09,1991.22,1,1
2019-6-2T0:20:29:928,340.88,1844.92,1,1
2019-6-2T0:20:30:34,347.27,1817.20,1,1
2019-6-2T0:20:30:139,319.09,1635.48,1,1
2019-6-2T0:20:30:245,345.50,1698.62,1,1
2019-6-2T0:20:30:351,315.70,1612.38,1,1
2019-6-2T0:20:30:456,330.33,1811.04,1,1
2019-6-2T0:20:30:562,320.70,1791.02,1,1
2019-6-2T0:20:30:668,315.93,1623.16,1,1
2019-6-2T0:20:30:773,332.18,1652.42,1,1
2019-6-2T0:20:30:879,323.71,1814.12,1,1
2019-6-2T0:20:30:985,367.91,1869.56,1,1
2019-6-2T0:20:31:90,311.54,1652.42,1,1
2019-6-2T0:20:31:196,337.34,1664.74,1,1
2019-6-2T0:20:31:301,314.62,1826.44,1,1
2019-6-2T0:20:31:407,344.88,1718.64,1,1
2019-6-2T0:20:31:513,328.48,1872.64,1,1
2019-6-2T0:20:31:618,385.38,1897.28,1,1
2019-6-2T0:20:31:724,320.32,1861.86,1,1
2019-6-2T0:20:31:830,365.29,2111.34,1,1
2019-6-2T0:20:31:935,445.06,2099.02,1,1
2019-6-2T0:20:32:41,391.47,1864.94,1,1
2019-6-2T0:20:32:147,324.40,1746.36,1,1
2019-6-2T0:20:32:252,308.00,1587.74,1,1
2019-6-2T0:20:32:358,307.38,1581.58,1,1
