Date,Current(mA),Power(mW),Is_Active,Tactic
2019-6-2T0:47:12:349,419.50,2102.10,1,1
2019-6-2T0:47:12:455,412.72,2074.38,1,1
2019-6-2T0:47:12:560,420.27,2089.78,1,1
2019-6-2T0:47:12:666,412.72,2109.80,1,1
2019-6-2T0:47:12:772,424.19,2126.74,1,1
2019-6-2T0:47:12:877,412.87,2097.48,1,1
2019-6-2T0:47:12:983,415.26,2099.02,1,1
2019-6-2T0:47:13:89,410.87,2086.70,1,1
2019-6-2T0:47:13:195,409.18,2102.10,1,1
2019-6-2T0:47:13:300,421.11,2091.32,1,1
2019-6-2T0:47:13:406,406.56,2066.68,1,1
2019-6-2T0:47:13:511,420.19,2097.48,1,1
2019-6-2T0:47:13:617,411.18,2106.72,1,1
2019-6-2T0:47:13:723,416.88,2125.20,1,1
2019-6-2T0:47:13:828,371.83,1880.34,1,1
2019-6-2T0:47:13:934,376.38,1900.36,1,1
2019-6-2T0:47:14:40,385.69,2437.82,1,1
2019-6-2T0:47:14:146,402.17,2040.50,1,1
2019-6-2T0:47:14:251,319.24,1635.48,1,1
2019-6-2T0:47:14:357,363.36,2106.72,1,1
2019-6-2T0:47:14:463,395.47,1912.68,1,1
2019-6-2T0:47:14:568,329.64,1797.18,1,1
2019-6-2T0:47:14:674,337.88,1684.76,1,1
2019-6-2T0:47:14:780,306.38,1687.84,1,1
2019-6-2T0:47:14:886,311.23,1623.16,1,1
2019-6-2T0:47:14:991,318.78,1596.98,1,1
2019-6-2T0:47:15:97,307.31,1604.68,1,1
2019-6-2T0:47:15:203,315.78,1581.58,1,1
2019-6-2T0:47:15:308,313.54,1766.38,1,1
2019-6-2T0:47:15:414,292.21,1675.52,1,1
2019-6-2T0:47:15:520,311.31,1706.32,1,1
2019-6-2T0:47:15:625,308.62,1678.60,1,1
2019-6-2T0:47:15:731,320.40,1664.74,1,1
2019-6-2T0:47:15:836,309.62,1655.50,1,1
2019-6-2T0:47:15:942,423.35,2031.26,1,1
2019-6-2T0:47:16:48,307.92,1635.48,1,1
2019-6-2T0:47:16:154,422.50,2126.74,1,1
2019-6-2T0:47:16:259,424.58,2166.78,1,1
2019-6-2T0:47:16:365,418.88,2129.82,1,1
2019-6-2T0:47:16:471,414.26,2180.64,1,1
2019-6-2T0:47:16:576,420.80,2257.64,1,1
2019-6-2T0:47:16:682,463.15,2194.50,1,1
2019-6-2T0:47:16:788,435.67,2166.78,1,1
2019-6-2T0:47:16:893,440.59,2185.26,1,1
2019-6-2T0:47:16:999,423.81,2066.68,1,1
2019-6-2T0:47:17:105,412.10,2099.02,1,1
2019-6-2T0:47:17:210,433.89,2188.34,1,1
2019-6-2T0:47:17:316,382.38,1972.74,1,1
2019-6-2T0:47:17:422,386.46,2086.70,1,1
2019-6-2T0:47:17:528,497.27,2348.50,1,1
2019-6-2T0:47:17:633,427.81,2212.98,1,1
2019-6-2T0:47:17:739,461.77,2114.42,1,1
2019-6-2T0:47:17:845,460.77,2146.76,1,1
2019-6-2T0:47:17:950,429.81,2159.08,1,1
2019-6-2T0:47:18:56,426.35,2300.76,1,1
2019-6-2T0:47:18:161,456.15,2172.94,1,1
2019-6-2T0:47:18:267,420.50,2477.86,1,1
2019-6-2T0:47:18:373,426.20,2122.12,1,1
2019-6-2T0:47:18:478,439.67,2091.32,1,1
2019-6-2T0:47:18:584,426.81,2245.32,1,1
2019-6-2T0:47:18:689,409.95,2162.16,1,1
2019-6-2T0:47:18:795,430.66,2177.56,1,1
2019-6-2T0:47:18:901,409.26,2066.68,1,1
2019-6-2T0:47:19:7,421.42,2126.74,1,1
2019-6-2T0:47:19:113,422.65,2117.50,1,1
2019-6-2T0:47:19:218,443.29,2599.52,1,1
2019-6-2T0:47:19:324,384.08,1877.26,1,1
2019-6-2T0:47:19:430,385.08,1925.00,1,1
2019-6-2T0:47:19:535,358.43,1829.52,1,1
2019-6-2T0:47:19:641,354.89,1814.12,1,1
2019-6-2T0:47:19:747,375.61,1829.52,1,1
2019-6-2T0:47:19:852,363.52,1834.14,1,1
2019-6-2T0:47:19:958,331.87,1798.72,1,1
2019-6-2T0:47:20:64,380.30,1901.90,1,1
2019-6-2T0:47:20:169,405.25,1963.50,1,1
2019-6-2T0:47:20:275,330.41,1888.04,1,1
2019-6-2T0:47:20:381,437.21,2086.70,1,1
2019-6-2T0:47:20:487,330.79,1818.74,1,1
2019-6-2T0:47:20:592,304.30,1615.46,1,1
2019-6-2T0:47:20:698,362.21,2034.34,1,1
2019-6-2T0:47:20:803,296.60,1643.18,1,1
2019-6-2T0:47:20:909,307.85,1743.28,1,1
2019-6-2T0:47:21:15,331.72,1718.64,1,1
2019-6-2T0:47:21:120,289.98,1490.72,1,1
2019-6-2T0:47:21:226,360.59,1741.74,1,1
2019-6-2T0:47:21:332,341.03,1738.66,1,1
2019-6-2T0:47:21:437,314.62,1541.54,1,1
2019-6-2T0:47:21:543,427.58,1817.20,1,1
2019-6-2T0:47:21:648,324.25,1750.98,1,1
2019-6-2T0:47:21:754,303.84,1683.22,1,1
2019-6-2T0:47:21:860,396.47,2040.50,1,1
2019-6-2T0:47:21:965,294.99,1510.74,1,1
2019-6-2T0:47:22:71,327.33,1569.26,1,1
2019-6-2T0:47:22:177,329.95,2034.34,1,1
2019-6-2T0:47:22:282,293.22,1506.12,1,1
2019-6-2T0:47:22:388,364.21,1746.36,1,1
2019-6-2T0:47:22:494,347.50,1743.28,1,1
2019-6-2T0:47:22:599,310.23,1584.66,1,1
2019-6-2T0:47:22:705,325.40,1783.32,1,1
2019-6-2T0:47:22:811,331.64,1741.74,1,1
2019-6-2T0:47:22:916,332.10,1561.56,1,1
2019-6-2T0:47:23:22,299.45,1513.82,1,1
2019-6-2T0:47:23:127,308.08,1566.18,1,1
2019-6-2T0:47:23:233,297.53,1552.32,1,1
2019-6-2T0:47:23:339,293.22,1498.42,1,1
2019-6-2T0:47:23:444,356.12,1544.62,1,1
2019-6-2T0:47:23:550,337.18,1695.54,1,1
2019-6-2T0:47:23:656,324.32,1778.70,1,1
2019-6-2T0:47:23:761,369.21,1857.24,1,1
2019-6-2T0:47:23:867,327.40,1948.10,1,1
2019-6-2T0:47:23:972,325.17,1670.90,1,1
2019-6-2T0:47:24:78,362.36,1831.06,1,1
2019-6-2T0:47:24:184,325.63,1667.82,1,1
2019-6-2T0:47:24:290,346.58,1640.10,1,1
2019-6-2T0:47:24:395,295.68,1513.82,1,1
2019-6-2T0:47:24:501,362.59,1664.74,1,1
2019-6-2T0:47:24:606,310.31,1672.44,1,1
2019-6-2T0:47:24:712,342.50,1720.18,1,1
2019-6-2T0:47:24:818,348.58,2126.74,1,1
2019-6-2T0:47:24:923,350.81,1786.40,1,1
2019-6-2T0:47:25:29,330.79,1672.44,1,1
2019-6-2T0:47:25:135,327.02,1655.50,1,1
2019-6-2T0:47:25:240,324.71,1672.44,1,1
2019-6-2T0:47:25:346,341.19,1672.44,1,1
2019-6-2T0:47:25:452,330.48,1690.92,1,1
2019-6-2T0:47:25:557,346.89,1615.46,1,1
2019-6-2T0:47:25:663,405.17,1864.94,1,1
2019-6-2T0:47:25:768,371.60,1650.88,1,1
2019-6-2T0:47:25:874,338.57,1707.86,1,1
2019-6-2T0:47:25:980,331.72,1754.06,1,1
2019-6-2T0:47:26:85,409.49,1888.04,1,1
2019-6-2T0:47:26:191,336.88,1710.94,1,1
2019-6-2T0:47:26:296,392.47,1741.74,1,1
2019-6-2T0:47:26:402,330.79,1566.18,1,1
2019-6-2T0:47:26:508,391.16,2075.92,1,1
2019-6-2T0:47:26:613,353.58,1687.84,1,1
2019-6-2T0:47:26:719,541.62,1908.06,1,1
2019-6-2T0:47:26:825,361.13,1710.94,1,1
2019-6-2T0:47:26:930,372.60,1968.12,1,1
2019-6-2T0:47:27:36,342.34,1692.46,1,1
2019-6-2T0:47:27:142,380.30,1943.48,1,1
2019-6-2T0:47:27:247,315.62,1593.90,1,1
2019-6-2T0:47:27:353,351.89,1706.32,1,1
2019-6-2T0:47:27:459,295.91,1627.78,1,1
2019-6-2T0:47:27:564,374.07,1698.62,1,1
2019-6-2T0:47:27:670,313.31,1854.16,1,1
2019-6-2T0:47:27:776,335.87,1692.46,1,1
2019-6-2T0:47:27:881,312.39,1580.04,1,1
2019-6-2T0:47:27:987,332.41,1589.28,1,1
2019-6-2T0:47:28:93,304.54,1576.96,1,1
2019-6-2T0:47:28:198,339.34,1695.54,1,1
2019-6-2T0:47:28:304,308.54,1864.94,1,1
2019-6-2T0:47:28:410,304.38,1593.90,1,1
2019-6-2T0:47:28:515,339.11,1720.18,1,1
2019-6-2T0:47:28:621,372.99,1811.04,1,1
2019-6-2T0:47:28:726,377.22,1703.24,1,1
2019-6-2T0:47:28:832,346.58,1687.84,1,1
2019-6-2T0:47:28:938,367.14,2522.52,1,1
2019-6-2T0:47:29:43,413.26,1972.74,1,1
2019-6-2T0:47:29:149,369.06,1904.98,1,1
2019-6-2T0:47:29:255,364.90,1663.20,1,1
2019-6-2T0:47:29:360,337.34,1695.54,1,1
2019-6-2T0:47:29:466,307.38,1538.46,1,1
2019-6-2T0:47:29:572,346.89,1861.86,1,1
2019-6-2T0:47:29:678,367.29,1754.06,1,1
2019-6-2T0:47:29:783,374.91,1738.66,1,1
2019-6-2T0:47:29:889,342.57,1817.20,1,1
2019-6-2T0:47:29:995,326.02,1620.08,1,1
2019-6-2T0:47:30:100,436.20,2122.12,1,1
2019-6-2T0:47:30:206,319.93,1561.56,1,1
2019-6-2T0:47:30:311,307.92,1727.88,1,1
2019-6-2T0:47:30:417,374.30,2111.34,1,1
2019-6-2T0:47:30:523,339.03,1560.02,1,1
2019-6-2T0:47:30:628,334.49,1763.30,1,1
2019-6-2T0:47:30:734,333.18,1706.32,1,1
2019-6-2T0:47:30:840,304.23,1544.62,1,1
2019-6-2T0:47:30:945,336.34,1818.74,1,1
2019-6-2T0:47:31:51,344.27,1720.18,1,1
2019-6-2T0:47:31:157,311.54,1521.52,1,1
2019-6-2T0:47:31:262,399.86,1672.44,1,1
2019-6-2T0:47:31:368,347.27,1720.18,1,1
2019-6-2T0:47:31:474,294.60,1510.74,1,1
2019-6-2T0:47:31:579,381.30,1746.36,1,1
2019-6-2T0:47:31:685,292.91,1501.50,1,1
2019-6-2T0:47:31:790,293.22,1504.58,1,1
2019-6-2T0:47:31:896,297.45,1675.52,1,1
2019-6-2T0:47:32:2,293.29,1504.58,1,1
2019-6-2T0:47:32:107,324.40,2094.40,1,1
2019-6-2T0:47:32:213,295.14,1526.14,1,1
2019-6-2T0:47:32:318,393.78,2197.58,1,1
2019-6-2T0:47:32:424,294.45,1513.82,1,1
2019-6-2T0:47:32:530,400.40,1526.14,1,1
2019-6-2T0:47:32:636,293.45,1501.50,1,1
2019-6-2T0:47:32:741,421.11,1846.46,1,1
2019-6-2T0:47:32:847,297.45,1521.52,1,1
2019-6-2T0:47:32:953,292.98,1498.42,1,1
2019-6-2T0:47:33:58,316.08,1538.46,1,1
2019-6-2T0:47:33:164,315.31,1615.46,1,1
2019-6-2T0:47:33:269,297.30,1524.60,1,1
2019-6-2T0:47:33:375,300.15,1533.84,1,1
2019-6-2T0:47:33:481,304.61,1556.94,1,1
2019-6-2T0:47:33:586,320.94,1678.60,1,1
2019-6-2T0:47:33:692,332.64,1684.76,1,1
2019-6-2T0:47:33:797,336.80,1496.88,1,1
2019-6-2T0:47:33:903,305.23,1747.90,1,1
2019-6-2T0:47:34:9,306.84,1572.34,1,1
2019-6-2T0:47:34:115,305.92,1544.62,1,1
2019-6-2T0:47:34:220,308.54,1556.94,1,1
2019-6-2T0:47:34:326,299.14,1596.98,1,1
2019-6-2T0:47:34:432,304.54,1546.16,1,1
2019-6-2T0:47:34:537,300.99,1532.30,1,1
2019-6-2T0:47:34:643,301.15,1538.46,1,1
2019-6-2T0:47:34:749,301.61,1529.22,1,1
2019-6-2T0:47:34:854,309.69,1572.34,1,1
2019-6-2T0:47:34:960,311.54,1572.34,1,1
2019-6-2T0:47:35:66,311.39,1715.56,1,1
2019-6-2T0:47:35:171,325.79,1566.18,1,1
2019-6-2T0:47:35:277,307.92,1501.50,1,1
2019-6-2T0:47:35:383,310.70,1803.34,1,1
2019-6-2T0:47:35:488,311.93,1670.90,1,1
2019-6-2T0:47:35:594,306.54,1698.62,1,1
2019-6-2T0:47:35:700,310.23,1564.64,1,1
2019-6-2T0:47:35:805,302.99,1549.24,1,1
2019-6-2T0:47:35:911,302.84,1538.46,1,1
2019-6-2T0:47:36:17,325.40,1720.18,1,1
2019-6-2T0:47:36:122,301.69,1690.92,1,1
2019-6-2T0:47:36:228,304.84,1678.60,1,1
2019-6-2T0:47:36:333,291.21,1486.10,1,1
2019-6-2T0:47:36:439,392.47,1580.04,1,1
2019-6-2T0:47:36:545,324.71,1581.58,1,1
2019-6-2T0:47:36:650,309.31,1596.98,1,1
2019-6-2T0:47:36:756,312.54,1572.34,1,1
2019-6-2T0:47:36:862,296.60,1592.36,1,1
2019-6-2T0:47:36:967,330.95,1569.26,1,1
2019-6-2T0:47:37:73,313.54,1758.68,1,1
2019-6-2T0:47:37:178,302.99,1510.74,1,1
2019-6-2T0:47:37:284,307.00,1675.52,1,1
2019-6-2T0:47:37:390,308.69,1566.18,1,1
2019-6-2T0:47:37:495,302.99,1593.90,1,1
2019-6-2T0:47:37:601,306.15,1627.78,1,1
2019-6-2T0:47:37:707,294.60,1600.06,1,1
2019-6-2T0:47:37:812,306.69,1690.92,1,1
2019-6-2T0:47:37:918,323.40,1536.92,1,1
2019-6-2T0:47:38:24,302.15,1553.86,1,1
2019-6-2T0:47:38:129,299.53,1532.30,1,1
2019-6-2T0:47:38:235,307.31,1560.02,1,1
2019-6-2T0:47:38:340,299.14,1516.90,1,1
2019-6-2T0:47:38:446,294.29,1509.20,1,1
2019-6-2T0:47:38:552,308.69,1566.18,1,1
2019-6-2T0:47:38:658,297.30,1516.90,1,1
2019-6-2T0:47:38:763,305.00,1553.86,1,1
2019-6-2T0:47:38:869,306.69,1518.44,1,1
2019-6-2T0:47:38:975,340.72,1498.42,1,1
2019-6-2T0:47:39:80,307.54,1680.14,1,1
2019-6-2T0:47:39:186,293.91,1518.44,1,1
2019-6-2T0:47:39:291,329.02,1647.80,1,1
2019-6-2T0:47:39:397,295.91,1518.44,1,1
2019-6-2T0:47:39:503,294.99,1510.74,1,1
2019-6-2T0:47:39:608,318.93,1560.02,1,1
2019-6-2T0:47:39:714,343.03,1561.56,1,1
2019-6-2T0:47:39:820,309.31,1607.76,1,1
2019-6-2T0:47:39:925,335.80,1573.88,1,1
2019-6-2T0:47:40:31,306.15,1620.08,1,1
2019-6-2T0:47:40:137,309.00,1670.90,1,1
2019-6-2T0:47:40:242,321.94,1707.86,1,1
2019-6-2T0:47:40:348,307.69,1604.68,1,1
2019-6-2T0:47:40:454,319.47,1632.40,1,1
2019-6-2T0:47:40:559,367.21,1734.04,1,1
2019-6-2T0:47:40:665,300.45,1544.62,1,1
2019-6-2T0:47:40:771,303.30,1552.32,1,1
2019-6-2T0:47:40:876,299.68,1529.22,1,1
2019-6-2T0:47:40:982,310.70,1544.62,1,1
2019-6-2T0:47:41:88,314.01,1541.54,1,1
2019-6-2T0:47:41:193,300.45,1516.90,1,1
2019-6-2T0:47:41:299,333.49,1584.66,1,1
2019-6-2T0:47:41:404,358.59,1889.58,1,1
2019-6-2T0:47:41:510,311.54,1569.26,1,1
2019-6-2T0:47:41:616,306.23,1573.88,1,1
2019-6-2T0:47:41:721,308.62,1758.68,1,1
2019-6-2T0:47:41:827,302.84,1509.20,1,1
2019-6-2T0:47:41:933,309.23,1580.04,1,1
2019-6-2T0:47:42:38,340.88,1572.34,1,1
2019-6-2T0:47:42:144,305.61,1684.76,1,1
2019-6-2T0:47:42:249,321.01,1657.04,1,1
2019-6-2T0:47:42:355,345.19,1612.38,1,1
2019-6-2T0:47:42:461,329.48,1549.24,1,1
2019-6-2T0:47:42:566,303.61,1718.64,1,1
2019-6-2T0:47:42:672,302.84,1604.68,1,1
2019-6-2T0:47:42:778,290.75,1521.52,1,1
2019-6-2T0:47:42:883,294.91,1513.82,1,1
2019-6-2T0:47:42:989,307.00,1663.20,1,1
2019-6-2T0:47:43:95,297.91,1518.44,1,1
2019-6-2T0:47:43:200,310.31,1754.06,1,1
2019-6-2T0:47:43:306,296.91,1526.14,1,1
2019-6-2T0:47:43:412,294.99,1509.20,1,1
2019-6-2T0:47:43:517,322.48,1584.66,1,1
2019-6-2T0:47:43:623,307.31,1569.26,1,1
2019-6-2T0:47:43:729,309.39,1712.48,1,1
2019-6-2T0:47:43:834,320.78,1561.56,1,1
2019-6-2T0:47:43:940,309.85,1735.58,1,1
2019-6-2T0:47:44:46,330.33,1581.58,1,1
2019-6-2T0:47:44:152,332.87,1576.96,1,1
2019-6-2T0:47:44:257,325.02,1580.04,1,1
2019-6-2T0:47:44:363,303.38,1556.94,1,1
2019-6-2T0:47:44:469,304.23,1546.16,1,1
2019-6-2T0:47:44:576,303.23,1524.60,1,1
2019-6-2T0:47:44:682,336.72,1596.98,1,1
2019-6-2T0:47:44:787,330.41,1564.64,1,1
2019-6-2T0:47:44:893,305.69,1549.24,1,1
2019-6-2T0:47:44:998,336.34,1581.58,1,1
2019-6-2T0:47:45:104,335.64,1584.66,1,1
2019-6-2T0:47:45:210,310.39,1572.34,1,1
2019-6-2T0:47:45:315,307.85,1647.80,1,1
2019-6-2T0:47:45:421,324.79,1566.18,1,1
2019-6-2T0:47:45:527,334.10,1576.96,1,1
2019-6-2T0:47:45:632,297.84,1529.22,1,1
2019-6-2T0:47:45:738,296.30,1524.60,1,1
2019-6-2T0:47:45:844,314.39,1604.68,1,1
2019-6-2T0:47:45:949,337.57,1632.40,1,1
2019-6-2T0:47:46:55,534.92,2245.32,1,1
2019-6-2T0:47:46:161,329.64,1678.60,1,1
2019-6-2T0:47:46:266,346.81,1700.16,1,1
2019-6-2T0:47:46:372,339.34,2813.58,1,1
2019-6-2T0:47:46:478,445.29,1864.94,1,1
2019-6-2T0:47:46:584,303.84,1533.84,1,1
2019-6-2T0:47:46:689,300.84,1741.74,1,1
2019-6-2T0:47:46:795,311.31,1692.46,1,1
2019-6-2T0:47:46:901,309.31,1569.26,1,1
2019-6-2T0:47:47:6,314.78,1803.34,1,1
2019-6-2T0:47:47:112,330.18,1564.64,1,1
2019-6-2T0:47:47:217,343.03,1572.34,1,1
2019-6-2T0:47:47:323,307.92,1566.18,1,1
2019-6-2T0:47:47:429,305.84,1657.04,1,1
2019-6-2T0:47:47:534,313.70,1747.90,1,1
2019-6-2T0:47:47:640,305.69,1715.56,1,1
2019-6-2T0:47:47:745,305.54,1730.96,1,1
2019-6-2T0:47:47:851,301.99,1612.38,1,1
2019-6-2T0:47:47:957,306.92,1627.78,1,1
2019-6-2T0:47:48:62,382.07,1884.96,1,1
2019-6-2T0:47:48:167,337.57,1556.94,1,1
2019-6-2T0:47:48:273,312.00,1556.94,1,1
2019-6-2T0:47:48:378,331.87,1584.66,1,1
2019-6-2T0:47:48:483,296.22,1509.20,1,1
2019-6-2T0:47:48:589,295.14,1506.12,1,1
2019-6-2T0:47:48:694,294.29,1501.50,1,1
2019-6-2T0:47:48:800,294.22,1506.12,1,1
2019-6-2T0:47:48:906,328.02,1581.58,1,1
2019-6-2T0:47:49:11,294.99,1509.20,1,1
2019-6-2T0:47:49:117,330.64,1580.04,1,1
2019-6-2T0:47:49:222,316.08,1576.96,1,1
2019-6-2T0:47:49:328,305.23,1837.22,1,1
2019-6-2T0:47:49:434,292.14,1510.74,1,1
2019-6-2T0:47:49:539,305.61,1587.74,1,1
2019-6-2T0:47:49:645,295.53,1504.58,1,1
2019-6-2T0:47:49:750,305.15,1667.82,1,1
2019-6-2T0:47:49:856,295.45,1510.74,1,1
2019-6-2T0:47:49:961,316.62,1635.48,1,1
2019-6-2T0:47:50:67,309.23,1580.04,1,1
2019-6-2T0:47:50:173,316.08,1600.06,1,1
2019-6-2T0:47:50:278,331.72,1589.28,1,1
2019-6-2T0:47:50:384,325.94,1556.94,1,1
2019-6-2T0:47:50:489,305.61,1549.24,1,1
2019-6-2T0:47:50:595,303.61,1549.24,1,1
2019-6-2T0:47:50:701,301.61,1560.02,1,1
2019-6-2T0:47:50:806,301.69,1538.46,1,1
2019-6-2T0:47:50:912,325.17,1544.62,1,1
2019-6-2T0:47:51:17,330.71,1553.86,1,1
2019-6-2T0:47:51:123,316.62,1569.26,1,1
2019-6-2T0:47:51:229,468.24,2336.18,1,1
2019-6-2T0:47:51:334,444.75,2785.86,1,1
2019-6-2T0:47:51:440,311.08,1556.94,1,1
2019-6-2T0:47:51:545,329.48,1601.60,1,1
2019-6-2T0:47:51:651,306.00,1573.88,1,1
2019-6-2T0:47:51:757,312.00,1624.70,1,1
2019-6-2T0:47:51:862,311.70,1695.54,1,1
2019-6-2T0:47:51:968,303.69,1573.88,1,1
2019-6-2T0:47:52:74,307.38,1572.34,1,1
2019-6-2T0:47:52:179,316.70,1629.32,1,1
2019-6-2T0:47:52:285,303.92,1538.46,1,1
2019-6-2T0:47:52:390,299.45,1546.16,1,1
2019-6-2T0:47:52:496,324.25,1552.32,1,1
2019-6-2T0:47:52:602,307.00,1553.86,1,1
2019-6-2T0:47:52:707,301.22,1566.18,1,1
2019-6-2T0:47:52:813,296.53,1516.90,1,1
2019-6-2T0:47:52:918,294.99,1509.20,1,1
2019-6-2T0:47:53:24,301.53,1516.90,1,1
2019-6-2T0:47:53:130,310.39,1584.66,1,1
2019-6-2T0:47:53:235,371.60,2253.02,1,1
2019-6-2T0:47:53:341,309.62,1584.66,1,1
2019-6-2T0:47:53:447,309.69,1564.64,1,1
2019-6-2T0:47:53:553,313.01,1643.18,1,1
2019-6-2T0:47:53:658,326.71,1573.88,1,1
2019-6-2T0:47:53:764,398.17,1821.82,1,1
2019-6-2T0:47:53:870,360.13,1881.88,1,1
2019-6-2T0:47:53:975,301.22,1556.94,1,1
2019-6-2T0:47:54:81,301.30,1538.46,1,1
2019-6-2T0:47:54:187,331.02,1650.88,1,1
2019-6-2T0:47:54:292,315.62,1560.02,1,1
2019-6-2T0:47:54:398,303.38,1580.04,1,1
2019-6-2T0:47:54:504,290.91,1489.18,1,1
2019-6-2T0:47:54:609,312.54,1580.04,1,1
2019-6-2T0:47:54:715,306.23,1643.18,1,1
2019-6-2T0:47:54:821,401.71,1640.10,1,1
2019-6-2T0:47:54:926,309.08,1734.04,1,1
2019-6-2T0:47:55:32,325.17,1581.58,1,1
2019-6-2T0:47:55:138,305.69,1672.44,1,1
2019-6-2T0:47:55:243,305.38,1706.32,1,1
2019-6-2T0:47:55:349,318.01,1561.56,1,1
2019-6-2T0:47:55:455,303.69,1564.64,1,1
2019-6-2T0:47:55:560,303.61,1526.14,1,1
2019-6-2T0:47:55:666,298.22,1524.60,1,1
2019-6-2T0:47:55:772,303.84,1580.04,1,1
2019-6-2T0:47:55:878,270.81,1390.62,0,0
2019-6-2T0:47:56:884,271.19,1387.54,0,0
2019-6-2T0:47:57:889,302.69,1553.86,0,0
2019-6-2T0:47:58:895,436.90,2208.36,1,1
2019-6-2T0:47:59:1,442.75,2091.32,1,1
2019-6-2T0:47:59:106,439.52,2273.04,1,1
2019-6-2T0:47:59:212,451.84,2303.84,1,1
2019-6-2T0:47:59:318,456.76,2328.48,1,1
2019-6-2T0:47:59:423,414.11,2102.10,1,1
2019-6-2T0:47:59:529,434.97,2245.32,1,1
2019-6-2T0:47:59:635,422.96,2346.96,1,1
2019-6-2T0:47:59:740,423.65,2177.56,1,1
2019-6-2T0:47:59:846,411.41,2082.08,1,1
2019-6-2T0:47:59:952,415.49,2119.04,1,1
2019-6-2T0:48:0:57,459.46,2082.08,1,1
2019-6-2T0:48:0:163,364.83,2189.88,1,1
2019-6-2T0:48:0:269,373.22,1755.60,1,1
2019-6-2T0:48:0:374,380.38,1860.32,1,1
2019-6-2T0:48:0:480,375.76,1774.08,1,1
2019-6-2T0:48:0:586,373.91,1746.36,1,1
2019-6-2T0:48:0:691,344.11,1794.10,1,1
2019-6-2T0:48:0:797,346.73,1727.88,1,1
2019-6-2T0:48:0:903,362.59,1844.92,1,1
2019-6-2T0:48:1:8,423.35,2263.80,1,1
2019-6-2T0:48:1:114,357.20,1932.70,1,1
2019-6-2T0:48:1:220,383.38,1900.36,1,1
2019-6-2T0:48:1:325,378.99,1957.34,1,1
2019-6-2T0:48:1:431,373.30,1803.34,1,1
2019-6-2T0:48:1:537,374.30,1750.98,1,1
2019-6-2T0:48:1:642,451.30,2106.72,1,1
2019-6-2T0:48:1:748,368.83,1852.62,1,1
2019-6-2T0:48:1:854,421.88,1991.22,1,1
2019-6-2T0:48:1:959,380.46,1866.48,1,1
2019-6-2T0:48:2:65,366.90,2125.20,1,1
2019-6-2T0:48:2:171,354.43,1774.08,1,1
2019-6-2T0:48:2:276,297.84,1560.02,1,1
2019-6-2T0:48:2:381,382.46,1794.10,1,1
2019-6-2T0:48:2:487,408.72,2094.40,1,1
2019-6-2T0:48:2:592,406.41,1963.50,1,1
2019-6-2T0:48:2:698,387.00,2075.92,1,1
2019-6-2T0:48:2:803,309.08,1592.36,1,1
2019-6-2T0:48:2:909,424.27,2146.76,1,1
2019-6-2T0:48:3:15,330.02,1552.32,1,1
2019-6-2T0:48:3:120,300.53,1727.88,1,1
2019-6-2T0:48:3:226,304.92,1670.90,1,1
2019-6-2T0:48:3:332,324.40,1569.26,1,1
2019-6-2T0:48:3:437,308.62,1566.18,1,1
2019-6-2T0:48:3:543,322.78,1615.46,1,1
2019-6-2T0:48:3:649,331.87,1849.54,1,1
2019-6-2T0:48:3:754,309.62,1560.02,1,1
2019-6-2T0:48:3:860,337.57,1683.22,1,1
2019-6-2T0:48:3:966,335.10,1589.28,1,1
2019-6-2T0:48:4:72,305.84,1573.88,1,1
2019-6-2T0:48:4:177,320.40,1560.02,1,1
2019-6-2T0:48:4:283,336.41,1569.26,1,1
2019-6-2T0:48:4:388,344.04,1556.94,1,1
2019-6-2T0:48:4:494,300.84,1670.90,1,1
2019-6-2T0:48:4:601,394.78,1960.42,1,1
2019-6-2T0:48:4:706,455.84,2459.38,1,1
2019-6-2T0:48:4:812,324.71,1806.42,1,1
2019-6-2T0:48:4:917,326.33,1874.18,1,1
2019-6-2T0:48:5:23,320.94,1604.68,1,1
2019-6-2T0:48:5:129,319.78,1635.48,1,1
2019-6-2T0:48:5:234,354.51,1706.32,1,1
2019-6-2T0:48:5:340,318.09,1698.62,1,1
2019-6-2T0:48:5:446,308.85,1566.18,1,1
2019-6-2T0:48:5:551,315.55,1572.34,1,1
2019-6-2T0:48:5:657,308.62,1700.16,1,1
2019-6-2T0:48:5:763,297.45,1524.60,1,1
2019-6-2T0:48:5:868,313.31,1532.30,1,1
2019-6-2T0:48:5:974,294.99,1526.14,1,1
2019-6-2T0:48:6:79,294.22,1504.58,1,1
2019-6-2T0:48:6:185,294.83,1509.20,1,1
2019-6-2T0:48:6:291,294.52,1509.20,1,1
2019-6-2T0:48:6:396,308.31,1546.16,1,1
2019-6-2T0:48:6:502,308.23,1573.88,1,1
2019-6-2T0:48:6:608,293.83,1481.48,1,1
2019-6-2T0:48:6:713,327.02,1612.38,1,1
2019-6-2T0:48:6:819,296.53,1506.12,1,1
2019-6-2T0:48:6:924,312.85,1596.98,1,1
2019-6-2T0:48:7:30,305.00,1552.32,1,1
2019-6-2T0:48:7:135,307.54,1552.32,1,1
2019-6-2T0:48:7:241,301.99,1533.84,1,1
2019-6-2T0:48:7:346,302.61,1536.92,1,1
2019-6-2T0:48:7:452,302.61,1544.62,1,1
2019-6-2T0:48:7:557,300.68,1544.62,1,1
2019-6-2T0:48:7:663,318.01,1620.08,1,1
