Date,Current(mA),Power(mW),Is_Active,Tactic
2019-5-30T0:52:46:612,414.11,2117.50,1,1
2019-5-30T0:52:46:718,414.41,2202.20,1,1
2019-5-30T0:52:46:823,419.88,2097.48,1,1
2019-5-30T0:52:46:929,411.72,2137.52,1,1
2019-5-30T0:52:47:35,425.58,2097.48,1,1
2019-5-30T0:52:47:140,418.65,2097.48,1,1
2019-5-30T0:52:47:246,414.26,2119.04,1,1
2019-5-30T0:52:47:352,415.26,2169.86,1,1
2019-5-30T0:52:47:458,417.19,2154.46,1,1
2019-5-30T0:52:47:563,422.19,2097.48,1,1
2019-5-30T0:52:47:669,437.59,2086.70,1,1
2019-5-30T0:52:47:775,412.26,2091.32,1,1
2019-5-30T0:52:47:880,416.88,2122.12,1,1
2019-5-30T0:52:47:986,422.34,2086.70,1,1
2019-5-30T0:52:48:91,421.11,2097.48,1,1
2019-5-30T0:52:48:197,411.56,2086.70,1,1
2019-5-30T0:52:48:303,473.47,2097.48,1,1
2019-5-30T0:52:48:408,420.42,2091.32,1,1
2019-5-30T0:52:48:514,436.28,2102.10,1,1
2019-5-30T0:52:48:619,412.18,2091.32,1,1
2019-5-30T0:52:48:725,414.41,2126.74,1,1
2019-5-30T0:52:48:831,434.59,2103.64,1,1
2019-5-30T0:52:48:936,415.41,2097.48,1,1
2019-5-30T0:52:49:42,428.89,2125.20,1,1
2019-5-30T0:52:49:148,415.18,2089.78,1,1
2019-5-30T0:52:49:253,415.41,2102.10,1,1
2019-5-30T0:52:49:359,416.26,2111.34,1,1
2019-5-30T0:52:49:465,419.96,2106.72,1,1
2019-5-30T0:52:49:571,436.59,2109.80,1,1
2019-5-30T0:52:49:676,413.72,2131.36,1,1
2019-5-30T0:52:49:782,415.26,2106.72,1,1
2019-5-30T0:52:49:888,434.67,2137.52,1,1
2019-5-30T0:52:49:993,411.80,2097.48,1,1
2019-5-30T0:52:50:99,424.27,2162.16,1,1
2019-5-30T0:52:50:205,415.26,2106.72,1,1
2019-5-30T0:52:50:310,412.49,2091.32,1,1
2019-5-30T0:52:50:416,414.57,2152.92,1,1
2019-5-30T0:52:50:522,436.28,2109.80,1,1
2019-5-30T0:52:50:628,413.41,2109.80,1,1
2019-5-30T0:52:50:733,415.88,2097.48,1,1
2019-5-30T0:52:50:839,415.88,2117.50,1,1
2019-5-30T0:52:50:945,416.95,2109.80,1,1
2019-5-30T0:52:51:50,418.49,2099.02,1,1
2019-5-30T0:52:51:156,413.41,2091.32,1,1
2019-5-30T0:52:51:263,416.42,2103.64,1,1
2019-5-30T0:52:51:368,412.41,2089.78,1,1
2019-5-30T0:52:51:474,409.02,2102.10,1,1
2019-5-30T0:52:51:579,411.10,2537.92,1,1
2019-5-30T0:52:51:685,418.26,2194.50,1,1
2019-5-30T0:52:51:790,413.18,2125.20,1,1
2019-5-30T0:52:51:896,414.88,2094.40,1,1
2019-5-30T0:52:52:1,415.11,2185.26,1,1
2019-5-30T0:52:52:107,417.88,2106.72,1,1
2019-5-30T0:52:52:213,422.96,2103.64,1,1
2019-5-30T0:52:52:318,415.80,2091.32,1,1
2019-5-30T0:52:52:424,415.11,2131.36,1,1
2019-5-30T0:52:52:530,418.80,2109.80,1,1
2019-5-30T0:52:52:637,416.18,2103.64,1,1
2019-5-30T0:52:52:743,416.11,2131.36,1,1
2019-5-30T0:52:52:849,412.72,2083.62,1,1
2019-5-30T0:52:52:954,429.58,2106.72,1,1
2019-5-30T0:52:53:60,414.72,2256.10,1,1
2019-5-30T0:52:53:166,456.61,2089.78,1,1
2019-5-30T0:52:53:271,452.07,2256.10,1,1
2019-5-30T0:52:53:377,482.64,2265.34,1,1
2019-5-30T0:52:53:483,355.28,1809.50,1,1
2019-5-30T0:52:53:588,389.47,1811.04,1,1
2019-5-30T0:52:53:694,304.23,1556.94,1,1
2019-5-30T0:52:53:800,305.69,1695.54,1,1
2019-5-30T0:52:53:905,319.24,1635.48,1,1
2019-5-30T0:52:54:11,336.34,1624.70,1,1
2019-5-30T0:52:54:116,320.47,1632.40,1,1
2019-5-30T0:52:54:222,317.55,1620.08,1,1
2019-5-30T0:52:54:328,363.29,1849.54,1,1
2019-5-30T0:52:54:433,320.47,1627.78,1,1
2019-5-30T0:52:54:539,319.40,1637.02,1,1
2019-5-30T0:52:54:645,319.24,1684.76,1,1
2019-5-30T0:52:54:751,321.01,1660.12,1,1
2019-5-30T0:52:54:856,323.40,1629.32,1,1
2019-5-30T0:52:54:962,377.76,2089.78,1,1
2019-5-30T0:52:55:68,354.82,1943.48,1,1
2019-5-30T0:52:55:174,361.67,1917.30,1,1
2019-5-30T0:52:55:279,347.12,1781.78,1,1
2019-5-30T0:52:55:385,359.67,1841.84,1,1
2019-5-30T0:52:55:491,363.90,1811.04,1,1
2019-5-30T0:52:55:596,357.59,1884.96,1,1
2019-5-30T0:52:55:702,354.20,1834.14,1,1
2019-5-30T0:52:55:807,355.20,1829.52,1,1
2019-5-30T0:52:55:913,351.81,1818.74,1,1
2019-5-30T0:52:56:19,352.43,1829.52,1,1
2019-5-30T0:52:56:125,374.30,1797.18,1,1
2019-5-30T0:52:56:230,363.59,1798.72,1,1
2019-5-30T0:52:56:336,356.43,1798.72,1,1
2019-5-30T0:52:56:442,370.06,1861.86,1,1
2019-5-30T0:52:56:547,378.99,1783.32,1,1
2019-5-30T0:52:56:653,382.92,1811.04,1,1
2019-5-30T0:52:56:758,462.08,2581.04,1,1
2019-5-30T0:52:56:864,451.76,2279.20,1,1
2019-5-30T0:52:56:970,352.51,1943.48,1,1
2019-5-30T0:52:57:75,369.29,1881.88,1,1
2019-5-30T0:52:57:181,382.23,1837.22,1,1
2019-5-30T0:52:57:287,346.89,1921.92,1,1
2019-5-30T0:52:57:392,344.19,1860.32,1,1
2019-5-30T0:52:57:498,363.59,1766.38,1,1
2019-5-30T0:52:57:603,401.48,2097.48,1,1
2019-5-30T0:52:57:709,345.11,1854.16,1,1
2019-5-30T0:52:57:815,319.24,1627.78,1,1
2019-5-30T0:52:57:920,319.01,1629.32,1,1
2019-5-30T0:52:58:26,320.24,1635.48,1,1
2019-5-30T0:52:58:132,409.02,1980.44,1,1
2019-5-30T0:52:58:237,358.97,1841.84,1,1
2019-5-30T0:52:58:343,443.98,2233.00,1,1
2019-5-30T0:52:58:449,346.11,1735.58,1,1
2019-5-30T0:52:58:554,362.98,1948.10,1,1
2019-5-30T0:52:58:660,360.98,1814.12,1,1
2019-5-30T0:52:58:766,361.36,1831.06,1,1
2019-5-30T0:52:58:871,358.59,1811.04,1,1
2019-5-30T0:52:58:977,357.59,1801.80,1,1
2019-5-30T0:52:59:83,364.67,1811.04,1,1
2019-5-30T0:52:59:188,387.08,1774.08,1,1
2019-5-30T0:52:59:294,351.50,1761.76,1,1
2019-5-30T0:52:59:400,357.43,2079.00,1,1
2019-5-30T0:52:59:505,346.73,1880.34,1,1
2019-5-30T0:52:59:611,401.02,1897.28,1,1
2019-5-30T0:52:59:717,353.12,1789.48,1,1
2019-5-30T0:52:59:822,338.34,1727.88,1,1
2019-5-30T0:52:59:928,347.81,1763.30,1,1
2019-5-30T0:53:0:34,344.88,1743.28,1,1
2019-5-30T0:53:0:139,358.59,1943.48,1,1
2019-5-30T0:53:0:245,345.58,1758.68,1,1
2019-5-30T0:53:0:351,450.91,2303.84,1,1
2019-5-30T0:53:0:456,454.38,2397.78,1,1
2019-5-30T0:53:0:562,472.09,2291.52,1,1
2019-5-30T0:53:0:667,454.15,2189.88,1,1
2019-5-30T0:53:0:773,443.29,2236.08,1,1
2019-5-30T0:53:0:879,451.37,2467.08,1,1
2019-5-30T0:53:0:984,454.38,2568.72,1,1
2019-5-30T0:53:1:90,389.47,1915.76,1,1
2019-5-30T0:53:1:196,372.29,1817.20,1,1
2019-5-30T0:53:1:302,354.74,1814.12,1,1
2019-5-30T0:53:1:407,358.51,1814.12,1,1
2019-5-30T0:53:1:513,351.58,1811.04,1,1
2019-5-30T0:53:1:619,355.43,1801.80,1,1
2019-5-30T0:53:1:725,350.43,1778.70,1,1
2019-5-30T0:53:1:831,368.29,1866.48,1,1
2019-5-30T0:53:1:936,392.85,1798.72,1,1
2019-5-30T0:53:2:42,407.25,1791.02,1,1
2019-5-30T0:53:2:147,358.13,1769.46,1,1
2019-5-30T0:53:2:253,394.86,1894.20,1,1
2019-5-30T0:53:2:359,347.12,1884.96,1,1
2019-5-30T0:53:2:465,346.42,1769.46,1,1
2019-5-30T0:53:2:570,399.78,2023.56,1,1
2019-5-30T0:53:2:676,345.04,1758.68,1,1
2019-5-30T0:53:2:781,355.89,1809.50,1,1
2019-5-30T0:53:2:887,357.20,1811.04,1,1
2019-5-30T0:53:2:993,358.82,1880.34,1,1
2019-5-30T0:53:3:99,354.43,1880.34,1,1
2019-5-30T0:53:3:204,366.67,1945.02,1,1
2019-5-30T0:53:3:310,357.20,1789.48,1,1
2019-5-30T0:53:3:416,356.43,1809.50,1,1
2019-5-30T0:53:3:522,358.97,1801.80,1,1
2019-5-30T0:53:3:627,381.69,1826.44,1,1
2019-5-30T0:53:3:733,352.51,1758.68,1,1
2019-5-30T0:53:3:838,392.78,1798.72,1,1
2019-5-30T0:53:3:944,438.05,2119.04,1,1
2019-5-30T0:53:4:49,393.78,1917.30,1,1
2019-5-30T0:53:4:155,366.37,1965.04,1,1
2019-5-30T0:53:4:260,346.19,1929.62,1,1
2019-5-30T0:53:4:366,370.83,1838.76,1,1
2019-5-30T0:53:4:471,461.77,2323.86,1,1
2019-5-30T0:53:4:577,477.55,2339.26,1,1
2019-5-30T0:53:4:683,458.46,2336.18,1,1
2019-5-30T0:53:4:789,499.58,2288.44,1,1
2019-5-30T0:53:4:894,488.80,2411.64,1,1
2019-5-30T0:53:5:0,453.45,2296.14,1,1
2019-5-30T0:53:5:105,488.33,2276.12,1,1
2019-5-30T0:53:5:211,450.91,2403.94,1,1
2019-5-30T0:53:5:317,454.38,2285.36,1,1
2019-5-30T0:53:5:422,450.30,2280.74,1,1
2019-5-30T0:53:5:528,449.91,2271.50,1,1
2019-5-30T0:53:5:634,443.29,2257.64,1,1
2019-5-30T0:53:5:739,445.91,2248.40,1,1
2019-5-30T0:53:5:845,464.16,2257.64,1,1
2019-5-30T0:53:5:951,452.07,2343.88,1,1
2019-5-30T0:53:6:56,480.25,2216.06,1,1
2019-5-30T0:53:6:162,440.44,2243.78,1,1
2019-5-30T0:53:6:268,493.65,2300.76,1,1
2019-5-30T0:53:6:373,439.67,2300.76,1,1
2019-5-30T0:53:6:479,400.32,1837.22,1,1
2019-5-30T0:53:6:584,356.59,1761.76,1,1
2019-5-30T0:53:6:689,351.50,1769.46,1,1
2019-5-30T0:53:6:795,348.81,1778.70,1,1
2019-5-30T0:53:6:901,343.88,1908.06,1,1
2019-5-30T0:53:7:6,359.90,2043.58,1,1
2019-5-30T0:53:7:112,445.68,2222.22,1,1
2019-5-30T0:53:7:218,363.82,1829.52,1,1
2019-5-30T0:53:7:323,380.38,1829.52,1,1
2019-5-30T0:53:7:429,360.51,1943.48,1,1
2019-5-30T0:53:7:534,367.98,1814.12,1,1
2019-5-30T0:53:7:640,346.73,1769.46,1,1
2019-5-30T0:53:7:745,395.47,1801.80,1,1
2019-5-30T0:53:7:851,399.48,2139.06,1,1
2019-5-30T0:53:7:956,396.16,1803.34,1,1
2019-5-30T0:53:8:62,357.13,1988.14,1,1
2019-5-30T0:53:8:167,357.28,1874.18,1,1
2019-5-30T0:53:8:273,364.90,1838.76,1,1
2019-5-30T0:53:8:379,351.50,1774.08,1,1
2019-5-30T0:53:8:484,345.88,1766.38,1,1
2019-5-30T0:53:8:590,349.58,1965.04,1,1
2019-5-30T0:53:8:695,347.58,1769.46,1,1
2019-5-30T0:53:8:801,384.31,1829.52,1,1
2019-5-30T0:53:8:909,347.89,1769.46,1,1
2019-5-30T0:53:9:15,360.98,1983.52,1,1
2019-5-30T0:53:9:120,360.21,1831.06,1,1
2019-5-30T0:53:9:226,358.82,1817.20,1,1
2019-5-30T0:53:9:331,366.67,1860.32,1,1
2019-5-30T0:53:9:437,410.87,1943.48,1,1
2019-5-30T0:53:9:543,355.82,1968.12,1,1
2019-5-30T0:53:9:648,379.92,1814.12,1,1
2019-5-30T0:53:9:754,357.28,1829.52,1,1
2019-5-30T0:53:9:860,445.21,2256.10,1,1
2019-5-30T0:53:9:966,448.29,2248.40,1,1
2019-5-30T0:53:10:71,465.54,2291.52,1,1
2019-5-30T0:53:10:177,465.77,2209.90,1,1
2019-5-30T0:53:10:282,454.76,2376.22,1,1
2019-5-30T0:53:10:388,464.23,2323.86,1,1
2019-5-30T0:53:10:494,456.61,2320.78,1,1
2019-5-30T0:53:10:599,447.14,2306.92,1,1
2019-5-30T0:53:10:705,435.67,2243.78,1,1
2019-5-30T0:53:10:810,443.90,2280.74,1,1
2019-5-30T0:53:10:916,483.33,2334.64,1,1
2019-5-30T0:53:11:22,441.75,2225.30,1,1
2019-5-30T0:53:11:128,493.18,2399.32,1,1
2019-5-30T0:53:11:233,441.75,2253.02,1,1
2019-5-30T0:53:11:339,440.44,2228.38,1,1
2019-5-30T0:53:11:445,439.67,2217.60,1,1
2019-5-30T0:53:11:551,439.36,2205.28,1,1
2019-5-30T0:53:11:656,359.28,1854.16,1,1
2019-5-30T0:53:11:762,357.43,1940.40,1,1
2019-5-30T0:53:11:867,390.39,1960.42,1,1
2019-5-30T0:53:11:973,396.78,1817.20,1,1
2019-5-30T0:53:12:79,357.66,1829.52,1,1
2019-5-30T0:53:12:184,413.87,2126.74,1,1
2019-5-30T0:53:12:290,387.31,1826.44,1,1
2019-5-30T0:53:12:396,358.51,1809.50,1,1
2019-5-30T0:53:12:501,372.06,2129.82,1,1
2019-5-30T0:53:12:607,362.59,1860.32,1,1
2019-5-30T0:53:12:712,369.21,1746.36,1,1
2019-5-30T0:53:12:818,445.21,2031.26,1,1
2019-5-30T0:53:12:924,345.42,1747.90,1,1
2019-5-30T0:53:13:29,376.61,1955.80,1,1
2019-5-30T0:53:13:135,345.88,1758.68,1,1
2019-5-30T0:53:13:241,345.04,1750.98,1,1
2019-5-30T0:53:13:346,357.43,1877.26,1,1
2019-5-30T0:53:13:452,349.27,1783.32,1,1
2019-5-30T0:53:13:557,373.53,1809.50,1,1
2019-5-30T0:53:13:663,348.50,1771.00,1,1
2019-5-30T0:53:13:769,353.82,1972.74,1,1
2019-5-30T0:53:13:874,343.57,1978.90,1,1
2019-5-30T0:53:13:980,362.36,1769.46,1,1
2019-5-30T0:53:14:86,358.28,1978.90,1,1
2019-5-30T0:53:14:191,395.47,1948.10,1,1
2019-5-30T0:53:14:297,358.90,1837.22,1,1
2019-5-30T0:53:14:403,393.62,1852.62,1,1
2019-5-30T0:53:14:508,353.97,1809.50,1,1
2019-5-30T0:53:14:614,349.81,1921.92,1,1
2019-5-30T0:53:14:720,368.98,1957.34,1,1
2019-5-30T0:53:14:826,405.10,1821.82,1,1
2019-5-30T0:53:14:931,368.37,2346.96,1,1
2019-5-30T0:53:15:37,375.07,1806.42,1,1
2019-5-30T0:53:15:143,351.81,1763.30,1,1
2019-5-30T0:53:15:248,516.75,2581.04,1,1
2019-5-30T0:53:15:354,362.36,1766.38,1,1
2019-5-30T0:53:15:459,390.16,1988.14,1,1
2019-5-30T0:53:15:565,392.70,2000.46,1,1
2019-5-30T0:53:15:671,400.55,2074.38,1,1
2019-5-30T0:53:15:776,381.61,1900.36,1,1
2019-5-30T0:53:15:882,377.30,1909.60,1,1
2019-5-30T0:53:15:988,345.42,1620.08,1,1
2019-5-30T0:53:16:93,320.01,1632.40,1,1
2019-5-30T0:53:16:199,392.47,1929.62,1,1
2019-5-30T0:53:16:305,368.29,1857.24,1,1
2019-5-30T0:53:16:410,375.53,1985.06,1,1
2019-5-30T0:53:16:516,401.40,1952.72,1,1
2019-5-30T0:53:16:621,456.46,2182.18,1,1
2019-5-30T0:53:16:727,427.97,2306.92,1,1
2019-5-30T0:53:16:833,319.93,1635.48,1,1
2019-5-30T0:53:16:939,386.39,2074.38,1,1
2019-5-30T0:53:17:44,319.09,1647.80,1,1
2019-5-30T0:53:17:150,318.09,1624.70,1,1
2019-5-30T0:53:17:255,326.33,1727.88,1,1
2019-5-30T0:53:17:361,317.39,1766.38,1,1
2019-5-30T0:53:17:466,330.71,1632.40,1,1
2019-5-30T0:53:17:572,381.46,1829.52,1,1
2019-5-30T0:53:17:677,317.32,1632.40,1,1
2019-5-30T0:53:17:783,316.93,1620.08,1,1
2019-5-30T0:53:17:888,318.70,1652.42,1,1
2019-5-30T0:53:17:994,320.70,1623.16,1,1
2019-5-30T0:53:18:100,319.01,1735.58,1,1
2019-5-30T0:53:18:205,320.40,1632.40,1,1
2019-5-30T0:53:18:311,332.02,1617.00,1,1
2019-5-30T0:53:18:417,450.45,2082.08,1,1
2019-5-30T0:53:18:522,416.42,2071.30,1,1
2019-5-30T0:53:18:628,412.72,2091.32,1,1
2019-5-30T0:53:18:734,411.18,2083.62,1,1
2019-5-30T0:53:18:839,322.78,1766.38,1,1
2019-5-30T0:53:18:945,318.70,1632.40,1,1
2019-5-30T0:53:19:51,329.41,1647.80,1,1
2019-5-30T0:53:19:156,329.17,1647.80,1,1
2019-5-30T0:53:19:262,320.70,1635.48,1,1
2019-5-30T0:53:19:368,321.94,1644.72,1,1
2019-5-30T0:53:19:473,322.40,1644.72,1,1
2019-5-30T0:53:19:579,322.09,1741.74,1,1
2019-5-30T0:53:19:685,322.71,1644.72,1,1
2019-5-30T0:53:19:790,361.13,1700.16,1,1
2019-5-30T0:53:19:896,324.02,1672.44,1,1
2019-5-30T0:53:20:2,325.02,1672.44,1,1
2019-5-30T0:53:20:107,322.32,1680.14,1,1
2019-5-30T0:53:20:213,322.32,1644.72,1,1
2019-5-30T0:53:20:319,319.32,1684.76,1,1
2019-5-30T0:53:20:425,324.02,1652.42,1,1
2019-5-30T0:53:20:530,322.09,1643.18,1,1
2019-5-30T0:53:20:636,374.30,1935.78,1,1
2019-5-30T0:53:20:742,321.24,1629.32,1,1
2019-5-30T0:53:20:847,323.40,1644.72,1,1
2019-5-30T0:53:20:953,417.42,1915.76,1,1
2019-5-30T0:53:21:59,376.68,1955.80,1,1
2019-5-30T0:53:21:164,378.53,1921.92,1,1
2019-5-30T0:53:21:270,384.61,1920.38,1,1
2019-5-30T0:53:21:376,378.69,1980.44,1,1
2019-5-30T0:53:21:481,327.17,1652.42,1,1
2019-5-30T0:53:21:587,322.24,1660.12,1,1
2019-5-30T0:53:21:693,320.24,1635.48,1,1
2019-5-30T0:53:21:798,321.48,1700.16,1,1
2019-5-30T0:53:21:904,320.40,1670.90,1,1
2019-5-30T0:53:22:10,323.09,1643.18,1,1
2019-5-30T0:53:22:115,413.80,2102.10,1,1
2019-5-30T0:53:22:221,437.98,2111.34,1,1
2019-5-30T0:53:22:327,413.72,2102.10,1,1
2019-5-30T0:53:22:432,412.41,2089.78,1,1
2019-5-30T0:53:22:538,413.49,2097.48,1,1
2019-5-30T0:53:22:644,477.86,2280.74,1,1
2019-5-30T0:53:22:749,456.99,2340.80,1,1
2019-5-30T0:53:22:855,411.87,1803.34,1,1
2019-5-30T0:53:22:960,358.82,1945.02,1,1
2019-5-30T0:53:23:66,355.28,1806.42,1,1
2019-5-30T0:53:23:172,398.32,1824.90,1,1
2019-5-30T0:53:23:277,358.51,1844.92,1,1
2019-5-30T0:53:23:383,356.43,1826.44,1,1
2019-5-30T0:53:23:489,321.40,1635.48,1,1
2019-5-30T0:53:23:595,319.01,1627.78,1,1
2019-5-30T0:53:23:701,330.71,1632.40,1,1
2019-5-30T0:53:23:806,319.40,1629.32,1,1
2019-5-30T0:53:23:912,317.39,1629.32,1,1
2019-5-30T0:53:24:18,319.24,1629.32,1,1
2019-5-30T0:53:24:123,316.62,1615.46,1,1
2019-5-30T0:53:24:229,307.23,1572.34,1,1
2019-5-30T0:53:24:335,340.57,1573.88,1,1
2019-5-30T0:53:24:440,305.38,1561.56,1,1
2019-5-30T0:53:24:546,305.61,1541.54,1,1
2019-5-30T0:53:24:652,305.30,1561.56,1,1
2019-5-30T0:53:24:757,340.11,1564.64,1,1
2019-5-30T0:53:24:863,302.84,1486.10,1,1
2019-5-30T0:53:24:969,298.91,1529.22,1,1
2019-5-30T0:53:25:75,313.01,1596.98,1,1
2019-5-30T0:53:25:181,306.38,1564.64,1,1
2019-5-30T0:53:25:286,312.93,1592.36,1,1
2019-5-30T0:53:25:392,310.23,1566.18,1,1
2019-5-30T0:53:25:497,313.01,1604.68,1,1
2019-5-30T0:53:25:603,305.54,1541.54,1,1
2019-5-30T0:53:25:709,313.31,1720.18,1,1
2019-5-30T0:53:25:815,306.54,1580.04,1,1
2019-5-30T0:53:25:920,310.70,1623.16,1,1
2019-5-30T0:53:26:26,321.01,1561.56,1,1
2019-5-30T0:53:26:132,356.82,1920.38,1,1
2019-5-30T0:53:26:237,326.48,1581.58,1,1
2019-5-30T0:53:26:343,305.30,1655.50,1,1
2019-5-30T0:53:26:449,292.98,1541.54,1,1
2019-5-30T0:53:26:554,341.49,1553.86,1,1
2019-5-30T0:53:26:660,305.30,1549.24,1,1
2019-5-30T0:53:26:766,311.23,1683.22,1,1
2019-5-30T0:53:26:871,337.80,1710.94,1,1
2019-5-30T0:53:26:977,291.60,1493.80,1,1
2019-5-30T0:53:27:83,298.84,1529.22,1,1
2019-5-30T0:53:27:188,306.69,1684.76,1,1
2019-5-30T0:53:27:294,298.45,1526.14,1,1
2019-5-30T0:53:27:400,295.99,1524.60,1,1
2019-5-30T0:53:27:505,297.99,1524.60,1,1
2019-5-30T0:53:27:611,294.29,1509.20,1,1
2019-5-30T0:53:27:717,317.93,1584.66,1,1
2019-5-30T0:53:27:822,294.76,1486.10,1,1
2019-5-30T0:53:27:928,309.00,1596.98,1,1
2019-5-30T0:53:28:34,301.22,1526.14,1,1
2019-5-30T0:53:28:139,303.69,1584.66,1,1
2019-5-30T0:53:28:245,298.61,1526.14,1,1
2019-5-30T0:53:28:351,312.54,1601.60,1,1
2019-5-30T0:53:28:456,328.71,1576.96,1,1
2019-5-30T0:53:28:562,314.24,1580.04,1,1
2019-5-30T0:53:28:668,298.84,1518.44,1,1
2019-5-30T0:53:28:773,319.32,1576.96,1,1
2019-5-30T0:53:28:879,308.92,1573.88,1,1
2019-5-30T0:53:28:985,339.03,1596.98,1,1
2019-5-30T0:53:29:90,305.69,1566.18,1,1
2019-5-30T0:53:29:196,318.39,1532.30,1,1
2019-5-30T0:53:29:301,291.21,1490.72,1,1
2019-5-30T0:53:29:407,304.38,1564.64,1,1
2019-5-30T0:53:29:513,338.72,1552.32,1,1
2019-5-30T0:53:29:618,346.73,1573.88,1,1
2019-5-30T0:53:29:724,318.09,1627.78,1,1
2019-5-30T0:53:29:830,313.70,1584.66,1,1
2019-5-30T0:53:29:935,305.92,1783.32,1,1
2019-5-30T0:53:30:41,347.50,1593.90,1,1
2019-5-30T0:53:30:147,314.54,1607.76,1,1
2019-5-30T0:53:30:253,296.91,1518.44,1,1
2019-5-30T0:53:30:358,310.31,1720.18,1,1
2019-5-30T0:53:30:464,377.99,1846.46,1,1
2019-5-30T0:53:30:570,609.61,2374.68,1,1
2019-5-30T0:53:30:675,356.59,2172.94,1,1
2019-5-30T0:53:30:781,358.13,1917.30,1,1
2019-5-30T0:53:30:887,380.61,1940.40,1,1
2019-5-30T0:53:30:992,367.83,1881.88,1,1
2019-5-30T0:53:31:98,356.59,1849.54,1,1
2019-5-30T0:53:31:204,438.98,2020.48,1,1
2019-5-30T0:53:31:309,340.72,1874.18,1,1
2019-5-30T0:53:31:415,351.43,1797.18,1,1
2019-5-30T0:53:31:521,383.38,1803.34,1,1
2019-5-30T0:53:31:626,360.67,1834.14,1,1
2019-5-30T0:53:31:732,389.77,1806.42,1,1
2019-5-30T0:53:31:837,403.40,1852.62,1,1
2019-5-30T0:53:31:943,376.61,1818.74,1,1
2019-5-30T0:53:32:49,407.18,2265.34,1,1
2019-5-30T0:53:32:154,402.32,1821.82,1,1
2019-5-30T0:53:32:260,357.28,1904.98,1,1
2019-5-30T0:53:32:365,370.52,1864.94,1,1
2019-5-30T0:53:32:471,375.76,2000.46,1,1
2019-5-30T0:53:32:577,399.40,1811.04,1,1
2019-5-30T0:53:32:682,358.13,1794.10,1,1
2019-5-30T0:53:32:788,398.17,1811.04,1,1
2019-5-30T0:53:32:894,353.89,1834.14,1,1
2019-5-30T0:53:32:999,353.28,2075.92,1,1
2019-5-30T0:53:33:105,344.42,1735.58,1,1
2019-5-30T0:53:33:211,348.73,1769.46,1,1
2019-5-30T0:53:33:316,359.97,1829.52,1,1
2019-5-30T0:53:33:422,348.50,1755.60,1,1
2019-5-30T0:53:33:527,341.57,1743.28,1,1
2019-5-30T0:53:33:633,360.59,1846.46,1,1
2019-5-30T0:53:33:739,385.69,1866.48,1,1
2019-5-30T0:53:33:844,348.12,1778.70,1,1
2019-5-30T0:53:33:950,437.98,2265.34,1,1
2019-5-30T0:53:34:56,478.17,2557.94,1,1
2019-5-30T0:53:34:161,439.05,2225.30,1,1
2019-5-30T0:53:34:267,456.46,2293.06,1,1
2019-5-30T0:53:34:373,363.21,1900.36,1,1
2019-5-30T0:53:34:478,342.34,1789.48,1,1
2019-5-30T0:53:34:584,361.82,1841.84,1,1
2019-5-30T0:53:34:689,380.69,1811.04,1,1
2019-5-30T0:53:34:795,352.74,1789.48,1,1
2019-5-30T0:53:34:901,356.43,1789.48,1,1
2019-5-30T0:53:35:6,357.28,1761.76,1,1
2019-5-30T0:53:35:112,362.21,1811.04,1,1
2019-5-30T0:53:35:218,340.03,2086.70,1,1
2019-5-30T0:53:35:323,352.81,1940.40,1,1
2019-5-30T0:53:35:429,428.04,2174.48,1,1
2019-5-30T0:53:35:535,506.43,2192.96,1,1
2019-5-30T0:53:35:640,364.21,1821.82,1,1
2019-5-30T0:53:35:746,341.49,1755.60,1,1
2019-5-30T0:53:35:852,394.32,1803.34,1,1
2019-5-30T0:53:35:957,361.82,1960.42,1,1
2019-5-30T0:53:36:63,385.00,1824.90,1,1
2019-5-30T0:53:36:169,345.58,1758.68,1,1
2019-5-30T0:53:36:274,450.14,2343.88,1,1
2019-5-30T0:53:36:380,359.82,1935.78,1,1
2019-5-30T0:53:36:486,351.89,1789.48,1,1
2019-5-30T0:53:36:592,360.13,2083.62,1,1
2019-5-30T0:53:36:697,358.43,1844.92,1,1
2019-5-30T0:53:36:803,349.89,1801.80,1,1
2019-5-30T0:53:36:908,349.27,1763.30,1,1
2019-5-30T0:53:37:14,373.91,1826.44,1,1
2019-5-30T0:53:37:120,362.98,2028.18,1,1
2019-5-30T0:53:37:225,354.43,1963.50,1,1
2019-5-30T0:53:37:331,422.19,1791.02,1,1
2019-5-30T0:53:37:436,346.58,1789.48,1,1
2019-5-30T0:53:37:542,360.51,1826.44,1,1
2019-5-30T0:53:37:648,345.73,1758.68,1,1
2019-5-30T0:53:37:753,472.47,2283.82,1,1
2019-5-30T0:53:37:859,450.60,2442.44,1,1
2019-5-30T0:53:37:965,476.09,2348.50,1,1
2019-5-30T0:53:38:70,413.57,2129.82,1,1
2019-5-30T0:53:38:176,319.40,1629.32,1,1
2019-5-30T0:53:38:281,317.32,1627.78,1,1
2019-5-30T0:53:38:387,316.01,1617.00,1,1
2019-5-30T0:53:38:493,327.17,1627.78,1,1
2019-5-30T0:53:38:599,319.09,1627.78,1,1
2019-5-30T0:53:38:704,318.24,1627.78,1,1
2019-5-30T0:53:38:810,320.78,1627.78,1,1
2019-5-30T0:53:38:916,320.24,1627.78,1,1
2019-5-30T0:53:39:21,316.70,1706.32,1,1
2019-5-30T0:53:39:127,318.24,1620.08,1,1
2019-5-30T0:53:39:233,318.70,1637.02,1,1
