Date,Current(mA),Power(mW),Is_Active,Tactic
2019-5-30T0:23:51:914,365.29,1763.30,1,1
2019-5-30T0:23:52:19,342.34,1763.30,1,1
2019-5-30T0:23:52:125,377.53,1965.04,1,1
2019-5-30T0:23:52:230,426.27,2126.74,1,1
2019-5-30T0:23:52:336,375.22,2048.20,1,1
2019-5-30T0:23:52:441,346.19,1789.48,1,1
2019-5-30T0:23:52:547,359.20,1735.58,1,1
2019-5-30T0:23:52:652,465.39,2399.32,1,1
2019-5-30T0:23:52:758,379.46,1928.08,1,1
2019-5-30T0:23:52:864,407.56,2006.62,1,1
2019-5-30T0:23:52:969,416.88,1935.78,1,1
2019-5-30T0:23:53:75,400.09,1940.40,1,1
2019-5-30T0:23:53:181,377.99,1912.68,1,1
2019-5-30T0:23:53:286,382.30,1901.90,1,1
2019-5-30T0:23:53:392,443.75,1972.74,1,1
2019-5-30T0:23:53:498,368.68,1888.04,1,1
2019-5-30T0:23:53:603,386.15,1874.18,1,1
2019-5-30T0:23:53:709,381.30,1929.62,1,1
2019-5-30T0:23:53:815,383.92,1945.02,1,1
2019-5-30T0:23:53:921,375.22,1894.20,1,1
2019-5-30T0:23:54:26,374.91,1978.90,1,1
2019-5-30T0:23:54:132,420.65,1963.50,1,1
2019-5-30T0:23:54:238,396.32,2069.76,1,1
2019-5-30T0:23:54:343,384.92,2111.34,1,1
2019-5-30T0:23:54:449,384.77,2122.12,1,1
2019-5-30T0:23:54:555,378.07,1928.08,1,1
2019-5-30T0:23:54:660,348.89,1928.08,1,1
2019-5-30T0:23:54:766,363.13,1746.36,1,1
2019-5-30T0:23:54:872,369.60,1837.22,1,1
2019-5-30T0:23:54:977,340.88,1723.26,1,1
2019-5-30T0:23:55:83,352.43,1723.26,1,1
2019-5-30T0:23:55:189,303.38,1569.26,1,1
2019-5-30T0:23:55:294,317.93,1556.94,1,1
2019-5-30T0:23:55:400,329.48,1720.18,1,1
2019-5-30T0:23:55:506,295.83,1516.90,1,1
2019-5-30T0:23:55:611,306.23,1710.94,1,1
2019-5-30T0:23:55:717,295.60,1516.90,1,1
2019-5-30T0:23:55:823,304.69,1509.20,1,1
2019-5-30T0:23:55:928,311.93,1573.88,1,1
2019-5-30T0:23:56:34,360.59,1821.82,1,1
2019-5-30T0:23:56:140,411.18,2102.10,1,1
2019-5-30T0:23:56:245,462.00,2205.28,1,1
2019-5-30T0:23:56:351,381.46,2048.20,1,1
2019-5-30T0:23:56:457,404.25,2026.64,1,1
2019-5-30T0:23:56:562,367.83,2157.54,1,1
2019-5-30T0:23:56:668,400.40,1955.80,1,1
2019-5-30T0:23:56:774,381.23,2015.86,1,1
2019-5-30T0:23:56:879,386.15,1971.20,1,1
2019-5-30T0:23:56:985,451.45,2174.48,1,1
2019-5-30T0:23:57:91,396.40,2000.46,1,1
2019-5-30T0:23:57:196,385.38,1904.98,1,1
2019-5-30T0:23:57:302,405.71,1921.92,1,1
2019-5-30T0:23:57:408,344.50,1797.18,1,1
2019-5-30T0:23:57:513,335.64,1730.96,1,1
2019-5-30T0:23:57:619,341.57,1734.04,1,1
2019-5-30T0:23:57:725,373.91,1781.78,1,1
2019-5-30T0:23:57:831,297.53,1589.28,1,1
2019-5-30T0:23:57:936,309.39,1566.18,1,1
2019-5-30T0:23:58:42,297.22,1521.52,1,1
2019-5-30T0:23:58:147,293.14,1509.20,1,1
2019-5-30T0:23:58:253,308.23,1526.14,1,1
2019-5-30T0:23:58:359,297.22,1510.74,1,1
2019-5-30T0:23:58:465,382.00,1929.62,1,1
2019-5-30T0:23:58:570,297.84,1524.60,1,1
2019-5-30T0:23:58:676,297.30,1496.88,1,1
2019-5-30T0:23:58:781,328.10,1569.26,1,1
2019-5-30T0:23:58:887,305.00,1556.94,1,1
2019-5-30T0:23:58:993,335.80,1707.86,1,1
2019-5-30T0:23:59:98,307.92,1592.36,1,1
2019-5-30T0:23:59:204,306.84,1580.04,1,1
2019-5-30T0:23:59:310,328.40,1735.58,1,1
2019-5-30T0:23:59:415,293.14,1501.50,1,1
2019-5-30T0:23:59:521,306.31,1755.60,1,1
2019-5-30T0:23:59:626,320.40,1490.72,1,1
2019-5-30T0:23:59:732,300.84,1738.66,1,1
2019-5-30T0:23:59:838,320.24,1549.24,1,1
2019-5-30T0:23:59:944,321.78,1580.04,1,1
2019-5-30T0:24:0:49,302.53,1510.74,1,1
2019-5-30T0:24:0:155,341.11,1564.64,1,1
2019-5-30T0:24:0:261,297.60,1526.14,1,1
2019-5-30T0:24:0:366,298.99,1524.60,1,1
2019-5-30T0:24:0:472,309.69,1593.90,1,1
2019-5-30T0:24:0:578,311.31,1584.66,1,1
2019-5-30T0:24:0:683,327.10,1560.02,1,1
2019-5-30T0:24:0:789,352.43,1860.32,1,1
2019-5-30T0:24:0:894,350.12,1660.12,1,1
2019-5-30T0:24:1:0,451.37,2387.00,1,1
2019-5-30T0:24:1:106,336.18,1698.62,1,1
2019-5-30T0:24:1:211,317.70,1675.52,1,1
2019-5-30T0:24:1:317,349.43,1670.90,1,1
2019-5-30T0:24:1:423,359.51,1680.14,1,1
2019-5-30T0:24:1:528,314.62,1798.72,1,1
2019-5-30T0:24:1:634,382.69,1589.28,1,1
2019-5-30T0:24:1:740,301.22,1644.72,1,1
2019-5-30T0:24:1:846,591.90,2755.06,1,1
2019-5-30T0:24:1:951,378.76,2157.54,1,1
2019-5-30T0:24:2:57,390.08,1945.02,1,1
2019-5-30T0:24:2:163,393.70,1917.30,1,1
2019-5-30T0:24:2:268,348.81,1791.02,1,1
2019-5-30T0:24:2:374,365.52,1980.44,1,1
2019-5-30T0:24:2:480,405.71,1963.50,1,1
2019-5-30T0:24:2:585,370.99,1884.96,1,1
2019-5-30T0:24:2:691,396.70,2020.48,1,1
2019-5-30T0:24:2:797,358.67,1794.10,1,1
2019-5-30T0:24:2:903,349.27,1809.50,1,1
2019-5-30T0:24:3:9,371.68,1869.56,1,1
2019-5-30T0:24:3:114,358.13,1811.04,1,1
2019-5-30T0:24:3:220,360.51,1844.92,1,1
2019-5-30T0:24:3:326,416.11,2000.46,1,1
2019-5-30T0:24:3:432,382.07,1940.40,1,1
2019-5-30T0:24:3:537,399.86,1877.26,1,1
2019-5-30T0:24:3:643,420.11,2069.76,1,1
2019-5-30T0:24:3:748,386.92,2089.78,1,1
2019-5-30T0:24:3:854,375.53,1925.00,1,1
2019-5-30T0:24:3:960,445.44,2142.14,1,1
2019-5-30T0:24:4:65,355.12,1821.82,1,1
2019-5-30T0:24:4:171,367.91,1861.86,1,1
2019-5-30T0:24:4:277,453.38,2102.10,1,1
2019-5-30T0:24:4:382,361.98,1826.44,1,1
2019-5-30T0:24:4:488,343.88,1754.06,1,1
2019-5-30T0:24:4:594,395.01,1866.48,1,1
2019-5-30T0:24:4:700,360.13,1948.10,1,1
2019-5-30T0:24:4:805,441.90,2166.78,1,1
2019-5-30T0:24:4:911,474.24,2268.42,1,1
2019-5-30T0:24:5:16,486.10,2467.08,1,1
2019-5-30T0:24:5:122,447.29,2216.06,1,1
2019-5-30T0:24:5:227,452.84,2137.52,1,1
2019-5-30T0:24:5:332,455.30,2343.88,1,1
2019-5-30T0:24:5:438,432.51,2212.98,1,1
2019-5-30T0:24:5:543,471.86,2125.20,1,1
2019-5-30T0:24:5:649,437.59,2134.44,1,1
2019-5-30T0:24:5:755,417.88,2276.12,1,1
2019-5-30T0:24:5:861,448.91,2197.58,1,1
2019-5-30T0:24:5:966,418.80,2311.54,1,1
2019-5-30T0:24:6:72,382.30,1884.96,1,1
2019-5-30T0:24:6:178,430.81,2268.42,1,1
2019-5-30T0:24:6:283,393.32,2062.06,1,1
2019-5-30T0:24:6:389,454.15,2172.94,1,1
2019-5-30T0:24:6:495,365.13,1838.76,1,1
2019-5-30T0:24:6:600,360.51,1920.38,1,1
2019-5-30T0:24:6:706,369.29,1917.30,1,1
2019-5-30T0:24:6:811,394.86,1872.64,1,1
2019-5-30T0:24:6:917,383.92,1943.48,1,1
2019-5-30T0:24:7:23,360.67,1971.20,1,1
2019-5-30T0:24:7:128,381.23,1860.32,1,1
2019-5-30T0:24:7:234,362.59,1991.22,1,1
2019-5-30T0:24:7:340,358.28,1972.74,1,1
2019-5-30T0:24:7:446,359.59,2028.18,1,1
2019-5-30T0:24:7:551,355.28,2020.48,1,1
2019-5-30T0:24:7:657,349.96,1786.40,1,1
2019-5-30T0:24:7:762,376.61,1838.76,1,1
2019-5-30T0:24:7:868,372.68,1900.36,1,1
2019-5-30T0:24:7:973,400.32,1803.34,1,1
2019-5-30T0:24:8:79,297.99,1524.60,1,1
2019-5-30T0:24:8:184,293.45,1506.12,1,1
2019-5-30T0:24:8:290,316.78,1615.46,1,1
2019-5-30T0:24:8:395,329.41,1566.18,1,1
2019-5-30T0:24:8:501,347.04,1774.08,1,1
2019-5-30T0:24:8:607,329.33,1572.34,1,1
2019-5-30T0:24:8:713,297.60,1524.60,1,1
2019-5-30T0:24:8:818,298.30,1561.56,1,1
2019-5-30T0:24:8:924,297.60,1529.22,1,1
2019-5-30T0:24:9:29,333.10,1703.24,1,1
2019-5-30T0:24:9:134,310.39,1655.50,1,1
2019-5-30T0:24:9:240,304.92,1581.58,1,1
2019-5-30T0:24:9:345,404.79,2071.30,1,1
2019-5-30T0:24:9:451,316.24,1637.02,1,1
2019-5-30T0:24:9:556,297.99,1536.92,1,1
2019-5-30T0:24:9:662,327.79,1560.02,1,1
2019-5-30T0:24:9:768,311.39,1635.48,1,1
2019-5-30T0:24:9:873,403.71,1561.56,1,1
2019-5-30T0:24:9:979,314.01,1601.60,1,1
2019-5-30T0:24:10:84,304.00,1572.34,1,1
2019-5-30T0:24:10:190,311.62,1544.62,1,1
2019-5-30T0:24:10:295,306.23,1675.52,1,1
2019-5-30T0:24:10:401,307.00,1664.74,1,1
2019-5-30T0:24:10:506,306.15,1561.56,1,1
2019-5-30T0:24:10:612,302.30,1541.54,1,1
2019-5-30T0:24:10:718,300.92,1556.94,1,1
2019-5-30T0:24:10:823,303.15,1707.86,1,1
2019-5-30T0:24:10:929,341.80,1566.18,1,1
2019-5-30T0:24:11:35,314.01,1580.04,1,1
2019-5-30T0:24:11:140,314.70,1581.58,1,1
2019-5-30T0:24:11:246,330.02,1573.88,1,1
2019-5-30T0:24:11:352,309.62,1556.94,1,1
2019-5-30T0:24:11:457,308.23,1564.64,1,1
2019-5-30T0:24:11:563,344.04,1572.34,1,1
2019-5-30T0:24:11:669,306.00,1609.30,1,1
2019-5-30T0:24:11:775,318.39,1763.30,1,1
2019-5-30T0:24:11:880,320.94,1723.26,1,1
2019-5-30T0:24:11:986,343.19,1556.94,1,1
2019-5-30T0:24:12:92,453.07,2280.74,1,1
2019-5-30T0:24:12:197,339.49,1730.96,1,1
2019-5-30T0:24:12:303,328.10,1798.72,1,1
2019-5-30T0:24:12:409,327.17,1629.32,1,1
2019-5-30T0:24:12:514,313.31,1637.02,1,1
2019-5-30T0:24:12:620,381.61,2356.20,1,1
2019-5-30T0:24:12:726,334.72,1707.86,1,1
2019-5-30T0:24:12:832,327.63,1584.66,1,1
2019-5-30T0:24:12:938,289.98,1489.18,1,1
2019-5-30T0:24:13:43,344.50,1587.74,1,1
2019-5-30T0:24:13:149,326.71,1738.66,1,1
2019-5-30T0:24:13:255,300.68,1538.46,1,1
2019-5-30T0:24:13:360,325.79,1880.34,1,1
2019-5-30T0:24:13:466,322.01,1569.26,1,1
2019-5-30T0:24:13:572,327.02,1549.24,1,1
2019-5-30T0:24:13:677,332.41,1556.94,1,1
2019-5-30T0:24:13:783,360.98,1632.40,1,1
2019-5-30T0:24:13:889,329.02,1544.62,1,1
2019-5-30T0:24:13:995,298.30,1600.06,1,1
2019-5-30T0:24:14:100,313.54,1715.56,1,1
2019-5-30T0:24:14:206,306.54,1576.96,1,1
2019-5-30T0:24:14:312,404.79,1552.32,1,1
2019-5-30T0:24:14:417,298.45,1538.46,1,1
2019-5-30T0:24:14:523,307.61,1754.06,1,1
2019-5-30T0:24:14:628,307.85,1690.92,1,1
2019-5-30T0:24:14:734,308.08,1580.04,1,1
2019-5-30T0:24:14:840,306.31,1643.18,1,1
2019-5-30T0:24:14:946,315.70,1589.28,1,1
2019-5-30T0:24:15:51,330.95,1573.88,1,1
2019-5-30T0:24:15:157,343.19,1566.18,1,1
2019-5-30T0:24:15:262,308.54,1680.14,1,1
2019-5-30T0:24:15:368,308.62,1755.60,1,1
2019-5-30T0:24:15:474,302.15,1726.34,1,1
2019-5-30T0:24:15:579,301.15,1647.80,1,1
2019-5-30T0:24:15:685,413.49,2122.12,1,1
2019-5-30T0:24:15:791,321.78,1620.08,1,1
2019-5-30T0:24:15:896,324.09,1589.28,1,1
2019-5-30T0:24:16:2,311.93,1580.04,1,1
2019-5-30T0:24:16:108,297.45,1533.84,1,1
2019-5-30T0:24:16:213,349.58,1766.38,1,1
2019-5-30T0:24:16:319,310.70,1593.90,1,1
2019-5-30T0:24:16:425,305.23,1513.82,1,1
2019-5-30T0:24:16:530,304.84,1690.92,1,1
2019-5-30T0:24:16:636,307.54,1576.96,1,1
2019-5-30T0:24:16:742,295.83,1576.96,1,1
2019-5-30T0:24:16:847,312.23,1572.34,1,1
2019-5-30T0:24:16:953,361.90,1584.66,1,1
2019-5-30T0:24:17:58,463.54,1573.88,1,1
2019-5-30T0:24:17:164,301.92,1546.16,1,1
2019-5-30T0:24:17:269,298.14,1635.48,1,1
2019-5-30T0:24:17:374,305.23,1754.06,1,1
2019-5-30T0:24:17:480,301.22,1524.60,1,1
2019-5-30T0:24:17:586,347.27,1549.24,1,1
2019-5-30T0:24:17:691,353.97,2169.86,1,1
2019-5-30T0:24:17:797,297.68,1521.52,1,1
2019-5-30T0:24:17:902,292.83,1496.88,1,1
2019-5-30T0:24:18:8,309.62,1572.34,1,1
2019-5-30T0:24:18:113,293.91,1498.42,1,1
2019-5-30T0:24:18:218,314.08,1569.26,1,1
2019-5-30T0:24:18:324,296.53,1518.44,1,1
2019-5-30T0:24:18:430,295.53,1513.82,1,1
2019-5-30T0:24:18:535,298.22,1518.44,1,1
2019-5-30T0:24:18:641,292.52,1506.12,1,1
2019-5-30T0:24:18:746,309.62,1581.58,1,1
2019-5-30T0:24:18:852,311.08,1596.98,1,1
2019-5-30T0:24:18:958,304.69,1663.20,1,1
2019-5-30T0:24:19:63,311.31,1509.20,1,1
2019-5-30T0:24:19:169,297.53,1521.52,1,1
2019-5-30T0:24:19:275,316.39,1581.58,1,1
2019-5-30T0:24:19:381,361.59,1809.50,1,1
2019-5-30T0:24:19:486,315.31,1609.30,1,1
2019-5-30T0:24:19:592,335.72,1672.44,1,1
2019-5-30T0:24:19:698,334.18,1700.16,1,1
2019-5-30T0:24:19:803,323.63,1647.80,1,1
2019-5-30T0:24:19:909,325.48,1663.20,1,1
2019-5-30T0:24:20:15,327.48,1664.74,1,1
2019-5-30T0:24:20:120,323.25,1635.48,1,1
2019-5-30T0:24:20:226,292.21,1496.88,1,1
2019-5-30T0:24:20:332,300.99,1536.92,1,1
2019-5-30T0:24:20:437,303.69,1532.30,1,1
2019-5-30T0:24:20:543,355.82,1647.80,1,1
2019-5-30T0:24:20:649,307.61,1698.62,1,1
2019-5-30T0:24:20:754,337.57,1675.52,1,1
2019-5-30T0:24:20:860,331.41,1584.66,1,1
2019-5-30T0:24:20:966,309.39,1576.96,1,1
2019-5-30T0:24:21:71,307.69,1680.14,1,1
2019-5-30T0:24:21:177,308.69,1718.64,1,1
2019-5-30T0:24:21:283,317.62,1684.76,1,1
2019-5-30T0:24:21:388,307.69,1678.60,1,1
2019-5-30T0:24:21:494,307.92,1755.60,1,1
2019-5-30T0:24:21:600,303.84,1572.34,1,1
2019-5-30T0:24:21:705,303.15,1564.64,1,1
2019-5-30T0:24:21:811,298.68,1572.34,1,1
2019-5-30T0:24:21:917,317.70,1624.70,1,1
2019-5-30T0:24:22:22,339.34,1536.92,1,1
2019-5-30T0:24:22:128,303.84,1750.98,1,1
2019-5-30T0:24:22:234,308.08,1587.74,1,1
2019-5-30T0:24:22:339,308.54,1695.54,1,1
2019-5-30T0:24:22:445,310.00,1572.34,1,1
2019-5-30T0:24:22:551,295.22,1735.58,1,1
2019-5-30T0:24:22:656,310.08,1569.26,1,1
2019-5-30T0:24:22:762,361.28,1789.48,1,1
2019-5-30T0:24:22:868,308.31,1698.62,1,1
2019-5-30T0:24:22:973,307.23,1561.56,1,1
2019-5-30T0:24:23:79,383.31,1837.22,1,1
2019-5-30T0:24:23:185,365.60,1672.44,1,1
2019-5-30T0:24:23:291,339.49,1723.26,1,1
2019-5-30T0:24:23:396,324.79,1593.90,1,1
2019-5-30T0:24:23:502,305.92,1620.08,1,1
2019-5-30T0:24:23:608,331.02,1561.56,1,1
2019-5-30T0:24:23:713,303.15,1667.82,1,1
2019-5-30T0:24:23:819,295.14,1493.80,1,1
2019-5-30T0:24:23:925,297.99,1524.60,1,1
2019-5-30T0:24:24:30,298.68,1538.46,1,1
2019-5-30T0:24:24:136,311.31,1566.18,1,1
2019-5-30T0:24:24:242,295.14,1509.20,1,1
2019-5-30T0:24:24:347,292.75,1680.14,1,1
2019-5-30T0:24:24:453,312.08,1592.36,1,1
2019-5-30T0:24:24:559,313.08,1607.76,1,1
2019-5-30T0:24:24:664,311.54,1589.28,1,1
2019-5-30T0:24:24:770,303.38,1533.84,1,1
2019-5-30T0:24:24:875,306.92,1556.94,1,1
2019-5-30T0:24:24:981,305.84,1584.66,1,1
2019-5-30T0:24:25:87,304.92,1546.16,1,1
2019-5-30T0:24:25:192,304.00,1544.62,1,1
2019-5-30T0:24:25:298,315.39,1604.68,1,1
2019-5-30T0:24:25:404,303.30,1684.76,1,1
2019-5-30T0:24:25:509,305.23,1629.32,1,1
2019-5-30T0:24:25:615,363.59,1821.82,1,1
2019-5-30T0:24:25:721,320.32,1640.10,1,1
2019-5-30T0:24:25:826,300.92,1750.98,1,1
2019-5-30T0:24:25:932,304.92,1533.84,1,1
2019-5-30T0:24:26:37,346.50,1771.00,1,1
2019-5-30T0:24:26:143,355.97,1546.16,1,1
2019-5-30T0:24:26:249,308.23,1627.78,1,1
2019-5-30T0:24:26:354,383.77,1852.62,1,1
2019-5-30T0:24:26:460,308.08,1576.96,1,1
2019-5-30T0:24:26:566,331.48,1584.66,1,1
2019-5-30T0:24:26:671,306.31,1612.38,1,1
2019-5-30T0:24:26:777,310.54,1755.60,1,1
2019-5-30T0:24:26:883,355.12,1771.00,1,1
2019-5-30T0:24:26:988,308.23,1750.98,1,1
2019-5-30T0:24:27:94,306.69,2343.88,1,1
2019-5-30T0:24:27:200,290.60,1553.86,1,1
2019-5-30T0:24:27:305,313.08,1541.54,1,1
2019-5-30T0:24:27:411,318.63,1544.62,1,1
2019-5-30T0:24:27:516,269.11,1382.92,0,0
2019-5-30T0:24:28:522,420.19,2134.44,0,0
2019-5-30T0:24:29:528,300.15,1538.46,0,0
2019-5-30T0:24:30:534,373.07,1747.90,1,1
2019-5-30T0:24:30:640,311.54,1609.30,1,1
2019-5-30T0:24:30:745,358.43,1643.18,1,1
2019-5-30T0:24:30:851,402.48,2054.36,1,1
2019-5-30T0:24:30:957,328.64,1652.42,1,1
2019-5-30T0:24:31:62,312.23,1675.52,1,1
2019-5-30T0:24:31:168,332.33,1640.10,1,1
2019-5-30T0:24:31:274,361.82,1632.40,1,1
2019-5-30T0:24:31:379,312.31,1609.30,1,1
2019-5-30T0:24:31:485,309.31,1617.00,1,1
2019-5-30T0:24:31:591,363.59,1811.04,1,1
2019-5-30T0:24:31:696,311.54,1587.74,1,1
2019-5-30T0:24:31:802,320.70,1657.04,1,1
2019-5-30T0:24:31:908,315.62,1629.32,1,1
2019-5-30T0:24:32:13,330.02,1657.04,1,1
2019-5-30T0:24:32:119,312.23,1643.18,1,1
2019-5-30T0:24:32:225,321.24,1637.02,1,1
2019-5-30T0:24:32:330,314.93,1635.48,1,1
2019-5-30T0:24:32:436,359.82,1771.00,1,1
2019-5-30T0:24:32:542,346.11,1600.06,1,1
2019-5-30T0:24:32:647,322.01,1624.70,1,1
2019-5-30T0:24:32:753,363.82,1801.80,1,1
2019-5-30T0:24:32:859,365.83,1640.10,1,1
2019-5-30T0:24:32:965,342.19,1771.00,1,1
2019-5-30T0:24:33:70,357.82,1643.18,1,1
2019-5-30T0:24:33:176,319.93,1700.16,1,1
2019-5-30T0:24:33:282,333.49,1624.70,1,1
2019-5-30T0:24:33:388,381.00,1978.90,1,1
2019-5-30T0:24:33:494,386.92,2268.42,1,1
2019-5-30T0:24:33:600,353.74,2026.64,1,1
2019-5-30T0:24:33:706,344.19,1715.56,1,1
2019-5-30T0:24:33:811,347.12,1797.18,1,1
2019-5-30T0:24:33:917,484.95,2094.40,1,1
2019-5-30T0:24:34:23,411.56,1801.80,1,1
2019-5-30T0:24:34:128,381.46,2099.02,1,1
2019-5-30T0:24:34:234,343.03,1794.10,1,1
2019-5-30T0:24:34:340,374.76,1968.12,1,1
2019-5-30T0:24:34:445,392.39,1774.08,1,1
2019-5-30T0:24:34:551,418.57,2182.18,1,1
2019-5-30T0:24:34:657,391.70,1960.42,1,1
2019-5-30T0:24:34:762,312.08,1573.88,1,1
2019-5-30T0:24:34:868,308.23,1687.84,1,1
2019-5-30T0:24:34:973,314.62,1556.94,1,1
2019-5-30T0:24:35:79,304.38,1615.46,1,1
2019-5-30T0:24:35:185,306.23,1755.60,1,1
2019-5-30T0:24:35:290,326.09,1706.32,1,1
2019-5-30T0:24:35:396,366.98,1763.30,1,1
2019-5-30T0:24:35:502,294.83,1532.30,1,1
2019-5-30T0:24:35:608,332.10,1580.04,1,1
2019-5-30T0:24:35:713,312.23,1609.30,1,1
2019-5-30T0:24:35:819,305.92,1544.62,1,1
2019-5-30T0:24:35:925,309.08,1573.88,1,1
2019-5-30T0:24:36:30,311.08,1746.36,1,1
2019-5-30T0:24:36:136,343.42,1581.58,1,1
2019-5-30T0:24:36:242,308.31,1560.02,1,1
2019-5-30T0:24:36:347,328.48,1576.96,1,1
2019-5-30T0:24:36:453,331.18,1572.34,1,1
2019-5-30T0:24:36:559,307.38,1541.54,1,1
2019-5-30T0:24:36:664,304.61,1695.54,1,1
2019-5-30T0:24:36:770,331.33,1556.94,1,1
2019-5-30T0:24:36:876,305.15,1766.38,1,1
2019-5-30T0:24:36:981,342.03,1612.38,1,1
2019-5-30T0:24:37:87,300.53,1538.46,1,1
2019-5-30T0:24:37:192,316.32,1572.34,1,1
2019-5-30T0:24:37:298,297.45,1513.82,1,1
2019-5-30T0:24:37:404,295.53,1513.82,1,1
2019-5-30T0:24:37:509,299.99,1521.52,1,1
2019-5-30T0:24:37:615,296.45,1513.82,1,1
2019-5-30T0:24:37:721,295.91,1546.16,1,1
2019-5-30T0:24:37:826,406.17,2212.98,1,1
2019-5-30T0:24:37:932,483.48,2397.78,1,1
2019-5-30T0:24:38:38,351.27,1824.90,1,1
2019-5-30T0:24:38:143,377.07,1766.38,1,1
2019-5-30T0:24:38:249,344.81,1754.06,1,1
2019-5-30T0:24:38:355,401.48,1872.64,1,1
2019-5-30T0:24:38:460,438.59,2129.82,1,1
2019-5-30T0:24:38:566,392.47,1841.84,1,1
2019-5-30T0:24:38:671,402.09,1834.14,1,1
2019-5-30T0:24:38:777,356.20,1754.06,1,1
2019-5-30T0:24:38:883,424.58,2152.92,1,1
2019-5-30T0:24:38:989,407.48,1866.48,1,1
2019-5-30T0:24:39:95,362.21,1932.70,1,1
2019-5-30T0:24:39:200,387.62,1809.50,1,1
2019-5-30T0:24:39:306,403.48,1935.78,1,1
2019-5-30T0:24:39:412,425.19,2202.20,1,1
2019-5-30T0:24:39:517,420.80,2082.08,1,1
2019-5-30T0:24:39:623,353.89,1746.36,1,1
2019-5-30T0:24:39:728,394.39,2188.34,1,1
2019-5-30T0:24:39:834,387.62,1991.22,1,1
2019-5-30T0:24:39:940,339.88,1743.28,1,1
2019-5-30T0:24:40:45,341.03,1735.58,1,1
2019-5-30T0:24:40:151,360.28,2006.62,1,1
2019-5-30T0:24:40:257,378.22,1901.90,1,1
2019-5-30T0:24:40:362,376.68,2200.66,1,1
2019-5-30T0:24:40:468,372.99,1806.42,1,1
2019-5-30T0:24:40:574,389.62,1834.14,1,1
2019-5-30T0:24:40:680,306.61,1841.84,1,1
2019-5-30T0:24:40:785,396.09,2003.54,1,1
2019-5-30T0:24:40:891,351.97,1860.32,1,1
2019-5-30T0:24:40:997,390.31,2000.46,1,1
2019-5-30T0:24:41:102,358.59,1834.14,1,1
2019-5-30T0:24:41:208,359.44,1908.06,1,1
2019-5-30T0:24:41:314,344.42,1663.20,1,1
2019-5-30T0:24:41:419,532.38,2493.26,1,1
2019-5-30T0:24:41:525,324.09,1640.10,1,1
2019-5-30T0:24:41:631,404.71,2194.50,1,1
2019-5-30T0:24:41:736,363.13,1593.90,1,1
2019-5-30T0:24:41:842,304.54,1908.06,1,1
2019-5-30T0:24:41:948,394.47,1901.90,1,1
2019-5-30T0:24:42:53,359.67,1821.82,1,1
2019-5-30T0:24:42:159,392.47,1761.76,1,1
2019-5-30T0:24:42:264,392.39,1943.48,1,1
2019-5-30T0:24:42:370,363.52,1972.74,1,1
2019-5-30T0:24:42:476,361.67,1921.92,1,1
2019-5-30T0:24:42:581,502.73,2818.20,1,1
2019-5-30T0:24:42:687,396.47,1880.34,1,1
2019-5-30T0:24:42:793,357.51,1738.66,1,1
2019-5-30T0:24:42:898,649.19,1874.18,1,1
2019-5-30T0:24:43:4,658.73,1718.64,1,1
2019-5-30T0:24:43:110,418.11,2225.30,1,1
2019-5-30T0:24:43:216,339.42,1546.16,1,1
2019-5-30T0:24:43:322,374.22,1801.80,1,1
2019-5-30T0:24:43:427,310.70,1596.98,1,1
2019-5-30T0:24:43:533,342.19,1569.26,1,1
2019-5-30T0:24:43:639,318.63,1587.74,1,1
2019-5-30T0:24:43:744,328.94,1509.20,1,1
2019-5-30T0:24:43:850,336.18,1581.58,1,1
2019-5-30T0:24:43:955,314.54,1580.04,1,1
2019-5-30T0:24:44:61,325.09,1743.28,1,1
2019-5-30T0:24:44:166,321.32,1576.96,1,1
2019-5-30T0:24:44:272,308.08,1566.18,1,1
2019-5-30T0:24:44:378,302.53,1572.34,1,1
2019-5-30T0:24:44:483,305.23,1763.30,1,1
2019-5-30T0:24:44:589,318.78,1723.26,1,1
2019-5-30T0:24:44:695,305.92,1763.30,1,1
2019-5-30T0:24:44:800,317.55,1549.24,1,1
2019-5-30T0:24:44:906,306.31,1553.86,1,1
2019-5-30T0:24:45:12,290.98,1493.80,1,1
2019-5-30T0:24:45:118,316.32,1615.46,1,1
2019-5-30T0:24:45:223,307.85,1553.86,1,1
2019-5-30T0:24:45:329,308.00,1564.64,1,1
2019-5-30T0:24:45:435,353.58,1965.04,1,1
2019-5-30T0:24:45:540,328.94,1580.04,1,1
2019-5-30T0:24:45:646,329.17,1581.58,1,1
2019-5-30T0:24:45:752,308.69,1663.20,1,1
2019-5-30T0:24:45:857,308.38,1572.34,1,1
2019-5-30T0:24:45:963,316.62,1695.54,1,1
2019-5-30T0:24:46:68,306.54,1894.20,1,1
2019-5-30T0:24:46:174,297.14,1493.80,1,1
2019-5-30T0:24:46:280,338.88,1556.94,1,1
2019-5-30T0:24:46:385,305.54,1670.90,1,1
2019-5-30T0:24:46:491,300.45,1526.14,1,1
2019-5-30T0:24:46:597,302.15,1723.26,1,1
2019-5-30T0:24:46:703,339.34,1552.32,1,1
2019-5-30T0:24:46:808,303.61,1556.94,1,1
2019-5-30T0:24:46:914,315.62,1587.74,1,1
2019-5-30T0:24:47:20,293.76,1501.50,1,1
2019-5-30T0:24:47:125,315.08,1587.74,1,1
2019-5-30T0:24:47:231,294.52,1504.58,1,1
