Date,Current(mA),Power(mW),Is_Active,Tactic
2019-6-4T0:11:40:265,306.15,1637.02,1,1
2019-6-4T0:11:40:371,307.31,1612.38,1,1
2019-6-4T0:11:40:477,346.73,1576.96,1,1
2019-6-4T0:11:40:583,305.54,1584.66,1,1
2019-6-4T0:11:40:688,304.38,1715.56,1,1
2019-6-4T0:11:40:794,298.84,1524.60,1,1
2019-6-4T0:11:40:900,302.15,1566.18,1,1
2019-6-4T0:11:41:6,305.15,1720.18,1,1
2019-6-4T0:11:41:111,311.93,1566.18,1,1
2019-6-4T0:11:41:217,311.31,1569.26,1,1
2019-6-4T0:11:41:322,304.38,1556.94,1,1
2019-6-4T0:11:41:428,305.00,1620.08,1,1
2019-6-4T0:11:41:533,289.21,1489.18,1,1
2019-6-4T0:11:41:639,315.24,1687.84,1,1
2019-6-4T0:11:41:744,293.22,1498.42,1,1
2019-6-4T0:11:41:850,334.03,1593.90,1,1
2019-6-4T0:11:41:955,312.85,1629.32,1,1
2019-6-4T0:11:42:61,327.94,1580.04,1,1
2019-6-4T0:11:42:167,296.22,1532.30,1,1
2019-6-4T0:11:42:272,344.04,1573.88,1,1
2019-6-4T0:11:42:378,338.49,1569.26,1,1
2019-6-4T0:11:42:484,334.87,1576.96,1,1
2019-6-4T0:11:42:590,301.61,1566.18,1,1
2019-6-4T0:11:42:695,338.57,1667.82,1,1
2019-6-4T0:11:42:801,310.00,1561.56,1,1
2019-6-4T0:11:42:910,331.79,1600.06,1,1
2019-6-4T0:11:43:16,331.48,1572.34,1,1
2019-6-4T0:11:43:122,309.39,1672.44,1,1
2019-6-4T0:11:43:227,331.87,1541.54,1,1
2019-6-4T0:11:43:333,306.54,1572.34,1,1
2019-6-4T0:11:43:439,310.62,1544.62,1,1
2019-6-4T0:11:43:544,312.70,1629.32,1,1
2019-6-4T0:11:43:650,334.87,1546.16,1,1
2019-6-4T0:11:43:756,325.79,1601.60,1,1
2019-6-4T0:11:43:861,314.31,1600.06,1,1
2019-6-4T0:11:43:967,332.79,1573.88,1,1
2019-6-4T0:11:44:73,291.44,1510.74,1,1
2019-6-4T0:11:44:178,293.29,1501.50,1,1
2019-6-4T0:11:44:284,297.68,1683.22,1,1
2019-6-4T0:11:44:390,292.52,1498.42,1,1
2019-6-4T0:11:44:495,307.92,1623.16,1,1
2019-6-4T0:11:44:601,307.61,1556.94,1,1
2019-6-4T0:11:44:707,310.00,1572.34,1,1
2019-6-4T0:11:44:813,303.69,1561.56,1,1
2019-6-4T0:11:44:918,307.85,1569.26,1,1
2019-6-4T0:11:45:24,296.14,1524.60,1,1
2019-6-4T0:11:45:130,298.99,1524.60,1,1
2019-6-4T0:11:45:236,294.83,1538.46,1,1
2019-6-4T0:11:45:341,299.14,1560.02,1,1
2019-6-4T0:11:45:447,300.92,1510.74,1,1
2019-6-4T0:11:45:553,309.31,1576.96,1,1
2019-6-4T0:11:45:658,355.43,1775.62,1,1
2019-6-4T0:11:45:764,308.31,1552.32,1,1
2019-6-4T0:11:45:870,313.93,1561.56,1,1
2019-6-4T0:11:45:976,356.59,1915.76,1,1
2019-6-4T0:11:46:81,324.09,1650.88,1,1
2019-6-4T0:11:46:187,323.71,1637.02,1,1
2019-6-4T0:11:46:292,460.38,2303.84,1,1
2019-6-4T0:11:46:398,353.51,1655.50,1,1
2019-6-4T0:11:46:503,321.48,1852.62,1,1
2019-6-4T0:11:46:609,356.20,1667.82,1,1
2019-6-4T0:11:46:715,387.93,1738.66,1,1
2019-6-4T0:11:46:821,288.83,1489.18,1,1
2019-6-4T0:11:46:927,313.93,1576.96,1,1
2019-6-4T0:11:47:32,308.08,1596.98,1,1
2019-6-4T0:11:47:138,307.38,1581.58,1,1
2019-6-4T0:11:47:244,341.57,1566.18,1,1
2019-6-4T0:11:47:349,311.00,1566.18,1,1
2019-6-4T0:11:47:455,354.20,1864.94,1,1
2019-6-4T0:11:47:561,307.92,1561.56,1,1
2019-6-4T0:11:47:666,293.76,1490.72,1,1
2019-6-4T0:11:47:772,297.30,1541.54,1,1
2019-6-4T0:11:47:878,323.71,1755.60,1,1
2019-6-4T0:11:47:983,384.23,1881.88,1,1
2019-6-4T0:11:48:89,335.49,1723.26,1,1
2019-6-4T0:11:48:195,445.29,2134.44,1,1
2019-6-4T0:11:48:300,414.26,2046.66,1,1
2019-6-4T0:11:48:406,661.82,2074.38,1,1
2019-6-4T0:11:48:512,401.79,3090.78,1,1
2019-6-4T0:11:48:618,395.70,2046.66,1,1
2019-6-4T0:11:48:723,414.72,2099.02,1,1
2019-6-4T0:11:48:829,422.88,2268.42,1,1
2019-6-4T0:11:48:935,350.73,1783.32,1,1
2019-6-4T0:11:49:41,376.68,1824.90,1,1
2019-6-4T0:11:49:147,385.31,1991.22,1,1
2019-6-4T0:11:49:252,358.20,1831.06,1,1
2019-6-4T0:11:49:358,363.36,1892.66,1,1
2019-6-4T0:11:49:464,384.92,1809.50,1,1
2019-6-4T0:11:49:569,412.80,1877.26,1,1
2019-6-4T0:11:49:675,389.31,2091.32,1,1
2019-6-4T0:11:49:781,366.60,1869.56,1,1
2019-6-4T0:11:49:886,379.46,1925.00,1,1
2019-6-4T0:11:49:992,377.76,1917.30,1,1
2019-6-4T0:11:50:97,384.00,1943.48,1,1
2019-6-4T0:11:50:203,379.22,2040.50,1,1
2019-6-4T0:11:50:308,373.76,1892.66,1,1
2019-6-4T0:11:50:414,381.61,1932.70,1,1
2019-6-4T0:11:50:519,371.91,1881.88,1,1
2019-6-4T0:11:50:625,400.17,1932.70,1,1
2019-6-4T0:11:50:731,373.76,1892.66,1,1
2019-6-4T0:11:50:836,369.91,1877.26,1,1
2019-6-4T0:11:50:942,384.61,1945.02,1,1
2019-6-4T0:11:51:48,374.07,1888.04,1,1
2019-6-4T0:11:51:153,396.32,2129.82,1,1
2019-6-4T0:11:51:259,375.30,1901.90,1,1
2019-6-4T0:11:51:365,374.99,1945.02,1,1
2019-6-4T0:11:51:471,366.90,2026.64,1,1
2019-6-4T0:11:51:576,376.53,1897.28,1,1
2019-6-4T0:11:51:682,391.01,1952.72,1,1
2019-6-4T0:11:51:788,383.77,1937.32,1,1
2019-6-4T0:11:51:894,371.83,1901.90,1,1
2019-6-4T0:11:51:999,376.22,1904.98,1,1
2019-6-4T0:11:52:105,384.46,1952.72,1,1
2019-6-4T0:11:52:211,428.66,2303.84,1,1
2019-6-4T0:11:52:317,440.75,2346.96,1,1
2019-6-4T0:11:52:422,421.27,2208.36,1,1
2019-6-4T0:11:52:528,436.67,2099.02,1,1
2019-6-4T0:11:52:634,419.50,2122.12,1,1
2019-6-4T0:11:52:740,412.41,2117.50,1,1
2019-6-4T0:11:52:846,426.12,2339.26,1,1
2019-6-4T0:11:52:951,449.60,2212.98,1,1
2019-6-4T0:11:53:57,379.92,2048.20,1,1
2019-6-4T0:11:53:163,419.42,2283.82,1,1
2019-6-4T0:11:53:268,422.58,2343.88,1,1
2019-6-4T0:11:53:374,421.27,2257.64,1,1
2019-6-4T0:11:53:479,429.35,2159.08,1,1
2019-6-4T0:11:53:584,458.69,2288.44,1,1
2019-6-4T0:11:53:690,427.12,2117.50,1,1
2019-6-4T0:11:53:795,376.99,1864.94,1,1
2019-6-4T0:11:53:901,441.29,2139.06,1,1
2019-6-4T0:11:54:7,426.12,2208.36,1,1
2019-6-4T0:11:54:112,362.98,1829.52,1,1
2019-6-4T0:11:54:218,368.91,1881.88,1,1
2019-6-4T0:11:54:324,350.97,1829.52,1,1
2019-6-4T0:11:54:429,384.38,1937.32,1,1
2019-6-4T0:11:54:535,369.83,1872.64,1,1
2019-6-4T0:11:54:641,420.80,1937.32,1,1
2019-6-4T0:11:54:746,395.70,1963.50,1,1
2019-6-4T0:11:54:852,379.46,1935.78,1,1
2019-6-4T0:11:54:958,415.80,2000.46,1,1
2019-6-4T0:11:55:63,408.25,1971.20,1,1
2019-6-4T0:11:55:169,386.62,2097.48,1,1
2019-6-4T0:11:55:275,413.95,1975.82,1,1
2019-6-4T0:11:55:381,387.46,2069.76,1,1
2019-6-4T0:11:55:487,385.92,2058.98,1,1
2019-6-4T0:11:55:592,384.46,2055.90,1,1
2019-6-4T0:11:55:698,411.95,1957.34,1,1
2019-6-4T0:11:55:803,393.47,1935.78,1,1
2019-6-4T0:11:55:909,343.27,1945.02,1,1
2019-6-4T0:11:56:15,383.46,2031.26,1,1
2019-6-4T0:11:56:120,368.83,2003.54,1,1
2019-6-4T0:11:56:226,385.62,2069.76,1,1
2019-6-4T0:11:56:332,381.23,2109.80,1,1
2019-6-4T0:11:56:437,428.81,1925.00,1,1
2019-6-4T0:11:56:543,386.08,1952.72,1,1
2019-6-4T0:11:56:649,386.69,1963.50,1,1
2019-6-4T0:11:56:754,383.23,1998.92,1,1
2019-6-4T0:11:56:860,389.70,1988.14,1,1
2019-6-4T0:11:56:966,404.79,2020.48,1,1
2019-6-4T0:11:57:72,382.77,1960.42,1,1
2019-6-4T0:11:57:177,387.00,1854.16,1,1
2019-6-4T0:11:57:283,361.59,1781.78,1,1
2019-6-4T0:11:57:389,383.00,1932.70,1,1
2019-6-4T0:11:57:494,383.31,1991.22,1,1
2019-6-4T0:11:57:600,375.37,1909.60,1,1
2019-6-4T0:11:57:706,403.40,1920.38,1,1
2019-6-4T0:11:57:812,387.16,1894.20,1,1
2019-6-4T0:11:57:918,398.78,2134.44,1,1
2019-6-4T0:11:58:23,327.79,1712.48,1,1
2019-6-4T0:11:58:129,315.93,1556.94,1,1
2019-6-4T0:11:58:235,351.12,1553.86,1,1
2019-6-4T0:11:58:340,336.72,1838.76,1,1
2019-6-4T0:11:58:446,333.64,1695.54,1,1
2019-6-4T0:11:58:551,302.15,1553.86,1,1
2019-6-4T0:11:58:657,289.98,1493.80,1,1
2019-6-4T0:11:58:762,302.30,1707.86,1,1
2019-6-4T0:11:58:868,304.61,1498.42,1,1
2019-6-4T0:11:58:973,298.30,1564.64,1,1
2019-6-4T0:11:59:79,302.99,1566.18,1,1
2019-6-4T0:11:59:185,296.83,1526.14,1,1
2019-6-4T0:11:59:290,317.24,1553.86,1,1
2019-6-4T0:11:59:396,297.91,1526.14,1,1
2019-6-4T0:11:59:502,297.30,1524.60,1,1
2019-6-4T0:11:59:607,319.24,1573.88,1,1
2019-6-4T0:11:59:713,296.99,1521.52,1,1
2019-6-4T0:11:59:819,355.59,1803.34,1,1
2019-6-4T0:11:59:925,297.68,1524.60,1,1
2019-6-4T0:12:0:30,362.21,1846.46,1,1
2019-6-4T0:12:0:136,298.22,1529.22,1,1
2019-6-4T0:12:0:242,306.15,1553.86,1,1
2019-6-4T0:12:0:347,306.15,1758.68,1,1
2019-6-4T0:12:0:453,300.30,1533.84,1,1
2019-6-4T0:12:0:559,312.39,1572.34,1,1
2019-6-4T0:12:0:664,385.00,1569.26,1,1
2019-6-4T0:12:0:770,307.31,1569.26,1,1
2019-6-4T0:12:0:875,330.02,1569.26,1,1
2019-6-4T0:12:0:981,345.04,1572.34,1,1
2019-6-4T0:12:1:87,343.88,1561.56,1,1
2019-6-4T0:12:1:193,304.84,1556.94,1,1
2019-6-4T0:12:1:298,320.47,1516.90,1,1
2019-6-4T0:12:1:404,306.61,1544.62,1,1
2019-6-4T0:12:1:510,300.68,1690.92,1,1
2019-6-4T0:12:1:615,302.84,1549.24,1,1
2019-6-4T0:12:1:721,311.85,1629.32,1,1
2019-6-4T0:12:1:827,311.00,1747.90,1,1
2019-6-4T0:12:1:933,322.24,1573.88,1,1
2019-6-4T0:12:2:38,307.69,1561.56,1,1
2019-6-4T0:12:2:144,314.54,1576.96,1,1
2019-6-4T0:12:2:250,335.64,1650.88,1,1
2019-6-4T0:12:2:356,307.54,1576.96,1,1
2019-6-4T0:12:2:461,338.72,1593.90,1,1
2019-6-4T0:12:2:567,310.54,1703.24,1,1
2019-6-4T0:12:2:672,305.61,1561.56,1,1
2019-6-4T0:12:2:778,347.50,1552.32,1,1
2019-6-4T0:12:2:883,308.85,1561.56,1,1
2019-6-4T0:12:2:988,349.43,1561.56,1,1
2019-6-4T0:12:3:94,300.30,1481.48,1,1
2019-6-4T0:12:3:199,327.33,1556.94,1,1
2019-6-4T0:12:3:305,311.23,1564.64,1,1
2019-6-4T0:12:3:411,298.99,1521.52,1,1
2019-6-4T0:12:3:516,293.45,1496.88,1,1
2019-6-4T0:12:3:622,310.00,1798.72,1,1
2019-6-4T0:12:3:728,295.14,1516.90,1,1
2019-6-4T0:12:3:834,312.23,1664.74,1,1
2019-6-4T0:12:3:939,294.91,1510.74,1,1
2019-6-4T0:12:4:45,295.68,1510.74,1,1
2019-6-4T0:12:4:151,296.60,1506.12,1,1
2019-6-4T0:12:4:256,298.14,1524.60,1,1
2019-6-4T0:12:4:362,308.08,1700.16,1,1
2019-6-4T0:12:4:467,298.61,1521.52,1,1
2019-6-4T0:12:4:573,306.15,1720.18,1,1
2019-6-4T0:12:4:679,312.85,1593.90,1,1
2019-6-4T0:12:4:784,307.31,1560.02,1,1
2019-6-4T0:12:4:890,309.23,1561.56,1,1
2019-6-4T0:12:4:995,307.00,1712.48,1,1
2019-6-4T0:12:5:101,308.62,1569.26,1,1
2019-6-4T0:12:5:206,302.84,1667.82,1,1
2019-6-4T0:12:5:312,309.23,1560.02,1,1
2019-6-4T0:12:5:418,308.08,1506.12,1,1
2019-6-4T0:12:5:523,306.38,1544.62,1,1
2019-6-4T0:12:5:629,306.84,1561.56,1,1
2019-6-4T0:12:5:735,344.88,1549.24,1,1
2019-6-4T0:12:5:841,294.91,1609.30,1,1
2019-6-4T0:12:5:946,343.03,1771.00,1,1
2019-6-4T0:12:6:52,305.30,1552.32,1,1
2019-6-4T0:12:6:158,347.04,1637.02,1,1
2019-6-4T0:12:6:263,306.31,1695.54,1,1
2019-6-4T0:12:6:369,353.89,1778.70,1,1
2019-6-4T0:12:6:475,360.21,1943.48,1,1
2019-6-4T0:12:6:580,460.77,2450.14,1,1
2019-6-4T0:12:6:686,330.64,1818.74,1,1
2019-6-4T0:12:6:791,328.64,1786.40,1,1
2019-6-4T0:12:6:897,331.33,1706.32,1,1
2019-6-4T0:12:7:2,429.89,1675.52,1,1
2019-6-4T0:12:7:108,379.07,1650.88,1,1
2019-6-4T0:12:7:214,349.58,1667.82,1,1
2019-6-4T0:12:7:320,307.23,1549.24,1,1
2019-6-4T0:12:7:425,293.76,1678.60,1,1
2019-6-4T0:12:7:531,303.30,1549.24,1,1
2019-6-4T0:12:7:637,338.72,1670.90,1,1
2019-6-4T0:12:7:743,402.09,1925.00,1,1
2019-6-4T0:12:7:848,332.79,1581.58,1,1
2019-6-4T0:12:7:954,317.01,1680.14,1,1
2019-6-4T0:12:8:60,307.00,1706.32,1,1
2019-6-4T0:12:8:165,317.78,1600.06,1,1
2019-6-4T0:12:8:271,327.10,1560.02,1,1
2019-6-4T0:12:8:377,338.42,1581.58,1,1
2019-6-4T0:12:8:482,319.93,1564.64,1,1
2019-6-4T0:12:8:588,345.50,1564.64,1,1
2019-6-4T0:12:8:694,306.31,1546.16,1,1
2019-6-4T0:12:8:800,300.45,1552.32,1,1
2019-6-4T0:12:8:906,317.01,1632.40,1,1
2019-6-4T0:12:9:11,314.93,1564.64,1,1
2019-6-4T0:12:9:117,302.84,1663.20,1,1
2019-6-4T0:12:9:223,292.29,1490.72,1,1
2019-6-4T0:12:9:329,310.70,1496.88,1,1
2019-6-4T0:12:9:434,330.41,1564.64,1,1
2019-6-4T0:12:9:540,310.23,1727.88,1,1
2019-6-4T0:12:9:646,307.23,1718.64,1,1
2019-6-4T0:12:9:751,309.54,1635.48,1,1
2019-6-4T0:12:9:857,330.41,1573.88,1,1
2019-6-4T0:12:9:962,306.31,1581.58,1,1
2019-6-4T0:12:10:68,406.79,1889.58,1,1
2019-6-4T0:12:10:173,306.31,1560.02,1,1
2019-6-4T0:12:10:279,321.40,1607.76,1,1
2019-6-4T0:12:10:384,307.69,1552.32,1,1
2019-6-4T0:12:10:490,304.15,1735.58,1,1
2019-6-4T0:12:10:596,304.15,1615.46,1,1
2019-6-4T0:12:10:702,317.70,1549.24,1,1
2019-6-4T0:12:10:807,319.47,1600.06,1,1
2019-6-4T0:12:10:913,294.60,1510.74,1,1
2019-6-4T0:12:11:18,298.61,1524.60,1,1
2019-6-4T0:12:11:124,338.49,1561.56,1,1
2019-6-4T0:12:11:229,296.45,1510.74,1,1
2019-6-4T0:12:11:334,306.00,1678.60,1,1
2019-6-4T0:12:11:440,309.39,1672.44,1,1
2019-6-4T0:12:11:545,327.71,1861.86,1,1
2019-6-4T0:12:11:651,351.97,1576.96,1,1
2019-6-4T0:12:11:757,305.61,1556.94,1,1
2019-6-4T0:12:11:863,331.18,1592.36,1,1
2019-6-4T0:12:11:968,342.42,1566.18,1,1
2019-6-4T0:12:12:74,309.62,1561.56,1,1
2019-6-4T0:12:12:180,299.68,1521.52,1,1
2019-6-4T0:12:12:285,310.54,1692.46,1,1
2019-6-4T0:12:12:393,312.54,1560.02,1,1
2019-6-4T0:12:12:499,303.61,1553.86,1,1
2019-6-4T0:12:12:604,301.22,1556.94,1,1
2019-6-4T0:12:12:710,295.91,1692.46,1,1
2019-6-4T0:12:12:816,303.69,1552.32,1,1
2019-6-4T0:12:12:921,342.03,1771.00,1,1
2019-6-4T0:12:13:27,302.23,1552.32,1,1
2019-6-4T0:12:13:133,297.45,1524.60,1,1
2019-6-4T0:12:13:239,310.23,1587.74,1,1
2019-6-4T0:12:13:344,294.99,1509.20,1,1
2019-6-4T0:12:13:450,329.02,1581.58,1,1
2019-6-4T0:12:13:555,294.76,1533.84,1,1
2019-6-4T0:12:13:661,294.99,1506.12,1,1
2019-6-4T0:12:13:767,295.53,1593.90,1,1
2019-6-4T0:12:13:872,293.60,1481.48,1,1
2019-6-4T0:12:13:978,295.53,1509.20,1,1
2019-6-4T0:12:14:84,340.57,1627.78,1,1
2019-6-4T0:12:14:190,296.91,1506.12,1,1
2019-6-4T0:12:14:296,330.02,1635.48,1,1
2019-6-4T0:12:14:401,313.62,1593.90,1,1
2019-6-4T0:12:14:507,329.33,1573.88,1,1
2019-6-4T0:12:14:613,301.61,1549.24,1,1
2019-6-4T0:12:14:718,306.84,1566.18,1,1
2019-6-4T0:12:14:824,299.99,1564.64,1,1
2019-6-4T0:12:14:929,301.92,1561.56,1,1
2019-6-4T0:12:15:35,301.15,1532.30,1,1
2019-6-4T0:12:15:140,311.00,1587.74,1,1
2019-6-4T0:12:15:246,320.32,1587.74,1,1
2019-6-4T0:12:15:351,325.02,1657.04,1,1
2019-6-4T0:12:15:457,306.61,1600.06,1,1
2019-6-4T0:12:15:563,319.78,1496.88,1,1
2019-6-4T0:12:15:668,311.85,1706.32,1,1
2019-6-4T0:12:15:774,305.84,1504.58,1,1
2019-6-4T0:12:15:880,338.03,1584.66,1,1
2019-6-4T0:12:15:985,307.54,1746.36,1,1
2019-6-4T0:12:16:91,310.00,1695.54,1,1
2019-6-4T0:12:16:197,340.11,1569.26,1,1
2019-6-4T0:12:16:303,308.69,1741.74,1,1
2019-6-4T0:12:16:408,303.61,1549.24,1,1
2019-6-4T0:12:16:514,310.85,1564.64,1,1
2019-6-4T0:12:16:620,303.38,1538.46,1,1
2019-6-4T0:12:16:725,304.92,1538.46,1,1
2019-6-4T0:12:16:831,329.79,1536.92,1,1
2019-6-4T0:12:16:937,302.53,1600.06,1,1
2019-6-4T0:12:17:42,347.58,1556.94,1,1
2019-6-4T0:12:17:148,345.50,1592.36,1,1
2019-6-4T0:12:17:253,295.53,1510.74,1,1
2019-6-4T0:12:17:359,297.91,1521.52,1,1
2019-6-4T0:12:17:465,293.91,1672.44,1,1
2019-6-4T0:12:17:571,302.23,1524.60,1,1
2019-6-4T0:12:17:676,305.61,1629.32,1,1
2019-6-4T0:12:17:782,299.99,1513.82,1,1
2019-6-4T0:12:17:888,310.54,1569.26,1,1
2019-6-4T0:12:17:993,314.62,1604.68,1,1
2019-6-4T0:12:18:99,308.08,1581.58,1,1
2019-6-4T0:12:18:205,300.84,1538.46,1,1
2019-6-4T0:12:18:311,300.53,1538.46,1,1
2019-6-4T0:12:18:416,302.61,1576.96,1,1
2019-6-4T0:12:18:522,307.92,1561.56,1,1
2019-6-4T0:12:18:628,299.45,1564.64,1,1
2019-6-4T0:12:18:734,301.53,1564.64,1,1
2019-6-4T0:12:18:839,315.70,1609.30,1,1
2019-6-4T0:12:18:945,302.23,1560.02,1,1
2019-6-4T0:12:19:51,341.19,1556.94,1,1
2019-6-4T0:12:19:156,349.50,2188.34,1,1
2019-6-4T0:12:19:262,305.30,1650.88,1,1
2019-6-4T0:12:19:367,326.02,1747.90,1,1
2019-6-4T0:12:19:473,297.60,1526.14,1,1
2019-6-4T0:12:19:578,293.52,1501.50,1,1
2019-6-4T0:12:19:683,294.52,1516.90,1,1
2019-6-4T0:12:19:789,294.99,1513.82,1,1
2019-6-4T0:12:19:894,306.31,1596.98,1,1
2019-6-4T0:12:20:0,296.53,1518.44,1,1
2019-6-4T0:12:20:106,316.55,1572.34,1,1
2019-6-4T0:12:20:211,310.00,1569.26,1,1
2019-6-4T0:12:20:317,303.15,1510.74,1,1
2019-6-4T0:12:20:423,299.91,1504.58,1,1
2019-6-4T0:12:20:528,311.31,1587.74,1,1
2019-6-4T0:12:20:634,312.39,1572.34,1,1
2019-6-4T0:12:20:740,305.61,1524.60,1,1
2019-6-4T0:12:20:845,303.38,1544.62,1,1
2019-6-4T0:12:20:951,300.30,1541.54,1,1
2019-6-4T0:12:21:57,312.23,1553.86,1,1
2019-6-4T0:12:21:162,303.69,1538.46,1,1
2019-6-4T0:12:21:268,301.61,1552.32,1,1
2019-6-4T0:12:21:374,318.24,1623.16,1,1
2019-6-4T0:12:21:480,304.54,1680.14,1,1
2019-6-4T0:12:21:585,344.11,1593.90,1,1
2019-6-4T0:12:21:691,302.38,1670.90,1,1
2019-6-4T0:12:21:796,317.24,1672.44,1,1
2019-6-4T0:12:21:902,311.54,1706.32,1,1
2019-6-4T0:12:22:8,308.62,1566.18,1,1
2019-6-4T0:12:22:113,310.93,1657.04,1,1
2019-6-4T0:12:22:219,309.69,1564.64,1,1
2019-6-4T0:12:22:325,291.75,1532.30,1,1
2019-6-4T0:12:22:431,310.85,1601.60,1,1
2019-6-4T0:12:22:536,316.08,1566.18,1,1
2019-6-4T0:12:22:642,308.23,1569.26,1,1
2019-6-4T0:12:22:747,305.30,1604.68,1,1
2019-6-4T0:12:22:853,271.35,1392.16,0,0
2019-6-4T0:12:23:858,272.66,1387.54,0,0
2019-6-4T0:12:24:864,294.60,1667.82,0,0
2019-6-4T0:12:25:870,320.70,1584.66,1,1
2019-6-4T0:12:25:976,341.11,1723.26,1,1
2019-6-4T0:12:26:81,319.78,1612.38,1,1
2019-6-4T0:12:26:187,322.32,1612.38,1,1
2019-6-4T0:12:26:293,310.54,1727.88,1,1
2019-6-4T0:12:26:398,337.72,1778.70,1,1
2019-6-4T0:12:26:504,319.24,1572.34,1,1
2019-6-4T0:12:26:610,321.94,1746.36,1,1
2019-6-4T0:12:26:715,347.73,1657.04,1,1
2019-6-4T0:12:26:821,361.28,1635.48,1,1
2019-6-4T0:12:26:927,342.50,1761.76,1,1
2019-6-4T0:12:27:33,352.27,1609.30,1,1
2019-6-4T0:12:27:138,352.51,1758.68,1,1
2019-6-4T0:12:27:244,325.71,1647.80,1,1
2019-6-4T0:12:27:349,364.13,1589.28,1,1
2019-6-4T0:12:27:454,346.27,1781.78,1,1
2019-6-4T0:12:27:560,325.40,1657.04,1,1
2019-6-4T0:12:27:666,351.43,1908.06,1,1
2019-6-4T0:12:27:771,361.51,1569.26,1,1
2019-6-4T0:12:27:877,317.01,1617.00,1,1
2019-6-4T0:12:27:982,344.50,1643.18,1,1
2019-6-4T0:12:28:88,317.24,1609.30,1,1
2019-6-4T0:12:28:194,318.78,1624.70,1,1
2019-6-4T0:12:28:299,345.88,1615.46,1,1
2019-6-4T0:12:28:405,318.63,1824.90,1,1
2019-6-4T0:12:28:511,330.10,1623.16,1,1
2019-6-4T0:12:28:616,410.79,2063.60,1,1
2019-6-4T0:12:28:722,457.69,2399.32,1,1
2019-6-4T0:12:28:828,489.49,2621.08,1,1
2019-6-4T0:12:28:933,389.08,1998.92,1,1
2019-6-4T0:12:29:39,398.71,2000.46,1,1
2019-6-4T0:12:29:145,434.51,1814.12,1,1
2019-6-4T0:12:29:250,373.53,2020.48,1,1
2019-6-4T0:12:29:356,390.31,1915.76,1,1
2019-6-4T0:12:29:461,364.83,1968.12,1,1
2019-6-4T0:12:29:567,359.51,1781.78,1,1
2019-6-4T0:12:29:673,355.20,1929.62,1,1
2019-6-4T0:12:29:779,363.82,1874.18,1,1
2019-6-4T0:12:29:884,415.88,1824.90,1,1
2019-6-4T0:12:29:990,398.71,1786.40,1,1
2019-6-4T0:12:30:96,326.48,1593.90,1,1
2019-6-4T0:12:30:201,343.11,1576.96,1,1
2019-6-4T0:12:30:307,307.31,1580.04,1,1
2019-6-4T0:12:30:413,332.10,1587.74,1,1
2019-6-4T0:12:30:519,346.04,1576.96,1,1
2019-6-4T0:12:30:624,327.17,1546.16,1,1
2019-6-4T0:12:30:730,305.38,1615.46,1,1
2019-6-4T0:12:30:836,303.69,1544.62,1,1
2019-6-4T0:12:30:942,303.30,1569.26,1,1
2019-6-4T0:12:31:47,298.84,1533.84,1,1
2019-6-4T0:12:31:153,293.22,1529.22,1,1
2019-6-4T0:12:31:258,311.31,1763.30,1,1
2019-6-4T0:12:31:364,310.62,1589.28,1,1
2019-6-4T0:12:31:469,331.87,1573.88,1,1
2019-6-4T0:12:31:575,306.61,1561.56,1,1
2019-6-4T0:12:31:680,310.00,1692.46,1,1
2019-6-4T0:12:31:786,297.14,1529.22,1,1
2019-6-4T0:12:31:891,298.53,1852.62,1,1
2019-6-4T0:12:31:997,317.93,1569.26,1,1
2019-6-4T0:12:32:103,320.01,1600.06,1,1
2019-6-4T0:12:32:208,341.11,1637.02,1,1
2019-6-4T0:12:32:314,313.70,1556.94,1,1
2019-6-4T0:12:32:420,297.84,1566.18,1,1
2019-6-4T0:12:32:525,302.99,1573.88,1,1
2019-6-4T0:12:32:631,303.30,1561.56,1,1
2019-6-4T0:12:32:737,305.61,1544.62,1,1
2019-6-4T0:12:32:843,302.92,1541.54,1,1
2019-6-4T0:12:32:948,300.68,1660.12,1,1
2019-6-4T0:12:33:54,302.99,1632.40,1,1
2019-6-4T0:12:33:160,304.69,1758.68,1,1
2019-6-4T0:12:33:265,296.30,1532.30,1,1
2019-6-4T0:12:33:371,297.99,1533.84,1,1
2019-6-4T0:12:33:477,311.23,1710.94,1,1
2019-6-4T0:12:33:582,298.45,1524.60,1,1
2019-6-4T0:12:33:688,295.99,1526.14,1,1
2019-6-4T0:12:33:794,360.90,1838.76,1,1
2019-6-4T0:12:33:899,339.49,1615.46,1,1
2019-6-4T0:12:34:5,336.10,1715.56,1,1
2019-6-4T0:12:34:110,329.10,1680.14,1,1
2019-6-4T0:12:34:216,311.93,1664.74,1,1
2019-6-4T0:12:34:321,332.41,1672.44,1,1
2019-6-4T0:12:34:427,323.78,1680.14,1,1
2019-6-4T0:12:34:532,326.79,1690.92,1,1
2019-6-4T0:12:34:638,308.92,1715.56,1,1
2019-6-4T0:12:34:744,299.45,1541.54,1,1
2019-6-4T0:12:34:850,296.45,1513.82,1,1
2019-6-4T0:12:34:955,294.60,1556.94,1,1
2019-6-4T0:12:35:61,305.38,1600.06,1,1
2019-6-4T0:12:35:166,296.99,1524.60,1,1
2019-6-4T0:12:35:272,292.75,1573.88,1,1
2019-6-4T0:12:35:377,302.99,1573.88,1,1
2019-6-4T0:12:35:483,308.08,1569.26,1,1
2019-6-4T0:12:35:588,302.23,1572.34,1,1
