Date,Current(mA),Power(mW),Is_Active,Tactic
2019-5-30T0:9:56:524,318.78,1632.40,1,1
2019-5-30T0:9:56:629,383.31,1952.72,1,1
2019-5-30T0:9:56:735,317.62,1637.02,1,1
2019-5-30T0:9:56:841,332.18,1937.32,1,1
2019-5-30T0:9:56:947,320.78,1647.80,1,1
2019-5-30T0:9:57:52,320.47,1637.02,1,1
2019-5-30T0:9:57:158,322.63,1629.32,1,1
2019-5-30T0:9:57:264,320.63,1620.08,1,1
2019-5-30T0:9:57:369,368.21,1852.62,1,1
2019-5-30T0:9:57:475,375.37,1637.02,1,1
2019-5-30T0:9:57:580,334.33,1675.52,1,1
2019-5-30T0:9:57:686,318.01,1624.70,1,1
2019-5-30T0:9:57:792,320.24,1637.02,1,1
2019-5-30T0:9:57:897,382.77,1637.02,1,1
2019-5-30T0:9:58:3,380.07,2048.20,1,1
2019-5-30T0:9:58:109,318.55,1672.44,1,1
2019-5-30T0:9:58:214,340.80,1637.02,1,1
2019-5-30T0:9:58:320,318.55,1623.16,1,1
2019-5-30T0:9:58:425,320.94,1637.02,1,1
2019-5-30T0:9:58:531,320.78,1684.76,1,1
2019-5-30T0:9:58:637,318.63,1623.16,1,1
2019-5-30T0:9:58:742,320.32,1660.12,1,1
2019-5-30T0:9:58:848,316.55,1624.70,1,1
2019-5-30T0:9:58:954,320.40,1635.48,1,1
2019-5-30T0:9:59:60,320.32,1632.40,1,1
2019-5-30T0:9:59:165,318.39,1627.78,1,1
2019-5-30T0:9:59:271,322.24,1707.86,1,1
2019-5-30T0:9:59:377,366.98,1917.30,1,1
2019-5-30T0:9:59:483,320.94,1640.10,1,1
2019-5-30T0:9:59:588,320.94,1635.48,1,1
2019-5-30T0:9:59:694,334.03,1624.70,1,1
2019-5-30T0:9:59:799,325.40,1635.48,1,1
2019-5-30T0:9:59:905,409.79,2647.26,1,1
2019-5-30T0:10:0:11,413.26,2082.08,1,1
2019-5-30T0:10:0:116,413.26,2097.48,1,1
2019-5-30T0:10:0:222,318.55,1675.52,1,1
2019-5-30T0:10:0:328,318.70,1698.62,1,1
2019-5-30T0:10:0:433,414.49,1965.04,1,1
2019-5-30T0:10:0:539,318.63,1623.16,1,1
2019-5-30T0:10:0:645,324.63,1635.48,1,1
2019-5-30T0:10:0:750,318.78,1617.00,1,1
2019-5-30T0:10:0:856,319.93,1652.42,1,1
2019-5-30T0:10:0:962,320.24,1640.10,1,1
2019-5-30T0:10:1:67,320.94,1643.18,1,1
2019-5-30T0:10:1:173,331.41,1627.78,1,1
2019-5-30T0:10:1:279,320.32,1632.40,1,1
2019-5-30T0:10:1:385,318.39,1632.40,1,1
2019-5-30T0:10:1:490,320.32,1629.32,1,1
2019-5-30T0:10:1:596,330.18,1624.70,1,1
2019-5-30T0:10:1:702,325.63,1657.04,1,1
2019-5-30T0:10:1:808,313.24,1663.20,1,1
2019-5-30T0:10:1:913,321.24,1684.76,1,1
2019-5-30T0:10:2:19,328.64,1624.70,1,1
2019-5-30T0:10:2:125,320.78,1637.02,1,1
2019-5-30T0:10:2:231,324.09,1632.40,1,1
2019-5-30T0:10:2:336,320.32,1637.02,1,1
2019-5-30T0:10:2:442,320.40,1635.48,1,1
2019-5-30T0:10:2:548,318.09,1623.16,1,1
2019-5-30T0:10:2:653,321.40,1680.14,1,1
2019-5-30T0:10:2:759,318.24,1624.70,1,1
2019-5-30T0:10:2:865,317.32,1640.10,1,1
2019-5-30T0:10:2:970,320.09,1627.78,1,1
2019-5-30T0:10:3:76,318.39,1623.16,1,1
2019-5-30T0:10:3:181,321.94,1635.48,1,1
2019-5-30T0:10:3:287,320.32,1637.02,1,1
2019-5-30T0:10:3:393,320.40,1623.16,1,1
2019-5-30T0:10:3:499,410.87,2083.62,1,1
2019-5-30T0:10:3:604,410.79,2075.92,1,1
2019-5-30T0:10:3:710,318.78,1627.78,1,1
2019-5-30T0:10:3:816,316.55,1617.00,1,1
2019-5-30T0:10:3:921,322.63,1647.80,1,1
2019-5-30T0:10:4:27,446.14,1900.36,1,1
2019-5-30T0:10:4:133,358.28,1814.12,1,1
2019-5-30T0:10:4:238,322.24,1644.72,1,1
2019-5-30T0:10:4:344,407.25,2062.06,1,1
2019-5-30T0:10:4:450,465.23,2202.20,1,1
2019-5-30T0:10:4:555,452.76,2216.06,1,1
2019-5-30T0:10:4:661,364.67,1841.84,1,1
2019-5-30T0:10:4:766,309.92,1569.26,1,1
2019-5-30T0:10:4:872,381.92,1803.34,1,1
2019-5-30T0:10:4:978,343.42,1580.04,1,1
2019-5-30T0:10:5:84,345.04,1755.60,1,1
2019-5-30T0:10:5:189,344.57,1556.94,1,1
2019-5-30T0:10:5:295,305.30,1566.18,1,1
2019-5-30T0:10:5:400,303.92,1627.78,1,1
2019-5-30T0:10:5:506,416.18,1957.34,1,1
2019-5-30T0:10:5:611,359.90,1849.54,1,1
2019-5-30T0:10:5:717,357.66,1837.22,1,1
2019-5-30T0:10:5:822,383.23,1849.54,1,1
2019-5-30T0:10:5:928,372.99,1857.24,1,1
2019-5-30T0:10:6:33,366.13,1894.20,1,1
2019-5-30T0:10:6:139,354.12,1972.74,1,1
2019-5-30T0:10:6:245,378.99,1864.94,1,1
2019-5-30T0:10:6:350,355.82,1846.46,1,1
2019-5-30T0:10:6:456,377.22,1826.44,1,1
2019-5-30T0:10:6:562,351.81,1921.92,1,1
2019-5-30T0:10:6:668,427.58,2316.16,1,1
2019-5-30T0:10:6:774,368.06,1761.76,1,1
2019-5-30T0:10:6:879,486.10,2296.14,1,1
2019-5-30T0:10:6:985,447.45,2260.72,1,1
2019-5-30T0:10:7:91,451.37,2379.30,1,1
2019-5-30T0:10:7:196,447.60,2427.04,1,1
2019-5-30T0:10:7:302,450.91,2334.64,1,1
2019-5-30T0:10:7:407,439.28,2220.68,1,1
2019-5-30T0:10:7:513,441.06,2212.98,1,1
