Date,Current(mA),Power(mW),Is_Active2019-5-28T23:59:12:369,294.91,1504.58,0,
2019-5-29T0:44:25:796,344.04,1566.18,1,
2019-5-29T0:44:26:102,361.51,1872.64,1,
2019-5-29T0:44:26:407,312.85,1587.74,1,
2019-5-29T0:44:26:713,310.93,1572.34,1,
2019-5-29T0:44:27:19,402.71,1928.08,1,
2019-5-29T0:44:27:324,304.92,1596.98,1,
2019-5-29T0:44:27:630,316.62,1569.26,1,
2019-5-29T0:44:27:936,355.28,1857.24,1,
2019-5-29T0:44:28:242,294.29,1506.12,1,
2019-5-29T0:44:28:547,306.54,1576.96,1,
2019-5-29T0:44:28:853,300.92,1541.54,1,
2019-5-29T0:44:29:159,309.54,1632.40,1,
2019-5-29T0:44:29:469,298.91,1524.60,1,
2019-5-29T0:44:29:775,448.29,2248.40,1,
2019-5-29T0:44:30:81,301.99,1576.96,1,
2019-5-29T0:44:30:386,314.01,1576.96,1,
2019-5-29T0:44:30:692,302.23,1544.62,1,
2019-5-29T0:44:30:998,332.02,1584.66,1,
2019-5-29T0:44:31:303,331.18,1754.06,1,
2019-5-29T0:44:31:609,303.92,1538.46,1,
2019-5-29T0:44:31:915,297.53,1532.30,1,
2019-5-29T0:44:32:221,326.71,1561.56,1,
2019-5-29T0:44:32:526,354.74,1794.10,1,
2019-5-29T0:44:32:832,307.85,1678.60,1,
2019-5-29T0:44:33:138,321.01,1635.48,1,
2019-5-29T0:44:33:443,306.23,1561.56,1,
2019-5-29T0:44:33:749,318.55,1620.08,1,
2019-5-29T0:44:34:54,328.33,1791.02,1,
2019-5-29T0:44:34:360,327.94,1660.12,1,
2019-5-29T0:44:34:666,304.00,1541.54,1,
2019-5-29T0:44:34:972,302.69,1584.66,1,
2019-5-29T0:44:35:278,297.60,1521.52,1,
2019-5-29T0:44:35:583,296.53,1521.52,1,
2019-5-29T0:44:35:889,301.30,1541.54,1,
2019-5-29T0:44:36:195,296.53,1533.84,1,
2019-5-29T0:44:36:501,328.10,1644.72,1,
2019-5-29T0:44:36:806,310.85,1573.88,1,
2019-5-29T0:44:37:112,302.92,1601.60,1,
2019-5-29T0:44:37:418,292.98,1496.88,1,
2019-5-29T0:44:37:724,305.92,1524.60,1,
2019-5-29T0:44:38:29,338.42,1771.00,1,
2019-5-29T0:44:38:335,347.19,1710.94,1,
2019-5-29T0:44:38:641,319.01,1624.70,1,
2019-5-29T0:44:38:946,332.41,1678.60,1,
2019-5-29T0:44:39:252,325.32,1680.14,1,
2019-5-29T0:44:39:558,334.49,1723.26,1,
2019-5-29T0:44:39:864,344.50,1771.00,1,
2019-5-29T0:44:40:170,338.03,1692.46,1,
2019-5-29T0:44:40:476,322.32,1703.24,1,
2019-5-29T0:44:40:782,332.33,1786.40,1,
2019-5-29T0:44:41:87,306.23,1556.94,1,
2019-5-29T0:44:41:393,293.99,1617.00,1,
2019-5-29T0:44:41:699,433.51,1892.66,1,
2019-5-29T0:44:42:5,350.58,1801.80,1,
2019-5-29T0:44:42:310,295.91,1510.74,1,
2019-5-29T0:44:42:616,307.54,1580.04,1,
2019-5-29T0:44:42:922,306.92,1566.18,1,
2019-5-29T0:44:43:228,300.84,1564.64,1,
2019-5-29T0:44:43:533,313.54,1703.24,1,
2019-5-29T0:44:43:839,318.24,1620.08,1,
2019-5-29T0:44:44:144,308.54,1564.64,1,
2019-5-29T0:44:44:450,296.60,1509.20,1,
2019-5-29T0:44:44:756,308.69,1576.96,1,
2019-5-29T0:44:45:61,372.37,2256.10,1,
2019-5-29T0:44:45:367,352.43,1814.12,1,
2019-5-29T0:44:45:673,342.73,1664.74,1,
2019-5-29T0:44:45:979,478.86,1657.04,1,
2019-5-29T0:44:46:284,294.52,1712.48,1,
2019-5-29T0:44:46:590,293.14,1501.50,1,
2019-5-29T0:44:46:896,315.39,1604.68,1,
2019-5-29T0:44:47:201,321.01,1569.26,1,
2019-5-29T0:44:47:507,306.23,1670.90,1,
2019-5-29T0:44:47:813,305.00,1664.74,1,
2019-5-29T0:44:48:119,303.61,1609.30,1,
2019-5-29T0:44:48:424,326.48,1560.02,1,
2019-5-29T0:44:48:730,336.18,1553.86,1,
2019-5-29T0:44:49:36,332.10,1680.14,1,
2019-5-29T0:44:49:341,361.98,1655.50,1,
2019-5-29T0:44:49:647,325.17,1743.28,1,
2019-5-29T0:44:49:953,304.30,1561.56,1,
2019-5-29T0:44:50:259,295.14,1727.88,1,
2019-5-29T0:44:50:564,310.93,1569.26,1,
2019-5-29T0:44:50:870,295.53,1521.52,1,
2019-5-29T0:44:51:176,294.29,1504.58,1,
2019-5-29T0:44:51:482,309.62,1566.18,1,
2019-5-29T0:44:51:787,298.68,1538.46,1,
2019-5-29T0:44:52:93,298.30,1526.14,1,
2019-5-29T0:44:52:399,297.45,1524.60,1,
2019-5-29T0:44:52:705,309.00,1569.26,1,
2019-5-29T0:44:53:10,303.15,1945.02,1,
2019-5-29T0:44:53:316,356.51,1675.52,1,
2019-5-29T0:44:53:622,440.44,2205.28,1,
2019-5-29T0:44:53:927,311.93,1657.04,1,
2019-5-29T0:44:54:233,338.57,1593.90,1,
2019-5-29T0:44:54:538,308.00,1572.34,1,
2019-5-29T0:44:54:844,340.88,1564.64,1,
2019-5-29T0:44:55:150,296.14,1496.88,1,
2019-5-29T0:44:55:455,294.22,1504.58,1,
2019-5-29T0:44:55:761,310.85,1620.08,1,
2019-5-29T0:44:56:67,294.76,1509.20,1,
2019-5-29T0:44:56:373,297.84,1524.60,1,
2019-5-29T0:44:56:678,295.60,1513.82,1,
2019-5-29T0:44:56:984,304.38,1596.98,1,
2019-5-29T0:44:57:290,300.15,1529.22,1,
2019-5-29T0:44:57:596,335.49,1758.68,1,
2019-5-29T0:44:57:901,269.73,1399.86,0,
2019-5-29T0:44:58:907,270.73,1384.46,0,
2019-5-29T0:44:59:913,441.98,2139.06,1,
2019-5-29T0:45:0:219,426.81,2157.54,1,
2019-5-29T0:45:0:524,428.27,2165.24,1,
2019-5-29T0:45:0:830,293.60,1498.42,0,
2019-5-29T0:45:1:836,292.83,1501.50,0,
2019-5-29T0:45:2:842,337.88,1758.68,1,
2019-5-29T0:45:3:147,411.80,2083.62,1,
2019-5-29T0:45:3:453,409.56,2075.92,1,
2019-5-29T0:45:3:759,317.78,1623.16,1,
2019-5-29T0:45:4:65,322.01,1718.64,1,
2019-5-29T0:45:4:370,321.32,1635.48,1,
2019-5-29T0:45:4:676,330.41,1632.40,1,
2019-5-29T0:45:4:982,318.70,1712.48,1,
2019-5-29T0:45:5:288,318.01,1644.72,1,
2019-5-29T0:45:5:593,320.24,1684.76,1,
2019-5-29T0:45:5:899,323.01,1601.60,1,
2019-5-29T0:45:6:204,302.23,1566.18,1,
2019-5-29T0:45:6:510,320.09,1623.16,1,
2019-5-29T0:45:6:816,321.78,1643.18,1,
2019-5-29T0:45:7:122,411.10,2145.22,1,
2019-5-29T0:45:7:427,420.88,2086.70,1,
2019-5-29T0:45:7:733,411.95,2086.70,1,
2019-5-29T0:45:8:39,522.52,2662.66,1,
2019-5-29T0:45:8:344,407.87,2066.68,1,
2019-5-29T0:45:8:650,429.66,2169.86,1,
2019-5-29T0:45:8:956,375.99,1965.04,1,
2019-5-29T0:45:9:261,364.36,1857.24,1,
2019-5-29T0:45:9:567,385.77,1650.88,1,
2019-5-29T0:45:9:873,318.01,1623.16,1,
2019-5-29T0:45:10:179,320.01,1635.48,1,
2019-5-29T0:45:10:484,325.40,1623.16,1,
2019-5-29T0:45:10:790,321.78,1632.40,1,
2019-5-29T0:45:11:96,322.09,1632.40,1,
2019-5-29T0:45:11:401,317.55,1710.94,1,
2019-5-29T0:45:11:707,320.24,1635.48,1,
2019-5-29T0:45:12:13,409.41,2097.48,1,
2019-5-29T0:45:12:318,411.18,2667.28,1,
2019-5-29T0:45:12:624,326.48,1670.90,1,
2019-5-29T0:45:12:930,375.07,1917.30,1,
2019-5-29T0:45:13:235,321.09,1632.40,1,
2019-5-29T0:45:13:541,374.30,1900.36,1,
2019-5-29T0:45:13:847,321.94,1623.16,1,
2019-5-29T0:45:14:153,318.24,1640.10,1,
2019-5-29T0:45:14:458,318.24,1620.08,1,
2019-5-29T0:45:14:764,320.32,1623.16,1,
2019-5-29T0:45:15:69,320.32,1644.72,1,
2019-5-29T0:45:15:375,320.24,1632.40,1,
2019-5-29T0:45:15:681,408.25,2071.30,1,
2019-5-29T0:45:15:987,413.26,2091.32,1,
2019-5-29T0:45:16:292,425.19,2212.98,1,
2019-5-29T0:45:16:598,318.24,1620.08,1,
2019-5-29T0:45:16:904,328.79,1635.48,1,
2019-5-29T0:45:17:219,322.32,1629.32,1,
2019-5-29T0:45:17:524,317.78,1617.00,1,
2019-5-29T0:45:17:830,318.39,1632.40,1,
2019-5-29T0:45:18:136,320.24,1635.48,1,
2019-5-29T0:45:18:442,319.78,1620.08,1,
2019-5-29T0:45:18:747,320.09,1632.40,1,
2019-5-29T0:45:19:53,317.32,1615.46,1,
2019-5-29T0:45:19:359,318.09,1623.16,1,
2019-5-29T0:45:19:665,318.01,1624.70,1,
2019-5-29T0:45:19:971,409.41,2086.70,1,
2019-5-29T0:45:20:276,401.02,2069.76,1,
2019-5-29T0:45:20:582,317.32,1723.26,1,
2019-5-29T0:45:20:888,379.07,1869.56,1,
2019-5-29T0:45:21:193,352.20,1771.00,1,
2019-5-29T0:45:21:499,320.24,1629.32,1,
2019-5-29T0:45:21:805,319.63,1629.32,1,
2019-5-29T0:45:22:111,319.70,1637.02,1,
2019-5-29T0:45:22:417,317.93,1623.16,1,
2019-5-29T0:45:22:722,321.32,1623.16,1,
2019-5-29T0:45:23:28,319.93,1635.48,1,
2019-5-29T0:45:23:334,320.24,1635.48,1,
2019-5-29T0:45:23:639,433.20,2079.00,1,
2019-5-29T0:45:23:945,425.27,2074.38,1,
2019-5-29T0:45:24:251,428.66,2086.70,1,
2019-5-29T0:45:24:557,412.18,2131.36,1,
2019-5-29T0:45:24:862,410.56,2097.48,1,
2019-5-29T0:45:25:168,416.18,2079.00,1,
2019-5-29T0:45:25:474,412.41,2086.70,1,
2019-5-29T0:45:25:779,411.26,2079.00,1,
2019-5-29T0:45:26:85,411.10,2066.68,1,
2019-5-29T0:45:26:391,557.86,2742.74,1,
2019-5-29T0:45:26:696,410.72,2094.40,1,
2019-5-29T0:45:27:2,452.30,2339.26,1,
2019-5-29T0:45:27:308,452.30,2497.88,1,
2019-5-29T0:45:27:613,473.09,2399.32,1,
2019-5-29T0:45:27:919,442.36,2240.70,1,
2019-5-29T0:45:28:225,453.45,2497.88,1,
2019-5-29T0:45:28:531,492.49,2291.52,1,
2019-5-29T0:45:28:836,473.86,2265.34,1,
2019-5-29T0:45:29:142,447.68,2576.42,1,
2019-5-29T0:45:29:448,314.24,1607.76,1,
2019-5-29T0:45:29:753,318.24,1624.70,1,
2019-5-29T0:45:30:59,352.43,1980.44,1,
2019-5-29T0:45:30:365,356.12,1884.96,1,
2019-5-29T0:45:30:670,397.32,2145.22,1,
2019-5-29T0:45:30:976,317.39,1623.16,1,
2019-5-29T0:45:31:282,321.78,1643.18,1,
2019-5-29T0:45:31:587,320.24,1635.48,1,
2019-5-29T0:45:31:893,370.06,1821.82,1,
2019-5-29T0:45:32:199,377.30,1826.44,1,
2019-5-29T0:45:32:504,356.12,1965.04,1,
2019-5-29T0:45:32:810,436.97,2222.22,1,
2019-5-29T0:45:33:116,468.47,2414.72,1,
2019-5-29T0:45:33:422,481.56,2291.52,1,
2019-5-29T0:45:33:727,469.39,2885.96,1,
2019-5-29T0:45:34:33,424.96,1945.02,1,
2019-5-29T0:45:34:339,429.97,2038.96,1,
2019-5-29T0:45:34:645,355.82,1925.00,1,
2019-5-29T0:45:34:950,382.61,1841.84,1,
2019-5-29T0:45:35:256,370.22,1831.06,1,
2019-5-29T0:45:35:562,360.67,1849.54,1,
2019-5-29T0:45:35:867,351.12,1786.40,1,
2019-5-29T0:45:36:173,410.56,1794.10,1,
2019-5-29T0:45:36:479,344.81,1755.60,1,
2019-5-29T0:45:36:785,374.37,1838.76,1,
2019-5-29T0:45:37:90,476.17,2280.74,1,
2019-5-29T0:45:37:396,471.16,2470.16,1,
2019-5-29T0:45:37:702,448.91,2383.92,1,
2019-5-29T0:45:38:7,457.30,2536.38,1,
2019-5-29T0:45:38:313,515.44,2285.36,1,
2019-5-29T0:45:38:619,393.47,1834.14,1,
2019-5-29T0:45:38:924,378.76,1940.40,1,
2019-5-29T0:45:39:230,405.17,2134.44,1,
2019-5-29T0:45:39:536,354.51,2157.54,1,
2019-5-29T0:45:39:841,345.50,1755.60,1,
2019-5-29T0:45:40:147,352.20,1774.08,1,
2019-5-29T0:45:40:453,357.13,1872.64,1,
2019-5-29T0:45:40:759,373.60,1857.24,1,
2019-5-29T0:45:41:64,361.51,1948.10,1,
2019-5-29T0:45:41:370,358.13,1831.06,1,
2019-5-29T0:45:41:676,395.70,3086.16,1,
2019-5-29T0:45:41:981,388.31,1980.44,1,
2019-5-29T0:45:42:287,320.01,1643.18,1,
2019-5-29T0:45:42:593,317.09,1623.16,1,
2019-5-29T0:45:42:899,317.32,1615.46,1,
2019-5-29T0:45:43:204,364.98,1900.36,1,
2019-5-29T0:45:43:510,322.40,1620.08,1,
2019-5-29T0:45:43:816,319.32,1632.40,1,
2019-5-29T0:45:44:122,321.09,1629.32,1,
2019-5-29T0:45:44:427,319.32,1620.08,1,
2019-5-29T0:45:44:733,320.63,1635.48,1,
2019-5-29T0:45:45:39,319.09,1627.78,1,
2019-5-29T0:45:45:344,417.96,2074.38,1,
2019-5-29T0:45:45:650,412.10,2075.92,1,
2019-5-29T0:45:45:956,417.88,2086.70,1,
2019-5-29T0:45:46:261,421.27,2102.10,1,
2019-5-29T0:45:46:567,412.26,2131.36,1,
2019-5-29T0:45:46:873,421.27,2086.70,1,
2019-5-29T0:45:47:179,411.26,2094.40,1,
2019-5-29T0:45:47:484,428.81,2099.02,1,
2019-5-29T0:45:47:790,413.18,2152.92,1,
2019-5-29T0:45:48:95,411.72,2102.10,1,
2019-5-29T0:45:48:401,422.50,2091.32,1,
2019-5-29T0:45:48:707,411.95,2083.62,1,
2019-5-29T0:45:49:13,420.27,2075.92,1,
2019-5-29T0:45:49:318,414.95,2094.40,1,
2019-5-29T0:45:49:624,447.75,2091.32,1,
2019-5-29T0:45:49:930,411.56,2075.92,1,
2019-5-29T0:45:50:235,412.18,2106.72,1,
2019-5-29T0:45:50:541,422.58,2097.48,1,
2019-5-29T0:45:50:847,318.32,1627.78,1,
2019-5-29T0:45:51:153,318.93,1637.02,1,
2019-5-29T0:45:51:458,320.47,1635.48,1,
2019-5-29T0:45:51:764,321.32,1972.74,1,
2019-5-29T0:45:52:70,320.63,1637.02,1,
2019-5-29T0:45:52:375,336.10,1647.80,1,
2019-5-29T0:45:52:681,328.40,1706.32,1,
2019-5-29T0:45:52:987,320.94,1734.04,1,
2019-5-29T0:45:53:293,319.47,1617.00,1,
2019-5-29T0:45:53:599,319.09,1727.88,1,
2019-5-29T0:45:53:904,318.01,1623.16,1,
2019-5-29T0:45:54:210,414.26,2071.30,1,
2019-5-29T0:45:54:516,410.18,2079.00,1,
2019-5-29T0:45:54:821,471.55,2695.00,1,
2019-5-29T0:45:55:127,354.20,1826.44,1,
2019-5-29T0:45:55:433,321.24,1755.60,1,
2019-5-29T0:45:55:739,373.22,1869.56,1,
2019-5-29T0:45:56:44,319.47,1730.96,1,
2019-5-29T0:45:56:350,364.21,1971.20,1,
2019-5-29T0:45:56:656,321.24,1678.60,1,
2019-5-29T0:45:56:962,316.32,1652.42,1,
2019-5-29T0:45:57:267,319.09,1680.14,1,
2019-5-29T0:45:57:573,398.01,1623.16,1,
2019-5-29T0:45:57:879,338.80,1834.14,1,
2019-5-29T0:45:58:184,353.82,1940.40,1,
2019-5-29T0:45:58:490,344.42,1738.66,1,
2019-5-29T0:45:58:796,425.35,2054.36,1,
2019-5-29T0:45:59:102,394.39,1872.64,1,
2019-5-29T0:45:59:408,389.39,1826.44,1,
2019-5-29T0:45:59:713,384.61,1794.10,1,
2019-5-29T0:46:0:19,356.20,1880.34,1,
2019-5-29T0:46:0:325,375.91,1818.74,1,
2019-5-29T0:46:0:630,438.67,1809.50,1,
2019-5-29T0:46:0:936,356.89,1928.08,1,
2019-5-29T0:46:1:242,386.69,1811.04,1,
2019-5-29T0:46:1:548,340.11,1798.72,1,
2019-5-29T0:46:1:853,371.52,2082.08,1,
2019-5-29T0:46:2:159,364.98,1975.82,1,
2019-5-29T0:46:2:465,375.37,1915.76,1,
2019-5-29T0:46:2:770,362.13,1794.10,1,
2019-5-29T0:46:3:76,354.12,1872.64,1,
2019-5-29T0:46:3:382,443.98,2268.42,1,
2019-5-29T0:46:3:687,351.97,1837.22,1,
2019-5-29T0:46:3:993,464.00,2363.90,1,
2019-5-29T0:46:4:299,369.83,1806.42,1,
2019-5-29T0:46:4:604,347.81,2046.66,1,
2019-5-29T0:46:4:910,367.91,2106.72,1,
2019-5-29T0:46:5:216,453.07,2326.94,1,
2019-5-29T0:46:5:521,473.70,2249.94,1,
2019-5-29T0:46:5:827,376.22,1915.76,1,
2019-5-29T0:46:6:133,381.00,1838.76,1,
2019-5-29T0:46:6:438,382.77,1920.38,1,
2019-5-29T0:46:6:744,373.37,1817.20,1,
2019-5-29T0:46:7:49,357.13,1920.38,1,
2019-5-29T0:46:7:355,380.61,1951.18,1,
2019-5-29T0:46:7:660,319.47,1635.48,1,
2019-5-29T0:46:7:966,323.01,1644.72,1,
2019-5-29T0:46:8:272,322.48,1678.60,1,
2019-5-29T0:46:8:578,322.48,1632.40,1,
2019-5-29T0:46:8:883,396.09,1955.80,1,
2019-5-29T0:46:9:189,411.49,2099.02,1,
2019-5-29T0:46:9:495,413.72,2079.00,1,
2019-5-29T0:46:9:800,324.02,1640.10,1,
2019-5-29T0:46:10:106,321.09,1632.40,1,
2019-5-29T0:46:10:412,321.94,1644.72,1,
2019-5-29T0:46:10:718,321.78,1647.80,1,
2019-5-29T0:46:11:23,360.13,1643.18,1,
2019-5-29T0:46:11:329,322.32,1643.18,1,
2019-5-29T0:46:11:635,360.98,1837.22,1,
2019-5-29T0:46:11:941,395.32,1909.60,1,
2019-5-29T0:46:12:246,322.40,1644.72,1,
2019-5-29T0:46:12:552,319.47,1624.70,1,
2019-5-29T0:46:12:858,412.95,2089.78,1,
2019-5-29T0:46:13:163,414.57,2097.48,1,
2019-5-29T0:46:13:469,414.88,2216.06,1,
2019-5-29T0:46:13:775,424.96,2119.04,1,
2019-5-29T0:46:14:81,546.31,2102.10,1,
2019-5-29T0:46:14:386,419.11,2166.78,1,
2019-5-29T0:46:14:692,415.18,2216.06,1,
2019-5-29T0:46:14:998,423.27,2106.72,1,
2019-5-29T0:46:15:304,416.88,2102.10,1,
2019-5-29T0:46:15:610,420.42,2165.24,1,
2019-5-29T0:46:15:915,422.50,2106.72,1,
2019-5-29T0:46:16:221,414.18,2189.88,1,
2019-5-29T0:46:16:527,415.95,2114.42,1,
2019-5-29T0:46:16:832,343.11,1664.74,1,
2019-5-29T0:46:17:138,325.94,1670.90,1,
2019-5-29T0:46:17:443,296.53,1509.20,1,
2019-5-29T0:46:17:749,311.39,1581.58,1,
2019-5-29T0:46:18:55,361.98,1700.16,1,
2019-5-29T0:46:18:361,327.17,1806.42,1,
2019-5-29T0:46:18:666,302.61,1627.78,1,
2019-5-29T0:46:18:972,305.84,1564.64,1,
2019-5-29T0:46:19:278,318.39,1643.18,1,
2019-5-29T0:46:19:584,299.45,1529.22,1,
2019-5-29T0:46:19:889,296.99,1509.20,1,
2019-5-29T0:46:20:195,310.62,1758.68,1,
2019-5-29T0:46:20:501,299.53,1529.22,1,
2019-5-29T0:46:20:807,298.84,1532.30,1,
2019-5-29T0:46:21:113,294.29,1504.58,1,
2019-5-29T0:46:21:418,316.93,1620.08,1,
2019-5-29T0:46:21:724,327.17,1643.18,1,
2019-5-29T0:46:22:30,329.41,1687.84,1,
2019-5-29T0:46:22:335,312.31,1573.88,1,
2019-5-29T0:46:22:641,303.61,1573.88,1,
2019-5-29T0:46:22:947,293.14,1509.20,1,
2019-5-29T0:46:23:252,359.59,1841.84,1,
2019-5-29T0:46:23:558,322.48,1670.90,1,
2019-5-29T0:46:23:864,323.01,1730.96,1,
2019-5-29T0:46:24:170,309.54,1553.86,1,
2019-5-29T0:46:24:476,328.17,1589.28,1,
2019-5-29T0:46:24:781,309.00,1652.42,1,
2019-5-29T0:46:25:87,307.54,1683.22,1,
2019-5-29T0:46:25:393,331.79,1592.36,1,
2019-5-29T0:46:25:698,304.00,1573.88,1,
2019-5-29T0:46:26:4,269.42,1382.92,0,
2019-5-29T0:46:27:10,292.91,1498.42,0,
2019-5-29T0:46:28:16,454.68,2137.52,1,
2019-5-29T0:46:28:322,295.53,1587.74,0,
2019-5-29T0:46:29:327,271.12,1390.62,0,
2019-5-29T0:46:30:333,269.96,1384.46,0,
2019-5-29T0:46:31:339,269.96,1384.46,0,
2019-5-29T0:46:32:345,291.98,1489.18,0,
2019-5-29T0:46:33:350,270.73,1387.54,0,
2019-5-29T0:46:34:356,270.12,1387.54,0,
2019-5-29T0:46:35:362,270.04,1398.32,0,
2019-5-29T0:46:36:368,319.78,1629.32,0,
2019-5-29T0:46:37:373,276.74,1372.14,0,
2019-5-29T0:46:38:379,268.96,1419.88,0,
2019-5-29T0:46:39:385,270.96,1387.54,0,
2019-5-29T0:46:40:391,269.81,1392.16,0,
2019-5-29T0:46:41:396,292.52,1501.50,0,
2019-5-29T0:46:42:402,270.50,1384.46,0,
2019-5-29T0:46:43:408,269.04,1378.30,0,
2019-5-29T0:46:44:414,274.74,1387.54,0,
2019-5-29T0:46:45:420,289.21,1481.48,0,
2019-5-29T0:46:46:425,268.65,1372.14,0,
2019-5-29T0:46:47:431,272.66,1450.68,0,
2019-5-29T0:46:48:437,269.73,1382.92,0,
2019-5-29T0:46:49:443,270.19,1384.46,0,
2019-5-29T0:46:50:448,270.12,1382.92,0,
2019-5-29T0:46:51:454,270.35,1382.92,0,
2019-5-29T0:46:52:460,267.81,1375.22,0,
2019-5-29T0:46:53:465,267.73,1372.14,0,
2019-5-29T0:46:54:471,269.19,1384.46,0,
2019-5-29T0:46:55:477,292.45,1496.88,0,
2019-5-29T0:46:56:483,269.35,1384.46,0,
2019-5-29T0:46:57:489,270.12,1384.46,0,
2019-5-29T0:46:58:494,269.19,1387.54,0,
2019-5-29T0:46:59:501,272.43,1395.24,0,
2019-5-29T0:47:0:506,291.98,1496.88,0,
2019-5-29T0:47:1:512,328.79,1664.74,0,
2019-5-29T0:47:2:518,267.11,1375.22,0,
2019-5-29T0:47:3:524,292.83,1496.88,0,
2019-5-29T0:47:4:531,268.96,1382.92,0,
2019-5-29T0:47:5:537,272.73,1395.24,0,
2019-5-29T0:47:6:542,269.42,1379.84,0,
2019-5-29T0:47:7:548,267.96,1406.02,0,
2019-5-29T0:47:8:553,292.75,1496.88,0,
2019-5-29T0:47:9:559,291.75,1504.58,0,
2019-5-29T0:47:10:565,270.42,1384.46,0,
2019-5-29T0:47:11:571,269.65,1379.84,0,
2019-5-29T0:47:12:577,271.73,1395.24,0,
2019-5-29T0:47:13:582,271.50,1398.32,0,
2019-5-29T0:47:14:588,268.96,1382.92,0,
2019-5-29T0:47:15:594,275.89,1378.30,0,
2019-5-29T0:47:16:600,327.02,1663.20,0,
2019-5-29T0:47:17:605,291.52,1490.72,0,
2019-5-29T0:47:18:611,269.81,1384.46,0,
2019-5-29T0:47:19:617,270.19,1387.54,0,
2019-5-29T0:47:20:623,270.19,1387.54,0,
2019-5-29T0:47:21:629,324.32,1726.34,0,
2019-5-29T0:47:22:634,395.39,2000.46,0,
2019-5-29T0:47:23:640,270.35,1382.92,0,
2019-5-29T0:47:24:646,272.04,1395.24,0,
2019-5-29T0:47:25:652,269.65,1426.04,0,
2019-5-29T0:47:26:657,271.66,1392.16,0,
2019-5-29T0:47:27:663,294.29,1506.12,0,
2019-5-29T0:47:28:669,270.42,1384.46,0,
2019-5-29T0:47:29:675,269.35,1379.84,0,
2019-5-29T0:47:30:681,271.04,1382.92,0,
2019-5-29T0:47:31:686,267.34,1379.84,0,
2019-5-29T0:47:32:692,291.44,1498.42,0,
2019-5-29T0:47:33:698,299.53,1546.16,0,
2019-5-29T0:47:34:704,268.19,1372.14,0,
2019-5-29T0:47:35:709,268.65,1378.30,0,
2019-5-29T0:47:36:715,342.03,1667.82,0,
2019-5-29T0:47:37:721,297.84,1506.12,0,
2019-5-29T0:47:38:727,271.66,1390.62,0,
2019-5-29T0:47:39:733,270.19,1382.92,0,
2019-5-29T0:47:40:738,293.91,1510.74,0,
2019-5-29T0:47:41:744,331.64,1516.90,0,
2019-5-29T0:47:42:750,270.65,1392.16,0,
2019-5-29T0:47:43:756,270.35,1384.46,0,
2019-5-29T0:47:44:762,292.21,1501.50,0,
2019-5-29T0:47:45:767,270.65,1390.62,0,
2019-5-29T0:47:46:773,269.65,1384.46,0,
2019-5-29T0:47:47:779,269.81,1382.92,0,
2019-5-29T0:47:48:785,291.60,1493.80,0,
2019-5-29T0:47:49:791,272.81,1392.16,0,
2019-5-29T0:47:50:796,271.66,1395.24,0,
2019-5-29T0:47:51:802,272.73,1398.32,0,
2019-5-29T0:47:52:808,324.25,2023.56,0,
2019-5-29T0:47:53:814,270.81,1395.24,0,
2019-5-29T0:47:54:820,293.45,1506.12,0,
2019-5-29T0:47:55:825,272.50,1399.86,0,
2019-5-29T0:47:56:831,272.81,1398.32,0,
2019-5-29T0:47:57:837,269.96,1382.92,0,
2019-5-29T0:47:58:842,271.50,1392.16,0,
2019-5-29T0:47:59:848,270.73,1382.92,0,
2019-5-29T0:48:0:854,270.42,1390.62,0,
2019-5-29T0:48:1:860,273.12,1395.24,0,
2019-5-29T0:48:2:865,333.02,1771.00,0,
2019-5-29T0:48:3:871,272.73,1399.86,0,
2019-5-29T0:48:4:877,272.50,1399.86,0,
2019-5-29T0:48:5:883,270.19,1384.46,0,
2019-5-29T0:48:6:888,272.81,1395.24,0,
2019-5-29T0:48:7:894,274.66,1402.94,0,
2019-5-29T0:48:8:899,308.31,1573.88,0,
2019-5-29T0:48:9:905,268.19,1382.92,0,
2019-5-29T0:48:10:911,289.60,1483.02,0,
2019-5-29T0:48:11:917,266.50,1370.60,0,
2019-5-29T0:48:12:923,268.50,1375.22,0,
2019-5-29T0:48:13:928,270.19,1384.46,0,
2019-5-29T0:48:14:934,272.04,1399.86,0,
2019-5-29T0:48:15:940,270.73,1390.62,0,
2019-5-29T0:48:16:946,268.04,1372.14,0,
2019-5-29T0:48:17:951,268.42,1372.14,0,
2019-5-29T0:48:18:957,268.65,1378.30,0,
2019-5-29T0:48:19:963,290.91,1489.18,0,
2019-5-29T0:48:20:968,270.12,1378.30,0,
2019-5-29T0:48:21:974,267.65,1367.52,0,
2019-5-29T0:48:22:980,267.81,1370.60,0,
2019-5-29T0:48:23:986,269.65,1384.46,0,
2019-5-29T0:48:24:991,267.42,1379.84,0,
2019-5-29T0:48:25:997,270.04,1382.92,0,
2019-5-29T0:48:27:3,272.04,1395.24,0,
2019-5-29T0:48:28:9,272.35,1390.62,0,
2019-5-29T0:48:29:14,325.09,1663.20,1,
2019-5-29T0:48:29:320,390.77,1972.74,1,
2019-5-29T0:48:29:626,382.46,1952.72,1,
2019-5-29T0:48:29:932,386.31,2131.36,1,
2019-5-29T0:48:30:237,355.89,1809.50,1,
2019-5-29T0:48:30:543,387.77,1951.18,1,
2019-5-29T0:48:30:848,383.69,1968.12,1,
2019-5-29T0:48:31:154,385.77,1963.50,1,
2019-5-29T0:48:31:460,386.15,1971.20,1,
