Date,Current(mA),Power(mW),Is_Active,Tactic
2019-6-7T0:27:9:48,483.17,2311.54,1,1
2019-6-7T0:27:9:153,442.90,2229.92,1,1
2019-6-7T0:27:9:259,454.15,2454.76,1,1
2019-6-7T0:27:9:365,443.60,2450.14,1,1
2019-6-7T0:27:9:470,452.61,2308.46,1,1
2019-6-7T0:27:9:576,467.24,2316.16,1,1
2019-6-7T0:27:9:682,457.69,2300.76,1,1
2019-6-7T0:27:9:787,444.91,2407.02,1,1
2019-6-7T0:27:9:893,449.37,2253.02,1,1
2019-6-7T0:27:9:999,350.81,1834.14,1,1
2019-6-7T0:27:10:104,365.67,1811.04,1,1
2019-6-7T0:27:10:210,350.43,1803.34,1,1
2019-6-7T0:27:10:316,356.59,1818.74,1,1
2019-6-7T0:27:10:421,355.59,1801.80,1,1
2019-6-7T0:27:10:527,344.50,1798.72,1,1
2019-6-7T0:27:10:633,355.51,1798.72,1,1
2019-6-7T0:27:10:738,352.12,1811.04,1,1
2019-6-7T0:27:10:844,360.90,1837.22,1,1
2019-6-7T0:27:10:950,365.29,1794.10,1,1
2019-6-7T0:27:11:56,352.51,1778.70,1,1
2019-6-7T0:27:11:162,378.38,1909.60,1,1
2019-6-7T0:27:11:268,363.52,1866.48,1,1
2019-6-7T0:27:11:373,364.90,1831.06,1,1
2019-6-7T0:27:11:479,343.80,1755.60,1,1
2019-6-7T0:27:11:584,366.67,1857.24,1,1
2019-6-7T0:27:11:690,340.03,1814.12,1,1
2019-6-7T0:27:11:796,367.91,1921.92,1,1
2019-6-7T0:27:11:901,359.28,1852.62,1,1
2019-6-7T0:27:12:7,363.13,1975.82,1,1
2019-6-7T0:27:12:113,361.51,1846.46,1,1
2019-6-7T0:27:12:218,389.00,1841.84,1,1
2019-6-7T0:27:12:324,346.27,1829.52,1,1
2019-6-7T0:27:12:430,295.91,1615.46,1,1
2019-6-7T0:27:12:535,301.61,1549.24,1,1
2019-6-7T0:27:12:641,299.91,1538.46,1,1
2019-6-7T0:27:12:747,296.68,1510.74,1,1
2019-6-7T0:27:12:852,321.09,1637.02,1,1
2019-6-7T0:27:12:958,318.39,1643.18,1,1
2019-6-7T0:27:13:63,308.08,1504.58,1,1
2019-6-7T0:27:13:169,321.01,1632.40,1,1
2019-6-7T0:27:13:275,335.18,1589.28,1,1
2019-6-7T0:27:13:381,326.94,1657.04,1,1
2019-6-7T0:27:13:486,315.39,1600.06,1,1
2019-6-7T0:27:13:592,311.23,1553.86,1,1
2019-6-7T0:27:13:698,314.70,1592.36,1,1
2019-6-7T0:27:13:803,306.92,1576.96,1,1
2019-6-7T0:27:13:909,307.38,1566.18,1,1
2019-6-7T0:27:14:15,300.99,1533.84,1,1
2019-6-7T0:27:14:120,305.54,1556.94,1,1
2019-6-7T0:27:14:226,291.83,1533.84,1,1
2019-6-7T0:27:14:331,304.30,1552.32,1,1
2019-6-7T0:27:14:437,297.14,1524.60,1,1
2019-6-7T0:27:14:543,312.00,1572.34,1,1
2019-6-7T0:27:14:648,331.10,1593.90,1,1
2019-6-7T0:27:14:754,297.84,1526.14,1,1
2019-6-7T0:27:14:860,313.54,1678.60,1,1
2019-6-7T0:27:14:966,312.54,1596.98,1,1
2019-6-7T0:27:15:71,295.14,1601.60,1,1
2019-6-7T0:27:15:177,297.60,1524.60,1,1
2019-6-7T0:27:15:282,307.31,1569.26,1,1
2019-6-7T0:27:15:387,304.38,1580.04,1,1
2019-6-7T0:27:15:493,302.84,1569.26,1,1
2019-6-7T0:27:15:598,309.85,1552.32,1,1
2019-6-7T0:27:15:704,309.92,1561.56,1,1
2019-6-7T0:27:15:810,308.23,1564.64,1,1
2019-6-7T0:27:15:915,308.00,1560.02,1,1
2019-6-7T0:27:16:21,304.00,1538.46,1,1
2019-6-7T0:27:16:126,311.08,1612.38,1,1
2019-6-7T0:27:16:232,314.54,1604.68,1,1
2019-6-7T0:27:16:338,312.93,1612.38,1,1
2019-6-7T0:27:16:444,304.23,1560.02,1,1
2019-6-7T0:27:16:550,312.00,1607.76,1,1
2019-6-7T0:27:16:655,315.55,1604.68,1,1
2019-6-7T0:27:16:761,311.85,1700.16,1,1
2019-6-7T0:27:16:867,318.01,1763.30,1,1
2019-6-7T0:27:16:972,293.91,1652.42,1,1
2019-6-7T0:27:17:78,327.94,1584.66,1,1
2019-6-7T0:27:17:183,330.10,1593.90,1,1
2019-6-7T0:27:17:289,325.32,1593.90,1,1
2019-6-7T0:27:17:395,304.92,1553.86,1,1
2019-6-7T0:27:17:500,344.88,1580.04,1,1
2019-6-7T0:27:17:606,331.87,1655.50,1,1
2019-6-7T0:27:17:712,309.00,1826.44,1,1
2019-6-7T0:27:17:817,310.23,1566.18,1,1
2019-6-7T0:27:17:923,338.80,1576.96,1,1
2019-6-7T0:27:18:29,308.92,1612.38,1,1
2019-6-7T0:27:18:134,322.09,1655.50,1,1
2019-6-7T0:27:18:240,306.38,1766.38,1,1
2019-6-7T0:27:18:346,312.23,1660.12,1,1
2019-6-7T0:27:18:451,301.92,1538.46,1,1
2019-6-7T0:27:18:557,345.73,1569.26,1,1
2019-6-7T0:27:18:663,306.00,1553.86,1,1
2019-6-7T0:27:18:768,297.45,1490.72,1,1
2019-6-7T0:27:18:874,299.45,1549.24,1,1
2019-6-7T0:27:18:980,298.61,1526.14,1,1
2019-6-7T0:27:19:86,304.30,1504.58,1,1
2019-6-7T0:27:19:191,316.32,1623.16,1,1
2019-6-7T0:27:19:297,315.39,1607.76,1,1
2019-6-7T0:27:19:403,295.99,1581.58,1,1
2019-6-7T0:27:19:508,313.01,1620.08,1,1
2019-6-7T0:27:19:614,376.91,1627.78,1,1
2019-6-7T0:27:19:719,310.54,1584.66,1,1
2019-6-7T0:27:19:825,340.34,1774.08,1,1
2019-6-7T0:27:19:931,300.53,1521.52,1,1
2019-6-7T0:27:20:36,307.85,1703.24,1,1
2019-6-7T0:27:20:142,308.23,1604.68,1,1
2019-6-7T0:27:20:248,339.03,1576.96,1,1
2019-6-7T0:27:20:353,330.71,1576.96,1,1
2019-6-7T0:27:20:459,294.45,1510.74,1,1
2019-6-7T0:27:20:564,335.03,1584.66,1,1
2019-6-7T0:27:20:670,372.29,1581.58,1,1
2019-6-7T0:27:20:776,305.23,1761.76,1,1
2019-6-7T0:27:20:881,410.18,2069.76,1,1
2019-6-7T0:27:20:987,340.19,1561.56,1,1
2019-6-7T0:27:21:93,295.53,1521.52,1,1
2019-6-7T0:27:21:198,306.92,1589.28,1,1
2019-6-7T0:27:21:304,307.00,1533.84,1,1
2019-6-7T0:27:21:410,347.73,1774.08,1,1
2019-6-7T0:27:21:516,299.45,1687.84,1,1
2019-6-7T0:27:21:621,295.14,1524.60,1,1
2019-6-7T0:27:21:727,310.31,1680.14,1,1
2019-6-7T0:27:21:833,316.62,1624.70,1,1
2019-6-7T0:27:21:938,314.39,1600.06,1,1
2019-6-7T0:27:22:44,300.15,1538.46,1,1
2019-6-7T0:27:22:150,313.31,1637.02,1,1
2019-6-7T0:27:22:255,301.15,1538.46,1,1
2019-6-7T0:27:22:361,297.91,1532.30,1,1
2019-6-7T0:27:22:467,318.39,1640.10,1,1
2019-6-7T0:27:22:573,310.93,1592.36,1,1
2019-6-7T0:27:22:679,315.70,1604.68,1,1
2019-6-7T0:27:22:785,342.03,1581.58,1,1
2019-6-7T0:27:22:890,363.98,1834.14,1,1
2019-6-7T0:27:22:996,354.43,1692.46,1,1
2019-6-7T0:27:23:101,339.03,1811.04,1,1
2019-6-7T0:27:23:207,324.40,1655.50,1,1
2019-6-7T0:27:23:313,321.94,1707.86,1,1
2019-6-7T0:27:23:418,331.33,1992.76,1,1
2019-6-7T0:27:23:524,334.03,1692.46,1,1
2019-6-7T0:27:23:630,354.43,1710.94,1,1
2019-6-7T0:27:23:735,314.54,1596.98,1,1
2019-6-7T0:27:23:841,317.70,1566.18,1,1
2019-6-7T0:27:23:947,300.92,1541.54,1,1
2019-6-7T0:27:24:52,305.30,1569.26,1,1
2019-6-7T0:27:24:158,309.31,1569.26,1,1
2019-6-7T0:27:24:264,332.33,1727.88,1,1
2019-6-7T0:27:24:369,310.70,1680.14,1,1
2019-6-7T0:27:24:475,294.52,1513.82,1,1
2019-6-7T0:27:24:581,308.31,1698.62,1,1
2019-6-7T0:27:24:686,306.92,1580.04,1,1
2019-6-7T0:27:24:792,319.24,1632.40,1,1
2019-6-7T0:27:24:898,326.33,1587.74,1,1
2019-6-7T0:27:25:3,300.22,1513.82,1,1
2019-6-7T0:27:25:109,330.02,1587.74,1,1
2019-6-7T0:27:25:214,340.42,1601.60,1,1
2019-6-7T0:27:25:320,308.54,1604.68,1,1
2019-6-7T0:27:25:426,309.92,1624.70,1,1
2019-6-7T0:27:25:531,315.70,1587.74,1,1
2019-6-7T0:27:25:637,329.41,1581.58,1,1
2019-6-7T0:27:25:743,309.69,1707.86,1,1
2019-6-7T0:27:25:848,310.62,1581.58,1,1
2019-6-7T0:27:25:954,311.62,1684.76,1,1
2019-6-7T0:27:26:60,310.23,1644.72,1,1
2019-6-7T0:27:26:165,307.61,1572.34,1,1
2019-6-7T0:27:26:271,339.11,1576.96,1,1
2019-6-7T0:27:26:377,298.91,1650.88,1,1
2019-6-7T0:27:26:482,305.23,1637.02,1,1
2019-6-7T0:27:26:588,318.01,1529.22,1,1
2019-6-7T0:27:26:694,287.29,1392.16,0,0
2019-6-7T0:27:27:699,293.52,1501.50,0,0
2019-6-7T0:27:28:705,336.18,1667.82,1,1
2019-6-7T0:27:28:811,307.15,1869.56,1,1
2019-6-7T0:27:28:917,367.37,1738.66,0,0
2019-6-7T0:27:29:922,269.42,1382.92,0,0
2019-6-7T0:27:30:928,273.12,1395.24,0,0
2019-6-7T0:27:31:934,272.66,1395.24,0,0
2019-6-7T0:27:32:940,271.12,1390.62,0,0
2019-6-7T0:27:33:945,274.04,1402.94,0,0
2019-6-7T0:27:34:951,273.89,1402.94,0,0
2019-6-7T0:27:35:957,273.66,1407.56,0,0
2019-6-7T0:27:36:963,268.04,1378.30,0,0
2019-6-7T0:27:37:969,423.19,2139.06,0,0
2019-6-7T0:27:38:974,271.04,1390.62,0,0
2019-6-7T0:27:39:980,271.35,1387.54,0,0
2019-6-7T0:27:40:986,272.73,1395.24,0,0
2019-6-7T0:27:41:992,277.58,1398.32,0,0
2019-6-7T0:27:42:998,271.04,1392.16,0,0
2019-6-7T0:27:44:3,277.05,1390.62,0,0
2019-6-7T0:27:45:9,270.12,1392.16,0,0
2019-6-7T0:27:46:15,272.04,1395.24,0,0
2019-6-7T0:27:47:21,271.42,1446.06,0,0
2019-6-7T0:27:48:27,271.35,1392.16,0,0
2019-6-7T0:27:49:33,271.66,1398.32,0,0
2019-6-7T0:27:50:39,271.35,1390.62,0,0
2019-6-7T0:27:51:44,271.81,1390.62,0,0
2019-6-7T0:27:52:50,465.85,1501.50,0,0
2019-6-7T0:27:53:56,271.04,1390.62,0,0
2019-6-7T0:27:54:62,269.42,1379.84,0,0
2019-6-7T0:27:55:68,269.65,1382.92,0,0
2019-6-7T0:27:56:74,273.66,1382.92,0,0
2019-6-7T0:27:57:79,271.12,1390.62,0,0
2019-6-7T0:27:58:85,268.19,1375.22,0,0
2019-6-7T0:27:59:91,273.50,1422.96,0,0
2019-6-7T0:28:0:97,292.98,1498.42,0,0
2019-6-7T0:28:1:102,270.73,1390.62,0,0
2019-6-7T0:28:2:108,270.50,1384.46,0,0
2019-6-7T0:28:3:114,294.22,1493.80,0,0
2019-6-7T0:28:4:120,272.43,1390.62,0,0
2019-6-7T0:28:5:125,273.81,1402.94,0,0
2019-6-7T0:28:6:131,276.04,1415.26,0,0
2019-6-7T0:28:7:137,271.89,1392.16,0,0
2019-6-7T0:28:8:142,294.22,1506.12,0,0
2019-6-7T0:28:9:148,271.81,1395.24,0,0
2019-6-7T0:28:10:154,276.66,1390.62,0,0
2019-6-7T0:28:11:159,270.42,1382.92,0,0
2019-6-7T0:28:12:165,270.96,1390.62,0,0
2019-6-7T0:28:13:171,270.42,1390.62,0,0
2019-6-7T0:28:14:176,271.12,1387.54,0,0
2019-6-7T0:28:15:182,270.81,1402.94,0,0
2019-6-7T0:28:16:188,270.65,1392.16,0,0
2019-6-7T0:28:17:194,269.73,1378.30,0,0
2019-6-7T0:28:18:200,269.50,1384.46,0,0
2019-6-7T0:28:19:205,322.78,1418.34,0,0
2019-6-7T0:28:20:211,270.65,1395.24,0,0
2019-6-7T0:28:21:217,270.19,1430.66,0,0
2019-6-7T0:28:22:223,268.50,1379.84,0,0
2019-6-7T0:28:23:228,292.83,1498.42,0,0
2019-6-7T0:28:24:234,291.21,1390.62,0,0
2019-6-7T0:28:25:240,270.50,1382.92,0,0
2019-6-7T0:28:26:246,268.42,1379.84,0,0
2019-6-7T0:28:27:251,271.73,1395.24,0,0
2019-6-7T0:28:28:257,269.42,1379.84,0,0
2019-6-7T0:28:29:263,269.11,1382.92,0,0
2019-6-7T0:28:30:269,268.19,1384.46,0,0
2019-6-7T0:28:31:275,271.50,1390.62,0,0
2019-6-7T0:28:32:280,271.12,1387.54,0,0
2019-6-7T0:28:33:286,269.35,1392.16,0,0
2019-6-7T0:28:34:292,271.19,1390.62,0,0
2019-6-7T0:28:35:298,269.19,1375.22,0,0
2019-6-7T0:28:36:304,271.35,1392.16,0,0
2019-6-7T0:28:37:309,270.96,1392.16,0,0
2019-6-7T0:28:38:315,268.65,1375.22,0,0
2019-6-7T0:28:39:321,268.42,1387.54,0,0
2019-6-7T0:28:40:327,268.35,1382.92,0,0
2019-6-7T0:28:41:333,278.51,1390.62,0,0
2019-6-7T0:28:42:338,273.66,1399.86,0,0
2019-6-7T0:28:43:345,270.50,1384.46,0,0
2019-6-7T0:28:44:350,273.43,1402.94,0,0
2019-6-7T0:28:45:356,273.35,1406.02,0,0
2019-6-7T0:28:46:362,274.04,1406.02,0,0
2019-6-7T0:28:47:368,272.04,1392.16,0,0
2019-6-7T0:28:48:374,274.35,1410.64,0,0
2019-6-7T0:28:49:380,274.12,1407.56,0,0
2019-6-7T0:28:50:385,273.66,1399.86,0,0
2019-6-7T0:28:51:391,273.04,1430.66,0,0
2019-6-7T0:28:52:397,388.39,1991.22,0,0
2019-6-7T0:28:53:403,277.58,1398.32,0,0
2019-6-7T0:28:54:409,273.66,1399.86,0,0
2019-6-7T0:28:55:414,272.04,1392.16,0,0
2019-6-7T0:28:56:420,273.66,1398.32,0,0
2019-6-7T0:28:57:426,272.89,1398.32,0,0
2019-6-7T0:28:58:432,268.19,1410.64,0,0
2019-6-7T0:28:59:438,271.04,1387.54,0,0
2019-6-7T0:29:0:443,272.73,1375.22,0,0
2019-6-7T0:29:1:449,269.42,1379.84,0,0
2019-6-7T0:29:2:455,274.50,1387.54,0,0
2019-6-7T0:29:3:460,312.54,1627.78,0,0
2019-6-7T0:29:4:466,427.97,2177.56,0,0
2019-6-7T0:29:5:472,270.65,1390.62,0,0
2019-6-7T0:29:6:478,333.72,1700.16,0,0
2019-6-7T0:29:7:483,273.35,1399.86,0,0
2019-6-7T0:29:8:489,271.73,1392.16,0,0
2019-6-7T0:29:9:495,296.22,1521.52,0,0
2019-6-7T0:29:10:501,273.35,1413.72,0,0
2019-6-7T0:29:11:506,271.19,1392.16,0,0
2019-6-7T0:29:12:512,272.19,1392.16,0,0
2019-6-7T0:29:13:518,273.12,1407.56,0,0
2019-6-7T0:29:14:524,273.73,1402.94,0,0
2019-6-7T0:29:15:529,273.73,1406.02,0,0
2019-6-7T0:29:16:536,276.89,1395.24,0,0
2019-6-7T0:29:17:541,271.81,1410.64,0,0
2019-6-7T0:29:18:547,268.73,1379.84,0,0
2019-6-7T0:29:19:553,270.04,1379.84,0,0
2019-6-7T0:29:20:559,272.19,1392.16,0,0
2019-6-7T0:29:21:565,268.35,1387.54,0,0
2019-6-7T0:29:22:570,269.42,1382.92,0,0
2019-6-7T0:29:23:576,292.98,1501.50,0,0
2019-6-7T0:29:24:582,272.66,1399.86,0,0
2019-6-7T0:29:25:588,273.04,1395.24,0,0
2019-6-7T0:29:26:593,271.12,1390.62,0,0
2019-6-7T0:29:27:599,273.04,1390.62,0,0
2019-6-7T0:29:28:605,271.81,1398.32,0,0
2019-6-7T0:29:29:611,387.46,1968.12,1,1
2019-6-7T0:29:29:716,389.16,1900.36,1,1
2019-6-7T0:29:29:822,393.39,1991.22,1,1
2019-6-7T0:29:29:928,345.27,1754.06,1,1
2019-6-7T0:29:30:33,399.01,1960.42,1,1
2019-6-7T0:29:30:139,398.78,1971.20,1,1
2019-6-7T0:29:30:245,387.77,1991.22,1,1
2019-6-7T0:29:30:350,382.69,1957.34,1,1
2019-6-7T0:29:30:456,386.46,2094.40,1,1
2019-6-7T0:29:30:561,389.16,1971.20,1,1
2019-6-7T0:29:30:667,345.73,1774.08,1,1
2019-6-7T0:29:30:773,387.93,1998.92,1,1
2019-6-7T0:29:30:878,387.77,2000.46,1,1
2019-6-7T0:29:30:984,355.12,1814.12,1,1
2019-6-7T0:29:31:90,400.86,1837.22,1,1
2019-6-7T0:29:31:195,390.01,1992.76,1,1
2019-6-7T0:29:31:301,391.08,1955.80,1,1
2019-6-7T0:29:31:407,391.62,1992.76,1,1
2019-6-7T0:29:31:512,350.12,1783.32,1,1
2019-6-7T0:29:31:618,384.92,1965.04,1,1
2019-6-7T0:29:31:724,401.86,1985.06,1,1
2019-6-7T0:29:31:829,390.62,1975.82,1,1
2019-6-7T0:29:31:935,395.47,1980.44,1,1
2019-6-7T0:29:32:41,396.47,2006.62,1,1
2019-6-7T0:29:32:146,391.70,1998.92,1,1
2019-6-7T0:29:32:252,391.01,2006.62,1,1
2019-6-7T0:29:32:358,393.78,2000.46,1,1
2019-6-7T0:29:32:463,394.01,1972.74,1,1
2019-6-7T0:29:32:569,388.70,1975.82,1,1
2019-6-7T0:29:32:675,389.70,2000.46,1,1
2019-6-7T0:29:32:780,384.23,2015.86,1,1
2019-6-7T0:29:32:886,391.01,1980.44,1,1
2019-6-7T0:29:32:992,392.78,1972.74,1,1
2019-6-7T0:29:33:97,397.78,1983.52,1,1
2019-6-7T0:29:33:203,392.85,1978.90,1,1
2019-6-7T0:29:33:309,390.77,1971.20,1,1
2019-6-7T0:29:33:414,389.31,1960.42,1,1
2019-6-7T0:29:33:520,395.32,1971.20,1,1
2019-6-7T0:29:33:625,393.39,2003.54,1,1
2019-6-7T0:29:33:731,387.08,2015.86,1,1
2019-6-7T0:29:33:837,392.01,2035.88,1,1
2019-6-7T0:29:33:942,393.70,1998.92,1,1
2019-6-7T0:29:34:48,394.01,1991.22,1,1
2019-6-7T0:29:34:154,401.55,2058.98,1,1
2019-6-7T0:29:34:259,396.70,1894.20,1,1
2019-6-7T0:29:34:365,368.52,1692.46,1,1
2019-6-7T0:29:34:471,376.91,1971.20,1,1
2019-6-7T0:29:34:576,387.77,2020.48,1,1
2019-6-7T0:29:34:682,327.63,1683.22,1,1
2019-6-7T0:29:34:788,325.32,1664.74,1,1
2019-6-7T0:29:34:893,327.17,1746.36,1,1
2019-6-7T0:29:34:999,320.40,1663.20,1,1
2019-6-7T0:29:35:105,293.29,1513.82,1,1
2019-6-7T0:29:35:210,321.32,1712.48,1,1
2019-6-7T0:29:35:316,296.60,1518.44,1,1
2019-6-7T0:29:35:422,361.67,1844.92,1,1
2019-6-7T0:29:35:527,347.89,1771.00,1,1
2019-6-7T0:29:35:633,419.42,2106.72,1,1
2019-6-7T0:29:35:738,442.36,2209.90,1,1
2019-6-7T0:29:35:844,416.80,2102.10,1,1
2019-6-7T0:29:35:950,413.57,2012.78,1,1
2019-6-7T0:29:36:55,425.50,2106.72,1,1
2019-6-7T0:29:36:161,424.58,2225.30,1,1
2019-6-7T0:29:36:267,432.89,2280.74,1,1
2019-6-7T0:29:36:372,449.45,2180.64,1,1
2019-6-7T0:29:36:478,429.04,2166.78,1,1
2019-6-7T0:29:36:584,416.88,2146.76,1,1
2019-6-7T0:29:36:689,455.45,2291.52,1,1
2019-6-7T0:29:36:795,429.04,2288.44,1,1
2019-6-7T0:29:36:901,427.66,2174.48,1,1
2019-6-7T0:29:37:7,434.28,2303.84,1,1
2019-6-7T0:29:37:112,435.74,2177.56,1,1
2019-6-7T0:29:37:218,422.58,2142.14,1,1
2019-6-7T0:29:37:324,428.89,2172.94,1,1
2019-6-7T0:29:37:429,422.19,2139.06,1,1
2019-6-7T0:29:37:535,421.96,2165.24,1,1
2019-6-7T0:29:37:641,440.67,2216.06,1,1
2019-6-7T0:29:37:746,418.80,2111.34,1,1
2019-6-7T0:29:37:852,413.57,2129.82,1,1
2019-6-7T0:29:37:958,414.49,2094.40,1,1
2019-6-7T0:29:38:63,454.30,2165.24,1,1
2019-6-7T0:29:38:169,414.11,2117.50,1,1
2019-6-7T0:29:38:275,426.20,2288.44,1,1
2019-6-7T0:29:38:380,429.04,2137.52,1,1
2019-6-7T0:29:38:486,429.97,2188.34,1,1
2019-6-7T0:29:38:591,422.19,2182.18,1,1
2019-6-7T0:29:38:697,377.07,1866.48,1,1
2019-6-7T0:29:38:803,427.27,1972.74,1,1
2019-6-7T0:29:38:908,372.29,2040.50,1,1
2019-6-7T0:29:39:14,355.89,1706.32,1,1
2019-6-7T0:29:39:120,431.66,2573.34,1,1
2019-6-7T0:29:39:225,395.47,1991.22,1,1
2019-6-7T0:29:39:331,389.62,1829.52,1,1
2019-6-7T0:29:39:437,331.48,1707.86,1,1
2019-6-7T0:29:39:542,360.51,1678.60,1,1
2019-6-7T0:29:39:648,322.32,1798.72,1,1
2019-6-7T0:29:39:754,332.10,1678.60,1,1
2019-6-7T0:29:39:859,310.85,1730.96,1,1
2019-6-7T0:29:39:965,401.32,2082.08,1,1
2019-6-7T0:29:40:71,392.62,1998.92,1,1
2019-6-7T0:29:40:176,396.78,1900.36,1,1
2019-6-7T0:29:40:282,364.90,1831.06,1,1
2019-6-7T0:29:40:388,331.10,1775.62,1,1
2019-6-7T0:29:40:493,499.88,2225.30,1,1
2019-6-7T0:29:40:599,353.74,1700.16,1,1
2019-6-7T0:29:40:705,411.26,1629.32,1,1
2019-6-7T0:29:40:810,300.68,1553.86,1,1
2019-6-7T0:29:40:916,403.86,1912.68,1,1
2019-6-7T0:29:41:22,322.01,1660.12,1,1
2019-6-7T0:29:41:127,331.64,1874.18,1,1
2019-6-7T0:29:41:233,359.13,1690.92,1,1
2019-6-7T0:29:41:338,350.81,1703.24,1,1
2019-6-7T0:29:41:444,331.87,1660.12,1,1
2019-6-7T0:29:41:550,353.97,1706.32,1,1
2019-6-7T0:29:41:655,330.33,1670.90,1,1
2019-6-7T0:29:41:761,306.38,1623.16,1,1
2019-6-7T0:29:41:867,369.21,1849.54,1,1
2019-6-7T0:29:41:973,305.84,1560.02,1,1
2019-6-7T0:29:42:78,338.42,1573.88,1,1
2019-6-7T0:29:42:184,304.00,1692.46,1,1
2019-6-7T0:29:42:290,313.24,1664.74,1,1
2019-6-7T0:29:42:395,317.70,1627.78,1,1
2019-6-7T0:29:42:501,307.31,1723.26,1,1
2019-6-7T0:29:42:606,316.55,1580.04,1,1
2019-6-7T0:29:42:712,326.63,1698.62,1,1
2019-6-7T0:29:42:818,299.53,1536.92,1,1
2019-6-7T0:29:42:923,306.61,1561.56,1,1
2019-6-7T0:29:43:29,331.41,1589.28,1,1
2019-6-7T0:29:43:135,310.23,1726.34,1,1
2019-6-7T0:29:43:240,331.18,1572.34,1,1
2019-6-7T0:29:43:346,299.45,1566.18,1,1
2019-6-7T0:29:43:452,333.10,1580.04,1,1
2019-6-7T0:29:43:558,312.08,1556.94,1,1
2019-6-7T0:29:43:663,343.80,1560.02,1,1
2019-6-7T0:29:43:769,303.23,1761.76,1,1
2019-6-7T0:29:43:874,333.79,1566.18,1,1
2019-6-7T0:29:43:980,298.91,1493.80,1,1
2019-6-7T0:29:44:86,330.41,1703.24,1,1
2019-6-7T0:29:44:191,300.68,1533.84,1,1
2019-6-7T0:29:44:297,310.70,1754.06,1,1
2019-6-7T0:29:44:402,298.30,1521.52,1,1
2019-6-7T0:29:44:508,296.45,1544.62,1,1
2019-6-7T0:29:44:614,303.38,1526.14,1,1
2019-6-7T0:29:44:719,339.72,1572.34,1,1
2019-6-7T0:29:44:825,308.92,1690.92,1,1
2019-6-7T0:29:44:931,299.61,1647.80,1,1
2019-6-7T0:29:45:37,309.92,1750.98,1,1
2019-6-7T0:29:45:142,332.49,1580.04,1,1
2019-6-7T0:29:45:248,309.92,1592.36,1,1
2019-6-7T0:29:45:353,338.18,1684.76,1,1
2019-6-7T0:29:45:459,306.69,1683.22,1,1
2019-6-7T0:29:45:565,336.80,1566.18,1,1
2019-6-7T0:29:45:670,361.51,1553.86,1,1
2019-6-7T0:29:45:776,305.00,1750.98,1,1
2019-6-7T0:29:45:882,303.92,1727.88,1,1
2019-6-7T0:29:45:987,315.62,1584.66,1,1
2019-6-7T0:29:46:93,338.57,1566.18,1,1
2019-6-7T0:29:46:198,311.08,1584.66,1,1
2019-6-7T0:29:46:304,307.85,1680.14,1,1
2019-6-7T0:29:46:410,308.62,1584.66,1,1
2019-6-7T0:29:46:515,307.85,1703.24,1,1
2019-6-7T0:29:46:621,310.70,1584.66,1,1
2019-6-7T0:29:46:727,310.62,1573.88,1,1
2019-6-7T0:29:46:832,310.70,1600.06,1,1
2019-6-7T0:29:46:938,327.94,1766.38,1,1
2019-6-7T0:29:47:44,330.64,1609.30,1,1
2019-6-7T0:29:47:149,342.88,1560.02,1,1
2019-6-7T0:29:47:255,307.85,1627.78,1,1
2019-6-7T0:29:47:361,297.53,1632.40,1,1
2019-6-7T0:29:47:466,309.85,1754.06,1,1
2019-6-7T0:29:47:572,303.92,1541.54,1,1
2019-6-7T0:29:47:677,299.68,1533.84,1,1
2019-6-7T0:29:47:783,312.08,1581.58,1,1
2019-6-7T0:29:47:889,314.62,1604.68,1,1
2019-6-7T0:29:47:995,333.72,1596.98,1,1
2019-6-7T0:29:48:100,322.09,1566.18,1,1
2019-6-7T0:29:48:206,307.69,1698.62,1,1
2019-6-7T0:29:48:312,317.24,1576.96,1,1
2019-6-7T0:29:48:417,332.02,1587.74,1,1
2019-6-7T0:29:48:523,308.08,1727.88,1,1
2019-6-7T0:29:48:629,309.08,1743.28,1,1
2019-6-7T0:29:48:734,309.62,1566.18,1,1
2019-6-7T0:29:48:840,346.11,1584.66,1,1
2019-6-7T0:29:48:945,303.15,1629.32,1,1
2019-6-7T0:29:49:51,301.92,1569.26,1,1
2019-6-7T0:29:49:157,307.31,1632.40,1,1
2019-6-7T0:29:49:262,327.40,1553.86,1,1
2019-6-7T0:29:49:368,310.93,1683.22,1,1
2019-6-7T0:29:49:474,321.78,1672.44,1,1
2019-6-7T0:29:49:579,310.70,1735.58,1,1
2019-6-7T0:29:49:685,334.72,1600.06,1,1
2019-6-7T0:29:49:791,312.23,1576.96,1,1
2019-6-7T0:29:49:896,338.03,1735.58,1,1
2019-6-7T0:29:50:2,306.69,1680.14,1,1
2019-6-7T0:29:50:108,345.19,1589.28,1,1
2019-6-7T0:29:50:213,336.80,1667.82,1,1
2019-6-7T0:29:50:319,308.54,1675.52,1,1
2019-6-7T0:29:50:425,373.60,1806.42,1,1
2019-6-7T0:29:50:530,471.55,2205.28,1,1
2019-6-7T0:29:50:636,429.66,2376.22,1,1
2019-6-7T0:29:50:742,426.20,2162.16,1,1
2019-6-7T0:29:50:848,408.41,2035.88,1,1
2019-6-7T0:29:50:953,489.57,2339.26,1,1
2019-6-7T0:29:51:59,417.42,2119.04,1,1
2019-6-7T0:29:51:165,430.35,2248.40,1,1
2019-6-7T0:29:51:270,417.57,2103.64,1,1
2019-6-7T0:29:51:376,434.28,2245.32,1,1
2019-6-7T0:29:51:482,424.50,2256.10,1,1
