Date,Current(mA),Power(mW),Is_Active,Tactic
2019-6-7T0:45:15:483,300.61,1532.30,1,1
2019-6-7T0:45:15:589,296.60,1510.74,1,1
2019-6-7T0:45:15:695,309.85,1573.88,1,1
2019-6-7T0:45:15:801,310.00,1572.34,1,1
2019-6-7T0:45:15:906,307.61,1561.56,1,1
2019-6-7T0:45:16:12,333.41,1584.66,1,1
2019-6-7T0:45:16:117,310.70,1587.74,1,1
2019-6-7T0:45:16:223,348.81,1584.66,1,1
2019-6-7T0:45:16:329,365.36,1778.70,1,1
2019-6-7T0:45:16:434,330.71,1675.52,1,1
2019-6-7T0:45:16:540,325.71,1652.42,1,1
2019-6-7T0:45:16:646,326.94,1670.90,1,1
2019-6-7T0:45:16:751,334.64,1706.32,1,1
2019-6-7T0:45:16:857,327.17,1664.74,1,1
2019-6-7T0:45:16:962,328.79,1664.74,1,1
2019-6-7T0:45:17:71,326.40,1680.14,1,1
2019-6-7T0:45:17:177,301.69,1596.98,1,1
2019-6-7T0:45:17:283,302.30,1538.46,1,1
2019-6-7T0:45:17:388,343.80,1607.76,1,1
2019-6-7T0:45:17:494,344.73,1584.66,1,1
2019-6-7T0:45:17:599,300.99,1538.46,1,1
2019-6-7T0:45:17:705,292.21,1504.58,1,1
2019-6-7T0:45:17:811,312.93,1632.40,1,1
2019-6-7T0:45:17:916,317.70,1600.06,1,1
2019-6-7T0:45:18:22,382.46,1549.24,1,1
2019-6-7T0:45:18:128,312.85,1743.28,1,1
2019-6-7T0:45:18:233,332.18,1647.80,1,1
2019-6-7T0:45:18:339,328.79,1592.36,1,1
2019-6-7T0:45:18:445,307.23,1690.92,1,1
2019-6-7T0:45:18:550,312.31,1741.74,1,1
2019-6-7T0:45:18:656,305.38,1700.16,1,1
2019-6-7T0:45:18:762,307.69,1566.18,1,1
2019-6-7T0:45:18:867,318.09,1572.34,1,1
2019-6-7T0:45:18:973,309.23,1560.02,1,1
2019-6-7T0:45:19:79,309.00,1655.50,1,1
2019-6-7T0:45:19:184,324.25,1657.04,1,1
2019-6-7T0:45:19:290,295.68,1556.94,1,1
2019-6-7T0:45:19:396,310.39,1690.92,1,1
2019-6-7T0:45:19:501,309.69,1572.34,1,1
2019-6-7T0:45:19:607,305.92,1553.86,1,1
2019-6-7T0:45:19:713,272.89,1402.94,0,0
2019-6-7T0:45:20:718,274.66,1410.64,0,0
2019-6-7T0:45:21:724,273.43,1402.94,1,1
2019-6-7T0:45:21:830,301.69,1546.16,1,1
2019-6-7T0:45:21:936,332.49,1695.54,1,1
2019-6-7T0:45:22:41,305.54,1592.36,1,1
2019-6-7T0:45:22:147,304.23,1553.86,1,1
2019-6-7T0:45:22:252,308.31,1566.18,1,1
2019-6-7T0:45:22:357,309.69,1576.96,1,1
2019-6-7T0:45:22:463,308.92,1569.26,0,0
2019-6-7T0:45:23:468,274.43,1406.02,0,0
2019-6-7T0:45:24:474,273.81,1406.02,0,0
2019-6-7T0:45:25:480,276.12,1407.56,0,0
2019-6-7T0:45:26:486,272.04,1402.94,0,0
2019-6-7T0:45:27:491,272.04,1395.24,0,0
2019-6-7T0:45:28:497,272.89,1442.98,0,0
2019-6-7T0:45:29:503,274.66,1406.02,0,0
2019-6-7T0:45:30:509,274.89,1406.02,0,0
2019-6-7T0:45:31:515,271.73,1395.24,0,0
2019-6-7T0:45:32:521,274.81,1406.02,0,0
2019-6-7T0:45:33:526,271.66,1399.86,0,0
2019-6-7T0:45:34:532,274.12,1406.02,0,0
2019-6-7T0:45:35:538,277.89,1407.56,0,0
2019-6-7T0:45:36:544,272.66,1407.56,0,0
2019-6-7T0:45:37:550,270.96,1398.32,0,0
2019-6-7T0:45:38:555,274.12,1406.02,0,0
2019-6-7T0:45:39:561,273.50,1406.02,0,0
2019-6-7T0:45:40:567,271.73,1395.24,0,0
2019-6-7T0:45:41:573,271.19,1387.54,0,0
2019-6-7T0:45:42:578,272.35,1395.24,0,0
2019-6-7T0:45:43:584,271.35,1378.30,0,0
2019-6-7T0:45:44:590,268.65,1387.54,0,0
2019-6-7T0:45:45:596,268.96,1379.84,0,0
2019-6-7T0:45:46:602,273.66,1399.86,0,0
2019-6-7T0:45:47:607,273.73,1406.02,0,0
2019-6-7T0:45:48:613,273.12,1407.56,0,0
2019-6-7T0:45:49:619,274.04,1406.02,0,0
2019-6-7T0:45:50:625,274.43,1406.02,0,0
2019-6-7T0:45:51:630,271.35,1395.24,0,0
2019-6-7T0:45:52:636,274.50,1410.64,0,0
2019-6-7T0:45:53:642,273.66,1406.02,0,0
2019-6-7T0:45:54:648,275.12,1402.94,0,0
2019-6-7T0:45:55:654,272.43,1398.32,0,0
2019-6-7T0:45:56:659,272.43,1395.24,0,0
2019-6-7T0:45:57:665,295.83,1513.82,0,0
2019-6-7T0:45:58:671,269.04,1375.22,0,0
2019-6-7T0:45:59:677,335.72,1794.10,0,0
2019-6-7T0:46:0:683,271.73,1390.62,0,0
2019-6-7T0:46:1:688,271.50,1390.62,0,0
2019-6-7T0:46:2:694,270.04,1382.92,0,0
2019-6-7T0:46:3:700,444.29,2202.20,0,0
2019-6-7T0:46:4:706,269.81,1382.92,0,0
2019-6-7T0:46:5:711,271.12,1382.92,0,0
2019-6-7T0:46:6:717,291.83,1496.88,0,0
2019-6-7T0:46:7:723,271.42,1390.62,0,0
2019-6-7T0:46:8:728,271.35,1387.54,0,0
2019-6-7T0:46:9:734,268.42,1390.62,0,0
2019-6-7T0:46:10:740,291.52,1496.88,0,0
2019-6-7T0:46:11:746,271.12,1395.24,0,0
2019-6-7T0:46:12:751,272.43,1392.16,0,0
2019-6-7T0:46:13:757,271.89,1399.86,0,0
2019-6-7T0:46:14:763,274.04,1399.86,0,0
2019-6-7T0:46:15:769,271.66,1392.16,0,0
2019-6-7T0:46:16:775,294.29,1506.12,0,0
2019-6-7T0:46:17:780,268.65,1375.22,0,0
2019-6-7T0:46:18:786,268.96,1438.36,0,0
2019-6-7T0:46:19:792,284.90,1387.54,0,0
2019-6-7T0:46:20:798,271.12,1392.16,0,0
2019-6-7T0:46:21:804,271.04,1392.16,0,0
2019-6-7T0:46:22:810,271.04,1392.16,0,0
2019-6-7T0:46:23:816,272.66,1384.46,0,0
2019-6-7T0:46:24:821,271.35,1398.32,0,0
2019-6-7T0:46:25:827,268.42,1402.94,0,0
2019-6-7T0:46:26:833,268.35,1379.84,0,0
2019-6-7T0:46:27:839,274.12,1406.02,0,0
2019-6-7T0:46:28:845,270.81,1392.16,0,0
2019-6-7T0:46:29:850,273.66,1399.86,0,0
2019-6-7T0:46:30:856,275.51,1406.02,0,0
2019-6-7T0:46:31:862,273.81,1402.94,0,0
2019-6-7T0:46:32:868,271.04,1387.54,0,0
2019-6-7T0:46:33:874,268.96,1375.22,0,0
2019-6-7T0:46:34:880,272.35,1379.84,0,0
2019-6-7T0:46:35:885,270.35,1390.62,0,0
2019-6-7T0:46:36:891,271.12,1390.62,0,0
2019-6-7T0:46:37:897,271.81,1390.62,0,0
2019-6-7T0:46:38:903,270.19,1392.16,0,0
2019-6-7T0:46:39:908,272.43,1372.14,0,0
2019-6-7T0:46:40:914,271.12,1390.62,0,0
2019-6-7T0:46:41:920,271.50,1390.62,0,0
2019-6-7T0:46:42:926,271.04,1384.46,0,0
2019-6-7T0:46:43:932,269.11,1384.46,0,0
2019-6-7T0:46:44:938,271.50,1390.62,0,0
2019-6-7T0:46:45:944,269.19,1379.84,0,0
2019-6-7T0:46:46:950,268.73,1375.22,0,0
2019-6-7T0:46:47:955,269.35,1375.22,0,0
2019-6-7T0:46:48:961,269.73,1384.46,0,0
2019-6-7T0:46:49:967,268.04,1378.30,0,0
2019-6-7T0:46:50:973,268.11,1382.92,0,0
2019-6-7T0:46:51:979,297.14,1518.44,0,0
2019-6-7T0:46:52:984,271.04,1387.54,0,0
2019-6-7T0:46:53:990,270.96,1384.46,0,0
2019-6-7T0:46:54:996,271.35,1384.46,0,0
2019-6-7T0:46:56:2,284.90,1384.46,0,0
2019-6-7T0:46:57:8,270.96,1387.54,0,0
2019-6-7T0:46:58:14,271.50,1392.16,0,0
2019-6-7T0:46:59:19,270.81,1387.54,0,0
2019-6-7T0:47:0:25,268.19,1382.92,0,0
2019-6-7T0:47:1:31,270.35,1378.30,0,0
2019-6-7T0:47:2:37,270.81,1395.24,0,0
2019-6-7T0:47:3:43,270.50,1387.54,0,0
2019-6-7T0:47:4:48,424.81,2146.76,0,0
2019-6-7T0:47:5:54,270.73,1392.16,0,0
2019-6-7T0:47:6:60,271.04,1390.62,0,0
2019-6-7T0:47:7:65,268.65,1382.92,0,0
2019-6-7T0:47:8:71,271.19,1387.54,0,0
2019-6-7T0:47:9:77,425.19,2260.72,0,0
2019-6-7T0:47:10:82,277.05,1399.86,0,0
2019-6-7T0:47:11:88,270.81,1390.62,0,0
2019-6-7T0:47:12:94,268.65,1375.22,0,0
2019-6-7T0:47:13:100,271.66,1390.62,0,0
2019-6-7T0:47:14:106,268.04,1375.22,0,0
2019-6-7T0:47:15:111,269.42,1378.30,0,0
2019-6-7T0:47:16:117,271.42,1398.32,0,0
2019-6-7T0:47:17:123,269.81,1384.46,0,0
2019-6-7T0:47:18:129,269.42,1379.84,0,0
2019-6-7T0:47:19:135,292.14,1498.42,0,0
2019-6-7T0:47:20:141,268.65,1382.92,0,0
2019-6-7T0:47:21:146,270.65,1419.88,0,0
2019-6-7T0:47:22:152,271.35,1384.46,0,0
2019-6-7T0:47:23:158,387.00,1971.20,1,1
2019-6-7T0:47:23:264,387.69,1945.02,1,1
2019-6-7T0:47:23:370,324.79,1644.72,1,1
2019-6-7T0:47:23:475,408.18,2099.02,1,1
2019-6-7T0:47:23:581,385.38,1957.34,1,1
2019-6-7T0:47:23:687,392.62,2058.98,1,1
2019-6-7T0:47:23:792,385.31,1955.80,1,1
2019-6-7T0:47:23:898,389.62,1988.14,1,1
2019-6-7T0:47:24:4,388.77,1972.74,1,1
2019-6-7T0:47:24:109,386.92,1975.82,1,1
2019-6-7T0:47:24:215,359.28,1794.10,1,1
2019-6-7T0:47:24:320,438.36,2208.36,1,1
2019-6-7T0:47:24:426,383.69,1957.34,1,1
2019-6-7T0:47:24:531,386.08,1963.50,1,1
2019-6-7T0:47:24:637,390.39,1995.84,1,1
2019-6-7T0:47:24:742,390.01,1972.74,1,1
2019-6-7T0:47:24:848,390.62,1965.04,1,1
2019-6-7T0:47:24:954,387.93,2003.54,1,1
2019-6-7T0:47:25:59,382.77,1957.34,1,1
2019-6-7T0:47:25:165,388.70,1971.20,1,1
2019-6-7T0:47:25:271,388.08,1972.74,1,1
2019-6-7T0:47:25:376,383.23,2046.66,1,1
2019-6-7T0:47:25:482,384.77,1928.08,1,1
2019-6-7T0:47:25:588,403.79,1985.06,1,1
2019-6-7T0:47:25:694,384.77,1972.74,1,1
2019-6-7T0:47:25:799,391.85,1963.50,1,1
2019-6-7T0:47:25:905,390.31,1978.90,1,1
2019-6-7T0:47:26:11,392.47,1955.80,1,1
2019-6-7T0:47:26:117,390.16,2028.18,1,1
2019-6-7T0:47:26:222,387.69,1971.20,1,1
2019-6-7T0:47:26:328,382.23,1971.20,1,1
2019-6-7T0:47:26:434,396.70,1965.04,1,1
2019-6-7T0:47:26:539,382.07,1940.40,1,1
2019-6-7T0:47:26:645,381.30,1928.08,1,1
2019-6-7T0:47:26:751,390.62,1948.10,1,1
2019-6-7T0:47:26:856,388.70,1971.20,1,1
2019-6-7T0:47:26:962,397.01,1932.70,1,1
2019-6-7T0:47:27:67,382.30,1909.60,1,1
2019-6-7T0:47:27:173,395.78,1963.50,1,1
2019-6-7T0:47:27:279,390.31,1995.84,1,1
2019-6-7T0:47:27:385,380.46,1935.78,1,1
2019-6-7T0:47:27:490,388.70,1940.40,1,1
2019-6-7T0:47:27:596,385.69,1935.78,1,1
2019-6-7T0:47:27:702,345.58,1791.02,1,1
2019-6-7T0:47:27:808,396.78,2028.18,1,1
2019-6-7T0:47:27:913,390.70,2040.50,1,1
2019-6-7T0:47:28:19,367.29,1818.74,1,1
2019-6-7T0:47:28:125,388.93,1955.80,1,1
2019-6-7T0:47:28:230,387.39,1991.22,1,1
2019-6-7T0:47:28:336,390.47,1968.12,1,1
2019-6-7T0:47:28:442,341.73,1761.76,1,1
2019-6-7T0:47:28:547,387.93,1960.42,1,1
2019-6-7T0:47:28:653,389.00,2023.56,1,1
2019-6-7T0:47:28:759,393.47,1988.14,1,1
2019-6-7T0:47:28:864,369.60,1995.84,1,1
2019-6-7T0:47:28:970,403.17,2026.64,1,1
2019-6-7T0:47:29:76,425.35,1963.50,1,1
2019-6-7T0:47:29:181,388.77,1957.34,1,1
2019-6-7T0:47:29:287,371.29,1783.32,1,1
2019-6-7T0:47:29:393,366.52,1978.90,1,1
2019-6-7T0:47:29:498,393.47,1872.64,1,1
2019-6-7T0:47:29:604,366.52,2011.24,1,1
2019-6-7T0:47:29:709,361.82,1837.22,1,1
2019-6-7T0:47:29:815,392.47,1841.84,1,1
2019-6-7T0:47:29:921,357.20,1817.20,1,1
2019-6-7T0:47:30:26,376.99,1960.42,1,1
2019-6-7T0:47:30:132,376.68,1928.08,1,1
2019-6-7T0:47:30:238,371.29,1781.78,1,1
2019-6-7T0:47:30:343,348.89,1730.96,1,1
2019-6-7T0:47:30:449,337.18,1829.52,1,1
2019-6-7T0:47:30:555,360.82,1955.80,1,1
2019-6-7T0:47:30:661,403.40,1778.70,1,1
2019-6-7T0:47:30:766,304.38,1695.54,1,1
2019-6-7T0:47:30:872,297.45,1524.60,1,1
2019-6-7T0:47:30:978,310.00,2063.60,1,1
2019-6-7T0:47:31:83,311.00,1572.34,1,1
2019-6-7T0:47:31:189,307.85,1596.98,1,1
2019-6-7T0:47:31:295,307.85,1569.26,1,1
2019-6-7T0:47:31:400,312.00,1576.96,1,1
2019-6-7T0:47:31:506,300.45,1546.16,1,1
2019-6-7T0:47:31:611,296.83,1524.60,1,1
2019-6-7T0:47:31:717,315.08,1576.96,1,1
2019-6-7T0:47:31:823,299.45,1529.22,1,1
2019-6-7T0:47:31:928,310.70,1707.86,1,1
2019-6-7T0:47:32:34,314.70,1612.38,1,1
2019-6-7T0:47:32:140,308.69,1572.34,1,1
2019-6-7T0:47:32:245,309.85,1529.22,1,1
2019-6-7T0:47:32:351,310.00,1718.64,1,1
2019-6-7T0:47:32:457,404.17,2291.52,1,1
2019-6-7T0:47:32:563,435.97,2194.50,1,1
2019-6-7T0:47:32:668,467.47,2149.84,1,1
2019-6-7T0:47:32:774,449.60,2188.34,1,1
2019-6-7T0:47:32:880,387.08,1978.90,1,1
2019-6-7T0:47:32:985,407.48,1900.36,1,1
2019-6-7T0:47:33:91,329.02,1670.90,1,1
2019-6-7T0:47:33:196,325.48,1864.94,1,1
2019-6-7T0:47:33:302,342.11,1884.96,1,1
2019-6-7T0:47:33:408,376.68,1826.44,1,1
2019-6-7T0:47:33:513,304.54,1560.02,1,1
2019-6-7T0:47:33:619,310.39,1607.76,1,1
2019-6-7T0:47:33:725,308.62,1698.62,1,1
2019-6-7T0:47:33:831,342.11,1600.06,1,1
2019-6-7T0:47:33:936,308.00,1593.90,1,1
2019-6-7T0:47:34:42,312.70,1584.66,1,1
2019-6-7T0:47:34:148,319.09,1640.10,1,1
2019-6-7T0:47:34:253,314.62,1587.74,1,1
2019-6-7T0:47:34:359,352.74,1620.08,1,1
2019-6-7T0:47:34:465,309.54,1569.26,1,1
2019-6-7T0:47:34:570,305.84,1569.26,1,1
2019-6-7T0:47:34:676,304.84,1544.62,1,1
2019-6-7T0:47:34:781,299.22,1538.46,1,1
2019-6-7T0:47:34:887,302.30,1533.84,1,1
2019-6-7T0:47:34:993,306.69,1692.46,1,1
2019-6-7T0:47:35:98,306.31,1735.58,1,1
2019-6-7T0:47:35:204,308.31,1675.52,1,1
2019-6-7T0:47:35:310,306.69,1576.96,1,1
2019-6-7T0:47:35:415,342.34,1584.66,1,1
2019-6-7T0:47:35:521,302.84,1538.46,1,1
2019-6-7T0:47:35:627,310.00,1710.94,1,1
2019-6-7T0:47:35:732,297.99,1521.52,1,1
2019-6-7T0:47:35:838,299.45,1532.30,1,1
2019-6-7T0:47:35:944,297.68,1518.44,1,1
2019-6-7T0:47:36:49,324.02,1518.44,1,1
2019-6-7T0:47:36:155,311.08,1592.36,1,1
2019-6-7T0:47:36:260,296.30,1521.52,1,1
2019-6-7T0:47:36:366,300.61,1524.60,1,1
2019-6-7T0:47:36:472,322.09,1640.10,1,1
2019-6-7T0:47:36:578,330.18,1584.66,1,1
2019-6-7T0:47:36:683,346.04,1569.26,1,1
2019-6-7T0:47:36:789,335.33,1609.30,1,1
2019-6-7T0:47:36:895,310.85,1683.22,1,1
2019-6-7T0:47:37:0,308.08,1556.94,1,1
2019-6-7T0:47:37:106,311.23,1604.68,1,1
2019-6-7T0:47:37:212,318.70,1601.60,1,1
2019-6-7T0:47:37:317,301.38,1529.22,1,1
2019-6-7T0:47:37:423,307.61,1549.24,1,1
2019-6-7T0:47:37:529,309.39,1747.90,1,1
2019-6-7T0:47:37:635,318.78,1629.32,1,1
2019-6-7T0:47:37:740,337.72,1572.34,1,1
2019-6-7T0:47:37:846,305.92,1581.58,1,1
2019-6-7T0:47:37:952,313.77,1692.46,1,1
2019-6-7T0:47:38:57,300.45,1532.30,1,1
2019-6-7T0:47:38:163,326.79,1584.66,1,1
2019-6-7T0:47:38:269,299.91,1532.30,1,1
2019-6-7T0:47:38:374,299.91,1533.84,1,1
2019-6-7T0:47:38:480,309.31,1831.06,1,1
2019-6-7T0:47:38:586,299.61,1532.30,1,1
2019-6-7T0:47:38:691,327.79,1584.66,1,1
2019-6-7T0:47:38:797,297.91,1518.44,1,1
2019-6-7T0:47:38:903,333.72,1573.88,1,1
2019-6-7T0:47:39:8,297.68,1529.22,1,1
2019-6-7T0:47:39:114,294.22,1506.12,1,1
2019-6-7T0:47:39:220,336.41,1581.58,1,1
2019-6-7T0:47:39:325,312.08,1580.04,1,1
2019-6-7T0:47:39:431,319.09,1698.62,1,1
2019-6-7T0:47:39:537,307.00,1601.60,1,1
2019-6-7T0:47:39:642,349.27,1652.42,1,1
2019-6-7T0:47:39:748,305.84,1544.62,1,1
2019-6-7T0:47:39:854,328.02,1580.04,1,1
2019-6-7T0:47:39:959,346.19,1572.34,1,1
2019-6-7T0:47:40:65,338.72,1607.76,1,1
2019-6-7T0:47:40:170,306.23,1672.44,1,1
2019-6-7T0:47:40:276,308.00,1706.32,1,1
2019-6-7T0:47:40:382,314.78,1561.56,1,1
2019-6-7T0:47:40:487,308.00,1652.42,1,1
2019-6-7T0:47:40:593,304.84,1700.16,1,1
2019-6-7T0:47:40:699,307.23,1592.36,1,1
2019-6-7T0:47:40:804,316.24,1580.04,1,1
2019-6-7T0:47:40:910,329.64,1593.90,1,1
2019-6-7T0:47:41:16,341.80,1604.68,1,1
2019-6-7T0:47:41:121,303.15,1690.92,1,1
2019-6-7T0:47:41:227,309.85,1576.96,1,1
2019-6-7T0:47:41:333,318.55,1587.74,1,1
2019-6-7T0:47:41:439,342.80,1624.70,1,1
2019-6-7T0:47:41:544,333.33,1680.14,1,1
2019-6-7T0:47:41:650,325.09,1580.04,1,1
2019-6-7T0:47:41:755,308.92,1643.18,1,1
2019-6-7T0:47:41:861,322.63,1566.18,1,1
2019-6-7T0:47:41:967,333.02,1581.58,1,1
2019-6-7T0:47:42:72,308.00,1564.64,1,1
2019-6-7T0:47:42:178,329.17,1643.18,1,1
2019-6-7T0:47:42:284,338.34,1556.94,1,1
2019-6-7T0:47:42:389,306.00,1544.62,1,1
2019-6-7T0:47:42:495,319.32,1587.74,1,1
2019-6-7T0:47:42:601,295.91,1518.44,1,1
2019-6-7T0:47:42:707,307.61,1592.36,1,1
2019-6-7T0:47:42:812,300.84,1536.92,1,1
2019-6-7T0:47:42:918,308.00,1580.04,1,1
2019-6-7T0:47:43:23,298.30,1526.14,1,1
2019-6-7T0:47:43:129,305.54,1501.50,1,1
2019-6-7T0:47:43:235,316.55,1629.32,1,1
2019-6-7T0:47:43:340,313.93,1612.38,1,1
2019-6-7T0:47:43:446,316.08,1624.70,1,1
2019-6-7T0:47:43:552,307.31,1566.18,1,1
2019-6-7T0:47:43:657,336.03,1769.46,1,1
2019-6-7T0:47:43:763,330.18,1572.34,1,1
2019-6-7T0:47:43:868,311.23,1684.76,1,1
2019-6-7T0:47:43:974,314.54,1576.96,1,1
2019-6-7T0:47:44:80,306.23,1680.14,1,1
2019-6-7T0:47:44:186,297.99,1533.84,1,1
2019-6-7T0:47:44:291,332.10,1564.64,1,1
2019-6-7T0:47:44:397,301.69,1552.32,1,1
2019-6-7T0:47:44:503,308.23,1715.56,1,1
2019-6-7T0:47:44:608,336.64,1564.64,1,1
2019-6-7T0:47:44:714,308.00,1566.18,1,1
2019-6-7T0:47:44:820,304.84,1544.62,1,1
2019-6-7T0:47:44:925,299.14,1561.56,1,1
2019-6-7T0:47:45:31,302.15,1526.14,1,1
2019-6-7T0:47:45:136,299.30,1544.62,1,1
2019-6-7T0:47:45:242,299.14,1501.50,1,1
2019-6-7T0:47:45:348,310.62,1775.62,1,1
2019-6-7T0:47:45:453,309.85,1612.38,1,1
2019-6-7T0:47:45:559,314.31,1747.90,1,1
2019-6-7T0:47:45:665,309.08,1750.98,1,1
2019-6-7T0:47:45:770,312.70,1584.66,1,1
2019-6-7T0:47:45:876,327.63,1607.76,1,1
2019-6-7T0:47:45:982,313.93,1584.66,1,1
2019-6-7T0:47:46:87,340.72,1720.18,1,1
2019-6-7T0:47:46:193,395.63,2018.94,1,1
2019-6-7T0:47:46:299,386.77,1965.04,1,1
2019-6-7T0:47:46:404,389.39,1975.82,1,1
2019-6-7T0:47:46:510,358.97,1897.28,1,1
2019-6-7T0:47:46:616,356.59,1811.04,1,1
2019-6-7T0:47:46:721,385.23,1983.52,1,1
2019-6-7T0:47:46:827,388.70,1992.76,1,1
2019-6-7T0:47:46:933,390.93,1988.14,1,1
2019-6-7T0:47:47:38,389.70,1978.90,1,1
2019-6-7T0:47:47:144,387.16,1955.80,1,1
2019-6-7T0:47:47:250,386.62,1957.34,1,1
2019-6-7T0:47:47:355,389.77,2071.30,1,1
2019-6-7T0:47:47:461,385.31,1978.90,1,1
2019-6-7T0:47:47:567,355.28,1901.90,1,1
2019-6-7T0:47:47:672,385.31,1960.42,1,1
2019-6-7T0:47:47:778,383.46,1937.32,1,1
2019-6-7T0:47:47:884,383.61,1963.50,1,1
2019-6-7T0:47:47:989,385.31,1951.18,1,1
2019-6-7T0:47:48:95,385.69,1929.62,1,1
2019-6-7T0:47:48:200,385.38,1952.72,1,1
2019-6-7T0:47:48:306,378.53,2015.86,1,1
2019-6-7T0:47:48:412,383.38,1940.40,1,1
2019-6-7T0:47:48:517,388.16,1998.92,1,1
2019-6-7T0:47:48:623,386.77,1978.90,1,1
2019-6-7T0:47:48:729,386.69,1975.82,1,1
2019-6-7T0:47:48:834,392.01,1985.06,1,1
2019-6-7T0:47:48:940,387.46,1992.76,1,1
2019-6-7T0:47:49:46,387.69,1951.18,1,1
2019-6-7T0:47:49:151,384.38,1998.92,1,1
2019-6-7T0:47:49:257,386.77,2006.62,1,1
2019-6-7T0:47:49:363,387.39,1971.20,1,1
2019-6-7T0:47:49:468,400.01,1998.92,1,1
2019-6-7T0:47:49:574,389.93,1985.06,1,1
2019-6-7T0:47:49:680,386.15,1988.14,1,1
2019-6-7T0:47:49:785,388.16,1985.06,1,1
2019-6-7T0:47:49:891,385.69,1972.74,1,1
2019-6-7T0:47:49:997,386.39,2054.36,1,1
2019-6-7T0:47:50:102,383.46,1960.42,1,1
2019-6-7T0:47:50:208,403.02,1957.34,1,1
2019-6-7T0:47:50:314,389.93,1963.50,1,1
2019-6-7T0:47:50:419,389.77,1940.40,1,1
2019-6-7T0:47:50:525,386.15,1975.82,1,1
2019-6-7T0:47:50:631,388.16,1965.04,1,1
2019-6-7T0:47:50:736,392.31,1972.74,1,1
2019-6-7T0:47:50:842,385.77,1971.20,1,1
2019-6-7T0:47:50:948,388.31,1991.22,1,1
2019-6-7T0:47:51:53,393.16,1995.84,1,1
2019-6-7T0:47:51:159,401.32,1992.76,1,1
2019-6-7T0:47:51:265,453.30,2166.78,1,1
2019-6-7T0:47:51:370,423.96,2142.14,1,1
2019-6-7T0:47:51:476,415.49,2152.92,1,1
2019-6-7T0:47:51:582,421.96,2177.56,1,1
2019-6-7T0:47:51:688,469.55,2245.32,1,1
2019-6-7T0:47:51:793,426.35,2149.84,1,1
2019-6-7T0:47:51:899,426.89,2359.28,1,1
2019-6-7T0:47:52:5,394.70,2000.46,1,1
2019-6-7T0:47:52:110,392.31,1995.84,1,1
2019-6-7T0:47:52:216,418.26,2149.84,1,1
2019-6-7T0:47:52:321,409.02,1980.44,1,1
2019-6-7T0:47:52:427,403.71,2414.72,1,1
2019-6-7T0:47:52:533,395.63,1943.48,1,1
2019-6-7T0:47:52:638,392.08,1915.76,1,1
2019-6-7T0:47:52:744,345.73,1747.90,1,1
2019-6-7T0:47:52:850,342.19,1754.06,1,1
2019-6-7T0:47:52:956,338.34,1712.48,1,1
2019-6-7T0:47:53:61,359.28,1806.42,1,1
2019-6-7T0:47:53:166,452.99,2328.48,1,1
2019-6-7T0:47:53:272,341.57,1846.46,1,1
2019-6-7T0:47:53:377,418.11,2015.86,1,1
2019-6-7T0:47:53:483,326.09,1690.92,1,1
2019-6-7T0:47:53:588,329.33,1775.62,1,1
2019-6-7T0:47:53:694,293.22,1524.60,1,1
2019-6-7T0:47:53:799,310.70,1581.58,1,1
2019-6-7T0:47:53:905,298.14,1521.52,1,1
2019-6-7T0:47:54:11,302.69,1536.92,1,1
2019-6-7T0:47:54:116,296.83,1573.88,1,1
2019-6-7T0:47:54:222,300.61,1544.62,1,1
2019-6-7T0:47:54:328,310.00,1536.92,1,1
2019-6-7T0:47:54:433,308.92,1572.34,1,1
2019-6-7T0:47:54:539,299.91,1536.92,1,1
2019-6-7T0:47:54:645,308.08,1670.90,1,1
2019-6-7T0:47:54:750,361.13,1834.14,1,1
2019-6-7T0:47:54:856,413.41,2043.58,1,1
2019-6-7T0:47:54:962,385.46,1985.06,1,1
2019-6-7T0:47:55:67,391.01,1983.52,1,1
2019-6-7T0:47:55:173,388.39,1978.90,1,1
2019-6-7T0:47:55:279,377.07,1880.34,1,1
2019-6-7T0:47:55:384,409.41,2012.78,1,1
2019-6-7T0:47:55:490,418.42,2031.26,1,1
2019-6-7T0:47:55:595,428.97,2299.22,1,1
2019-6-7T0:47:55:701,425.89,2336.18,1,1
2019-6-7T0:47:55:807,431.97,2300.76,1,1
2019-6-7T0:47:55:912,428.35,2146.76,1,1
2019-6-7T0:47:56:18,465.08,2139.06,1,1
2019-6-7T0:47:56:124,378.99,2137.52,1,1
2019-6-7T0:47:56:229,333.10,1720.18,1,1
2019-6-7T0:47:56:335,357.59,1683.22,1,1
2019-6-7T0:47:56:441,372.29,2083.62,1,1
2019-6-7T0:47:56:546,366.13,2066.68,1,1
2019-6-7T0:47:56:652,328.48,1710.94,1,1
2019-6-7T0:47:56:758,331.72,1797.18,1,1
2019-6-7T0:47:56:863,330.41,1692.46,1,1
2019-6-7T0:47:56:969,333.72,1831.06,1,1
2019-6-7T0:47:57:75,311.23,1572.34,1,1
2019-6-7T0:47:57:180,312.23,1763.30,1,1
2019-6-7T0:47:57:286,309.92,1627.78,1,1
2019-6-7T0:47:57:392,307.15,1580.04,1,1
2019-6-7T0:47:57:497,326.17,1592.36,1,1
2019-6-7T0:47:57:603,306.31,1684.76,1,1
2019-6-7T0:47:57:709,309.00,1710.94,1,1
2019-6-7T0:47:57:814,346.11,1587.74,1,1
2019-6-7T0:47:57:920,308.23,1569.26,1,1
