Date,Current(mA),Power(mW),Is_Active,Tactic
2019-5-31T0:19:2:347,322.78,1647.80,1,1
2019-5-31T0:19:2:453,320.63,1637.02,1,1
2019-5-31T0:19:2:558,322.24,1635.48,1,1
2019-5-31T0:19:2:664,325.79,1655.50,1,1
2019-5-31T0:19:2:770,322.01,1647.80,1,1
2019-5-31T0:19:2:876,320.24,1644.72,1,1
2019-5-31T0:19:2:981,320.32,1632.40,1,1
2019-5-31T0:19:3:87,322.48,1644.72,1,1
2019-5-31T0:19:3:192,323.48,1647.80,1,1
2019-5-31T0:19:3:298,323.63,1643.18,1,1
2019-5-31T0:19:3:403,322.78,1637.02,1,1
2019-5-31T0:19:3:509,322.32,1643.18,1,1
2019-5-31T0:19:3:614,323.71,1723.26,1,1
2019-5-31T0:19:3:720,340.72,1687.84,1,1
2019-5-31T0:19:3:825,323.01,1647.80,1,1
2019-5-31T0:19:3:931,321.71,1640.10,1,1
2019-5-31T0:19:4:37,319.78,1629.32,1,1
2019-5-31T0:19:4:142,325.94,1703.24,1,1
2019-5-31T0:19:4:248,319.63,1632.40,1,1
2019-5-31T0:19:4:353,329.71,1647.80,1,1
2019-5-31T0:19:4:459,319.93,1632.40,1,1
2019-5-31T0:19:4:565,322.71,1644.72,1,1
2019-5-31T0:19:4:670,319.70,1635.48,1,1
2019-5-31T0:19:4:776,322.01,1644.72,1,1
2019-5-31T0:19:4:882,376.53,1921.92,1,1
2019-5-31T0:19:4:987,376.76,1912.68,1,1
2019-5-31T0:19:5:93,383.69,1909.60,1,1
2019-5-31T0:19:5:199,322.94,1640.10,1,1
2019-5-31T0:19:5:305,323.09,1643.18,1,1
2019-5-31T0:19:5:410,412.87,2055.90,1,1
2019-5-31T0:19:5:516,412.57,2122.12,1,1
2019-5-31T0:19:5:622,414.57,2102.10,1,1
2019-5-31T0:19:5:727,415.80,2099.02,1,1
2019-5-31T0:19:5:833,411.56,2117.50,1,1
2019-5-31T0:19:5:938,552.55,2450.14,1,1
2019-5-31T0:19:6:43,393.39,1952.72,1,1
2019-5-31T0:19:6:149,321.48,1629.32,1,1
2019-5-31T0:19:6:254,338.03,1627.78,1,1
2019-5-31T0:19:6:360,316.24,1627.78,1,1
2019-5-31T0:19:6:466,322.24,1627.78,1,1
2019-5-31T0:19:6:571,316.93,1617.00,1,1
2019-5-31T0:19:6:677,318.55,1627.78,1,1
2019-5-31T0:19:6:783,316.62,1909.60,1,1
2019-5-31T0:19:6:888,319.32,1632.40,1,1
2019-5-31T0:19:6:993,316.78,1617.00,1,1
2019-5-31T0:19:7:99,318.55,1627.78,1,1
2019-5-31T0:19:7:204,341.03,1718.64,1,1
2019-5-31T0:19:7:310,319.70,1655.50,1,1
2019-5-31T0:19:7:415,317.39,1627.78,1,1
2019-5-31T0:19:7:521,324.40,1629.32,1,1
2019-5-31T0:19:7:627,327.48,1623.16,1,1
2019-5-31T0:19:7:733,324.25,1629.32,1,1
2019-5-31T0:19:7:838,319.09,1684.76,1,1
2019-5-31T0:19:7:944,319.78,1632.40,1,1
2019-5-31T0:19:8:50,319.24,1627.78,1,1
2019-5-31T0:19:8:156,317.55,1632.40,1,1
2019-5-31T0:19:8:261,341.73,1652.42,1,1
2019-5-31T0:19:8:367,324.40,1652.42,1,1
2019-5-31T0:19:8:472,321.63,1975.82,1,1
2019-5-31T0:19:8:578,320.09,1692.46,1,1
2019-5-31T0:19:8:683,334.72,1640.10,1,1
2019-5-31T0:19:8:789,399.86,1771.00,1,1
2019-5-31T0:19:8:894,311.31,1560.02,1,1
2019-5-31T0:19:9:0,330.71,1546.16,1,1
2019-5-31T0:19:9:106,367.14,1888.04,1,1
2019-5-31T0:19:9:211,302.92,1573.88,1,1
2019-5-31T0:19:9:317,320.63,1655.50,1,1
2019-5-31T0:19:9:422,338.18,1593.90,1,1
2019-5-31T0:19:9:528,329.33,1580.04,1,1
2019-5-31T0:19:9:634,331.41,1601.60,1,1
2019-5-31T0:19:9:739,309.23,1657.04,1,1
2019-5-31T0:19:9:845,337.03,1589.28,1,1
2019-5-31T0:19:9:951,327.71,1657.04,1,1
2019-5-31T0:19:10:56,340.03,1580.04,1,1
2019-5-31T0:19:10:162,318.39,1761.76,1,1
2019-5-31T0:19:10:268,306.92,1560.02,1,1
2019-5-31T0:19:10:374,306.84,1524.60,1,1
2019-5-31T0:19:10:479,305.30,1743.28,1,1
2019-5-31T0:19:10:585,307.15,1607.76,1,1
2019-5-31T0:19:10:691,303.38,1617.00,1,1
2019-5-31T0:19:10:797,302.38,1544.62,1,1
2019-5-31T0:19:10:902,328.48,1635.48,1,1
2019-5-31T0:19:11:8,319.93,1720.18,1,1
2019-5-31T0:19:11:114,314.62,1572.34,1,1
2019-5-31T0:19:11:219,309.23,1698.62,1,1
2019-5-31T0:19:11:325,304.69,1698.62,1,1
2019-5-31T0:19:11:430,310.00,1678.60,1,1
2019-5-31T0:19:11:536,331.33,1566.18,1,1
2019-5-31T0:19:11:642,312.54,1604.68,1,1
2019-5-31T0:19:11:747,327.79,1572.34,1,1
2019-5-31T0:19:11:853,321.48,1553.86,1,1
2019-5-31T0:19:11:958,329.41,1560.02,1,1
2019-5-31T0:19:12:64,310.23,1564.64,1,1
2019-5-31T0:19:12:170,344.27,1556.94,1,1
2019-5-31T0:19:12:275,304.61,1687.84,1,1
2019-5-31T0:19:12:381,304.15,1637.02,1,1
2019-5-31T0:19:12:487,302.53,1561.56,1,1
2019-5-31T0:19:12:592,286.52,1526.14,1,1
2019-5-31T0:19:12:698,342.11,1580.04,1,1
2019-5-31T0:19:12:804,296.45,1513.82,1,1
2019-5-31T0:19:12:909,309.39,1690.92,1,1
2019-5-31T0:19:13:15,297.30,1501.50,1,1
2019-5-31T0:19:13:121,300.68,1544.62,1,1
2019-5-31T0:19:13:227,306.00,1592.36,1,1
2019-5-31T0:19:13:332,311.62,1526.14,1,1
2019-5-31T0:19:13:438,313.08,1601.60,1,1
2019-5-31T0:19:13:543,303.61,1556.94,1,1
2019-5-31T0:19:13:649,317.01,1609.30,1,1
2019-5-31T0:19:13:755,329.02,1513.82,1,1
2019-5-31T0:19:13:860,344.50,1632.40,1,1
2019-5-31T0:19:13:966,397.70,1980.44,1,1
2019-5-31T0:19:14:72,363.36,1715.56,1,1
2019-5-31T0:19:14:178,329.02,1678.60,1,1
2019-5-31T0:19:14:283,327.48,1707.86,1,1
2019-5-31T0:19:14:389,353.82,1741.74,1,1
2019-5-31T0:19:14:494,325.48,1806.42,1,1
2019-5-31T0:19:14:600,502.04,2311.54,1,1
2019-5-31T0:19:14:706,325.94,1880.34,1,1
2019-5-31T0:19:14:811,305.00,1546.16,1,1
2019-5-31T0:19:14:917,301.22,1536.92,1,1
2019-5-31T0:19:15:22,293.60,1560.02,1,1
2019-5-31T0:19:15:128,307.00,1690.92,1,1
2019-5-31T0:19:15:234,313.31,1576.96,1,1
2019-5-31T0:19:15:339,309.85,1569.26,1,1
2019-5-31T0:19:15:445,308.92,1690.92,1,1
2019-5-31T0:19:15:551,340.72,1576.96,1,1
2019-5-31T0:19:15:657,338.03,1589.28,1,1
2019-5-31T0:19:15:763,308.62,1569.26,1,1
2019-5-31T0:19:15:868,331.18,1553.86,1,1
2019-5-31T0:19:15:974,335.33,1576.96,1,1
2019-5-31T0:19:16:79,309.31,1612.38,1,1
2019-5-31T0:19:16:185,319.47,1553.86,1,1
2019-5-31T0:19:16:291,320.32,1529.22,1,1
2019-5-31T0:19:16:396,306.00,1596.98,1,1
2019-5-31T0:19:16:502,305.23,1789.48,1,1
2019-5-31T0:19:16:608,293.22,1747.90,1,1
2019-5-31T0:19:16:713,311.31,1566.18,1,1
2019-5-31T0:19:16:819,309.39,1741.74,1,1
2019-5-31T0:19:16:925,345.04,1593.90,1,1
2019-5-31T0:19:17:30,306.00,1664.74,1,1
2019-5-31T0:19:17:136,308.54,1690.92,1,1
2019-5-31T0:19:17:241,308.54,1553.86,1,1
2019-5-31T0:19:17:347,338.80,1624.70,1,1
2019-5-31T0:19:17:453,313.62,1734.04,1,1
2019-5-31T0:19:17:558,306.38,1546.16,1,1
2019-5-31T0:19:17:664,324.02,1580.04,1,1
2019-5-31T0:19:17:770,295.53,1513.82,1,1
2019-5-31T0:19:17:875,303.30,1564.64,1,1
2019-5-31T0:19:17:981,305.69,1544.62,1,1
2019-5-31T0:19:18:86,303.15,1516.90,1,1
2019-5-31T0:19:18:192,271.04,1481.48,0,0
2019-5-31T0:19:19:198,268.42,1382.92,0,0
2019-5-31T0:19:20:203,290.98,1392.16,1,1
2019-5-31T0:19:20:309,304.61,1912.68,1,1
2019-5-31T0:19:20:415,268.65,1395.24,0,0
2019-5-31T0:19:21:421,270.12,1382.92,0,0
2019-5-31T0:19:22:426,266.96,1367.52,0,0
2019-5-31T0:19:23:432,269.19,1435.28,0,0
2019-5-31T0:19:24:438,269.19,1384.46,0,0
2019-5-31T0:19:25:444,285.21,1375.22,0,0
2019-5-31T0:19:26:450,269.42,1378.30,0,0
2019-5-31T0:19:27:455,269.35,1387.54,0,0
2019-5-31T0:19:28:461,269.50,1384.46,0,0
2019-5-31T0:19:29:467,269.81,1379.84,0,0
2019-5-31T0:19:30:473,268.11,1364.44,0,0
2019-5-31T0:19:31:479,269.35,1387.54,0,0
2019-5-31T0:19:32:485,266.34,1370.60,0,0
2019-5-31T0:19:33:490,267.50,1364.44,0,0
2019-5-31T0:19:34:496,266.80,1372.14,0,0
2019-5-31T0:19:35:502,270.19,1392.16,0,0
2019-5-31T0:19:36:508,268.11,1372.14,0,0
2019-5-31T0:19:37:514,271.19,1384.46,0,0
2019-5-31T0:19:38:519,267.19,1364.44,0,0
2019-5-31T0:19:39:525,268.42,1379.84,0,0
2019-5-31T0:19:40:531,267.34,1375.22,0,0
2019-5-31T0:19:41:537,269.35,1378.30,0,0
2019-5-31T0:19:42:543,267.42,1375.22,0,0
2019-5-31T0:19:43:548,266.73,1367.52,0,0
2019-5-31T0:19:44:554,270.35,1378.30,0,0
2019-5-31T0:19:45:560,269.35,1379.84,0,0
2019-5-31T0:19:46:566,269.42,1382.92,0,0
2019-5-31T0:19:47:572,269.35,1384.46,0,0
2019-5-31T0:19:48:577,269.19,1382.92,0,0
2019-5-31T0:19:49:583,269.04,1387.54,0,0
2019-5-31T0:19:50:589,269.50,1382.92,0,0
2019-5-31T0:19:51:595,267.42,1378.30,0,0
2019-5-31T0:19:52:601,268.04,1372.14,0,0
2019-5-31T0:19:53:607,269.50,1378.30,0,0
2019-5-31T0:19:54:612,269.73,1384.46,0,0
2019-5-31T0:19:55:618,267.50,1367.52,0,0
2019-5-31T0:19:56:624,281.59,1390.62,0,0
2019-5-31T0:19:57:630,266.50,1367.52,0,0
2019-5-31T0:19:58:636,267.04,1364.44,0,0
2019-5-31T0:19:59:641,268.50,1370.60,0,0
2019-5-31T0:20:0:647,266.96,1375.22,0,0
2019-5-31T0:20:1:653,273.20,1407.56,0,0
2019-5-31T0:20:2:659,270.81,1387.54,0,0
2019-5-31T0:20:3:665,271.81,1392.16,0,0
2019-5-31T0:20:4:670,271.73,1392.16,0,0
2019-5-31T0:20:5:676,292.14,1496.88,0,0
2019-5-31T0:20:6:682,410.49,2082.08,0,0
2019-5-31T0:20:7:688,269.73,1382.92,0,0
2019-5-31T0:20:8:693,266.73,1367.52,0,0
2019-5-31T0:20:9:699,269.65,1382.92,0,0
2019-5-31T0:20:10:705,270.35,1375.22,0,0
2019-5-31T0:20:11:710,268.19,1461.46,0,0
2019-5-31T0:20:12:716,308.62,1620.08,0,0
2019-5-31T0:20:13:722,267.42,1372.14,0,0
2019-5-31T0:20:14:728,269.73,1379.84,0,0
2019-5-31T0:20:15:734,272.12,1367.52,0,0
2019-5-31T0:20:16:739,266.34,1364.44,0,0
2019-5-31T0:20:17:745,267.19,1367.52,0,0
2019-5-31T0:20:18:751,269.50,1382.92,0,0
2019-5-31T0:20:19:757,268.73,1378.30,0,0
2019-5-31T0:20:20:763,268.96,1378.30,0,0
2019-5-31T0:20:21:769,269.96,1378.30,0,0
2019-5-31T0:20:22:774,275.51,1390.62,0,0
2019-5-31T0:20:23:780,270.12,1384.46,0,0
2019-5-31T0:20:24:786,271.35,1392.16,0,0
2019-5-31T0:20:25:792,272.04,1398.32,0,0
2019-5-31T0:20:26:797,278.12,1406.02,0,0
2019-5-31T0:20:27:803,271.66,1392.16,0,0
2019-5-31T0:20:28:809,286.44,1552.32,0,0
2019-5-31T0:20:29:815,271.50,1698.62,0,0
2019-5-31T0:20:30:821,268.96,1382.92,0,0
2019-5-31T0:20:31:826,269.73,1382.92,0,0
2019-5-31T0:20:32:832,271.35,1413.72,0,0
2019-5-31T0:20:33:838,269.19,1384.46,0,0
2019-5-31T0:20:34:844,277.82,1392.16,0,0
2019-5-31T0:20:35:849,271.81,1392.16,0,0
2019-5-31T0:20:36:855,269.96,1382.92,0,0
2019-5-31T0:20:37:861,268.73,1379.84,0,0
2019-5-31T0:20:38:867,271.19,1392.16,0,0
2019-5-31T0:20:39:873,269.11,1387.54,0,0
2019-5-31T0:20:40:878,268.96,1382.92,0,0
2019-5-31T0:20:41:884,269.73,1378.30,0,0
2019-5-31T0:20:42:890,271.89,1390.62,0,0
2019-5-31T0:20:43:896,293.29,1504.58,0,0
2019-5-31T0:20:44:901,272.04,1399.86,0,0
2019-5-31T0:20:45:907,271.89,1392.16,0,0
2019-5-31T0:20:46:913,272.04,1384.46,0,0
2019-5-31T0:20:47:919,271.42,1392.16,0,0
2019-5-31T0:20:48:925,271.19,1387.54,0,0
2019-5-31T0:20:49:930,270.73,1387.54,0,0
2019-5-31T0:20:50:936,268.35,1382.92,0,0
2019-5-31T0:20:51:942,270.81,1392.16,0,0
2019-5-31T0:20:52:948,269.42,1379.84,0,0
2019-5-31T0:20:53:954,272.43,1395.24,0,0
2019-5-31T0:20:54:959,269.42,1379.84,0,0
2019-5-31T0:20:55:965,268.73,1382.92,0,0
2019-5-31T0:20:56:971,272.04,1392.16,0,0
2019-5-31T0:20:57:977,271.66,1390.62,0,0
2019-5-31T0:20:58:983,268.11,1372.14,0,0
2019-5-31T0:20:59:988,278.20,1379.84,0,0
2019-5-31T0:21:0:994,266.50,1364.44,0,0
2019-5-31T0:21:2:0,290.83,1489.18,0,0
2019-5-31T0:21:3:6,269.42,1384.46,0,0
2019-5-31T0:21:4:12,289.44,1483.02,0,0
2019-5-31T0:21:5:17,294.29,1504.58,0,0
2019-5-31T0:21:6:23,271.66,1390.62,0,0
2019-5-31T0:21:7:29,271.42,1390.62,0,0
2019-5-31T0:21:8:35,276.89,1390.62,0,0
2019-5-31T0:21:9:40,419.42,2126.74,0,0
2019-5-31T0:21:10:46,268.42,1375.22,0,0
2019-5-31T0:21:11:52,269.04,1378.30,0,0
2019-5-31T0:21:12:58,265.96,1372.14,0,0
2019-5-31T0:21:13:64,268.81,1375.22,0,0
2019-5-31T0:21:14:70,273.50,1402.94,0,0
2019-5-31T0:21:15:75,269.50,1382.92,0,0
2019-5-31T0:21:16:81,271.35,1392.16,0,0
2019-5-31T0:21:17:87,269.65,1382.92,0,0
2019-5-31T0:21:18:93,268.19,1372.14,0,0
2019-5-31T0:21:19:99,270.73,1387.54,0,0
2019-5-31T0:21:20:104,272.43,1395.24,0,0
2019-5-31T0:21:21:110,386.08,1960.42,1,1
2019-5-31T0:21:21:216,389.31,1965.04,1,1
2019-5-31T0:21:21:322,349.43,1801.80,1,1
2019-5-31T0:21:21:428,385.69,1940.40,1,1
2019-5-31T0:21:21:533,399.32,1963.50,1,1
2019-5-31T0:21:21:639,390.47,1960.42,1,1
2019-5-31T0:21:21:745,392.08,1951.18,1,1
2019-5-31T0:21:21:850,385.46,1965.04,1,1
2019-5-31T0:21:21:956,398.17,1971.20,1,1
2019-5-31T0:21:22:62,380.76,1998.92,1,1
2019-5-31T0:21:22:167,343.42,1738.66,1,1
2019-5-31T0:21:22:273,355.43,1826.44,1,1
2019-5-31T0:21:22:378,291.91,1498.42,1,1
2019-5-31T0:21:22:484,356.89,1811.04,1,1
2019-5-31T0:21:22:590,390.31,1972.74,1,1
2019-5-31T0:21:22:696,391.47,1965.04,1,1
2019-5-31T0:21:22:801,389.62,1960.42,1,1
2019-5-31T0:21:22:907,392.78,1975.82,1,1
2019-5-31T0:21:23:12,385.62,1985.06,1,1
2019-5-31T0:21:23:118,392.85,1978.90,1,1
2019-5-31T0:21:23:224,395.32,1991.22,1,1
2019-5-31T0:21:23:330,387.00,1955.80,1,1
2019-5-31T0:21:23:435,382.92,1992.76,1,1
2019-5-31T0:21:23:541,388.16,1978.90,1,1
2019-5-31T0:21:23:647,388.39,1983.52,1,1
2019-5-31T0:21:23:752,391.39,2028.18,1,1
2019-5-31T0:21:23:858,391.16,1968.12,1,1
2019-5-31T0:21:23:964,394.70,1972.74,1,1
2019-5-31T0:21:24:69,391.08,1991.22,1,1
2019-5-31T0:21:24:175,400.71,1957.34,1,1
2019-5-31T0:21:24:281,390.01,1952.72,1,1
2019-5-31T0:21:24:386,387.31,1955.80,1,1
2019-5-31T0:21:24:492,394.32,2000.46,1,1
2019-5-31T0:21:24:597,379.38,1971.20,1,1
2019-5-31T0:21:24:703,389.16,1952.72,1,1
2019-5-31T0:21:24:809,394.09,1988.14,1,1
2019-5-31T0:21:24:915,390.39,1945.02,1,1
2019-5-31T0:21:25:20,383.31,1978.90,1,1
2019-5-31T0:21:25:126,390.77,1985.06,1,1
2019-5-31T0:21:25:231,355.59,1798.72,1,1
2019-5-31T0:21:25:337,383.92,1963.50,1,1
2019-5-31T0:21:25:443,386.08,2006.62,1,1
2019-5-31T0:21:25:548,389.70,1985.06,1,1
2019-5-31T0:21:25:654,401.86,1995.84,1,1
2019-5-31T0:21:25:760,390.77,1952.72,1,1
2019-5-31T0:21:25:865,386.00,1972.74,1,1
2019-5-31T0:21:25:971,393.78,1992.76,1,1
2019-5-31T0:21:26:77,393.62,1971.20,1,1
2019-5-31T0:21:26:182,381.61,2026.64,1,1
2019-5-31T0:21:26:288,393.62,1975.82,1,1
2019-5-31T0:21:26:394,397.01,1968.12,1,1
2019-5-31T0:21:26:500,386.62,1971.20,1,1
2019-5-31T0:21:26:605,392.16,2011.24,1,1
2019-5-31T0:21:26:711,387.93,1960.42,1,1
2019-5-31T0:21:26:817,386.39,2008.16,1,1
2019-5-31T0:21:26:923,390.31,2117.50,1,1
2019-5-31T0:21:27:28,390.31,1968.12,1,1
2019-5-31T0:21:27:134,425.96,2149.84,1,1
2019-5-31T0:21:27:239,424.12,2157.54,1,1
2019-5-31T0:21:27:345,434.51,2188.34,1,1
2019-5-31T0:21:27:451,514.44,2545.62,1,1
2019-5-31T0:21:27:556,414.95,2119.04,1,1
2019-5-31T0:21:27:662,410.87,2137.52,1,1
2019-5-31T0:21:27:768,416.18,2268.42,1,1
2019-5-31T0:21:27:873,422.81,2109.80,1,1
2019-5-31T0:21:27:979,409.18,2075.92,1,1
2019-5-31T0:21:28:85,419.65,2099.02,1,1
2019-5-31T0:21:28:190,413.57,2111.34,1,1
2019-5-31T0:21:28:296,426.50,2228.38,1,1
2019-5-31T0:21:28:401,429.35,2279.20,1,1
2019-5-31T0:21:28:507,426.58,2174.48,1,1
2019-5-31T0:21:28:613,360.98,1992.76,1,1
2019-5-31T0:21:28:718,377.61,1932.70,1,1
2019-5-31T0:21:28:824,456.15,2265.34,1,1
2019-5-31T0:21:28:930,441.60,2117.50,1,1
2019-5-31T0:21:29:35,415.95,2126.74,1,1
2019-5-31T0:21:29:141,420.65,2099.02,1,1
2019-5-31T0:21:29:247,466.54,2169.86,1,1
2019-5-31T0:21:29:352,433.20,2142.14,1,1
2019-5-31T0:21:29:458,444.60,2137.52,1,1
2019-5-31T0:21:29:564,425.89,2159.08,1,1
2019-5-31T0:21:29:669,439.75,2046.66,1,1
2019-5-31T0:21:29:775,431.05,2260.72,1,1
2019-5-31T0:21:29:880,432.89,2174.48,1,1
2019-5-31T0:21:29:986,421.96,2137.52,1,1
2019-5-31T0:21:30:92,371.60,1909.60,1,1
2019-5-31T0:21:30:197,365.29,1874.18,1,1
2019-5-31T0:21:30:303,320.63,1640.10,1,1
2019-5-31T0:21:30:409,402.79,1892.66,1,1
2019-5-31T0:21:30:514,325.09,1637.02,1,1
2019-5-31T0:21:30:620,464.39,2003.54,1,1
2019-5-31T0:21:30:725,310.23,1596.98,1,1
2019-5-31T0:21:30:831,306.31,1564.64,1,1
2019-5-31T0:21:30:937,305.30,1564.64,1,1
2019-5-31T0:21:31:42,307.54,1553.86,1,1
2019-5-31T0:21:31:148,307.92,1678.60,1,1
2019-5-31T0:21:31:254,306.69,1672.44,1,1
2019-5-31T0:21:31:360,334.33,1566.18,1,1
2019-5-31T0:21:31:465,330.18,1718.64,1,1
2019-5-31T0:21:31:571,318.24,1730.96,1,1
2019-5-31T0:21:31:677,303.61,1506.12,1,1
2019-5-31T0:21:31:782,304.84,1552.32,1,1
2019-5-31T0:21:31:888,302.84,1544.62,1,1
2019-5-31T0:21:31:994,344.81,1564.64,1,1
2019-5-31T0:21:32:99,318.78,1541.54,1,1
2019-5-31T0:21:32:205,293.14,1501.50,1,1
2019-5-31T0:21:32:311,297.22,1569.26,1,1
2019-5-31T0:21:32:416,307.23,1670.90,1,1
2019-5-31T0:21:32:522,295.45,1506.12,1,1
2019-5-31T0:21:32:627,313.31,1561.56,1,1
2019-5-31T0:21:32:733,294.14,1506.12,1,1
2019-5-31T0:21:32:838,295.22,1509.20,1,1
2019-5-31T0:21:32:944,325.40,1587.74,1,1
2019-5-31T0:21:33:49,303.61,1556.94,1,1
2019-5-31T0:21:33:155,322.78,1506.12,1,1
2019-5-31T0:21:33:260,305.38,1710.94,1,1
2019-5-31T0:21:33:366,309.85,1706.32,1,1
2019-5-31T0:21:33:472,301.30,1532.30,1,1
2019-5-31T0:21:33:577,332.18,1560.02,1,1
2019-5-31T0:21:33:683,298.30,1506.12,1,1
2019-5-31T0:21:33:789,307.61,1553.86,1,1
2019-5-31T0:21:33:895,305.38,1564.64,1,1
2019-5-31T0:21:34:0,307.23,1690.92,1,1
2019-5-31T0:21:34:106,341.03,1546.16,1,1
2019-5-31T0:21:34:212,301.92,1750.98,1,1
2019-5-31T0:21:34:318,326.40,1544.62,1,1
2019-5-31T0:21:34:423,304.61,1581.58,1,1
2019-5-31T0:21:34:529,302.99,1541.54,1,1
2019-5-31T0:21:34:635,295.91,1496.88,1,1
2019-5-31T0:21:34:740,297.84,1516.90,1,1
2019-5-31T0:21:34:846,357.66,2026.64,1,1
2019-5-31T0:21:34:951,335.64,1750.98,1,1
2019-5-31T0:21:35:57,337.18,1763.30,1,1
2019-5-31T0:21:35:163,332.18,1720.18,1,1
2019-5-31T0:21:35:269,334.18,1814.12,1,1
2019-5-31T0:21:35:374,353.74,1678.60,1,1
2019-5-31T0:21:35:480,330.71,1667.82,1,1
2019-5-31T0:21:35:585,330.41,1841.84,1,1
2019-5-31T0:21:35:691,308.31,1690.92,1,1
2019-5-31T0:21:35:797,307.61,1569.26,1,1
2019-5-31T0:21:35:902,347.81,1775.62,1,1
2019-5-31T0:21:36:8,342.50,1758.68,1,1
2019-5-31T0:21:36:114,327.40,1664.74,1,1
2019-5-31T0:21:36:219,437.51,2280.74,1,1
2019-5-31T0:21:36:325,426.58,2122.12,1,1
2019-5-31T0:21:36:431,418.57,2228.38,1,1
2019-5-31T0:21:36:537,419.26,2288.44,1,1
2019-5-31T0:21:36:642,410.10,2066.68,1,1
2019-5-31T0:21:36:748,400.55,1937.32,1,1
2019-5-31T0:21:36:854,362.59,1826.44,1,1
2019-5-31T0:21:36:959,319.24,1637.02,1,1
2019-5-31T0:21:37:65,354.89,1801.80,1,1
2019-5-31T0:21:37:171,319.78,1629.32,1,1
2019-5-31T0:21:37:276,330.41,1672.44,1,1
2019-5-31T0:21:37:382,321.01,1698.62,1,1
2019-5-31T0:21:37:488,318.09,1660.12,1,1
2019-5-31T0:21:37:593,292.83,1498.42,1,1
2019-5-31T0:21:37:699,309.00,1687.84,1,1
2019-5-31T0:21:37:805,295.83,1513.82,1,1
2019-5-31T0:21:37:910,326.71,1718.64,1,1
2019-5-31T0:21:38:16,354.51,1781.78,1,1
2019-5-31T0:21:38:121,325.48,1581.58,1,1
2019-5-31T0:21:38:227,299.68,1566.18,1,1
2019-5-31T0:21:38:333,288.52,1498.42,1,1
2019-5-31T0:21:38:438,304.92,1541.54,1,1
2019-5-31T0:21:38:544,308.85,1569.26,1,1
2019-5-31T0:21:38:650,302.61,1541.54,1,1
2019-5-31T0:21:38:755,303.38,1541.54,1,1
2019-5-31T0:21:38:861,356.89,1483.02,1,1
2019-5-31T0:21:38:967,301.15,1544.62,1,1
2019-5-31T0:21:39:72,305.38,1529.22,1,1
2019-5-31T0:21:39:178,303.84,1538.46,1,1
2019-5-31T0:21:39:284,301.38,1640.10,1,1
2019-5-31T0:21:39:389,309.92,1564.64,1,1
2019-5-31T0:21:39:495,308.54,1680.14,1,1
2019-5-31T0:21:39:601,313.08,1569.26,1,1
2019-5-31T0:21:39:707,308.69,1763.30,1,1
2019-5-31T0:21:39:812,322.94,1569.26,1,1
2019-5-31T0:21:39:918,317.09,1629.32,1,1
2019-5-31T0:21:40:24,325.02,1640.10,1,1
2019-5-31T0:21:40:129,381.07,2157.54,1,1
2019-5-31T0:21:40:235,305.69,1549.24,1,1
2019-5-31T0:21:40:340,300.68,1727.88,1,1
2019-5-31T0:21:40:446,303.23,1553.86,1,1
2019-5-31T0:21:40:552,316.39,1604.68,1,1
2019-5-31T0:21:40:657,300.84,1747.90,1,1
2019-5-31T0:21:40:763,316.55,1475.32,1,1
2019-5-31T0:21:40:869,311.93,1560.02,1,1
2019-5-31T0:21:40:974,311.08,1771.00,1,1
2019-5-31T0:21:41:80,291.83,1493.80,1,1
2019-5-31T0:21:41:185,330.64,1581.58,1,1
2019-5-31T0:21:41:291,324.63,1572.34,1,1
2019-5-31T0:21:41:397,313.08,1533.84,1,1
2019-5-31T0:21:41:503,307.61,1572.34,1,1
2019-5-31T0:21:41:609,313.70,1644.72,1,1
2019-5-31T0:21:41:714,321.01,1566.18,1,1
2019-5-31T0:21:41:820,297.99,1521.52,1,1
2019-5-31T0:21:41:926,301.84,1718.64,1,1
2019-5-31T0:21:42:31,307.38,1546.16,1,1
2019-5-31T0:21:42:137,302.69,1601.60,1,1
2019-5-31T0:21:42:243,332.41,1564.64,1,1
2019-5-31T0:21:42:348,313.62,1560.02,1,1
2019-5-31T0:21:42:454,287.90,1478.40,1,1
2019-5-31T0:21:42:560,359.51,1925.00,1,1
2019-5-31T0:21:42:666,345.27,1798.72,1,1
2019-5-31T0:21:42:772,338.57,1687.84,1,1
2019-5-31T0:21:42:877,330.02,2055.90,1,1
2019-5-31T0:21:42:983,341.88,1675.52,1,1
2019-5-31T0:21:43:89,328.48,1888.04,1,1
2019-5-31T0:21:43:194,356.20,1657.04,1,1
2019-5-31T0:21:43:300,359.67,1741.74,1,1
2019-5-31T0:21:43:405,288.60,1506.12,1,1
2019-5-31T0:21:43:511,306.00,1734.04,1,1
2019-5-31T0:21:43:617,296.83,1664.74,1,1
2019-5-31T0:21:43:722,302.53,2048.20,1,1
2019-5-31T0:21:43:828,334.72,1809.50,1,1
2019-5-31T0:21:43:934,329.64,1690.92,1,1
2019-5-31T0:21:44:39,325.71,1664.74,1,1
2019-5-31T0:21:44:145,567.03,1698.62,1,1
2019-5-31T0:21:44:251,359.97,1846.46,1,1
2019-5-31T0:21:44:357,382.07,1572.34,1,1
2019-5-31T0:21:44:462,295.22,1509.20,1,1
2019-5-31T0:21:44:568,294.52,1516.90,1,1
2019-5-31T0:21:44:674,332.72,1498.42,1,1
2019-5-31T0:21:44:779,313.08,1596.98,1,1
