Date,Current(mA),Power(mW),Is_Active,Tactic
2019-6-5T0:32:43:679,347.42,1755.60,1,1
2019-6-5T0:32:43:785,384.46,1741.74,1,1
2019-6-5T0:32:43:891,411.87,2236.08,1,1
2019-6-5T0:32:43:996,341.03,1789.48,1,1
2019-6-5T0:32:44:102,432.51,1874.18,1,1
2019-6-5T0:32:44:208,334.33,2248.40,1,1
2019-6-5T0:32:44:313,318.93,1490.72,1,1
2019-6-5T0:32:44:419,351.43,1723.26,1,1
2019-6-5T0:32:44:525,335.03,1915.76,1,1
2019-6-5T0:32:44:630,332.18,1593.90,1,1
2019-6-5T0:32:44:736,332.10,1692.46,1,1
2019-6-5T0:32:44:842,358.43,1720.18,1,1
2019-6-5T0:32:44:947,298.68,1532.30,1,1
2019-6-5T0:32:45:53,403.02,1680.14,1,1
2019-6-5T0:32:45:159,312.23,1601.60,1,1
2019-6-5T0:32:45:264,343.11,1755.60,1,1
2019-6-5T0:32:45:370,465.70,2188.34,1,1
2019-6-5T0:32:45:476,289.83,1529.22,1,1
2019-6-5T0:32:45:581,341.34,1735.58,1,1
2019-6-5T0:32:45:687,363.36,1943.48,1,1
2019-6-5T0:32:45:793,305.61,1857.24,1,1
2019-6-5T0:32:45:898,349.27,1730.96,1,1
2019-6-5T0:32:46:4,345.58,1750.98,1,1
2019-6-5T0:32:46:110,328.71,1572.34,1,1
2019-6-5T0:32:46:215,350.20,1718.64,1,1
2019-6-5T0:32:46:321,330.33,1734.04,1,1
2019-6-5T0:32:46:427,303.38,1715.56,1,1
2019-6-5T0:32:46:532,412.26,1824.90,1,1
2019-6-5T0:32:46:638,339.72,1600.06,1,1
2019-6-5T0:32:46:744,331.18,1518.44,1,1
2019-6-5T0:32:46:849,341.80,1803.34,1,1
2019-6-5T0:32:46:955,316.01,1516.90,1,1
2019-6-5T0:32:47:60,445.75,1720.18,1,1
2019-6-5T0:32:47:166,347.12,1929.62,1,1
2019-6-5T0:32:47:272,298.99,1552.32,1,1
2019-6-5T0:32:47:377,343.80,1754.06,1,1
2019-6-5T0:32:47:483,339.18,1880.34,1,1
2019-6-5T0:32:47:588,306.15,1690.92,1,1
2019-6-5T0:32:47:694,432.35,1735.58,1,1
2019-6-5T0:32:47:799,332.79,1794.10,1,1
2019-6-5T0:32:47:905,311.93,1569.26,1,1
2019-6-5T0:32:48:11,423.65,1861.86,1,1
2019-6-5T0:32:48:117,323.25,1754.06,1,1
2019-6-5T0:32:48:222,397.47,1738.66,1,1
2019-6-5T0:32:48:328,372.37,2477.86,1,1
2019-6-5T0:32:48:434,333.72,1932.70,1,1
2019-6-5T0:32:48:540,328.79,1663.20,1,1
2019-6-5T0:32:48:645,388.00,1940.40,1,1
2019-6-5T0:32:48:751,365.13,1838.76,1,1
2019-6-5T0:32:48:857,349.96,1593.90,1,1
2019-6-5T0:32:48:963,330.48,1675.52,1,1
2019-6-5T0:32:49:69,421.96,1541.54,1,1
2019-6-5T0:32:49:175,344.88,1727.88,1,1
2019-6-5T0:32:49:280,325.94,1707.86,1,1
2019-6-5T0:32:49:386,307.31,1727.88,1,1
2019-6-5T0:32:49:491,329.79,1664.74,1,1
2019-6-5T0:32:49:597,332.49,1917.30,1,1
2019-6-5T0:32:49:703,318.24,1629.32,1,1
2019-6-5T0:32:49:808,428.20,1663.20,1,1
2019-6-5T0:32:49:914,560.02,1667.82,1,1
2019-6-5T0:32:50:20,347.42,2662.66,1,1
2019-6-5T0:32:50:125,309.69,1561.56,1,1
2019-6-5T0:32:50:231,293.76,1584.66,1,1
2019-6-5T0:32:50:337,297.14,1533.84,1,1
2019-6-5T0:32:50:443,315.39,1576.96,1,1
2019-6-5T0:32:50:548,304.15,1513.82,1,1
2019-6-5T0:32:50:654,309.54,1692.46,1,1
2019-6-5T0:32:50:760,307.00,1593.90,1,1
2019-6-5T0:32:50:865,305.84,1573.88,1,1
2019-6-5T0:32:50:971,304.15,1549.24,1,1
2019-6-5T0:32:51:76,308.08,1552.32,1,1
2019-6-5T0:32:51:182,302.15,1541.54,1,1
2019-6-5T0:32:51:288,306.00,1552.32,1,1
2019-6-5T0:32:51:393,301.15,1546.16,1,1
2019-6-5T0:32:51:499,311.00,1566.18,1,1
2019-6-5T0:32:51:604,308.85,1560.02,1,1
2019-6-5T0:32:51:710,345.81,1553.86,1,1
2019-6-5T0:32:51:816,300.15,1546.16,1,1
2019-6-5T0:32:51:921,309.62,1544.62,1,1
2019-6-5T0:32:52:27,312.23,1766.38,1,1
2019-6-5T0:32:52:133,333.41,1710.94,1,1
2019-6-5T0:32:52:238,326.33,1589.28,1,1
2019-6-5T0:32:52:344,308.92,1576.96,1,1
2019-6-5T0:32:52:450,306.84,1572.34,1,1
2019-6-5T0:32:52:555,311.23,1692.46,1,1
2019-6-5T0:32:52:661,305.23,1560.02,1,1
2019-6-5T0:32:52:767,309.23,1637.02,1,1
2019-6-5T0:32:52:872,361.98,1991.22,1,1
2019-6-5T0:32:52:978,306.84,1596.98,1,1
2019-6-5T0:32:53:84,303.69,1544.62,1,1
2019-6-5T0:32:53:189,303.84,1849.54,1,1
2019-6-5T0:32:53:295,308.08,1560.02,1,1
2019-6-5T0:32:53:401,292.83,1513.82,1,1
2019-6-5T0:32:53:506,303.69,1657.04,1,1
2019-6-5T0:32:53:612,332.10,1587.74,1,1
2019-6-5T0:32:53:718,325.71,1604.68,1,1
2019-6-5T0:32:53:824,331.10,1580.04,1,1
2019-6-5T0:32:53:929,372.60,1803.34,1,1
2019-6-5T0:32:54:35,336.80,1566.18,1,1
2019-6-5T0:32:54:141,352.81,1566.18,1,1
2019-6-5T0:32:54:246,340.11,1684.76,1,1
2019-6-5T0:32:54:352,305.92,1644.72,1,1
2019-6-5T0:32:54:457,305.61,1573.88,1,1
2019-6-5T0:32:54:563,301.30,1754.06,1,1
2019-6-5T0:32:54:669,331.64,1560.02,1,1
2019-6-5T0:32:54:774,344.04,1553.86,1,1
2019-6-5T0:32:54:880,388.08,1700.16,1,1
2019-6-5T0:32:54:986,302.99,1600.06,1,1
2019-6-5T0:32:55:91,304.54,1553.86,1,1
2019-6-5T0:32:55:197,296.53,1518.44,1,1
2019-6-5T0:32:55:302,333.79,1593.90,1,1
2019-6-5T0:32:55:408,293.83,1506.12,1,1
2019-6-5T0:32:55:514,309.31,1612.38,1,1
2019-6-5T0:32:55:619,299.30,1526.14,1,1
2019-6-5T0:32:55:725,306.84,1758.68,1,1
2019-6-5T0:32:55:831,292.91,1506.12,1,1
2019-6-5T0:32:55:937,315.93,1609.30,1,1
2019-6-5T0:32:56:42,308.00,1552.32,1,1
2019-6-5T0:32:56:148,295.60,1521.52,1,1
2019-6-5T0:32:56:254,306.54,1581.58,1,1
2019-6-5T0:32:56:359,299.14,1524.60,1,1
2019-6-5T0:32:56:465,295.83,1516.90,1,1
2019-6-5T0:32:56:571,328.79,1573.88,1,1
2019-6-5T0:32:56:676,306.61,1516.90,1,1
2019-6-5T0:32:56:782,308.69,1553.86,1,1
2019-6-5T0:32:56:888,304.92,1650.88,1,1
2019-6-5T0:32:56:993,300.92,1573.88,1,1
2019-6-5T0:32:57:99,306.31,1572.34,1,1
2019-6-5T0:32:57:205,298.91,1549.24,1,1
2019-6-5T0:32:57:310,302.15,1544.62,1,1
2019-6-5T0:32:57:416,288.29,1538.46,1,1
2019-6-5T0:32:57:522,301.69,1703.24,1,1
2019-6-5T0:32:57:627,304.30,1670.90,1,1
2019-6-5T0:32:57:733,304.00,1707.86,1,1
2019-6-5T0:32:57:838,298.61,1600.06,1,1
2019-6-5T0:32:57:944,304.69,1624.70,1,1
2019-6-5T0:32:58:50,336.41,1580.04,1,1
2019-6-5T0:32:58:156,326.17,1620.08,1,1
2019-6-5T0:32:58:261,307.54,1623.16,1,1
2019-6-5T0:32:58:367,307.92,1552.32,1,1
2019-6-5T0:32:58:473,308.54,1687.84,1,1
2019-6-5T0:32:58:578,308.92,1566.18,1,1
2019-6-5T0:32:58:684,307.15,1561.56,1,1
2019-6-5T0:32:58:790,304.92,1556.94,1,1
2019-6-5T0:32:58:895,304.38,1526.14,1,1
2019-6-5T0:32:59:1,302.53,1552.32,1,1
2019-6-5T0:32:59:107,333.87,1564.64,1,1
2019-6-5T0:32:59:212,318.24,1624.70,1,1
2019-6-5T0:32:59:318,296.45,1544.62,1,1
2019-6-5T0:32:59:424,340.03,1623.16,1,1
2019-6-5T0:32:59:530,299.84,1538.46,1,1
2019-6-5T0:32:59:635,312.08,1692.46,1,1
2019-6-5T0:32:59:741,310.23,1580.04,1,1
2019-6-5T0:32:59:847,297.84,1506.12,1,1
2019-6-5T0:32:59:952,344.19,1561.56,1,1
2019-6-5T0:33:0:58,340.19,1607.76,1,1
2019-6-5T0:33:0:164,323.94,1604.68,1,1
2019-6-5T0:33:0:269,340.57,1723.26,1,1
2019-6-5T0:33:0:375,306.61,2046.66,1,1
2019-6-5T0:33:0:481,326.17,1601.60,1,1
2019-6-5T0:33:0:586,343.11,1564.64,1,1
2019-6-5T0:33:0:692,307.00,1758.68,1,1
2019-6-5T0:33:0:798,306.15,1771.00,1,1
2019-6-5T0:33:0:904,342.19,1569.26,1,1
2019-6-5T0:33:1:9,361.90,1957.34,1,1
2019-6-5T0:33:1:115,318.70,1573.88,1,1
2019-6-5T0:33:1:221,319.70,1561.56,1,1
2019-6-5T0:33:1:327,325.79,1960.42,1,1
2019-6-5T0:33:1:433,299.22,1518.44,1,1
2019-6-5T0:33:1:538,310.70,1592.36,1,1
2019-6-5T0:33:1:644,298.30,1526.14,1,1
2019-6-5T0:33:1:750,293.99,1509.20,1,1
2019-6-5T0:33:1:855,298.14,1529.22,1,1
2019-6-5T0:33:1:961,298.61,1532.30,1,1
2019-6-5T0:33:2:67,310.31,1589.28,1,1
2019-6-5T0:33:2:172,319.01,1573.88,1,1
2019-6-5T0:33:2:278,311.00,1596.98,1,1
2019-6-5T0:33:2:384,318.63,1549.24,1,1
2019-6-5T0:33:2:489,295.99,1518.44,1,1
2019-6-5T0:33:2:595,330.48,1576.96,1,1
2019-6-5T0:33:2:701,296.45,1524.60,1,1
2019-6-5T0:33:2:806,298.22,1518.44,1,1
2019-6-5T0:33:2:912,337.80,1566.18,1,1
2019-6-5T0:33:3:18,298.30,1529.22,1,1
2019-6-5T0:33:3:123,321.32,1564.64,1,1
2019-6-5T0:33:3:229,322.40,1617.00,1,1
2019-6-5T0:33:3:335,315.08,1533.84,1,1
2019-6-5T0:33:3:440,315.24,1609.30,1,1
2019-6-5T0:33:3:546,295.14,1506.12,1,1
2019-6-5T0:33:3:651,300.30,1532.30,1,1
2019-6-5T0:33:3:757,339.03,1601.60,1,1
2019-6-5T0:33:3:862,296.53,1516.90,1,1
2019-6-5T0:33:3:968,319.24,1743.28,1,1
2019-6-5T0:33:4:73,295.30,1516.90,1,1
2019-6-5T0:33:4:179,311.85,1663.20,1,1
2019-6-5T0:33:4:284,312.23,1593.90,1,1
2019-6-5T0:33:4:390,310.08,1580.04,1,1
2019-6-5T0:33:4:496,301.15,1536.92,1,1
2019-6-5T0:33:4:601,303.23,1538.46,1,1
2019-6-5T0:33:4:707,303.23,1546.16,1,1
2019-6-5T0:33:4:813,309.00,1546.16,1,1
2019-6-5T0:33:4:918,321.71,1601.60,1,1
2019-6-5T0:33:5:24,288.29,1509.20,1,1
2019-6-5T0:33:5:130,334.41,1593.90,1,1
2019-6-5T0:33:5:235,307.85,1572.34,1,1
2019-6-5T0:33:5:341,304.00,1564.64,1,1
2019-6-5T0:33:5:446,304.61,1561.56,1,1
2019-6-5T0:33:5:552,304.69,1712.48,1,1
2019-6-5T0:33:5:658,334.87,1589.28,1,1
2019-6-5T0:33:5:764,306.15,1720.18,1,1
2019-6-5T0:33:5:869,335.64,1730.96,1,1
2019-6-5T0:33:5:975,306.61,1569.26,1,1
2019-6-5T0:33:6:80,335.10,1560.02,1,1
2019-6-5T0:33:6:186,308.31,1620.08,1,1
2019-6-5T0:33:6:292,306.38,1727.88,1,1
2019-6-5T0:33:6:398,421.96,1935.78,1,1
2019-6-5T0:33:6:503,335.33,1712.48,1,1
2019-6-5T0:33:6:609,369.60,1678.60,1,1
2019-6-5T0:33:6:714,459.69,2308.46,1,1
2019-6-5T0:33:6:820,332.87,1710.94,1,1
2019-6-5T0:33:6:925,317.70,1624.70,1,1
2019-6-5T0:33:7:31,350.58,1925.00,1,1
2019-6-5T0:33:7:136,328.71,1627.78,1,1
2019-6-5T0:33:7:242,301.92,1524.60,1,1
2019-6-5T0:33:7:348,397.40,1837.22,1,1
2019-6-5T0:33:7:453,453.68,2288.44,1,1
2019-6-5T0:33:7:559,413.80,1620.08,1,1
2019-6-5T0:33:7:665,320.94,1637.02,1,1
2019-6-5T0:33:7:770,320.40,1637.02,1,1
2019-6-5T0:33:7:876,367.52,1684.76,1,1
2019-6-5T0:33:7:981,320.70,1647.80,1,1
2019-6-5T0:33:8:87,318.93,1663.20,1,1
2019-6-5T0:33:8:192,324.79,1806.42,1,1
2019-6-5T0:33:8:298,297.68,1601.60,1,1
2019-6-5T0:33:8:403,299.22,1526.14,1,1
2019-6-5T0:33:8:509,335.41,1581.58,1,1
2019-6-5T0:33:8:615,316.78,1592.36,1,1
2019-6-5T0:33:8:721,325.48,1617.00,1,1
2019-6-5T0:33:8:827,293.29,1504.58,1,1
2019-6-5T0:33:8:932,308.31,1561.56,1,1
2019-6-5T0:33:9:38,302.23,1549.24,1,1
2019-6-5T0:33:9:143,301.99,1529.22,1,1
2019-6-5T0:33:9:249,303.15,1549.24,1,1
2019-6-5T0:33:9:354,318.93,1627.78,1,1
2019-6-5T0:33:9:460,302.61,1592.36,1,1
2019-6-5T0:33:9:565,313.24,1604.68,1,1
2019-6-5T0:33:9:671,305.84,1561.56,1,1
2019-6-5T0:33:9:777,336.64,1726.34,1,1
2019-6-5T0:33:9:882,330.41,1592.36,1,1
2019-6-5T0:33:9:988,333.02,1604.68,1,1
2019-6-5T0:33:10:94,342.73,1580.04,1,1
2019-6-5T0:33:10:199,311.23,1754.06,1,1
2019-6-5T0:33:10:305,343.42,1589.28,1,1
2019-6-5T0:33:10:411,309.31,1720.18,1,1
2019-6-5T0:33:10:516,383.69,1901.90,1,1
2019-6-5T0:33:10:622,462.77,2280.74,1,1
2019-6-5T0:33:10:728,335.64,1687.84,1,1
2019-6-5T0:33:10:833,363.90,1672.44,1,1
2019-6-5T0:33:10:939,327.17,1880.34,1,1
2019-6-5T0:33:11:45,327.63,1734.04,1,1
2019-6-5T0:33:11:151,331.87,1880.34,1,1
2019-6-5T0:33:11:258,324.79,2082.08,1,1
2019-6-5T0:33:11:363,293.52,1496.88,1,1
2019-6-5T0:33:11:469,309.31,1629.32,1,1
2019-6-5T0:33:11:575,305.92,1544.62,1,1
2019-6-5T0:33:11:680,300.61,1489.18,1,1
2019-6-5T0:33:11:786,318.93,1675.52,1,1
2019-6-5T0:33:11:892,298.61,1541.54,1,1
2019-6-5T0:33:11:998,330.33,1573.88,1,1
2019-6-5T0:33:12:103,310.93,1536.92,1,1
2019-6-5T0:33:12:209,314.62,1707.86,1,1
2019-6-5T0:33:12:315,308.31,1584.66,1,1
2019-6-5T0:33:12:420,306.23,1672.44,1,1
2019-6-5T0:33:12:526,312.23,1592.36,1,1
2019-6-5T0:33:12:632,345.19,1552.32,1,1
2019-6-5T0:33:12:738,315.93,1629.32,1,1
2019-6-5T0:33:12:843,340.49,1553.86,1,1
2019-6-5T0:33:12:949,298.45,1526.14,1,1
2019-6-5T0:33:13:55,302.99,1687.84,1,1
2019-6-5T0:33:13:160,308.00,1549.24,1,1
2019-6-5T0:33:13:266,400.48,1675.52,1,1
2019-6-5T0:33:13:372,310.85,1501.50,1,1
2019-6-5T0:33:13:477,298.30,1532.30,1,1
2019-6-5T0:33:13:583,295.99,1506.12,1,1
2019-6-5T0:33:13:689,311.39,1706.32,1,1
2019-6-5T0:33:13:794,294.29,1506.12,1,1
2019-6-5T0:33:13:900,329.64,1569.26,1,1
2019-6-5T0:33:14:5,290.29,1498.42,1,1
2019-6-5T0:33:14:111,382.61,1965.04,1,1
2019-6-5T0:33:14:217,310.39,1750.98,1,1
2019-6-5T0:33:14:322,308.23,1678.60,1,1
2019-6-5T0:33:14:428,312.54,1609.30,1,1
2019-6-5T0:33:14:534,340.49,1573.88,1,1
2019-6-5T0:33:14:640,303.84,1581.58,1,1
2019-6-5T0:33:14:746,307.23,1580.04,1,1
2019-6-5T0:33:14:851,308.08,1692.46,1,1
2019-6-5T0:33:14:957,301.30,1720.18,1,1
2019-6-5T0:33:15:63,305.61,1566.18,1,1
2019-6-5T0:33:15:168,305.84,1560.02,1,1
2019-6-5T0:33:15:274,318.32,1481.48,1,1
2019-6-5T0:33:15:380,326.63,1566.18,1,1
2019-6-5T0:33:15:485,307.38,1675.52,1,1
2019-6-5T0:33:15:591,300.22,1521.52,1,1
2019-6-5T0:33:15:697,293.91,1513.82,1,1
2019-6-5T0:33:15:802,298.22,1521.52,1,1
2019-6-5T0:33:15:908,302.84,1556.94,1,1
2019-6-5T0:33:16:13,298.45,1569.26,1,1
2019-6-5T0:33:16:119,296.68,1501.50,1,1
2019-6-5T0:33:16:225,296.91,1526.14,1,1
2019-6-5T0:33:16:331,296.99,1524.60,1,1
2019-6-5T0:33:16:436,300.30,1526.14,1,1
2019-6-5T0:33:16:542,293.22,1504.58,1,1
2019-6-5T0:33:16:648,298.14,1524.60,1,1
2019-6-5T0:33:16:753,295.60,1513.82,1,1
2019-6-5T0:33:16:859,299.99,1521.52,1,1
2019-6-5T0:33:16:965,293.91,1504.58,1,1
2019-6-5T0:33:17:70,296.45,1518.44,1,1
2019-6-5T0:33:17:176,297.84,1526.14,1,1
2019-6-5T0:33:17:282,298.30,1524.60,1,1
2019-6-5T0:33:17:387,305.38,1556.94,1,1
2019-6-5T0:33:17:493,303.84,1564.64,1,1
2019-6-5T0:33:17:599,302.38,1541.54,1,1
2019-6-5T0:33:17:704,303.61,1580.04,1,1
2019-6-5T0:33:17:810,272.19,1392.16,0,0
2019-6-5T0:33:18:816,292.98,1498.42,0,0
2019-6-5T0:33:19:821,323.63,1650.88,0,0
2019-6-5T0:33:20:827,461.08,2075.92,1,1
2019-6-5T0:33:20:933,404.02,2291.52,1,1
2019-6-5T0:33:21:39,491.64,2285.36,1,1
2019-6-5T0:33:21:145,449.76,2368.52,1,1
2019-6-5T0:33:21:250,420.19,2149.84,1,1
2019-6-5T0:33:21:356,406.10,2185.26,1,1
2019-6-5T0:33:21:462,408.25,2209.90,1,1
2019-6-5T0:33:21:568,409.79,2109.80,1,1
2019-6-5T0:33:21:673,417.42,2114.42,1,1
2019-6-5T0:33:21:779,423.81,2091.32,1,1
2019-6-5T0:33:21:884,409.02,2320.78,1,1
2019-6-5T0:33:21:990,442.29,2288.44,1,1
2019-6-5T0:33:22:96,447.06,2263.80,1,1
2019-6-5T0:33:22:202,407.71,2308.46,1,1
2019-6-5T0:33:22:307,346.81,2034.34,1,1
2019-6-5T0:33:22:413,359.51,1801.80,1,1
2019-6-5T0:33:22:519,390.01,1948.10,1,1
2019-6-5T0:33:22:624,383.46,1811.04,1,1
2019-6-5T0:33:22:730,344.81,1798.72,1,1
2019-6-5T0:33:22:836,354.74,1754.06,1,1
2019-6-5T0:33:22:941,363.21,1854.16,1,1
2019-6-5T0:33:23:47,383.92,1846.46,1,1
2019-6-5T0:33:23:153,347.27,1750.98,1,1
2019-6-5T0:33:23:258,419.96,1846.46,1,1
2019-6-5T0:33:23:364,389.77,2188.34,1,1
2019-6-5T0:33:23:469,378.30,1957.34,1,1
2019-6-5T0:33:23:575,419.57,2142.14,1,1
2019-6-5T0:33:23:681,306.54,1683.22,1,1
2019-6-5T0:33:23:786,310.62,1877.26,1,1
2019-6-5T0:33:23:892,309.69,1663.20,1,1
2019-6-5T0:33:23:998,307.92,1600.06,1,1
2019-6-5T0:33:24:103,384.46,1894.20,1,1
2019-6-5T0:33:24:209,431.28,2075.92,1,1
2019-6-5T0:33:24:315,353.97,2040.50,1,1
2019-6-5T0:33:24:420,333.10,1564.64,1,1
2019-6-5T0:33:24:526,304.54,1560.02,1,1
2019-6-5T0:33:24:632,307.92,1564.64,1,1
2019-6-5T0:33:24:737,294.22,1509.20,1,1
2019-6-5T0:33:24:843,296.53,1521.52,1,1
2019-6-5T0:33:24:949,296.22,1521.52,1,1
2019-6-5T0:33:25:54,299.14,1529.22,1,1
2019-6-5T0:33:25:160,311.93,1680.14,1,1
2019-6-5T0:33:25:266,297.91,1533.84,1,1
2019-6-5T0:33:25:371,307.54,1741.74,1,1
2019-6-5T0:33:25:477,300.92,1546.16,1,1
2019-6-5T0:33:25:583,311.00,1580.04,1,1
2019-6-5T0:33:25:688,313.39,1580.04,1,1
2019-6-5T0:33:25:794,304.00,1664.74,1,1
2019-6-5T0:33:25:900,308.92,1604.68,1,1
2019-6-5T0:33:26:5,293.99,1538.46,1,1
2019-6-5T0:33:26:111,307.54,1684.76,1,1
2019-6-5T0:33:26:217,310.39,1754.06,1,1
2019-6-5T0:33:26:322,305.61,1698.62,1,1
2019-6-5T0:33:26:428,333.10,1584.66,1,1
2019-6-5T0:33:26:534,331.02,1667.82,1,1
2019-6-5T0:33:26:640,328.71,1587.74,1,1
2019-6-5T0:33:26:745,303.38,1680.14,1,1
2019-6-5T0:33:26:851,305.00,1566.18,1,1
2019-6-5T0:33:26:956,329.48,1763.30,1,1
2019-6-5T0:33:27:62,334.87,1566.18,1,1
2019-6-5T0:33:27:168,301.15,1538.46,1,1
2019-6-5T0:33:27:273,289.75,1504.58,1,1
2019-6-5T0:33:27:379,309.08,1580.04,1,1
2019-6-5T0:33:27:484,312.00,1587.74,1,1
2019-6-5T0:33:27:590,313.54,1604.68,1,1
2019-6-5T0:33:27:696,390.77,1766.38,1,1
2019-6-5T0:33:27:801,325.09,1663.20,1,1
2019-6-5T0:33:27:907,310.23,1566.18,1,1
2019-6-5T0:33:28:13,307.85,1553.86,1,1
2019-6-5T0:33:28:119,306.69,1549.24,1,1
2019-6-5T0:33:28:224,301.53,1553.86,1,1
2019-6-5T0:33:28:330,302.69,1566.18,1,1
2019-6-5T0:33:28:436,302.15,1561.56,1,1
2019-6-5T0:33:28:541,314.01,1536.92,1,1
2019-6-5T0:33:28:647,303.92,1552.32,1,1
2019-6-5T0:33:28:753,294.60,1493.80,1,1
2019-6-5T0:33:28:858,307.38,1564.64,1,1
2019-6-5T0:33:28:964,310.93,1552.32,1,1
2019-6-5T0:33:29:70,322.24,1561.56,1,1
2019-6-5T0:33:29:175,306.69,1644.72,1,1
2019-6-5T0:33:29:281,296.91,1536.92,1,1
2019-6-5T0:33:29:386,293.45,1498.42,1,1
2019-6-5T0:33:29:492,308.08,1561.56,1,1
2019-6-5T0:33:29:598,299.22,1526.14,1,1
2019-6-5T0:33:29:703,293.91,1506.12,1,1
2019-6-5T0:33:29:809,309.00,1506.12,1,1
2019-6-5T0:33:29:915,297.84,1529.22,1,1
2019-6-5T0:33:30:20,318.70,1640.10,1,1
2019-6-5T0:33:30:126,312.08,1600.06,1,1
2019-6-5T0:33:30:232,292.21,1513.82,1,1
2019-6-5T0:33:30:337,308.08,1596.98,1,1
2019-6-5T0:33:30:443,451.37,2619.54,1,1
2019-6-5T0:33:30:549,308.62,1498.42,1,1
2019-6-5T0:33:30:654,307.61,1589.28,1,1
2019-6-5T0:33:30:760,308.54,1564.64,1,1
2019-6-5T0:33:30:865,289.98,1538.46,1,1
2019-6-5T0:33:30:971,336.49,1552.32,1,1
2019-6-5T0:33:31:77,329.64,1690.92,1,1
2019-6-5T0:33:31:183,323.48,1643.18,1,1
2019-6-5T0:33:31:288,339.11,1569.26,1,1
2019-6-5T0:33:31:394,303.69,1549.24,1,1
2019-6-5T0:33:31:500,306.54,1596.98,1,1
2019-6-5T0:33:31:606,308.08,2028.18,1,1
2019-6-5T0:33:31:711,292.14,1498.42,1,1
2019-6-5T0:33:31:817,299.68,1743.28,1,1
2019-6-5T0:33:31:923,298.68,1524.60,1,1
2019-6-5T0:33:32:28,335.33,1592.36,1,1
2019-6-5T0:33:32:134,314.08,1592.36,1,1
2019-6-5T0:33:32:239,315.01,1600.06,1,1
2019-6-5T0:33:32:345,385.46,1758.68,1,1
2019-6-5T0:33:32:451,506.12,2544.08,1,1
2019-6-5T0:33:32:556,348.73,2069.76,1,1
2019-6-5T0:33:32:662,387.77,1797.18,1,1
2019-6-5T0:33:32:768,364.60,1901.90,1,1
2019-6-5T0:33:32:873,349.50,1829.52,1,1
2019-6-5T0:33:32:979,354.51,1771.00,1,1
2019-6-5T0:33:33:85,359.13,2015.86,1,1
2019-6-5T0:33:33:190,338.03,1869.56,1,1
2019-6-5T0:33:33:296,368.21,1861.86,1,1
2019-6-5T0:33:33:401,335.10,1727.88,1,1
2019-6-5T0:33:33:507,397.17,2034.34,1,1
2019-6-5T0:33:33:613,354.28,1841.84,1,1
2019-6-5T0:33:33:718,383.08,1965.04,1,1
2019-6-5T0:33:33:824,357.28,1806.42,1,1
2019-6-5T0:33:33:930,359.82,1826.44,1,1
2019-6-5T0:33:34:36,406.02,2034.34,1,1
2019-6-5T0:33:34:141,353.82,1743.28,1,1
2019-6-5T0:33:34:247,357.43,2119.04,1,1
2019-6-5T0:33:34:353,347.58,1972.74,1,1
2019-6-5T0:33:34:458,357.13,1992.76,1,1
2019-6-5T0:33:34:564,353.58,1864.94,1,1
2019-6-5T0:33:34:670,384.92,2046.66,1,1
2019-6-5T0:33:34:775,393.62,1821.82,1,1
2019-6-5T0:33:34:881,371.22,2209.90,1,1
2019-6-5T0:33:34:986,355.89,1908.06,1,1
2019-6-5T0:33:35:92,350.97,1965.04,1,1
2019-6-5T0:33:35:198,368.52,2038.96,1,1
2019-6-5T0:33:35:303,363.67,1985.06,1,1
2019-6-5T0:33:35:409,383.46,1985.06,1,1
2019-6-5T0:33:35:515,369.68,1952.72,1,1
2019-6-5T0:33:35:620,362.36,1817.20,1,1
2019-6-5T0:33:35:726,363.36,1955.80,1,1
2019-6-5T0:33:35:832,344.81,1572.34,1,1
2019-6-5T0:33:35:937,329.48,2028.18,1,1
2019-6-5T0:33:36:43,395.63,1991.22,1,1
2019-6-5T0:33:36:148,373.91,1763.30,1,1
2019-6-5T0:33:36:254,390.70,1837.22,1,1
2019-6-5T0:33:36:360,366.98,1720.18,1,1
2019-6-5T0:33:36:465,301.99,1576.96,1,1
2019-6-5T0:33:36:571,297.45,1518.44,1,1
2019-6-5T0:33:36:677,344.42,1769.46,1,1
2019-6-5T0:33:36:783,331.79,1572.34,1,1
2019-6-5T0:33:36:888,298.30,1533.84,1,1
2019-6-5T0:33:36:994,346.89,1864.94,1,1
2019-6-5T0:33:37:100,313.31,1593.90,1,1
2019-6-5T0:33:37:206,385.00,1592.36,1,1
2019-6-5T0:33:37:311,374.30,1929.62,1,1
2019-6-5T0:33:37:417,345.58,1584.66,1,1
2019-6-5T0:33:37:522,404.40,1900.36,1,1
2019-6-5T0:33:37:628,308.54,1861.86,1,1
2019-6-5T0:33:37:734,307.69,1600.06,1,1
2019-6-5T0:33:37:839,379.76,1908.06,1,1
2019-6-5T0:33:37:945,318.78,1493.80,1,1
2019-6-5T0:33:38:51,305.69,1576.96,1,1
2019-6-5T0:33:38:156,367.52,1771.00,1,1
2019-6-5T0:33:38:262,303.30,1700.16,1,1
2019-6-5T0:33:38:367,304.69,1560.02,1,1
2019-6-5T0:33:38:473,363.21,1841.84,1,1
2019-6-5T0:33:38:579,303.61,1526.14,1,1
2019-6-5T0:33:38:685,311.62,1580.04,1,1
2019-6-5T0:33:38:790,341.57,1881.88,1,1
2019-6-5T0:33:38:896,370.37,1510.74,1,1
2019-6-5T0:33:39:2,298.61,1526.14,1,1
